종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003230,삼양식품,KOSPI,2026-06-19,8308915545000,1103000,67602,-8.46,-8.08,-10.4,-20.93
161390,한국타이어앤테크놀로지,KOSPI,2026-06-19,8262467102300,66700,474897,-0.15,23.29,14.41,67.8
000880,한화,KOSPI,2026-06-19,8122512268800,115200,428690,-13.84,7.56,41.18,22.16
180640,한진칼,KOSPI,2026-06-19,8084911986900,121100,119883,9.99,12.34,-2.34,2.45
353200,대덕전자,KOSPI,2026-06-19,7723865377500,156300,1059658,-18.12,103.78,231.85,802.42
001440,대한전선,KOSPI,2026-06-19,7496716797000,38250,4318345,-15.84,43.26,67.03,121.87
062040,산일전기,KOSPI,2026-06-19,7210032675000,235500,570175,-4.66,74.57,81.01,165.5
326030,SK바이오팜,KOSPI,2026-06-19,6813252750000,87000,707849,-3.01,-8.23,-30.18,-5.43
000990,DB하이텍,KOSPI,2026-06-19,6791066186800,156100,924462,-15.85,98.85,130.92,233.55
034220,LG디스플레이,KOSPI,2026-06-19,6785000000000,13570,5862405,-15.66,25.07,14.9,51.45
004170,신세계,KOSPI,2026-06-19,6715523691000,711000,91840,38.06,136.61,187.85,277.39
454910,두산로보틱스,KOSPI,2026-06-19,6598673964000,101800,1103887,-4.41,28.05,30.51,54.01
267270,HD건설기계,KOSPI,2026-06-19,6550923319900,136700,367967,-9.77,9.27,38.92,79.87
009830,한화솔루션,KOSPI,2026-06-19,6540510994800,38050,1640691,-3.61,8.59,50.53,27.66
078930,GS,KOSPI,2026-06-19,6502684650000,70000,380845,-3.45,9.72,24.33,50.05
241560,두산밥캣,KOSPI,2026-06-19,6259401044500,65300,464460,0.93,14.76,13.17,12.2
032640,LG유플러스,KOSPI,2026-06-19,6243331937720,14710,1657870,-8.8,-5.28,-0.07,2.87
021240,코웨이,KOSPI,2026-06-19,6185073032400,87400,441067,-2.89,21.05,0.58,-9.71
090430,아모레퍼시픽,KOSPI,2026-06-19,6118342591400,104600,332061,-9.12,-23.76,-12.47,-23.48
000100,유한양행,KOSPI,2026-06-19,6061182436100,76100,393826,-10.47,-19.73,-32.3,-26.97
036570,NC,KOSPI,2026-06-19,5967694094000,277000,245818,-4.32,23.66,37.47,34.14
377300,카카오페이,KOSPI,2026-06-19,5951542300000,44000,267595,-5.48,-9.93,-10.39,-42.63
011790,SKC,KOSPI,2026-06-19,5931956440800,119600,913231,-14.14,39.37,21.88,15.47
029780,삼성카드,KOSPI,2026-06-19,5740808049050,49550,168166,7.37,-6.69,-11.36,0.3
000500,가온전선,KOSPI,2026-06-19,5583301312500,337500,215053,4.81,246.15,309.59,409.82
138930,BNK금융지주,KOSPI,2026-06-19,5505201565420,17740,1656799,5.47,-0.84,11.78,42.49
271560,오리온,KOSPI,2026-06-19,5297841688000,134000,120832,3.4,4.69,26.77,23.16
128940,한미약품,KOSPI,2026-06-19,5265317301000,411000,112571,-16.29,-20.19,-9.07,43.71
066970,엘앤에프,KOSPI,2026-06-19,5217037469800,128600,523434,-23.59,-10.63,35.08,160.85
001040,CJ,KOSPI,2026-06-19,5199341043600,178200,118846,10.2,-5.71,3.6,11.03
088980,맥쿼리인프라,KOSPI,2026-06-19,5124465325100,10700,3570079,-2.37,-4.63,-4.89,-6.79
082740,한화엔진,KOSPI,2026-06-19,5090275662000,61000,1090036,-4.98,40.07,42.03,114.41
023530,롯데쇼핑,KOSPI,2026-06-19,5089147024500,179900,155282,21.8,66.27,148.14,142.45
175330,JB금융지주,KOSPI,2026-06-19,4913418542400,26100,1159935,9.21,-12.12,1.75,27.01
010060,OCI홀딩스,KOSPI,2026-06-19,4788914508000,256500,266854,-26.61,36.58,122.66,252.34
052690,한전기술,KOSPI,2026-06-19,4727814000000,123700,422605,-7.89,-18.24,37.44,18.6
085620,미래에셋생명,KOSPI,2026-06-19,4670469000000,34550,4559248,135.03,114.2,268.34,446.68
018880,한온시스템,KOSPI,2026-06-19,4633575422280,4515,13193809,-19.8,20.72,52.28,56.72
088350,한화생명,KOSPI,2026-06-19,4533726600000,5220,7664783,6.97,17.83,60.37,58.42
002380,KCC,KOSPI,2026-06-19,4502677504000,524000,51445,-4.73,8.71,24.61,67.95
004020,현대제철,KOSPI,2026-06-19,4370349458750,32750,849740,-18.43,-2.67,5.48,11.39
336260,두산퓨얼셀,KOSPI,2026-06-19,4257092190000,65000,822750,-28.88,94.61,125.3,189.53
069960,현대백화점,KOSPI,2026-06-19,4198688366400,194700,229561,77.32,145.83,119.75,157.54
022100,포스코DX,KOSPI,2026-06-19,4165751574600,27400,682202,-15.56,-6.96,-4.7,16.84
103590,일진전기,KOSPI,2026-06-19,4024646916000,84400,593166,-9.15,21.44,55.15,104.85
450080,에코프로머티,KOSPI,2026-06-19,3754467731700,53100,571171,-14.63,-20.75,1.92,16.96
051900,LG생활건강,KOSPI,2026-06-19,3526735666500,235500,72004,-4.85,-4.66,-8.9,-26.29
012510,더존비즈온,KOSPI,2026-06-19,3494865960000,120000,3945,0.0,0.76,40.19,77.78
111770,영원무역,KOSPI,2026-06-19,3456294504000,78000,78792,-1.89,-0.64,-4.65,23.42
489790,한화비전,KOSPI,2026-06-19,3402917486000,67400,402896,0.45,-5.07,50.11,34.26
251270,넷마블,KOSPI,2026-06-19,3347027225350,40850,280966,-3.88,-16.97,-15.34,-34.11
011170,롯데케미칼,KOSPI,2026-06-19,3280874637300,76700,147569,-4.96,-4.84,9.1,30.44
001450,현대해상,KOSPI,2026-06-19,3277795212500,38450,507033,11.29,27.53,24.84,45.37
035250,강원랜드,KOSPI,2026-06-19,3266871435000,15270,772918,1.6,-9.59,-19.42,-16.56
036460,한국가스공사,KOSPI,2026-06-19,3175567200000,34400,321457,-3.1,-1.57,-12.47,-17.41
004800,효성,KOSPI,2026-06-19,3160588841600,188800,56029,-4.79,46.93,64.6,147.44
011780,금호석유화학,KOSPI,2026-06-19,3144665625000,125000,136283,-5.52,6.02,3.56,11.31
383220,F&F,KOSPI,2026-06-19,3114365197500,81300,129760,11.52,32.63,18.69,2.91
031210,서울보증보험,KOSPI,2026-06-19,3110552190900,44550,36871,2.06,-14.66,-10.45,3.36
014680,한솔케미칼,KOSPI,2026-06-19,3089118169500,280500,78780,3.89,11.09,23.3,63.37
005850,에스엘,KOSPI,2026-06-19,3084181728000,66400,164854,-11.58,19.86,54.96,112.48
204320,HL만도,KOSPI,2026-06-19,3066299936000,65300,1515643,5.15,33.13,11.24,98.78
302440,SK바이오사이언스,KOSPI,2026-06-19,3032345773450,38650,216884,-5.5,-7.31,-19.81,-19.06
017800,현대엘리베이터,KOSPI,2026-06-19,2994476691000,76600,249881,-2.79,-8.04,-13.25,-10.93
001720,신영증권,KOSPI,2026-06-19,2952624000000,179600,24965,4.42,-2.6,33.93,48.43
097950,CJ제일제당,KOSPI,2026-06-19,2909974153800,193300,112697,-4.31,-10.72,-7.07,-22.37
375500,DL이앤씨,KOSPI,2026-06-19,2859458739700,73900,723536,-3.4,10.63,79.59,42.66
007810,코리아써키트,KOSPI,2026-06-19,2856330042000,119100,546811,-0.17,70.14,146.58,967.2
279570,케이뱅크,KOSPI,2026-06-19,2819581299450,6950,6102227,20.03,16.42,0.0,0.0
028670,팬오션,KOSPI,2026-06-19,2769070072160,5180,3789371,-5.65,5.82,34.55,39.43
139130,iM금융지주,KOSPI,2026-06-19,2724192927680,16960,702379,-2.19,1.5,9.07,34.92
012750,에스원,KOSPI,2026-06-19,2678942049000,70500,86034,3.07,-17.74,-2.22,2.77
483650,달바글로벌,KOSPI,2026-06-19,2668401310000,214000,158855,8.63,50.7,45.08,8.68
009420,한올바이오파마,KOSPI,2026-06-19,2653824410400,50800,371515,-18.72,-8.14,16.11,109.48
020150,롯데에너지머티리얼즈,KOSPI,2026-06-19,2576380779600,49200,495863,-12.3,18.84,61.05,124.66
004990,롯데지주,KOSPI,2026-06-19,2541426288000,25500,374011,0.2,-6.59,-3.59,-8.27
026960,동서,KOSPI,2026-06-19,2472560000000,24800,94161,1.02,-9.32,-7.64,-12.68
007340,DN오토모티브,KOSPI,2026-06-19,2460381873250,42050,198851,-5.82,10.22,72.34,89.41
457190,이수스페셜티케미컬,KOSPI,2026-06-19,2405422211200,79600,226531,-17.34,-10.86,34.46,87.96
139480,이마트,KOSPI,2026-06-19,2384278761600,86400,164955,0.35,-9.72,6.27,1.17
003690,코리안리,KOSPI,2026-06-19,2369829025710,13410,772742,4.36,9.56,16.2,30.96
000240,한국앤컴퍼니,KOSPI,2026-06-19,2359140714000,24850,114965,2.26,3.54,-4.97,29.43
009970,영원무역홀딩스,KOSPI,2026-06-19,2344640877000,181000,13135,-5.48,-17.35,-5.48,30.12
439260,대한조선,KOSPI,2026-06-19,2308177038000,60600,73940,-4.11,-29.29,-9.55,0.0
071970,HD현대마린엔진,KOSPI,2026-06-19,2286308763000,67400,230266,-5.2,-1.89,-24.69,34.0
006360,GS건설,KOSPI,2026-06-19,2272188559500,26550,1105253,-12.95,5.78,34.77,27.95
051600,한전KPS,KOSPI,2026-06-19,2236500000000,49700,184888,-2.55,-10.45,0.51,-17.3
030000,제일기획,KOSPI,2026-06-19,2217994818000,19280,423601,4.44,1.63,-8.19,-3.84
004370,농심,KOSPI,2026-06-19,2214081688000,364000,42039,-5.45,-0.82,-15.84,-7.38
081660,미스토홀딩스,KOSPI,2026-06-19,2166147072000,40800,416869,8.95,-0.49,-4.45,14.13
008770,호텔신라,KOSPI,2026-06-19,2158646655000,55000,367443,-0.18,25.0,23.32,6.38
005440,현대지에프홀딩스,KOSPI,2026-06-19,2107826149520,13520,139807,-1.53,-1.67,62.5,50.89
001740,SK네트웍스,KOSPI,2026-06-19,2092194262270,10430,6735870,-7.54,111.99,130.75,132.81
161890,한국콜마,KOSPI,2026-06-19,2041839160500,86500,197637,1.17,13.82,39.29,-13.33
008930,한미사이언스,KOSPI,2026-06-19,2027809457500,29650,102522,-6.61,-20.08,-18.21,-33.82
097230,HJ중공업,KOSPI,2026-06-19,2013586171200,22300,860311,8.52,2.53,5.94,180.5
018670,SK가스,KOSPI,2026-06-19,1994936082000,215500,11446,-9.07,-19.89,-4.22,-16.47
103140,풍산,KOSPI,2026-06-19,1989723738000,71000,113386,-11.47,-18.11,-33.33,-44.83
011210,현대위아,KOSPI,2026-06-19,1982521550700,72900,228140,-19.89,-5.45,-3.7,59.17
282330,BGF리테일,KOSPI,2026-06-19,1982464018200,114700,111793,-7.65,-17.66,9.45,-5.21
462870,시프트업,KOSPI,2026-06-19,1953189522000,33300,670078,16.84,3.9,-6.2,-31.9
007070,GS리테일,KOSPI,2026-06-19,1943872398750,23250,233473,-9.0,6.16,15.67,39.64
120110,코오롱인더,KOSPI,2026-06-19,1904567635200,63600,242663,-11.42,-12.88,41.81,44.38
229640,LS에코에너지,KOSPI,2026-06-19,1868117619000,61000,212548,-11.72,51.74,76.56,76.56
000120,CJ대한통운,KOSPI,2026-06-19,1831831223200,80300,59099,-6.08,-22.34,-15.12,-8.12
093370,후성,KOSPI,2026-06-19,1816905290200,16940,5133217,47.69,141.31,124.97,258.14
192820,코스맥스,KOSPI,2026-06-19,1806841832800,159200,144579,-8.35,-18.98,-2.33,-43.04
395400,SK리츠,KOSPI,2026-06-19,1803095543800,5990,277076,9.71,-3.7,3.45,29.65
112610,씨에스윈드,KOSPI,2026-06-19,1790176057350,42450,644293,-10.63,-28.78,2.04,-9.49
001820,삼화콘덴서,KOSPI,2026-06-19,1782742500000,171500,1392275,15.02,230.44,486.32,560.89
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-19,1754715231000,22950,204886,0.22,-17.0,-14.53,-27.72
281820,케이씨텍,KOSPI,2026-06-19,1688825783300,85300,273732,36.26,94.31,115.13,222.5
001800,오리온홀딩스,KOSPI,2026-06-19,1600590532100,25550,91511,2.0,11.09,23.73,16.14
023590,다우기술,KOSPI,2026-06-19,1599466178400,36950,128218,-6.57,-14.37,-4.89,7.88
017960,한국카본,KOSPI,2026-06-19,1568381350100,30350,400114,-5.89,-21.88,1.68,16.73
322000,HD현대에너지솔루션,KOSPI,2026-06-19,1568000000000,140000,207447,-19.91,0.65,155.94,218.54
361610,SK아이이테크놀로지,KOSPI,2026-06-19,1523693673000,18630,266778,-3.52,-12.33,-25.63,-30.74
020560,아시아나항공,KOSPI,2026-06-19,1511971818740,7340,206763,0.14,5.46,-6.62,-24.1
475150,SK이터닉스,KOSPI,2026-06-19,1471694572800,43200,2752173,7.73,-20.44,108.7,82.66
001430,세아베스틸지주,KOSPI,2026-06-19,1468553773050,40950,300487,-23.46,-36.41,-18.43,24.47
006280,녹십자,KOSPI,2026-06-19,1457311288600,124700,60592,-11.81,-12.74,-21.57,-1.27
006040,동원산업,KOSPI,2026-06-19,1443404781300,32700,98649,-7.89,-13.72,-21.96,-30.79
005070,코스모신소재,KOSPI,2026-06-19,1441512381400,43400,119641,-16.86,-15.89,0.23,28.21
001120,LX인터내셔널,KOSPI,2026-06-19,1439934000000,37150,164570,-11.44,-17.9,14.31,19.26
