종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
267250,HD현대,KOSPI,2026-08-07,17773444125000,225000,122859,12.73,-18.92,-23.08,64.11
035720,카카오,KOSPI,2026-08-07,17674944693000,39900,3958931,6.68,-4.89,-35.96,-36.16
018260,삼성에스디에스,KOSPI,2026-08-07,17139182700000,221500,353650,7.52,-25.92,13.59,50.37
024110,기업은행,KOSPI,2026-08-07,16546586781750,20750,775345,0.48,2.72,-19.42,9.1
003550,LG,KOSPI,2026-08-07,16343855632400,108100,219938,6.92,-26.26,0.37,45.1
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-07,16302000000000,741000,132347,6.01,-7.49,45.58,51.38
064350,현대로템,KOSPI,2026-08-07,16033002841700,146900,332956,9.87,-26.73,-36.27,-23.53
086280,현대글로비스,KOSPI,2026-08-07,15562500000000,207500,147275,3.75,-14.43,-28.32,12.53
010950,S-Oil,KOSPI,2026-08-07,15491392179200,137600,569842,8.09,28.12,25.09,128.19
047810,한국항공우주,KOSPI,2026-08-07,15030661499400,154200,518986,21.13,-8.38,-19.48,61.97
278470,에이피알,KOSPI,2026-08-07,14394970597500,384500,283369,20.16,-2.78,23.04,69.38
003670,포스코퓨처엠,KOSPI,2026-08-07,13857821076000,155800,970544,13.14,-36.54,-36.92,10.26
030200,KT,KOSPI,2026-08-07,13432755810500,53300,201753,2.7,0.95,-16.46,-1.48
272210,한화시스템,KOSPI,2026-08-07,13356600802300,70700,394217,13.12,-32.67,-37.76,38.9
011070,LG이노텍,KOSPI,2026-08-07,13064243064000,552000,230609,7.39,-62.14,73.04,226.43
000720,현대건설,KOSPI,2026-08-07,12237998573500,109900,440197,16.17,-25.24,-33.27,76.97
307950,현대오토에버,KOSPI,2026-08-07,11298680584000,412000,44122,13.03,-55.75,-17.76,134.62
259960,크래프톤,KOSPI,2026-08-07,11142286669500,241500,107856,-0.62,-6.21,-2.82,-26.26
005830,DB손해보험,KOSPI,2026-08-07,10866507899100,165900,154977,5.67,15.93,-9.39,25.78
323410,카카오뱅크,KOSPI,2026-08-07,10496649614000,22000,833884,-0.45,-1.79,-18.97,-10.75
071050,한국금융지주,KOSPI,2026-08-07,10476486496000,188000,464894,-8.96,-20.84,-27.27,39.88
005940,NH투자증권,KOSPI,2026-08-07,10263929719000,27800,692437,-2.46,-7.95,-21.69,43.08
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-07,10239374663500,411500,33376,9.73,-14.98,-39.04,0.0
047050,포스코인터내셔널,KOSPI,2026-08-07,10203521704000,58000,421990,11.11,-9.09,-19.67,20.83
003490,대한항공,KOSPI,2026-08-07,9997190946150,27150,1827883,4.83,1.31,-3.38,14.32
006260,LS,KOSPI,2026-08-07,9890400000000,317000,193052,18.73,-28.92,11.42,78.49
003230,삼양식품,KOSPI,2026-08-07,9838117590000,1306000,63278,11.82,8.38,6.96,-16.6
028050,삼성E&A,KOSPI,2026-08-07,9427600000000,48100,1770766,9.82,-9.07,32.14,65.29
078930,GS,KOSPI,2026-08-07,9187364455500,98900,370060,11.12,36.41,43.96,117.36
443060,HD현대마린솔루션,KOSPI,2026-08-07,8805291544000,196400,40600,6.74,-12.32,6.57,-7.79
161390,한국타이어앤테크놀로지,KOSPI,2026-08-07,8733192364500,70500,236264,4.29,5.54,-3.29,75.59
090430,아모레퍼시픽,KOSPI,2026-08-07,8294273226200,141800,435171,9.08,23.2,-6.34,17.87
016360,삼성증권,KOSPI,2026-08-07,8126300000000,91000,671541,-8.82,-24.04,-14.79,32.27
352820,하이브,KOSPI,2026-08-07,7974764660000,185000,222107,9.6,-15.91,-52.26,-35.54
180640,한진칼,KOSPI,2026-08-07,7938034973100,118900,90970,6.45,7.99,-23.93,6.35
039490,키움증권,KOSPI,2026-08-07,7278357690000,277500,112574,-5.45,-25.1,-40.45,35.04
064400,LG씨엔에스,KOSPI,2026-08-07,7033919824800,72600,882956,16.16,-36.2,-2.55,6.76
021240,코웨이,KOSPI,2026-08-07,6772442668200,95700,141974,4.59,6.33,16.85,-8.16
047040,대우건설,KOSPI,2026-08-07,6742994339580,16410,5467682,28.4,-37.37,61.83,341.13
326030,SK바이오팜,KOSPI,2026-08-07,6687951550000,85400,136799,8.1,-4.79,-28.71,-13.39
267270,HD건설기계,KOSPI,2026-08-07,6618013975700,138100,226311,10.57,-8.84,-1.85,58.01
000100,유한양행,KOSPI,2026-08-07,6419596640600,80600,310697,9.66,-5.18,-26.86,-28.99
032640,LG유플러스,KOSPI,2026-08-07,6349438870720,14960,909266,1.22,-7.25,-9.55,0.74
241560,두산밥캣,KOSPI,2026-08-07,6096445734000,63600,78963,6.35,-1.7,-2.15,19.1
007660,이수페타시스,KOSPI,2026-08-07,6041578723700,82300,364158,10.47,-36.3,-35.5,23.57
000880,한화,KOSPI,2026-08-07,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
009830,한화솔루션,KOSPI,2026-08-07,5827156970400,33900,19924928,32.94,-14.12,-32.19,26.78
377300,카카오페이,KOSPI,2026-08-07,5681345250000,42000,238021,-1.41,-9.77,-37.22,-29.77
029780,삼성카드,KOSPI,2026-08-07,5543847934350,47850,43481,1.81,3.68,-24.05,-5.25
271560,오리온,KOSPI,2026-08-07,5439161228800,137600,78841,4.4,6.17,3.15,27.64
175330,JB금융지주,KOSPI,2026-08-07,5381154622400,28850,282747,9.07,20.71,-9.13,22.77
036570,NC,KOSPI,2026-08-07,5353689467000,248500,59029,5.97,-14.16,7.58,22.41
001440,대한전선,KOSPI,2026-08-07,5311399351600,27100,1475082,16.81,-40.37,-24.72,72.94
353200,대덕전자,KOSPI,2026-08-07,5129476815000,103800,681547,7.23,-45.63,65.81,331.6
010060,OCI홀딩스,KOSPI,2026-08-07,5087638220000,272500,1122836,43.19,-22.03,79.28,211.43
128940,한미약품,KOSPI,2026-08-07,5028313967500,392500,52649,17.69,-20.06,-33.81,29.54
051900,LG생활건강,KOSPI,2026-08-07,4994336920500,333500,183762,16.2,34.75,24.91,12.86
034220,LG디스플레이,KOSPI,2026-08-07,4885000000000,9770,2067458,6.08,-39.28,-31.87,-18.58
062040,산일전기,KOSPI,2026-08-07,4820120305000,157300,258708,9.85,-36.32,-5.64,40.7
088980,맥쿼리인프라,KOSPI,2026-08-07,4779641490140,9980,805110,-1.29,-8.94,-12.76,-14.33
138930,BNK금융지주,KOSPI,2026-08-07,4701454549950,15150,935639,-0.13,-9.93,-23.98,5.21
454910,두산로보틱스,KOSPI,2026-08-07,4582772586000,70700,392632,14.77,-33.62,-33.62,13.12
000500,가온전선,KOSPI,2026-08-07,4398152553900,147700,129046,10.06,-17.45,124.3,342.27
001040,CJ,KOSPI,2026-08-07,4251088608600,145700,65244,12.6,-9.89,-33.32,-8.88
111770,영원무역,KOSPI,2026-08-07,4138691111200,93400,51305,4.47,17.48,-3.61,59.11
011790,SKC,KOSPI,2026-08-07,4027381797600,81200,163179,12.47,-41.71,-23.68,-7.9
004170,신세계,KOSPI,2026-08-07,3966976020000,420000,84711,-0.71,-18.45,13.98,154.08
088350,한화생명,KOSPI,2026-08-07,3956154150000,4555,1567671,3.05,-6.66,-8.07,45.3
052690,한전기술,KOSPI,2026-08-07,3894618000000,101900,90171,14.49,-24.13,-41.8,10.28
002380,KCC,KOSPI,2026-08-07,3798060032000,442000,16441,13.92,-19.64,-32.1,11.06
004020,현대제철,KOSPI,2026-08-07,3776515715500,28300,409966,7.4,-29.51,-39.14,-11.84
018880,한온시스템,KOSPI,2026-08-07,3720201751000,3625,3799463,9.68,-35.61,-21.88,9.09
066970,엘앤에프,KOSPI,2026-08-07,3669630052000,90200,1289672,23.06,-46.41,-28.24,36.67
000990,DB하이텍,KOSPI,2026-08-07,3658735850800,84100,364342,1.2,-54.66,-12.12,83.03
082740,한화엔진,KOSPI,2026-08-07,3546503535000,42500,618286,8.83,-33.8,-21.3,-10.53
251270,넷마블,KOSPI,2026-08-07,3351123953900,40900,209356,6.79,-3.76,-22.24,-31.72
001450,현대해상,KOSPI,2026-08-07,3350256225000,39300,219021,2.21,13.75,14.41,40.86
036460,한국가스공사,KOSPI,2026-08-07,3300189750000,35750,268837,3.77,0.7,-13.23,-9.61
011780,금호석유화학,KOSPI,2026-08-07,3260389320000,129600,398495,13.29,-2.04,-15.51,18.25
028670,팬오션,KOSPI,2026-08-07,3228799852480,6040,4350895,10.42,10.02,14.39,55.07
022100,포스코DX,KOSPI,2026-08-07,3154720626750,20750,223055,7.74,-36.06,-47.2,-7.57
035250,강원랜드,KOSPI,2026-08-07,3142785945000,14690,369616,-0.07,-2.26,-22.89,-18.61
031210,서울보증보험,KOSPI,2026-08-07,3100078951200,44400,25168,3.38,1.72,-23.84,1.72
097950,CJ제일제당,KOSPI,2026-08-07,3078581037000,204500,28982,6.84,1.24,-4.44,-10.7
483650,달바글로벌,KOSPI,2026-08-07,3073503090000,246000,100362,11.31,24.87,45.13,37.66
008930,한미사이언스,KOSPI,2026-08-07,3053682707500,44650,274791,24.55,40.63,2.41,8.77
012750,에스원,KOSPI,2026-08-07,2910737034800,76600,32524,7.58,11.99,-12.76,-4.37
302440,SK바이오사이언스,KOSPI,2026-08-07,2891123978050,36850,76066,8.86,-9.9,-24.72,-22.01
017800,현대엘리베이터,KOSPI,2026-08-07,2834197912500,72500,87947,6.77,-7.99,-26.55,-7.53
139130,iM금융지주,KOSPI,2026-08-07,2829954100960,17870,411167,5.43,3.06,-2.83,30.34
009420,한올바이오파마,KOSPI,2026-08-07,2826218515800,54100,264381,24.65,-13.44,-12.32,81.24
023530,롯데쇼핑,KOSPI,2026-08-07,2820388873500,99700,579906,-15.0,-32.5,-7.43,50.83
375500,DL이앤씨,KOSPI,2026-08-07,2785940856000,72000,318748,23.08,-5.88,40.9,70.01
007340,DN오토모티브,KOSPI,2026-08-07,2785117174000,47600,187654,17.97,6.61,75.0,78.95
103590,일진전기,KOSPI,2026-08-07,2780058237000,58300,191832,12.12,-37.24,-34.86,60.83
006360,GS건설,KOSPI,2026-08-07,2708654158500,31650,2278451,34.97,3.77,41.29,69.52
009970,영원무역홀딩스,KOSPI,2026-08-07,2674963210500,206500,9842,7.55,7.83,-17.23,56.44
004800,효성,KOSPI,2026-08-07,2646658346700,158100,19725,9.41,-20.27,-6.45,82.14
282330,BGF리테일,KOSPI,2026-08-07,2646166008600,153100,218092,22.48,23.27,22.68,30.52
026960,동서,KOSPI,2026-08-07,2642050000000,26500,81714,3.92,7.94,-3.46,-2.75
011170,롯데케미칼,KOSPI,2026-08-07,2609300559000,61000,103276,7.96,-24.41,-36.39,-3.94
003690,코리안리,KOSPI,2026-08-07,2567756580430,14530,212400,5.52,13.07,4.38,34.04
383220,F&F,KOSPI,2026-08-07,2566574025000,67000,73090,-16.77,-8.09,-5.23,0.75
005850,에스엘,KOSPI,2026-08-07,2563958304000,55200,103076,4.35,-26.5,-24.8,62.35
450080,에코프로머티,KOSPI,2026-08-07,2545758626500,35950,528381,11.65,-42.2,-50.0,-28.81
161890,한국콜마,KOSPI,2026-08-07,2518661715900,106700,174886,12.08,24.8,39.84,37.15
001720,신영증권,KOSPI,2026-08-07,2489016000000,151400,7480,7.91,-11.98,-32.86,1.61
081660,미스토홀딩스,KOSPI,2026-08-07,2474079744000,46600,146347,3.21,24.43,-4.9,11.62
489790,한화비전,KOSPI,2026-08-07,2468882271000,48900,202801,16.43,-27.12,-42.74,-8.26
004370,농심,KOSPI,2026-08-07,2463470010000,405000,36408,5.74,5.19,-5.81,-1.22
000240,한국앤컴퍼니,KOSPI,2026-08-07,2454075954000,25850,80816,3.61,6.38,-17.41,5.94
014680,한솔케미칼,KOSPI,2026-08-07,2401673010000,222500,28397,6.97,-17.59,-34.17,25.49
204320,HL만도,KOSPI,2026-08-07,2385421696000,50800,323819,13.65,-18.2,-19.11,42.3
007070,GS리테일,KOSPI,2026-08-07,2370270215250,28350,596701,14.55,10.96,28.86,74.89
004990,롯데지주,KOSPI,2026-08-07,2362031491200,23700,130902,4.87,-6.88,-33.71,-18.84
085620,미래에셋생명,KOSPI,2026-08-07,2350780200000,17390,135649,12.27,18.3,30.56,145.28
103140,풍산,KOSPI,2026-08-07,2342829640800,83600,167069,17.42,4.24,-27.81,-29.63
192820,코스맥스,KOSPI,2026-08-07,2332324099500,205500,66738,11.26,18.31,8.16,-5.08
279570,케이뱅크,KOSPI,2026-08-07,2267835894090,5590,533218,0.0,-3.45,0.0,0.0
139480,이마트,KOSPI,2026-08-07,2251818830400,81600,108421,2.26,-5.23,-22.29,14.13
073240,금호타이어,KOSPI,2026-08-07,2243502841470,7810,10021265,7.13,66.17,11.89,57.46
005440,현대지에프홀딩스,KOSPI,2026-08-07,2235611855810,12190,844626,3.48,-11.22,-23.81,58.11
030000,제일기획,KOSPI,2026-08-07,2205340283250,19170,446537,1.27,3.85,-12.67,-3.18
069960,현대백화점,KOSPI,2026-08-07,2195308041600,101800,217326,-14.31,-7.29,-7.45,37.01
051600,한전KPS,KOSPI,2026-08-07,2126250000000,47250,58585,5.12,-7.35,-23.79,-6.06
018670,SK가스,KOSPI,2026-08-07,2110651632000,228000,11874,2.01,-3.8,-2.15,-11.46
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-07,2083485405000,27250,78317,6.86,19.0,-13.08,0.18
336260,두산퓨얼셀,KOSPI,2026-08-07,2000833329300,30550,878074,24.44,-66.58,-23.24,6.82
462870,시프트업,KOSPI,2026-08-07,1923796897500,32750,29089,3.64,14.91,1.24,-21.37
457190,이수스페셜티케미컬,KOSPI,2026-08-07,1897745161600,62800,125408,19.85,-34.79,-45.49,40.65
071970,HD현대마린엔진,KOSPI,2026-08-07,1872466524000,55200,181286,11.63,-22.36,-36.77,-40.0
439260,대한조선,KOSPI,2026-08-07,1872061079500,49150,62391,-1.9,-22.23,-50.6,-42.78
112610,씨에스윈드,KOSPI,2026-08-07,1849216021550,43850,993484,17.56,-7.68,-18.34,5.03
000120,CJ대한통운,KOSPI,2026-08-07,1802175176000,79000,44484,6.04,-7.6,-40.15,-5.39
120110,코오롱인더,KOSPI,2026-08-07,1754837475200,58600,173903,21.96,-18.38,-13.31,59.46
475150,SK이터닉스,KOSPI,2026-08-07,1720383702000,50500,5123061,11.11,25.94,75.35,146.94
011210,현대위아,KOSPI,2026-08-07,1699692687500,62500,51185,7.39,-31.32,-38.3,24.25
395400,SK리츠,KOSPI,2026-08-07,1691719024400,5620,174534,2.55,2.93,-4.91,13.42
008770,호텔신라,KOSPI,2026-08-07,1675894766700,42700,267726,-1.95,-22.5,-10.95,-8.96
001800,오리온홀딩스,KOSPI,2026-08-07,1669347093000,27750,83277,8.82,10.78,16.35,33.73
006040,동원산업,KOSPI,2026-08-07,1666315917250,37750,39343,6.64,6.34,-12.0,-13.52
023590,다우기술,KOSPI,2026-08-07,1662232780800,38400,33924,4.77,-2.91,-29.28,12.45
020150,롯데에너지머티리얼즈,KOSPI,2026-08-07,1602383167800,30600,412017,11.88,-45.45,-31.54,17.92
001740,SK네트웍스,KOSPI,2026-08-07,1568644211980,7820,756696,6.83,-30.67,36.0,78.34
006280,녹십자,KOSPI,2026-08-07,1518081286200,129900,28612,12.08,-8.13,-23.18,0.15
097230,HJ중공업,KOSPI,2026-08-07,1507932244800,16700,285910,6.37,-18.73,-33.99,-11.55
020560,아시아나항공,KOSPI,2026-08-07,1505792097410,7310,53679,5.03,-0.27,-5.8,-22.89
069620,대웅제약,KOSPI,2026-08-07,1494668175000,129000,19709,13.36,-1.23,-26.83,-5.15
294870,IPARK현대산업개발,KOSPI,2026-08-07,1492801024500,22650,117386,14.11,10.22,-2.16,13.99
001430,세아베스틸지주,KOSPI,2026-08-07,1491864150400,41600,214425,24.92,-22.24,-39.8,49.1
298020,효성티앤씨,KOSPI,2026-08-07,1467084198000,339000,21924,10.06,-6.74,-20.33,54.79
089860,롯데렌탈,KOSPI,2026-08-07,1466899275200,40400,98533,2.67,29.28,19.7,40.28
001120,LX인터내셔널,KOSPI,2026-08-07,1465128000000,37800,60286,1.07,-9.89,-11.27,27.27
322000,HD현대에너지솔루션,KOSPI,2026-08-07,1431360000000,127800,1049837,14.01,-26.89,22.88,195.83
229640,LS에코에너지,KOSPI,2026-08-07,1391900750550,45450,81877,12.64,-34.23,-1.84,14.77
181710,NHN,KOSPI,2026-08-07,1369081210200,41800,67121,12.67,-17.88,10.29,60.77
007310,오뚜기,KOSPI,2026-08-07,1368673945000,341500,5050,5.56,2.25,-14.09,-10.95
012630,HDC,KOSPI,2026-08-07,1353149980650,22650,72687,13.48,2.49,-8.11,5.35
