종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
272210,한화시스템,KOSPI,2026-05-28,20006563295100,105900,718406,-9.72,-6.78,129.22,133.26
096770,SK이노베이션,KOSPI,2026-05-28,19779176196000,117000,599363,-19.97,-8.38,1.74,30.73
018260,삼성에스디에스,KOSPI,2026-05-28,19228383300000,248500,1432832,49.52,27.44,47.48,90.86
033780,KT&G,KOSPI,2026-05-28,19069980767200,183700,262744,3.03,12.63,26.25,52.83
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-28,18832000000000,856000,176690,-9.03,68.17,123.5,99.53
011200,HMM,KOSPI,2026-05-28,18496896591700,19610,1849835,-4.34,-8.15,2.46,-7.93
003550,LG,KOSPI,2026-05-28,17858859543000,115800,521053,16.85,7.52,46.95,63.1
035720,카카오,KOSPI,2026-05-28,17711793621400,40100,2571868,-15.22,-35.63,-31.69,-6.09
086280,현대글로비스,KOSPI,2026-05-28,17475000000000,233000,454762,2.64,-19.52,41.73,105.47
138040,메리츠금융지주,KOSPI,2026-05-28,17236769119000,103000,319196,-7.79,-18.96,-5.16,-7.79
047810,한국항공우주,KOSPI,2026-05-28,16366070465300,167900,637707,-0.65,-12.32,54.18,100.84
024110,기업은행,KOSPI,2026-05-28,16307359021050,20450,1373926,-9.51,-20.58,-0.49,29.92
000720,현대건설,KOSPI,2026-05-28,15745705171000,141400,648547,-12.61,-14.15,111.04,121.63
278470,에이피알,KOSPI,2026-05-28,14993981077500,400500,329570,-5.65,28.16,56.75,247.35
006260,LS,KOSPI,2026-05-28,14835600000000,475500,379233,4.97,67.14,165.79,198.49
071050,한국금융지주,KOSPI,2026-05-28,13290649092000,238500,247820,-0.62,-7.74,48.69,120.83
030200,KT,KOSPI,2026-05-28,13079925451500,51900,545978,-14.78,-18.65,2.98,2.17
010950,S-Oil,KOSPI,2026-05-28,12046358744000,107000,335984,-20.45,-2.73,39.5,96.69
259960,크래프톤,KOSPI,2026-05-28,11788001711500,255500,154742,-3.58,2.82,-0.78,-30.76
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-28,11707474554500,470500,48923,-13.35,-30.3,9.67,0.0
047050,포스코인터내셔널,KOSPI,2026-05-28,11276650710800,64100,875644,-26.58,-11.22,19.59,30.68
005940,NH투자증권,KOSPI,2026-05-28,10850686036050,30450,1043950,-9.51,-14.23,47.46,76.62
016360,삼성증권,KOSPI,2026-05-28,10787440000000,120800,527616,12.37,13.11,53.3,99.67
047040,대우건설,KOSPI,2026-05-28,10457599387100,25450,9959180,-27.29,150.99,623.01,503.8
323410,카카오뱅크,KOSPI,2026-05-28,10210377351800,21400,1414488,-12.11,-21.18,-1.15,-8.94
443060,HD현대마린솔루션,KOSPI,2026-05-28,10132361960000,226000,254671,-14.88,22.63,21.44,25.7
028050,삼성E&A,KOSPI,2026-05-28,9956800000000,50800,1669204,-4.33,39.56,98.83,133.56
003490,대한항공,KOSPI,2026-05-28,9941957847000,27000,2732286,9.98,-3.91,23.57,20.0
000880,한화,KOSPI,2026-05-28,9814702324800,139200,269735,4.35,1.9,75.31,84.37
039490,키움증권,KOSPI,2026-05-28,9730705236000,371000,198862,-6.78,-20.39,35.9,128.17
352820,하이브,KOSPI,2026-05-28,9633352651500,223500,378191,-15.02,-42.32,-25.38,-15.98
001440,대한전선,KOSPI,2026-05-28,9368446088800,47800,5245467,-15.1,32.78,115.32,274.02
007660,이수페타시스,KOSPI,2026-05-28,9359675422500,127500,1377833,-15.17,-0.08,-11.46,232.03
005830,DB손해보험,KOSPI,2026-05-28,9242099243900,141100,411643,-15.81,-22.94,13.33,40.4
003230,삼양식품,KOSPI,2026-05-28,9122481165000,1211000,54830,-9.69,-0.82,-16.19,9.0
064400,LG씨엔에스,KOSPI,2026-05-28,8487209044800,87600,2804159,34.77,17.58,51.03,74.5
000990,DB하이텍,KOSPI,2026-05-28,8452941448400,194300,574706,22.59,103.03,205.5,398.21
353200,대덕전자,KOSPI,2026-05-28,8143909240000,164800,1075350,46.1,163.26,234.96,1000.13
161390,한국타이어앤테크놀로지,KOSPI,2026-05-28,7804129347000,63000,507989,6.42,-13.58,2.44,63.64
062040,산일전기,KOSPI,2026-05-28,7745810050000,253000,369253,-4.89,51.77,76.43,277.61
267270,HD건설기계,KOSPI,2026-05-28,7437478414400,155200,470824,-15.61,10.31,65.46,120.14
326030,SK바이오팜,KOSPI,2026-05-28,7322288875000,93500,397559,-6.41,-21.95,-33.12,0.54
180640,한진칼,KOSPI,2026-05-28,7243707271500,108500,254316,-3.73,-30.58,5.96,-23.21
034220,LG디스플레이,KOSPI,2026-05-28,7210000000000,14420,26940778,17.62,0.56,14.99,67.48
009830,한화솔루션,KOSPI,2026-05-28,6996026215200,40700,1815166,-19.72,-23.21,45.62,36.58
078930,GS,KOSPI,2026-05-28,6885029509800,74100,246173,-9.52,7.86,31.38,70.15
066970,엘앤에프,KOSPI,2026-05-28,6845068400400,169200,2021011,-13.28,34.61,35.14,195.8
010060,OCI홀딩스,KOSPI,2026-05-28,6795964448000,364000,406223,-1.09,139.47,249.66,413.4
090430,아모레퍼시픽,KOSPI,2026-05-28,6750064388600,115400,252510,-14.71,-23.78,-7.16,-13.69
000100,유한양행,KOSPI,2026-05-28,6658539443600,83600,274135,-8.73,-24.14,-31.48,-19.85
021240,코웨이,KOSPI,2026-05-28,6538910162400,92400,246327,7.32,12.82,7.44,3.94
454910,두산로보틱스,KOSPI,2026-05-28,6507925992000,100400,1278622,-8.89,-5.73,29.55,112.71
336260,두산퓨얼셀,KOSPI,2026-05-28,6451132011000,98500,1038933,62.01,147.49,209.75,485.61
241560,두산밥캣,KOSPI,2026-05-28,6403185142000,66800,348207,-7.22,2.77,21.01,42.13
032640,LG유플러스,KOSPI,2026-05-28,6396125921240,15070,856955,-4.86,-8.89,0.07,17.73
128940,한미약품,KOSPI,2026-05-28,6219736130500,485500,122274,5.54,-18.13,6.35,55.86
036570,NC,KOSPI,2026-05-28,6129274259000,284500,256511,5.18,23.16,35.48,86.56
377300,카카오페이,KOSPI,2026-05-28,6100058002500,45100,319541,-19.03,-32.59,-9.07,19.15
000500,가온전선,KOSPI,2026-05-28,5641202215000,341000,111458,41.2,187.76,356.49,384.38
082740,한화엔진,KOSPI,2026-05-28,5590958514000,67000,1066043,-23.86,24.07,58.77,141.01
029780,삼성카드,KOSPI,2026-05-28,5439574932450,46950,189361,-11.91,-25.48,-14.48,8.68
138930,BNK금융지주,KOSPI,2026-05-28,5309695534630,17110,1031636,-8.65,-14.15,13.69,54.7
271560,오리온,KOSPI,2026-05-28,5305748914400,134200,152352,-6.55,0.6,27.2,21.56
088980,맥쿼리인프라,KOSPI,2026-05-28,5277720362860,11020,1991344,-2.91,-3.67,-4.34,-6.05
004020,현대제철,KOSPI,2026-05-28,5271108507500,39500,1151877,-7.17,-15.05,30.79,40.07
018880,한온시스템,KOSPI,2026-05-28,5233939015200,5100,30170075,20.57,9.91,35.46,81.69
011790,SKC,KOSPI,2026-05-28,5195530485600,137200,594871,16.27,28.95,31.27,63.82
052690,한전기술,KOSPI,2026-05-28,5186454000000,135700,161992,-28.05,-22.5,47.5,116.08
004170,신세계,KOSPI,2026-05-28,4920939301000,521000,72459,28.01,41.38,139.54,192.86
001040,CJ,KOSPI,2026-05-28,4802533870800,164600,159907,-26.68,-24.67,-6.53,20.76
002380,KCC,KOSPI,2026-05-28,4726092800000,550000,39687,-0.9,-15.51,31.89,78.86
022100,포스코DX,KOSPI,2026-05-28,4682669653200,30800,410929,-11.75,-21.63,21.26,39.37
103590,일진전기,KOSPI,2026-05-28,4573028901000,95900,516770,-21.71,7.15,74.68,218.6
450080,에코프로머티,KOSPI,2026-05-28,4560511651500,64500,617179,-19.68,-10.29,11.21,43.02
175330,JB금융지주,KOSPI,2026-05-28,4536911374400,24100,555293,-11.72,-24.09,0.0,27.72
088350,한화생명,KOSPI,2026-05-28,4286195550000,4935,6268136,1.02,-0.4,63.95,67.01
023530,롯데쇼핑,KOSPI,2026-05-28,4280088631500,151300,119148,11.83,40.48,111.61,87.72
051900,LG생활건강,KOSPI,2026-05-28,3792232976000,248000,59014,-2.36,-7.12,-10.31,-23.93
012510,더존비즈온,KOSPI,2026-05-28,3777359160000,120000,6750,0.0,1.35,28.76,115.44
111770,영원무역,KOSPI,2026-05-28,3624678082400,81800,79419,-1.33,-15.58,-6.51,34.76
005850,에스엘,KOSPI,2026-05-28,3511508112000,75600,450579,20.19,3.0,82.61,138.49
011170,롯데케미칼,KOSPI,2026-05-28,3486196648500,81500,166063,-28.45,-15.02,12.88,36.52
011780,금호석유화학,KOSPI,2026-05-28,3416364735000,135800,104928,-7.37,-11.47,16.17,17.58
251270,넷마블,KOSPI,2026-05-28,3404381425050,41550,315205,-16.31,-21.01,-21.6,-18.69
489790,한화비전,KOSPI,2026-05-28,3397868647000,67300,501757,-21.93,-21.19,55.25,29.17
004800,효성,KOSPI,2026-05-28,3381562214000,202000,38087,-11.4,19.53,54.55,223.72
036460,한국가스공사,KOSPI,2026-05-28,3277111500000,35500,272906,-9.21,-13.83,-14.46,-14.15
009420,한올바이오파마,KOSPI,2026-05-28,3265039875000,62500,1196847,31.86,1.3,33.55,141.31
035250,강원랜드,KOSPI,2026-05-28,3224083335000,15070,862280,-12.38,-20.89,-16.23,-11.56
014680,한솔케미칼,KOSPI,2026-05-28,3195024795000,281000,64461,-1.4,-16.86,18.07,111.28
017800,현대엘리베이터,KOSPI,2026-05-28,3143027754000,80400,337969,-18.54,-18.54,-7.37,5.93
302440,SK바이오사이언스,KOSPI,2026-05-28,3138262120000,40000,241057,-7.08,-18.28,-27.01,-11.31
031210,서울보증보험,KOSPI,2026-05-28,3121025430600,44700,55917,-6.49,-23.33,-9.33,30.89
097950,CJ제일제당,KOSPI,2026-05-28,3071053944000,204000,60473,-17.24,-4.67,-2.63,-11.88
020150,롯데에너지머티리얼즈,KOSPI,2026-05-28,3000541029900,57300,377622,-14.09,28.19,46.55,159.86
457190,이수스페셜티케미컬,KOSPI,2026-05-28,2988646440800,98900,325135,-18.6,-14.15,90.19,144.2
375500,DL이앤씨,KOSPI,2026-05-28,2960062159500,76500,540514,-22.73,49.71,90.06,58.39
001450,현대해상,KOSPI,2026-05-28,2958114275000,34700,474246,14.14,1.02,15.47,42.51
028670,팬오션,KOSPI,2026-05-28,2929440925760,5480,3800301,-1.08,3.79,45.36,47.91
204320,HL만도,KOSPI,2026-05-28,2897254304000,61700,759930,8.06,-1.75,32.4,83.09
139130,iM금융지주,KOSPI,2026-05-28,2854298839910,17770,562467,-6.96,-3.37,24.27,59.09
001720,신영증권,KOSPI,2026-05-28,2852340000000,173500,21687,-11.97,-23.06,24.02,55.19
383220,F&F,KOSPI,2026-05-28,2804077890000,73200,82530,9.42,3.54,0.83,-3.05
007810,코리아써키트,KOSPI,2026-05-28,2686053440000,112000,385923,20.82,90.15,258.4,1021.12
009970,영원무역홀딩스,KOSPI,2026-05-28,2639100833500,195500,19980,-6.01,-21.64,17.84,61.84
012750,에스원,KOSPI,2026-05-28,2591543939600,68200,56357,-20.79,-22.32,-9.07,3.02
007340,DN오토모티브,KOSPI,2026-05-28,2574478060000,44000,202686,-8.43,61.76,82.57,100.46
004990,롯데지주,KOSPI,2026-05-28,2571325420800,25800,305376,-15.55,-27.83,-6.01,-13.42
483650,달바글로벌,KOSPI,2026-05-28,2509151080000,202000,135498,-10.62,19.17,49.63,34.67
071970,HD현대마린엔진,KOSPI,2026-05-28,2483053434000,73200,322586,-30.81,-16.15,-5.55,71.43
026960,동서,KOSPI,2026-05-28,2477545000000,24850,89662,-6.93,-9.47,-9.31,-4.42
006360,GS건설,KOSPI,2026-05-28,2464746912000,28800,1282787,-24.31,28.57,49.07,27.15
439260,대한조선,KOSPI,2026-05-28,2445296466000,64200,122225,-28.27,-35.48,-6.28,0.0
003690,코리안리,KOSPI,2026-05-28,2414009283460,13660,517490,10.61,-1.87,17.86,47.84
139480,이마트,KOSPI,2026-05-28,2403595834900,87100,259168,-18.37,-17.05,11.38,-4.6
001740,SK네트웍스,KOSPI,2026-05-28,2403114790220,11980,55388078,104.09,108.35,162.14,189.72
011210,현대위아,KOSPI,2026-05-28,2401325828900,88300,316607,6.77,-12.83,41.96,106.79
004370,농심,KOSPI,2026-05-28,2360065096000,388000,30904,2.78,-9.77,-13.2,-8.49
069960,현대백화점,KOSPI,2026-05-28,2354888390400,109200,147444,0.28,-0.73,19.74,51.67
279570,케이뱅크,KOSPI,2026-05-28,2344917972780,5780,3925397,-7.07,0.0,0.0,0.0
103140,풍산,KOSPI,2026-05-28,2312002935000,82500,143919,-16.83,-28.76,-16.83,33.06
051600,한전KPS,KOSPI,2026-05-28,2308500000000,51300,202957,-17.52,-17.26,-3.75,18.75
000240,한국앤컴퍼니,KOSPI,2026-05-28,2287939284000,24100,100616,-3.41,-23.0,-19.26,18.72
018670,SK가스,KOSPI,2026-05-28,2254138914000,243500,11253,-15.74,4.51,1.88,14.59
229640,LS에코에너지,KOSPI,2026-05-28,2183553872700,71300,309671,-18.14,54.0,101.41,119.05
008770,호텔신라,KOSPI,2026-05-28,2170421091300,55300,387282,-15.57,15.33,21.54,11.49
008930,한미사이언스,KOSPI,2026-05-28,2168012135000,31700,124919,-15.92,-27.29,-18.4,-10.45
120110,코오롱인더,KOSPI,2026-05-28,2162103510400,72200,353878,-23.27,6.8,76.96,115.84
282330,BGF리테일,KOSPI,2026-05-28,2138019172200,123700,35795,-6.29,-0.88,14.22,20.68
007070,GS리테일,KOSPI,2026-05-28,2119447970250,25350,188950,7.87,15.23,17.63,65.25
030000,제일기획,KOSPI,2026-05-28,2106404829750,18310,516893,-8.68,-16.58,-19.16,-0.27
005440,현대지에프홀딩스,KOSPI,2026-05-28,2071968160290,13290,221709,-7.39,-16.94,65.71,78.15
161890,한국콜마,KOSPI,2026-05-28,2044199668200,86600,172125,-2.37,13.5,29.84,4.34
081660,미스토홀딩스,KOSPI,2026-05-28,2030762880000,38250,99701,-5.79,-21.94,-10.53,6.1
112610,씨에스윈드,KOSPI,2026-05-28,2024227344000,48000,631760,-32.96,-10.61,15.8,-2.74
322000,HD현대에너지솔루션,KOSPI,2026-05-28,2010400000000,179500,263161,-22.29,72.6,229.36,272.02
001430,세아베스틸지주,KOSPI,2026-05-28,1990347604500,55500,532731,-26.49,-19.68,98.92,137.18
192820,코스맥스,KOSPI,2026-05-28,1987299025900,175100,47676,-16.82,-7.84,5.48,-16.62
085620,미래에셋생명,KOSPI,2026-05-28,1983090600000,14670,109967,-7.91,10.14,57.57,160.57
000120,CJ대한통운,KOSPI,2026-05-28,1950455412000,85500,87116,-15.43,-35.23,-6.35,6.34
097230,HJ중공업,KOSPI,2026-05-28,1873628388000,20750,840428,-28.45,-17.98,-0.24,187.4
005070,코스모신소재,KOSPI,2026-05-28,1813515576600,54600,349804,-7.3,-6.51,9.97,66.72
017960,한국카본,KOSPI,2026-05-28,1785422591300,34550,1097986,-30.27,-17.54,26.56,57.05
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-28,1735600686000,22700,185510,-18.49,-27.59,-20.21,-13.36
023590,다우기술,KOSPI,2026-05-28,1727163748800,39900,50860,-14.01,-26.52,11.3,48.6
395400,SK리츠,KOSPI,2026-05-28,1706769905400,5670,331182,-16.12,-4.06,7.79,17.63
462870,시프트업,KOSPI,2026-05-28,1677514124000,28600,104030,-12.14,-11.59,-25.52,-43.48
006280,녹십자,KOSPI,2026-05-28,1667668972600,142700,85804,4.08,-15.61,5.24,12.19
077970,STX엔진,KOSPI,2026-05-28,1654100195600,41200,440995,-33.12,25.04,26.57,81.1
001120,LX인터내셔널,KOSPI,2026-05-28,1653114000000,42650,92771,-20.13,0.12,35.18,50.71
001820,삼화콘덴서,KOSPI,2026-05-28,1623699000000,156200,5450028,132.44,189.8,400.64,533.67
361610,SK아이이테크놀로지,KOSPI,2026-05-28,1615295225000,19750,340406,-25.19,-27.12,-30.7,-7.49
298020,효성티앤씨,KOSPI,2026-05-28,1605570022000,371000,27183,-28.38,-12.81,67.49,52.67
001800,오리온홀딩스,KOSPI,2026-05-28,1575532363300,25150,120736,-2.71,5.45,24.2,33.07
006040,동원산업,KOSPI,2026-05-28,1553756828800,35200,40562,-8.69,-17.95,-22.64,-24.3
032350,롯데관광개발,KOSPI,2026-05-28,1549840698780,19470,523040,-5.94,-15.9,1.04,64.03
195870,해성디에스,KOSPI,2026-05-28,1540200000000,90600,355044,12.97,40.25,85.47,394.0
