종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
323410,카카오뱅크,KOSPI,2026-05-20,10472793592150,21950,979337,-9.86,-19.15,1.39,-6.6
005830,DB손해보험,KOSPI,2026-05-20,10237704548700,156300,365523,-6.74,-14.64,25.54,55.52
003230,삼양식품,KOSPI,2026-05-20,10222301355000,1357000,48987,1.19,11.14,-6.09,22.14
001440,대한전선,KOSPI,2026-05-20,10191614992000,52000,4443932,-7.64,44.44,134.23,306.89
016360,삼성증권,KOSPI,2026-05-20,10064110000000,112700,491826,4.84,5.52,43.02,86.28
443060,HD현대마린솔루션,KOSPI,2026-05-20,9953028120000,222000,251049,-16.38,20.46,19.29,23.47
352820,하이브,KOSPI,2026-05-20,9762659398500,226500,303386,-13.88,-41.55,-24.37,-14.85
039490,키움증권,KOSPI,2026-05-20,9533992866000,363500,132335,-8.67,-22.0,33.15,123.55
028050,삼성E&A,KOSPI,2026-05-20,9290400000000,47400,1893931,-10.73,30.22,85.52,117.93
003490,대한항공,KOSPI,2026-05-20,9131872392800,24800,1579408,1.02,-11.74,13.5,10.22
007660,이수페타시스,KOSPI,2026-05-20,8926561030400,121600,1367776,-19.1,-4.7,-15.56,216.67
000880,한화,KOSPI,2026-05-20,8672474037000,123000,211587,-7.8,-9.96,54.91,62.91
062040,산일전기,KOSPI,2026-05-20,7516191175000,245500,388152,-7.71,47.27,71.2,266.42
267270,HD건설기계,KOSPI,2026-05-20,7360803379200,153600,271423,-16.48,9.17,63.75,117.87
161390,한국타이어앤테크놀로지,KOSPI,2026-05-20,7345791591700,59300,555706,0.17,-18.66,-3.58,54.03
180640,한진칼,KOSPI,2026-05-20,7290440866800,109200,130129,-3.11,-30.13,6.64,-22.72
326030,SK바이오팜,KOSPI,2026-05-20,7126505750000,91000,270802,-8.91,-24.04,-34.91,-2.15
000990,DB하이텍,KOSPI,2026-05-20,7047743256000,162000,525288,2.21,69.28,154.72,315.38
064400,LG씨엔에스,KOSPI,2026-05-20,6898279497600,71200,1545219,9.54,-4.43,22.76,41.83
009830,한화솔루션,KOSPI,2026-05-20,6867106813200,39950,1115789,-21.2,-24.62,42.93,34.06
078930,GS,KOSPI,2026-05-20,6866446434200,73900,224195,-9.77,7.57,31.03,69.69
090430,아모레퍼시픽,KOSPI,2026-05-20,6791009319900,116100,273606,-14.19,-23.32,-6.6,-13.16
353200,대덕전자,KOSPI,2026-05-20,6572451025000,133000,708851,17.91,112.46,170.33,787.85
032640,LG유플러스,KOSPI,2026-05-20,6559180697300,15260,1191090,-3.66,-7.74,1.33,19.22
000100,유한양행,KOSPI,2026-05-20,6491279481500,81500,351417,-11.03,-26.04,-33.2,-21.86
034220,LG디스플레이,KOSPI,2026-05-20,6280000000000,12560,6738793,2.45,-12.41,0.16,45.88
021240,코웨이,KOSPI,2026-05-20,6241686973200,88200,276123,2.44,7.69,2.56,-0.79
454910,두산로보틱스,KOSPI,2026-05-20,6190308090000,95500,1559219,-13.34,-10.33,23.23,102.33
241560,두산밥캣,KOSPI,2026-05-20,6144373766500,64100,271852,-10.97,-1.38,16.12,36.38
377300,카카오페이,KOSPI,2026-05-20,6133872071250,45350,324355,-18.58,-32.21,-8.57,19.82
066970,엘앤에프,KOSPI,2026-05-20,6007639819500,148500,489951,-23.89,18.14,18.61,159.62
082740,한화엔진,KOSPI,2026-05-20,5807921083200,69600,1442715,-20.91,28.89,64.93,150.36
000500,가온전선,KOSPI,2026-05-20,5781818692500,349500,160797,44.72,194.94,367.87,396.45
036570,NC,KOSPI,2026-05-20,5612217731000,260500,137637,-3.7,12.77,24.05,70.82
029780,삼성카드,KOSPI,2026-05-20,5601777379850,48350,129139,-9.29,-23.25,-11.93,11.92
271560,오리온,KOSPI,2026-05-20,5321563367200,134600,99796,-6.27,0.9,27.58,21.92
128940,한미약품,KOSPI,2026-05-20,5310155769500,414500,117958,-9.89,-30.1,-9.2,33.07
088980,맥쿼리인프라,KOSPI,2026-05-20,5282509582790,11030,2320969,-2.82,-3.58,-4.25,-5.97
138930,BNK금융지주,KOSPI,2026-05-20,5182461451100,16700,1140382,-10.84,-16.21,10.96,50.99
010060,OCI홀딩스,KOSPI,2026-05-20,5180989380000,277500,272230,-24.59,82.57,166.57,291.4
052690,한전기술,KOSPI,2026-05-20,5178810000000,135500,222897,-28.15,-22.62,47.28,115.76
336260,두산퓨얼셀,KOSPI,2026-05-20,5069214392400,77400,731619,27.3,94.47,143.4,360.17
001040,CJ,KOSPI,2026-05-20,4887147165000,167500,168037,-25.39,-23.34,-4.88,22.89
004020,현대제철,KOSPI,2026-05-20,4857426574000,36400,1694299,-14.45,-21.72,20.53,29.08
103590,일진전기,KOSPI,2026-05-20,4773307539000,100100,576447,-18.29,11.84,82.33,232.56
175330,JB금융지주,KOSPI,2026-05-20,4696926920800,24950,490885,-8.61,-21.42,3.53,32.22
004170,신세계,KOSPI,2026-05-20,4670642004500,494500,87448,21.5,34.19,127.36,177.97
011790,SKC,KOSPI,2026-05-20,4654013824200,122900,383006,4.15,15.51,17.59,46.75
088350,한화생명,KOSPI,2026-05-20,4603209000000,5300,11571604,8.5,6.96,76.08,79.36
022100,포스코DX,KOSPI,2026-05-20,4507829714850,29650,487244,-15.04,-24.55,16.73,34.16
018880,한온시스템,KOSPI,2026-05-20,4469373413960,4355,14154719,2.96,-6.14,15.67,55.15
023530,롯데쇼핑,KOSPI,2026-05-20,4331008390500,153100,160311,13.16,42.15,114.13,89.95
450080,에코프로머티,KOSPI,2026-05-20,4185771934400,59200,613187,-26.28,-17.66,2.07,31.26
002380,KCC,KOSPI,2026-05-20,4150368768000,483000,39918,-12.97,-25.81,15.83,57.07
051900,LG생활건강,KOSPI,2026-05-20,3799878607000,248500,64027,-2.17,-6.93,-10.13,-23.77
012510,더존비즈온,KOSPI,2026-05-20,3777359160000,120000,10733,0.0,1.35,28.76,115.44
111770,영원무역,KOSPI,2026-05-20,3744319046000,84500,98267,1.93,-12.8,-3.43,39.21
251270,넷마블,KOSPI,2026-05-20,3437155253450,41950,166758,-15.51,-20.25,-20.85,-17.91
036460,한국가스공사,KOSPI,2026-05-20,3420196650000,37050,273475,-5.24,-10.07,-10.72,-10.4
011170,롯데케미칼,KOSPI,2026-05-20,3379258101000,79000,224532,-30.64,-17.62,9.42,32.33
489790,한화비전,KOSPI,2026-05-20,3322136062000,65800,307500,-23.67,-22.95,51.79,26.3
011780,금호석유화학,KOSPI,2026-05-20,3305672505000,131400,105717,-10.37,-14.34,12.4,13.77
035250,강원랜드,KOSPI,2026-05-20,3290404890000,15380,689562,-10.58,-19.27,-14.51,-9.74
004800,효성,KOSPI,2026-05-20,3250987039400,194200,79886,-14.82,14.91,48.58,211.22
097950,CJ제일제당,KOSPI,2026-05-20,3221595804000,214000,44963,-13.18,0.0,2.15,-7.56
031210,서울보증보험,KOSPI,2026-05-20,3187355948700,45650,89324,-4.5,-21.7,-7.4,33.67
017800,현대엘리베이터,KOSPI,2026-05-20,3174301662000,81200,329476,-17.73,-17.73,-6.45,6.98
302440,SK바이오사이언스,KOSPI,2026-05-20,3153953430600,40200,164159,-6.62,-17.88,-26.64,-10.86
014680,한솔케미칼,KOSPI,2026-05-20,3143858917500,276500,119571,-2.98,-18.2,16.18,107.89
001450,현대해상,KOSPI,2026-05-20,3128610775000,36700,1209025,20.72,6.84,22.13,50.72
028670,팬오션,KOSPI,2026-05-20,3089811779360,5780,3231127,4.33,9.47,53.32,56.01
383220,F&F,KOSPI,2026-05-20,2941983360000,76800,78995,14.8,8.63,5.79,1.72
139130,iM금융지주,KOSPI,2026-05-20,2897667477320,18040,727495,-5.55,-1.9,26.15,61.5
375500,DL이앤씨,KOSPI,2026-05-20,2878805551200,74400,486197,-24.85,45.6,84.84,54.04
020150,롯데에너지머티리얼즈,KOSPI,2026-05-20,2817261909400,53800,379862,-19.34,20.36,37.6,143.99
001720,신영증권,KOSPI,2026-05-20,2793156000000,169900,14128,-13.8,-24.66,21.44,51.97
457190,이수스페셜티케미컬,KOSPI,2026-05-20,2758983013600,91300,210151,-24.86,-20.75,75.58,125.43
005850,에스엘,KOSPI,2026-05-20,2735817828000,58900,225529,-6.36,-19.75,42.27,85.8
483650,달바글로벌,KOSPI,2026-05-20,2676841870000,215500,173154,-4.65,27.14,59.63,43.67
009970,영원무역홀딩스,KOSPI,2026-05-20,2637750909800,195400,23099,-6.06,-21.68,17.78,61.75
012750,에스원,KOSPI,2026-05-20,2633343035400,69300,72835,-19.51,-21.07,-7.6,4.68
007340,DN오토모티브,KOSPI,2026-05-20,2606659035750,44550,146817,-7.28,63.79,84.85,102.96
004990,롯데지주,KOSPI,2026-05-20,2606207742400,26150,280411,-14.4,-26.85,-4.74,-12.25
439260,대한조선,KOSPI,2026-05-20,2519620804800,65400,81913,-26.93,-34.27,-4.53,0.0
026960,동서,KOSPI,2026-05-20,2517425000000,25250,97804,-5.43,-8.01,-7.85,-2.88
071970,HD현대마린엔진,KOSPI,2026-05-20,2503406331000,73800,323036,-30.25,-15.46,-4.77,72.83
006360,GS건설,KOSPI,2026-05-20,2481863210000,29000,1195070,-23.78,29.46,50.1,28.04
204320,HL만도,KOSPI,2026-05-20,2469944512000,52600,468515,-7.88,-16.24,12.88,56.08
003690,코리안리,KOSPI,2026-05-20,2458189541210,13910,565530,12.63,-0.07,20.02,50.54
139480,이마트,KOSPI,2026-05-20,2442229981500,88500,261975,-17.06,-15.71,13.17,-3.07
004370,농심,KOSPI,2026-05-20,2390478306000,393000,31465,4.11,-8.6,-12.08,-7.31
103140,풍산,KOSPI,2026-05-20,2368051491000,84500,143361,-14.82,-27.03,-14.82,36.29
051600,한전KPS,KOSPI,2026-05-20,2362500000000,52500,173216,-15.59,-15.32,-1.5,21.53
282330,BGF리테일,KOSPI,2026-05-20,2298759498000,133000,74818,0.76,6.57,22.81,29.76
229640,LS에코에너지,KOSPI,2026-05-20,2284615973400,74600,194824,-14.35,61.12,110.73,129.19
069960,현대백화점,KOSPI,2026-05-20,2238437865600,103800,123174,-4.68,-5.64,13.82,44.17
008770,호텔신라,KOSPI,2026-05-20,2213594024400,56400,371586,-13.89,17.62,23.96,13.71
018670,SK가스,KOSPI,2026-05-20,2207852694000,238500,29823,-17.47,2.36,-0.21,12.24
007070,GS리테일,KOSPI,2026-05-20,2194694643750,26250,331729,11.7,19.32,21.81,71.12
001430,세아베스틸지주,KOSPI,2026-05-20,2176830623300,60700,450755,-19.6,-12.16,117.56,159.4
279570,케이뱅크,KOSPI,2026-05-20,2158298203320,5320,1516684,-14.47,0.0,0.0,0.0
030000,제일기획,KOSPI,2026-05-20,2146669258500,18660,569994,-6.93,-14.99,-17.62,1.63
007810,코리아써키트,KOSPI,2026-05-20,2146444490000,89500,635539,-3.45,51.95,186.4,795.9
008930,한미사이언스,KOSPI,2026-05-20,2130396782500,31150,206070,-17.37,-28.56,-19.82,-12.01
000240,한국앤컴퍼니,KOSPI,2026-05-20,2126549376000,22400,210791,-10.22,-28.43,-24.96,10.34
120110,코오롱인더,KOSPI,2026-05-20,2126168272000,71000,643882,-24.55,5.03,74.02,112.26
005440,현대지에프홀딩스,KOSPI,2026-05-20,2120298493600,13600,161305,-5.23,-15.0,69.58,82.31
011210,현대위아,KOSPI,2026-05-20,2110338440800,77600,195697,-6.17,-23.4,24.76,81.73
161890,한국콜마,KOSPI,2026-05-20,2105572868400,89200,230415,0.56,16.91,33.73,7.47
112610,씨에스윈드,KOSPI,2026-05-20,2087484448500,49500,344189,-30.87,-7.82,19.42,0.3
081660,미스토홀딩스,KOSPI,2026-05-20,2078545536000,39150,148203,-3.57,-20.1,-8.42,8.6
009420,한올바이오파마,KOSPI,2026-05-20,2047833009600,39200,522710,-17.3,-36.47,-16.24,51.35
322000,HD현대에너지솔루션,KOSPI,2026-05-20,2004800000000,179000,297545,-22.51,72.12,228.44,270.98
192820,코스맥스,KOSPI,2026-05-20,1963465057000,173000,57172,-17.81,-8.95,4.22,-17.62
000120,CJ대한통운,KOSPI,2026-05-20,1955017880800,85700,92164,-15.23,-35.08,-6.13,6.59
085620,미래에셋생명,KOSPI,2026-05-20,1929018600000,14270,278545,-10.42,7.13,53.28,153.46
097230,HJ중공업,KOSPI,2026-05-20,1896202224000,21000,926210,-27.59,-17.0,0.96,190.86
017960,한국카본,KOSPI,2026-05-20,1850662440000,35400,559312,-28.56,-15.51,29.67,60.91
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-20,1808235957000,23650,150705,-15.08,-24.56,-16.87,-9.73
023590,다우기술,KOSPI,2026-05-20,1794259082400,41450,70073,-10.67,-23.66,15.62,54.38
001120,LX인터내셔널,KOSPI,2026-05-20,1687998000000,43550,101716,-18.45,2.23,38.03,53.89
395400,SK리츠,KOSPI,2026-05-20,1685698672000,5600,254771,-17.16,-5.25,6.46,16.18
462870,시프트업,KOSPI,2026-05-20,1674581407000,28550,80938,-12.29,-11.75,-25.65,-43.58
077970,STX엔진,KOSPI,2026-05-20,1674174227100,41700,1425248,-32.31,26.56,28.11,83.3
298020,효성티앤씨,KOSPI,2026-05-20,1661829888000,384000,29728,-25.87,-9.75,73.36,58.02
361610,SK아이이테크놀로지,KOSPI,2026-05-20,1569494449000,19190,325044,-27.31,-29.19,-32.67,-10.12
001740,SK네트웍스,KOSPI,2026-05-20,1564632334200,7800,13163388,32.88,35.65,70.68,88.63
005070,코스모신소재,KOSPI,2026-05-20,1547799008600,46600,200975,-20.88,-20.21,-6.14,42.29
006040,동원산업,KOSPI,2026-05-20,1547135705950,35050,97293,-9.08,-18.3,-22.97,-24.62
001800,오리온홀딩스,KOSPI,2026-05-20,1534812839000,24500,160115,-5.22,2.73,20.99,29.63
003570,SNT다이내믹스,KOSPI,2026-05-20,1532949331700,46100,85185,-22.91,-17.68,8.85,9.76
003540,대신증권,KOSPI,2026-05-20,1520890676700,30900,136361,-18.58,-31.1,14.02,34.64
006280,녹십자,KOSPI,2026-05-20,1514575324800,129600,61261,-5.47,-23.36,-4.42,1.89
069620,대웅제약,KOSPI,2026-05-20,1514365352500,130700,41552,-11.87,-25.87,-25.87,-17.64
