종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
068270,셀트리온,KOSPI,2026-06-16,38675022018000,174500,426737,-5.09,-7.16,1.15,14.71
010120,LS ELECTRIC,KOSPI,2026-06-16,38625000000000,257500,891613,6.63,79.32,179.89,330.6
066570,LG전자,KOSPI,2026-06-16,38115005292000,234000,1600468,-20.14,121.59,154.62,217.07
035420,NAVER,KOSPI,2026-06-16,37966815656000,242000,2478046,3.42,20.1,-0.21,-7.81
298040,효성중공업,KOSPI,2026-06-16,36291140816000,3892000,58194,5.62,58.47,118.53,336.81
086790,하나금융지주,KOSPI,2026-06-16,36216542736000,132000,1072513,14.68,23.83,40.28,52.95
042700,한미반도체,KOSPI,2026-06-16,31310057700000,328500,1083778,16.49,30.88,157.85,222.06
009540,HD한국조선해양,KOSPI,2026-06-16,31034011366000,438500,557636,3.66,27.47,7.74,19.81
005490,POSCO홀딩스,KOSPI,2026-06-16,30904195530000,390000,318729,-7.91,17.29,27.87,49.43
000810,삼성화재,KOSPI,2026-06-16,29958454383000,671000,151784,17.93,52.33,35.01,54.61
011070,LG이노텍,KOSPI,2026-06-16,29252544252000,1236000,516339,-15.23,321.12,356.09,738.53
006800,미래에셋증권,KOSPI,2026-06-16,28705780944000,51300,3828119,-16.45,-16.72,120.65,140.2
000150,두산,KOSPI,2026-06-16,27513325665000,1699000,77677,-13.84,65.59,117.54,158.99
010130,고려아연,KOSPI,2026-06-16,26988748917000,1293000,17990,-5.83,-9.07,-1.75,57.88
051910,LG화학,KOSPI,2026-06-16,25942686052500,367500,228006,0.14,22.91,10.36,73.76
015760,한국전력,KOSPI,2026-06-16,25550170264600,39800,2740085,2.31,-4.44,-15.68,1.27
010140,삼성중공업,KOSPI,2026-06-16,24728000000000,28100,4696331,0.54,14.93,16.6,67.66
064350,현대로템,KOSPI,2026-06-16,24720729364500,226500,956649,12.97,33.63,20.54,15.27
316140,우리금융지주,KOSPI,2026-06-16,24261222376000,33050,2725311,11.28,3.12,18.04,47.22
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-16,22044000000000,1002000,953463,25.09,63.99,138.0,85.56
017670,SK텔레콤,KOSPI,2026-06-16,21500484305300,100100,1630561,-0.5,31.02,87.1,76.54
267250,HD현대,KOSPI,2026-06-16,21486119120000,272000,139735,-1.98,13.81,44.3,110.04
011200,HMM,KOSPI,2026-06-16,20892721035500,22150,2870572,13.24,13.18,8.05,-1.56
272210,한화시스템,KOSPI,2026-06-16,20101022989600,106400,2027969,1.33,-6.75,95.59,83.45
307950,현대오토에버,KOSPI,2026-06-16,19635571112000,716000,122950,-23.09,99.72,115.66,319.7
033780,KT&G,KOSPI,2026-06-16,19204934360000,185000,458876,0.16,16.21,30.19,44.87
138040,메리츠금융지주,KOSPI,2026-06-16,19144528031200,114400,310954,11.18,2.69,1.15,1.69
096770,SK이노베이션,KOSPI,2026-06-16,19018438650000,112500,276144,-5.62,3.5,11.17,-8.09
003670,포스코퓨처엠,KOSPI,2026-06-16,18589759980000,209000,157425,-14.87,2.7,11.76,65.35
024110,기업은행,KOSPI,2026-06-16,18420537573900,23100,3830645,14.36,8.2,10.26,26.51
018260,삼성에스디에스,KOSPI,2026-06-16,18415916400000,238000,287341,-20.4,58.56,38.78,40.33
035720,카카오,KOSPI,2026-06-16,17869376371100,40450,1427296,-3.58,-11.68,-32.7,-32.58
003550,LG,KOSPI,2026-06-16,17251007656400,114100,1367350,-22.17,37.8,41.39,43.34
086280,현대글로비스,KOSPI,2026-06-16,16650000000000,222000,250465,-8.45,6.99,22.92,64.69
000720,현대건설,KOSPI,2026-06-16,16458382067000,147800,1894314,0.54,4.01,110.84,88.28
047810,한국항공우주,KOSPI,2026-06-16,15098894074300,154900,597024,-7.96,-5.95,35.4,72.49
278470,에이피알,KOSPI,2026-06-16,14956542922500,399500,308470,1.01,18.55,72.94,159.08
030200,KT,KOSPI,2026-06-16,14264427371000,56600,546517,7.2,-6.29,7.6,1.62
071050,한국금융지주,KOSPI,2026-06-16,14070812980000,252500,197295,6.32,24.69,56.15,80.87
006260,LS,KOSPI,2026-06-16,13228800000000,424000,170519,-4.93,65.62,112.11,115.23
010950,S-Oil,KOSPI,2026-06-16,12845696567200,114100,284836,6.24,8.36,37.47,90.48
005940,NH투자증권,KOSPI,2026-06-16,11705912521650,32850,994947,8.77,10.98,55.69,64.33
323410,카카오뱅크,KOSPI,2026-06-16,11522458553550,24150,1001519,7.81,0.84,11.81,-19.5
047050,포스코인터내셔널,KOSPI,2026-06-16,11487758056400,65300,1863824,2.35,-8.67,31.65,31.39
443060,HD현대마린솔루션,KOSPI,2026-06-16,11454949030000,255500,77782,14.06,42.26,32.04,24.33
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-16,11284462721500,453500,29674,-6.3,-8.2,-38.96,0.0
047040,대우건설,KOSPI,2026-06-16,11279414663100,27450,47888125,4.77,76.53,618.59,556.7
016360,삼성증권,KOSPI,2026-06-16,11126780000000,124600,799001,4.01,34.85,65.25,69.29
028050,삼성E&A,KOSPI,2026-06-16,11113200000000,56700,6517048,7.18,58.82,135.76,156.56
259960,크래프톤,KOSPI,2026-06-16,10934467341000,237000,113991,-7.96,-7.06,-3.66,-34.71
003490,대한항공,KOSPI,2026-06-16,10788865367300,29300,2990653,9.33,24.42,29.93,27.95
039490,키움증권,KOSPI,2026-06-16,10229043240000,390000,380365,5.26,-4.99,34.72,70.31
005830,DB손해보험,KOSPI,2026-06-16,10047753536600,153400,234469,7.2,-6.35,17.01,24.41
352820,하이브,KOSPI,2026-06-16,9611801527000,223000,127446,1.36,-25.42,-32.42,-27.83
007660,이수페타시스,KOSPI,2026-06-16,9029333937000,123000,1176420,-4.8,25.51,3.19,135.18
064400,LG씨엔에스,KOSPI,2026-06-16,9000704569200,92900,1015971,-18.37,66.49,51.3,23.7
000880,한화,KOSPI,2026-06-16,8834642250700,125300,200753,-6.28,16.99,53.55,32.87
161390,한국타이어앤테크놀로지,KOSPI,2026-06-16,8795129899000,71000,362553,6.29,31.24,21.78,78.62
003230,삼양식품,KOSPI,2026-06-16,8610236145000,1143000,37402,-5.15,-4.75,-7.15,-18.06
180640,한진칼,KOSPI,2026-06-16,8538895484100,127900,82115,16.17,18.65,3.15,8.21
353200,대덕전자,KOSPI,2026-06-16,8395935557500,169900,925588,-11.0,121.51,260.72,880.95
001440,대한전선,KOSPI,2026-06-16,7976898657200,40700,3703410,-10.45,52.43,77.73,136.08
062040,산일전기,KOSPI,2026-06-16,7776425900000,254000,251049,2.83,88.29,95.23,186.36
267270,HD건설기계,KOSPI,2026-06-16,7408725276200,154600,330870,2.05,23.58,57.11,103.42
078930,GS,KOSPI,2026-06-16,7357323204000,79200,317762,9.24,24.14,40.67,69.77
009830,한화솔루션,KOSPI,2026-06-16,7253865019200,42200,3425970,6.91,20.43,66.94,41.58
004170,신세계,KOSPI,2026-06-16,7244453827000,767000,115979,48.93,155.24,210.53,307.11
011790,SKC,KOSPI,2026-06-16,7171913890800,144600,598721,3.8,68.5,47.36,39.6
454910,두산로보틱스,KOSPI,2026-06-16,7065377820000,109000,585096,2.35,37.11,39.74,64.9
034220,LG디스플레이,KOSPI,2026-06-16,6965000000000,13930,4455361,-13.42,28.39,17.95,55.47
326030,SK바이오팜,KOSPI,2026-06-16,6946385275000,88700,114908,-1.11,-6.43,-28.81,-3.59
032640,LG유플러스,KOSPI,2026-06-16,6901194922320,16260,2683730,0.81,4.7,10.46,13.71
000990,DB하이텍,KOSPI,2026-06-16,6873724904000,158000,517479,-14.82,101.27,133.73,237.61
241560,두산밥캣,KOSPI,2026-06-16,6623654091500,69100,324341,6.8,21.44,19.76,18.73
090430,아모레퍼시픽,KOSPI,2026-06-16,6457600593600,110400,170138,-4.08,-19.53,-7.62,-19.24
021240,코웨이,KOSPI,2026-06-16,6453989251200,91200,209288,1.33,26.32,4.95,-5.79
377300,카카오페이,KOSPI,2026-06-16,6289698112500,46500,309942,-0.11,-4.81,-5.3,-39.37
000100,유한양행,KOSPI,2026-06-16,6236407158300,78300,224649,-7.88,-17.41,-30.34,-24.86
029780,삼성카드,KOSPI,2026-06-16,6175278890300,53300,791474,15.49,0.38,-4.65,7.89
010060,OCI홀딩스,KOSPI,2026-06-16,5937133776000,318000,531256,-9.01,69.33,176.04,336.81
066970,엘앤에프,KOSPI,2026-06-16,5748477523100,141700,226005,-15.81,-1.53,48.84,187.42
138930,BNK금융지주,KOSPI,2026-06-16,5731740299510,18470,2406465,9.81,3.24,16.38,48.35
036570,NC,KOSPI,2026-06-16,5622989742000,261000,108095,-9.84,16.52,29.53,26.39
023530,롯데쇼핑,KOSPI,2026-06-16,5601173490000,198000,281659,34.06,82.99,173.1,166.85
128940,한미약품,KOSPI,2026-06-16,5451076670500,425500,92461,-13.34,-17.38,-5.86,48.78
001040,CJ,KOSPI,2026-06-16,5450263226400,186800,230627,15.52,-1.16,8.6,16.39
018880,한온시스템,KOSPI,2026-06-16,5326302644880,5190,31252543,-7.82,38.77,75.04,80.15
175330,JB금융지주,KOSPI,2026-06-16,5318163748000,28250,1340630,18.2,-4.88,10.14,37.47
271560,오리온,KOSPI,2026-06-16,5297841688000,134000,131915,3.4,4.69,26.77,23.16
088980,맥쿼리인프라,KOSPI,2026-06-16,5220249723700,10900,2446537,-0.55,-2.85,-3.11,-5.05
052690,한전기술,KOSPI,2026-06-16,5144412000000,134600,190986,0.22,-11.04,49.56,29.05
336260,두산퓨얼셀,KOSPI,2026-06-16,5115060000600,78100,284079,-14.55,133.83,170.71,247.88
082740,한화엔진,KOSPI,2026-06-16,4948415520600,59300,683833,-7.63,36.17,38.07,108.44
088350,한화생명,KOSPI,2026-06-16,4820341500000,5550,8182122,13.73,25.28,70.51,68.44
002380,KCC,KOSPI,2026-06-16,4812021760000,560000,29945,1.82,16.18,33.17,79.49
004020,현대제철,KOSPI,2026-06-16,4784031392250,35850,728647,-10.71,6.54,15.46,21.94
085620,미래에셋생명,KOSPI,2026-06-16,4359555000000,32250,6633502,119.39,99.94,243.82,410.28
000500,가온전선,KOSPI,2026-06-16,4342567687500,262500,108209,-18.48,169.23,218.57,296.53
069960,현대백화점,KOSPI,2026-06-16,4278478540800,198400,178645,80.69,150.51,123.93,162.43
022100,포스코DX,KOSPI,2026-06-16,4272175884900,28100,297857,-13.41,-4.58,-2.26,19.83
103590,일진전기,KOSPI,2026-06-16,4215388476000,88400,425581,-4.84,27.19,62.5,114.56
450080,에코프로머티,KOSPI,2026-06-16,4157489691600,58800,273335,-5.47,-12.24,12.86,29.52
051900,LG생활건강,KOSPI,2026-06-16,3691466419500,246500,35112,-0.4,-0.2,-4.64,-22.85
204320,HL만도,KOSPI,2026-06-16,3611002528000,76900,4393621,23.83,56.78,31.01,134.09
489790,한화비전,KOSPI,2026-06-16,3609919885000,71500,307751,6.56,0.7,59.24,42.43
111770,영원무역,KOSPI,2026-06-16,3589228908000,81000,73461,1.89,3.18,-0.98,28.16
005850,에스엘,KOSPI,2026-06-16,3539377224000,76200,220695,1.46,37.55,77.83,143.84
001450,현대해상,KOSPI,2026-06-16,3516490312500,41250,437935,19.39,36.82,33.93,55.95
012510,더존비즈온,KOSPI,2026-06-16,3494865960000,120000,73355,0.0,0.76,40.19,77.78
035250,강원랜드,KOSPI,2026-06-16,3459417885000,16170,2408892,7.58,-4.26,-14.67,-11.64
375500,DL이앤씨,KOSPI,2026-06-16,3459209896200,89400,2248195,16.86,33.83,117.25,72.59
011170,롯데케미칼,KOSPI,2026-06-16,3456253855200,80800,166654,0.12,0.25,14.94,37.41
251270,넷마블,KOSPI,2026-06-16,3424865067800,41800,179746,-1.65,-15.04,-13.37,-32.58
014680,한솔케미칼,KOSPI,2026-06-16,3399688305000,299000,58768,10.74,18.42,31.43,74.14
036460,한국가스공사,KOSPI,2026-06-16,3355577550000,36350,320070,2.39,4.01,-7.51,-12.73
011780,금호석유화학,KOSPI,2026-06-16,3318251167500,131900,76250,-0.3,11.87,9.28,17.45
004800,효성,KOSPI,2026-06-16,3294512097600,196800,35948,-0.76,53.15,71.58,157.93
017800,현대엘리베이터,KOSPI,2026-06-16,3229031001000,82600,671898,4.82,-0.84,-6.46,-3.95
001720,신영증권,KOSPI,2026-06-16,3174564000000,193100,25577,12.27,4.72,44.0,59.59
007810,코리아써키트,KOSPI,2026-06-16,3163307578000,131900,277293,10.56,88.43,173.08,1081.9
031210,서울보증보험,KOSPI,2026-06-16,3145462989900,45050,54170,3.21,-13.7,-9.45,4.52
302440,SK바이오사이언스,KOSPI,2026-06-16,3138262120000,40000,89333,-2.2,-4.08,-17.01,-16.23
012750,에스원,KOSPI,2026-06-16,3100732924800,81600,119828,19.3,-4.78,13.18,18.95
383220,F&F,KOSPI,2026-06-16,3068396707500,80100,78243,9.88,30.67,16.93,1.39
020150,롯데에너지머티리얼즈,KOSPI,2026-06-16,3021487215100,57700,181450,2.85,39.37,88.87,163.47
097950,CJ제일제당,KOSPI,2026-06-16,3018364293000,200500,57021,-0.74,-7.39,-3.61,-19.48
139130,iM금융지주,KOSPI,2026-06-16,2908911198130,18110,1006906,4.44,8.38,16.46,44.07
028670,팬오션,KOSPI,2026-06-16,2854601194080,5340,3123529,-2.73,9.09,38.7,43.74
279570,케이뱅크,KOSPI,2026-06-16,2791182638880,6880,9926437,18.83,15.24,0.0,0.0
006360,GS건설,KOSPI,2026-06-16,2725770456500,31850,4570551,4.43,26.89,61.68,53.49
009420,한올바이오파마,KOSPI,2026-06-16,2721737239800,52100,312697,-16.64,-5.79,19.09,114.85
004990,롯데지주,KOSPI,2026-06-16,2675972385600,26850,1102498,5.5,-1.65,1.51,-3.42
000240,한국앤컴퍼니,KOSPI,2026-06-16,2658186720000,28000,514259,15.23,16.67,7.07,45.83
457190,이수스페셜티케미컬,KOSPI,2026-06-16,2647173187200,87600,120838,-9.03,-1.9,47.97,106.85
007340,DN오토모티브,KOSPI,2026-06-16,2612510122250,44650,166071,0.0,17.04,82.99,101.13
026960,동서,KOSPI,2026-06-16,2572260000000,25800,113635,5.09,-5.67,-3.91,-9.15
139480,이마트,KOSPI,2026-06-16,2511219529000,91000,123589,5.69,-4.91,11.93,6.56
003690,코리안리,KOSPI,2026-06-16,2474094434000,14000,591219,8.95,14.38,21.32,36.72
439260,대한조선,KOSPI,2026-06-16,2464340831000,64700,74614,2.37,-24.5,-3.43,0.0
071970,HD현대마린엔진,KOSPI,2026-06-16,2442347640000,72000,157272,1.27,4.8,-19.55,43.14
009970,영원무역홀딩스,KOSPI,2026-06-16,2439203741100,188300,9130,-1.67,-14.02,-1.67,35.37
030000,제일기획,KOSPI,2026-06-16,2427369847500,21100,2044184,14.3,11.23,0.48,5.24
483650,달바글로벌,KOSPI,2026-06-16,2419018010000,194000,119128,-1.52,36.62,31.53,-1.47
001740,SK네트웍스,KOSPI,2026-06-16,2407126668000,12000,6986788,6.38,143.9,165.49,167.86
112610,씨에스윈드,KOSPI,2026-06-16,2395335690400,56800,2399924,19.58,-4.7,36.54,21.11
051600,한전KPS,KOSPI,2026-06-16,2353500000000,52300,216867,2.55,-5.77,5.76,-12.98
008770,호텔신라,KOSPI,2026-06-16,2347037635800,59800,474665,8.53,35.91,34.08,15.67
011210,현대위아,KOSPI,2026-06-16,2341496646300,86100,244747,-5.38,11.67,13.74,87.99
004370,농심,KOSPI,2026-06-16,2262742824000,372000,27446,-3.38,1.36,-13.99,-5.34
081660,미스토홀딩스,KOSPI,2026-06-16,2237821056000,42150,287629,12.55,2.8,-1.29,17.9
005440,현대지에프홀딩스,KOSPI,2026-06-16,2237226719350,14350,225967,4.52,4.36,72.48,60.16
282330,BGF리테일,KOSPI,2026-06-16,2215796749200,128200,690433,3.22,-7.97,22.33,5.95
103140,풍산,KOSPI,2026-06-16,2188696111800,78100,253375,-2.62,-9.92,-26.67,-39.32
120110,코오롱인더,KOSPI,2026-06-16,2183065732800,72900,124485,1.53,-0.14,62.54,65.49
007070,GS리테일,KOSPI,2026-06-16,2140349824000,25600,224813,0.2,16.89,27.36,53.75
018670,SK가스,KOSPI,2026-06-16,2138423364000,231000,7386,-2.53,-14.13,2.67,-10.47
008930,한미사이언스,KOSPI,2026-06-16,2113298895000,30900,57185,-2.68,-16.71,-14.76,-31.03
097230,HJ중공업,KOSPI,2026-06-16,2072278144800,22950,791821,11.68,5.52,9.03,188.68
093370,후성,KOSPI,2026-06-16,2059302336000,19200,11267003,67.39,173.5,154.98,305.92
229640,LS에코에너지,KOSPI,2026-06-16,2036554453500,66500,232187,-3.76,65.42,92.47,92.47
161890,한국콜마,KOSPI,2026-06-16,2022955098900,85700,259245,0.23,12.76,38.0,-14.13
000120,CJ대한통운,KOSPI,2026-06-16,1991517631200,87300,59145,2.11,-15.57,-7.72,-0.11
475150,SK이터닉스,KOSPI,2026-06-16,1900938823200,55800,22092379,39.15,2.76,169.57,135.94
192820,코스맥스,KOSPI,2026-06-16,1895368003000,167000,61330,-3.86,-15.01,2.45,-40.25
462870,시프트업,KOSPI,2026-06-16,1888669748000,32200,58407,12.98,0.47,-9.3,-34.15
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-16,1888517046000,24700,128352,7.86,-10.67,-8.01,-22.2
322000,HD현대에너지솔루션,KOSPI,2026-06-16,1853600000000,165500,749194,-5.32,18.98,202.56,276.56
017960,한국카본,KOSPI,2026-06-16,1842266725900,35650,605817,10.54,-8.24,19.43,37.12
281820,케이씨텍,KOSPI,2026-06-16,1783859356100,90100,472065,43.93,105.24,127.24,240.64
001430,세아베스틸지주,KOSPI,2026-06-16,1775174890500,49500,635665,-7.48,-23.14,-1.39,50.46
023590,다우기술,KOSPI,2026-06-16,1768286695200,40850,49876,3.29,-5.33,5.15,19.27
395400,SK리츠,KOSPI,2026-06-16,1754932724600,5830,678601,6.78,-6.27,0.69,26.19
001800,오리온홀딩스,KOSPI,2026-06-16,1710220020600,27300,394056,8.98,18.7,32.2,24.09
001120,LX인터내셔널,KOSPI,2026-06-16,1647300000000,42500,652478,1.31,-6.08,30.77,36.44
361610,SK아이이테크놀로지,KOSPI,2026-06-16,1634924129000,19990,210307,3.52,-5.93,-20.2,-25.69
020560,아시아나항공,KOSPI,2026-06-16,1614967174240,7840,220871,6.96,12.64,-0.25,-18.92
003570,SNT다이내믹스,KOSPI,2026-06-16,1547913045350,46550,90710,7.75,-3.62,-0.11,-9.79
005070,코스모신소재,KOSPI,2026-06-16,1546138280050,46550,100949,-10.82,-9.79,7.51,37.52
003540,대신증권,KOSPI,2026-06-16,1538117593750,31250,339832,2.12,-11.35,15.74,28.07
001820,삼화콘덴서,KOSPI,2026-06-16,1537420500000,147900,875109,-0.8,184.97,405.64,469.94
