종목코드,종목명,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
033780,KT&G,2026-04-27,203895,177800,186304,11.68,15.53,32.49,55.01,0.0
011200,HMM,2026-04-27,197608,20950,853387,7.05,4.75,1.95,14.73,0.0
138040,메리츠금융지주,2026-04-27,191947,114700,188160,2.96,-1.63,3.8,-7.57,0.0
000720,현대건설,2026-04-27,190863,171400,727618,20.62,67.06,143.81,312.02,0.0
024110,기업은행,2026-04-27,177028,22200,786354,3.98,0.23,14.85,44.72,0.0
086280,현대글로비스,2026-04-27,172125,229500,388989,10.6,-5.17,21.56,101.32,0.0
278470,에이피알,2026-04-27,168097,449000,142056,33.23,66.3,76.08,496.28,0.0
047810,한국항공우주,2026-04-27,167364,171700,715645,4.25,2.02,66.05,107.37,0.0
030200,KT,2026-04-27,153985,61100,236761,1.16,7.38,24.31,17.95,0.0
003550,LG,2026-04-27,147281,95500,160162,15.34,4.14,18.93,43.39,0.0
071050,한국금융지주,2026-04-27,145166,260500,279881,28.64,20.88,42.9,213.86,0.0
047050,포스코인터내셔널,2026-04-27,143025,81300,597760,13.71,30.29,47.82,64.74,0.0
0126Z0,삼성에피스홀딩스,2026-04-27,140838,566000,46920,14.57,-6.6,0.0,0.0,0.0
047040,대우건설,2026-04-27,136421,33200,22424780,113.5,568.01,785.33,836.53,0.0
006260,LS,2026-04-27,132912,426000,223926,66.41,86.03,103.83,225.19,0.0
018260,삼성에스디에스,2026-04-27,131387,169800,208009,13.12,-1.91,-7.21,32.24,0.0
259960,크래프톤,2026-04-27,130840,276000,145742,8.24,8.66,0.0,-25.71,0.0
010950,S-Oil,2026-04-27,129920,115400,450656,9.59,8.97,60.72,121.92,0.0
011070,LG이노텍,2026-04-27,126855,536000,420637,82.62,118.78,122.41,283.95,0.0
443060,HD현대마린솔루션,2026-04-27,125757,280500,623593,56.18,52.94,16.63,83.33,0.0
005940,NH투자증권,2026-04-27,125611,35250,772342,19.09,30.31,73.22,129.64,0.0
307950,현대오토에버,2026-04-27,120939,441000,96705,23.01,-4.44,116.71,257.95,0.0
323410,카카오뱅크,2026-04-27,119041,24950,539763,4.18,8.95,7.78,11.88,0.0
039490,키움증권,2026-04-27,118738,453000,129872,10.35,2.14,52.53,230.66,0.0
007660,이수페타시스,2026-04-27,114151,155500,1326945,58.67,32.34,36.52,388.23,0.0
005830,DB손해보험,2026-04-27,112202,171300,159011,4.58,20.13,35.09,87.83,0.0
352820,하이브,2026-04-27,107755,250000,239927,-16.39,-33.16,-26.69,-6.37,0.0
028050,삼성E&A,2026-04-27,106428,54300,3433235,52.1,76.3,109.25,182.22,0.0
016360,삼성증권,2026-04-27,100641,112700,360261,21.97,24.39,45.8,115.9,0.0
003230,삼양식품,2026-04-27,98004,1301000,33695,8.42,10.25,-3.49,34.12,0.0
267270,HD건설기계,2026-04-27,95036,198100,393021,58.35,83.09,98.1,192.61,0.0
000880,한화,2026-04-27,92929,131800,186984,23.06,15.11,37.87,173.73,0.0
003490,대한항공,2026-04-27,90398,24550,993666,4.25,5.36,10.84,17.18,0.0
090430,아모레퍼시픽,2026-04-27,88207,150800,516517,9.91,8.65,24.73,21.22,0.0
009830,한화솔루션,2026-04-27,86290,50200,3998275,35.13,81.56,64.05,67.89,0.0
066970,엘앤에프,2026-04-27,82346,204000,820199,41.77,61.52,67.08,214.81,0.0
001440,대한전선,2026-04-27,81197,43550,8821780,63.11,48.13,79.96,274.46,0.0
326030,SK바이오팜,2026-04-27,80192,102400,153831,8.02,-13.22,-11.34,-3.85,0.0
161390,한국타이어앤테크놀로지,2026-04-27,77050,62200,281113,14.97,-2.05,34.2,50.24,0.0
180640,한진칼,2026-04-27,76709,114900,79091,6.59,1.77,9.74,44.53,0.0
000100,유한양행,2026-04-27,74948,94100,177933,-0.74,-12.87,-20.25,-17.31,0.0
377300,카카오페이,2026-04-27,74249,54900,211204,12.38,-13.41,4.97,73.46,0.0
082740,한화엔진,2026-04-27,73850,88500,3604536,103.21,62.68,79.15,224.77,0.0
052690,한전기술,2026-04-27,73420,192100,197295,26.97,46.19,87.96,182.5,0.0
241560,두산밥캣,2026-04-27,73329,76500,321010,34.45,30.1,26.87,56.12,0.0
078930,GS,2026-04-27,71080,76500,231845,19.91,11.35,59.54,97.67,0.0
062040,산일전기,2026-04-27,70875,231500,356222,71.61,56.95,47.73,324.77,0.0
032640,LG유플러스,2026-04-27,70620,16430,675256,5.8,2.69,7.81,36.69,0.0
010060,OCI홀딩스,2026-04-27,70386,377000,405894,100.75,226.69,230.12,482.69,0.0
000990,DB하이텍,2026-04-27,69172,159000,669705,102.55,50.28,170.41,314.6,0.0
454910,두산로보틱스,2026-04-27,65662,101300,664732,27.42,-11.22,29.87,100.99,0.0
064400,LG씨엔에스,2026-04-27,64816,66900,318088,19.89,-4.02,0.9,27.19,0.0
001040,CJ,2026-04-27,64043,219500,74176,16.14,0.92,28.59,76.59,0.0
128940,한미약품,2026-04-27,63350,494500,57961,-3.98,2.17,16.35,83.83,0.0
034220,LG디스플레이,2026-04-27,63250,12650,5840869,16.59,8.4,-13.95,49.35,0.0
029780,삼성카드,2026-04-27,61405,53000,139136,-0.19,-6.69,6.96,26.34,0.0
450080,에코프로머티,2026-04-27,60962,86400,2638332,28.96,28.0,37.14,55.68,0.0
021240,코웨이,2026-04-27,60930,86100,154901,19.25,3.24,-3.48,-1.82,0.0
138930,BNK금융지주,2026-04-27,58155,18740,882547,4.75,12.82,35.7,81.06,0.0
004020,현대제철,2026-04-27,58115,43550,1592988,29.42,39.36,31.97,77.76,0.0
036570,NC,2026-04-27,56337,261500,127724,16.74,11.51,18.59,78.74,0.0
271560,오리온,2026-04-27,55904,141400,78923,10.47,20.34,42.4,14.77,0.0
088980,맥쿼리인프라,2026-04-27,54453,11370,1613270,1.34,1.61,3.46,-0.79,0.0
022100,포스코DX,2026-04-27,54124,35600,608891,20.88,-7.89,35.36,45.01,0.0
353200,대덕전자,2026-04-27,53765,108800,1147467,41.85,71.88,186.69,679.37,0.0
103590,일진전기,2026-04-27,52406,109900,1175937,58.13,64.03,90.8,336.11,0.0
175330,JB금융지주,2026-04-27,51769,27500,911136,-7.41,9.34,22.49,61.1,0.0
002380,KCC,2026-04-27,49053,552000,25128,14.52,12.88,25.6,121.24,0.0
011790,SKC,2026-04-27,47221,124700,1966444,45.31,13.3,3.89,29.94,0.0
489790,한화비전,2026-04-27,44833,88800,2353881,25.07,43.69,76.19,47.51,0.0
018880,한온시스템,2026-04-27,43718,4260,9368861,13.9,30.08,5.0,28.74,0.0
088350,한화생명,2026-04-27,42688,4915,4969923,10.95,41.03,62.21,85.47,0.0
251270,넷마블,2026-04-27,40980,50000,191119,1.63,-5.3,-7.58,11.86,0.0
011170,롯데케미칼,2026-04-27,39438,92200,190878,14.39,10.55,30.41,52.9,0.0
071970,HD현대마린엔진,2026-04-27,39179,115500,855091,68.12,30.51,16.31,213.01,0.0
051900,LG생활건강,2026-04-27,38868,254000,41026,2.83,-3.24,-10.72,-24.74,0.0
017800,현대엘리베이터,2026-04-27,38545,98600,135978,18.37,4.45,30.25,33.42,0.0
375500,DL이앤씨,2026-04-27,38035,98300,803922,47.16,121.4,130.21,126.24,0.0
004170,신세계,2026-04-27,37969,402000,115007,33.78,25.82,131.43,154.27,0.0
023530,롯데쇼핑,2026-04-27,37708,133300,220620,23.2,58.69,104.76,96.61,0.0
111770,영원무역,2026-04-27,37088,83700,49620,6.62,-7.92,44.81,76.77,0.0
457190,이수스페셜티케미컬,2026-04-27,36806,121800,303476,36.39,14.47,119.86,182.93,0.0
035250,강원랜드,2026-04-27,36712,17160,696720,1.6,-1.61,1.66,5.93,0.0
000500,가온전선,2026-04-27,36477,220500,113812,126.15,151.71,162.5,265.67,0.0
012510,더존비즈온,2026-04-27,36078,118700,16567,-0.34,21.87,33.22,94.27,0.0
439260,대한조선,2026-04-27,35559,92300,216229,7.7,32.61,24.56,0.0,0.0
036460,한국가스공사,2026-04-27,35355,38300,253203,9.59,-4.61,-8.15,-1.42,0.0
097950,CJ제일제당,2026-04-27,35226,234000,46228,8.08,9.6,1.96,-2.09,0.0
020150,롯데에너지머티리얼즈,2026-04-27,35137,67100,480601,62.08,72.72,158.08,196.25,0.0
006360,GS건설,2026-04-27,34874,40750,1461753,62.35,117.1,118.03,123.29,0.0
014680,한솔케미칼,2026-04-27,34451,303000,79843,20.0,7.26,30.32,161.88,0.0
302440,SK바이오사이언스,2026-04-27,34363,43800,94073,5.04,-13.61,-13.61,10.61,0.0
004800,효성,2026-04-27,34234,204500,173551,59.14,33.84,61.4,285.12,0.0
031210,서울보증보험,2026-04-27,33898,48550,92203,-6.99,-2.71,-3.86,36.57,0.0
001720,신영증권,2026-04-27,33619,204500,19311,10.9,15.8,41.13,129.0,0.0
336260,두산퓨얼셀,2026-04-27,33270,50800,575657,52.1,49.63,18.97,232.9,0.0
011780,금호석유화학,2026-04-27,33257,132200,103275,12.13,-8.26,13.97,11.28,0.0
012750,에스원,2026-04-27,32869,86500,31444,0.93,8.67,15.33,36.22,0.0
112610,씨에스윈드,2026-04-27,31164,73900,436157,23.99,81.8,69.3,90.46,0.0
139130,iM금융지주,2026-04-27,30550,19020,597204,13.82,22.71,43.76,85.02,0.0
005850,에스엘,2026-04-27,29773,64100,257825,15.7,15.91,76.34,95.13,0.0
028670,팬오션,2026-04-27,29722,5560,2417886,13.59,18.3,45.17,66.72,0.0
139480,이마트,2026-04-27,29279,106100,156217,10.87,16.59,46.95,15.7,0.0
483650,달바글로벌,2026-04-27,29063,234500,148859,65.14,45.65,56.44,0.0,0.0
051600,한전KPS,2026-04-27,29025,64500,195452,16.22,15.18,27.22,46.26,0.0
004990,롯데지주,2026-04-27,28902,29000,246781,6.23,-7.64,-0.85,28.32,0.0
009970,영원무역홀딩스,2026-04-27,28213,209000,18126,-4.57,0.97,47.08,119.08,0.0
103140,풍산,2026-04-27,28192,100600,122498,16.03,-23.32,-8.55,69.65,0.0
097230,HJ중공업,2026-04-27,27991,31000,2230516,42.53,23.02,10.32,294.9,0.0
009420,한올바이오파마,2026-04-27,27060,51800,360779,-6.33,0.58,25.12,86.67,0.0
017960,한국카본,2026-04-27,26975,51600,577436,32.82,52.44,40.98,164.75,0.0
120110,코오롱인더,2026-04-27,26951,90000,375050,23.29,63.64,152.81,198.51,0.0
204320,HL만도,2026-04-27,26624,56700,891369,15.6,-11.13,47.08,52.21,0.0
008930,한미사이언스,2026-04-27,26501,38750,84429,4.45,-8.82,-1.65,33.16,0.0
026960,동서,2026-04-27,26420,26500,100397,-3.11,1.92,-1.85,1.92,0.0
001450,현대해상,2026-04-27,26000,30500,283163,1.16,8.35,11.72,37.39,0.0
001430,세아베스틸지주,2026-04-27,26000,72500,193488,12.58,-0.41,163.64,305.94,0.0
008770,호텔신라,2026-04-27,25864,65900,1617057,49.77,42.64,35.32,49.94,0.0
279570,케이뱅크,2026-04-27,25842,6370,2640498,6.7,0.0,0.0,0.0,0.0
069960,현대백화점,2026-04-27,25638,113300,417400,43.06,20.92,40.22,89.46,0.0
192820,코스맥스,2026-04-27,25593,225500,59960,14.76,11.36,10.27,30.72,0.0
383220,F&F,2026-04-27,25512,66600,66599,8.65,-8.89,8.65,-5.67,0.0
005440,현대지에프홀딩스,2026-04-27,24165,15500,764469,12.73,67.03,98.72,184.4,0.0
007340,DN오토모티브,2026-04-27,24164,41300,307772,8.26,64.21,77.25,100.49,0.0
077970,STX엔진,2026-04-27,24048,59900,1799478,95.43,76.7,69.45,149.58,0.0
282330,BGF리테일,2026-04-27,23886,138200,86312,-0.79,13.84,33.4,28.2,0.0
018670,SK가스,2026-04-27,23791,257000,14199,-4.46,10.3,-1.34,7.31,0.0
000240,한국앤컴퍼니,2026-04-27,23591,24850,101544,3.54,-7.79,5.52,65.23,0.0
007810,코리아써키트,2026-04-27,23550,98200,270493,40.29,38.9,375.54,869.4,0.0
000120,CJ대한통운,2026-04-27,23496,103000,68430,-0.39,-0.77,25.0,23.8,0.0
002790,아모레퍼시픽홀딩스,2026-04-27,23434,30650,273178,10.85,6.79,20.67,33.55,0.0
085620,미래에셋생명,2026-04-27,23386,17300,191419,7.25,83.65,97.26,217.43,0.0
004370,농심,2026-04-27,23174,381000,12727,3.81,-6.5,-12.61,-5.46,0.0
011210,현대위아,2026-04-27,23061,84800,201155,9.99,-1.05,44.71,98.13,0.0
030000,제일기획,2026-04-27,22720,19750,381202,4.11,-10.02,-2.95,6.47,0.0
298020,효성티앤씨,2026-04-27,22374,517000,89943,36.41,36.95,148.56,117.68,0.0
361610,SK아이이테크놀로지,2026-04-27,22164,27100,236522,27.53,-0.91,-11.73,20.71,0.0
081660,미스토홀딩스,2026-04-27,21873,41200,109391,0.49,-12.25,11.96,11.2,0.0
003690,코리안리,2026-04-27,21719,12290,336983,0.41,4.42,15.83,51.73,0.0
161890,한국콜마,2026-04-27,21480,91000,183745,19.74,30.19,18.18,19.89,0.0
395400,SK리츠,2026-04-27,21342,7090,586533,13.99,27.52,34.03,42.94,0.0
001120,LX인터내셔널,2026-04-27,21279,54900,113822,21.33,43.53,82.09,106.78,0.0
322000,HD현대에너지솔루션,2026-04-27,21134,188700,675273,35.66,255.37,232.22,559.79,0.0
005070,코스모신소재,2026-04-27,20991,63200,301861,22.48,23.92,13.87,60.61,0.0
229640,LS에코에너지,2026-04-27,20916,68300,479365,69.9,65.58,48.16,113.44,0.0
023590,다우기술,2026-04-27,20756,47950,78360,11.12,-9.87,22.95,120.97,0.0
462870,시프트업,2026-04-27,20441,34850,53677,8.74,0.14,-9.24,-35.34,0.0
007070,GS리테일,2026-04-27,20065,24000,161343,9.59,8.35,35.36,62.16,0.0
003540,대신증권,2026-04-27,19343,39300,167225,11.49,25.56,35.05,119.19,0.0
003570,SNT다이내믹스,2026-04-27,18721,56300,80144,16.56,13.62,4.45,69.83,0.0
475150,SK이터닉스,2026-04-27,18498,54300,480776,0.0,167.49,161.06,219.79,0.0
032350,롯데관광개발,2026-04-27,17591,22100,974832,27.38,-12.13,21.83,103.69,0.0
073240,금호타이어,2026-04-27,17551,6110,610318,2.69,1.5,29.45,26.76,0.0
069620,대웅제약,2026-04-27,17333,149600,29639,-6.5,-11.43,7.32,8.41,0.0
003530,한화투자증권,2026-04-27,17142,7990,8436472,23.88,24.26,49.35,132.61,0.0
