종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
298040,효성중공업,KOSPI,2026-06-01,35535852428000,3811000,68676,3.42,55.17,113.98,327.72
006800,미래에셋증권,KOSPI,2026-06-01,34077622992000,60900,3532253,-0.81,-1.14,161.95,185.15
005490,POSCO홀딩스,KOSPI,2026-06-01,32726750651000,413000,530828,-2.48,24.21,35.41,58.24
086790,하나금융지주,KOSPI,2026-06-01,31250486497200,113900,811961,-1.04,6.85,21.04,31.98
010130,고려아연,KOSPI,2026-06-01,28700332375000,1375000,23180,0.15,-3.31,4.48,67.89
009540,HD한국조선해양,KOSPI,2026-06-01,28627725422000,404500,218154,-4.37,17.59,-0.61,10.52
018260,삼성에스디에스,KOSPI,2026-06-01,28010763600000,362000,2876979,21.07,141.17,111.08,113.44
042700,한미반도체,KOSPI,2026-06-01,27926474600000,293000,1166482,3.9,16.73,129.98,187.25
000810,삼성화재,KOSPI,2026-06-01,26967073692000,604000,174446,6.15,37.12,21.53,39.17
307950,현대오토에버,KOSPI,2026-06-01,25723695116000,938000,748576,0.75,161.65,182.53,449.82
051910,LG화학,KOSPI,2026-06-01,25660316680500,363500,535724,-0.95,21.57,9.16,71.87
003550,LG,KOSPI,2026-06-01,25569938793000,165800,5334354,13.1,100.24,105.45,108.29
015760,한국전력,KOSPI,2026-06-01,24811911576050,38650,2173549,-0.64,-7.2,-18.11,-1.65
010140,삼성중공업,KOSPI,2026-06-01,24244000000000,27550,5148142,-1.43,12.68,14.32,64.38
017670,SK텔레콤,KOSPI,2026-06-01,24099443946600,112200,3634772,11.53,46.86,109.72,97.88
064350,현대로템,KOSPI,2026-06-01,23247308409000,213000,935835,6.23,25.66,13.36,8.4
267250,HD현대,KOSPI,2026-06-01,22197056885000,281000,190536,1.26,17.57,49.07,116.99
316140,우리금융지주,KOSPI,2026-06-01,21581843808000,29400,2327102,-1.01,-8.27,5.0,30.96
003670,포스코퓨처엠,KOSPI,2026-06-01,20546576820000,231000,368520,-5.91,13.51,23.53,82.75
096770,SK이노베이션,KOSPI,2026-06-01,19643933965600,116200,551991,-2.52,6.9,14.82,-5.07
272210,한화시스템,KOSPI,2026-06-01,19269777678000,102000,932135,-2.86,-10.6,87.5,75.86
033780,KT&G,KOSPI,2026-06-01,19215315405600,185100,265352,0.22,16.27,30.26,44.95
035720,카카오,KOSPI,2026-06-01,18860189217800,42700,11795777,1.79,-6.77,-28.95,-28.83
011200,HMM,KOSPI,2026-06-01,18647814666900,19770,1869134,1.07,1.02,-3.56,-12.13
138040,메리츠금융지주,KOSPI,2026-06-01,17755545665300,106100,378615,3.11,-4.76,-6.19,-5.69
086280,현대글로비스,KOSPI,2026-06-01,17437500000000,232500,506710,-4.12,12.05,28.74,72.48
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-01,17072000000000,776000,278511,-3.12,27.0,84.32,43.7
024110,기업은행,KOSPI,2026-06-01,15988388673450,20050,1884492,-0.74,-6.09,-4.3,9.8
278470,에이피알,KOSPI,2026-06-01,15967373107500,426500,420058,7.84,26.56,84.63,176.59
047810,한국항공우주,KOSPI,2026-06-01,15888442441000,163000,712066,-3.15,-1.03,42.48,81.51
000720,현대건설,KOSPI,2026-06-01,15467315758500,138900,1175049,-5.51,-2.25,98.15,76.94
006260,LS,KOSPI,2026-06-01,14539200000000,466000,363149,4.48,82.03,133.12,136.55
064400,LG씨엔에스,KOSPI,2026-06-01,13922510727600,143700,11084314,26.27,157.53,134.04,91.34
071050,한국금융지주,KOSPI,2026-06-01,13708594032000,246000,294092,3.58,21.48,52.13,76.22
030200,KT,KOSPI,2026-06-01,13407553642000,53200,392564,0.76,-11.92,1.14,-4.49
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-01,12006071142500,482500,62648,-0.31,-2.33,-35.06,0.0
010950,S-Oil,KOSPI,2026-06-01,11787418322400,104700,596676,-2.51,-0.57,26.14,74.79
259960,크래프톤,KOSPI,2026-06-01,11511179753500,249500,157492,-3.11,-2.16,1.42,-31.27
005940,NH투자증권,KOSPI,2026-06-01,11117944312800,31200,1063664,3.31,5.41,47.87,56.08
016360,삼성증권,KOSPI,2026-06-01,11117850000000,124500,772868,3.92,34.74,65.12,69.16
047050,포스코인터내셔널,KOSPI,2026-06-01,10836843740800,61600,947860,-3.45,-13.85,24.19,23.94
323410,카카오뱅크,KOSPI,2026-06-01,10568217679550,22150,1140887,-1.12,-7.52,2.55,-26.17
443060,HD현대마린솔루션,KOSPI,2026-06-01,10446196180000,233000,293034,4.02,29.73,20.41,13.38
007660,이수페타시스,KOSPI,2026-06-01,10233245128600,139400,1919926,7.89,42.24,16.95,166.54
039490,키움증권,KOSPI,2026-06-01,9992988396000,381000,171058,2.83,-7.19,31.61,66.38
047040,대우건설,KOSPI,2026-06-01,9964510221500,24250,9968815,-7.44,55.95,534.82,480.14
028050,삼성E&A,KOSPI,2026-06-01,9858800000000,50300,1840341,-4.91,40.9,109.15,127.6
003490,대한항공,KOSPI,2026-06-01,9500093053800,25800,1942088,-3.73,9.55,14.41,12.66
001440,대한전선,KOSPI,2026-06-01,9329247569600,47600,7241214,4.73,78.28,107.86,176.1
352820,하이브,KOSPI,2026-06-01,9310085784000,216000,412193,-1.82,-27.76,-34.55,-30.1
005830,DB손해보험,KOSPI,2026-06-01,9235549209000,141000,188677,-1.47,-13.92,7.55,14.36
000880,한화,KOSPI,2026-06-01,9088470759100,128900,218048,-3.59,20.35,57.97,36.69
454910,두산로보틱스,KOSPI,2026-06-01,8971085232000,138400,3538477,29.95,74.09,77.44,109.38
353200,대덕전자,KOSPI,2026-06-01,8786329265000,177800,2018872,-6.86,131.81,277.49,926.56
003230,삼양식품,KOSPI,2026-06-01,8783495490000,1166000,88311,-3.24,-2.83,-5.28,-16.42
161390,한국타이어앤테크놀로지,KOSPI,2026-06-01,8510217240300,68700,741521,2.84,26.99,17.84,72.83
034220,LG디스플레이,KOSPI,2026-06-01,7900000000000,15800,53662456,-1.8,45.62,33.78,76.34
000990,DB하이텍,KOSPI,2026-06-01,7891732263200,181400,733362,-2.21,131.08,168.34,287.61
062040,산일전기,KOSPI,2026-06-01,7577422875000,247500,494030,0.2,83.47,90.24,179.03
180640,한진칼,KOSPI,2026-06-01,7423965424800,111200,186258,1.0,3.15,-10.32,-5.92
009830,한화솔루션,KOSPI,2026-06-01,6978836961600,40600,1931201,-2.99,9.29,51.49,28.48
326030,SK바이오팜,KOSPI,2026-06-01,6977710575000,89100,347573,-0.67,-6.01,-28.49,-3.15
032640,LG유플러스,KOSPI,2026-06-01,6969103359440,16420,6451628,1.8,5.73,11.55,14.83
267270,HD건설기계,KOSPI,2026-06-01,6948675065000,145000,486820,-4.29,15.91,47.36,90.79
128940,한미약품,KOSPI,2026-06-01,6905124149000,539000,716871,9.78,4.66,19.25,88.46
078930,GS,KOSPI,2026-06-01,6799950234000,73200,298336,0.97,14.73,30.02,56.91
000100,유한양행,KOSPI,2026-06-01,6642609923400,83400,318607,-1.88,-12.03,-25.8,-19.96
010060,OCI홀딩스,KOSPI,2026-06-01,6553251432000,351000,318321,0.43,86.9,204.69,382.14
090430,아모레퍼시픽,KOSPI,2026-06-01,6510244076700,111300,375897,-3.3,-18.88,-6.86,-18.58
377300,카카오페이,KOSPI,2026-06-01,6411147435000,47400,509772,1.83,-2.97,-3.46,-38.2
021240,코웨이,KOSPI,2026-06-01,6369068340000,90000,197829,0.0,24.65,3.57,-7.02
036570,NC,KOSPI,2026-06-01,6366258501000,295500,201747,2.07,31.92,46.65,43.1
241560,두산밥캣,KOSPI,2026-06-01,6326500290000,66000,431116,2.01,15.99,14.38,13.4
066970,엘앤에프,KOSPI,2026-06-01,6270600485000,155000,762095,-7.9,7.71,62.82,214.4
000500,가온전선,KOSPI,2026-06-01,6087866320000,368000,159207,14.29,277.44,346.6,455.89
011790,SKC,KOSPI,2026-06-01,5926388637000,156500,3676480,12.35,82.37,59.48,51.09
022100,포스코DX,KOSPI,2026-06-01,5883744012300,38700,8244487,19.26,31.41,34.61,65.03
336260,두산퓨얼셀,KOSPI,2026-06-01,5868237849600,89600,760593,-1.97,168.26,210.57,299.11
018880,한온시스템,KOSPI,2026-06-01,5357090521440,5220,27218049,-7.28,39.57,76.05,81.19
001040,CJ,KOSPI,2026-06-01,5339390634000,183000,437749,13.17,-3.17,6.4,14.02
029780,삼성카드,KOSPI,2026-06-01,5312130152350,45850,158611,-0.65,-13.65,-17.98,-7.19
138930,BNK금융지주,KOSPI,2026-06-01,5272456290670,16990,978866,1.01,-5.03,7.06,36.47
004020,현대제철,KOSPI,2026-06-01,5217730193500,39100,1099461,-2.62,16.2,25.93,32.99
088980,맥쿼리인프라,KOSPI,2026-06-01,5181935964260,10820,3399180,-1.28,-3.57,-3.82,-5.75
082740,한화엔진,KOSPI,2026-06-01,5157033375600,61800,911142,-3.74,41.91,43.89,117.22
052690,한전기술,KOSPI,2026-06-01,5136768000000,134400,196899,0.07,-11.17,49.33,28.86
271560,오리온,KOSPI,2026-06-01,5048764056400,127700,90147,-1.47,-0.23,20.81,17.37
004170,신세계,KOSPI,2026-06-01,4873713396000,516000,68137,0.19,71.71,108.91,173.89
002380,KCC,KOSPI,2026-06-01,4760464384000,554000,46898,0.73,14.94,31.75,77.56
175330,JB금융지주,KOSPI,2026-06-01,4536911374400,24100,491709,0.84,-18.86,-6.04,17.27
103590,일진전기,KOSPI,2026-06-01,4444278348000,93200,551638,0.32,34.1,71.32,126.21
450080,에코프로머티,KOSPI,2026-06-01,4249406980700,60100,650018,-3.38,-10.3,15.36,32.38
023530,롯데쇼핑,KOSPI,2026-06-01,4172591362500,147500,137713,-0.14,36.32,103.45,98.79
088350,한화생명,KOSPI,2026-06-01,4155916050000,4785,4223547,-1.95,8.01,47.0,45.22
051900,LG생활건강,KOSPI,2026-06-01,3799878607000,248500,103293,0.4,0.61,-3.87,-22.22
489790,한화비전,KOSPI,2026-06-01,3574578012000,70800,1016619,5.51,-0.28,57.68,41.04
251270,넷마블,KOSPI,2026-06-01,3514993095900,42900,205083,0.94,-12.8,-11.09,-30.81
012510,더존비즈온,KOSPI,2026-06-01,3497778348300,120100,37986,0.08,0.84,40.3,77.93
005850,에스엘,KOSPI,2026-06-01,3446480184000,74200,213891,-1.2,33.94,73.16,137.44
111770,영원무역,KOSPI,2026-06-01,3403120742400,76800,69561,-3.4,-2.17,-6.11,21.52
020150,롯데에너지머티리얼즈,KOSPI,2026-06-01,3367099270900,64300,937318,14.62,55.31,110.47,193.61
011170,롯데케미칼,KOSPI,2026-06-01,3353592849600,78400,166035,-2.85,-2.73,11.52,33.33
004800,효성,KOSPI,2026-06-01,3306230382500,197500,44453,-0.4,53.7,72.19,158.85
011780,금호석유화학,KOSPI,2026-06-01,3250326390000,129200,86944,-2.34,9.58,7.04,15.05
035250,강원랜드,KOSPI,2026-06-01,3206968095000,14990,710084,-0.27,-11.25,-20.9,-18.09
036460,한국가스공사,KOSPI,2026-06-01,3184798500000,34500,369937,-2.82,-1.29,-12.21,-17.17
302440,SK바이오사이언스,KOSPI,2026-06-01,3161799085900,40300,167164,-1.47,-3.36,-16.39,-15.6
017800,현대엘리베이터,KOSPI,2026-06-01,3100026130500,79300,264189,0.63,-4.8,-10.19,-7.79
097950,CJ제일제당,KOSPI,2026-06-01,3063526851000,203500,81540,0.74,-6.0,-2.16,-18.27
009420,한올바이오파마,KOSPI,2026-06-01,3035181067800,58100,613443,-7.04,5.06,32.8,139.59
031210,서울보증보험,KOSPI,2026-06-01,2977891154700,42650,144874,-2.29,-18.3,-14.27,-1.04
014680,한솔케미칼,KOSPI,2026-06-01,2961935797500,260500,79857,-3.52,3.17,14.51,51.72
001450,현대해상,KOSPI,2026-06-01,2932539800000,34400,585864,-0.43,14.1,11.69,30.06
204320,HL만도,KOSPI,2026-06-01,2930124288000,62400,1029447,0.48,27.22,6.3,89.95
007810,코리아써키트,KOSPI,2026-06-01,2868321352000,119600,311500,0.25,70.86,147.62,971.68
457190,이수스페셜티케미컬,KOSPI,2026-06-01,2828486419200,93600,195394,-2.8,4.82,58.11,121.02
001720,신영증권,KOSPI,2026-06-01,2798088000000,170200,16640,-1.05,-7.7,26.92,40.66
139130,iM금융지주,KOSPI,2026-06-01,2793261498370,17390,632466,0.29,4.07,11.83,38.35
375500,DL이앤씨,KOSPI,2026-06-01,2785940856000,72000,624727,-5.88,7.78,74.97,39.0
028670,팬오션,KOSPI,2026-06-01,2731650206320,5110,4128207,-6.92,4.39,32.73,37.55
383220,F&F,KOSPI,2026-06-01,2731294447500,71300,146282,-2.19,16.31,4.09,-9.75
012750,에스원,KOSPI,2026-06-01,2663742377800,70100,70408,2.49,-18.2,-2.77,2.19
483650,달바글로벌,KOSPI,2026-06-01,2525005912500,202500,177649,2.79,42.61,37.29,2.84
004990,롯데지주,KOSPI,2026-06-01,2506543966400,25150,268686,-1.18,-7.88,-4.91,-9.53
009970,영원무역홀딩스,KOSPI,2026-06-01,2498708768700,185100,13498,-3.34,-15.48,-3.34,33.07
006360,GS건설,KOSPI,2026-06-01,2469025986500,28850,1073135,-5.41,14.94,46.45,39.04
007340,DN오토모티브,KOSPI,2026-06-01,2463307416500,42100,225640,-5.71,10.35,72.54,89.64
011210,현대위아,KOSPI,2026-06-01,2447557470000,90000,350399,-1.1,16.73,18.89,96.51
139480,이마트,KOSPI,2026-06-01,2420153326300,87700,243886,1.86,-8.36,7.87,2.69
069960,현대백화점,KOSPI,2026-06-01,2417426635200,112100,183251,2.09,41.54,26.52,48.28
001740,SK네트웍스,KOSPI,2026-06-01,2383055401320,11880,4675871,5.32,141.46,162.83,165.18
071970,HD현대마린엔진,KOSPI,2026-06-01,2367720351000,69800,194045,-1.83,1.6,-22.01,38.77
439260,대한조선,KOSPI,2026-06-01,2361501260000,62000,140684,-1.9,-27.65,-7.46,0.0
026960,동서,KOSPI,2026-06-01,2352920000000,23600,109344,-3.87,-13.71,-12.1,-16.9
004370,농심,KOSPI,2026-06-01,2323569244000,382000,23149,-0.78,4.09,-11.68,-2.8
051600,한전KPS,KOSPI,2026-06-01,2299500000000,51100,165583,0.2,-7.93,3.34,-14.98
000240,한국앤컴퍼니,KOSPI,2026-06-01,2297432808000,24200,113421,-0.41,0.83,-7.46,26.04
279570,케이뱅크,KOSPI,2026-06-01,2271892845600,5600,1939033,-3.28,-6.2,0.0,0.0
008930,한미사이언스,KOSPI,2026-06-01,2267179882500,33150,372461,4.41,-10.65,-8.55,-26.0
003690,코리안리,KOSPI,2026-06-01,2265563617420,12820,606868,-0.23,4.74,11.09,25.2
103140,풍산,KOSPI,2026-06-01,2171881545000,77500,250413,-3.37,-10.61,-27.23,-39.78
229640,LS에코에너지,KOSPI,2026-06-01,2165178945300,70700,249767,2.32,75.87,104.63,104.63
282330,BGF리테일,KOSPI,2026-06-01,2151846297000,124500,46272,0.24,-10.62,18.8,2.89
030000,제일기획,KOSPI,2026-06-01,2131713899250,18530,472360,0.38,-2.32,-11.76,-7.58
008770,호텔신라,KOSPI,2026-06-01,2127248158200,54200,422939,-1.63,23.18,21.52,4.84
120110,코오롱인더,KOSPI,2026-06-01,2117184462400,70700,381844,-1.53,-3.15,57.64,60.5
018670,SK가스,KOSPI,2026-06-01,2106023010000,227500,20048,-4.01,-15.43,1.11,-11.82
007070,GS리테일,KOSPI,2026-06-01,2069283521250,24750,201432,-3.13,13.01,23.13,48.65
085620,미래에셋생명,KOSPI,2026-06-01,2034459000000,15050,144093,2.38,-6.7,60.45,138.13
097230,HJ중공업,KOSPI,2026-06-01,2022615705600,22400,1280794,9.0,2.99,6.41,181.76
161890,한국콜마,KOSPI,2026-06-01,2018234083500,85500,144225,0.0,12.5,37.68,-14.33
005440,현대지에프홀딩스,KOSPI,2026-06-01,2006488353870,12870,250836,-6.26,-6.4,54.69,43.64
081660,미스토홀딩스,KOSPI,2026-06-01,1985634816000,37400,173920,-0.13,-8.78,-12.41,4.62
112610,씨에스윈드,KOSPI,2026-06-01,1971513090250,46750,281178,-1.58,-21.56,12.38,-0.32
322000,HD현대에너지솔루션,KOSPI,2026-06-01,1956640000000,174700,334706,-0.06,25.59,219.38,297.5
192820,코스맥스,KOSPI,2026-06-01,1952115548000,172000,95012,-0.98,-12.47,5.52,-38.46
181710,NHN,KOSPI,2026-06-01,1952087084400,59600,945491,17.09,58.51,105.16,103.07
001430,세아베스틸지주,KOSPI,2026-06-01,1925795790300,53700,283932,0.37,-16.61,6.97,63.22
000120,CJ대한통운,KOSPI,2026-06-01,1925361833600,84400,71967,-1.29,-18.38,-10.78,-3.43
462870,시프트업,KOSPI,2026-06-01,1715639445000,29250,118651,2.63,-8.74,-17.61,-40.18
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-01,1712663232000,22400,181024,-2.18,-18.99,-16.57,-29.45
023590,다우기술,KOSPI,2026-06-01,1701191361600,39300,94929,-0.63,-8.92,1.16,14.74
017960,한국카본,KOSPI,2026-06-01,1661399024900,32150,562726,-0.31,-17.25,7.71,23.65
005070,코스모신소재,KOSPI,2026-06-01,1659067821450,49950,189318,-4.31,-3.2,15.36,47.56
006280,녹십자,KOSPI,2026-06-01,1609236282600,137700,68509,-2.62,-3.64,-13.4,9.03
298020,효성티앤씨,KOSPI,2026-06-01,1596914658000,369000,32279,1.51,-2.64,65.84,47.6
077970,STX엔진,KOSPI,2026-06-01,1567781860150,39050,535081,-3.34,27.41,14.85,81.63
001800,오리온홀딩스,KOSPI,2026-06-01,1556738736700,24850,134699,-0.8,8.04,20.34,12.95
001120,LX인터내셔널,KOSPI,2026-06-01,1550400000000,40000,200571,-4.65,-11.6,23.08,28.41
395400,SK리츠,KOSPI,2026-06-01,1547230566800,5140,645652,-5.86,-17.36,-11.23,11.26
361610,SK아이이테크놀로지,KOSPI,2026-06-01,1530236641000,18710,193832,-3.11,-11.95,-25.31,-30.45
006040,동원산업,KOSPI,2026-06-01,1520651214550,34450,46900,-2.96,-9.1,-17.78,-27.09
003540,대신증권,KOSPI,2026-06-01,1508585735950,30650,135655,0.16,-13.05,13.52,25.61
069620,대웅제약,KOSPI,2026-06-01,1473812340000,127200,36511,-2.6,-20.5,-26.18,-11.67
