종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005940,NH투자증권,KOSPI,2026-09-07,9931644224500,26300,1250411,-0.94,-10.54,-11.15,35.43
006260,LS,KOSPI,2026-09-07,9874800000000,321500,134585,3.21,-12.04,25.59,92.51
047050,포스코인터내셔널,KOSPI,2026-09-07,9622976503600,57300,602529,6.7,16.58,-19.86,18.27
443060,HD현대마린솔루션,KOSPI,2026-09-07,9504693520000,229500,236267,10.6,2.23,27.78,9.29
028050,삼성E&A,KOSPI,2026-09-07,9408000000000,50400,1804840,7.01,5.88,41.18,88.06
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-07,8957897640000,348500,45054,-9.95,-18.95,-29.45,0.0
090430,아모레퍼시픽,KOSPI,2026-09-07,8235780467200,138500,163468,-5.91,31.03,0.95,13.25
007660,이수페타시스,KOSPI,2026-09-07,8214491606100,113000,546522,-0.88,-2.08,15.31,58.49
161390,한국타이어앤테크놀로지,KOSPI,2026-09-07,8101429512600,63100,530140,-5.26,1.94,16.64,64.54
016360,삼성증권,KOSPI,2026-09-07,7831610000000,87400,490040,-0.68,-19.45,-5.41,21.9
352820,하이브,KOSPI,2026-09-07,7793715948800,171300,234206,-4.52,-10.83,-42.71,-35.6
047040,대우건설,KOSPI,2026-09-07,7564809615580,19750,8365285,8.58,4.83,27.01,451.68
000880,한화,KOSPI,2026-09-07,7412716683000,138600,123352,2.29,15.8,7.8,36.47
064400,LG씨엔에스,KOSPI,2026-09-07,7392397832400,72300,534764,-6.35,-8.25,29.57,10.05
039490,키움증권,KOSPI,2026-09-07,7147216110000,274500,133856,-1.08,-19.97,-33.13,12.04
000500,가온전선,KOSPI,2026-09-07,6982848841500,250000,368529,19.05,7.07,361.43,712.11
021240,코웨이,KOSPI,2026-09-07,6913977520200,96200,158125,-0.72,6.53,33.24,-2.34
267270,HD건설기계,KOSPI,2026-09-07,6709065580000,141200,265460,5.93,13.14,12.87,51.99
009830,한화솔루션,KOSPI,2026-09-07,6668063692400,30250,2583996,-10.64,-10.9,-13.67,12.33
326030,SK바이오팜,KOSPI,2026-09-07,6656626250000,83400,215020,-4.47,-3.7,-12.03,-17.75
032640,LG유플러스,KOSPI,2026-09-07,6404614475880,14760,1204043,-1.53,5.43,-4.96,-3.84
377300,카카오페이,KOSPI,2026-09-07,6323998023750,48450,457727,4.31,18.03,-0.82,-9.94
241560,두산밥캣,KOSPI,2026-09-07,6106031340500,63000,180532,1.12,2.11,10.72,13.51
062040,산일전기,KOSPI,2026-09-07,6094862865000,196200,521342,0.05,-17.74,45.44,78.2
128940,한미약품,KOSPI,2026-09-07,6091626220500,481500,130632,-2.23,21.13,-6.5,31.2
000100,유한양행,KOSPI,2026-09-07,5940793526700,78900,409069,-5.73,12.39,-16.77,-33.75
175330,JB금융지주,KOSPI,2026-09-07,5856785273600,31450,826840,10.93,26.81,5.89,37.04
001440,대한전선,KOSPI,2026-09-07,5615187875400,29700,2623411,1.02,-12.39,11.24,91.37
029780,삼성카드,KOSPI,2026-09-07,5404817265150,45600,160413,-2.88,-4.9,-14.12,-12.81
353200,대덕전자,KOSPI,2026-09-07,5119593430000,102500,959120,-9.05,-33.27,33.64,262.83
088350,한화생명,KOSPI,2026-09-07,5115641700000,5980,4318466,3.64,31.72,34.99,90.14
271560,오리온,KOSPI,2026-09-07,4862040924000,120100,100912,-7.62,-8.95,-6.17,15.93
138930,BNK금융지주,KOSPI,2026-09-07,4848068065800,15610,1890715,2.7,-8.45,-12.74,6.99
036570,NC,KOSPI,2026-09-07,4804316906000,209500,204024,-6.68,-18.64,-6.47,-3.01
088980,맥쿼리인프라,KOSPI,2026-09-07,4746116950630,9860,1340218,-0.5,-3.14,-12.12,-14.34
052690,한전기술,KOSPI,2026-09-07,4674306000000,145000,755727,24.57,34.38,-4.16,73.03
066970,엘앤에프,KOSPI,2026-09-07,4658393799000,123100,701853,-16.09,10.4,-14.45,65.68
034220,LG디스플레이,KOSPI,2026-09-07,4605000000000,8970,3733482,-4.98,-22.2,-17.33,-37.75
454910,두산로보틱스,KOSPI,2026-09-07,4563326592000,71900,469338,1.27,-20.38,-9.56,9.1
051900,LG생활건강,KOSPI,2026-09-07,4387828239000,295000,69884,-5.75,28.54,19.43,3.15
000990,DB하이텍,KOSPI,2026-09-07,4385262470400,115200,2344604,21.26,-20.11,46.75,102.82
011790,SKC,KOSPI,2026-09-07,4364650224000,92100,256019,1.99,-13.6,7.32,-3.08
001450,현대해상,KOSPI,2026-09-07,4347660750000,50400,360198,-0.98,44.62,67.16,79.04
004020,현대제철,KOSPI,2026-09-07,4323643434000,33850,771345,11.35,20.46,0.59,-0.29
002380,KCC,KOSPI,2026-09-07,4283558656000,495000,46394,4.43,1.75,2.7,28.91
010060,OCI홀딩스,KOSPI,2026-09-07,4144791504000,221500,206570,-20.18,3.26,17.94,150.57
001040,CJ,KOSPI,2026-09-07,3871787634600,127700,159868,-1.69,-17.45,-32.43,-30.41
082740,한화엔진,KOSPI,2026-09-07,3830223817800,48350,817423,1.9,-5.2,11.02,7.68
004170,신세계,KOSPI,2026-09-07,3745014266500,385500,128717,-6.88,-48.94,28.29,106.04
008930,한미사이언스,KOSPI,2026-09-07,3706822010000,55100,497443,22.99,82.75,48.52,41.65
018880,한온시스템,KOSPI,2026-09-07,3648363372360,3555,3740012,1.28,-7.3,-4.95,25.4
161890,한국콜마,KOSPI,2026-09-07,3406212611100,139400,320312,-12.93,40.1,83.42,79.18
103590,일진전기,KOSPI,2026-09-07,3366588534000,70700,177823,-0.7,-7.34,1.73,100.28
022100,포스코DX,KOSPI,2026-09-07,3352365774450,22150,767654,2.31,2.31,-24.79,5.48
111770,영원무역,KOSPI,2026-09-07,3327791246800,72500,94394,0.28,-0.14,-7.64,11.71
336260,두산퓨얼셀,KOSPI,2026-09-07,3268136927400,50100,1286436,10.96,-10.54,50.0,75.79
036460,한국가스공사,KOSPI,2026-09-07,3240186300000,36500,337872,-2.54,14.24,4.43,-6.65
028670,팬오션,KOSPI,2026-09-07,3239491242720,5970,3642822,5.29,26.08,21.96,54.66
023530,롯데쇼핑,KOSPI,2026-09-07,3176827186500,111700,146572,4.98,-34.18,3.23,57.77
011780,금호석유화학,KOSPI,2026-09-07,3169822950000,126800,105678,-0.55,11.92,7.55,21.46
035250,강원랜드,KOSPI,2026-09-07,3164179995000,14690,334792,0.27,2.73,-13.03,-19.99
192820,코스맥스,KOSPI,2026-09-07,3109765466000,265000,122828,-11.67,71.08,34.86,23.54
031210,서울보증보험,KOSPI,2026-09-07,3051203832600,43300,44049,-0.46,4.34,-17.05,-15.26
251270,넷마블,KOSPI,2026-09-07,3018650827500,35150,231802,-6.76,-5.89,-28.56,-43.03
375500,DL이앤씨,KOSPI,2026-09-07,3018102594000,83900,543365,16.53,30.89,25.6,100.24
006360,GS건설,KOSPI,2026-09-07,3012468448000,37250,1712423,2.62,48.41,48.41,102.45
012750,에스원,KOSPI,2026-09-07,3005734979800,80800,210300,-1.1,13.32,-5.72,-3.92
139130,iM금융지주,KOSPI,2026-09-07,2953477559200,18290,577628,-1.08,8.8,9.46,32.92
017800,현대엘리베이터,KOSPI,2026-09-07,2951475067500,75000,137575,1.08,5.49,-9.96,-6.25
302440,SK바이오사이언스,KOSPI,2026-09-07,2949966392800,38000,97021,-1.04,6.29,-8.87,-18.8
009420,한올바이오파마,KOSPI,2026-09-07,2899355409000,52600,531415,-11.89,-15.71,-4.88,60.12
004800,효성,KOSPI,2026-09-07,2832476864400,160400,32008,-3.84,-8.5,24.82,88.93
097950,CJ제일제당,KOSPI,2026-09-07,2751905200800,180500,57275,-3.22,-2.49,-16.63,-21.69
085620,미래에셋생명,KOSPI,2026-09-07,2684674800000,19530,128282,-9.37,-7.0,21.08,151.03
007340,DN오토모티브,KOSPI,2026-09-07,2662244357500,46200,188417,-2.12,20.94,21.1,102.19
282330,BGF리테일,KOSPI,2026-09-07,2596042681200,148000,39802,0.14,27.81,6.25,37.04
450080,에코프로머티,KOSPI,2026-09-07,2584706255000,37500,401163,-3.1,-16.29,-44.03,-20.72
003690,코리안리,KOSPI,2026-09-07,2581894262910,14550,192980,1.89,9.56,18.87,33.49
026960,동서,KOSPI,2026-09-07,2542350000000,25400,112059,-1.74,7.63,-7.13,-5.58
004370,농심,KOSPI,2026-09-07,2524296430000,412500,13337,-6.99,22.95,12.4,-4.4
011170,롯데케미칼,KOSPI,2026-09-07,2515194637200,65700,388882,11.17,2.66,-18.49,-2.95
383220,F&F,KOSPI,2026-09-07,2512944120000,65200,45695,-2.54,-15.54,6.36,3.99
489790,한화비전,KOSPI,2026-09-07,2509272983000,48500,167452,-3.19,-10.52,-31.69,-8.66
004990,롯데지주,KOSPI,2026-09-07,2476644833600,25100,204859,5.02,9.37,-8.06,-13.3
001720,신영증권,KOSPI,2026-09-07,2428188000000,147000,18938,-6.01,-9.15,-20.28,11.03
005850,에스엘,KOSPI,2026-09-07,2410678188000,51800,121521,-2.63,-8.64,-6.5,52.8
204320,HL만도,KOSPI,2026-09-07,2357247424000,50300,407467,-2.9,2.65,2.55,49.7
483650,달바글로벌,KOSPI,2026-09-07,2338588330500,176600,218828,-19.73,-23.71,24.37,7.95
000240,한국앤컴퍼니,KOSPI,2026-09-07,2330660142000,25200,178683,2.23,6.33,5.0,9.57
279570,케이뱅크,KOSPI,2026-09-07,2328690166740,5680,1888124,-0.53,0.0,-4.86,0.0
181710,NHN,KOSPI,2026-09-07,2318922241200,58500,246474,-21.27,66.19,55.59,116.67
018670,SK가스,KOSPI,2026-09-07,2219983938000,252000,30459,10.53,20.57,-6.32,8.86
009970,영원무역홀딩스,KOSPI,2026-09-07,2211216561900,171000,17371,1.48,4.84,-21.92,23.29
005440,현대지에프홀딩스,KOSPI,2026-09-07,2195264472030,12840,201134,7.18,-18.84,-6.62,59.9
030000,제일기획,KOSPI,2026-09-07,2185783275000,18860,354860,-1.72,3.63,-0.58,-7.09
014680,한솔케미칼,KOSPI,2026-09-07,2180395272000,202000,44463,-2.42,-30.58,-20.0,-3.35
081660,미스토홀딩스,KOSPI,2026-09-07,2155528704000,39800,113982,-4.9,-3.98,-2.93,3.24
103140,풍산,KOSPI,2026-09-07,2143857267000,78800,164777,-3.79,22.36,-9.11,-36.81
051600,한전KPS,KOSPI,2026-09-07,2130750000000,48900,166045,6.77,10.38,-11.89,2.62
073240,금호타이어,KOSPI,2026-09-07,2111363109450,7680,5520210,4.35,57.38,29.08,62.54
069960,현대백화점,KOSPI,2026-09-07,2106891902400,99300,170291,4.09,-48.74,25.38,12.2
007070,GS리테일,KOSPI,2026-09-07,2098546116500,25100,124437,-4.74,6.81,14.61,50.75
112610,씨에스윈드,KOSPI,2026-09-07,2066398747000,51100,310331,4.5,20.09,-14.26,21.96
139480,이마트,KOSPI,2026-09-07,2047609769800,73900,176880,-0.54,-10.32,-22.78,-2.12
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-07,2022318861000,25800,113039,-5.32,18.35,-6.69,-3.19
457190,이수스페셜티케미컬,KOSPI,2026-09-07,1991423664800,66600,125436,-4.86,-6.85,-25.42,43.38
020150,롯데에너지머티리얼즈,KOSPI,2026-09-07,1982032774550,41200,325566,8.99,-7.31,-0.48,82.3
462870,시프트업,KOSPI,2026-09-07,1853306629500,31500,23307,-3.52,-4.26,-1.72,-23.26
089860,롯데렌탈,KOSPI,2026-09-07,1826362216400,49100,59401,3.7,74.73,60.46,66.44
439260,대한조선,KOSPI,2026-09-07,1824450167000,47400,26630,-0.21,-8.85,-44.69,-41.41
475150,SK이터닉스,KOSPI,2026-09-07,1774890908400,51800,1081340,-5.82,0.19,-4.6,139.26
071970,HD현대마린엔진,KOSPI,2026-09-07,1736780544000,51500,251731,-1.15,-12.12,-25.04,-37.88
000120,CJ대한통운,KOSPI,2026-09-07,1681269752800,71700,66397,-2.45,-3.24,-30.66,-14.85
008770,호텔신라,KOSPI,2026-09-07,1673932360650,41450,226801,-6.01,-12.09,-5.8,-19.36
020560,아시아나항공,KOSPI,2026-09-07,1670584666210,7900,157053,3.81,7.48,13.51,-14.78
006040,동원산업,KOSPI,2026-09-07,1668522958200,37500,53582,-2.47,16.64,-1.06,-17.49
120110,코오롱인더,KOSPI,2026-09-07,1653020966400,54800,427568,-7.9,-8.97,-24.93,61.18
023590,다우기술,KOSPI,2026-09-07,1642753490400,38500,43340,-1.28,8.15,-10.78,4.9
011210,현대위아,KOSPI,2026-09-07,1590912355500,57900,110493,-3.5,-9.39,-24.9,19.63
395400,SK리츠,KOSPI,2026-09-07,1565291624000,5270,140831,-3.48,-2.59,-15.27,5.19
001120,LX인터내셔널,KOSPI,2026-09-07,1546524000000,40050,81813,2.82,8.83,-11.49,25.35
322000,HD현대에너지솔루션,KOSPI,2026-09-07,1540000000000,138400,582578,-2.74,-0.36,-0.5,202.84
001800,오리온홀딩스,KOSPI,2026-09-07,1537002458600,25300,95670,-1.94,5.2,10.0,24.63
294870,IPARK현대산업개발,KOSPI,2026-09-07,1525754689500,23850,133849,1.92,32.8,16.63,17.2
298020,효성티앤씨,KOSPI,2026-09-07,1506033336000,343000,17940,-3.52,26.1,-9.5,60.28
006280,녹십자,KOSPI,2026-09-07,1487696287400,130100,26875,0.77,8.24,-8.96,0.7
229640,LS에코에너지,KOSPI,2026-09-07,1459275484350,48600,57051,5.42,-7.43,20.9,29.26
001430,세아베스틸지주,KOSPI,2026-09-07,1436277865950,42200,121011,2.93,21.26,-34.47,67.46
097230,HJ중공업,KOSPI,2026-09-07,1431181202400,15850,307261,-5.77,-21.34,-27.13,-43.39
093370,후성,KOSPI,2026-09-07,1383593757000,13240,1694419,0.84,-33.97,88.6,127.88
281820,케이씨텍,KOSPI,2026-09-07,1381946537800,72100,695000,5.41,-37.36,64.24,85.82
012630,HDC,KOSPI,2026-09-07,1374059583000,27350,339793,21.02,31.49,-1.44,57.18
069620,대웅제약,KOSPI,2026-09-07,1350994645000,113200,30524,-10.87,0.44,-29.25,-15.52
