종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-06-15,30181691748000,676000,115813,18.8,53.46,36.02,55.76
009540,HD한국조선해양,KOSPI,2026-06-15,29866254952000,422000,192657,-0.24,22.67,3.69,15.3
006800,미래에셋증권,KOSPI,2026-06-15,28873651008000,51600,4499623,-15.96,-16.23,121.95,141.61
011070,LG이노텍,KOSPI,2026-06-15,28613532363000,1209000,542578,-17.08,311.93,346.13,720.22
000150,두산,KOSPI,2026-06-15,27675264015000,1709000,98791,-13.34,66.57,118.82,160.52
015760,한국전력,KOSPI,2026-06-15,26577312787800,41400,3931162,6.43,-0.6,-12.29,5.34
010130,고려아연,KOSPI,2026-06-15,26153830157000,1253000,14445,-8.74,-11.88,-4.79,52.99
051910,LG화학,KOSPI,2026-06-15,25448539651500,360500,254923,-1.77,20.57,8.26,70.45
010140,삼성중공업,KOSPI,2026-06-15,25212000000000,28650,4610656,2.5,17.18,18.88,70.94
316140,우리금융지주,KOSPI,2026-06-15,23894184216000,32550,2213800,9.6,1.56,16.25,44.99
064350,현대로템,KOSPI,2026-06-15,23247308409000,213000,459919,6.23,25.66,13.36,8.4
017670,SK텔레콤,KOSPI,2026-06-15,22638871586200,105400,1019998,4.77,37.96,97.01,85.89
267250,HD현대,KOSPI,2026-06-15,21170146780000,268000,154322,-3.42,12.13,42.18,106.95
307950,현대오토에버,KOSPI,2026-06-15,20458290572000,746000,146169,-19.87,108.09,124.7,337.28
011200,HMM,KOSPI,2026-06-15,20090968761000,21300,3112754,8.9,8.84,3.9,-5.33
033780,KT&G,KOSPI,2026-06-15,19568270956000,188500,350831,2.06,18.4,32.65,47.61
096770,SK이노베이션,KOSPI,2026-06-15,19052249207600,112700,567143,-5.45,3.68,11.36,-7.92
272210,한화시스템,KOSPI,2026-06-15,18797479205500,99500,617663,-5.24,-12.8,82.9,71.55
003670,포스코퓨처엠,KOSPI,2026-06-15,18723179310000,210500,174675,-14.26,3.44,12.57,66.53
138040,메리츠금융지주,KOSPI,2026-06-15,18625751484900,111300,339689,8.16,-0.09,-1.59,-1.07
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-15,18590000000000,845000,206786,5.49,38.3,100.71,56.48
018260,삼성에스디에스,KOSPI,2026-06-15,18531983100000,239500,343440,-19.9,59.56,39.65,41.21
035720,카카오,KOSPI,2026-06-15,18001905738500,40750,1908601,-2.86,-11.03,-32.2,-32.08
003550,LG,KOSPI,2026-06-15,17901133273600,118400,640825,-19.24,43.0,46.72,48.74
024110,기업은행,KOSPI,2026-06-15,17862339465600,22400,2151308,10.89,4.92,6.92,22.67
086280,현대글로비스,KOSPI,2026-06-15,16237500000000,216500,234156,-10.72,4.34,19.88,60.61
000720,현대건설,KOSPI,2026-06-15,16146585925000,145000,1817675,-1.36,2.04,106.85,84.71
278470,에이피알,KOSPI,2026-06-15,15574272480000,416000,191462,5.18,23.44,80.09,169.78
047810,한국항공우주,KOSPI,2026-06-15,14387325793200,147600,436119,-12.3,-10.38,29.02,64.37
071050,한국금융지주,KOSPI,2026-06-15,14015086988000,251500,279072,5.89,24.2,55.53,80.16
030200,KT,KOSPI,2026-06-15,13962001349000,55400,437029,4.92,-8.28,5.32,-0.54
006260,LS,KOSPI,2026-06-15,13088400000000,419500,295009,-5.94,63.87,109.85,112.94
010950,S-Oil,KOSPI,2026-06-15,12800663450400,113700,297952,5.87,7.98,36.99,89.82
005940,NH투자증권,KOSPI,2026-06-15,11652460866300,32700,1038661,8.28,10.47,54.98,63.58
443060,HD현대마린솔루션,KOSPI,2026-06-15,11432532300000,255000,113491,13.84,41.98,31.78,24.09
323410,카카오뱅크,KOSPI,2026-06-15,11355466400600,23800,906869,6.25,-0.63,10.19,-20.67
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-15,11234696623500,451500,44442,-6.71,-8.6,-39.23,0.0
003490,대한항공,KOSPI,2026-06-15,11046619830000,30000,11997828,11.94,27.39,33.04,31.0
016360,삼성증권,KOSPI,2026-06-15,10939250000000,122500,587444,2.25,32.58,62.47,66.44
259960,크래프톤,KOSPI,2026-06-15,10911398844500,236500,99973,-8.16,-7.25,-3.86,-34.85
047050,포스코인터내셔널,KOSPI,2026-06-15,10537775001200,59900,408146,-6.11,-16.22,20.77,20.52
028050,삼성E&A,KOSPI,2026-06-15,10211600000000,52100,3424543,-1.51,45.94,116.63,135.75
005830,DB손해보험,KOSPI,2026-06-15,9982253187600,152400,369977,6.5,-6.96,16.25,23.6
039490,키움증권,KOSPI,2026-06-15,9638906130000,367500,108218,-0.81,-10.48,26.94,60.48
352820,하이브,KOSPI,2026-06-15,9417841406500,218500,217305,-0.68,-26.92,-33.79,-29.29
047040,대우건설,KOSPI,2026-06-15,9409784910200,22900,11259677,-12.6,47.27,499.48,447.85
064400,LG씨엔에스,KOSPI,2026-06-15,9359182576800,96600,1860575,-15.11,73.12,57.33,28.63
161390,한국타이어앤테크놀로지,KOSPI,2026-06-15,9104817571500,73500,454798,10.03,35.86,26.07,84.91
007660,이수페타시스,KOSPI,2026-06-15,8728356139100,118900,1556987,-7.97,21.33,-0.25,127.34
003230,삼양식품,KOSPI,2026-06-15,8580104085000,1139000,38354,-5.48,-5.08,-7.47,-18.35
180640,한진칼,KOSPI,2026-06-15,8552247939900,128100,170084,16.35,18.83,3.31,8.38
000880,한화,KOSPI,2026-06-15,8475051863800,120200,150082,-10.1,12.23,47.3,27.47
353200,대덕전자,KOSPI,2026-06-15,8287218322500,167700,1138523,-12.15,118.64,256.05,868.24
001440,대한전선,KOSPI,2026-06-15,7829904210200,39950,4078866,-12.1,49.63,74.45,131.73
062040,산일전기,KOSPI,2026-06-15,7684578350000,251000,369091,1.62,86.06,92.93,182.98
267270,HD건설기계,KOSPI,2026-06-15,7403933086500,154500,367114,1.98,23.5,57.01,103.29
454910,두산로보틱스,KOSPI,2026-06-15,7220945772000,111400,746344,4.6,40.13,42.82,68.53
011790,SKC,KOSPI,2026-06-15,7097516443800,143100,368252,2.73,66.75,45.83,38.15
034220,LG디스플레이,KOSPI,2026-06-15,7065000000000,14130,7306351,-12.18,30.23,19.64,57.7
326030,SK바이오팜,KOSPI,2026-06-15,7063855150000,90200,113735,0.56,-4.85,-27.61,-1.96
078930,GS,KOSPI,2026-06-15,7022899422000,75600,235071,4.28,18.5,34.28,62.06
000990,DB하이텍,KOSPI,2026-06-15,7012939585600,161200,622128,-13.1,105.35,138.46,244.44
032640,LG유플러스,KOSPI,2026-06-15,6705958165600,15800,902397,-2.05,1.74,7.34,10.49
004170,신세계,KOSPI,2026-06-15,6658852605000,705000,79159,36.89,134.61,185.43,274.2
009830,한화솔루션,KOSPI,2026-06-15,6652241143200,38700,2204978,-1.96,10.44,53.1,29.84
090430,아모레퍼시픽,KOSPI,2026-06-15,6580435387500,112500,157227,-2.26,-18.0,-5.86,-17.7
241560,두산밥캣,KOSPI,2026-06-15,6546969239500,68300,224800,5.56,20.04,18.37,17.35
021240,코웨이,KOSPI,2026-06-15,6461065993800,91300,227541,1.44,26.45,5.06,-5.68
000100,유한양행,KOSPI,2026-06-15,6284195718900,78900,183086,-7.18,-16.77,-29.8,-24.28
377300,카카오페이,KOSPI,2026-06-15,6154435787500,45500,151724,-2.26,-6.86,-7.33,-40.68
029780,삼성카드,KOSPI,2026-06-15,5989904664700,51700,421302,12.03,-2.64,-7.51,4.66
018880,한온시스템,KOSPI,2026-06-15,5829171295360,5680,79935504,0.89,51.87,91.57,97.15
066970,엘앤에프,KOSPI,2026-06-15,5748477523100,141700,242212,-15.81,-1.53,48.84,187.42
036570,NC,KOSPI,2026-06-15,5633761753000,261500,94770,-9.67,16.74,29.78,26.63
138930,BNK금융지주,KOSPI,2026-06-15,5592093134660,18020,1123978,7.13,0.73,13.55,44.74
128940,한미약품,KOSPI,2026-06-15,5387021715500,420500,80880,-14.36,-18.35,-6.97,47.03
271560,오리온,KOSPI,2026-06-15,5289934461600,133800,109000,3.24,4.53,26.58,22.98
010060,OCI홀딩스,KOSPI,2026-06-15,5283675656000,283000,284716,-19.03,50.69,145.66,288.74
023530,롯데쇼핑,KOSPI,2026-06-15,5270195056500,186300,339060,26.13,72.18,156.97,151.08
088980,맥쿼리인프라,KOSPI,2026-06-15,5244195823350,10950,2443581,-0.09,-2.41,-2.67,-4.62
175330,JB금융지주,KOSPI,2026-06-15,5186386239200,27550,1399538,15.27,-7.24,7.41,34.06
052690,한전기술,KOSPI,2026-06-15,5159700000000,135000,398154,0.52,-10.77,50.0,29.43
336260,두산퓨얼셀,KOSPI,2026-06-15,5088862510200,77700,383908,-14.99,132.63,169.32,246.1
001040,CJ,KOSPI,2026-06-15,5085550751400,174300,148371,7.79,-7.78,1.34,8.6
082740,한화엔진,KOSPI,2026-06-15,4948415520600,59300,771610,-7.63,36.17,38.07,108.44
004020,현대제철,KOSPI,2026-06-15,4890788020250,36650,870493,-8.72,8.92,18.04,24.66
002380,KCC,KOSPI,2026-06-15,4794835968000,558000,42956,1.45,15.77,32.7,78.85
088350,한화생명,KOSPI,2026-06-15,4559782500000,5250,5959210,7.58,18.51,61.29,59.33
022100,포스코DX,KOSPI,2026-06-15,4355794985850,28650,307223,-11.71,-2.72,-0.35,22.17
103590,일진전기,KOSPI,2026-06-15,4196314320000,88000,509159,-5.27,26.62,61.76,113.59
000500,가온전선,KOSPI,2026-06-15,4168864980000,252000,308337,-21.74,158.46,205.83,280.66
450080,에코프로머티,KOSPI,2026-06-15,4136278009500,58500,369778,-5.95,-12.69,12.28,28.85
069960,현대백화점,KOSPI,2026-06-15,3950691878400,183200,208923,66.85,131.31,106.77,142.33
085620,미래에셋생명,KOSPI,2026-06-15,3872907000000,28650,2039789,94.9,77.62,205.44,353.32
051900,LG생활건강,KOSPI,2026-06-15,3691466419500,246500,39770,-0.4,-0.2,-4.64,-22.85
489790,한화비전,KOSPI,2026-06-15,3690701309000,73100,590387,8.94,2.96,62.81,45.62
111770,영원무역,KOSPI,2026-06-15,3651264963200,82400,64689,3.65,4.97,0.73,30.38
005850,에스엘,KOSPI,2026-06-15,3525442668000,75900,421482,1.07,37.0,77.13,142.88
012510,더존비즈온,KOSPI,2026-06-15,3483216406800,119600,37518,-0.33,0.42,39.72,77.19
001450,현대해상,KOSPI,2026-06-15,3469603775000,40700,537492,17.8,34.99,32.14,53.88
011170,롯데케미칼,KOSPI,2026-06-15,3460531397100,80900,190618,0.25,0.37,15.08,37.59
014680,한솔케미칼,KOSPI,2026-06-15,3450854182500,303500,69594,12.41,20.2,33.41,76.76
035250,강원랜드,KOSPI,2026-06-15,3423048000000,16000,1656852,6.45,-5.27,-15.57,-12.57
036460,한국가스공사,KOSPI,2026-06-15,3415581000000,37000,236862,4.23,5.87,-5.85,-11.16
011780,금호석유화학,KOSPI,2026-06-15,3388691677500,134700,125140,1.81,14.25,11.6,19.95
251270,넷마블,KOSPI,2026-06-15,3371607596650,41150,305541,-3.18,-16.36,-14.72,-33.63
204320,HL만도,KOSPI,2026-06-15,3315172672000,70600,7529135,13.69,43.93,20.27,114.92
007810,코리아써키트,KOSPI,2026-06-15,3280822416000,136800,233051,14.67,95.43,183.23,1125.81
017800,현대엘리베이터,KOSPI,2026-06-15,3264214147500,83500,323483,5.96,0.24,-5.44,-2.91
004800,효성,KOSPI,2026-06-15,3204113899800,191400,54232,-3.48,48.95,66.87,150.85
031210,서울보증보험,KOSPI,2026-06-15,3176882709000,45500,40240,4.24,-12.84,-8.54,5.57
302440,SK바이오사이언스,KOSPI,2026-06-15,3146107775300,40100,80664,-1.96,-3.84,-16.8,-16.02
383220,F&F,KOSPI,2026-06-15,3129688027500,81700,114623,12.07,33.28,19.27,3.42
375500,DL이앤씨,KOSPI,2026-06-15,3056796217000,79000,640297,3.27,18.26,91.98,52.51
097950,CJ제일제당,KOSPI,2026-06-15,3040945572000,202000,68230,0.0,-6.7,-2.88,-18.88
001720,신영증권,KOSPI,2026-06-15,3003588000000,182700,56386,6.22,-0.92,36.24,50.99
020150,롯데에너지머티리얼즈,KOSPI,2026-06-15,2974358298400,56800,286519,1.25,37.2,85.92,159.36
012750,에스원,KOSPI,2026-06-15,2944936295000,77500,161549,13.3,-9.57,7.49,12.97
000240,한국앤컴퍼니,KOSPI,2026-06-15,2909765106000,30650,892918,26.13,27.71,17.21,59.64
139130,iM금융지주,KOSPI,2026-06-15,2908911198130,18110,1264940,4.44,8.38,16.46,44.07
028670,팬오션,KOSPI,2026-06-15,2854601194080,5340,2447412,-2.73,9.09,38.7,43.74
279570,케이뱅크,KOSPI,2026-06-15,2831752153980,6980,11543510,20.55,16.92,0.0,0.0
004990,롯데지주,KOSPI,2026-06-15,2720821084800,27300,387643,7.27,0.0,3.21,-1.8
009420,한올바이오파마,KOSPI,2026-06-15,2679944729400,51300,188332,-17.92,-7.23,17.26,111.55
006360,GS건설,KOSPI,2026-06-15,2588840072500,30250,1751366,-0.82,20.52,53.55,45.78
457190,이수스페셜티케미컬,KOSPI,2026-06-15,2577669781600,85300,114287,-11.42,-4.48,44.09,101.42
001740,SK네트웍스,KOSPI,2026-06-15,2577631473650,12850,10288890,13.92,161.18,184.29,186.83
007340,DN오토모티브,KOSPI,2026-06-15,2565701430250,43850,158223,-1.79,14.94,79.71,97.52
026960,동서,KOSPI,2026-06-15,2537365000000,25450,87144,3.67,-6.95,-5.21,-10.39
139480,이마트,KOSPI,2026-06-15,2489142873800,90200,127562,4.76,-5.75,10.95,5.62
009970,영원무역홀딩스,KOSPI,2026-06-15,2466406756800,190400,8984,-0.57,-13.06,-0.57,36.88
483650,달바글로벌,KOSPI,2026-06-15,2455178588500,196900,170036,-0.05,38.66,33.49,0.0
439260,대한조선,KOSPI,2026-06-15,2449105339000,64300,95044,1.74,-24.97,-4.03,0.0
003690,코리안리,KOSPI,2026-06-15,2442284648420,13820,604351,7.55,12.91,19.76,34.96
051600,한전KPS,KOSPI,2026-06-15,2430000000000,54000,435370,5.88,-2.7,9.2,-10.15
071970,HD현대마린엔진,KOSPI,2026-06-15,2408426145000,71000,154574,-0.14,3.35,-20.67,41.15
093370,후성,KOSPI,2026-06-15,2402519392000,22400,17639508,95.29,219.09,197.48,373.57
030000,제일기획,KOSPI,2026-06-15,2387105418750,20750,1323874,12.41,9.38,-1.19,3.49
081660,미스토홀딩스,KOSPI,2026-06-15,2322768000000,43750,361184,16.82,6.71,2.46,22.38
004370,농심,KOSPI,2026-06-15,2296197355000,377500,19532,-1.95,2.86,-12.72,-3.94
282330,BGF리테일,KOSPI,2026-06-15,2245179389400,129900,52180,4.59,-6.75,23.95,7.36
011210,현대위아,KOSPI,2026-06-15,2229996806000,82000,194832,-9.89,6.36,8.32,79.04
008770,호텔신라,KOSPI,2026-06-15,2178270715500,55500,302039,0.73,26.14,24.44,7.35
005440,현대지에프홀딩스,KOSPI,2026-06-15,2167069783900,13900,172628,1.24,1.09,67.07,55.13
120110,코오롱인더,KOSPI,2026-06-15,2165098113600,72300,255095,0.7,-0.96,61.2,64.13
018670,SK가스,KOSPI,2026-06-15,2133794742000,230500,24173,-2.74,-14.31,2.44,-10.66
103140,풍산,KOSPI,2026-06-15,2115832989000,75500,132979,-5.86,-12.92,-29.11,-41.34
097230,HJ중공업,KOSPI,2026-06-15,2103881515200,23300,974120,13.38,7.13,10.69,193.08
229640,LS에코에너지,KOSPI,2026-06-15,2079429284100,67900,322895,-1.74,68.91,96.53,96.53
007070,GS리테일,KOSPI,2026-06-15,2077644262750,24850,234998,-2.74,13.47,23.63,49.25
008930,한미사이언스,KOSPI,2026-06-15,2075683542500,30350,64709,-4.41,-18.19,-16.28,-32.25
161890,한국콜마,KOSPI,2026-06-15,2053641699000,87000,166785,1.75,14.47,40.1,-12.83
000120,CJ대한통운,KOSPI,2026-06-15,1945892943200,85300,39161,-0.23,-17.5,-9.83,-2.4
192820,코스맥스,KOSPI,2026-06-15,1914662168300,168700,75833,-2.88,-14.15,3.5,-39.64
462870,시프트업,KOSPI,2026-06-15,1894535182000,32300,69365,13.33,0.78,-9.01,-33.95
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-15,1884694137000,24650,138210,7.64,-10.85,-8.19,-22.36
112610,씨에스윈드,KOSPI,2026-06-15,1844998881250,43750,333228,-7.89,-26.59,5.17,-6.72
322000,HD현대에너지솔루션,KOSPI,2026-06-15,1770720000000,158100,259212,-9.55,13.66,189.03,259.73
395400,SK리츠,KOSPI,2026-06-15,1757942900800,5840,1056914,6.96,-6.11,0.86,26.41
023590,다우기술,KOSPI,2026-06-15,1727163748800,39900,72820,0.88,-7.53,2.7,16.5
281820,케이씨텍,KOSPI,2026-06-15,1698725113800,85800,163791,37.06,95.44,116.39,224.39
017960,한국카본,KOSPI,2026-06-15,1694988740800,32800,270992,1.71,-15.57,9.88,26.15
001800,오리온홀딩스,KOSPI,2026-06-15,1672632767400,26700,225613,6.59,16.09,29.3,21.36
001430,세아베스틸지주,KOSPI,2026-06-15,1669381639450,46550,329152,-12.99,-27.72,-7.27,41.49
475150,SK이터닉스,KOSPI,2026-06-15,1664173145400,48850,10727468,21.82,-10.04,135.99,106.55
020560,아시아나항공,KOSPI,2026-06-15,1658225223550,8050,1495271,9.82,15.66,2.42,-16.75
005070,코스모신소재,KOSPI,2026-06-15,1600942322200,48200,144951,-7.66,-6.59,11.32,42.39
001120,LX인터내셔널,KOSPI,2026-06-15,1585284000000,40900,431327,-2.5,-9.61,25.85,31.3
361610,SK아이이테크놀로지,KOSPI,2026-06-15,1568676578000,19180,168261,-0.67,-9.74,-23.43,-28.7
298020,효성티앤씨,KOSPI,2026-06-15,1560129361000,360500,22543,-0.83,-4.88,62.02,44.2
006040,동원산업,KOSPI,2026-06-15,1518444173600,34400,64014,-3.1,-9.23,-17.9,-27.2
006280,녹십자,KOSPI,2026-06-15,1516912632400,129800,35043,-8.2,-9.17,-18.36,2.77
