종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
002790,아모레퍼시픽홀딩스,KOSPI,2026-04-29,2194349766000,28750,341237,3.98,0.17,13.19,25.27
081660,미스토홀딩스,KOSPI,2026-04-29,2182074624000,41400,188936,0.98,-11.82,12.5,11.74
161890,한국콜마,KOSPI,2026-04-29,2117375406900,89500,286091,17.76,28.04,16.23,17.92
023590,다우기술,KOSPI,2026-04-29,2043161126400,47300,57644,9.62,-11.09,21.28,117.97
005070,코스모신소재,KOSPI,2026-04-29,2029410288100,61100,266194,18.41,19.8,10.09,55.27
462870,시프트업,KOSPI,2026-04-29,2020642013000,34350,52068,7.18,-1.29,-10.55,-36.27
475150,SK이터닉스,KOSPI,2026-04-29,2008249885800,59000,3474021,8.66,190.64,183.65,247.47
395400,SK리츠,KOSPI,2026-04-29,1995746820600,6570,878070,5.63,18.17,24.2,32.46
007070,GS리테일,KOSPI,2026-04-29,1981495735500,23550,142354,7.53,6.32,32.83,59.12
003570,SNT다이내믹스,KOSPI,2026-04-29,1925331156300,58200,331831,20.5,17.46,7.98,75.57
003540,대신증권,KOSPI,2026-04-29,1909726804400,38600,85371,9.5,23.32,32.65,115.28
004000,롯데정밀화학,KOSPI,2026-04-29,1816320000000,71200,406564,45.75,50.05,56.14,104.89
069620,대웅제약,KOSPI,2026-04-29,1736827592500,149600,18492,-6.5,-11.43,7.32,8.41
073240,금호타이어,KOSPI,2026-04-29,1735052133480,6080,822963,2.18,1.0,28.81,26.14
012630,HDC,KOSPI,2026-04-29,1714587392700,28800,121695,3.78,51.5,56.44,49.69
