종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
071050,한국금융지주,KOSPI,2026-07-14,12064677268000,216500,424107,-2.04,-9.79,0.46,51.4
272210,한화시스템,KOSPI,2026-07-14,11826353751400,62600,770182,-14.25,-46.63,-33.55,5.39
307950,현대오토에버,KOSPI,2026-07-14,11175272665000,407500,88943,-23.11,-9.54,-11.7,164.44
323410,카카오뱅크,KOSPI,2026-07-14,11021482094700,23100,1808786,10.53,-5.13,0.87,-17.79
005940,NH투자증권,KOSPI,2026-07-14,11002341929000,29800,906793,1.36,-11.44,10.17,47.52
000720,현대건설,KOSPI,2026-07-14,10912864970000,98000,561731,-14.19,-39.43,-4.48,45.19
259960,크래프톤,KOSPI,2026-07-14,10611701590000,230000,114535,-2.54,-13.21,-9.45,-29.98
005830,DB손해보험,KOSPI,2026-07-14,10545556189000,161000,351472,20.24,-3.94,12.9,25.78
003490,대한항공,KOSPI,2026-07-14,9757847516500,26500,4237651,-3.81,7.94,13.73,11.81
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-14,9567532340500,384500,141219,-10.58,-29.19,-36.55,0.0
006260,LS,KOSPI,2026-07-14,9126000000000,292500,157076,-19.97,-35.43,27.73,68.78
016360,삼성증권,KOSPI,2026-07-14,9099670000000,101900,577622,-6.08,-5.21,12.47,43.93
047050,포스코인터내셔널,KOSPI,2026-07-14,9024839024400,51300,720514,4.37,-41.24,-17.79,5.12
352820,하이브,KOSPI,2026-07-14,8879063294000,206000,240540,7.24,-21.67,-44.92,-20.62
443060,HD현대마린솔루션,KOSPI,2026-07-14,8675274510000,193500,145915,-13.81,-27.12,5.51,-5.38
161390,한국타이어앤테크놀로지,KOSPI,2026-07-14,8485442226500,68500,430863,10.66,15.71,7.87,54.11
039490,키움증권,KOSPI,2026-07-14,8078321328000,308000,126893,-10.2,-22.61,-30.55,42.92
003230,삼양식품,KOSPI,2026-07-14,8075392080000,1072000,60886,-4.2,-20.06,-9.15,-25.66
028050,삼성E&A,KOSPI,2026-07-14,7869400000000,40150,2492559,-15.65,-24.39,30.36,51.51
180640,한진칼,KOSPI,2026-07-14,7437317880600,111400,235853,-5.59,-1.15,-1.33,2.01
078930,GS,KOSPI,2026-07-14,7338744105000,79000,435979,19.16,-3.54,14.99,60.24
007660,이수페타시스,KOSPI,2026-07-14,7186762540100,97900,1025107,-15.16,-34.86,-16.68,50.62
090430,아모레퍼시픽,KOSPI,2026-07-14,7019131080000,120000,223411,13.53,-11.31,-13.54,-10.91
021240,코웨이,KOSPI,2026-07-14,6666291529200,94200,479820,4.32,9.41,12.95,-13.5
047040,대우건설,KOSPI,2026-07-14,6504667909540,15830,3898790,-15.98,-54.77,218.51,322.13
064400,LG씨엔에스,KOSPI,2026-07-14,6394472568000,66000,1116087,-16.24,1.54,-5.31,-6.12
000880,한화,KOSPI,2026-07-14,6232900039600,88400,214168,-11.33,-33.73,-22.79,-11.42
241560,두산밥캣,KOSPI,2026-07-14,6058103308000,63200,266259,2.43,-12.22,7.48,14.08
032640,LG유플러스,KOSPI,2026-07-14,6048095181000,14250,1383413,1.79,-10.04,-10.94,-2.6
267270,HD건설기계,KOSPI,2026-07-14,5884808951600,122800,199361,-1.6,-33.22,13.49,32.61
326030,SK바이오팜,KOSPI,2026-07-14,5842168450000,74600,167842,-13.86,-25.33,-36.78,-24.42
353200,대덕전자,KOSPI,2026-07-14,5801546995000,117400,1338301,-23.57,4.08,85.47,391.21
138930,BNK금융지주,KOSPI,2026-07-14,5592093134660,18020,1808505,5.69,-3.79,8.49,23.51
029780,삼성카드,KOSPI,2026-07-14,5543847934350,47850,141387,-0.21,-10.23,-15.76,-3.92
001440,대한전선,KOSPI,2026-07-14,5487792688000,28000,2120433,-17.4,-50.27,-4.76,78.0
000100,유한양행,KOSPI,2026-07-14,5312494986700,66700,295357,-4.99,-27.18,-38.24,-43.52
004170,신세계,KOSPI,2026-07-14,5298746541000,561000,160631,-25.7,37.84,75.59,226.54
034220,LG디스플레이,KOSPI,2026-07-14,5175000000000,10350,4263573,-10.23,-15.58,-11.31,-4.52
062040,산일전기,KOSPI,2026-07-14,5161832310000,168600,400950,-29.31,-36.62,14.31,42.64
377300,카카오페이,KOSPI,2026-07-14,5133501243750,37950,166970,-7.55,-31.87,-40.14,-40.8
009830,한화솔루션,KOSPI,2026-07-14,5130992199600,29850,2435149,-12.08,-37.58,14.46,3.08
271560,오리온,KOSPI,2026-07-14,5075496379200,128400,70883,-2.65,-10.58,9.28,15.36
175330,JB금융지주,KOSPI,2026-07-14,5073434088800,26950,552409,8.67,-1.28,7.16,16.67
000990,DB하이텍,KOSPI,2026-07-14,4937770738000,113500,513955,-21.29,-28.39,7.28,148.36
036570,NC,KOSPI,2026-07-14,4901265005000,227500,102341,-11.65,-15.9,-2.99,17.45
088980,맥쿼리인프라,KOSPI,2026-07-14,4841901349230,10110,1512292,-0.69,-10.93,-9.65,-14.32
128940,한미약품,KOSPI,2026-07-14,4567118291500,356500,166331,-10.31,-22.5,-26.34,27.55
454910,두산로보틱스,KOSPI,2026-07-14,4323492666000,66700,621546,-26.14,-39.47,-41.54,10.43
011790,SKC,KOSPI,2026-07-14,4181136521400,84300,261860,-20.92,-28.56,-23.41,-11.38
023530,롯데쇼핑,KOSPI,2026-07-14,4130158230000,146000,214975,-13.97,7.91,73.81,103.34
001040,CJ,KOSPI,2026-07-14,3924306231000,134500,133313,-13.06,-40.09,-38.16,-13.34
088350,한화생명,KOSPI,2026-07-14,3739021650000,4305,3050567,-5.18,-11.87,23.53,23.71
111770,영원무역,KOSPI,2026-07-14,3726594458800,84100,103526,15.84,1.45,-7.48,39.01
066970,엘앤에프,KOSPI,2026-07-14,3693950297600,90800,510846,-18.57,-53.46,-28.11,29.16
082740,한화엔진,KOSPI,2026-07-14,3629950677000,43500,800450,-14.71,-50.57,-20.04,25.54
051900,LG생활건강,KOSPI,2026-07-14,3601613281500,240500,52738,4.79,-5.31,-8.38,-23.89
052690,한전기술,KOSPI,2026-07-14,3596502000000,94100,112300,-12.79,-50.11,-28.39,1.95
002380,KCC,KOSPI,2026-07-14,3596126976000,418500,37832,-13.98,-24.59,-14.42,13.11
000500,가온전선,KOSPI,2026-07-14,3556769725000,215000,384439,-7.92,60.21,341.68,509.31
004020,현대제철,KOSPI,2026-07-14,3502951856250,26250,512554,-6.58,-38.31,-16.0,-26.47
012510,더존비즈온,KOSPI,2026-07-14,3494865960000,120000,0,0.0,0.0,23.2,67.83
018880,한온시스템,KOSPI,2026-07-14,3489292676800,3400,4683107,-11.34,-19.62,3.82,11.55
010060,OCI홀딩스,KOSPI,2026-07-14,3435322688000,184000,238857,-14.22,-50.0,59.45,96.16
069960,현대백화점,KOSPI,2026-07-14,3314526974400,153700,163782,-20.65,41.14,64.03,117.4
001450,현대해상,KOSPI,2026-07-14,3171234900000,37200,433265,6.74,22.37,32.15,41.44
035250,강원랜드,KOSPI,2026-07-14,3106416060000,14520,455479,1.54,-15.58,-16.74,-22.31
251270,넷마블,KOSPI,2026-07-14,3023385669900,36900,180554,-1.2,-25.68,-30.11,-38.09
036460,한국가스공사,KOSPI,2026-07-14,2986325550000,32350,232640,1.25,-17.26,-19.43,-24.68
103590,일진전기,KOSPI,2026-07-14,2980336875000,62500,417721,-18.09,-48.98,-6.72,46.89
383220,F&F,KOSPI,2026-07-14,2961136897500,77300,55911,0.13,15.55,5.75,10.59
022100,포스코DX,KOSPI,2026-07-14,2922107491380,19220,445023,-11.22,-44.93,-50.27,-19.75
031210,서울보증보험,KOSPI,2026-07-14,2922033876300,41850,33701,0.84,-12.45,-16.13,3.33
011780,금호석유화학,KOSPI,2026-07-14,2920765432500,116100,119315,2.47,-20.8,-19.43,-5.07
139130,iM금융지주,KOSPI,2026-07-14,2877463123360,18170,666836,8.09,-4.87,17.23,31.0
336260,두산퓨얼셀,KOSPI,2026-07-14,2822779590600,43100,308125,-23.04,-29.11,26.95,84.19
097950,CJ제일제당,KOSPI,2026-07-14,2800078596000,186000,59823,0.49,-24.54,-12.88,-26.04
012750,에스원,KOSPI,2026-07-14,2777739911800,73100,84085,2.52,-15.1,-8.17,-1.48
302440,SK바이오사이언스,KOSPI,2026-07-14,2745979355000,35000,128208,-2.1,-18.7,-30.97,-23.5
028670,팬오션,KOSPI,2026-07-14,2731650206320,5110,1907253,7.92,-7.76,8.72,21.38
017800,현대엘리베이터,KOSPI,2026-07-14,2681737611000,68600,99360,-3.52,-30.5,-27.33,-19.58
014680,한솔케미칼,KOSPI,2026-07-14,2637589310500,239500,56683,-17.7,-15.96,-15.22,31.52
009420,한올바이오파마,KOSPI,2026-07-14,2627704091400,50300,582496,-19.39,6.12,-2.33,85.61
011170,롯데케미칼,KOSPI,2026-07-14,2557970056200,59800,119448,-6.56,-47.5,-28.3,-10.08
026960,동서,KOSPI,2026-07-14,2517425000000,25250,80547,6.99,-5.43,-2.88,-15.27
161890,한국콜마,KOSPI,2026-07-14,2509219685100,106300,474737,6.83,19.84,52.07,9.03
450080,에코프로머티,KOSPI,2026-07-14,2485566837000,35100,381860,-21.65,-56.29,-48.0,-31.18
483650,달바글로벌,KOSPI,2026-07-14,2470715203500,197900,92046,-14.51,-12.43,22.92,-1.79
001720,신영증권,KOSPI,2026-07-14,2461068000000,149700,12378,-7.48,-24.05,-15.23,17.04
005850,에스엘,KOSPI,2026-07-14,2457126708000,52900,166539,-6.7,-15.9,-4.34,58.38
003690,코리안리,KOSPI,2026-07-14,2429914176250,13750,258103,3.54,11.34,16.82,28.99
009970,영원무역홀딩스,KOSPI,2026-07-14,2406819198600,185800,23737,13.92,-10.67,-10.24,31.68
004800,효성,KOSPI,2026-07-14,2397226282400,143200,32914,-18.31,-37.19,-6.28,64.6
006360,GS건설,KOSPI,2026-07-14,2396281720000,28000,1581152,11.55,-26.41,49.17,44.7
081660,미스토홀딩스,KOSPI,2026-07-14,2386478208000,44950,168320,8.44,10.71,-4.26,25.03
000240,한국앤컴퍼니,KOSPI,2026-07-14,2316419856000,24400,113586,2.95,-2.2,-9.46,1.04
375500,DL이앤씨,KOSPI,2026-07-14,2302270568500,59500,381435,-7.18,-39.9,34.01,26.19
004990,롯데지주,KOSPI,2026-07-14,2297250036800,23050,202512,0.44,-24.55,-26.59,-18.12
279570,케이뱅크,KOSPI,2026-07-14,2251608088050,5550,918666,-2.29,-10.77,0.0,0.0
139480,이마트,KOSPI,2026-07-14,2215944265700,80300,93302,-2.55,-24.74,-11.76,-10.08
008930,한미사이언스,KOSPI,2026-07-14,2191949177500,32050,235546,6.3,-14.99,-24.59,-36.79
085620,미래에셋생명,KOSPI,2026-07-14,2180453400000,16130,271621,-23.19,1.26,71.23,116.8
030000,제일기획,KOSPI,2026-07-14,2154722144250,18730,284872,2.91,-6.58,-14.67,-5.78
007340,DN오토모티브,KOSPI,2026-07-14,2147348745500,36700,203570,-3.93,-23.62,45.92,26.55
007070,GS리테일,KOSPI,2026-07-14,2131989082500,25500,143844,8.51,8.51,15.12,56.35
004370,농심,KOSPI,2026-07-14,2131966021000,350500,25700,4.47,-7.15,-13.99,-9.43
489790,한화비전,KOSPI,2026-07-14,2117987960500,41950,312233,-22.6,-51.33,-32.12,-32.12
005440,현대지에프홀딩스,KOSPI,2026-07-14,2114062321560,13560,101487,-14.29,-5.51,46.12,58.78
282330,BGF리테일,KOSPI,2026-07-14,2112093313200,122200,49598,5.53,-7.42,0.66,8.05
204320,HL만도,KOSPI,2026-07-14,2106026832000,44850,800881,-8.47,-21.45,-29.7,28.88
192820,코스맥스,KOSPI,2026-07-14,1983894173200,174800,77203,12.85,-16.96,-13.68,-30.5
018670,SK가스,KOSPI,2026-07-14,1957907106000,211500,14964,1.2,-26.82,-9.23,-20.04
051600,한전KPS,KOSPI,2026-07-14,1944000000000,43200,113297,-2.48,-30.55,-22.86,-17.24
462870,시프트업,KOSPI,2026-07-14,1894535182000,32300,84319,-1.82,-0.77,-7.18,-22.82
071970,HD현대마린엔진,KOSPI,2026-07-14,1879250823000,55400,231732,-5.46,-47.64,-37.4,-15.68
073240,금호타이어,KOSPI,2026-07-14,1878682276980,6540,6831468,34.02,12.37,8.64,40.49
281820,케이씨텍,KOSPI,2026-07-14,1861074134000,94000,244697,-18.33,53.34,98.94,209.72
008770,호텔신라,KOSPI,2026-07-14,1852511311200,47200,269478,0.11,-27.94,2.16,0.64
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-14,1819704684000,23800,114309,9.17,-14.54,-17.07,-23.35
457190,이수스페셜티케미컬,KOSPI,2026-07-14,1776869673600,58800,140620,-17.76,-51.6,-44.74,33.03
103140,풍산,KOSPI,2026-07-14,1701073674600,60700,101883,-5.75,-38.81,-53.73,-62.25
395400,SK리츠,KOSPI,2026-07-14,1688708848200,5610,159919,3.7,-17.01,0.9,16.39
439260,대한조선,KOSPI,2026-07-14,1685426302500,44250,103284,-14.9,-50.56,-36.42,0.0
112610,씨에스윈드,KOSPI,2026-07-14,1663661848350,39450,510748,-7.29,-44.9,-2.95,-14.43
475150,SK이터닉스,KOSPI,2026-07-14,1662469795200,48800,4466052,-5.61,-15.86,140.39,101.65
020150,롯데에너지머티리얼즈,KOSPI,2026-07-14,1646893811350,31450,217791,-29.25,-52.85,-19.05,25.8
000120,CJ대한통운,KOSPI,2026-07-14,1635645064800,71700,52140,-3.24,-29.08,-30.92,-19.44
007810,코리아써키트,KOSPI,2026-07-14,1628419898000,67900,173813,-28.9,-26.75,-3.96,464.42
001740,SK네트웍스,KOSPI,2026-07-14,1600739234220,7980,1790194,-20.6,35.95,42.5,74.62
011210,현대위아,KOSPI,2026-07-14,1566436780800,57600,106709,-9.86,-30.35,-32.79,15.55
001800,오리온홀딩스,KOSPI,2026-07-14,1564072952000,26000,94223,8.11,0.58,24.4,16.33
120110,코오롱인더,KOSPI,2026-07-14,1548209854400,51700,123675,-14.12,-45.06,-6.0,25.33
023590,다우기술,KOSPI,2026-07-14,1512891554400,34950,60477,-1.83,-24.68,-34.3,-0.29
006040,동원산업,KOSPI,2026-07-14,1463268149850,33150,44120,3.11,-14.01,-20.22,-27.7
020560,아시아나항공,KOSPI,2026-07-14,1452234512550,7050,82306,-4.08,0.14,-7.6,-25.63
001120,LX인터내셔널,KOSPI,2026-07-14,1420554000000,36650,75325,-0.41,-31.37,-4.18,14.0
069620,대웅제약,KOSPI,2026-07-14,1419355437500,122500,43459,8.7,-17.4,-27.47,-16.78
006280,녹십자,KOSPI,2026-07-14,1395372637200,119400,61452,-0.67,-12.91,-27.59,-17.83
097230,HJ중공업,KOSPI,2026-07-14,1387839437280,15370,719850,-23.72,-47.0,-39.01,72.5
229640,LS에코에너지,KOSPI,2026-07-14,1335244724400,43600,224776,-16.95,-49.94,5.7,20.78
415640,KB발해인프라,KOSPI,2026-07-14,1290404620440,10530,70880,3.85,4.26,5.19,26.11
093370,후성,KOSPI,2026-07-14,1273120767100,11870,2547677,-40.8,-10.35,40.14,145.5
192080,더블유게임즈,KOSPI,2026-07-14,1270408080000,60000,67479,-5.81,-1.8,12.15,7.14
089860,롯데렌탈,KOSPI,2026-07-14,1256304824800,34600,93239,23.13,2.82,12.16,10.02
005070,코스모신소재,KOSPI,2026-07-14,1253850055250,37750,143280,-3.82,-35.91,-25.98,-2.83
