종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
066570,LG전자,KOSPI,2026-07-03,30801485045800,191000,1441814,-5.91,35.56,92.73,146.77
298040,효성중공업,KOSPI,2026-07-03,30761683852000,3323000,60287,-3.34,-15.06,27.66,171.04
035420,NAVER,KOSPI,2026-07-03,30702916627600,195800,1111357,-1.61,-7.2,-28.8,-16.68
000810,삼성화재,KOSPI,2026-07-03,28663677666000,638000,137846,3.24,38.39,27.35,44.84
009540,HD한국조선해양,KOSPI,2026-07-03,25442935202000,359500,180194,2.71,-22.1,-13.06,0.14
005490,POSCO홀딩스,KOSPI,2026-07-03,25278047113000,320000,325126,0.95,-30.74,-7.91,3.73
015760,한국전력,KOSPI,2026-07-03,24523027741400,38250,1514048,3.38,-12.17,-34.39,-0.78
006800,미래에셋증권,KOSPI,2026-07-03,23697657368000,42750,2451561,0.0,-34.03,0.43,124.92
010130,고려아연,KOSPI,2026-07-03,23335979342000,1115000,17556,3.24,-29.39,-40.82,39.38
000150,두산,KOSPI,2026-07-03,22914276525000,1433000,68056,-3.63,-10.21,68.39,138.44
316140,우리금융지주,KOSPI,2026-07-03,22497971173800,30750,2104819,6.03,-7.8,1.65,24.49
042700,한미반도체,KOSPI,2026-07-03,21921806000000,232500,824813,-9.36,-36.82,10.19,152.99
064350,현대로템,KOSPI,2026-07-03,21883029746500,200500,413855,15.9,-25.33,-13.02,-0.74
010140,삼성중공업,KOSPI,2026-07-03,20504000000000,23500,4305380,0.86,-27.36,-20.2,23.42
011070,LG이노텍,KOSPI,2026-07-03,20330044913000,872000,276013,-11.11,52.18,255.92,457.19
051910,LG화학,KOSPI,2026-07-03,19836448383000,281500,171284,0.54,-29.09,-9.34,-6.63
138040,메리츠금융지주,KOSPI,2026-07-03,18943711303600,112900,320334,6.91,1.07,-3.17,-2.5
017670,SK텔레콤,KOSPI,2026-07-03,18471944558000,86400,1025920,-2.26,-9.15,19.17,54.01
033780,KT&G,KOSPI,2026-07-03,18125305617600,175100,205416,3.18,-1.79,13.78,33.97
011200,HMM,KOSPI,2026-07-03,18081871884900,19170,796152,3.01,-6.49,-4.15,-18.25
024110,기업은행,KOSPI,2026-07-03,17025042303150,21300,1345680,7.04,-5.75,-3.84,9.68
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-03,16918000000000,800000,215284,11.27,-14.98,66.15,27.39
267250,HD현대,KOSPI,2026-07-03,16272575510000,206500,109960,3.51,-33.49,-11.75,44.81
096770,SK이노베이션,KOSPI,2026-07-03,16076920138800,95000,285404,0.11,-35.02,-15.18,-11.96
035720,카카오,KOSPI,2026-07-03,15703141651300,35500,1858285,2.75,-24.95,-42.18,-38.79
047810,한국항공우주,KOSPI,2026-07-03,15362076863200,156600,364534,6.97,-7.34,-6.95,65.71
003550,LG,KOSPI,2026-07-03,15270392404000,101100,341976,3.91,2.02,10.25,27.65
018260,삼성에스디에스,KOSPI,2026-07-03,15073195440000,195400,378850,2.41,17.57,12.88,22.35
086280,현대글로비스,KOSPI,2026-07-03,14715000000000,197000,164755,7.59,-13.22,-18.6,33.56
003670,포스코퓨처엠,KOSPI,2026-07-03,14302552176000,162200,402156,-7.63,-35.63,-27.43,13.82
278470,에이피알,KOSPI,2026-07-03,14170341667500,382500,338841,-0.78,-9.89,41.67,108.22
272210,한화시스템,KOSPI,2026-07-03,14112278358300,75500,611162,3.42,-35.64,-19.85,27.1
307950,현대오토에버,KOSPI,2026-07-03,13657143036000,505000,103132,-4.72,12.1,9.43,227.71
030200,KT,KOSPI,2026-07-03,13583968821500,53700,380315,1.51,-11.82,-5.62,-2.72
071050,한국금융지주,KOSPI,2026-07-03,13429964072000,242000,357870,9.5,0.83,12.3,69.23
000720,현대건설,KOSPI,2026-07-03,12817048551500,115300,471289,0.96,-28.74,12.38,70.81
010950,S-Oil,KOSPI,2026-07-03,12384107120000,110200,369661,3.57,-18.07,4.06,75.76
006260,LS,KOSPI,2026-07-03,11668800000000,374000,197354,2.33,-17.44,63.32,115.81
005940,NH투자증권,KOSPI,2026-07-03,11189213186600,31400,957186,6.8,-6.69,16.08,55.45
259960,크래프톤,KOSPI,2026-07-03,10957735337500,235500,81324,-0.21,-11.13,-7.28,-28.31
016360,삼성증권,KOSPI,2026-07-03,10635630000000,119100,867518,9.77,10.79,31.46,68.22
323410,카카오뱅크,KOSPI,2026-07-03,10615929723250,22250,1073293,6.46,-8.62,-2.84,-20.82
003490,대한항공,KOSPI,2026-07-03,10604755036800,28850,3674657,4.72,17.52,23.82,21.73
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-03,10264257712500,416500,52763,-3.14,-23.3,-31.27,0.0
443060,HD현대마린솔루션,KOSPI,2026-07-03,9728860820000,216000,125605,-3.79,-18.64,17.78,5.62
005830,DB손해보험,KOSPI,2026-07-03,9641651372800,146800,173257,9.63,-12.41,2.95,14.69
028050,삼성E&A,KOSPI,2026-07-03,9408000000000,48100,2718102,1.05,-9.42,56.17,81.51
039490,키움증권,KOSPI,2026-07-03,9297938022000,348500,204772,1.6,-12.44,-21.42,61.72
180640,한진칼,KOSPI,2026-07-03,8919440474400,134000,109245,13.56,18.9,18.69,22.71
352820,하이브,KOSPI,2026-07-03,8900614418500,205000,270016,6.72,-22.05,-45.19,-21.0
047050,포스코인터내셔널,KOSPI,2026-07-03,8699381866600,49300,697114,0.31,-43.53,-20.99,1.02
003230,삼양식품,KOSPI,2026-07-03,8436976800000,1111000,43062,-0.71,-17.15,-5.85,-22.95
161390,한국타이어앤테크놀로지,KOSPI,2026-07-03,8287242116100,67300,225395,8.72,13.68,5.98,51.41
007660,이수페타시스,KOSPI,2026-07-03,7964900261500,110100,1226452,-4.59,-26.75,-6.3,69.38
047040,대우건설,KOSPI,2026-07-03,7564809615580,18380,4436788,-2.44,-47.49,269.82,390.13
000880,한화,KOSPI,2026-07-03,7332823576000,104900,133709,5.22,-21.36,-8.38,5.11
064400,LG씨엔에스,KOSPI,2026-07-03,7121117178000,74200,2223908,-5.84,14.15,6.46,5.55
090430,아모레퍼시픽,KOSPI,2026-07-03,7071774563100,121200,442863,14.66,-10.42,-12.68,-10.02
078930,GS,KOSPI,2026-07-03,6846397981500,73000,365061,10.11,-10.87,6.26,48.07
021240,코웨이,KOSPI,2026-07-03,6786596153400,95400,187258,5.65,10.8,14.39,-12.4
326030,SK바이오팜,KOSPI,2026-07-03,6734939500000,86200,113823,-0.46,-13.71,-26.95,-12.66
062040,산일전기,KOSPI,2026-07-03,6704871150000,221000,397158,-7.34,-16.92,49.83,86.97
004170,신세계,KOSPI,2026-07-03,6668297786000,706000,80810,-6.49,73.46,120.97,310.94
001440,대한전선,KOSPI,2026-07-03,6369759370000,32900,2985097,-2.95,-41.56,11.9,109.15
353200,대덕전자,KOSPI,2026-07-03,6295716245000,129600,1073282,-15.62,14.89,104.74,442.26
241560,두산밥캣,KOSPI,2026-07-03,6144373766500,64400,212991,4.38,-10.56,9.52,16.25
032640,LG유플러스,KOSPI,2026-07-03,6026873794400,14200,604325,1.43,-10.35,-11.25,-2.94
128940,한미약품,KOSPI,2026-07-03,5918677842000,461500,213413,16.1,0.33,-4.65,65.12
138930,BNK금융지주,KOSPI,2026-07-03,5843458031390,18780,1428007,10.15,0.27,13.06,28.72
029780,삼성카드,KOSPI,2026-07-03,5816116328200,49850,128475,3.96,-6.47,-12.24,0.1
036570,NC,KOSPI,2026-07-03,5655305775000,261000,66763,1.36,-3.51,11.3,34.74
267270,HD건설기계,KOSPI,2026-07-03,5654783846000,118800,278349,-4.81,-35.4,9.8,28.29
009830,한화솔루션,KOSPI,2026-07-03,5629480554000,32700,2343011,-3.68,-31.62,25.38,12.93
000100,유한양행,KOSPI,2026-07-03,5583296830100,70400,302079,0.28,-23.14,-34.81,-40.39
034220,LG디스플레이,KOSPI,2026-07-03,5505000000000,11070,4394156,-3.99,-9.71,-5.14,2.12
377300,카카오페이,KOSPI,2026-07-03,5464597930000,40600,206887,-1.1,-27.11,-35.96,-36.66
454910,두산로보틱스,KOSPI,2026-07-03,5464324314000,84600,521125,-6.31,-23.23,-25.85,40.07
271560,오리온,KOSPI,2026-07-03,5395679562000,136300,107104,3.34,-5.08,16.0,22.46
000990,DB하이텍,KOSPI,2026-07-03,5172695513200,120700,628969,-16.3,-23.85,14.08,164.11
011790,SKC,KOSPI,2026-07-03,5083825545000,102700,365354,-3.66,-12.97,-6.69,7.97
175330,JB금융지주,KOSPI,2026-07-03,4941656580000,26150,407972,5.44,-4.21,3.98,13.2
088980,맥쿼리인프라,KOSPI,2026-07-03,4851479789090,10120,1417572,-0.59,-10.84,-9.56,-14.24
023530,롯데쇼핑,KOSPI,2026-07-03,4738366462500,167300,117739,-1.41,23.65,99.17,133.01
001040,CJ,KOSPI,2026-07-03,4519516990200,155100,164971,0.26,-30.91,-28.69,-0.06
000500,가온전선,KOSPI,2026-07-03,4383925475000,277500,293045,18.84,106.79,470.07,686.43
082740,한화엔진,KOSPI,2026-07-03,4347596098200,52200,619526,2.35,-40.68,-4.04,50.65
066970,엘앤에프,KOSPI,2026-07-03,4235293249200,106000,267650,-4.93,-45.67,-16.07,50.78
002380,KCC,KOSPI,2026-07-03,4193333248000,489000,27820,0.51,-11.89,0.0,32.16
052690,한전기술,KOSPI,2026-07-03,4043676000000,106200,123102,-1.58,-43.69,-19.18,15.06
018880,한온시스템,KOSPI,2026-07-03,3930585574160,3850,5939146,0.39,-8.98,17.56,26.31
010060,OCI홀딩스,KOSPI,2026-07-03,3902078488000,213000,161275,-0.7,-42.12,84.58,127.08
088350,한화생명,KOSPI,2026-07-03,3886671750000,4470,2281510,-1.54,-8.5,28.26,28.45
069960,현대백화점,KOSPI,2026-07-03,3845023809600,179400,200060,-7.38,64.74,91.46,153.75
004020,현대제철,KOSPI,2026-07-03,3756498847750,28250,491762,0.53,-33.61,-9.6,-20.87
111770,영원무역,KOSPI,2026-07-03,3753181339600,84400,91266,16.25,1.81,-7.15,39.5
336260,두산퓨얼셀,KOSPI,2026-07-03,3687296773800,56600,393796,1.07,-6.91,66.72,141.88
051900,LG생활건강,KOSPI,2026-07-03,3661515373500,245000,36373,6.75,-3.54,-6.67,-22.47
103590,일진전기,KOSPI,2026-07-03,3533487399000,75300,350827,-1.31,-38.53,12.39,76.97
012510,더존비즈온,KOSPI,2026-07-03,3494865960000,120000,0,0.0,0.0,23.2,67.83
022100,포스코DX,KOSPI,2026-07-03,3230737991250,21350,477647,-1.39,-38.83,-44.76,-10.86
035250,강원랜드,KOSPI,2026-07-03,3189852855000,14890,397402,4.13,-13.43,-14.62,-20.33
001450,현대해상,KOSPI,2026-07-03,3124348362500,36700,406834,5.31,20.72,30.37,39.54
251270,넷마블,KOSPI,2026-07-03,3121707155100,38200,131984,2.28,-23.06,-27.65,-35.91
036460,한국가스공사,KOSPI,2026-07-03,3069407250000,33100,155564,3.6,-15.35,-17.56,-22.93
009420,한올바이오파마,KOSPI,2026-07-03,3066525450600,59300,570757,-4.97,25.11,15.15,118.82
383220,F&F,KOSPI,2026-07-03,3037751047500,79100,50106,2.46,18.24,8.21,13.16
031210,서울보증보험,KOSPI,2026-07-03,3026766273300,43100,55383,3.86,-9.83,-13.63,6.42
302440,SK바이오사이언스,KOSPI,2026-07-03,2957812048100,37700,115803,5.45,-12.43,-25.64,-17.6
097950,CJ제일제당,KOSPI,2026-07-03,2937071688600,194400,43455,5.02,-21.14,-8.95,-22.7
011780,금호석유화학,KOSPI,2026-07-03,2885545177500,115700,60840,2.12,-21.08,-19.71,-5.4
014680,한솔케미칼,KOSPI,2026-07-03,2885379538000,262500,57940,-9.79,-7.89,-7.08,44.15
139130,iM금융지주,KOSPI,2026-07-03,2857511331570,17710,590404,5.35,-7.28,14.26,27.69
004800,효성,KOSPI,2026-07-03,2854239393500,172400,25494,-1.65,-24.39,12.83,98.16
450080,에코프로머티,KOSPI,2026-07-03,2810547878250,40050,451778,-10.6,-50.12,-40.67,-21.47
017800,현대엘리베이터,KOSPI,2026-07-03,2806833243000,72100,116029,1.41,-26.95,-23.62,-15.47
085620,미래에셋생명,KOSPI,2026-07-03,2804985000000,20500,270608,-2.38,28.69,117.62,175.54
001720,신영증권,KOSPI,2026-07-03,2780004000000,171200,14080,5.81,-13.14,-3.06,33.85
012750,에스원,KOSPI,2026-07-03,2770140076200,72300,57038,1.4,-16.03,-9.17,-2.56
161890,한국콜마,KOSPI,2026-07-03,2745270455100,117800,668789,18.39,32.81,68.53,20.82
005850,에스엘,KOSPI,2026-07-03,2735817828000,59600,190268,5.11,-5.25,7.78,78.44
483650,달바글로벌,KOSPI,2026-07-03,2702929972500,215500,240554,-6.91,-4.65,33.85,6.95
011170,롯데케미칼,KOSPI,2026-07-03,2694851397000,63500,94389,-0.78,-44.25,-23.86,-4.51
028670,팬오션,KOSPI,2026-07-03,2619390608800,4930,1704581,4.12,-11.01,4.89,17.1
026960,동서,KOSPI,2026-07-03,2592200000000,25950,146494,9.96,-2.81,-0.19,-12.92
489790,한화비전,KOSPI,2026-07-03,2554712534000,50900,258884,-6.09,-40.95,-17.64,-17.64
081660,미스토홀딩스,KOSPI,2026-07-03,2490007296000,46850,172967,13.03,15.39,-0.21,30.32
375500,DL이앤씨,KOSPI,2026-07-03,2487999958900,64200,432290,0.16,-35.15,44.59,36.16
000240,한국앤컴퍼니,KOSPI,2026-07-03,2435088906000,25550,113812,7.81,2.4,-5.19,5.8
006360,GS건설,KOSPI,2026-07-03,2434793390500,28550,2327847,13.75,-24.97,52.1,47.55
003690,코리안리,KOSPI,2026-07-03,2380432287570,13420,361464,1.05,8.66,14.02,25.89
004990,롯데지주,KOSPI,2026-07-03,2367014680000,23850,169352,3.92,-21.93,-24.04,-15.28
009970,영원무역홀딩스,KOSPI,2026-07-03,2343345495300,181800,11213,11.47,-12.6,-12.17,28.84
204320,HL만도,KOSPI,2026-07-03,2336116720000,50400,902377,2.86,-11.73,-21.0,44.83
005440,현대지에프홀딩스,KOSPI,2026-07-03,2335446428980,14880,195728,-5.94,3.69,60.34,74.24
139480,이마트,KOSPI,2026-07-03,2309770050300,83500,161935,1.33,-21.74,-8.24,-6.49
279570,케이뱅크,KOSPI,2026-07-03,2288120651640,5630,786395,-0.88,-9.49,0.0,0.0
007340,DN오토모티브,KOSPI,2026-07-03,2261444932250,38450,158740,0.65,-19.98,52.88,32.59
071970,HD현대마린엔진,KOSPI,2026-07-03,2211681474000,65500,384238,11.77,-38.09,-25.99,-0.3
030000,제일기획,KOSPI,2026-07-03,2184632862750,18890,352570,3.79,-5.79,-13.94,-4.98
008930,한미사이언스,KOSPI,2026-07-03,2168012135000,31800,231862,5.47,-15.65,-25.18,-37.28
282330,BGF리테일,KOSPI,2026-07-03,2165673421800,124300,72477,7.34,-5.83,2.39,9.9
004370,농심,KOSPI,2026-07-03,2156296589000,354500,18489,5.66,-6.09,-13.01,-8.4
281820,케이씨텍,KOSPI,2026-07-03,2140235254100,108600,382594,-5.65,77.16,129.84,257.83
007070,GS리테일,KOSPI,2026-07-03,2086005004250,25000,112897,6.38,6.38,12.87,53.28
462870,시프트업,KOSPI,2026-07-03,2055834617000,34950,126371,6.23,7.37,0.43,-16.49
018670,SK가스,KOSPI,2026-07-03,2055108168000,218500,7828,4.55,-24.39,-6.22,-17.39
020150,롯데에너지머티리얼즈,KOSPI,2026-07-03,2042253057000,39750,253150,-10.57,-40.4,2.32,59.0
051600,한전KPS,KOSPI,2026-07-03,2036250000000,45200,83988,2.03,-27.33,-19.29,-13.41
457190,이수스페셜티케미컬,KOSPI,2026-07-03,2015598762400,68200,149945,-4.62,-43.87,-35.9,54.3
008770,호텔신라,KOSPI,2026-07-03,2009503795200,50900,408293,7.95,-22.29,10.17,8.53
439260,대한조선,KOSPI,2026-07-03,1988231706000,52300,63622,0.58,-41.56,-24.86,0.0
192820,코스맥스,KOSPI,2026-07-03,1905582561100,168300,73003,8.65,-20.05,-16.89,-33.08
007810,코리아써키트,KOSPI,2026-07-03,1897025242000,80200,293560,-16.02,-13.48,13.44,566.67
001740,SK네트웍스,KOSPI,2026-07-03,1895612251050,9500,2126019,-5.47,61.84,69.64,107.88
103140,풍산,KOSPI,2026-07-03,1860812059200,66800,80282,3.73,-32.66,-49.09,-58.46
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-03,1831173411000,24000,127280,10.09,-13.82,-16.38,-22.71
112610,씨에스윈드,KOSPI,2026-07-03,1773307496150,42100,507913,-1.06,-41.2,3.57,-8.68
120110,코오롱인더,KOSPI,2026-07-03,1769810491200,59400,89847,-1.33,-36.88,8.0,44.0
000120,CJ대한통운,KOSPI,2026-07-03,1747425550400,76600,46305,3.37,-24.23,-26.2,-13.93
097230,HJ중공업,KOSPI,2026-07-03,1744506046080,19450,620276,-3.47,-32.93,-22.82,118.29
395400,SK리츠,KOSPI,2026-07-03,1733861491200,5740,151311,6.1,-15.09,3.24,19.09
011210,현대위아,KOSPI,2026-07-03,1726887770500,64100,118265,0.31,-22.49,-25.2,28.59
475150,SK이터닉스,KOSPI,2026-07-03,1633512841800,47750,3830217,-7.64,-17.67,135.22,97.31
023590,다우기술,KOSPI,2026-07-03,1621109834400,37200,33280,4.49,-19.83,-30.08,6.13
001800,오리온홀딩스,KOSPI,2026-07-03,1597458261000,25250,83320,4.99,-2.32,20.81,12.98
020560,아시아나항공,KOSPI,2026-07-03,1594368103140,7730,192304,5.17,9.8,1.31,-18.46
229640,LS에코에너지,KOSPI,2026-07-03,1589431220100,52600,97671,0.19,-39.61,27.52,45.71
069620,대웅제약,KOSPI,2026-07-03,1556077022500,132500,182208,17.57,-10.65,-21.55,-9.99
093370,후성,KOSPI,2026-07-03,1525170792600,14490,6120069,-27.73,9.44,71.07,199.69
006040,동원산업,KOSPI,2026-07-03,1496373764100,33650,32396,4.67,-12.71,-19.01,-26.61
001120,LX인터내셔널,KOSPI,2026-07-03,1474818000000,37800,87223,2.72,-29.21,-1.18,17.57
003540,대신증권,KOSPI,2026-07-03,1442139055900,29300,181139,8.52,-22.79,-6.39,14.68
006280,녹십자,KOSPI,2026-07-03,1429263597400,122800,47469,2.16,-10.43,-25.53,-15.49
322000,HD현대에너지솔루션,KOSPI,2026-07-03,1400000000000,126700,180387,-8.78,-45.15,138.61,187.95
192080,더블유게임즈,KOSPI,2026-07-03,1386862154000,65200,56758,2.35,6.71,21.87,16.43
073240,금호타이어,KOSPI,2026-07-03,1355868554640,4740,1904947,-2.87,-18.56,-21.26,1.83
017960,한국카본,KOSPI,2026-07-03,1333253338800,25950,322500,-2.81,-47.63,-23.34,-13.5
