종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
353200,대덕전자,KOSPI,2026-07-02,6473617175000,131000,753348,-14.71,16.13,106.95,448.12
241560,두산밥캣,KOSPI,2026-07-02,6096445734000,63600,173902,3.08,-11.67,8.16,14.8
032640,LG유플러스,KOSPI,2026-07-02,6086293676880,14340,1081621,2.43,-9.47,-10.38,-1.98
009830,한화솔루션,KOSPI,2026-07-02,5999049506400,34900,2902568,2.8,-27.02,33.82,20.52
267270,HD건설기계,KOSPI,2026-07-02,5832094864900,121700,214356,-2.48,-33.82,12.48,31.43
036570,NC,KOSPI,2026-07-02,5709165830000,265000,123319,2.91,-2.03,13.01,36.81
138930,BNK금융지주,KOSPI,2026-07-02,5626229108290,18130,1343887,6.33,-3.2,9.15,24.26
128940,한미약품,KOSPI,2026-07-02,5585592076000,436000,203337,9.69,-5.22,-9.92,55.99
029780,삼성카드,KOSPI,2026-07-02,5584398546200,48200,100412,0.52,-9.57,-15.14,-3.21
000100,유한양행,KOSPI,2026-07-02,5583296830100,70100,322424,-0.14,-23.47,-35.09,-40.64
271560,오리온,KOSPI,2026-07-02,5495522348000,139000,193800,5.38,-3.2,18.3,24.89
377300,카카오페이,KOSPI,2026-07-02,5491650395000,40600,219151,-1.1,-27.11,-35.96,-36.66
034220,LG디스플레이,KOSPI,2026-07-02,5490000000000,10980,4949141,-4.77,-10.44,-5.91,1.29
454910,두산로보틱스,KOSPI,2026-07-02,5399504334000,83300,677026,-7.75,-24.41,-26.99,37.91
000990,DB하이텍,KOSPI,2026-07-02,5081335878400,116800,1387107,-19.0,-26.31,10.4,155.58
011790,SKC,KOSPI,2026-07-02,4905271672200,98900,277437,-7.22,-16.19,-10.14,3.97
175330,JB금융지주,KOSPI,2026-07-02,4800466392000,25500,394734,2.82,-6.59,1.39,10.39
023530,롯데쇼핑,KOSPI,2026-07-02,4766655217500,168500,222236,-0.71,24.54,100.6,134.68
001040,CJ,KOSPI,2026-07-02,4764603773400,163300,105216,5.56,-27.26,-24.92,5.22
088980,맥쿼리인프라,KOSPI,2026-07-02,4760484610420,9940,2779459,-2.36,-12.42,-11.17,-15.76
000500,가온전선,KOSPI,2026-07-02,4632072200000,280000,388402,19.91,108.65,475.21,693.52
082740,한화엔진,KOSPI,2026-07-02,4364285526600,52300,1139043,2.55,-40.57,-3.86,50.94
066970,엘앤에프,KOSPI,2026-07-02,4328599518100,106700,295237,-4.3,-45.31,-15.52,51.78
052690,한전기술,KOSPI,2026-07-02,4143048000000,108400,105426,0.46,-42.52,-17.5,17.44
010060,OCI홀딩스,KOSPI,2026-07-02,4088780808000,219000,255663,2.1,-40.49,89.77,133.48
002380,KCC,KOSPI,2026-07-02,4038661120000,470000,36000,-3.39,-15.32,-3.89,27.03
069960,현대백화점,KOSPI,2026-07-02,4017543105600,186300,117569,-3.82,71.07,98.83,163.51
018880,한온시스템,KOSPI,2026-07-02,3899797697600,3800,6861516,-0.91,-10.17,16.03,24.67
088350,한화생명,KOSPI,2026-07-02,3821532000000,4400,2910385,-3.08,-9.93,26.26,26.44
103590,일진전기,KOSPI,2026-07-02,3762377271000,78900,503099,3.41,-35.59,17.76,85.43
004020,현대제철,KOSPI,2026-07-02,3743154269250,28050,568217,-0.18,-34.08,-10.24,-21.43
336260,두산퓨얼셀,KOSPI,2026-07-02,3706944891600,56600,600816,1.07,-6.91,66.72,141.88
111770,영원무역,KOSPI,2026-07-02,3682282990800,83100,217425,14.46,0.24,-8.58,37.36
051900,LG생활건강,KOSPI,2026-07-02,3669003135000,245000,92277,6.75,-3.54,-6.67,-22.47
012510,더존비즈온,KOSPI,2026-07-02,3494865960000,120000,0,0.0,0.0,23.2,67.83
022100,포스코DX,KOSPI,2026-07-02,3337162301550,21950,512942,1.39,-37.11,-43.21,-8.35
009420,한올바이오파마,KOSPI,2026-07-02,3259815811200,62400,627611,0.0,31.65,21.17,130.26
035250,강원랜드,KOSPI,2026-07-02,3155622375000,14750,539510,3.15,-14.24,-15.42,-21.08
251270,넷마블,KOSPI,2026-07-02,3146287526400,38400,116914,2.81,-22.66,-27.27,-35.57
001450,현대해상,KOSPI,2026-07-02,3068937000000,36000,571013,3.3,18.42,27.89,36.88
383220,F&F,KOSPI,2026-07-02,3060735292500,79900,104338,3.5,19.43,9.3,14.31
036460,한국가스공사,KOSPI,2026-07-02,3037097700000,32900,151436,2.97,-15.86,-18.06,-23.4
014680,한솔케미칼,KOSPI,2026-07-02,3028547225000,275000,33767,-5.5,-3.51,-2.65,51.02
097950,CJ제일제당,KOSPI,2026-07-02,2955136711800,196300,114355,6.05,-20.37,-8.06,-21.95
011780,금호석유화학,KOSPI,2026-07-02,2940891292500,116900,100482,3.18,-20.26,-18.88,-4.42
302440,SK바이오사이언스,KOSPI,2026-07-02,2934275082200,37400,106965,4.62,-13.12,-26.23,-18.25
004800,효성,KOSPI,2026-07-02,2876001922600,171800,30887,-2.0,-24.65,12.43,97.47
450080,에코프로머티,KOSPI,2026-07-02,2852971242450,40350,507502,-9.93,-49.75,-40.22,-20.88
031210,서울보증보험,KOSPI,2026-07-02,2834756878800,40600,32969,-2.17,-15.06,-18.64,0.25
483650,달바글로벌,KOSPI,2026-07-02,2834018955000,227000,330196,-1.94,0.44,40.99,12.66
085620,미래에셋생명,KOSPI,2026-07-02,2804985000000,20750,332002,-1.19,30.26,120.28,178.9
012750,에스원,KOSPI,2026-07-02,2796739500800,73600,66434,3.23,-14.52,-7.54,-0.81
017800,현대엘리베이터,KOSPI,2026-07-02,2787287050500,71300,121184,0.28,-27.76,-24.47,-16.41
139130,iM금융지주,KOSPI,2026-07-02,2778805285900,17300,538491,2.91,-9.42,11.61,24.73
011170,롯데케미칼,KOSPI,2026-07-02,2716239106500,63500,108290,-0.78,-44.25,-23.86,-4.51
161890,한국콜마,KOSPI,2026-07-02,2683897254900,113700,1223617,14.27,28.18,62.66,16.62
028670,팬오션,KOSPI,2026-07-02,2656810474640,4970,2593291,4.96,-10.29,5.74,18.05
005850,에스엘,KOSPI,2026-07-02,2652210492000,57100,91815,0.71,-9.22,3.25,70.96
001720,신영증권,KOSPI,2026-07-02,2618892000000,159300,13067,-1.55,-19.18,-9.8,24.55
026960,동서,KOSPI,2026-07-02,2547335000000,25550,285694,8.26,-4.31,-1.73,-14.26
006360,GS건설,KOSPI,2026-07-02,2537491178500,29650,4563107,18.13,-22.08,57.96,53.23
489790,한화비전,KOSPI,2026-07-02,2506748563500,49650,333099,-8.39,-42.4,-19.66,-19.66
375500,DL이앤씨,KOSPI,2026-07-02,2484130596600,64200,462219,0.16,-35.15,44.59,36.16
081660,미스토홀딩스,KOSPI,2026-07-02,2463461376000,46400,324925,11.94,14.29,-1.17,29.07
005440,현대지에프홀딩스,KOSPI,2026-07-02,2453933697740,15740,328209,-0.51,9.69,69.61,84.31
004990,롯데지주,KOSPI,2026-07-02,2401897001600,24100,157659,5.01,-21.11,-23.25,-14.39
000240,한국앤컴퍼니,KOSPI,2026-07-02,2359140714000,24850,99255,4.85,-0.4,-7.79,2.9
009970,영원무역홀딩스,KOSPI,2026-07-02,2331687060000,180000,23253,10.36,-13.46,-13.04,27.57
139480,이마트,KOSPI,2026-07-02,2304250886500,83500,110541,1.33,-21.74,-8.24,-6.49
003690,코리안리,KOSPI,2026-07-02,2285002930830,12930,496351,-2.64,4.7,9.86,21.29
204320,HL만도,KOSPI,2026-07-02,2272724608000,48400,1249533,-1.22,-15.24,-24.14,39.08
279570,케이뱅크,KOSPI,2026-07-02,2271892845600,5600,1633270,-1.41,-9.97,0.0,0.0
281820,케이씨텍,KOSPI,2026-07-02,2239228559100,113100,437739,-1.74,84.5,139.37,272.65
007340,DN오토모티브,KOSPI,2026-07-02,2214636240250,37850,166361,-0.92,-21.23,50.5,30.52
004370,농심,KOSPI,2026-07-02,2201916404000,362000,47862,7.9,-4.11,-11.17,-6.46
030000,제일기획,KOSPI,2026-07-02,2151270907500,18700,578982,2.75,-6.73,-14.81,-5.94
071970,HD현대마린엔진,KOSPI,2026-07-02,2150622783000,63400,252789,8.19,-40.08,-28.36,-3.5
008930,한미사이언스,KOSPI,2026-07-02,2137235937500,31250,130392,3.65,-17.11,-26.47,-38.36
007070,GS리테일,KOSPI,2026-07-02,2094365745750,25050,295509,6.6,6.6,13.09,53.59
282330,BGF리테일,KOSPI,2026-07-02,2065426767000,119500,75498,3.2,-9.47,-1.57,5.66
020150,롯데에너지머티리얼즈,KOSPI,2026-07-02,2052726149600,39200,226559,-11.81,-41.23,0.9,56.8
051600,한전KPS,KOSPI,2026-07-02,2031750000000,45150,99156,1.92,-27.41,-19.37,-13.51
457190,이수스페셜티케미컬,KOSPI,2026-07-02,2021642536800,66900,106776,-6.43,-44.94,-37.12,51.36
462870,시프트업,KOSPI,2026-07-02,2003045711000,34150,137625,3.8,4.92,-1.87,-18.4
018670,SK가스,KOSPI,2026-07-02,1999564704000,216000,13084,3.35,-25.26,-7.3,-18.34
008770,호텔신라,KOSPI,2026-07-02,1974180486300,50300,593164,6.68,-23.21,8.87,7.25
439260,대한조선,KOSPI,2026-07-02,1953951849000,51300,59093,-1.35,-42.68,-26.29,0.0
007810,코리아써키트,KOSPI,2026-07-02,1923406124000,80200,283414,-16.02,-13.48,13.44,566.67
001740,SK네트웍스,KOSPI,2026-07-02,1917677578840,9560,2456037,-4.88,62.86,70.71,109.19
192820,코스맥스,KOSPI,2026-07-02,1898772855700,167300,123088,8.01,-20.52,-17.38,-33.48
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-02,1846465047000,24150,308796,10.78,-13.29,-15.85,-22.22
112610,씨에스윈드,KOSPI,2026-07-02,1844998881250,43750,651835,2.82,-38.9,7.63,-5.1
103140,풍산,KOSPI,2026-07-02,1838392636800,65600,98623,1.86,-33.87,-50.0,-59.2
120110,코오롱인더,KOSPI,2026-07-02,1802751126400,60200,142285,0.0,-36.03,9.45,45.94
475150,SK이터닉스,KOSPI,2026-07-02,1795331110800,52700,5403446,1.93,-9.14,159.61,117.77
011210,현대위아,KOSPI,2026-07-02,1740485312000,64000,128928,0.16,-22.61,-25.32,28.39
000120,CJ대한통운,KOSPI,2026-07-02,1736019378400,76100,75955,2.7,-24.73,-26.69,-14.49
097230,HJ중공업,KOSPI,2026-07-02,1721029256640,19060,713491,-5.41,-34.28,-24.37,113.92
229640,LS에코에너지,KOSPI,2026-07-02,1702743272400,55600,103940,5.9,-36.17,34.79,54.02
395400,SK리츠,KOSPI,2026-07-02,1700749553000,5650,208675,4.44,-16.42,1.62,17.22
093370,후성,KOSPI,2026-07-02,1637788889100,15270,4873204,-23.84,15.33,80.28,215.82
001800,오리온홀딩스,KOSPI,2026-07-02,1606855074300,25650,93007,6.65,-0.77,22.73,14.77
020560,아시아나항공,KOSPI,2026-07-02,1538750611170,7470,282818,1.63,6.11,-2.1,-21.2
023590,다우기술,KOSPI,2026-07-02,1534535210400,35450,41348,-0.42,-23.6,-33.36,1.14
322000,HD현대에너지솔루션,KOSPI,2026-07-02,1501920000000,134100,236510,-3.46,-41.95,152.54,204.77
006040,동원산업,KOSPI,2026-07-02,1476510395550,33450,153141,4.04,-13.23,-19.49,-27.04
001120,LX인터내셔널,KOSPI,2026-07-02,1443810000000,37250,221523,1.22,-30.24,-2.61,15.86
069620,대웅제약,KOSPI,2026-07-02,1442528587500,124500,58930,10.47,-16.05,-26.29,-15.42
006280,녹십자,KOSPI,2026-07-02,1424588982200,121900,27830,1.41,-11.09,-26.08,-16.1
192080,더블유게임즈,KOSPI,2026-07-02,1382627460400,65300,74340,2.51,6.87,22.06,16.61
017960,한국카본,KOSPI,2026-07-02,1366843054700,26450,194247,-0.94,-46.62,-21.86,-11.83
073240,금호타이어,KOSPI,2026-07-02,1351559650335,4705,2769839,-3.59,-19.16,-21.84,1.07
034230,파라다이스,KOSPI,2026-07-02,1345904920460,14530,779977,5.29,-8.33,-18.09,-19.77
