종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
017670,SK텔레콤,KOSPI,2026-09-03,19116314717000,89000,1277525,-5.52,0.68,16.49,63.9
010140,삼성중공업,KOSPI,2026-09-03,19052000000000,21650,7128820,3.59,-7.08,-11.45,-1.14
000150,두산,KOSPI,2026-09-03,18218064375000,1125000,40414,-10.93,-24.34,9.65,107.95
033780,KT&G,KOSPI,2026-09-03,18135686663200,174700,176952,-1.91,2.95,9.74,30.76
006800,미래에셋증권,KOSPI,2026-09-03,18028298893200,33200,1556953,-4.32,-22.34,-46.1,56.18
003550,LG,KOSPI,2026-09-03,17886014073200,118300,310232,-0.92,21.58,42.87,64.31
018260,삼성에스디에스,KOSPI,2026-09-03,17487382800000,226000,195287,-5.83,18.45,50.57,37.64
024110,기업은행,KOSPI,2026-09-03,16865557129350,21150,1274274,2.17,6.28,-0.94,8.68
267250,HD현대,KOSPI,2026-09-03,16865023647500,213500,97609,-2.51,7.02,-10.67,37.39
010950,S-Oil,KOSPI,2026-09-03,16650994936800,147900,387370,-1.47,39.0,40.46,137.02
003670,포스코퓨처엠,KOSPI,2026-09-03,16348315236000,183800,407968,-8.33,4.67,-9.68,28.08
035720,카카오,KOSPI,2026-09-03,15659380824500,35350,1566476,-3.28,2.32,-22.82,-40.69
278470,에이피알,KOSPI,2026-09-03,15199890930000,406000,379072,-12.59,5.32,20.47,62.4
086280,현대글로비스,KOSPI,2026-09-03,15150000000000,202000,214691,-2.65,10.32,-2.65,22.13
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-03,14630000000000,665000,56770,-4.18,-7.51,8.84,29.63
064350,현대로템,KOSPI,2026-09-03,13795585835200,126400,319296,-7.2,-26.94,-25.43,-42.28
030200,KT,KOSPI,2026-09-03,13558766653000,53800,180686,0.75,1.7,-10.93,6.53
000720,현대건설,KOSPI,2026-09-03,13307013917500,119500,929172,-3.08,4.64,-15.9,119.67
005830,DB손해보험,KOSPI,2026-09-03,13296570847000,203000,307214,12.09,51.61,23.93,46.57
011070,LG이노텍,KOSPI,2026-09-03,13158911492000,556000,157332,-13.4,-43.32,89.44,196.06
272210,한화시스템,KOSPI,2026-09-03,12846518452000,68000,232493,-7.1,-6.85,-40.4,14.29
047810,한국항공우주,KOSPI,2026-09-03,12184388375000,125000,265233,-4.58,-14.62,-24.1,15.74
078930,GS,KOSPI,2026-09-03,11045274355500,118900,562742,-6.45,79.34,86.36,158.76
003490,대한항공,KOSPI,2026-09-03,10733632268150,29150,3230917,3.74,5.81,23.78,28.13
003230,삼양식품,KOSPI,2026-09-03,10727013360000,1424000,55056,-6.99,27.26,18.67,-6.87
307950,현대오토에버,KOSPI,2026-09-03,10544521079000,384500,45295,-8.78,-27.45,7.25,151.8
323410,카카오뱅크,KOSPI,2026-09-03,10401225526600,21800,1001515,-0.23,4.31,-8.98,-8.21
071050,한국금융지주,KOSPI,2026-09-03,10398470107200,186600,268781,-2.91,-15.57,-7.85,28.69
259960,크래프톤,KOSPI,2026-09-03,9973051574000,218000,68634,-3.96,-7.63,-14.51,-25.47
047050,포스코인터내셔널,KOSPI,2026-09-03,9763714734000,55500,655897,3.35,12.92,-22.38,14.55
005940,NH투자증권,KOSPI,2026-09-03,9710120561500,26300,516476,-0.94,-10.54,-11.15,35.43
443060,HD현대마린솔루션,KOSPI,2026-09-03,9213276030000,205500,62019,-0.96,-8.46,14.42,-2.14
006260,LS,KOSPI,2026-09-03,9110400000000,292000,75632,-6.26,-20.11,14.06,74.85
028050,삼성E&A,KOSPI,2026-09-03,9035600000000,46100,1477201,-2.12,-3.15,29.13,72.01
180640,한진칼,KOSPI,2026-09-03,8932792930200,133800,70298,0.6,13.39,24.12,33.13
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-03,8845923919500,355500,39554,-8.14,-17.33,-28.04,0.0
090430,아모레퍼시픽,KOSPI,2026-09-03,8335218157500,142500,228335,-3.19,34.82,3.86,16.52
161390,한국타이어앤테크놀로지,KOSPI,2026-09-03,8237692088500,66500,216730,-0.15,7.43,22.92,73.4
007660,이수페타시스,KOSPI,2026-09-03,7781377214000,106000,439601,-7.02,-8.15,8.16,48.67
016360,삼성증권,KOSPI,2026-09-03,7733380000000,86600,334829,-1.59,-20.18,-6.28,20.78
352820,하이브,KOSPI,2026-09-03,7586803136000,176000,155175,-1.9,-8.38,-41.14,-33.83
000880,한화,KOSPI,2026-09-03,7130073528900,133700,216382,-1.33,11.71,3.99,31.65
039490,키움증권,KOSPI,2026-09-03,7042302846000,268500,99254,-3.24,-21.72,-34.59,9.59
064400,LG씨엔에스,KOSPI,2026-09-03,7024231230000,72500,521492,-6.09,-7.99,29.93,10.35
021240,코웨이,KOSPI,2026-09-03,6949361233200,98200,150398,1.34,8.75,36.01,-0.3
047040,대우건설,KOSPI,2026-09-03,6882702936500,16750,7452199,-7.92,-11.09,7.72,367.88
326030,SK바이오팜,KOSPI,2026-09-03,6766264800000,86400,124409,-1.03,-0.23,-8.86,-14.79
009830,한화솔루션,KOSPI,2026-09-03,6724286826400,29900,2126183,-11.67,-11.93,-14.67,11.03
267270,HD건설기계,KOSPI,2026-09-03,6483832664100,135300,376783,1.5,8.41,8.15,45.64
032640,LG유플러스,KOSPI,2026-09-03,6285774710920,14810,499449,-1.2,5.79,-4.64,-3.52
000500,가온전선,KOSPI,2026-09-03,6208631059500,208500,220215,-0.71,-10.71,284.84,577.3
377300,카카오페이,KOSPI,2026-09-03,6060216288000,44800,205004,-3.55,9.14,-8.29,-16.73
241560,두산밥캣,KOSPI,2026-09-03,6019760882000,62800,138018,0.8,1.78,10.37,13.15
000100,유한양행,KOSPI,2026-09-03,5992324573400,81400,256221,-2.75,15.95,-14.14,-31.65
128940,한미약품,KOSPI,2026-09-03,5899461355500,460500,166958,-6.5,15.85,-10.58,25.48
175330,JB금융지주,KOSPI,2026-09-03,5894089638400,31600,863986,11.46,27.42,6.4,37.69
062040,산일전기,KOSPI,2026-09-03,5714891525000,186500,335420,-4.9,-21.8,38.25,69.39
029780,삼성카드,KOSPI,2026-09-03,5399024320600,46600,131395,-0.75,-2.82,-12.24,-10.9
088350,한화생명,KOSPI,2026-09-03,5306718300000,6110,22332647,5.89,34.58,37.92,94.28
001440,대한전선,KOSPI,2026-09-03,5282000462200,26950,1084407,-8.33,-20.5,0.94,73.65
271560,오리온,KOSPI,2026-09-03,5111072288400,129300,95889,-0.54,-1.97,1.02,24.81
353200,대덕전자,KOSPI,2026-09-03,5020759580000,101600,795132,-9.85,-33.85,32.46,259.65
066970,엘앤에프,KOSPI,2026-09-03,4918775635800,120900,711732,-17.59,8.43,-15.98,62.72
138930,BNK금융지주,KOSPI,2026-09-03,4854204860820,15820,1375135,4.08,-7.21,-11.57,8.43
088980,맥쿼리인프라,KOSPI,2026-09-03,4746116950630,9910,521909,0.0,-2.65,-11.68,-13.9
036570,NC,KOSPI,2026-09-03,4675052774000,217000,55674,-3.34,-15.73,-3.12,0.46
001450,현대해상,KOSPI,2026-09-03,4560781375000,53500,689550,5.11,53.52,77.45,90.05
034220,LG디스플레이,KOSPI,2026-09-03,4520000000000,9040,3906312,-4.24,-21.6,-16.68,-37.27
051900,LG생활건강,KOSPI,2026-09-03,4365364954500,291500,66736,-6.87,27.02,18.02,1.92
454910,두산로보틱스,KOSPI,2026-09-03,4291082676000,66200,198762,-6.76,-26.69,-16.73,0.46
010060,OCI홀딩스,KOSPI,2026-09-03,4247477780000,227500,477229,-18.02,6.06,21.14,157.35
004020,현대제철,KOSPI,2026-09-03,4223559095250,31650,954930,4.11,12.63,-5.94,-6.77
002380,KCC,KOSPI,2026-09-03,4167554560000,485000,28644,2.32,-0.31,0.62,26.3
011790,SKC,KOSPI,2026-09-03,4161297202200,83900,68024,-7.09,-21.29,-2.23,-11.71
052690,한전기술,KOSPI,2026-09-03,4104828000000,107400,322952,-7.73,-0.46,-29.02,28.16
000990,DB하이텍,KOSPI,2026-09-03,3832754202800,88100,229822,-7.26,-38.9,12.23,55.11
082740,한화엔진,KOSPI,2026-09-03,3805189675200,45600,493890,-3.9,-10.59,4.71,1.56
001040,CJ,KOSPI,2026-09-03,3749244243000,128500,107042,-1.08,-16.94,-32.01,-29.97
018880,한온시스템,KOSPI,2026-09-03,3586787619240,3495,2752923,-0.43,-8.87,-6.55,23.28
004170,신세계,KOSPI,2026-09-03,3584446189500,379500,99145,-8.33,-49.74,26.29,102.83
161890,한국콜마,KOSPI,2026-09-03,3554924596200,150600,315807,-5.93,51.36,98.16,93.57
008930,한미사이언스,KOSPI,2026-09-03,3522164825000,51500,780062,14.96,70.81,38.81,32.39
036460,한국가스공사,KOSPI,2026-09-03,3480200100000,37700,243084,0.67,18.0,7.87,-3.58
111770,영원무역,KOSPI,2026-09-03,3349946980800,75600,86657,4.56,4.13,-3.69,16.49
011780,금호석유화학,KOSPI,2026-09-03,3348439957500,133100,206100,4.39,17.48,12.89,27.49
022100,포스코DX,KOSPI,2026-09-03,3253543200600,21400,232302,-1.15,-1.15,-27.33,1.9
103590,일진전기,KOSPI,2026-09-03,3223532364000,67600,212495,-5.06,-11.4,-2.73,91.5
192820,코스맥스,KOSPI,2026-09-03,3200561538000,282000,125571,-6.0,82.05,43.51,31.47
028670,팬오션,KOSPI,2026-09-03,3175342901280,5940,7611078,4.76,25.45,21.35,53.89
035250,강원랜드,KOSPI,2026-09-03,3149204160000,14720,214007,0.48,2.94,-12.85,-19.83
031210,서울보증보험,KOSPI,2026-09-03,3131498670300,44850,75326,3.1,8.07,-14.08,-12.23
251270,넷마블,KOSPI,2026-09-03,3051914197500,36700,136143,-2.65,-1.74,-25.41,-40.52
012750,에스원,KOSPI,2026-09-03,3051333993400,80300,50301,-1.71,12.62,-6.3,-4.52
139130,iM금융지주,KOSPI,2026-09-03,3016822922400,19050,632458,3.03,13.33,14.0,38.44
023530,롯데쇼핑,KOSPI,2026-09-03,2978805901500,105300,153288,-1.03,-37.95,-2.68,48.73
302440,SK바이오사이언스,KOSPI,2026-09-03,2961734875750,37750,81339,-1.69,5.59,-9.47,-19.34
017800,현대엘리베이터,KOSPI,2026-09-03,2920201159500,74700,126756,0.67,5.06,-10.32,-6.63
006360,GS건설,KOSPI,2026-09-03,2875538064000,33600,1997977,-7.44,33.86,33.86,82.61
085620,미래에셋생명,KOSPI,2026-09-03,2838780000000,21000,222938,-2.55,0.0,30.19,169.92
009420,한올바이오파마,KOSPI,2026-09-03,2815770388200,53900,282676,-9.72,-13.62,-2.53,64.08
375500,DL이앤씨,KOSPI,2026-09-03,2805287667500,72500,515734,0.69,13.1,8.53,73.03
097950,CJ제일제당,KOSPI,2026-09-03,2798573177400,185900,80571,-0.32,0.43,-14.13,-19.35
003690,코리안리,KOSPI,2026-09-03,2733874349570,15470,493160,8.33,16.49,26.39,41.93
007340,DN오토모티브,KOSPI,2026-09-03,2691499790000,46000,120579,-2.54,20.42,20.58,101.31
004800,효성,KOSPI,2026-09-03,2661724713000,159000,21218,-4.68,-9.3,23.74,87.28
004370,농심,KOSPI,2026-09-03,2618577381000,430500,23820,-2.93,28.32,17.3,-0.23
011170,롯데케미칼,KOSPI,2026-09-03,2609300559000,61000,292702,3.21,-4.69,-24.32,-9.9
282330,BGF리테일,KOSPI,2026-09-03,2602956243600,150600,52396,1.89,30.05,8.11,39.44
026960,동서,KOSPI,2026-09-03,2562290000000,25700,63002,-0.58,8.9,-6.03,-4.46
336260,두산퓨얼셀,KOSPI,2026-09-03,2554255314000,39000,1385380,-13.62,-30.36,16.77,36.84
383220,F&F,KOSPI,2026-09-03,2539759072500,66300,59907,-0.9,-14.12,8.16,5.74
450080,에코프로머티,KOSPI,2026-09-03,2492648224000,35200,260990,-9.04,-21.43,-47.46,-25.58
004990,롯데지주,KOSPI,2026-09-03,2476644833600,24850,194512,3.97,8.28,-8.97,-14.16
489790,한화비전,KOSPI,2026-09-03,2458784593000,48700,95867,-2.79,-10.15,-31.41,-8.29
001720,신영증권,KOSPI,2026-09-03,2457780000000,149500,5034,-4.41,-7.6,-18.93,12.92
483650,달바글로벌,KOSPI,2026-09-03,2386186807500,190500,135880,-13.41,-17.71,34.15,16.44
005850,에스엘,KOSPI,2026-09-03,2359584816000,50800,71198,-4.51,-10.41,-8.3,49.85
000240,한국앤컴퍼니,KOSPI,2026-09-03,2316419856000,24400,73197,-1.01,2.95,1.67,6.09
279570,케이뱅크,KOSPI,2026-09-03,2259721991070,5570,455047,-2.45,-1.94,-6.7,0.0
204320,HL만도,KOSPI,2026-09-03,2237506768000,47650,303877,-8.01,-2.76,-2.85,41.82
009970,영원무역홀딩스,KOSPI,2026-09-03,2220284233800,171400,9150,1.72,5.09,-21.74,23.58
103140,풍산,KOSPI,2026-09-03,2202708250800,78600,94913,-4.03,22.05,-9.34,-36.97
005440,현대지에프홀딩스,KOSPI,2026-09-03,2200766388000,12000,248357,0.17,-24.15,-12.73,49.44
030000,제일기획,KOSPI,2026-09-03,2178880801500,18940,221202,-1.3,4.07,-0.16,-6.7
081660,미스토홀딩스,KOSPI,2026-09-03,2171456256000,40900,98174,-2.27,-1.33,-0.24,6.1
018670,SK가스,KOSPI,2026-09-03,2169003096000,234000,15063,2.63,11.96,-13.01,1.08
181710,NHN,KOSPI,2026-09-03,2158431860100,65900,154093,-11.31,87.22,75.27,144.07
007070,GS리테일,KOSPI,2026-09-03,2144530194750,25650,160869,-2.66,9.15,17.12,54.05
014680,한솔케미칼,KOSPI,2026-09-03,2077851930000,192500,34037,-7.0,-33.85,-23.76,-7.89
073240,금호타이어,KOSPI,2026-09-03,2045293243440,7120,1673543,-3.26,45.9,19.66,50.69
069960,현대백화점,KOSPI,2026-09-03,2040040675200,94600,172755,-0.84,-51.16,19.44,6.89
051600,한전KPS,KOSPI,2026-09-03,2038500000000,45300,88827,-1.09,2.26,-18.38,-4.93
139480,이마트,KOSPI,2026-09-03,2036571442200,73800,88289,-0.67,-10.44,-22.88,-2.25
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-03,2014673043000,26350,60139,-3.3,20.87,-4.7,-1.13
112610,씨에스윈드,KOSPI,2026-09-03,1935667397700,45900,180265,-6.13,7.87,-22.99,9.55
457190,이수스페셜티케미컬,KOSPI,2026-09-03,1897745161600,62800,114396,-10.29,-12.17,-29.68,35.2
462870,시프트업,KOSPI,2026-09-03,1879740480000,32000,53050,-1.99,-2.74,-0.16,-22.05
020150,롯데에너지머티리얼즈,KOSPI,2026-09-03,1866828755950,35650,228783,-5.69,-19.8,-13.89,57.74
089860,롯데렌탈,KOSPI,2026-09-03,1829993155200,50400,160257,6.44,79.36,64.71,70.85
439260,대한조선,KOSPI,2026-09-03,1774934818000,46600,53762,-1.89,-10.38,-45.62,-42.4
120110,코오롱인더,KOSPI,2026-09-03,1742859062400,58200,240426,-2.18,-3.32,-20.27,71.18
475150,SK이터닉스,KOSPI,2026-09-03,1693130098800,49700,794936,-9.64,-3.87,-8.47,129.56
071970,HD현대마린엔진,KOSPI,2026-09-03,1679114002500,49500,125504,-4.99,-15.53,-27.95,-40.29
000120,CJ대한통운,KOSPI,2026-09-03,1676707284000,73500,40730,0.0,-0.81,-28.92,-12.71
006040,동원산업,KOSPI,2026-09-03,1670729999150,37850,34444,-1.56,17.73,-0.13,-16.72
023590,다우기술,KOSPI,2026-09-03,1660068415200,38350,13075,-1.67,7.72,-11.12,4.5
008770,호텔신라,KOSPI,2026-09-03,1640571457800,41800,189853,-5.22,-11.35,-5.0,-18.68
395400,SK리츠,KOSPI,2026-09-03,1610444267000,5350,357714,-2.01,-1.11,-13.99,6.79
020560,아시아나항공,KOSPI,2026-09-03,1602607731580,7780,212204,2.23,5.85,11.78,-16.07
001120,LX인터내셔널,KOSPI,2026-09-03,1567842000000,40450,126943,3.85,9.92,-10.61,26.6
011210,현대위아,KOSPI,2026-09-03,1555558747600,57200,55001,-4.67,-10.49,-25.81,18.18
298020,효성티앤씨,KOSPI,2026-09-03,1534163269000,354500,22044,-0.28,30.33,-6.46,65.65
294870,IPARK현대산업개발,KOSPI,2026-09-03,1529050056000,23200,105595,-0.85,29.18,13.45,14.0
001800,오리온홀딩스,KOSPI,2026-09-03,1521963295600,25300,65976,-1.94,5.2,10.0,24.63
006280,녹십자,KOSPI,2026-09-03,1484190326000,127000,17766,-1.63,5.66,-11.13,-1.7
097230,HJ중공업,KOSPI,2026-09-03,1451046178080,16070,184288,-4.46,-20.25,-26.11,-42.61
322000,HD현대에너지솔루션,KOSPI,2026-09-03,1450400000000,129500,165541,-9.0,-6.77,-6.9,183.37
001430,세아베스틸지주,KOSPI,2026-09-03,1448829607600,40400,84614,-1.46,16.09,-37.27,60.32
012630,HDC,KOSPI,2026-09-03,1350162894600,22600,57073,0.0,8.65,-18.56,29.89
280360,롯데웰푸드,KOSPI,2026-09-03,1349390548400,146600,22722,0.62,53.83,31.95,27.37
007310,오뚜기,KOSPI,2026-09-03,1346630880000,336000,5988,-0.15,10.89,-6.54,-18.15
229640,LS에코에너지,KOSPI,2026-09-03,1336775968350,43650,57315,-5.31,-16.86,8.58,16.09
069620,대웅제약,KOSPI,2026-09-03,1330138810000,114800,57531,-9.61,1.86,-28.25,-14.33
