종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
278470,에이피알,KOSPI,2026-05-04,16042249417500,428500,341305,0.94,37.12,67.71,271.64
006260,LS,KOSPI,2026-05-04,15880800000000,509000,369776,12.36,78.91,184.52,219.52
003550,LG,KOSPI,2026-05-04,15776868145500,102300,316922,3.23,-5.01,29.82,44.08
047050,포스코인터내셔널,KOSPI,2026-05-04,15358059392400,87300,1175425,0.0,20.91,62.87,77.98
030200,KT,KOSPI,2026-05-04,15272514111000,60600,264542,-0.49,-5.02,20.24,19.29
071050,한국금융지주,KOSPI,2026-05-04,14600209904000,262000,446872,9.17,1.35,63.34,142.59
010950,S-Oil,KOSPI,2026-05-04,14410597376000,128000,593891,-4.83,16.36,66.88,135.29
011070,LG이노텍,KOSPI,2026-05-04,14081928665000,595000,251351,3.84,86.52,151.05,310.63
259960,크래프톤,KOSPI,2026-05-04,13677299166000,288500,412504,8.87,16.1,12.04,-21.82
047040,대우건설,KOSPI,2026-05-04,13210680561700,32150,26927939,-8.14,217.06,813.35,662.75
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-04,13163132921000,529000,66411,-2.58,-21.63,23.31,0.0
005940,NH투자증권,KOSPI,2026-05-04,12988752250050,36450,2397495,8.32,2.68,76.51,111.43
018260,삼성에스디에스,KOSPI,2026-05-04,12914354820000,166900,179036,0.42,-14.41,-0.95,28.19
016360,삼성증권,KOSPI,2026-05-04,12314470000000,137900,4185136,28.28,29.12,75.0,127.93
307950,현대오토에버,KOSPI,2026-05-04,12231095972000,446000,95770,-1.0,-10.98,120.79,211.02
443060,HD현대마린솔루션,KOSPI,2026-05-04,12082617470000,269500,218394,1.51,46.23,44.81,49.89
323410,카카오뱅크,KOSPI,2026-05-04,11641738662800,24400,973696,0.21,-10.13,12.7,3.83
001440,대한전선,KOSPI,2026-05-04,11317351110000,60700,20027539,7.82,68.61,173.42,374.96
352820,하이브,KOSPI,2026-05-04,11098829117500,257500,335490,-2.09,-33.55,-14.02,-3.2
039490,키움증권,KOSPI,2026-05-04,11081463510000,422500,299421,6.16,-9.33,54.76,159.84
007660,이수페타시스,KOSPI,2026-05-04,10937973631000,149000,1163791,-0.86,16.77,3.47,288.02
005830,DB손해보험,KOSPI,2026-05-04,10925458213200,166800,159445,-0.48,-8.9,33.98,65.97
028050,삼성E&A,KOSPI,2026-05-04,10780000000000,55000,3029594,3.58,51.1,115.26,152.87
062040,산일전기,KOSPI,2026-05-04,10210385975000,333500,2108306,25.38,100.06,132.57,397.76
003230,삼양식품,KOSPI,2026-05-04,9913447740000,1316000,70046,-1.86,7.78,-8.93,18.45
000880,한화,KOSPI,2026-05-04,9864057868100,139900,303841,4.87,2.42,76.2,85.3
267270,HD건설기계,KOSPI,2026-05-04,9167853949800,191100,331453,3.92,35.82,103.73,171.06
003490,대한항공,KOSPI,2026-05-04,9021406194500,24500,1317983,-0.2,-12.81,12.13,8.89
066970,엘앤에프,KOSPI,2026-05-04,8597916039000,213000,979132,9.17,69.45,70.13,272.38
009830,한화솔루션,KOSPI,2026-05-04,8577437546400,49900,3652895,-1.58,-5.85,78.53,67.45
090430,아모레퍼시픽,KOSPI,2026-05-04,7855577533700,134300,273854,-0.74,-11.29,8.05,0.45
326030,SK바이오팜,KOSPI,2026-05-04,7776505725000,99300,165225,-0.6,-17.11,-28.97,6.77
161390,한국타이어앤테크놀로지,KOSPI,2026-05-04,7618316743500,61500,387739,3.89,-15.64,0.0,59.74
377300,카카오페이,KOSPI,2026-05-04,7573740552000,56000,247354,0.54,-16.29,12.9,47.95
078930,GS,KOSPI,2026-05-04,7516854080200,80900,293831,-1.22,17.76,43.44,85.76
180640,한진칼,KOSPI,2026-05-04,7497403931700,112300,85827,-0.35,-28.15,9.67,-20.52
082740,한화엔진,KOSPI,2026-05-04,7468519209000,89500,1061793,1.7,65.74,112.09,221.94
000100,유한양행,KOSPI,2026-05-04,7208107890500,90500,352126,-1.2,-17.88,-25.82,-13.23
052690,한전기술,KOSPI,2026-05-04,7120386000000,186300,169260,-1.22,6.4,102.5,196.66
241560,두산밥캣,KOSPI,2026-05-04,7093348810000,74000,247388,2.78,13.85,34.06,57.45
000990,DB하이텍,KOSPI,2026-05-04,7034691879600,161700,566598,2.02,68.97,154.25,314.62
454910,두산로보틱스,KOSPI,2026-05-04,6987593844000,107800,644925,-2.18,1.22,39.1,128.39
032640,LG유플러스,KOSPI,2026-05-04,6872955396450,15990,610429,0.95,-3.33,6.18,24.92
103590,일진전기,KOSPI,2026-05-04,6871464699000,144100,2215806,17.63,61.01,162.48,378.74
010060,OCI홀딩스,KOSPI,2026-05-04,6637267476000,355500,265455,-3.4,133.88,241.5,401.41
001040,CJ,KOSPI,2026-05-04,6550236051000,224500,102222,0.0,2.75,27.48,64.71
064400,LG씨엔에스,KOSPI,2026-05-04,6384783973200,65900,377323,1.38,-11.54,13.62,31.27
034220,LG디스플레이,KOSPI,2026-05-04,6155000000000,12310,4285497,0.41,-14.16,-1.83,42.97
021240,코웨이,KOSPI,2026-05-04,6135535834200,86700,149229,0.7,5.86,0.81,-2.47
029780,삼성카드,KOSPI,2026-05-04,6082591777500,52500,120715,-1.5,-16.67,-4.37,21.53
450080,에코프로머티,KOSPI,2026-05-04,5983382339200,84800,1708086,5.6,17.94,46.21,88.03
036570,NC,KOSPI,2026-05-04,5763025885000,267500,127840,-1.11,15.8,27.38,75.41
004020,현대제철,KOSPI,2026-05-04,5744841044250,43050,1396791,1.18,-7.42,42.55,52.66
128940,한미약품,KOSPI,2026-05-04,5700890995000,445000,111138,-3.26,-24.96,-2.52,42.86
353200,대덕전자,KOSPI,2026-05-04,5653296220000,114400,660831,1.42,82.75,132.52,663.68
138930,BNK금융지주,KOSPI,2026-05-04,5647952000600,18200,1373777,-2.83,-8.68,20.93,64.56
271560,오리온,KOSPI,2026-05-04,5645759649600,142800,94198,-0.56,7.05,35.36,29.35
088980,맥쿼리인프라,KOSPI,2026-05-04,5411818520900,11300,2889514,-0.44,-1.22,-1.91,-3.67
022100,포스코DX,KOSPI,2026-05-04,5374427670150,35350,402349,1.29,-10.05,39.17,59.95
175330,JB금융지주,KOSPI,2026-05-04,5148735522400,27350,321511,0.18,-13.86,13.49,44.94
002380,KCC,KOSPI,2026-05-04,5100834354000,574000,32938,3.42,-11.83,37.65,86.67
018880,한온시스템,KOSPI,2026-05-04,4977373377200,4850,120332168,14.66,4.53,28.82,72.78
000500,가온전선,KOSPI,2026-05-04,4772688677500,288500,224530,19.46,143.46,286.21,309.8
011790,SKC,KOSPI,2026-05-04,4695668952000,124000,702550,5.08,16.54,18.64,48.06
011170,롯데케미칼,KOSPI,2026-05-04,4542749497800,106200,540596,-6.76,10.74,47.09,77.89
489790,한화비전,KOSPI,2026-05-04,4478320193000,88700,1132198,2.9,3.86,104.61,70.25
088350,한화생명,KOSPI,2026-05-04,4377391200000,5040,5222802,3.17,1.72,67.44,70.56
051900,LG생활건강,KOSPI,2026-05-04,4277037290500,279500,333640,10.04,4.68,1.08,-14.26
020150,롯데에너지머티리얼즈,KOSPI,2026-05-04,4110688845500,78500,1230570,17.69,75.62,100.77,256.01
251270,넷마블,KOSPI,2026-05-04,4057038364500,49500,205726,-0.3,-5.89,-6.6,-3.13
336260,두산퓨얼셀,KOSPI,2026-05-04,3968919795600,60600,1203897,-0.33,52.26,90.57,260.29
023530,롯데쇼핑,KOSPI,2026-05-04,3917992567500,138500,143107,2.37,28.6,93.71,71.84
017800,현대엘리베이터,KOSPI,2026-05-04,3913147738500,100100,231653,1.42,1.42,15.32,31.88
004170,신세계,KOSPI,2026-05-04,3877246800500,410500,75458,0.86,11.4,88.74,130.75
111770,영원무역,KOSPI,2026-05-04,3788630514000,85500,73745,3.14,-11.76,-2.29,40.86
457190,이수스페셜티케미컬,KOSPI,2026-05-04,3735052579200,123600,326787,1.73,7.29,137.69,205.19
004800,효성,KOSPI,2026-05-04,3699629947000,221000,101373,-3.07,30.77,69.09,254.17
012510,더존비즈온,KOSPI,2026-05-04,3647378400000,120000,32365,0.0,1.35,28.76,115.44
071970,HD현대마린엔진,KOSPI,2026-05-04,3632992114500,107100,218930,1.23,22.68,38.19,150.82
011780,금호석유화학,KOSPI,2026-05-04,3632717730000,144400,99316,-1.5,-5.87,23.52,25.02
097950,CJ제일제당,KOSPI,2026-05-04,3628058826000,241000,66616,-2.23,12.62,15.04,4.1
035250,강원랜드,KOSPI,2026-05-04,3626291475000,16950,780167,-1.45,-11.02,-5.78,-0.53
036460,한국가스공사,KOSPI,2026-05-04,3563281800000,38600,267505,-1.28,-6.31,-6.99,-6.65
375500,DL이앤씨,KOSPI,2026-05-04,3532727779900,91300,1916956,-7.78,78.67,126.83,89.03
439260,대한조선,KOSPI,2026-05-04,3448104924000,89500,145689,0.0,-10.05,30.66,0.0
302440,SK바이오사이언스,KOSPI,2026-05-04,3397168744900,43300,92463,0.58,-11.54,-20.99,-3.99
001720,신영증권,KOSPI,2026-05-04,3394860000000,206500,27792,4.77,-8.43,47.61,84.7
031210,서울보증보험,KOSPI,2026-05-04,3292088345700,47150,64051,-1.36,-19.13,-4.36,38.07
014680,한솔케미칼,KOSPI,2026-05-04,3257560867500,286500,49698,0.53,-15.24,20.38,115.41
139130,iM금융지주,KOSPI,2026-05-04,3100054451900,19300,883120,1.05,4.95,34.97,72.78
006360,GS건설,KOSPI,2026-05-04,3076654565500,35950,2961294,-5.52,60.49,86.08,58.72
028670,팬오션,KOSPI,2026-05-04,3014972047680,5640,4576130,1.81,6.82,49.6,52.23
004990,롯데지주,KOSPI,2026-05-04,2994896468800,30050,452394,-1.64,-15.94,9.47,0.84
007340,DN오토모티브,KOSPI,2026-05-04,2989905201500,51100,553340,6.35,87.87,112.03,132.8
012750,에스원,KOSPI,2026-05-04,2975335637400,78300,192810,-9.06,-10.82,4.4,18.28
005850,에스엘,KOSPI,2026-05-04,2958770724000,63700,112940,1.27,-13.22,53.86,100.95
112610,씨에스윈드,KOSPI,2026-05-04,2939346789100,69700,452601,-2.65,29.8,68.15,41.24
383220,F&F,KOSPI,2026-05-04,2934321945000,76600,424940,14.5,8.35,5.51,1.46
139480,이마트,KOSPI,2026-05-04,2922397232100,105900,204604,-0.75,0.86,35.42,15.99
009970,영원무역홀딩스,KOSPI,2026-05-04,2855088625500,211500,16165,1.68,-15.23,27.49,75.08
103140,풍산,KOSPI,2026-05-04,2810835083400,100300,357179,1.11,-13.39,1.11,61.77
120110,코오롱인더,KOSPI,2026-05-04,2808937801600,93800,423002,-0.32,38.76,129.9,180.42
483650,달바글로벌,KOSPI,2026-05-04,2776214190000,223500,103858,-1.11,31.86,65.56,49.0
229640,LS에코에너지,KOSPI,2026-05-04,2768489061600,90400,782747,3.79,95.25,155.37,177.73
051600,한전KPS,KOSPI,2026-05-04,2763000000000,61400,232401,-1.29,-0.97,15.2,42.13
204320,HL만도,KOSPI,2026-05-04,2723512960000,58000,366564,1.58,-7.64,24.46,72.11
001450,현대해상,KOSPI,2026-05-04,2664007812500,31250,489410,2.8,-9.02,3.99,28.34
026960,동서,KOSPI,2026-05-04,2612140000000,26200,86553,-1.87,-4.55,-4.38,0.77
008930,한미사이언스,KOSPI,2026-05-04,2602298477500,38050,68375,0.93,-12.73,-2.06,7.49
097230,HJ중공업,KOSPI,2026-05-04,2600505907200,28800,1232413,-0.69,13.83,38.46,298.89
001430,세아베스틸지주,KOSPI,2026-05-04,2574900144200,71800,310596,-4.9,3.91,157.35,206.84
279570,케이뱅크,KOSPI,2026-05-04,2551822499790,6290,2700206,1.13,0.0,0.0,0.0
017960,한국카본,KOSPI,2026-05-04,2551195680000,48800,351823,-1.51,16.47,78.75,121.82
008770,호텔신라,KOSPI,2026-05-04,2543278240800,64800,477151,-1.07,35.14,42.42,30.65
069960,현대백화점,KOSPI,2026-05-04,2527638412100,111700,114471,2.57,1.55,22.48,55.14
322000,HD현대에너지솔루션,KOSPI,2026-05-04,2475200000000,221000,624358,-4.33,112.5,305.5,358.03
018670,SK가스,KOSPI,2026-05-04,2467055526000,266500,51469,-7.79,14.38,11.51,25.41
009420,한올바이오파마,KOSPI,2026-05-04,2418741539400,46300,321719,-2.32,-24.96,-1.07,78.76
077970,STX엔진,KOSPI,2026-05-04,2408883780000,60000,730773,-2.6,82.09,84.33,163.74
000240,한국앤컴퍼니,KOSPI,2026-05-04,2401861572000,25300,146361,1.4,-19.17,-15.24,24.63
192820,코스맥스,KOSPI,2026-05-04,2372047381000,209000,75378,-0.71,10.0,25.9,-0.48
004370,농심,KOSPI,2026-05-04,2317486602000,381000,22846,0.93,-11.4,-14.77,-10.14
000120,CJ대한통운,KOSPI,2026-05-04,2310890447200,101300,52193,0.2,-23.26,10.95,26.0
005440,현대지에프홀딩스,KOSPI,2026-05-04,2294911310720,14720,202965,2.58,-8.0,83.54,97.32
282330,BGF리테일,KOSPI,2026-05-04,2288389154400,132400,44211,0.3,6.09,22.25,29.17
030000,제일기획,KOSPI,2026-05-04,2272064193750,19750,488231,-1.5,-10.02,-12.8,7.57
011210,현대위아,KOSPI,2026-05-04,2254472380700,82900,168718,0.24,-18.16,33.28,94.15
085620,미래에셋생명,KOSPI,2026-05-04,2222359200000,16440,112637,3.2,23.42,76.58,192.01
298020,효성티앤씨,KOSPI,2026-05-04,2215773184000,512000,31876,-1.16,20.33,131.15,110.7
007810,코리아써키트,KOSPI,2026-05-04,2192011468000,91400,298259,-1.4,55.18,192.48,814.91
361610,SK아이이테크놀로지,KOSPI,2026-05-04,2191894280000,26800,272639,1.52,-1.11,-5.96,25.53
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-04,2182881039000,28550,116490,2.51,-8.93,0.35,8.97
003690,코리안리,KOSPI,2026-05-04,2150694947270,12170,423895,-1.46,-12.57,5.0,31.71
081660,미스토홀딩스,KOSPI,2026-05-04,2142255744000,40350,176897,-0.62,-17.65,-5.61,11.93
161890,한국콜마,KOSPI,2026-05-04,2093770329900,88700,164345,0.0,16.25,32.98,6.87
005070,코스모신소재,KOSPI,2026-05-04,2082553601700,62700,397603,6.45,7.36,26.28,91.45
023590,다우기술,KOSPI,2026-05-04,2064804782400,47700,102531,2.8,-12.15,33.05,77.65
001120,LX인터내셔널,KOSPI,2026-05-04,2027148000000,52300,118917,-2.06,22.77,65.77,84.81
003570,SNT다이내믹스,KOSPI,2026-05-04,1971884932100,59300,73741,-0.84,5.89,40.02,41.19
003540,대신증권,KOSPI,2026-05-04,1966329531850,39950,313306,5.27,-10.93,47.42,74.07
462870,시프트업,KOSPI,2026-05-04,1956122239000,33350,53758,2.46,3.09,-13.15,-34.09
395400,SK리츠,KOSPI,2026-05-04,1953604353800,6490,816805,-3.99,9.81,23.38,34.65
007070,GS리테일,KOSPI,2026-05-04,1927150915750,23050,133287,-1.91,4.77,6.96,50.26
475150,SK이터닉스,KOSPI,2026-05-04,1880498620800,55200,902526,-4.83,91.67,174.63,183.08
003530,한화투자증권,KOSPI,2026-05-04,1757146277250,8190,19713752,9.05,-1.8,67.14,83.63
004000,롯데정밀화학,KOSPI,2026-05-04,1718280000000,66600,160801,-4.03,30.33,45.89,75.73
069620,대웅제약,KOSPI,2026-05-04,1711337127500,147700,27425,-0.4,-16.22,-16.22,-6.93
006040,동원산업,KOSPI,2026-05-04,1701904860300,38550,89164,0.0,-10.14,-15.27,-17.1
