종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
078930,GS,KOSPI,2026-06-26,5805968437500,62500,242591,-13.79,-2.04,11.01,33.98
241560,두산밥캣,KOSPI,2026-06-26,5760949506500,60100,256817,-7.11,5.62,4.16,3.26
034220,LG디스플레이,KOSPI,2026-06-26,5685000000000,11370,7492939,-29.33,4.79,-3.73,26.9
090430,아모레퍼시픽,KOSPI,2026-06-26,5673797623000,97000,233133,-15.73,-29.3,-18.83,-29.04
454910,두산로보틱스,KOSPI,2026-06-26,5509698300000,85000,557438,-20.19,6.92,8.97,28.59
000500,가온전선,KOSPI,2026-06-26,5442684835000,329000,222217,2.17,237.44,299.27,396.98
029780,삼성카드,KOSPI,2026-06-26,5335301930550,46050,100277,-0.22,-13.28,-17.62,-6.78
000100,유한양행,KOSPI,2026-06-26,5288600706400,66400,388063,-21.88,-29.96,-40.93,-36.28
267270,HD건설기계,KOSPI,2026-06-26,5280993049400,110200,411313,-27.26,-11.91,11.99,45.0
009830,한화솔루션,KOSPI,2026-06-26,5268506228400,30650,1453745,-22.35,-12.53,21.25,2.83
011790,SKC,KOSPI,2026-06-26,5158222992000,104000,475226,-25.34,21.19,5.98,0.4
377300,카카오페이,KOSPI,2026-06-26,5146731466250,38050,318426,-18.26,-22.11,-22.51,-50.39
036570,NC,KOSPI,2026-06-26,5127477236000,238000,116875,-17.79,6.25,18.11,15.25
088980,맥쿼리인프라,KOSPI,2026-06-26,5071783905870,10590,3508898,-3.38,-5.61,-5.87,-7.75
271560,오리온,KOSPI,2026-06-26,4997367084800,126400,179824,-2.47,-1.25,19.58,16.18
023530,롯데쇼핑,KOSPI,2026-06-26,4942045498500,174700,187009,18.28,61.46,140.97,135.44
138930,BNK금융지주,KOSPI,2026-06-26,4927993284040,15880,1444409,-5.59,-11.24,0.06,27.55
128940,한미약품,KOSPI,2026-06-26,4688822706000,366000,99359,-25.46,-28.93,-19.03,27.97
001040,CJ,KOSPI,2026-06-26,4376549700000,150000,97001,-7.24,-20.63,-12.79,-6.54
069960,현대백화점,KOSPI,2026-06-26,4323764856000,200500,191716,82.6,153.16,126.3,165.21
175330,JB금융지주,KOSPI,2026-06-26,4301594394400,22850,434468,-4.39,-23.06,-10.92,11.19
002380,KCC,KOSPI,2026-06-26,4249187072000,494500,60578,-10.09,2.59,17.6,58.49
066970,엘앤에프,KOSPI,2026-06-26,4012169562700,98900,594590,-41.24,-31.27,3.89,100.61
082740,한화엔진,KOSPI,2026-06-26,3892809174300,46650,750477,-27.34,7.12,8.61,63.97
088350,한화생명,KOSPI,2026-06-26,3838902600000,4420,5041716,-9.43,-0.23,35.79,34.14
052690,한전기술,KOSPI,2026-06-26,3818178000000,99900,164106,-25.61,-33.97,11.0,-4.22
018880,한온시스템,KOSPI,2026-06-26,3653494685120,3560,9730697,-36.77,-4.81,20.07,23.57
010060,OCI홀딩스,KOSPI,2026-06-26,3622025008000,194000,288330,-44.49,3.3,68.4,166.48
004020,현대제철,KOSPI,2026-06-26,3529641013250,26450,1063530,-34.12,-21.4,-14.81,-10.03
012510,더존비즈온,KOSPI,2026-06-26,3494865960000,120000,0,0.0,0.76,40.19,77.78
336260,두산퓨얼셀,KOSPI,2026-06-26,3392575006800,51800,680309,-43.33,55.09,79.55,130.73
051900,LG생활건강,KOSPI,2026-06-26,3219737445000,215000,54588,-13.13,-12.96,-16.83,-32.71
103590,일진전기,KOSPI,2026-06-26,3142467201000,65900,401030,-29.06,-5.18,21.14,59.95
111770,영원무역,KOSPI,2026-06-26,3119527347200,70400,97575,-11.45,-10.32,-13.94,11.39
022100,포스코DX,KOSPI,2026-06-26,3071101525800,20200,493764,-37.75,-31.41,-29.74,-13.86
035250,강원랜드,KOSPI,2026-06-26,3022979265000,14130,590338,-5.99,-16.34,-25.44,-22.79
009420,한올바이오파마,KOSPI,2026-06-26,3019508876400,57800,956112,-7.52,4.52,32.11,138.35
450080,에코프로머티,KOSPI,2026-06-26,2997917736800,42400,570970,-31.83,-36.72,-18.62,-6.61
483650,달바글로벌,KOSPI,2026-06-26,2965107937500,237500,194830,20.56,67.25,61.02,20.62
036460,한국가스공사,KOSPI,2026-06-26,2944784700000,31900,179888,-10.14,-8.73,-18.83,-23.41
001450,현대해상,KOSPI,2026-06-26,2932539800000,34400,679152,-0.43,14.1,11.69,30.06
251270,넷마블,KOSPI,2026-06-26,2880000170650,35150,196541,-17.29,-28.56,-27.15,-43.31
011780,금호석유화학,KOSPI,2026-06-26,2865419317500,113900,97659,-13.91,-3.39,-5.63,1.42
014680,한솔케미칼,KOSPI,2026-06-26,2863353740000,260000,61921,-3.7,2.97,14.29,51.43
383220,F&F,KOSPI,2026-06-26,2815570012500,73500,87040,0.82,19.9,7.3,-6.96
031210,서울보증보험,KOSPI,2026-06-26,2799846079800,40100,43807,-8.13,-23.18,-19.4,-6.96
085620,미래에셋생명,KOSPI,2026-06-26,2798226000000,20700,1037807,40.82,28.33,120.68,227.53
004800,효성,KOSPI,2026-06-26,2795647969000,167000,49498,-15.78,29.96,45.6,118.87
302440,SK바이오사이언스,KOSPI,2026-06-26,2742056527350,34950,237734,-14.55,-16.19,-27.49,-26.81
017800,현대엘리베이터,KOSPI,2026-06-26,2701283803500,69100,183368,-12.31,-17.05,-21.74,-19.65
011170,롯데케미칼,KOSPI,2026-06-26,2690573855100,62900,151672,-22.06,-21.96,-10.53,6.97
097950,CJ제일제당,KOSPI,2026-06-26,2672118015000,177500,58026,-12.13,-18.01,-14.66,-28.71
489790,한화비전,KOSPI,2026-06-26,2660738153000,52700,291727,-21.46,-25.77,17.37,4.98
012750,에스원,KOSPI,2026-06-26,2602943693000,68500,65114,0.15,-20.07,-4.99,-0.15
001720,신영증권,KOSPI,2026-06-26,2590944000000,157600,19046,-8.37,-14.53,17.52,30.25
005850,에스엘,KOSPI,2026-06-26,2545378896000,54800,150882,-27.03,-1.08,27.89,75.36
139130,iM금융지주,KOSPI,2026-06-26,2542687148890,15830,743059,-8.71,-5.27,1.8,25.93
028670,팬오션,KOSPI,2026-06-26,2448328364960,4580,2007956,-16.58,-6.44,18.96,23.28
005440,현대지에프홀딩스,KOSPI,2026-06-26,2351036859080,15080,766588,9.83,9.67,81.25,68.3
375500,DL이앤씨,KOSPI,2026-06-26,2313878655400,59800,641403,-21.83,-10.48,45.32,15.44
026960,동서,KOSPI,2026-06-26,2288115000000,22950,143123,-6.52,-16.09,-14.53,-19.19
004990,롯데지주,KOSPI,2026-06-26,2287283659200,22950,304983,-9.82,-15.93,-13.23,-17.45
279570,케이뱅크,KOSPI,2026-06-26,2275949797110,5610,2780104,-3.11,-6.03,0.0,0.0
003690,코리안리,KOSPI,2026-06-26,2231986621530,12630,795998,-1.71,3.19,9.45,23.34
020150,롯데에너지머티리얼즈,KOSPI,2026-06-26,2204585992300,42100,364212,-24.96,1.69,37.81,92.24
139480,이마트,KOSPI,2026-06-26,2193867610500,79500,158519,-7.67,-16.93,-2.21,-6.91
007810,코리아써키트,KOSPI,2026-06-26,2187214944000,91200,351141,-23.55,30.29,88.82,717.2
000240,한국앤컴퍼니,KOSPI,2026-06-26,2150283186000,22650,141129,-6.79,-5.63,-13.38,17.97
007340,DN오토모티브,KOSPI,2026-06-26,2150274288750,36750,262057,-17.69,-3.67,50.61,65.54
204320,HL만도,KOSPI,2026-06-26,2145940384000,45700,675416,-26.41,-6.83,-22.15,39.12
161890,한국콜마,KOSPI,2026-06-26,2140980483900,90700,523755,6.08,19.34,46.05,-9.12
009970,영원무역홀딩스,KOSPI,2026-06-26,2132198278200,164600,16503,-14.05,-24.84,-14.05,18.33
030000,제일기획,KOSPI,2026-06-26,2068441225500,17980,417188,-2.6,-5.22,-14.38,-10.32
081660,미스토홀딩스,KOSPI,2026-06-26,2059963392000,38800,187697,3.6,-5.37,-9.13,8.53
004370,농심,KOSPI,2026-06-26,2004230539000,329500,30367,-14.42,-10.22,-23.82,-16.16
282330,BGF리테일,KOSPI,2026-06-26,1999747924200,115700,53098,-6.84,-16.94,10.4,-4.38
006360,GS건설,KOSPI,2026-06-26,1994048717000,23300,784580,-23.61,-7.17,18.27,12.29
051600,한전KPS,KOSPI,2026-06-26,1977750000000,43950,165970,-13.82,-20.81,-11.12,-26.87
001740,SK네트웍스,KOSPI,2026-06-26,1947766662190,9710,5992789,-13.92,97.36,114.82,116.74
457190,이수스페셜티케미컬,KOSPI,2026-06-26,1924942146400,63700,245728,-33.85,-28.67,7.6,50.41
439260,대한조선,KOSPI,2026-06-26,1896818754000,49800,91530,-21.2,-41.89,-25.67,0.0
071970,HD현대마린엔진,KOSPI,2026-06-26,1879250823000,55400,202579,-22.08,-19.36,-38.1,10.14
018670,SK가스,KOSPI,2026-06-26,1879220532000,203000,14889,-14.35,-24.54,-9.78,-21.32
097230,HJ중공업,KOSPI,2026-06-26,1864598853600,20650,897246,0.49,-5.06,-1.9,159.75
462870,시프트업,KOSPI,2026-06-26,1818284540000,31000,121580,8.77,-3.28,-12.68,-36.61
008770,호텔신라,KOSPI,2026-06-26,1803451159950,45950,288679,-16.61,4.43,3.03,-11.12
007070,GS리테일,KOSPI,2026-06-26,1793379051750,21450,182131,-16.05,-2.05,6.72,28.83
008930,한미사이언스,KOSPI,2026-06-26,1785019455000,26100,92532,-17.8,-29.65,-28.0,-41.74
103140,풍산,KOSPI,2026-06-26,1771134369600,63200,143208,-21.2,-27.1,-40.66,-50.89
093370,후성,KOSPI,2026-06-26,1760059965300,16410,2788677,43.07,133.76,117.93,246.93
395400,SK리츠,KOSPI,2026-06-26,1709780081600,5680,277845,4.03,-8.68,-1.9,22.94
120110,코오롱인더,KOSPI,2026-06-26,1697940014400,56700,209272,-21.03,-22.33,26.42,28.72
192820,코스맥스,KOSPI,2026-06-26,1644543854100,144900,78603,-16.58,-26.26,-11.1,-48.16
000120,CJ대한통운,KOSPI,2026-06-26,1637926299200,71800,63515,-16.02,-30.56,-24.1,-17.85
281820,케이씨텍,KOSPI,2026-06-26,1637349264700,82700,426700,32.11,88.38,108.58,212.67
112610,씨에스윈드,KOSPI,2026-06-26,1623599015500,38500,576990,-18.95,-35.4,-7.45,-17.91
011210,현대위아,KOSPI,2026-06-26,1607229405300,59100,154779,-35.05,-23.35,-21.93,29.04
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-26,1563569781000,20450,135222,-10.7,-26.04,-23.84,-35.59
020560,아시아나항공,KOSPI,2026-06-26,1546990239610,7510,88934,2.46,7.9,-4.45,-22.34
475150,SK이터닉스,KOSPI,2026-06-26,1471694572800,43200,5268901,7.73,-20.44,108.7,82.66
229640,LS에코에너지,KOSPI,2026-06-26,1463869216200,47800,172192,-30.82,18.91,38.35,38.35
023590,다우기술,KOSPI,2026-06-26,1463111145600,33800,67554,-14.54,-21.67,-13.0,-1.31
001800,오리온홀딩스,KOSPI,2026-06-26,1443976977100,23050,139407,-7.98,0.22,11.62,4.77
073240,금호타이어,KOSPI,2026-06-26,1433428832130,4990,21973136,6.17,-16.13,-14.85,10.77
006280,녹십자,KOSPI,2026-06-26,1377842830200,117900,52153,-16.62,-17.49,-25.85,-6.65
006040,동원산업,KOSPI,2026-06-26,1366158348050,30950,73175,-12.82,-18.34,-26.13,-34.5
001820,삼화콘덴서,KOSPI,2026-06-26,1357587000000,130600,605600,-12.41,151.64,346.5,403.28
017960,한국카본,KOSPI,2026-06-26,1320334217300,25550,359684,-20.78,-34.23,-14.41,-1.73
322000,HD현대에너지솔루션,KOSPI,2026-06-26,1318240000000,117700,180735,-32.67,-15.38,115.17,167.8
001120,LX인터내셔널,KOSPI,2026-06-26,1317840000000,34000,275970,-18.95,-24.86,4.62,9.15
003540,대신증권,KOSPI,2026-06-26,1282174826150,26050,100258,-14.87,-26.1,-3.52,6.76
192080,더블유게임즈,KOSPI,2026-06-26,1270408080000,60000,96724,-12.28,20.72,11.94,5.08
