종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-08-26,30360281640000,680000,77450,7.59,19.51,28.3,53.15
010120,LS ELECTRIC,KOSPI,2026-08-26,30225000000000,201500,577758,9.04,-16.56,28.02,254.13
010130,고려아연,KOSPI,2026-08-26,28637713468000,1372000,24322,37.34,-0.07,-32.41,67.11
042660,한화오션,KOSPI,2026-08-26,26749889296200,87300,498382,2.46,-29.2,-38.17,-22.05
267260,HD현대일렉트릭,KOSPI,2026-08-26,26422549955000,733000,107738,7.16,-30.39,-30.19,48.83
298040,효성중공업,KOSPI,2026-08-26,26080760756000,2797000,24266,15.72,-24.1,-0.92,125.56
005490,POSCO홀딩스,KOSPI,2026-08-26,25991220856000,328000,147338,4.96,-22.55,-20.58,14.89
009540,HD한국조선해양,KOSPI,2026-08-26,25513708318000,360500,99328,-6.24,-14.78,-19.89,-11.32
316140,우리금융지주,KOSPI,2026-08-26,24026959506000,33000,798165,-1.79,11.11,-8.33,33.06
015760,한국전력,KOSPI,2026-08-26,22340349879600,34800,5693316,0.0,-10.54,-40.51,-4.26
017670,SK텔레콤,KOSPI,2026-08-26,21393089278800,99600,811327,22.36,-0.99,24.81,83.76
042700,한미반도체,KOSPI,2026-08-26,20921027900000,219500,278562,2.33,-22.16,-32.15,152.3
011200,HMM,KOSPI,2026-08-26,20138130659500,21350,2015269,1.91,9.15,0.0,-3.39
138040,메리츠금융지주,KOSPI,2026-08-26,19746978214000,118000,162016,-4.84,14.67,-7.16,-6.72
006800,미래에셋증권,KOSPI,2026-08-26,19711664151300,36300,850931,5.07,-40.88,-49.36,90.38
000150,두산,KOSPI,2026-08-26,19108725300000,1180000,73052,0.85,-40.16,-7.67,110.71
096770,SK이노베이션,KOSPI,2026-08-26,18798670025600,111200,4224472,0.63,-6.71,-12.92,10.21
051910,LG화학,KOSPI,2026-08-26,18601082380500,263500,119913,2.13,-28.2,-36.89,-5.05
010140,삼성중공업,KOSPI,2026-08-26,18216000000000,20700,1538584,-3.04,-25.94,-28.5,-2.82
033780,KT&G,KOSPI,2026-08-26,18135686663200,174700,106692,-2.46,-5.41,7.11,29.7
018260,삼성에스디에스,KOSPI,2026-08-26,17642138400000,228000,123328,10.68,-23.75,16.92,54.79
003550,LG,KOSPI,2026-08-26,17296365257600,114400,225598,13.16,-21.96,6.22,53.56
267250,HD현대,KOSPI,2026-08-26,17141499445000,217000,150476,8.72,-21.8,-25.81,58.28
278470,에이피알,KOSPI,2026-08-26,16547664510000,442000,228002,38.13,11.76,41.44,94.71
024110,기업은행,KOSPI,2026-08-26,16227616434150,20350,742091,-1.45,0.74,-20.97,6.99
035720,카카오,KOSPI,2026-08-26,16102361894500,36350,1476393,-2.81,-13.35,-41.65,-41.84
010950,S-Oil,KOSPI,2026-08-26,15874173672000,141000,477622,10.76,31.28,28.18,133.83
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-26,15620000000000,710000,105335,1.57,-11.36,39.49,45.05
086280,현대글로비스,KOSPI,2026-08-26,15337500000000,204500,239950,2.25,-15.67,-29.36,10.9
003670,포스코퓨처엠,KOSPI,2026-08-26,15005227314000,168700,167777,22.51,-31.28,-31.7,19.39
064350,현대로템,KOSPI,2026-08-26,14887008765200,136400,229171,2.02,-31.97,-40.82,-29.0
000720,현대건설,KOSPI,2026-08-26,14520791756000,130400,2203826,37.84,-11.29,-20.83,109.98
272210,한화시스템,KOSPI,2026-08-26,13866683152600,73400,252708,17.44,-30.1,-35.39,44.2
011070,LG이노텍,KOSPI,2026-08-26,13797923381000,583000,110354,13.42,-60.01,82.76,244.77
030200,KT,KOSPI,2026-08-26,13432755810500,53300,238165,2.7,0.95,-16.46,-1.48
047810,한국항공우주,KOSPI,2026-08-26,12876461634700,132100,195886,3.77,-21.51,-31.02,38.76
005830,DB손해보험,KOSPI,2026-08-26,12228915158300,186700,138613,18.92,30.47,1.97,41.55
078930,GS,KOSPI,2026-08-26,11862754711500,127700,659461,43.48,76.14,85.88,180.66
307950,현대오토에버,KOSPI,2026-08-26,11367240539000,414500,270791,13.72,-55.48,-17.27,136.05
003230,삼양식품,KOSPI,2026-08-26,11352253605000,1507000,73712,29.02,25.06,23.42,-3.77
071050,한국금융지주,KOSPI,2026-08-26,10654809670400,191200,121846,-7.41,-19.49,-26.03,42.26
259960,크래프톤,KOSPI,2026-08-26,10430375964000,228000,75031,-6.17,-11.46,-8.25,-30.38
003490,대한항공,KOSPI,2026-08-26,10365411607150,28150,6193259,8.69,5.04,0.18,18.53
323410,카카오뱅크,KOSPI,2026-08-26,10258089395500,21500,712945,-2.71,-4.02,-20.81,-12.78
443060,HD현대마린솔루션,KOSPI,2026-08-26,9885777930000,220500,62209,19.84,-1.56,19.64,3.52
005940,NH투자증권,KOSPI,2026-08-26,9839342698250,26650,283233,-6.49,-11.75,-24.93,37.16
028050,삼성E&A,KOSPI,2026-08-26,9457000000000,48250,2231845,10.16,-8.79,32.55,65.81
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-26,9455558620000,380000,58384,1.33,-21.49,-43.7,0.0
047050,포스코인터내셔널,KOSPI,2026-08-26,9235946370000,52500,690320,0.57,-17.71,-27.29,9.38
006260,LS,KOSPI,2026-08-26,9157200000000,293500,105298,9.93,-34.19,3.16,65.26
180640,한진칼,KOSPI,2026-08-26,8598981535200,128800,106641,15.31,16.98,-17.59,15.21
161390,한국타이어앤테크놀로지,KOSPI,2026-08-26,8460667212700,68300,128954,1.04,2.25,-6.31,70.11
090430,아모레퍼시픽,KOSPI,2026-08-26,8393710916500,143500,306226,10.38,24.67,-5.22,19.29
007660,이수페타시스,KOSPI,2026-08-26,8133741465200,110800,786702,48.72,-14.24,-13.17,66.37
016360,삼성증권,KOSPI,2026-08-26,7903050000000,88500,282485,-11.32,-26.13,-17.13,28.63
047040,대우건설,KOSPI,2026-08-26,7848335885800,19100,20291522,49.45,-27.1,88.36,413.44
352820,하이브,KOSPI,2026-08-26,7720434327600,179100,268689,6.1,-18.59,-53.78,-37.6
009830,한화솔루션,KOSPI,2026-08-26,7398964434400,32900,1540564,29.02,-16.65,-34.19,23.04
039490,키움증권,KOSPI,2026-08-26,7304586006000,278500,45903,-5.11,-24.83,-40.24,35.52
064400,LG씨엔에스,KOSPI,2026-08-26,7179248746800,74100,488785,18.56,-34.89,-0.54,8.97
326030,SK바이오팜,KOSPI,2026-08-26,7173493700000,91600,597598,15.95,2.12,-23.54,-7.1
021240,코웨이,KOSPI,2026-08-26,7076742600000,100000,128492,9.29,11.11,22.1,-4.03
000100,유한양행,KOSPI,2026-08-26,6905447006700,86700,314903,17.96,2.0,-21.32,-23.61
128940,한미약품,KOSPI,2026-08-26,6789825230000,530000,555680,58.92,7.94,-10.62,74.92
267270,HD건설기계,KOSPI,2026-08-26,6699481200600,139800,242664,11.93,-7.72,-0.64,59.95
000880,한화,KOSPI,2026-08-26,6340805853300,118900,303281,18.19,-25.92,-27.49,18.19
032640,LG유플러스,KOSPI,2026-08-26,6323973206800,14900,569763,0.81,-7.63,-9.92,0.34
377300,카카오페이,KOSPI,2026-08-26,6263125315500,46300,244203,8.69,-0.54,-30.79,-22.58
241560,두산밥캣,KOSPI,2026-08-26,5971832849500,62300,98988,4.18,-3.71,-4.15,16.67
001440,대한전선,KOSPI,2026-08-26,5526991207200,28200,1190689,21.55,-37.95,-21.67,79.96
062040,산일전기,KOSPI,2026-08-26,5420720165000,176900,155289,23.53,-28.38,6.12,58.23
029780,삼성카드,KOSPI,2026-08-26,5416403154250,46750,85120,-0.53,1.3,-25.79,-7.43
353200,대덕전자,KOSPI,2026-08-26,5287610975000,107000,690584,10.54,-43.95,70.93,344.91
175330,JB금융지주,KOSPI,2026-08-26,5185306707200,27800,187635,5.1,16.32,-12.44,18.3
010060,OCI홀딩스,KOSPI,2026-08-26,5143648916000,275500,167523,44.77,-21.17,81.25,214.86
271560,오리온,KOSPI,2026-08-26,5099213652000,129000,66306,-2.12,-0.46,-3.3,19.67
000500,가온전선,KOSPI,2026-08-26,5038371104400,169200,133839,26.08,-5.44,156.96,406.65
066970,엘앤에프,KOSPI,2026-08-26,4971665696400,122200,435907,66.71,-27.39,-2.78,85.15
036570,NC,KOSPI,2026-08-26,4879720983000,226500,77408,-3.41,-21.76,-1.95,11.58
088350,한화생명,KOSPI,2026-08-26,4846397400000,5580,3436361,26.24,14.34,12.61,77.99
034220,LG디스플레이,KOSPI,2026-08-26,4745000000000,9490,2347505,3.04,-41.02,-33.82,-20.92
052690,한전기술,KOSPI,2026-08-26,4716348000000,123400,1874268,38.65,-8.12,-29.53,33.55
088980,맥쿼리인프라,KOSPI,2026-08-26,4693435531400,9800,1099632,-3.07,-10.58,-14.34,-15.88
051900,LG생활건강,KOSPI,2026-08-26,4657387653000,311000,56093,8.36,25.66,16.48,5.25
454910,두산로보틱스,KOSPI,2026-08-26,4654074564000,71800,238017,16.56,-32.58,-32.58,14.88
138930,BNK금융지주,KOSPI,2026-08-26,4617666251040,14880,459542,-1.91,-11.53,-25.34,3.33
001450,현대해상,KOSPI,2026-08-26,4390284875000,51500,376136,33.94,49.06,49.93,84.59
011790,SKC,KOSPI,2026-08-26,4379529713400,88300,125176,22.3,-36.61,-17.01,0.15
002380,KCC,KOSPI,2026-08-26,4055846912000,472000,18463,21.65,-14.18,-27.5,18.59
004170,신세계,KOSPI,2026-08-26,4004756744000,424000,106343,0.24,-17.67,15.06,156.5
082740,한화엔진,KOSPI,2026-08-26,3997118101800,47900,365468,22.66,-25.39,-11.3,0.84
000990,DB하이텍,KOSPI,2026-08-26,3980669802000,91500,178241,10.11,-50.67,-4.39,99.13
004020,현대제철,KOSPI,2026-08-26,3963339814500,29700,473081,12.71,-26.03,-36.13,-7.48
085620,미래에셋생명,KOSPI,2026-08-26,3933738000000,29100,544530,87.86,97.96,118.47,310.44
001040,CJ,KOSPI,2026-08-26,3816351338400,130800,90024,1.08,-19.11,-40.14,-18.2
018880,한온시스템,KOSPI,2026-08-26,3638100746840,3545,2343754,7.26,-37.03,-23.6,6.68
161890,한국콜마,KOSPI,2026-08-26,3512435457600,148800,255711,56.3,74.04,95.02,91.26
036460,한국가스공사,KOSPI,2026-08-26,3424812300000,37100,98614,7.69,4.51,-9.95,-6.19
111770,영원무역,KOSPI,2026-08-26,3363240421200,75900,67692,-15.1,-4.53,-21.67,29.3
009420,한올바이오파마,KOSPI,2026-08-26,3306832385400,63300,497883,45.85,1.28,2.59,112.06
103590,일진전기,KOSPI,2026-08-26,3299828988000,69200,216372,33.08,-25.51,-22.68,90.9
192820,코스맥스,KOSPI,2026-08-26,3268658592000,288000,172087,55.93,65.8,51.58,33.03
006360,GS건설,KOSPI,2026-08-26,3234980322000,37800,5391520,61.19,23.93,68.75,102.46
022100,포스코DX,KOSPI,2026-08-26,3147118890300,20700,128535,7.48,-36.21,-47.33,-7.8
035250,강원랜드,KOSPI,2026-08-26,3132088920000,14640,250116,-0.41,-2.59,-23.15,-18.89
251270,넷마블,KOSPI,2026-08-26,3126756780000,37600,93470,-1.83,-11.53,-28.52,-37.23
011780,금호석유화학,KOSPI,2026-08-26,3119508300000,124000,140585,8.39,-6.27,-19.17,13.14
008930,한미사이언스,KOSPI,2026-08-26,3036584820000,44400,703278,23.85,39.84,1.83,8.16
012750,에스원,KOSPI,2026-08-26,3036134322200,79900,36249,12.22,16.81,-9.0,-0.25
031210,서울보증보험,KOSPI,2026-08-26,3002328714000,43000,73526,0.12,-1.49,-26.24,-1.49
028670,팬오션,KOSPI,2026-08-26,2998934962320,5610,8618412,2.56,2.19,6.25,44.03
302440,SK바이오사이언스,KOSPI,2026-08-26,2989194669300,38100,85009,12.56,-6.85,-22.17,-19.37
336260,두산퓨얼셀,KOSPI,2026-08-26,2979964533000,45500,1132921,85.34,-50.22,14.32,59.09
023530,롯데쇼핑,KOSPI,2026-08-26,2973148150500,105100,272851,-10.4,-28.84,-2.41,59.0
017800,현대엘리베이터,KOSPI,2026-08-26,2955384306000,75600,100269,11.34,-4.06,-23.4,-3.57
483650,달바글로벌,KOSPI,2026-08-26,2892341322500,231500,123906,4.75,17.51,36.58,29.55
097950,CJ제일제당,KOSPI,2026-08-26,2848251991200,189200,46813,-1.15,-6.34,-11.59,-17.38
375500,DL이앤씨,KOSPI,2026-08-26,2836242565900,73300,491308,25.3,-4.18,43.44,73.08
004370,농심,KOSPI,2026-08-26,2791932678000,459000,35927,19.84,19.22,6.74,11.95
139130,iM금융지주,KOSPI,2026-08-26,2790363248960,17620,279651,3.95,1.61,-4.19,28.52
007340,DN오토모티브,KOSPI,2026-08-26,2773415001000,47400,115338,17.47,6.16,74.26,78.2
004800,효성,KOSPI,2026-08-26,2685161282800,160400,10631,11.0,-19.11,-5.09,84.79
489790,한화비전,KOSPI,2026-08-26,2645591636000,52400,64422,24.76,-21.91,-38.64,-1.69
026960,동서,KOSPI,2026-08-26,2642050000000,26500,61587,3.92,7.94,-3.46,-2.75
450080,에코프로머티,KOSPI,2026-08-26,2634275964000,37200,225475,15.53,-40.19,-48.26,-26.34
001720,신영증권,KOSPI,2026-08-26,2610672000000,158800,3256,13.19,-7.67,-29.58,6.58
003690,코리안리,KOSPI,2026-08-26,2564222159810,14510,137856,5.37,12.92,4.24,33.86
282330,BGF리테일,KOSPI,2026-08-26,2561474869200,148200,54413,18.56,19.32,18.75,26.34
005850,에스엘,KOSPI,2026-08-26,2461771560000,53000,79577,0.19,-29.43,-27.79,55.88
383220,F&F,KOSPI,2026-08-26,2443991385000,63800,52187,-20.75,-12.48,-9.76,-4.06
011170,롯데케미칼,KOSPI,2026-08-26,2438198883000,57000,131128,0.88,-29.37,-40.56,-10.24
004990,롯데지주,KOSPI,2026-08-26,2401897001600,24100,113893,6.64,-5.3,-32.59,-17.47
204320,HL만도,KOSPI,2026-08-26,2366638848000,50400,346713,12.75,-18.84,-19.75,41.18
000240,한국앤컴퍼니,KOSPI,2026-08-26,2325913380000,24500,53987,-1.8,0.82,-21.73,0.41
103140,풍산,KOSPI,2026-08-26,2309200507200,82400,217586,15.73,2.74,-28.84,-30.64
279570,케이뱅크,KOSPI,2026-08-26,2308405409190,5690,512021,1.79,-1.73,0.0,0.0
007070,GS리테일,KOSPI,2026-08-26,2278302058750,27250,94618,10.1,6.65,23.86,68.11
005440,현대지에프홀딩스,KOSPI,2026-08-26,2241113771780,12220,249418,3.74,-11.0,-23.62,58.5
081660,미스토홀딩스,KOSPI,2026-08-26,2232511872000,42050,53039,-6.87,12.28,-14.18,0.72
009970,영원무역홀딩스,KOSPI,2026-08-26,2229351905700,172100,7020,-10.36,-10.13,-31.02,30.38
030000,제일기획,KOSPI,2026-08-26,2213393169000,19240,143992,1.64,4.23,-12.35,-2.83
018670,SK가스,KOSPI,2026-08-26,2187541584000,236000,11782,5.59,-0.42,1.29,-8.35
014680,한솔케미칼,KOSPI,2026-08-26,2185792290000,202500,45040,-2.64,-25.0,-40.09,14.21
051600,한전KPS,KOSPI,2026-08-26,2142000000000,47600,407430,5.9,-6.67,-23.23,-5.37
181710,NHN,KOSPI,2026-08-26,2138779976700,65300,118924,76.01,28.29,72.3,151.15
112610,씨에스윈드,KOSPI,2026-08-26,2108570150000,50000,404878,34.05,5.26,-6.89,19.76
139480,이마트,KOSPI,2026-08-26,2072446006900,75100,108930,-5.89,-12.78,-28.48,5.03
069960,현대백화점,KOSPI,2026-08-26,2059449096000,95500,182369,-19.61,-13.02,-13.18,28.53
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-26,2045256315000,26750,62197,4.9,16.81,-14.67,-1.65
073240,금호타이어,KOSPI,2026-08-26,2033802831960,7080,1754246,-2.88,50.64,1.43,42.74
462870,시프트업,KOSPI,2026-08-26,1932608181000,32900,58680,4.11,15.44,1.7,-21.01
457190,이수스페셜티케미컬,KOSPI,2026-08-26,1915876484800,63400,65095,20.99,-34.16,-44.97,41.99
439260,대한조선,KOSPI,2026-08-26,1883487698500,49450,24875,-1.3,-21.76,-50.3,-42.43
475150,SK이터닉스,KOSPI,2026-08-26,1836211515600,53900,1217346,18.59,34.41,87.15,163.57
071970,HD현대마린엔진,KOSPI,2026-08-26,1794447085500,52900,101722,6.98,-25.6,-39.4,-42.5
089860,롯데렌탈,KOSPI,2026-08-26,1724695930000,47500,82803,20.71,52.0,40.74,64.93
020150,롯데에너지머티리얼즈,KOSPI,2026-08-26,1722823732700,32900,117709,20.29,-41.35,-26.4,26.78
006040,동원산업,KOSPI,2026-08-26,1703835613400,38600,42907,9.04,8.73,-10.02,-11.57
395400,SK리츠,KOSPI,2026-08-26,1703759729200,5660,203851,3.28,3.66,-4.23,14.23
000120,CJ대한통운,KOSPI,2026-08-26,1701800862400,74600,21669,0.13,-12.75,-43.48,-10.66
023590,다우기술,KOSPI,2026-08-26,1677383340000,38750,22386,5.73,-2.02,-28.64,13.47
008770,호텔신라,KOSPI,2026-08-26,1670007548550,42550,168685,-2.3,-22.78,-11.26,-9.28
011210,현대위아,KOSPI,2026-08-26,1642583013200,60400,77280,3.78,-33.63,-40.38,20.08
361610,SK아이이테크놀로지,KOSPI,2026-08-26,1632470516000,19960,5531834,50.53,3.37,-26.35,-28.07
322000,HD현대에너지솔루션,KOSPI,2026-08-26,1589280000000,141900,324067,26.58,-18.82,36.44,228.47
120110,코오롱인더,KOSPI,2026-08-26,1575161283200,52600,170619,9.47,-26.74,-22.19,43.13
001800,오리온홀딩스,KOSPI,2026-08-26,1570088617200,26100,64902,2.35,4.19,9.43,25.78
020560,아시아나항공,KOSPI,2026-08-26,1555229868050,7550,503999,8.48,3.0,-2.71,-20.36
097230,HJ중공업,KOSPI,2026-08-26,1540438568640,17060,146771,8.66,-16.98,-32.57,-9.64
001430,세아베스틸지주,KOSPI,2026-08-26,1538484905100,42900,118073,28.83,-19.81,-37.92,53.76
006280,녹십자,KOSPI,2026-08-26,1525093209000,130500,19330,12.6,-7.71,-22.83,0.62
294870,IPARK현대산업개발,KOSPI,2026-08-26,1515868590000,23000,187998,15.87,11.92,-0.65,15.75
001120,LX인터내셔널,KOSPI,2026-08-26,1492260000000,38500,39886,2.94,-8.22,-9.62,29.63
069620,대웅제약,KOSPI,2026-08-26,1483081600000,128000,34149,12.48,-1.99,-27.4,-5.88
298020,효성티앤씨,KOSPI,2026-08-26,1417315855000,327500,7962,6.33,-9.9,-23.03,49.54
007810,코리아써키트,KOSPI,2026-08-26,1398186746000,58300,294851,25.51,-51.13,-1.02,364.91
012630,HDC,KOSPI,2026-08-26,1374059583000,23000,100165,15.23,4.07,-6.69,6.98
001740,SK네트웍스,KOSPI,2026-08-26,1372062200760,6840,928708,-6.56,-39.36,18.96,55.99
