종목코드,종목명,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
042700,한미반도체,2026-04-28,33931143200000,362000,571119,44.22,71.56,151.91,375.69,0.0
035420,NAVER,2026-04-28,33801743489000,217500,156563,7.94,-20.91,-18.69,8.48,0.0
009540,HD한국조선해양,2026-04-28,33015658614000,466500,48563,35.61,12.82,-1.58,71.51,0.0
034730,SK,2026-04-28,30088621745000,418500,36229,39.04,25.49,68.41,216.09,0.0
015760,한국전력,2026-04-28,28856285261150,44800,658087,7.56,-23.16,5.29,74.66,0.0
010140,삼성중공업,2026-04-28,28732000000000,33150,1393790,35.58,12.56,12.18,127.52,0.0
051910,LG화학,2026-04-28,27566309941500,393000,79782,31.44,26.57,-1.13,81.94,0.0
000150,두산,2026-04-28,25812972990000,1571000,21444,53.12,84.61,65.54,417.63,0.0
064350,현대로템,2026-04-28,25211869683000,232000,93808,36.87,0.65,0.65,106.77,0.0
316140,우리금융지주,2026-04-28,24297926192000,33300,286706,3.9,10.08,31.1,88.03,0.0
066570,LG전자,2026-04-28,23488217005400,141800,1920913,34.28,43.09,61.87,98.6,0.0
272210,한화시스템,2026-04-28,23218192908100,120400,446288,5.52,27.81,101.0,208.72,0.0
003670,포스코퓨처엠,2026-04-28,22903651650000,263000,256935,29.24,17.67,21.48,117.24,0.0
267250,HD현대,2026-04-28,22394539597500,280500,40700,17.36,19.87,36.83,256.42,0.0
096770,SK이노베이션,2026-04-28,22314968016000,131800,171484,21.25,17.68,2.25,39.62,0.0
035720,카카오,2026-04-28,21618448556000,48800,261810,6.55,-20.52,-25.04,27.58,0.0
017670,SK텔레콤,2026-04-28,20877593151600,97500,92317,27.62,34.48,86.42,79.56,0.0
000810,삼성화재,2026-04-28,20761074945000,470000,19405,6.7,-6.19,6.46,25.5,0.0
079550,LIG디펜스앤에어로스페이스,2026-04-28,20592000000000,937000,42394,53.36,94.6,80.54,192.36,0.0
033780,KT&G,2026-04-28,20343636823000,177900,26052,11.75,15.59,32.56,55.1,0.0
011200,HMM,2026-04-28,19666511674500,20850,131743,6.54,4.25,1.46,14.18,0.0
138040,메리츠금융지주,2026-04-28,19144528031200,115200,25569,3.41,-1.2,4.25,-7.17,0.0
000720,현대건설,2026-04-28,19075242544500,176200,391769,24.0,71.73,150.64,323.56,0.0
024110,기업은행,2026-04-28,17623111704900,22250,223749,4.22,0.45,15.11,45.05,0.0
086280,현대글로비스,2026-04-28,17287500000000,236500,74223,13.98,-2.27,25.26,107.46,0.0
278470,에이피알,2026-04-28,16753574362500,459500,49381,36.35,70.19,80.2,510.23,0.0
047810,한국항공우주,2026-04-28,16492788104400,169500,148995,2.91,0.71,63.93,104.71,0.0
030200,KT,2026-04-28,15398524953500,61200,26987,1.32,7.56,24.52,18.15,0.0
003550,LG,2026-04-28,15360469866000,98200,78660,18.6,7.09,22.29,47.45,0.0
047050,포스코인터내셔널,2026-04-28,14671960519200,84400,231385,18.04,35.26,53.45,71.02,0.0
071050,한국금융지주,2026-04-28,14293716948000,259500,47903,28.15,20.42,42.35,212.65,0.0
0126Z0,삼성에피스홀딩스,2026-04-28,13959390489000,569000,10119,15.18,-6.11,0.0,0.0,0.0
006260,LS,2026-04-28,13790400000000,430000,62101,67.97,87.77,105.74,228.24,0.0
047040,대우건설,2026-04-28,13683224345400,39375,35721692,153.22,692.25,950.0,1010.72,0.0
011070,LG이노텍,2026-04-28,13490250990000,565000,103509,92.5,130.61,134.44,304.73,0.0
018260,삼성에스디에스,2026-04-28,13394097180000,173750,143011,15.76,0.38,-5.05,35.32,0.0
259960,크래프톤,2026-04-28,13321111571000,284000,35194,11.37,11.81,2.9,-23.55,0.0
010950,S-Oil,2026-04-28,13104636988800,116500,76846,10.64,10.01,62.26,124.04,0.0
005940,NH투자증권,2026-04-28,12596773444150,35200,143766,18.92,30.13,72.97,129.32,0.0
307950,현대오토에버,2026-04-28,12354503891000,469500,83633,30.96,1.73,130.71,281.09,0.0
443060,HD현대마린솔루션,2026-04-28,12284368040000,270000,67750,50.33,47.22,12.27,76.47,0.0
323410,카카오뱅크,2026-04-28,11951866946850,25050,62225,4.59,9.39,8.21,12.33,0.0
039490,키움증권,2026-04-28,11763399726000,451500,25649,9.99,1.8,52.02,229.56,0.0
007660,이수페타시스,2026-04-28,11532588304900,153100,263115,56.22,30.3,34.42,380.69,0.0
005830,DB손해보험,2026-04-28,11200559679000,172900,19375,5.56,21.25,36.36,89.58,0.0
352820,하이브,2026-04-28,10818664499000,252500,55712,-15.55,-32.49,-25.95,-5.43,0.0
028050,삼성E&A,2026-04-28,10407600000000,55300,1729453,54.9,79.55,113.1,187.42,0.0
267270,HD건설기계,2026-04-28,10362409488000,207500,349764,65.87,91.77,107.5,206.5,0.0
016360,삼성증권,2026-04-28,10037320000000,111500,59850,20.67,23.07,44.24,113.6,0.0
003230,삼양식품,2026-04-28,9664858245000,1284000,12711,7.0,8.81,-4.75,32.37,0.0
000880,한화,2026-04-28,9215385013300,130200,27763,21.57,13.71,36.19,170.4,0.0
009830,한화솔루션,2026-04-28,9110304408000,52750,2776868,41.99,90.78,72.39,76.42,0.0
003490,대한항공,2026-04-28,8984584128400,24450,162250,3.82,4.94,10.38,16.71,0.0
090430,아모레퍼시픽,2026-04-28,8779763125900,154600,165805,12.68,11.38,27.87,24.28,0.0
066970,엘앤에프,2026-04-28,8476818630000,213500,201941,48.37,69.04,74.86,229.48,0.0
001440,대한전선,2026-04-28,8324871945000,47725,10481237,78.75,62.33,97.21,310.36,0.0
326030,SK바이오팜,2026-04-28,7956626200000,101900,24804,7.49,-13.64,-11.77,-4.32,0.0
161390,한국타이어앤테크놀로지,2026-04-28,7680254278000,62800,36648,16.08,-1.1,35.49,51.69,0.0
180640,한진칼,2026-04-28,7644280945500,113600,8987,5.38,0.62,8.5,42.89,0.0
241560,두산밥캣,2026-04-28,7572629135000,79100,91063,39.02,34.52,31.18,61.43,0.0
000100,유한양행,2026-04-28,7486874494000,93700,46661,-1.16,-13.24,-20.59,-17.66,0.0
377300,카카오페이,2026-04-28,7438495185000,55100,45691,12.79,-13.09,5.35,74.09,0.0
052690,한전기술,2026-04-28,7315308000000,190000,49591,25.58,44.6,85.91,179.41,0.0
078930,GS,2026-04-28,7247399484000,77600,58991,21.63,12.95,61.84,100.52,0.0
000990,DB하이텍,2026-04-28,7134752432000,159600,106920,103.31,50.85,171.43,316.17,0.0
032640,LG유플러스,2026-04-28,7044886738450,16410,51982,5.67,2.56,7.68,36.52,0.0
062040,산일전기,2026-04-28,7026337575000,228500,144509,69.38,54.92,45.82,319.27,0.0
082740,한화엔진,2026-04-28,6867699786600,81700,514025,87.6,50.18,65.38,199.82,0.0
010060,OCI홀딩스,2026-04-28,6805299564000,377500,117821,101.01,227.12,230.56,483.46,0.0
064400,LG씨엔에스,2026-04-28,6723884791200,68600,259638,22.94,-1.58,3.47,30.42,0.0
001040,CJ,2026-04-28,6448116558000,223000,17087,17.99,2.53,30.64,79.4,0.0
454910,두산로보틱스,2026-04-28,6430142016000,99700,151350,25.41,-12.62,27.82,97.82,0.0
034220,LG디스플레이,2026-04-28,6365000000000,12770,2354316,17.7,9.43,-13.13,50.77,0.0
128940,한미약품,2026-04-28,6277385590000,489500,14646,-4.95,1.14,15.18,81.97,0.0
029780,삼성카드,2026-04-28,6163693001200,53000,11378,-0.19,-6.69,6.96,26.34,0.0
450080,에코프로머티,2026-04-28,6117443971800,85300,717643,27.31,26.37,35.4,53.69,0.0
021240,코웨이,2026-04-28,6114305606400,87500,34518,21.19,4.92,-1.91,-0.23,0.0
004020,현대제철,2026-04-28,6078455506750,46050,834001,36.85,47.36,39.55,87.96,0.0
036570,NC,2026-04-28,5859973984000,269500,42693,20.31,14.93,22.22,84.21,0.0
138930,BNK금융지주,2026-04-28,5824838409410,18810,63048,5.14,13.25,36.21,81.74,0.0
022100,포스코DX,2026-04-28,5617683236550,36900,667534,25.3,-4.53,40.3,50.31,0.0
271560,오리온,2026-04-28,5586455451600,142500,6996,11.33,21.28,43.5,15.67,0.0
103590,일진전기,2026-04-28,5474282772000,113700,592366,63.6,69.7,97.4,351.19,0.0
088980,맥쿼리인프라,2026-04-28,5445343060410,11390,241782,1.52,1.79,3.64,-0.61,0.0
353200,대덕전자,2026-04-28,5416094980000,107300,162412,39.9,69.51,182.74,668.62,0.0
175330,JB금융지주,2026-04-28,5176973560000,27500,57148,-7.41,9.34,22.49,61.1,0.0
002380,KCC,2026-04-28,4994196702000,565000,6590,17.22,15.54,28.56,126.45,0.0
011790,SKC,2026-04-28,4559343079200,123400,184136,43.8,12.11,2.81,28.59,0.0
018880,한온시스템,2026-04-28,4536080479840,4380,8820387,17.11,33.74,7.96,32.37,0.0
489790,한화비전,2026-04-28,4326855023000,84900,222687,19.58,37.38,68.45,41.03,0.0
088350,한화생명,2026-04-28,4281852900000,4925,851806,11.17,41.32,62.54,85.85,0.0
251270,넷마블,2026-04-28,4147194772600,50600,27709,2.85,-4.17,-6.47,13.2,0.0
011170,롯데케미칼,2026-04-28,3999501676500,95100,65134,17.99,14.03,34.51,57.71,0.0
051900,LG생활건강,2026-04-28,3909778274500,258000,14062,4.45,-1.71,-9.31,-23.56,0.0
375500,DL이앤씨,2026-04-28,3884839749200,103900,1055937,55.54,134.01,143.33,139.13,0.0
017800,현대엘리베이터,2026-04-28,3862327638000,100000,42871,20.05,5.93,32.1,35.32,0.0
457190,이수스페셜티케미컬,2026-04-28,3822687308000,126000,227511,41.1,18.42,127.44,192.68,0.0
071970,HD현대마린엔진,2026-04-28,3805991739000,107800,189433,56.91,21.81,8.56,192.14,0.0
004170,신세계,2026-04-28,3735569085500,401000,13268,33.44,25.51,130.86,153.64,0.0
023530,롯데쇼핑,2026-04-28,3722800158000,133700,27445,23.57,59.17,105.38,97.2,0.0
111770,영원무역,2026-04-28,3713301018400,83900,12993,6.88,-7.7,45.16,77.19,0.0
035250,강원랜드,2026-04-28,3684055410000,17320,100812,2.55,-0.69,2.61,6.91,0.0
012510,더존비즈온,2026-04-28,3647378400000,120000,42206,0.76,23.2,34.68,96.4,0.0
020150,롯데에너지머티리얼즈,2026-04-28,3545141845100,67800,124979,63.77,74.52,160.77,199.34,0.0
097950,CJ제일제당,2026-04-28,3530206617000,237000,17793,9.47,11.01,3.27,-0.84,0.0
439260,대한조선,2026-04-28,3525157548000,90500,32777,5.6,30.03,22.13,0.0,0.0
036460,한국가스공사,2026-04-28,3512509650000,38450,57910,10.01,-4.23,-7.79,-1.03,0.0
000500,가온전선,2026-04-28,3482325707500,219500,42189,125.13,150.57,161.31,264.01,0.0
006360,GS건설,2026-04-28,3470329419500,43500,2448078,73.31,131.75,132.74,138.36,0.0
014680,한솔케미칼,2026-04-28,3450854182500,303500,10480,20.2,7.43,30.54,162.32,0.0
302440,SK바이오사이언스,2026-04-28,3432474193750,43750,15161,4.92,-13.71,-13.71,10.48,0.0
004800,효성,2026-04-28,3423413231500,221500,198957,72.37,44.96,74.82,317.14,0.0
336260,두산퓨얼셀,2026-04-28,3412223124600,51000,283855,52.69,50.22,19.44,234.21,0.0
031210,서울보증보험,2026-04-28,3400311822600,48900,11295,-6.32,-2.0,-3.17,37.55,0.0
001720,신영증권,2026-04-28,3378420000000,202500,2263,9.82,14.67,39.75,126.76,0.0
011780,금호석유화학,2026-04-28,3330829830000,135000,21802,14.5,-6.32,16.38,13.64,0.0
012750,에스원,2026-04-28,3248929719000,86300,4296,0.7,8.42,15.07,35.91,0.0
112610,씨에스윈드,2026-04-28,3116466681700,73100,109672,22.65,79.83,67.47,88.4,0.0
139130,iM금융지주,2026-04-28,3075960764450,19300,108099,15.5,24.52,45.88,87.74,0.0
005850,에스엘,2026-04-28,3051667764000,66000,89404,19.13,19.35,81.57,100.91,0.0
028670,팬오션,2026-04-28,2988243572080,5600,606679,14.4,19.15,46.21,67.92,0.0
120110,코오롱인더,2026-04-28,2982624787200,103400,388027,41.64,88.0,190.45,242.95,0.0
139480,이마트,2026-04-28,2908599322600,107000,37496,11.81,17.58,48.2,16.68,0.0
004990,롯데지주,2026-04-28,2905199070400,29000,23224,6.23,-7.64,-0.85,28.32,0.0
051600,한전KPS,2026-04-28,2875500000000,63500,44753,14.41,13.39,25.25,43.99,0.0
483650,달바글로벌,2026-04-28,2869133447500,234500,17098,65.14,45.65,56.44,0.0,0.0
103140,풍산,2026-04-28,2813637511200,100800,36224,16.26,-23.17,-8.36,69.98,0.0
009970,영원무역홀딩스,2026-04-28,2801091677500,209000,3650,-4.57,0.97,47.08,119.08,0.0
097230,HJ중공업,2026-04-28,2744978457600,30350,687469,39.54,20.44,8.01,286.62,0.0
017960,한국카본,2026-04-28,2708031480000,51600,89929,32.82,52.44,40.98,164.75,0.0
008770,호텔신라,2026-04-28,2676721852200,67900,361145,54.32,46.97,39.43,54.49,0.0
009420,한올바이오파마,2026-04-28,2674720665600,51200,39599,-7.41,-0.58,23.67,84.5,0.0
008930,한미사이언스,2026-04-28,2653592140000,38800,14138,4.58,-8.71,-1.52,33.33,0.0
026960,동서,2026-04-28,2642050000000,26650,10628,-2.56,2.5,-1.3,2.5,0.0
204320,HL만도,2026-04-28,2638990144000,57000,183385,16.21,-10.66,47.86,53.02,0.0
001450,현대해상,2026-04-28,2600071625000,30650,70136,1.66,8.88,12.27,38.06,0.0
279570,케이뱅크,2026-04-28,2588335063380,6330,474575,6.03,0.0,0.0,0.0,0.0
001430,세아베스틸지주,2026-04-28,2582072568000,71800,38253,11.49,-1.37,161.09,302.02,0.0
192820,코스맥스,2026-04-28,2570663788500,223000,10294,13.49,10.12,9.05,29.28,0.0
383220,F&F,2026-04-28,2555081902500,67300,7417,9.79,-7.93,9.79,-4.67,0.0
069960,현대백화점,2026-04-28,2495958073900,109700,18549,38.51,17.08,35.77,83.44,0.0
018670,SK가스,2026-04-28,2434655172000,268500,9182,-0.19,15.24,3.07,12.11,0.0
005440,현대지에프홀딩스,2026-04-28,2382217719280,15200,121312,10.55,63.79,94.87,178.9,0.0
282330,BGF리테일,2026-04-28,2381722246800,136800,7058,-1.79,12.69,32.05,26.9,0.0
077970,STX엔진,2026-04-28,2364720910700,57400,220062,87.28,69.32,62.38,139.17,0.0
007340,DN오토모티브,2026-04-28,2363838946000,40600,52863,6.42,61.43,74.25,97.09,0.0
000240,한국앤컴퍼니,2026-04-28,2359140714000,25150,13944,4.79,-6.68,6.79,67.22,0.0
000120,CJ대한통운,2026-04-28,2351952666400,102900,6586,-0.48,-0.87,24.88,23.68,0.0
007810,코리아써키트,2026-04-28,2347898498000,97500,32056,39.29,37.91,372.15,862.49,0.0
002790,아모레퍼시픽홀딩스,2026-04-28,2335797399000,31000,28806,12.12,8.01,22.05,35.08,0.0
004370,농심,2026-04-28,2314445281000,382000,3885,4.09,-6.26,-12.39,-5.21,0.0
085620,미래에셋생명,2026-04-28,2308874400000,16940,40251,5.02,79.83,93.16,210.83,0.0
011210,현대위아,2026-04-28,2292545496900,86400,65225,12.06,0.82,47.44,101.87,0.0
298020,효성티앤씨,2026-04-28,2285016096000,544000,10994,43.54,44.11,161.54,129.05,0.0
030000,제일기획,2026-04-28,2270913781500,19750,26481,4.11,-10.02,-2.95,6.47,0.0
361610,SK아이이테크놀로지,2026-04-28,2249145250000,27350,50269,28.71,0.0,-10.91,21.83,0.0
003690,코리안리,2026-04-28,2189573574090,12450,51550,1.72,5.78,17.34,53.7,0.0
229640,LS에코에너지,2026-04-28,2183553872700,72300,165955,79.85,75.27,56.83,125.94,0.0
322000,HD현대에너지솔루션,2026-04-28,2171680000000,210500,1136684,51.33,296.42,270.6,636.01,0.0
081660,미스토홀딩스,2026-04-28,2168801664000,41350,20502,0.85,-11.93,12.36,11.61,0.0
001120,LX인터내셔널,2026-04-28,2166684000000,55800,27712,23.31,45.88,85.07,110.17,0.0
161890,한국콜마,2026-04-28,2136259468500,91300,39242,20.13,30.62,18.57,20.29,0.0
005070,코스모신소재,2026-04-28,2129054001100,63200,109261,22.48,23.92,13.87,60.61,0.0
395400,SK리츠,2026-04-28,2128194573400,7060,50679,13.5,26.98,33.46,42.34,0.0
023590,다우기술,2026-04-28,2099434632000,48650,8394,12.75,-8.55,24.74,124.19,0.0
462870,시프트업,2026-04-28,2061700051000,35250,9721,9.98,1.29,-8.2,-34.6,0.0
007070,GS리테일,2026-04-28,1943872398750,23650,28238,7.99,6.77,33.39,59.8,0.0
003540,대신증권,2026-04-28,1929414709600,39150,24400,11.06,25.08,34.54,118.35,0.0
003570,SNT다이내믹스,2026-04-28,1855500492600,55100,15220,14.08,11.2,2.23,66.21,0.0
475150,SK이터닉스,2026-04-28,1853245017600,54600,261625,0.55,168.97,162.5,221.55,0.0
073240,금호타이어,2026-04-28,1809739808100,6250,995703,5.04,3.82,32.42,29.67,0.0
032350,롯데관광개발,2026-04-28,1771132796500,22400,74165,29.11,-10.93,23.48,106.45,0.0
069620,대웅제약,2026-04-28,1737986250000,149600,4682,-6.5,-11.43,7.32,8.41,0.0
006040,동원산업,2026-04-28,1701904860300,38575,8398,1.78,-7.16,-20.38,-7.38,0.0
