종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
051910,LG화학,KOSPI,2026-07-01,19765856040000,280000,258564,0.0,-29.47,-9.82,-7.13
017670,SK텔레콤,KOSPI,2026-07-01,19030398695800,88600,785469,0.23,-6.83,22.21,57.93
138040,메리츠금융지주,KOSPI,2026-07-01,17889423483700,106900,222034,1.23,-4.3,-8.32,-7.69
011200,HMM,KOSPI,2026-07-01,17600820520200,18660,782865,0.27,-8.98,-6.7,-20.43
033780,KT&G,KOSPI,2026-07-01,17346727197600,167100,277636,-1.53,-6.28,8.58,27.85
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-01,16940000000000,770000,136866,7.09,-18.17,59.92,22.61
267250,HD현대,KOSPI,2026-07-01,16588547850000,210000,162123,5.26,-32.37,-10.26,47.27
096770,SK이노베이션,KOSPI,2026-07-01,16567173224000,98000,363139,3.27,-32.97,-12.5,-9.18
024110,기업은행,KOSPI,2026-07-01,16147873847250,20250,743340,1.76,-10.4,-8.58,4.27
035720,카카오,KOSPI,2026-07-01,15415213807200,34800,1530647,0.72,-26.43,-43.32,-40.0
278470,에이피알,KOSPI,2026-07-01,15274767240000,408000,263091,5.84,-3.89,51.11,122.1
018260,삼성에스디에스,KOSPI,2026-07-01,15274377720000,197400,260145,3.46,18.77,14.04,23.61
003670,포스코퓨처엠,KOSPI,2026-07-01,15138646644000,170200,333203,-3.08,-32.46,-23.85,19.44
047810,한국항공우주,KOSPI,2026-07-01,15030661499400,154200,361124,5.33,-8.76,-8.38,63.17
086280,현대글로비스,KOSPI,2026-07-01,14827500000000,197700,271514,7.97,-12.91,-18.31,34.03
003550,LG,KOSPI,2026-07-01,14605147586400,96600,440694,-0.72,-2.52,5.34,21.97
272210,한화시스템,KOSPI,2026-07-01,14546792953000,77000,630612,5.48,-34.36,-18.26,29.63
307950,현대오토에버,KOSPI,2026-07-01,14370166568000,524000,76062,-1.13,16.32,13.54,240.04
030200,KT,KOSPI,2026-07-01,13533564484500,53700,251263,1.51,-11.82,-5.62,-2.72
000720,현대건설,KOSPI,2026-07-01,13251336035000,119000,540386,4.2,-26.45,15.98,76.3
071050,한국금융지주,KOSPI,2026-07-01,12705526176000,228000,181536,3.17,-5.0,5.8,59.44
006260,LS,KOSPI,2026-07-01,12448800000000,399000,260834,9.17,-11.92,74.24,130.24
010950,S-Oil,KOSPI,2026-07-01,12339074003200,109600,232199,3.01,-18.51,3.49,74.8
259960,크래프톤,KOSPI,2026-07-01,11303769085000,245000,150473,3.81,-7.55,-3.54,-25.42
005940,NH투자증권,KOSPI,2026-07-01,10529976103950,29550,532295,0.51,-12.18,9.24,46.29
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-01,10376231433000,417000,53308,-3.02,-23.2,-31.19,0.0
003490,대한항공,KOSPI,2026-07-01,10236534375800,27800,2370930,0.91,13.24,19.31,17.3
028050,삼성E&A,KOSPI,2026-07-01,10133200000000,51700,5554139,8.61,-2.64,67.86,95.09
443060,HD현대마린솔루션,KOSPI,2026-07-01,10132361960000,226000,118013,0.67,-14.88,23.23,10.51
016360,삼성증권,KOSPI,2026-07-01,10064110000000,112700,411797,3.87,4.84,24.39,59.18
323410,카카오뱅크,KOSPI,2026-07-01,9971817133300,20900,638495,0.0,-14.17,-8.73,-25.62
007660,이수페타시스,KOSPI,2026-07-01,9756085205100,132900,3681126,15.16,-11.58,13.11,104.46
039490,키움증권,KOSPI,2026-07-01,9114339810000,347500,107859,1.31,-12.69,-21.65,61.25
047050,포스코인터내셔널,KOSPI,2026-07-01,9024839024400,51300,319420,4.37,-41.24,-17.79,5.12
005830,DB손해보험,KOSPI,2026-07-01,8914597498900,136100,169274,1.64,-18.79,-4.56,6.33
352820,하이브,KOSPI,2026-07-01,8792858796000,204000,326173,6.19,-22.43,-45.45,-21.39
003230,삼양식품,KOSPI,2026-07-01,8753363430000,1162000,33830,3.84,-13.35,-1.53,-19.42
180640,한진칼,KOSPI,2026-07-01,8358637330800,125200,108626,6.1,11.09,10.89,14.65
062040,산일전기,KOSPI,2026-07-01,8006044775000,261500,669135,9.64,-1.69,77.29,121.24
047040,대우건설,KOSPI,2026-07-01,7979826329960,19420,9047352,3.08,-44.51,290.74,417.87
161390,한국타이어앤테크놀로지,KOSPI,2026-07-01,7779354333200,62800,253721,1.45,6.08,-1.1,41.28
353200,대덕전자,KOSPI,2026-07-01,7629973220000,154400,1126078,0.52,36.88,143.92,546.03
064400,LG씨엔에스,KOSPI,2026-07-01,7382709237600,76200,1227917,-3.3,17.23,9.33,8.39
004170,신세계,KOSPI,2026-07-01,7329460456000,776000,77545,2.78,90.66,142.88,351.69
001440,대한전선,KOSPI,2026-07-01,7212527532800,36800,7564044,8.55,-34.64,25.17,133.95
000880,한화,KOSPI,2026-07-01,7170655362300,101700,164221,2.01,-23.76,-11.18,1.9
326030,SK바이오팜,KOSPI,2026-07-01,6789758775000,86700,122991,0.12,-13.21,-26.53,-12.16
078930,GS,KOSPI,2026-07-01,6781371135000,73000,382159,10.11,-10.87,6.26,48.07
021240,코웨이,KOSPI,2026-07-01,6722905470000,95000,216004,5.2,10.34,13.91,-12.76
090430,아모레퍼시픽,KOSPI,2026-07-01,6644777422400,113600,396106,7.47,-16.04,-18.16,-15.66
009830,한화솔루션,KOSPI,2026-07-01,6205320549600,36100,3283411,6.33,-24.51,38.42,24.67
241560,두산밥캣,KOSPI,2026-07-01,6106031340500,63700,203989,3.24,-11.53,8.33,14.98
267270,HD건설기계,KOSPI,2026-07-01,6018990263200,125600,202453,0.64,-31.7,16.08,35.64
032640,LG유플러스,KOSPI,2026-07-01,6005652407800,14150,701811,1.07,-10.67,-11.56,-3.28
000990,DB하이텍,KOSPI,2026-07-01,5794811121600,133200,2303434,-7.63,-15.96,25.9,191.47
454910,두산로보틱스,KOSPI,2026-07-01,5788424214000,89300,542918,-1.11,-18.97,-21.74,47.85
000100,유한양행,KOSPI,2026-07-01,5615155870500,70500,255921,0.43,-23.03,-34.72,-40.3
034220,LG디스플레이,KOSPI,2026-07-01,5575000000000,11150,4401566,-3.3,-9.05,-4.46,2.86
377300,카카오페이,KOSPI,2026-07-01,5559281557500,41100,160318,0.12,-26.21,-35.17,-35.88
036570,NC,KOSPI,2026-07-01,5504497621000,255500,76338,-0.78,-5.55,8.96,31.91
029780,삼성카드,KOSPI,2026-07-01,5468539655200,47200,65806,-1.56,-11.44,-16.9,-5.22
128940,한미약품,KOSPI,2026-07-01,5406238202000,422000,94290,6.16,-8.26,-12.81,50.98
271560,오리온,KOSPI,2026-07-01,5404589244400,136700,77243,3.64,-4.81,16.34,22.82
138930,BNK금융지주,KOSPI,2026-07-01,5374864211560,17320,563275,1.58,-7.53,4.27,18.71
023530,롯데쇼핑,KOSPI,2026-07-01,5233419675000,185000,127943,9.02,36.73,120.24,157.66
011790,SKC,KOSPI,2026-07-01,5192941800600,104700,213167,-1.78,-11.27,-4.88,10.07
000500,가온전선,KOSPI,2026-07-01,4971206057500,300500,575905,28.69,123.92,517.32,751.61
088980,맥쿼리인프라,KOSPI,2026-07-01,4803587589790,10030,2464370,-1.47,-11.63,-10.37,-15.0
001040,CJ,KOSPI,2026-07-01,4668319680000,160000,76692,3.43,-28.73,-26.44,3.09
175330,JB금융지주,KOSPI,2026-07-01,4612212808000,24500,324725,-1.21,-10.26,-2.58,6.06
082740,한화엔진,KOSPI,2026-07-01,4589592810000,55000,911770,7.84,-37.5,1.1,58.73
010060,OCI홀딩스,KOSPI,2026-07-01,4480855680000,240000,258991,11.89,-34.78,107.97,155.86
066970,엘앤에프,KOSPI,2026-07-01,4462473730000,110000,453641,-1.35,-43.62,-12.91,56.47
052690,한전기술,KOSPI,2026-07-01,4353258000000,113900,131172,5.56,-39.61,-13.32,23.4
069960,현대백화점,KOSPI,2026-07-01,4183592928000,194000,227799,0.15,78.15,107.04,174.4
002380,KCC,KOSPI,2026-07-01,4098811392000,477000,36448,-1.95,-14.05,-2.45,28.92
103590,일진전기,KOSPI,2026-07-01,3976961526000,83400,592747,9.31,-31.92,24.48,96.0
336260,두산퓨얼셀,KOSPI,2026-07-01,3896876697000,59500,1142804,6.25,-2.14,75.26,154.27
018880,한온시스템,KOSPI,2026-07-01,3884403759320,3785,5385769,-1.3,-10.52,15.57,24.18
088350,한화생명,KOSPI,2026-07-01,3804161400000,4380,3469428,-3.52,-10.34,25.68,25.86
004020,현대제철,KOSPI,2026-07-01,3783188004750,28350,385267,0.89,-33.37,-9.28,-20.59
051900,LG생활건강,KOSPI,2026-07-01,3534223428000,236000,33206,2.83,-7.09,-10.1,-25.32
012510,더존비즈온,KOSPI,2026-07-01,3494865960000,120000,0,0.0,0.0,23.2,67.83
022100,포스코DX,KOSPI,2026-07-01,3451188348300,22700,542632,4.85,-34.96,-41.27,-5.22
014680,한솔케미칼,KOSPI,2026-07-01,3347921296000,304000,93988,4.47,6.67,7.61,66.94
111770,영원무역,KOSPI,2026-07-01,3287910925600,74200,50649,2.2,-10.49,-18.37,22.64
009420,한올바이오파마,KOSPI,2026-07-01,3218023300800,61600,612069,-1.28,29.96,19.61,127.31
004800,효성,KOSPI,2026-07-01,3118737824100,186300,37287,6.27,-18.29,21.92,114.14
251270,넷마블,KOSPI,2026-07-01,3097126783800,37800,143712,1.2,-23.87,-28.41,-36.58
035250,강원랜드,KOSPI,2026-07-01,3059349150000,14300,399087,0.0,-16.86,-18.0,-23.49
483650,달바글로벌,KOSPI,2026-07-01,3015046597500,241500,140793,4.32,6.86,50.0,19.85
036460,한국가스공사,KOSPI,2026-07-01,3004788150000,32550,154888,1.88,-16.75,-18.93,-24.21
383220,F&F,KOSPI,2026-07-01,2964967605000,77400,48895,0.26,15.7,5.88,10.73
450080,에코프로머티,KOSPI,2026-07-01,2962564933300,41900,778617,-6.47,-47.82,-37.93,-17.84
001450,현대해상,KOSPI,2026-07-01,2932539800000,34400,290614,-1.29,13.16,22.2,30.8
011780,금호석유화학,KOSPI,2026-07-01,2928312630000,116400,72420,2.74,-20.6,-19.22,-4.82
302440,SK바이오사이언스,KOSPI,2026-07-01,2879355495100,36700,97417,2.66,-14.75,-27.61,-19.78
031210,서울보증보험,KOSPI,2026-07-01,2862685518000,41000,24845,-1.2,-14.23,-17.84,1.23
017800,현대엘리베이터,KOSPI,2026-07-01,2834197912500,72500,121269,1.97,-26.55,-23.2,-15.01
097950,CJ제일제당,KOSPI,2026-07-01,2827176130800,187800,50186,1.46,-23.81,-12.04,-25.33
085620,미래에셋생명,KOSPI,2026-07-01,2791467000000,20650,283660,-1.67,29.63,119.21,177.55
489790,한화비전,KOSPI,2026-07-01,2776861450000,55000,217203,1.48,-36.19,-11.0,-11.0
011170,롯데케미칼,KOSPI,2026-07-01,2754736983600,64400,123719,0.63,-43.46,-22.78,-3.16
012750,에스원,KOSPI,2026-07-01,2751140487200,72400,53957,1.54,-15.91,-9.05,-2.43
005850,에스엘,KOSPI,2026-07-01,2712593568000,58400,116249,3.0,-7.15,5.61,74.85
139130,iM금융지주,KOSPI,2026-07-01,2711342961040,16880,449885,0.42,-11.62,8.9,21.7
001720,신영증권,KOSPI,2026-07-01,2694516000000,163900,10011,1.3,-16.84,-7.19,28.15
375500,DL이앤씨,KOSPI,2026-07-01,2584734016400,66800,589792,4.21,-32.53,50.45,41.68
006360,GS건설,KOSPI,2026-07-01,2576002849000,30100,6526666,19.92,-20.89,60.36,55.56
005440,현대지에프홀딩스,KOSPI,2026-07-01,2573980009510,16510,507205,4.36,15.05,77.91,93.33
028670,팬오션,KOSPI,2026-07-01,2565933657600,4800,1675297,1.37,-13.36,2.13,14.01
161890,한국콜마,KOSPI,2026-07-01,2521022223600,106800,427584,7.34,20.41,52.79,9.54
026960,동서,KOSPI,2026-07-01,2387815000000,23950,72790,1.48,-10.3,-7.88,-19.63
004990,롯데지주,KOSPI,2026-07-01,2367014680000,23750,133395,3.49,-22.26,-24.36,-15.63
071970,HD현대마린엔진,KOSPI,2026-07-01,2333798856000,68800,497986,17.41,-34.97,-22.26,4.72
281820,케이씨텍,KOSPI,2026-07-01,2326342667500,117500,534649,2.09,91.68,148.68,287.15
000240,한국앤컴퍼니,KOSPI,2026-07-01,2297432808000,24200,73283,2.11,-3.01,-10.2,0.21
020150,롯데에너지머티리얼즈,KOSPI,2026-07-01,2288370733100,43700,188772,-1.69,-34.48,12.48,74.8
081660,미스토홀딩스,KOSPI,2026-07-01,2288258304000,43100,203640,3.98,6.16,-8.2,19.89
139480,이마트,KOSPI,2026-07-01,2273895485600,82400,99279,0.0,-22.77,-9.45,-7.73
279570,케이뱅크,KOSPI,2026-07-01,2271892845600,5600,1500973,-1.41,-9.97,0.0,0.0
204320,HL만도,KOSPI,2026-07-01,2258637472000,48100,1031711,-1.84,-15.76,-24.61,38.22
003690,코리안리,KOSPI,2026-07-01,2254960355560,12760,480865,-3.92,3.32,8.41,19.7
007340,DN오토모티브,KOSPI,2026-07-01,2229263956500,38100,140469,-0.26,-20.71,51.49,31.38
009970,영원무역홀딩스,KOSPI,2026-07-01,2178832019400,168200,15790,3.13,-19.13,-18.74,19.21
007810,코리아써키트,KOSPI,2026-07-01,2160834062000,90100,563462,-5.65,-2.8,27.44,648.96
457190,이수스페셜티케미컬,KOSPI,2026-07-01,2160649348000,71500,148776,0.0,-41.15,-32.8,61.76
030000,제일기획,KOSPI,2026-07-01,2102953593000,18280,204694,0.44,-8.83,-16.72,-8.05
008930,한미사이언스,KOSPI,2026-07-01,2096201007500,30650,91967,1.66,-18.7,-27.88,-39.55
004370,농심,KOSPI,2026-07-01,2074180922000,341000,15738,1.64,-9.67,-16.32,-11.89
051600,한전KPS,KOSPI,2026-07-01,2067750000000,45950,94645,3.72,-26.13,-17.95,-11.97
001740,SK네트웍스,KOSPI,2026-07-01,2064111117810,10290,4364176,2.39,75.3,83.75,125.16
462870,시프트업,KOSPI,2026-07-01,2044103749000,34850,123113,5.93,7.07,0.14,-16.73
439260,대한조선,KOSPI,2026-07-01,2041555928000,53600,30951,3.08,-40.11,-22.99,0.0
475150,SK이터닉스,KOSPI,2026-07-01,2023580037600,59400,15204026,14.89,2.41,192.61,145.45
282330,BGF리테일,KOSPI,2026-07-01,1998019533600,115600,62225,-0.17,-12.42,-4.78,2.21
018670,SK가스,KOSPI,2026-07-01,1976421594000,213500,11764,2.15,-26.12,-8.37,-19.28
007070,GS리테일,KOSPI,2026-07-01,1973134994000,23600,98188,0.43,0.43,6.55,44.7
112610,씨에스윈드,KOSPI,2026-07-01,1914581696200,45400,1009808,6.7,-36.59,11.69,-1.52
192820,코스맥스,KOSPI,2026-07-01,1876073837700,165300,76763,6.71,-21.47,-18.37,-34.27
120110,코오롱인더,KOSPI,2026-07-01,1859648587200,62100,94741,3.16,-34.01,12.91,50.55
229640,LS에코에너지,KOSPI,2026-07-01,1858930155300,60700,289242,15.62,-30.31,47.15,68.14
093370,후성,KOSPI,2026-07-01,1856589762300,17310,14086331,-13.67,30.74,104.37,258.01
103140,풍산,KOSPI,2026-07-01,1852404775800,66100,110669,2.64,-33.37,-49.62,-58.89
008770,호텔신라,KOSPI,2026-07-01,1848586499100,47100,168301,-0.11,-28.09,1.95,0.43
097230,HJ중공업,KOSPI,2026-07-01,1832995483200,20300,655234,0.74,-30.0,-19.44,127.83
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-01,1762361049000,23050,138694,5.73,-17.24,-19.69,-25.76
011210,현대위아,KOSPI,2026-07-01,1754082853500,64500,122942,0.94,-22.01,-24.74,29.39
000120,CJ대한통운,KOSPI,2026-07-01,1717769503200,75300,42340,1.62,-25.52,-27.46,-15.39
322000,HD현대에너지솔루션,KOSPI,2026-07-01,1704640000000,152200,411118,9.58,-34.11,186.63,245.91
395400,SK리츠,KOSPI,2026-07-01,1673657967200,5560,196751,2.77,-17.75,0.0,15.35
001820,삼화콘덴서,KOSPI,2026-07-01,1616422500000,155500,1621912,2.98,131.4,392.09,463.41
001800,오리온홀딩스,KOSPI,2026-07-01,1578664634400,25200,73225,4.78,-2.51,20.57,12.75
023590,다우기술,KOSPI,2026-07-01,1560507597600,36050,30975,1.26,-22.31,-32.24,2.85
020560,아시아나항공,KOSPI,2026-07-01,1514031725850,7350,86315,0.0,4.4,-3.67,-22.47
001120,LX인터내셔널,KOSPI,2026-07-01,1465128000000,37800,118260,2.72,-29.21,-1.18,17.57
006040,동원산업,KOSPI,2026-07-01,1458854067950,33050,36714,2.8,-14.27,-20.46,-27.92
073240,금호타이어,KOSPI,2026-07-01,1453537052220,5060,5587501,3.69,-13.06,-15.95,8.7
006280,녹십자,KOSPI,2026-07-01,1449130712000,124000,53048,3.16,-9.56,-24.8,-14.66
017960,한국카본,KOSPI,2026-07-01,1421103365000,27500,220016,3.0,-44.5,-18.76,-8.33
192080,더블유게임즈,KOSPI,2026-07-01,1376275420000,65000,81367,2.04,6.38,21.5,16.07
003540,대신증권,KOSPI,2026-07-01,1373231387700,27900,68973,3.33,-26.48,-10.86,9.2
