종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-21,14784000000000,672000,128175,-6.54,-28.59,39.56,7.01
003550,LG,KOSPI,2026-07-21,14710981989200,97300,216162,0.0,-1.82,6.11,22.85
086280,현대글로비스,KOSPI,2026-07-21,14227500000000,189700,202260,3.6,-16.43,-21.61,28.61
047810,한국항공우주,KOSPI,2026-07-21,13890202747500,142500,480033,-2.66,-15.68,-15.33,50.79
278470,에이피알,KOSPI,2026-07-21,13664926575000,365000,131440,-5.32,-14.02,35.19,98.69
030200,KT,KOSPI,2026-07-21,13281542799500,52700,274508,-0.38,-13.46,-7.38,-4.53
003670,포스코퓨처엠,KOSPI,2026-07-21,12327946092000,138600,196426,-21.07,-45.0,-37.99,-2.74
071050,한국금융지주,KOSPI,2026-07-21,12203992248000,219000,130912,-0.9,-8.75,1.62,53.15
272210,한화시스템,KOSPI,2026-07-21,11448514973400,60600,500204,-16.99,-48.34,-35.67,2.02
005940,NH투자증권,KOSPI,2026-07-21,10983881623750,29750,610350,1.19,-11.59,9.98,47.28
259960,크래프톤,KOSPI,2026-07-21,10819321838500,234500,109819,-0.64,-11.51,-7.68,-28.61
323410,카카오뱅크,KOSPI,2026-07-21,10592073701400,22200,975752,6.22,-8.83,-3.06,-21.0
005830,DB손해보험,KOSPI,2026-07-21,10591406433300,161700,203565,20.76,-3.52,13.39,26.33
000720,현대건설,KOSPI,2026-07-21,10445170757000,93800,376027,-17.86,-42.03,-8.58,38.96
307950,현대오토에버,KOSPI,2026-07-21,10325129223000,376500,75297,-28.96,-16.43,-18.42,144.32
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-21,9418234046500,378500,37630,-11.98,-30.29,-37.54,0.0
003490,대한항공,KOSPI,2026-07-21,9334393756350,25350,1614938,-7.99,3.26,8.8,6.96
047050,포스코인터내셔널,KOSPI,2026-07-21,9253538648800,52600,455524,7.02,-39.75,-15.71,7.79
016360,삼성증권,KOSPI,2026-07-21,9206830000000,103100,336422,-4.98,-4.09,13.8,45.62
161390,한국타이어앤테크놀로지,KOSPI,2026-07-21,8782742392100,70900,257661,14.54,19.76,11.65,59.51
006260,LS,KOSPI,2026-07-21,8580000000000,275000,135964,-24.76,-39.29,20.09,58.68
352820,하이브,KOSPI,2026-07-21,8551486201600,198400,224015,3.28,-24.56,-46.95,-23.55
003230,삼양식품,KOSPI,2026-07-21,8414377755000,1117000,68449,-0.18,-16.7,-5.34,-22.54
443060,HD현대마린솔루션,KOSPI,2026-07-21,8262806678000,184300,160335,-17.91,-30.58,0.49,-9.88
028050,삼성E&A,KOSPI,2026-07-21,8094800000000,41300,1407367,-13.24,-22.22,34.09,55.85
039490,키움증권,KOSPI,2026-07-21,8012750538000,305500,80936,-10.93,-23.24,-31.12,41.76
078930,GS,KOSPI,2026-07-21,7663878337500,82500,274593,24.43,0.73,20.09,67.34
090430,아모레퍼시픽,KOSPI,2026-07-21,7001583252300,119700,143932,13.25,-11.53,-13.76,-11.14
180640,한진칼,KOSPI,2026-07-21,6863162281200,102800,99408,-12.88,-8.78,-8.95,-5.86
021240,코웨이,KOSPI,2026-07-21,6616754331000,93500,113458,3.54,8.59,12.11,-14.14
007660,이수페타시스,KOSPI,2026-07-21,6504056803400,88600,568492,-23.22,-41.05,-24.6,36.31
000880,한화,KOSPI,2026-07-21,6113036577300,86700,130240,-13.04,-35.01,-24.28,-13.13
032640,LG유플러스,KOSPI,2026-07-21,6111759340800,14400,723909,2.86,-9.09,-10.0,-1.57
047040,대우건설,KOSPI,2026-07-21,6081433042400,14800,3632715,-21.44,-57.71,197.79,294.67
326030,SK바이오팜,KOSPI,2026-07-21,6077108200000,77600,114676,-10.39,-22.32,-34.24,-21.38
064400,LG씨엔에스,KOSPI,2026-07-21,6055371750000,62500,627396,-20.69,-3.85,-10.33,-11.1
353200,대덕전자,KOSPI,2026-07-21,5954739462500,120500,1136462,-21.55,6.83,90.36,404.18
267270,HD건설기계,KOSPI,2026-07-21,5856055813400,122200,205989,-2.08,-33.55,12.94,31.97
241560,두산밥캣,KOSPI,2026-07-21,5818463145500,60700,121959,-1.62,-15.69,3.23,9.57
138930,BNK금융지주,KOSPI,2026-07-21,5616919297300,18100,811387,6.16,-3.36,8.97,24.06
000100,유한양행,KOSPI,2026-07-21,5543473029600,69600,185984,-0.85,-24.02,-35.56,-41.07
377300,카카오페이,KOSPI,2026-07-21,5519021100000,40800,198384,-0.61,-26.75,-35.65,-36.35
029780,삼성카드,KOSPI,2026-07-21,5485918488850,47350,62447,-1.25,-11.16,-16.64,-4.92
004170,신세계,KOSPI,2026-07-21,5308191722000,562000,49316,-25.56,38.08,75.9,227.12
001440,대한전선,KOSPI,2026-07-21,5203603423800,26550,1850642,-21.68,-52.84,-9.69,68.79
271560,오리온,KOSPI,2026-07-21,5059684864000,128000,100046,-2.96,-10.86,8.94,15.0
062040,산일전기,KOSPI,2026-07-21,5045492080000,164800,168701,-30.9,-38.05,11.73,39.42
175330,JB금융지주,KOSPI,2026-07-21,4894593184000,26000,258653,4.84,-4.76,3.38,12.55
034220,LG디스플레이,KOSPI,2026-07-21,4875000000000,9750,4165179,-15.44,-20.47,-16.45,-10.06
088980,맥쿼리인프라,KOSPI,2026-07-21,4798798369860,10020,903389,-1.57,-11.72,-10.46,-15.08
128940,한미약품,KOSPI,2026-07-21,4772094147500,372500,75967,-6.29,-19.02,-23.04,33.27
036570,NC,KOSPI,2026-07-21,4599648697000,213500,107449,-17.09,-21.07,-8.96,10.22
009830,한화솔루션,KOSPI,2026-07-21,4572341457600,26600,2377873,-21.65,-44.38,1.99,-8.14
000990,DB하이텍,KOSPI,2026-07-21,4554930363600,104700,226797,-27.39,-33.94,-1.04,129.1
454910,두산로보틱스,KOSPI,2026-07-21,4141996722000,63900,581959,-29.24,-42.01,-44.0,5.79
011790,SKC,KOSPI,2026-07-21,3933145031400,79300,201397,-25.61,-32.8,-27.95,-16.63
111770,영원무역,KOSPI,2026-07-21,3846235422400,86800,46360,19.56,4.7,-4.51,43.47
001040,CJ,KOSPI,2026-07-21,3795927439800,130100,72253,-15.9,-42.05,-40.18,-16.17
088350,한화생명,KOSPI,2026-07-21,3769420200000,4340,1934741,-4.41,-11.16,24.53,24.71
082740,한화엔진,KOSPI,2026-07-21,3705053104800,44400,641942,-12.94,-49.55,-18.38,28.14
023530,롯데쇼핑,KOSPI,2026-07-21,3688853652000,130400,88508,-23.16,-3.62,55.24,81.62
051900,LG생활건강,KOSPI,2026-07-21,3669003135000,245000,34354,6.75,-3.54,-6.67,-22.47
010060,OCI홀딩스,KOSPI,2026-07-21,3640695240000,195000,158172,-9.09,-47.01,68.98,107.89
002380,KCC,KOSPI,2026-07-21,3510198016000,408500,25268,-16.03,-26.4,-16.46,10.41
018880,한온시스템,KOSPI,2026-07-21,3494423989560,3405,3710306,-11.21,-19.5,3.97,11.71
004020,현대제철,KOSPI,2026-07-21,3376178360500,25300,416728,-9.96,-40.54,-19.04,-29.13
066970,엘앤에프,KOSPI,2026-07-21,3368573928000,82800,220583,-25.74,-57.56,-34.44,17.78
052690,한전기술,KOSPI,2026-07-21,3340428000000,87400,103074,-19.0,-53.66,-33.49,-5.31
001450,현대해상,KOSPI,2026-07-21,3166972487500,37150,270849,6.6,22.2,31.97,41.25
069960,현대백화점,KOSPI,2026-07-21,3021244171200,140100,147277,-27.67,28.65,49.52,98.16
035250,강원랜드,KOSPI,2026-07-21,3018700455000,14110,332241,-1.33,-17.97,-19.09,-24.51
000500,가온전선,KOSPI,2026-07-21,2995958126500,181100,131328,-22.44,34.95,272.04,413.23
036460,한국가스공사,KOSPI,2026-07-21,2977094250000,32250,123020,0.94,-17.52,-19.68,-24.91
011780,금호석유화학,KOSPI,2026-07-21,2968564350000,118000,44836,4.15,-19.51,-18.11,-3.52
483650,달바글로벌,KOSPI,2026-07-21,2946380940000,236000,242587,1.94,4.42,46.58,17.12
031210,서울보증보험,KOSPI,2026-07-21,2918542796400,41800,31081,0.72,-12.55,-16.23,3.21
383220,F&F,KOSPI,2026-07-21,2888353455000,75400,50591,-2.33,12.71,3.15,7.87
139130,iM금융지주,KOSPI,2026-07-21,2872712221120,18140,261514,7.91,-5.03,17.03,30.79
251270,넷마블,KOSPI,2026-07-21,2867709985000,35000,161266,-6.29,-29.51,-33.71,-41.28
103590,일진전기,KOSPI,2026-07-21,2827743627000,59300,216228,-22.28,-51.59,-11.49,39.37
097950,CJ제일제당,KOSPI,2026-07-21,2803089433200,186200,39598,0.59,-24.46,-12.79,-25.96
028670,팬오션,KOSPI,2026-07-21,2678193255120,5010,1136738,5.81,-9.57,6.6,19.0
022100,포스코DX,KOSPI,2026-07-21,2675811230400,17600,463505,-18.71,-49.57,-54.46,-26.51
012750,에스원,KOSPI,2026-07-21,2663742377800,70100,51857,-1.68,-18.58,-11.93,-5.53
017800,현대엘리베이터,KOSPI,2026-07-21,2619189795000,67000,96115,-5.77,-32.12,-29.03,-21.45
302440,SK바이오사이언스,KOSPI,2026-07-21,2589066249000,33000,82433,-7.69,-23.34,-34.91,-27.87
014680,한솔케미칼,KOSPI,2026-07-21,2521953871000,229000,46864,-21.31,-19.65,-18.94,25.76
009420,한올바이오파마,KOSPI,2026-07-21,2515386719700,48150,439192,-22.84,1.58,-6.5,77.68
336260,두산퓨얼셀,KOSPI,2026-07-21,2514959078400,38400,308435,-31.43,-36.84,13.11,64.1
279570,케이뱅크,KOSPI,2026-07-21,2507196033180,6180,1970535,8.8,-0.64,0.0,0.0
009970,영원무역홀딩스,KOSPI,2026-07-21,2472883665300,190900,6588,17.04,-8.22,-7.78,35.29
026960,동서,KOSPI,2026-07-21,2467575000000,24750,53882,4.87,-7.3,-4.81,-16.95
005850,에스엘,KOSPI,2026-07-21,2447837004000,52700,71144,-7.05,-16.22,-4.7,57.78
004800,효성,KOSPI,2026-07-21,2442425381300,145900,29944,-16.77,-36.01,-4.52,67.7
081660,미스토홀딩스,KOSPI,2026-07-21,2442224640000,46000,126733,10.98,13.3,-2.02,27.96
011170,롯데케미칼,KOSPI,2026-07-21,2421088715400,56600,129030,-11.56,-50.31,-32.13,-14.89
161890,한국콜마,KOSPI,2026-07-21,2400636330900,101700,186806,2.21,14.66,45.49,4.31
000240,한국앤컴퍼니,KOSPI,2026-07-21,2387621286000,25150,61601,6.12,0.8,-6.68,4.14
450080,에코프로머티,KOSPI,2026-07-21,2365183258000,33400,301983,-25.45,-58.41,-50.52,-34.51
003690,코리안리,KOSPI,2026-07-21,2364527394780,13380,115724,0.75,8.34,13.68,25.52
001720,신영증권,KOSPI,2026-07-21,2345988000000,142700,6427,-11.8,-27.6,-19.2,11.57
005440,현대지에프홀딩스,KOSPI,2026-07-21,2345650175210,12790,285023,-19.15,-10.87,37.82,49.77
375500,DL이앤씨,KOSPI,2026-07-21,2282923757000,59000,192063,-7.96,-40.4,32.88,25.13
489790,한화비전,KOSPI,2026-07-21,2271977550000,45000,215161,-16.97,-47.8,-27.18,-27.18
008930,한미사이언스,KOSPI,2026-07-21,2256921150000,33000,151485,9.45,-12.47,-22.35,-34.91
004990,롯데지주,KOSPI,2026-07-21,2212535827200,22200,148829,-3.27,-27.33,-29.3,-21.14
139480,이마트,KOSPI,2026-07-21,2204905938100,79900,160116,-3.03,-25.12,-12.2,-10.53
006360,GS건설,KOSPI,2026-07-21,2190886144000,25600,999864,1.99,-32.72,36.39,32.3
085620,미래에셋생명,KOSPI,2026-07-21,2153417400000,15930,89547,-24.14,0.0,69.11,114.11
007070,GS리테일,KOSPI,2026-07-21,2152890936250,25750,168501,9.57,9.57,16.25,57.88
282330,BGF리테일,KOSPI,2026-07-21,2138019172200,123700,41519,6.82,-6.29,1.89,9.37
007340,DN오토모티브,KOSPI,2026-07-21,2135646572500,36500,199303,-4.45,-24.04,45.13,25.86
030000,제일기획,KOSPI,2026-07-21,2131713899250,18530,196787,1.81,-7.58,-15.58,-6.79
004370,농심,KOSPI,2026-07-21,2119800737000,348500,15426,3.87,-7.68,-14.48,-9.95
018670,SK가스,KOSPI,2026-07-21,2101394388000,227000,8830,8.61,-21.45,-2.58,-14.18
204320,HL만도,KOSPI,2026-07-21,2028547584000,43200,373910,-11.84,-24.34,-32.29,24.14
281820,케이씨텍,KOSPI,2026-07-21,1985805698300,100300,210582,-12.86,63.62,112.28,230.48
071970,HD현대마린엔진,KOSPI,2026-07-21,1974231009000,58200,245815,-0.68,-44.99,-34.24,-11.42
192820,코스맥스,KOSPI,2026-07-21,1954385449800,172200,46441,11.17,-18.19,-14.96,-31.53
051600,한전KPS,KOSPI,2026-07-21,1914750000000,42550,70976,-3.95,-31.59,-24.02,-18.49
475150,SK이터닉스,KOSPI,2026-07-21,1904345523600,55900,7092560,8.12,-3.62,175.37,130.99
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-21,1842642138000,24100,68438,10.55,-13.46,-16.03,-22.38
462870,시프트업,KOSPI,2026-07-21,1841558251500,31350,51772,-4.71,-3.69,-9.91,-25.09
008770,호텔신라,KOSPI,2026-07-21,1793639129700,45700,98759,-3.08,-30.23,-1.08,-2.56
073240,금호타이어,KOSPI,2026-07-21,1752287750700,6100,3840941,25.0,4.81,1.33,31.04
395400,SK리츠,KOSPI,2026-07-21,1679678319600,5580,233207,3.14,-17.46,0.36,15.77
103140,풍산,KOSPI,2026-07-21,1675851824400,59800,92320,-7.14,-39.72,-54.42,-62.81
439260,대한조선,KOSPI,2026-07-21,1662573064500,43650,46081,-16.06,-51.23,-37.28,0.0
457190,이수스페셜티케미컬,KOSPI,2026-07-21,1655994185600,54800,140667,-23.36,-54.9,-48.5,23.98
112610,씨에스윈드,KOSPI,2026-07-21,1632033296100,38700,234481,-9.05,-45.95,-4.8,-16.05
000120,CJ대한통운,KOSPI,2026-07-21,1626520127200,71300,26822,-3.78,-29.48,-31.31,-19.89
007810,코리아써키트,KOSPI,2026-07-21,1582852920000,66000,129970,-30.89,-28.8,-6.65,448.63
020150,롯데에너지머티리얼즈,KOSPI,2026-07-21,1565727343700,29900,110433,-32.73,-55.17,-23.04,19.6
023590,다우기술,KOSPI,2026-07-21,1562671963200,36100,34238,1.4,-22.2,-32.14,3.0
011210,현대위아,KOSPI,2026-07-21,1517485631400,55800,96536,-12.68,-32.53,-34.89,11.94
001740,SK네트웍스,KOSPI,2026-07-21,1516489800840,7560,1108559,-24.78,28.79,35.0,65.43
001800,오리온홀딩스,KOSPI,2026-07-21,1512939797800,25150,74196,4.57,-2.71,20.33,12.53
120110,코오롱인더,KOSPI,2026-07-21,1485323187200,49600,631269,-17.61,-47.29,-9.82,20.24
006040,동원산업,KOSPI,2026-07-21,1465475190800,33200,34884,3.27,-13.88,-20.1,-27.59
322000,HD현대에너지솔루션,KOSPI,2026-07-21,1456000000000,130000,323713,-6.41,-43.72,144.82,195.45
001120,LX인터내셔널,KOSPI,2026-07-21,1453500000000,37500,55917,1.9,-29.78,-1.96,16.64
020560,아시아나항공,KOSPI,2026-07-21,1423395813010,6910,35976,-5.99,-1.85,-9.44,-27.11
069620,대웅제약,KOSPI,2026-07-21,1411244835000,121800,22228,8.07,-17.87,-27.89,-17.26
006280,녹십자,KOSPI,2026-07-21,1386023406800,118600,66366,-1.33,-13.49,-28.08,-18.38
415640,KB발해인프라,KOSPI,2026-07-21,1366382860200,11150,77107,9.96,10.4,11.39,33.53
298020,효성티앤씨,KOSPI,2026-07-21,1363219830000,315000,61594,15.81,-39.19,-16.56,33.47
089860,롯데렌탈,KOSPI,2026-07-21,1332554539600,36700,68692,30.6,9.06,18.96,16.69
097230,HJ중공업,KOSPI,2026-07-21,1309282488000,14500,463581,-28.04,-50.0,-42.46,62.74
229640,LS에코에너지,KOSPI,2026-07-21,1306151089350,42650,70773,-18.76,-51.03,3.39,18.14
294870,IPARK현대산업개발,KOSPI,2026-07-21,1305624207300,19810,241992,10.3,-13.68,-3.83,-15.88
192080,더블유게임즈,KOSPI,2026-07-21,1253469305600,59200,63503,-7.06,-3.11,10.65,5.71
