종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
024110,기업은행,KOSPI,2026-07-31,16466844194850,20650,1691274,0.0,2.23,-19.81,8.57
018260,삼성에스디에스,KOSPI,2026-07-31,15939826800000,206000,446173,0.0,-31.1,5.64,39.85
267250,HD현대,KOSPI,2026-07-31,15767019766000,199600,201677,0.0,-28.07,-31.76,45.59
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-31,15378000000000,699000,121888,0.0,-12.73,37.33,42.8
003550,LG,KOSPI,2026-07-31,15285511604400,101100,592066,0.0,-31.04,-6.13,35.7
086280,현대글로비스,KOSPI,2026-07-31,15000000000000,200000,217299,0.0,-17.53,-30.92,8.46
064350,현대로템,KOSPI,2026-07-31,14592324574100,133700,871568,0.0,-33.32,-42.0,-30.4
010950,S-Oil,KOSPI,2026-07-31,14331789421600,127300,468753,0.0,18.53,15.73,111.11
030200,KT,KOSPI,2026-07-31,13079925451500,51900,489587,0.0,-1.7,-18.65,-4.07
047810,한국항공우주,KOSPI,2026-07-31,12408581121100,127300,736956,0.0,-24.36,-33.52,33.72
003670,포스코퓨처엠,KOSPI,2026-07-31,12247894494000,137700,415736,0.0,-43.91,-44.25,-2.55
011070,LG이노텍,KOSPI,2026-07-31,12164892998000,514000,537129,0.0,-64.75,61.13,203.96
278470,에이피알,KOSPI,2026-07-31,11980209600000,320000,207195,0.0,-19.09,2.4,40.97
272210,한화시스템,KOSPI,2026-07-31,11807461812500,62500,837168,0.0,-40.48,-44.98,22.79
071050,한국금융지주,KOSPI,2026-07-31,11507417348000,206500,277001,0.0,-13.05,-20.12,53.65
259960,크래프톤,KOSPI,2026-07-31,11211493419000,243000,186034,0.0,-5.63,-2.21,-25.8
323410,카카오뱅크,KOSPI,2026-07-31,10544361657700,22100,970532,0.0,-1.34,-18.6,-10.34
000720,현대건설,KOSPI,2026-07-31,10534255369000,94600,1275483,0.0,-35.65,-42.56,52.33
005940,NH투자증권,KOSPI,2026-07-31,10522373992500,28500,1030776,0.0,-5.63,-19.72,46.68
005830,DB손해보험,KOSPI,2026-07-31,10283554793000,157000,293523,0.0,9.71,-14.25,19.03
307950,현대오토에버,KOSPI,2026-07-31,9996041439000,364500,131204,0.0,-60.85,-27.25,107.57
003490,대한항공,KOSPI,2026-07-31,9536915119900,25900,2550799,0.0,-3.36,-7.83,9.05
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-31,9331143375000,375000,48049,0.0,-22.52,-44.44,0.0
047050,포스코인터내셔널,KOSPI,2026-07-31,9183169533600,52200,671132,0.0,-18.18,-27.7,8.75
016360,삼성증권,KOSPI,2026-07-31,8912140000000,99800,491497,0.0,-16.69,-6.55,45.06
003230,삼양식품,KOSPI,2026-07-31,8798561520000,1168000,77378,0.0,-3.07,-4.34,-25.42
028050,삼성E&A,KOSPI,2026-07-31,8584800000000,43800,1847659,0.0,-17.2,20.33,50.52
161390,한국타이어앤테크놀로지,KOSPI,2026-07-31,8373954664400,67600,366179,0.0,1.2,-7.27,68.37
006260,LS,KOSPI,2026-07-31,8330400000000,267000,193549,0.0,-40.13,-6.15,50.34
078930,GS,KOSPI,2026-07-31,8267699055000,89000,871059,0.0,22.76,29.55,95.6
443060,HD현대마린솔루션,KOSPI,2026-07-31,8249356640000,184000,171393,0.0,-17.86,-0.16,-13.62
039490,키움증권,KOSPI,2026-07-31,7698010746000,293500,126320,0.0,-20.78,-37.02,42.82
090430,아모레퍼시픽,KOSPI,2026-07-31,7604058670000,130000,662975,0.0,12.95,-14.13,8.06
180640,한진칼,KOSPI,2026-07-31,7457346564300,111700,107711,0.0,1.45,-28.53,-0.09
352820,하이브,KOSPI,2026-07-31,7276433916800,168800,487267,0.0,-23.27,-56.44,-41.18
021240,코웨이,KOSPI,2026-07-31,6475219479000,91500,222957,0.0,1.67,11.72,-12.19
032640,LG유플러스,KOSPI,2026-07-31,6273041878960,14780,1299649,0.0,-8.37,-10.64,-0.47
326030,SK바이오팜,KOSPI,2026-07-31,6186746750000,79000,142190,0.0,-11.93,-34.06,-19.88
064400,LG씨엔에스,KOSPI,2026-07-31,6055371750000,62500,1385632,0.0,-45.08,-16.11,-8.09
267270,HD건설기계,KOSPI,2026-07-31,5985444935300,124900,266056,0.0,-17.56,-11.23,42.91
000880,한화,KOSPI,2026-07-31,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
000100,유한양행,KOSPI,2026-07-31,5854098673500,73500,321744,0.0,-13.53,-33.3,-35.24
377300,카카오페이,KOSPI,2026-07-31,5762507325000,42600,186816,0.0,-8.49,-36.32,-28.76
241560,두산밥캣,KOSPI,2026-07-31,5732192687000,59800,156309,0.0,-7.57,-8.0,11.99
007660,이수페타시스,KOSPI,2026-07-31,5468986815500,74500,1231888,0.0,-42.34,-41.61,11.86
029780,삼성카드,KOSPI,2026-07-31,5445367877000,47000,181555,0.0,1.84,-25.4,-6.93
047040,대우건설,KOSPI,2026-07-31,5251399613640,12780,9574457,0.0,-51.22,26.04,243.55
271560,오리온,KOSPI,2026-07-31,5209894258400,131800,125498,0.0,1.7,-1.2,22.26
036570,NC,KOSPI,2026-07-31,5052073159000,234500,80304,0.0,-19.0,1.52,15.52
175330,JB금융지주,KOSPI,2026-07-31,4933502244800,26450,390142,0.0,10.67,-16.69,12.55
088980,맥쿼리인프라,KOSPI,2026-07-31,4841901349230,10110,1725891,0.0,-7.76,-11.63,-13.22
353200,대덕전자,KOSPI,2026-07-31,4783558340000,96800,1434106,0.0,-49.29,54.63,302.49
138930,BNK금융지주,KOSPI,2026-07-31,4707661090610,15170,1493667,0.0,-9.81,-23.88,5.35
034220,LG디스플레이,KOSPI,2026-07-31,4605000000000,9210,8958541,0.0,-42.76,-35.77,-23.25
001440,대한전선,KOSPI,2026-07-31,4547028227200,23200,3949682,0.0,-48.95,-35.56,48.05
062040,산일전기,KOSPI,2026-07-31,4384189720000,143200,292392,0.0,-42.02,-14.1,28.09
009830,한화솔루션,KOSPI,2026-07-31,4383259668000,25500,3262401,0.0,-35.4,-48.99,-4.64
051900,LG생활건강,KOSPI,2026-07-31,4297975101000,287000,152275,0.0,15.96,7.49,-2.88
128940,한미약품,KOSPI,2026-07-31,4272465498500,333500,102400,0.0,-32.08,-43.76,10.07
000500,가온전선,KOSPI,2026-07-31,3996154859400,134200,436905,0.0,-25.0,103.8,301.84
004170,신세계,KOSPI,2026-07-31,3995311563000,423000,141168,0.0,-17.86,14.79,155.9
454910,두산로보틱스,KOSPI,2026-07-31,3992910768000,61600,901054,0.0,-42.16,-42.16,-1.44
111770,영원무역,KOSPI,2026-07-31,3961445239200,89400,92434,0.0,12.45,-7.74,52.3
088350,한화생명,KOSPI,2026-07-31,3838902600000,4420,2296290,0.0,-9.43,-10.8,40.99
001040,CJ,KOSPI,2026-07-31,3775503541200,129400,131137,0.0,-19.98,-40.78,-19.07
000990,DB하이텍,KOSPI,2026-07-31,3615231262800,83100,849510,0.0,-55.2,-13.17,80.85
011790,SKC,KOSPI,2026-07-31,3580997115600,72200,374122,0.0,-48.17,-32.14,-18.11
010060,OCI홀딩스,KOSPI,2026-07-31,3552945149600,190300,329660,0.0,-45.55,25.2,117.49
004020,현대제철,KOSPI,2026-07-31,3516296434750,26350,560890,0.0,-34.37,-43.33,-17.91
052690,한전기술,KOSPI,2026-07-31,3401580000000,89000,258312,0.0,-33.73,-49.17,-3.68
018880,한온시스템,KOSPI,2026-07-31,3391797734360,3305,12396124,0.0,-41.3,-28.77,-0.54
002380,KCC,KOSPI,2026-07-31,3334043648000,388000,27538,0.0,-29.45,-40.4,-2.51
023530,롯데쇼핑,KOSPI,2026-07-31,3318270961500,117300,138389,0.0,-20.58,8.91,77.46
001450,현대해상,KOSPI,2026-07-31,3277795212500,38450,540377,0.0,11.29,11.94,37.81
082740,한화엔진,KOSPI,2026-07-31,3258610895100,39050,2292966,0.0,-39.17,-27.69,-17.79
036460,한국가스공사,KOSPI,2026-07-31,3180182850000,34450,139815,0.0,-2.96,-16.38,-12.9
035250,강원랜드,KOSPI,2026-07-31,3144925350000,14700,507126,0.0,-2.2,-22.83,-18.56
251270,넷마블,KOSPI,2026-07-31,3138094069300,38300,163875,0.0,-9.88,-27.19,-36.06
383220,F&F,KOSPI,2026-07-31,3083719537500,80500,102716,0.0,10.43,13.86,21.05
031210,서울보증보험,KOSPI,2026-07-31,2998837634100,42950,49983,0.0,-1.6,-26.33,-1.6
066970,엘앤에프,KOSPI,2026-07-31,2982082958000,73300,296711,0.0,-56.45,-41.69,11.06
022100,포스코DX,KOSPI,2026-07-31,2928188880540,19260,398355,0.0,-40.65,-50.99,-14.21
028670,팬오션,KOSPI,2026-07-31,2924095230640,5470,8308824,0.0,-0.36,3.6,40.44
097950,CJ제일제당,KOSPI,2026-07-31,2881371200400,191400,53671,0.0,-5.25,-10.56,-16.42
011780,금호석유화학,KOSPI,2026-07-31,2877997980000,114400,92720,0.0,-13.53,-25.42,4.38
483650,달바글로벌,KOSPI,2026-07-31,2761155215000,221000,278132,0.0,12.18,30.38,23.67
012750,에스원,KOSPI,2026-07-31,2705541473600,71200,94434,0.0,4.09,-18.91,-11.11
139130,iM금융지주,KOSPI,2026-07-31,2684259765600,16950,748031,0.0,-2.25,-7.83,23.63
302440,SK바이오사이언스,KOSPI,2026-07-31,2655754319050,33850,89991,0.0,-17.24,-30.85,-28.36
017800,현대엘리베이터,KOSPI,2026-07-31,2654372941500,67900,173763,0.0,-13.83,-31.21,-13.39
069960,현대백화점,KOSPI,2026-07-31,2561911545600,118800,132674,0.0,8.2,8.0,59.89
026960,동서,KOSPI,2026-07-31,2542350000000,25500,64145,0.0,3.87,-7.1,-6.42
009970,영원무역홀딩스,KOSPI,2026-07-31,2487132864000,192000,23185,0.0,0.26,-23.05,45.45
103590,일진전기,KOSPI,2026-07-31,2479640280000,52000,579922,0.0,-44.03,-41.9,43.45
005850,에스엘,KOSPI,2026-07-31,2457126708000,52900,59615,0.0,-29.56,-27.93,55.59
008930,한미사이언스,KOSPI,2026-07-31,2451837067500,35850,145839,0.0,12.91,-17.78,-12.67
003690,코리안리,KOSPI,2026-07-31,2433448596870,13770,384308,0.0,7.16,-1.08,27.03
004800,효성,KOSPI,2026-07-31,2418988811500,144500,46217,0.0,-27.13,-14.5,66.47
011170,롯데케미칼,KOSPI,2026-07-31,2416811173500,56500,140688,0.0,-29.99,-41.08,-11.02
081660,미스토홀딩스,KOSPI,2026-07-31,2397096576000,45150,125459,0.0,20.56,-7.86,8.14
000240,한국앤컴퍼니,KOSPI,2026-07-31,2368634238000,24950,112707,0.0,2.67,-20.29,2.25
007340,DN오토모티브,KOSPI,2026-07-31,2360913402750,40350,236942,0.0,-9.63,48.35,51.69
004370,농심,KOSPI,2026-07-31,2329651886000,383000,27520,0.0,-0.52,-10.93,-6.59
001720,신영증권,KOSPI,2026-07-31,2306532000000,140300,10679,0.0,-18.43,-37.78,-5.84
450080,에코프로머티,KOSPI,2026-07-31,2280206614000,32200,362465,0.0,-48.23,-55.22,-36.24
279570,케이뱅크,KOSPI,2026-07-31,2267835894090,5590,976008,0.0,-3.45,0.0,0.0
009420,한올바이오파마,KOSPI,2026-07-31,2267243689200,43400,224666,0.0,-30.56,-29.66,45.39
375500,DL이앤씨,KOSPI,2026-07-31,2263576945500,58500,389278,0.0,-23.53,14.48,38.13
004990,롯데지주,KOSPI,2026-07-31,2252401337600,22600,120177,0.0,-11.2,-36.78,-22.6
161890,한국콜마,KOSPI,2026-07-31,2247203330400,95200,278439,0.0,11.35,24.77,22.37
014680,한솔케미칼,KOSPI,2026-07-31,2245159488000,208000,40286,0.0,-22.96,-38.46,17.32
139480,이마트,KOSPI,2026-07-31,2202146356200,79800,124222,0.0,-7.32,-24.0,11.61
030000,제일기획,KOSPI,2026-07-31,2177730389250,18930,479802,0.0,2.55,-13.76,-4.39
282330,BGF리테일,KOSPI,2026-07-31,2160488250000,125000,127636,0.0,0.64,0.16,6.56
005440,현대지에프홀딩스,KOSPI,2026-07-31,2160419004220,11780,225422,0.0,-14.2,-26.38,52.79
489790,한화비전,KOSPI,2026-07-31,2120512380000,42000,561094,0.0,-37.41,-50.82,-21.2
204320,HL만도,KOSPI,2026-07-31,2098983264000,44700,737489,0.0,-28.02,-28.82,25.21
192820,코스맥스,KOSPI,2026-07-31,2096254312300,184700,155770,0.0,6.33,-2.79,-14.69
073240,금호타이어,KOSPI,2026-07-31,2094127492230,7290,21147147,0.0,55.11,4.44,46.98
085620,미래에셋생명,KOSPI,2026-07-31,2093938200000,15490,141556,0.0,5.37,16.29,118.48
007070,GS리테일,KOSPI,2026-07-31,2069283521250,24750,200515,0.0,-3.13,12.5,52.68
018670,SK가스,KOSPI,2026-07-31,2068994034000,223500,17344,0.0,-5.7,-4.08,-13.2
051600,한전KPS,KOSPI,2026-07-31,2022750000000,44950,89334,0.0,-11.86,-27.5,-10.64
006360,GS건설,KOSPI,2026-07-31,2006885940500,23450,3094073,0.0,-23.11,4.69,25.6
103140,풍산,KOSPI,2026-07-31,1995328593600,71200,284573,0.0,-11.22,-38.51,-40.07
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-31,1949683590000,25500,152809,0.0,11.35,-18.66,-6.25
439260,대한조선,KOSPI,2026-07-31,1908245373000,50100,92062,0.0,-20.73,-49.65,-41.68
462870,시프트업,KOSPI,2026-07-31,1856243724000,31600,58155,0.0,10.88,-2.32,-24.13
008770,호텔신라,KOSPI,2026-07-31,1709255669550,43550,462976,0.0,-20.96,-9.18,-7.14
000120,CJ대한통운,KOSPI,2026-07-31,1699519628000,74500,59163,0.0,-12.87,-43.56,-10.78
071970,HD현대마린엔진,KOSPI,2026-07-31,1677417927750,49450,734155,0.0,-30.45,-43.36,-46.25
395400,SK리츠,KOSPI,2026-07-31,1649576557600,5480,237701,0.0,0.37,-7.28,10.6
336260,두산퓨얼셀,KOSPI,2026-07-31,1607870973300,24550,1755895,0.0,-73.14,-38.32,-14.16
023590,다우기술,KOSPI,2026-07-31,1586479984800,36650,105771,0.0,-7.33,-32.5,7.32
457190,이수스페셜티케미컬,KOSPI,2026-07-31,1583468892800,52400,142726,0.0,-45.59,-54.51,17.36
011210,현대위아,KOSPI,2026-07-31,1582753830600,58200,128453,0.0,-36.04,-42.55,15.71
112610,씨에스윈드,KOSPI,2026-07-31,1572993331900,37300,325038,0.0,-21.47,-30.54,-10.66
006040,동원산업,KOSPI,2026-07-31,1562584992600,35400,69342,0.0,-0.28,-17.48,-18.9
475150,SK이터닉스,KOSPI,2026-07-31,1548345331800,45450,9118629,0.0,13.34,57.81,122.25
001800,오리온홀딩스,KOSPI,2026-07-31,1533994626000,25500,86002,0.0,1.8,6.92,22.89
001740,SK네트웍스,KOSPI,2026-07-31,1468347267480,7320,2051095,0.0,-35.11,27.3,66.93
001120,LX인터내셔널,KOSPI,2026-07-31,1449624000000,37400,164913,0.0,-10.85,-12.21,25.93
120110,코오롱인더,KOSPI,2026-07-31,1438906837600,48050,254936,0.0,-33.08,-28.92,30.75
020560,아시아나항공,KOSPI,2026-07-31,1433695348560,6960,64137,0.0,-5.05,-10.31,-26.58
020150,롯데에너지머티리얼즈,KOSPI,2026-07-31,1432195413050,27350,168526,0.0,-51.25,-38.81,5.39
089860,롯데렌탈,KOSPI,2026-07-31,1428774417800,39350,112742,0.0,25.92,16.59,36.63
097230,HJ중공업,KOSPI,2026-07-31,1417636900800,15700,445514,0.0,-23.6,-37.94,-16.84
281820,케이씨텍,KOSPI,2026-07-31,1381946537800,69800,333167,0.0,11.5,42.01,108.67
006280,녹십자,KOSPI,2026-07-31,1354469754200,115900,30013,0.0,-18.03,-31.46,-10.64
298020,효성티앤씨,KOSPI,2026-07-31,1332926056000,308000,26620,0.0,-15.27,-27.61,40.64
069620,대웅제약,KOSPI,2026-07-31,1318552235000,113800,155517,0.0,-12.86,-35.45,-16.32
294870,IPARK현대산업개발,KOSPI,2026-07-31,1308260500500,19850,237604,0.0,-3.41,-14.25,-0.1
082640,동양생명,KOSPI,2026-07-31,1300001299730,8330,121733,0.0,12.57,9.89,11.81
415640,KB발해인프라,KOSPI,2026-07-31,1297757353320,10590,77711,0.0,6.97,5.69,18.99
007310,오뚜기,KOSPI,2026-07-31,1296533005000,323500,5820,0.0,-3.14,-18.62,-15.65
192080,더블유게임즈,KOSPI,2026-07-31,1272525426800,60100,77422,0.0,-12.13,13.4,14.04
322000,HD현대에너지솔루션,KOSPI,2026-07-31,1255520000000,112100,379911,0.0,-35.87,7.79,159.49
