종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
272210,한화시스템,KOSPI,2026-07-24,12884302329800,68200,1017122,-6.58,-41.86,-27.6,14.81
003670,포스코퓨처엠,KOSPI,2026-07-24,12594784752000,141600,185247,-19.36,-43.81,-36.64,-0.63
071050,한국금융지주,KOSPI,2026-07-24,11869636296000,213000,242004,-3.62,-11.25,-1.16,48.95
000720,현대건설,KOSPI,2026-07-24,11825982243000,106200,531116,-7.01,-34.36,3.51,57.33
259960,크래프톤,KOSPI,2026-07-24,11188424502500,242500,79085,2.75,-8.49,-4.53,-26.18
005830,DB손해보험,KOSPI,2026-07-24,10997508597100,167900,196277,25.39,0.18,17.74,31.17
005940,NH투자증권,KOSPI,2026-07-24,10725437350250,29050,613232,-1.19,-13.67,7.39,43.81
323410,카카오뱅크,KOSPI,2026-07-24,10520505635850,22050,560838,5.5,-9.45,-3.71,-21.53
307950,현대오토에버,KOSPI,2026-07-24,10393689178000,379000,106542,-28.49,-15.87,-17.88,145.94
047050,포스코인터내셔널,KOSPI,2026-07-24,9904452964400,56300,487785,14.55,-35.51,-9.78,15.37
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-24,9667064536500,388500,54563,-9.65,-28.45,-35.89,0.0
006260,LS,KOSPI,2026-07-24,9578400000000,307000,139033,-16.01,-32.23,34.06,77.15
443060,HD현대마린솔루션,KOSPI,2026-07-24,9392609870000,209500,47217,-6.68,-21.09,14.23,2.44
003490,대한항공,KOSPI,2026-07-24,9371215822450,25450,3023169,-7.62,3.67,9.23,7.38
028050,삼성E&A,KOSPI,2026-07-24,9329600000000,47600,4899312,0.0,-10.36,54.55,79.62
352820,하이브,KOSPI,2026-07-24,9138649232000,212000,137829,10.36,-19.39,-43.32,-18.3
016360,삼성증권,KOSPI,2026-07-24,8956790000000,100300,449846,-7.56,-6.7,10.71,41.67
078930,GS,KOSPI,2026-07-24,8852940673500,95300,978453,43.74,16.36,38.72,93.31
161390,한국타이어앤테크놀로지,KOSPI,2026-07-24,8733192364500,70500,356827,13.89,19.09,11.02,58.61
003230,삼양식품,KOSPI,2026-07-24,8670500265000,1151000,52455,2.86,-14.17,-2.46,-20.18
039490,키움증권,KOSPI,2026-07-24,7829152326000,298500,172396,-12.97,-25.0,-32.69,38.52
180640,한진칼,KOSPI,2026-07-24,7010039295000,105000,73882,-11.02,-6.83,-7.0,-3.85
090430,아모레퍼시픽,KOSPI,2026-07-24,6902145562000,118000,227265,11.64,-12.79,-14.99,-12.4
000880,한화,KOSPI,2026-07-24,6768760224000,96000,96673,-3.71,-28.04,-16.16,-3.81
021240,코웨이,KOSPI,2026-07-24,6496449706800,91800,161975,1.66,6.62,10.07,-15.7
007660,이수페타시스,KOSPI,2026-07-24,6386602053000,87000,518084,-24.61,-42.12,-25.96,33.85
267270,HD건설기계,KOSPI,2026-07-24,6359235731900,132700,208035,6.33,-27.84,22.64,43.3
326030,SK바이오팜,KOSPI,2026-07-24,6312047950000,80600,127127,-6.93,-19.32,-31.69,-18.34
047040,대우건설,KOSPI,2026-07-24,6286886861400,15300,3675633,-18.79,-56.29,207.85,308.0
032640,LG유플러스,KOSPI,2026-07-24,6256064769680,14740,759775,5.29,-6.94,-7.87,0.75
064400,LG씨엔에스,KOSPI,2026-07-24,6249143646000,64500,770162,-18.15,-0.77,-7.46,-8.25
241560,두산밥캣,KOSPI,2026-07-24,5981418456000,62400,233499,1.13,-13.33,6.12,12.64
000100,유한양행,KOSPI,2026-07-24,5965605314900,74900,454629,6.7,-18.23,-30.65,-36.58
377300,카카오페이,KOSPI,2026-07-24,5667818237500,41900,159222,2.07,-24.78,-33.91,-34.63
029780,삼성카드,KOSPI,2026-07-24,5653913880800,48800,64579,1.77,-8.44,-14.08,-2.01
000500,가온전선,KOSPI,2026-07-24,5624989962300,188900,301175,-19.1,40.76,288.06,435.34
138930,BNK금융지주,KOSPI,2026-07-24,5598299675320,18040,704737,5.81,-3.68,8.61,23.65
001440,대한전선,KOSPI,2026-07-24,5507391947600,28100,2126818,-17.11,-50.09,-4.42,78.64
353200,대덕전자,KOSPI,2026-07-24,5411153287500,109500,776095,-28.71,-2.93,72.99,358.16
062040,산일전기,KOSPI,2026-07-24,5229187180000,170800,174425,-28.39,-35.79,15.8,44.5
271560,오리온,KOSPI,2026-07-24,5158506834000,130500,83709,-1.06,-9.12,11.06,17.25
009830,한화솔루션,KOSPI,2026-07-24,5156776080000,30000,5813995,-11.63,-37.27,15.03,3.6
128940,한미약품,KOSPI,2026-07-24,5021908472000,392000,71326,-1.38,-14.78,-19.01,40.25
175330,JB금융지주,KOSPI,2026-07-24,5017437065600,26900,453592,8.47,-1.47,6.96,16.45
036570,NC,KOSPI,2026-07-24,4912037016000,228000,63403,-11.46,-15.71,-2.77,17.71
034220,LG디스플레이,KOSPI,2026-07-24,4900000000000,9800,4809534,-15.0,-20.07,-16.02,-9.59
088980,맥쿼리인프라,KOSPI,2026-07-24,4794009149930,10010,876766,-1.67,-11.81,-10.55,-15.17
004170,신세계,KOSPI,2026-07-24,4760371224000,504000,109732,-33.25,23.83,57.75,193.36
010060,OCI홀딩스,KOSPI,2026-07-24,4667558000000,250000,1253831,16.55,-32.07,116.64,166.52
000990,DB하이텍,KOSPI,2026-07-24,4350458800000,100000,293766,-30.65,-36.91,-5.48,118.82
454910,두산로보틱스,KOSPI,2026-07-24,4193852706000,64700,531070,-28.35,-41.29,-43.3,7.12
082740,한화엔진,KOSPI,2026-07-24,4093082315100,49050,844141,-3.82,-44.26,-9.83,41.56
011790,SKC,KOSPI,2026-07-24,4057140776400,81800,197883,-23.26,-30.68,-25.68,-14.0
088350,한화생명,KOSPI,2026-07-24,3986552700000,4590,1747614,1.1,-6.04,31.71,31.9
111770,영원무역,KOSPI,2026-07-24,3886115743600,87700,44074,20.8,5.79,-3.52,44.96
001040,CJ,KOSPI,2026-07-24,3857199135600,132200,103364,-14.54,-41.11,-39.22,-14.82
052690,한전기술,KOSPI,2026-07-24,3787602000000,99100,222697,-8.16,-47.45,-24.58,7.37
051900,LG생활건강,KOSPI,2026-07-24,3721417465500,248500,38448,8.28,-2.17,-5.33,-21.36
004020,현대제철,KOSPI,2026-07-24,3703120533750,27750,358595,-1.25,-34.78,-11.2,-22.27
018880,한온시스템,KOSPI,2026-07-24,3627838121320,3535,3596676,-7.82,-16.43,7.94,15.98
002380,KCC,KOSPI,2026-07-24,3621905664000,421500,12765,-13.36,-24.05,-13.8,13.92
023530,롯데쇼핑,KOSPI,2026-07-24,3561554254500,125900,132964,-25.81,-6.95,49.88,75.35
001450,현대해상,KOSPI,2026-07-24,3439766887500,40350,652182,15.78,32.73,43.34,53.42
066970,엘앤에프,KOSPI,2026-07-24,3331958994000,81900,223026,-26.55,-58.02,-35.15,16.5
036460,한국가스공사,KOSPI,2026-07-24,3226339350000,34950,235471,9.39,-10.61,-12.95,-18.63
011780,금호석유화학,KOSPI,2026-07-24,3129571230000,124400,63095,9.8,-15.14,-13.67,1.72
035250,강원랜드,KOSPI,2026-07-24,3093579630000,14460,251542,1.12,-15.93,-17.09,-22.63
103590,일진전기,KOSPI,2026-07-24,3037559343000,63700,398575,-16.51,-48.0,-4.93,49.71
251270,넷마블,KOSPI,2026-07-24,3023385669900,36900,108506,-1.2,-25.68,-30.11,-38.09
483650,달바글로벌,KOSPI,2026-07-24,3004786557500,240500,111889,3.89,6.42,49.38,19.35
031210,서울보증보험,KOSPI,2026-07-24,2988364394400,42800,19980,3.13,-10.46,-14.23,5.68
097950,CJ제일제당,KOSPI,2026-07-24,2922017502600,194100,44861,4.86,-21.26,-9.09,-22.82
022100,포스코DX,KOSPI,2026-07-24,2920587144090,19210,341042,-11.27,-44.96,-50.3,-19.79
383220,F&F,KOSPI,2026-07-24,2915168407500,76100,41807,-1.42,13.75,4.1,8.87
139130,iM금융지주,KOSPI,2026-07-24,2890132196000,18250,366862,8.57,-4.45,17.74,31.58
028670,팬오션,KOSPI,2026-07-24,2822527023360,5280,1702272,11.51,-4.69,12.34,25.42
336260,두산퓨얼셀,KOSPI,2026-07-24,2803131472800,42800,399535,-23.57,-29.61,26.07,82.91
012750,에스원,KOSPI,2026-07-24,2800539418600,73700,53316,3.37,-14.4,-7.41,-0.67
069960,현대백화점,KOSPI,2026-07-24,2794812595200,129600,150918,-33.09,19.01,38.31,83.31
475150,SK이터닉스,KOSPI,2026-07-24,2756020623600,80900,20828632,56.48,39.48,298.52,234.3
017800,현대엘리베이터,KOSPI,2026-07-24,2716920757500,69500,79831,-2.25,-29.58,-26.38,-18.52
302440,SK바이오사이언스,KOSPI,2026-07-24,2694982595550,34350,87254,-3.92,-20.21,-32.25,-24.92
009970,영원무역홀딩스,KOSPI,2026-07-24,2636101759500,203500,12677,24.77,-2.16,-1.69,44.22
004800,효성,KOSPI,2026-07-24,2624895817600,156800,25729,-10.55,-31.23,2.62,80.23
011170,롯데케미칼,KOSPI,2026-07-24,2613578100900,61100,60440,-4.53,-46.36,-26.74,-8.12
026960,동서,KOSPI,2026-07-24,2602170000000,26100,117988,10.59,-2.25,0.38,-12.42
006360,GS건설,KOSPI,2026-07-24,2588840072500,30250,3645967,20.52,-20.5,61.16,56.33
279570,케이뱅크,KOSPI,2026-07-24,2523423839220,6220,1638186,9.51,0.0,0.0,0.0
005850,에스엘,KOSPI,2026-07-24,2522154636000,54300,72500,-4.23,-13.67,-1.81,62.57
014680,한솔케미칼,KOSPI,2026-07-24,2483408724500,225500,29016,-22.51,-20.88,-20.18,23.83
003690,코리안리,KOSPI,2026-07-24,2465258382450,13950,215606,5.05,12.96,18.52,30.86
375500,DL이앤씨,KOSPI,2026-07-24,2445436973600,63200,279636,-1.4,-36.16,42.34,34.04
450080,에코프로머티,KOSPI,2026-07-24,2435997128000,34400,232347,-23.21,-57.16,-49.04,-32.55
009420,한올바이오파마,KOSPI,2026-07-24,2434413730800,46600,336426,-25.32,-1.69,-9.51,71.96
000240,한국앤컴퍼니,KOSPI,2026-07-24,2378127762000,25050,76080,5.7,0.4,-7.05,3.73
008930,한미사이언스,KOSPI,2026-07-24,2366347630000,34600,148360,14.76,-8.22,-18.59,-31.76
161890,한국콜마,KOSPI,2026-07-24,2365228715400,100200,167707,0.7,12.97,43.35,2.77
018670,SK가스,KOSPI,2026-07-24,2365225842000,255500,33410,22.25,-11.59,9.66,-3.4
081660,미스토홀딩스,KOSPI,2026-07-24,2359932288000,44450,102962,7.24,9.48,-5.32,23.64
001720,신영증권,KOSPI,2026-07-24,2344344000000,142600,5835,-11.87,-27.65,-19.25,11.49
004990,롯데지주,KOSPI,2026-07-24,2337115547200,23450,124286,2.18,-23.24,-25.32,-16.7
071970,HD현대마린엔진,KOSPI,2026-07-24,2293093062000,67600,228096,15.36,-36.11,-23.62,2.89
007340,DN오토모티브,KOSPI,2026-07-24,2276072648500,38900,121644,1.83,-19.04,54.67,34.14
139480,이마트,KOSPI,2026-07-24,2271135903700,82300,82285,-0.12,-22.87,-9.56,-7.84
005440,현대지에프홀딩스,KOSPI,2026-07-24,2246615687750,12250,255884,-22.57,-14.63,32.0,43.44
004370,농심,KOSPI,2026-07-24,2235370935000,367500,34467,9.54,-2.65,-9.82,-5.04
030000,제일기획,KOSPI,2026-07-24,2198437809750,19110,306358,5.0,-4.69,-12.94,-3.87
007070,GS리테일,KOSPI,2026-07-24,2152890936250,25750,126589,9.57,9.57,16.25,57.88
085620,미래에셋생명,KOSPI,2026-07-24,2149362000000,15900,108621,-24.29,-0.19,68.79,113.71
489790,한화비전,KOSPI,2026-07-24,2148280994500,42550,180808,-21.49,-50.64,-31.15,-31.15
282330,BGF리테일,KOSPI,2026-07-24,2132834000400,123400,66901,6.56,-6.52,1.65,9.11
051600,한전KPS,KOSPI,2026-07-24,2119500000000,47100,160266,6.32,-24.28,-15.89,-9.77
204320,HL만도,KOSPI,2026-07-24,2094287552000,44600,435102,-8.98,-21.89,-30.09,28.16
192820,코스맥스,KOSPI,2026-07-24,2024752405600,178400,56011,15.17,-15.25,-11.9,-29.07
103140,풍산,KOSPI,2026-07-24,1914058187400,68300,241990,6.06,-31.15,-47.94,-57.52
439260,대한조선,KOSPI,2026-07-24,1862538897000,48900,101709,-5.96,-45.36,-29.74,0.0
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-24,1850287956000,24200,60316,11.01,-13.11,-15.68,-22.06
008770,호텔신라,KOSPI,2026-07-24,1848586499100,47100,224726,-0.11,-28.09,1.95,0.43
322000,HD현대에너지솔루션,KOSPI,2026-07-24,1836800000000,164000,3278513,18.07,-29.0,208.85,272.73
112610,씨에스윈드,KOSPI,2026-07-24,1821804609600,43200,754528,1.53,-39.66,6.27,-6.29
462870,시프트업,KOSPI,2026-07-24,1800438928500,30650,41254,-6.84,-5.84,-11.93,-26.76
000120,CJ대한통운,KOSPI,2026-07-24,1763394191200,77300,40872,4.32,-23.54,-25.53,-13.15
073240,금호타이어,KOSPI,2026-07-24,1760905559310,6130,2639517,25.61,5.33,1.83,31.69
457190,이수스페셜티케미컬,KOSPI,2026-07-24,1734563252800,57400,70103,-19.72,-52.76,-46.05,29.86
023590,다우기술,KOSPI,2026-07-24,1690369533600,39050,63425,9.69,-15.84,-26.6,11.41
395400,SK리츠,KOSPI,2026-07-24,1649576557600,5480,263088,1.29,-18.93,-1.44,13.69
120110,코오롱인더,KOSPI,2026-07-24,1602112712000,53500,161255,-11.13,-43.15,-2.73,29.7
020150,롯데에너지머티리얼즈,KOSPI,2026-07-24,1578818709450,30150,137496,-32.17,-54.8,-22.39,20.6
006040,동원산업,KOSPI,2026-07-24,1551549787850,35150,58993,9.33,-8.82,-15.4,-23.34
001800,오리온홀딩스,KOSPI,2026-07-24,1549033789000,25750,58135,7.07,-0.39,23.21,15.21
001740,SK네트웍스,KOSPI,2026-07-24,1540561067520,7680,1162927,-23.58,30.83,37.14,68.05
011210,현대위아,KOSPI,2026-07-24,1539241697800,56600,78616,-11.42,-31.56,-33.96,13.54
001120,LX인터내셔널,KOSPI,2026-07-24,1523268000000,39300,100976,6.79,-26.4,2.75,22.24
281820,케이씨텍,KOSPI,2026-07-24,1486879441100,75100,217828,-34.75,22.51,58.94,147.45
069620,대웅제약,KOSPI,2026-07-24,1478446970000,127600,27577,13.22,-13.96,-24.45,-13.32
089860,롯데렌탈,KOSPI,2026-07-24,1452375520000,40000,165193,42.35,18.87,29.66,27.19
097230,HJ중공업,KOSPI,2026-07-24,1451046178080,16070,1451092,-20.25,-44.59,-36.23,80.36
006280,녹십자,KOSPI,2026-07-24,1445624750600,123700,25367,2.91,-9.77,-24.98,-14.87
229640,LS에코에너지,KOSPI,2026-07-24,1425588117450,46550,136211,-11.33,-46.56,12.85,28.95
020560,아시아나항공,KOSPI,2026-07-24,1411036370350,6850,312861,-6.8,-2.7,-10.22,-27.74
298020,효성티앤씨,KOSPI,2026-07-24,1389185922000,321000,33085,18.01,-38.03,-14.97,36.02
012630,HDC,KOSPI,2026-07-24,1374059583000,23000,76039,10.58,-18.15,20.99,-0.43
007810,코리아써키트,KOSPI,2026-07-24,1369407602000,57100,357995,-40.21,-38.4,-19.24,374.65
294870,IPARK현대산업개발,KOSPI,2026-07-24,1351100265000,20500,321485,14.14,-10.68,-0.49,-12.95
192080,더블유게임즈,KOSPI,2026-07-24,1287346854400,60800,66401,-4.55,-0.49,13.64,8.57
