종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
006800,미래에셋증권,KOSPI,2026-09-14,18001147840650,32650,711283,-5.91,-23.63,-47.0,53.6
033780,KT&G,KOSPI,2026-09-14,17969589933600,172000,152627,-3.43,1.36,8.04,28.74
003550,LG,KOSPI,2026-09-14,17114934852800,111500,200663,-6.62,14.59,34.66,54.86
018260,삼성에스디에스,KOSPI,2026-09-14,16907049300000,215500,143274,-10.21,12.95,43.57,31.24
010950,S-Oil,KOSPI,2026-09-14,16729802891200,145500,290855,-3.06,36.75,38.18,133.17
024110,기업은행,KOSPI,2026-09-14,16666200662100,20800,983012,0.48,4.52,-2.58,6.89
003670,포스코퓨처엠,KOSPI,2026-09-14,15912478758000,176900,197334,-11.77,0.74,-13.07,23.28
086280,현대글로비스,KOSPI,2026-09-14,15525000000000,206000,82900,-0.72,12.51,-0.72,24.55
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-14,15510000000000,699000,116334,0.72,-2.78,14.4,36.26
035720,카카오,KOSPI,2026-09-14,15349946638950,34550,937161,-5.47,0.0,-24.56,-42.03
000720,현대건설,KOSPI,2026-09-14,14275809073000,125500,608828,1.78,9.89,-11.68,130.7
272210,한화시스템,KOSPI,2026-09-14,14168954175000,73300,1034109,0.14,0.41,-35.76,23.19
278470,에이피알,KOSPI,2026-09-14,13814679195000,363500,261332,-21.74,-5.71,7.86,45.4
064350,현대로템,KOSPI,2026-09-14,13577301249200,123000,252562,-9.69,-28.9,-27.43,-43.84
030200,KT,KOSPI,2026-09-14,13407553642000,53100,204159,-0.56,0.38,-12.09,5.15
047810,한국항공우주,KOSPI,2026-09-14,12964189231000,131700,228786,0.53,-10.04,-20.04,21.94
005830,DB손해보험,KOSPI,2026-09-14,12608817182500,191600,147479,5.8,43.09,16.97,38.34
011070,LG이노텍,KOSPI,2026-09-14,12164892998000,506000,172601,-21.18,-48.42,72.4,169.44
003490,대한항공,KOSPI,2026-09-14,10991386730850,29650,2078340,5.52,7.62,25.9,30.33
078930,GS,KOSPI,2026-09-14,10813035618000,114400,305458,-9.99,72.55,79.31,148.97
071050,한국금융지주,KOSPI,2026-09-14,10794124650400,192500,113997,0.16,-12.9,-4.94,32.76
443060,HD현대마린솔루션,KOSPI,2026-09-14,10715196940000,234000,183568,12.77,4.23,30.29,11.43
323410,카카오뱅크,KOSPI,2026-09-14,10305801439200,21600,547646,-1.14,3.35,-9.81,-9.05
307950,현대오토에버,KOSPI,2026-09-14,10242857277000,369000,36762,-12.46,-30.38,2.93,141.65
047050,포스코인터내셔널,KOSPI,2026-09-14,9957229800800,55600,417055,3.54,13.12,-22.24,14.76
028050,삼성E&A,KOSPI,2026-09-14,9956800000000,50200,1281767,6.58,5.46,40.62,87.31
003230,삼양식품,KOSPI,2026-09-14,9868249650000,1295000,72267,-15.41,15.73,7.92,-15.3
005940,NH투자증권,KOSPI,2026-09-14,9747041172000,26300,387056,-0.94,-10.54,-11.15,35.43
006260,LS,KOSPI,2026-09-14,9734400000000,308000,62867,-1.12,-15.73,20.31,84.43
259960,크래프톤,KOSPI,2026-09-14,9698563916000,211000,65003,-7.05,-10.59,-17.25,-27.86
180640,한진칼,KOSPI,2026-09-14,9259928097300,137100,63371,3.08,16.19,27.18,36.42
090430,아모레퍼시픽,KOSPI,2026-09-14,8539942814000,144400,352290,-1.9,36.61,5.25,18.07
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-14,8223847694500,329500,37527,-14.86,-23.37,-33.3,0.0
007660,이수페타시스,KOSPI,2026-09-14,7884150120600,105600,323202,-7.37,-8.49,7.76,48.11
016360,삼성증권,KOSPI,2026-09-14,7813750000000,86600,256709,-1.59,-20.18,-6.28,20.78
047040,대우건설,KOSPI,2026-09-14,7708627288880,18340,4830380,0.82,-2.65,17.94,412.29
000880,한화,KOSPI,2026-09-14,7663362498900,141300,129509,4.28,18.06,9.9,39.13
352820,하이브,KOSPI,2026-09-14,7573871085200,173800,145804,-3.12,-9.53,-41.87,-34.66
161390,한국타이어앤테크놀로지,KOSPI,2026-09-14,7519216688300,60700,254763,-8.86,-1.94,12.2,58.28
000500,가온전선,KOSPI,2026-09-14,7310402518500,236000,156586,12.38,1.07,335.59,666.63
039490,키움증권,KOSPI,2026-09-14,7239015216000,273000,46882,-1.62,-20.41,-33.5,11.43
021240,코웨이,KOSPI,2026-09-14,7112126313000,99700,252630,2.89,10.41,38.09,1.22
064400,LG씨엔에스,KOSPI,2026-09-14,6849836523600,70100,331023,-9.2,-11.04,25.63,6.7
267270,HD건설기계,KOSPI,2026-09-14,6699481200600,138400,145538,3.83,10.9,10.63,48.98
009830,한화솔루션,KOSPI,2026-09-14,6454415783200,28700,1505170,-15.21,-15.46,-18.1,6.58
032640,LG유플러스,KOSPI,2026-09-14,6383393089280,14950,665704,-0.27,6.79,-3.73,-2.61
377300,카카오페이,KOSPI,2026-09-14,6345599171800,46800,330819,0.75,14.01,-4.2,-13.01
326030,SK바이오팜,KOSPI,2026-09-14,6194578075000,78000,117553,-10.65,-9.93,-17.72,-23.08
128940,한미약품,KOSPI,2026-09-14,6072409734000,468500,130957,-4.87,17.86,-9.03,27.66
062040,산일전기,KOSPI,2026-09-14,6067284300000,194700,291979,-0.71,-18.36,44.33,76.84
175330,JB금융지주,KOSPI,2026-09-14,6015328824000,32800,627233,15.7,32.26,10.44,42.92
241560,두산밥캣,KOSPI,2026-09-14,5904733604000,60700,122224,-2.57,-1.62,6.68,9.37
000100,유한양행,KOSPI,2026-09-14,5823008277100,78300,145503,-6.45,11.54,-17.41,-34.26
001440,대한전선,KOSPI,2026-09-14,5546590466800,28100,1098629,-4.42,-17.11,5.24,81.06
052690,한전기술,KOSPI,2026-09-14,5282004000000,134400,834438,15.46,24.56,-11.17,60.38
029780,삼성카드,KOSPI,2026-09-14,5265786595950,45550,63174,-2.98,-5.01,-14.22,-12.91
088350,한화생명,KOSPI,2026-09-14,5228550600000,6060,2842928,5.03,33.48,36.79,92.69
138930,BNK금융지주,KOSPI,2026-09-14,4912504413510,16040,2611581,5.53,-5.92,-10.34,9.94
000990,DB하이텍,KOSPI,2026-09-14,4842060644400,111800,1022148,17.68,-22.47,42.42,96.83
353200,대덕전자,KOSPI,2026-09-14,4793441725000,95600,474752,-15.17,-37.76,24.64,238.41
088980,맥쿼리인프라,KOSPI,2026-09-14,4693435531400,9840,934368,-0.71,-3.34,-12.3,-14.51
066970,엘앤에프,KOSPI,2026-09-14,4642119934200,113400,444574,-22.7,1.7,-21.2,52.62
271560,오리온,KOSPI,2026-09-14,4557669256400,113800,142537,-12.46,-13.72,-11.09,9.85
454910,두산로보틱스,KOSPI,2026-09-14,4498506612000,68700,203910,-3.24,-23.92,-13.58,4.25
051900,LG생활건강,KOSPI,2026-09-14,4477681377000,297000,66147,-5.11,29.41,20.24,3.85
036570,NC,KOSPI,2026-09-14,4448840543000,204000,74227,-9.13,-20.78,-8.93,-5.56
034220,LG디스플레이,KOSPI,2026-09-14,4425000000000,8810,1903176,-6.67,-23.59,-18.8,-38.86
004020,현대제철,KOSPI,2026-09-14,4403710905000,32500,642241,6.91,15.66,-3.42,-4.27
001450,현대해상,KOSPI,2026-09-14,4364710400000,50800,357466,-0.2,45.77,68.49,80.46
011790,SKC,KOSPI,2026-09-14,4320011755800,85700,117521,-5.09,-19.61,-0.14,-9.82
082740,한화엔진,KOSPI,2026-09-14,4222425385200,50300,998530,6.01,-1.37,15.5,12.03
002380,KCC,KOSPI,2026-09-14,4068736256000,471000,17405,-0.63,-3.19,-2.28,22.66
001040,CJ,KOSPI,2026-09-14,3906800032200,132300,188435,1.85,-14.48,-30.0,-27.9
010060,OCI홀딩스,KOSPI,2026-09-14,3846067792000,203500,174103,-26.67,-5.13,8.36,130.2
018880,한온시스템,KOSPI,2026-09-14,3566262368200,3445,1725258,-1.85,-10.17,-7.89,21.52
004170,신세계,KOSPI,2026-09-14,3551388056000,372500,91192,-10.02,-50.66,23.96,99.09
161890,한국콜마,KOSPI,2026-09-14,3448701749700,145800,504102,-8.93,46.53,91.84,87.4
008930,한미사이언스,KOSPI,2026-09-14,3399060035000,48750,250377,8.82,61.69,31.4,25.32
036460,한국가스공사,KOSPI,2026-09-14,3397118400000,36700,133109,-2.0,14.87,5.01,-6.14
023530,롯데쇼핑,KOSPI,2026-09-14,3377677347000,117900,208987,10.81,-30.52,8.96,66.53
103590,일진전기,KOSPI,2026-09-14,3323671683000,69000,192883,-3.09,-9.57,-0.72,95.47
375500,DL이앤씨,KOSPI,2026-09-14,3316043491100,83700,449164,16.25,30.58,25.3,99.76
022100,포스코DX,KOSPI,2026-09-14,3276348409950,21550,552518,-0.46,-0.46,-26.83,2.62
012750,에스원,KOSPI,2026-09-14,3252729636800,85300,103761,4.41,19.64,-0.47,1.43
028670,팬오션,KOSPI,2026-09-14,3228799852480,6050,1869876,6.7,27.77,23.6,56.74
111770,영원무역,KOSPI,2026-09-14,3208150283200,72300,34008,0.0,-0.41,-7.9,11.4
035250,강원랜드,KOSPI,2026-09-14,3168458805000,14800,184734,1.02,3.5,-12.37,-19.39
011780,금호석유화학,KOSPI,2026-09-14,3142149892500,123400,53401,-3.22,8.91,4.66,18.2
006360,GS건설,KOSPI,2026-09-14,3136561608500,36200,1130833,-0.28,44.22,44.22,96.74
192820,코스맥스,KOSPI,2026-09-14,3132464484000,276000,131228,-8.0,78.18,40.46,28.67
336260,두산퓨얼셀,KOSPI,2026-09-14,3130600102800,46400,744280,2.77,-17.14,38.92,62.81
031210,서울보증보험,KOSPI,2026-09-14,3058185992400,43600,23802,0.23,5.06,-16.48,-14.68
139130,iM금융지주,KOSPI,2026-09-14,2969313900000,18790,302574,1.62,11.78,12.45,36.56
302440,SK바이오사이언스,KOSPI,2026-09-14,2965657703400,37650,69063,-1.95,5.31,-9.71,-19.55
251270,넷마블,KOSPI,2026-09-14,2943808245000,35100,70406,-6.9,-6.02,-28.66,-43.11
017800,현대엘리베이터,KOSPI,2026-09-14,2924110398000,74200,59893,0.0,4.36,-10.92,-7.25
011170,롯데케미칼,KOSPI,2026-09-14,2797512402600,65000,167305,9.98,1.56,-19.35,-3.99
097950,CJ제일제당,KOSPI,2026-09-14,2724807666000,180400,39550,-3.27,-2.54,-16.67,-21.74
007340,DN오토모티브,KOSPI,2026-09-14,2711978592750,45650,67734,-3.28,19.5,19.66,99.78
003690,코리안리,KOSPI,2026-09-14,2682625250580,15080,164065,5.6,13.55,23.2,38.35
085620,미래에셋생명,KOSPI,2026-09-14,2663046000000,19630,89660,-8.91,-6.52,21.7,152.31
004800,효성,KOSPI,2026-09-14,2633266021100,157100,23006,-5.82,-10.38,22.26,85.04
026960,동서,KOSPI,2026-09-14,2597185000000,26000,43160,0.58,10.17,-4.94,-3.35
009420,한올바이오파마,KOSPI,2026-09-14,2575463453400,48800,208725,-18.26,-21.79,-11.75,48.55
383220,F&F,KOSPI,2026-09-14,2551251195000,65200,135563,-2.54,-15.54,6.36,3.99
005440,현대지에프홀딩스,KOSPI,2026-09-14,2545553122120,13740,361868,14.69,-13.15,-0.07,71.11
004370,농심,KOSPI,2026-09-14,2536461714000,414500,27864,-6.54,23.55,12.94,-3.94
004990,롯데지주,KOSPI,2026-09-14,2526476721600,25200,154526,5.44,9.8,-7.69,-12.95
282330,BGF리테일,KOSPI,2026-09-14,2521721885400,143600,41005,-2.84,24.01,3.09,32.96
450080,에코프로머티,KOSPI,2026-09-14,2457241289000,34400,265744,-11.11,-23.21,-48.66,-27.27
001720,신영증권,KOSPI,2026-09-14,2416680000000,147200,4151,-5.88,-9.02,-20.17,11.18
000240,한국앤컴퍼니,KOSPI,2026-09-14,2363887476000,24600,74638,-0.2,3.8,2.5,6.96
005850,에스엘,KOSPI,2026-09-14,2359584816000,50700,63503,-4.7,-10.58,-8.48,49.56
018670,SK가스,KOSPI,2026-09-14,2335849488000,249000,14424,9.21,19.14,-7.43,7.56
279570,케이뱅크,KOSPI,2026-09-14,2288120651640,5620,544417,-1.58,-1.06,-5.86,0.0
204320,HL만도,KOSPI,2026-09-14,2277420320000,47800,200755,-7.72,-2.45,-2.55,42.26
489790,한화비전,KOSPI,2026-09-14,2256831033000,44450,182499,-11.28,-17.99,-37.39,-16.29
112610,씨에스윈드,KOSPI,2026-09-14,2218215797800,51200,313129,4.7,20.33,-14.09,22.2
009970,영원무역홀딩스,KOSPI,2026-09-14,2216398088700,170400,8884,1.13,4.48,-22.19,22.86
103140,풍산,KOSPI,2026-09-14,2197103395200,77600,124768,-5.25,20.5,-10.5,-37.77
030000,제일기획,KOSPI,2026-09-14,2180031213750,18900,281596,-1.51,3.85,-0.37,-6.9
007070,GS리테일,KOSPI,2026-09-14,2165432048500,25800,203091,-2.09,9.79,17.81,54.95
069960,현대백화점,KOSPI,2026-09-14,2139239270400,99000,124175,3.77,-48.89,25.0,11.86
014680,한솔케미칼,KOSPI,2026-09-14,2137219128000,195000,29922,-5.8,-32.99,-22.77,-6.7
051600,한전KPS,KOSPI,2026-09-14,2133000000000,47000,141214,2.62,6.09,-15.32,-1.36
081660,미스토홀딩스,KOSPI,2026-09-14,2118364416000,39450,77487,-5.73,-4.83,-3.78,2.33
483650,달바글로벌,KOSPI,2026-09-14,2099343354000,165700,137368,-24.68,-28.42,16.69,1.28
139480,이마트,KOSPI,2026-09-14,2069686425000,74600,117723,0.4,-9.47,-22.05,-1.19
073240,금호타이어,KOSPI,2026-09-14,2042420640570,7050,1414344,-4.21,44.47,18.49,49.21
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-14,2026141770000,26400,104655,-3.12,21.1,-4.52,-0.94
020150,롯데에너지머티리얼즈,KOSPI,2026-09-14,2005597232900,37550,458273,-0.66,-15.52,-9.3,66.15
457190,이수스페셜티케미컬,KOSPI,2026-09-14,1903788936000,62900,91988,-10.14,-12.03,-29.56,35.41
462870,시프트업,KOSPI,2026-09-14,1885614669000,32350,62934,-0.92,-1.67,0.94,-21.19
181710,NHN,KOSPI,2026-09-14,1863653609100,55300,177123,-25.57,57.1,47.07,104.81
089860,롯데렌탈,KOSPI,2026-09-14,1800945644800,49300,43042,4.12,75.44,61.11,67.12
439260,대한조선,KOSPI,2026-09-14,1792074746500,46450,24657,-2.21,-10.67,-45.8,-42.58
023590,다우기술,KOSPI,2026-09-14,1781272888800,40700,70169,4.36,14.33,-5.68,10.9
071970,HD현대마린엔진,KOSPI,2026-09-14,1780878487500,51500,177380,-1.15,-12.12,-25.04,-37.88
475150,SK이터닉스,KOSPI,2026-09-14,1710163600800,50200,735240,-8.73,-2.9,-7.55,131.87
012630,HDC,KOSPI,2026-09-14,1684716532200,27850,130534,23.23,33.89,0.36,60.06
006040,동원산업,KOSPI,2026-09-14,1670729999150,37750,26804,-1.82,17.42,-0.4,-16.94
000120,CJ대한통운,KOSPI,2026-09-14,1665301112000,72900,29389,-0.82,-1.62,-29.5,-13.42
120110,코오롱인더,KOSPI,2026-09-14,1656015569600,54800,135944,-7.9,-8.97,-24.93,61.18
020560,아시아나항공,KOSPI,2026-09-14,1639686059560,7870,120766,3.42,7.07,13.07,-15.1
008770,호텔신라,KOSPI,2026-09-14,1632721833600,41150,111586,-6.69,-12.73,-6.48,-19.94
294870,IPARK현대산업개발,KOSPI,2026-09-14,1618024951500,24250,128489,3.63,35.02,18.58,19.16
395400,SK리츠,KOSPI,2026-09-14,1595393386000,5300,129194,-2.93,-2.03,-14.79,5.79
001120,LX인터내셔널,KOSPI,2026-09-14,1575594000000,40500,67619,3.98,10.05,-10.5,26.76
011210,현대위아,KOSPI,2026-09-14,1547400222700,56400,48525,-6.0,-11.74,-26.85,16.53
001800,오리온홀딩스,KOSPI,2026-09-14,1518955463000,25100,54960,-2.71,4.37,9.13,23.65
093370,후성,KOSPI,2026-09-14,1513372706300,14220,7649885,8.3,-29.08,102.56,144.75
006280,녹십자,KOSPI,2026-09-14,1479515710800,127600,15217,-1.16,6.16,-10.71,-1.24
229640,LS에코에너지,KOSPI,2026-09-14,1474587923850,47700,54981,3.47,-9.14,18.66,26.86
001430,세아베스틸지주,KOSPI,2026-09-14,1468553773050,40900,59437,-0.24,17.53,-36.49,62.3
298020,효성티앤씨,KOSPI,2026-09-14,1447609629000,332000,7264,-6.61,22.06,-12.4,55.14
001820,삼화콘덴서,KOSPI,2026-09-14,1446984000000,137600,1684170,22.09,-8.87,165.13,327.99
322000,HD현대에너지솔루션,KOSPI,2026-09-14,1424640000000,127300,197468,-10.54,-8.35,-8.48,178.56
097230,HJ중공업,KOSPI,2026-09-14,1423054621440,15710,161665,-6.6,-22.03,-27.77,-43.89
007310,오뚜기,KOSPI,2026-09-14,1328595645000,331500,2263,-1.49,9.41,-7.79,-19.24
