종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
011200,HMM,KOSPI,2026-06-11,17780035734500,18850,1514045,-3.63,-3.68,-8.05,-16.22
018260,삼성에스디에스,KOSPI,2026-06-11,17758205100000,229500,644744,-23.24,52.9,33.82,35.32
138040,메리츠금융지주,KOSPI,2026-06-11,17738810938000,106000,368086,3.01,-4.85,-6.28,-5.78
096770,SK이노베이션,KOSPI,2026-06-11,17446247721600,103200,578990,-13.42,-5.06,1.98,-15.69
035720,카카오,KOSPI,2026-06-11,17361347129400,39300,2009443,-6.32,-14.19,-34.61,-34.5
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-11,16808000000000,764000,229357,-4.62,25.04,81.47,41.48
272210,한화시스템,KOSPI,2026-06-11,16738257865400,88600,1171467,-15.62,-22.35,62.87,52.76
024110,기업은행,KOSPI,2026-06-11,16706071955550,20950,1645718,3.71,-1.87,0.0,14.73
003550,LG,KOSPI,2026-06-11,16578820387500,107500,1263892,-26.67,29.83,33.21,35.05
003670,포스코퓨처엠,KOSPI,2026-06-11,16428366834000,184700,434516,-24.77,-9.24,-1.23,46.12
278470,에이피알,KOSPI,2026-06-11,15368362627500,410500,363412,3.79,21.81,77.71,166.21
030200,KT,KOSPI,2026-06-11,15121301100000,60000,934096,13.64,-0.66,14.07,7.72
086280,현대글로비스,KOSPI,2026-06-11,14685000000000,195800,367996,-19.26,-5.64,8.42,45.25
047810,한국항공우주,KOSPI,2026-06-11,13831717683300,141900,662521,-15.69,-13.84,24.04,58.02
000720,현대건설,KOSPI,2026-06-11,13663352365500,122700,974982,-16.53,-13.65,75.04,56.31
071050,한국금융지주,KOSPI,2026-06-11,12816978160000,230000,405165,-3.16,13.58,42.24,64.76
010950,S-Oil,KOSPI,2026-06-11,12733113775200,113100,334807,5.31,7.41,36.27,88.81
006260,LS,KOSPI,2026-06-11,11653200000000,373500,213581,-16.26,45.9,86.84,89.59
323410,카카오뱅크,KOSPI,2026-06-11,11164618225800,23400,2037772,4.46,-2.3,8.33,-22.0
005940,NH투자증권,KOSPI,2026-06-11,11117944312800,31200,1522922,3.31,5.41,47.87,56.08
443060,HD현대마린솔루션,KOSPI,2026-06-11,11006614430000,245500,678935,9.6,36.69,26.87,19.46
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-11,10799243266000,434000,56330,-10.33,-12.15,-41.59,0.0
259960,크래프톤,KOSPI,2026-06-11,10749919369000,233000,177937,-9.51,-8.63,-5.28,-35.81
047050,포스코인터내셔널,KOSPI,2026-06-11,10221113982800,58100,558534,-8.93,-18.74,17.14,16.9
016360,삼성증권,KOSPI,2026-06-11,9983740000000,111800,744973,-6.68,21.0,48.28,51.9
352820,하이브,KOSPI,2026-06-11,9396290282000,218000,409945,-0.91,-27.09,-33.94,-29.45
005830,DB손해보험,KOSPI,2026-06-11,9170048860000,140000,408305,-2.17,-14.53,6.79,13.54
003490,대한항공,KOSPI,2026-06-11,9131872392800,24800,2040467,-7.46,5.31,9.98,8.3
007660,이수페타시스,KOSPI,2026-06-11,9044015780800,123200,2169112,-4.64,25.71,3.36,135.56
064400,LG씨엔에스,KOSPI,2026-06-11,9010393164000,93000,1781401,-18.28,66.67,51.47,23.83
039490,키움증권,KOSPI,2026-06-11,8956969914000,341500,235137,-7.83,-16.81,17.96,49.13
028050,삼성E&A,KOSPI,2026-06-11,8927800000000,45550,2088330,-13.89,27.59,89.4,106.11
003230,삼양식품,KOSPI,2026-06-11,8858825640000,1176000,94587,-2.41,-2.0,-4.47,-15.7
161390,한국타이어앤테크놀로지,KOSPI,2026-06-11,8807517405900,71100,533842,6.44,31.42,21.96,78.87
047040,대우건설,KOSPI,2026-06-11,8403061197100,20450,4721534,-21.95,31.51,435.34,389.23
000880,한화,KOSPI,2026-06-11,8291731274400,117600,262494,-12.04,9.8,44.12,24.71
180640,한진칼,KOSPI,2026-06-11,7904653833600,118400,263978,7.54,9.83,-4.52,0.17
353200,대덕전자,KOSPI,2026-06-11,7748573840000,156800,1000711,-17.86,104.43,232.91,805.31
001440,대한전선,KOSPI,2026-06-11,7241926422200,36950,2470164,-18.7,38.39,61.35,114.33
454910,두산로보틱스,KOSPI,2026-06-11,7084823814000,109300,1546492,2.63,37.48,40.13,65.36
011790,SKC,KOSPI,2026-06-11,6943761720000,140000,829530,0.5,63.14,42.67,35.16
326030,SK바이오팜,KOSPI,2026-06-11,6930722625000,88500,532510,-1.34,-6.65,-28.97,-3.8
267270,HD건설기계,KOSPI,2026-06-11,6857623460700,143100,1197406,-5.54,14.39,45.43,88.29
000990,DB하이텍,KOSPI,2026-06-11,6751912057600,155200,1874894,-16.33,97.71,129.59,231.62
004170,신세계,KOSPI,2026-06-11,6743859234000,714000,207265,38.64,137.6,189.07,278.98
078930,GS,KOSPI,2026-06-11,6660606991500,71700,417549,-1.1,12.38,27.35,53.7
090430,아모레퍼시픽,KOSPI,2026-06-11,6539490456200,111800,281715,-2.87,-18.51,-6.44,-18.22
032640,LG유플러스,KOSPI,2026-06-11,6531942795480,15390,1617400,-4.59,-0.9,4.55,7.62
062040,산일전기,KOSPI,2026-06-11,6521176050000,213000,335653,-13.77,57.89,63.72,140.14
021240,코웨이,KOSPI,2026-06-11,6510603192000,92000,586697,2.22,27.42,5.87,-4.96
034220,LG디스플레이,KOSPI,2026-06-11,6425000000000,12850,7378924,-20.14,18.43,8.81,43.42
009830,한화솔루션,KOSPI,2026-06-11,6351429205200,36950,1875806,-11.71,-0.54,37.87,16.93
241560,두산밥캣,KOSPI,2026-06-11,6173130586000,64400,515237,-0.46,13.18,11.61,10.65
000100,유한양행,KOSPI,2026-06-11,6085076716400,76400,401450,-10.12,-19.41,-32.03,-26.68
377300,카카오페이,KOSPI,2026-06-11,6059481120000,44800,579307,-3.76,-8.29,-8.76,-41.59
023530,롯데쇼핑,KOSPI,2026-06-11,5714328510000,202000,341672,36.76,86.69,178.62,172.24
036570,NC,KOSPI,2026-06-11,5601445720000,260000,130729,-10.19,16.07,29.03,25.91
029780,삼성카드,KOSPI,2026-06-11,5462746710650,47150,690769,2.17,-11.21,-15.65,-4.55
271560,오리온,KOSPI,2026-06-11,5459939829200,138100,148738,6.56,7.89,30.65,26.93
000500,가온전선,KOSPI,2026-06-11,5359969260000,324000,30351,0.62,232.31,293.2,389.43
010060,OCI홀딩스,KOSPI,2026-06-11,5293010772000,283500,400497,-18.88,50.96,146.09,289.42
128940,한미약품,KOSPI,2026-06-11,5265317301000,411000,170824,-16.29,-20.19,-9.07,43.71
088980,맥쿼리인프라,KOSPI,2026-06-11,5234617383490,10930,2057056,-0.27,-2.58,-2.84,-4.79
138930,BNK금융지주,KOSPI,2026-06-11,5219700695060,16820,2134574,0.0,-5.98,5.99,35.1
066970,엘앤에프,KOSPI,2026-06-11,5103447229400,125800,411279,-25.25,-12.58,32.14,155.17
001040,CJ,KOSPI,2026-06-11,5047620654000,173000,186526,6.99,-8.47,0.58,7.79
175330,JB금융지주,KOSPI,2026-06-11,4894593184000,26000,753580,8.79,-12.46,1.36,26.52
336260,두산퓨얼셀,KOSPI,2026-06-11,4617307683000,70500,666903,-22.87,111.08,144.37,214.03
052690,한전기술,KOSPI,2026-06-11,4448808000000,116400,193357,-13.33,-23.07,29.33,11.6
018880,한온시스템,KOSPI,2026-06-11,4341090594960,4230,10354748,-24.87,13.1,42.66,46.82
004020,현대제철,KOSPI,2026-06-11,4290281987750,32150,1501955,-19.93,-4.46,3.54,9.35
002380,KCC,KOSPI,2026-06-11,4214815488000,490500,71417,-10.82,1.76,16.65,57.21
082740,한화엔진,KOSPI,2026-06-11,4180701814200,50100,845273,-21.96,15.04,16.65,76.1
088350,한화생명,KOSPI,2026-06-11,4125517500000,4750,4432758,-2.66,7.22,45.93,44.16
022100,포스코DX,KOSPI,2026-06-11,4120141155900,27100,868242,-16.49,-7.98,-5.74,15.57
069960,현대백화점,KOSPI,2026-06-11,4034795035200,187100,422467,70.4,136.24,111.17,147.49
085620,미래에셋생명,KOSPI,2026-06-11,3967533000000,29350,6186618,99.66,81.96,212.9,364.4
450080,에코프로머티,KOSPI,2026-06-11,3726185488900,52700,764666,-15.27,-21.34,1.15,16.08
103590,일진전기,KOSPI,2026-06-11,3709923342000,77800,282245,-16.25,11.94,43.01,88.83
051900,LG생활건강,KOSPI,2026-06-11,3646965987000,238500,90621,-3.64,-3.44,-7.74,-25.35
111770,영원무역,KOSPI,2026-06-11,3580366614400,80800,142058,1.64,2.93,-1.22,27.85
489790,한화비전,KOSPI,2026-06-11,3549333817000,70300,626049,4.77,-0.99,56.57,40.04
251270,넷마블,KOSPI,2026-06-11,3527283281550,43050,440982,1.29,-12.5,-10.78,-30.56
012510,더존비즈온,KOSPI,2026-06-11,3494865960000,120000,175446,0.0,0.76,40.19,77.78
014680,한솔케미칼,KOSPI,2026-06-11,3365577720000,296000,132234,9.63,17.23,30.11,72.39
007810,코리아써키트,KOSPI,2026-06-11,3338380704000,139200,693561,16.68,98.86,188.2,1147.31
035250,강원랜드,KOSPI,2026-06-11,3337471800000,15600,809312,3.79,-7.64,-17.68,-14.75
036460,한국가스공사,KOSPI,2026-06-11,3300189750000,35750,389465,0.7,2.29,-9.03,-14.17
011170,롯데케미칼,KOSPI,2026-06-11,3250931844000,76000,164581,-5.82,-5.71,8.11,29.25
001450,현대해상,KOSPI,2026-06-11,3222383850000,37800,797440,9.41,25.37,22.73,42.91
383220,F&F,KOSPI,2026-06-11,3187148640000,83200,287592,14.13,35.73,21.46,5.32
031210,서울보증보험,KOSPI,2026-06-11,3114043270800,44600,39274,2.18,-14.56,-10.35,3.48
017800,현대엘리베이터,KOSPI,2026-06-11,3103935369000,79400,652315,0.76,-4.68,-10.08,-7.67
302440,SK바이오사이언스,KOSPI,2026-06-11,3087265360550,39350,181256,-3.79,-5.64,-18.36,-17.59
005850,에스엘,KOSPI,2026-06-11,3014508948000,64900,291504,-13.58,17.15,51.46,107.68
011780,금호석유화학,KOSPI,2026-06-11,3011331802500,119700,113761,-9.52,1.53,-0.83,6.59
004800,효성,KOSPI,2026-06-11,2961377998300,176900,19208,-10.79,37.67,54.23,131.85
139130,iM금융지주,KOSPI,2026-06-11,2942642360560,18320,1021895,5.65,9.63,17.81,45.74
097950,CJ제일제당,KOSPI,2026-06-11,2931050014200,194700,72721,-3.61,-10.07,-6.39,-21.81
012750,에스원,KOSPI,2026-06-11,2914536952600,76700,253040,12.13,-10.5,6.38,11.81
001720,신영증권,KOSPI,2026-06-11,2783292000000,169300,14372,-1.57,-8.19,26.25,39.92
009420,한올바이오파마,KOSPI,2026-06-11,2768753814000,53000,445800,-15.2,-4.16,21.14,118.56
375500,DL이앤씨,KOSPI,2026-06-11,2716292334600,70200,334788,-8.24,5.09,70.6,35.52
028670,팬오션,KOSPI,2026-06-11,2670174712440,4995,3064467,-9.02,2.04,29.74,34.45
004990,롯데지주,KOSPI,2026-06-11,2656039630400,26650,406827,4.72,-2.38,0.76,-4.14
483650,달바글로벌,KOSPI,2026-06-11,2630993815000,211000,493622,7.11,48.59,43.05,7.16
026960,동서,KOSPI,2026-06-11,2537365000000,25450,220687,3.67,-6.95,-5.21,-10.39
279570,케이뱅크,KOSPI,2026-06-11,2523423839220,6220,12572222,7.43,4.19,0.0,0.0
020150,롯데에너지머티리얼즈,KOSPI,2026-06-11,2510923950850,47950,220810,-14.53,15.82,56.96,118.95
000240,한국앤컴퍼니,KOSPI,2026-06-11,2454075954000,25850,175038,6.38,7.71,-1.15,34.64
139480,이마트,KOSPI,2026-06-11,2439470399600,88400,262727,2.67,-7.63,8.73,3.51
009970,영원무역홀딩스,KOSPI,2026-06-11,2400342290100,185300,30544,-3.24,-15.39,-3.24,33.21
457190,이수스페셜티케미컬,KOSPI,2026-06-11,2393334662400,79200,239790,-17.76,-11.31,33.78,87.01
003690,코리안리,KOSPI,2026-06-11,2383966708190,13490,575645,4.98,10.21,16.9,31.74
204320,HL만도,KOSPI,2026-06-11,2347856000000,50000,433578,-19.48,1.94,-14.82,52.21
001740,SK네트웍스,KOSPI,2026-06-11,2340930684630,11670,16360484,3.46,137.2,158.19,160.49
007340,DN오토모티브,KOSPI,2026-06-11,2337509056750,39950,222231,-10.53,4.72,63.73,79.95
081660,미스토홀딩스,KOSPI,2026-06-11,2330731776000,43900,803138,17.22,7.07,2.81,22.8
439260,대한조선,KOSPI,2026-06-11,2285323800000,60000,83781,-5.06,-29.99,-10.45,0.0
004370,농심,KOSPI,2026-06-11,2280990750000,375000,44038,-2.6,2.18,-13.29,-4.58
006360,GS건설,KOSPI,2026-06-11,2242235038000,26200,2910404,-14.1,4.38,32.99,26.27
030000,제일기획,KOSPI,2026-06-11,2221446054750,19310,888675,4.6,1.79,-8.05,-3.69
051600,한전KPS,KOSPI,2026-06-11,2218500000000,49300,346393,-3.33,-11.17,-0.3,-17.97
282330,BGF리테일,KOSPI,2026-06-11,2212339968000,128000,114841,3.06,-8.11,22.14,5.79
008770,호텔신라,KOSPI,2026-06-11,2186120339700,55700,395369,1.09,26.59,24.89,7.74
120110,코오롱인더,KOSPI,2026-06-11,2153119700800,71900,583879,0.14,-1.51,60.31,63.22
071970,HD현대마린엔진,KOSPI,2026-06-11,2113309138500,62300,184807,-12.38,-9.32,-30.39,23.86
018670,SK가스,KOSPI,2026-06-11,2078251278000,224500,28630,-5.27,-16.54,-0.22,-12.98
005440,현대지에프홀딩스,KOSPI,2026-06-11,2067291031260,13260,339577,-3.42,-3.56,59.38,47.99
008930,한미사이언스,KOSPI,2026-06-11,2038068190000,29800,167535,-6.14,-19.68,-17.79,-33.48
161890,한국콜마,KOSPI,2026-06-11,2032397129700,86100,222041,0.7,13.29,38.65,-13.73
007070,GS리테일,KOSPI,2026-06-11,1985676106250,23750,197590,-7.05,8.45,18.16,42.64
103140,풍산,KOSPI,2026-06-11,1958897032200,69900,198804,-12.84,-19.38,-34.37,-45.69
011210,현대위아,KOSPI,2026-06-11,1947167942800,71600,282863,-21.32,-7.13,-5.42,56.33
192820,코스맥스,KOSPI,2026-06-11,1882883543100,165900,73323,-4.49,-15.57,1.78,-40.64
097230,HJ중공업,KOSPI,2026-06-11,1878143155200,20800,620403,1.22,-4.37,-1.19,161.64
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-11,1877048319000,24550,371090,7.21,-11.21,-8.57,-22.68
000120,CJ대한통운,KOSPI,2026-06-11,1820425051200,79800,87377,-6.67,-22.82,-15.64,-8.7
395400,SK리츠,KOSPI,2026-06-11,1812126072400,6020,1819837,10.26,-3.22,3.97,30.3
462870,시프트업,KOSPI,2026-06-11,1803620955000,30750,81944,7.89,-4.06,-13.38,-37.12
229640,LS에코에너지,KOSPI,2026-06-11,1776242982000,58000,98733,-16.06,44.28,67.87,67.87
001800,오리온홀딩스,KOSPI,2026-06-11,1750939544900,27950,712152,11.58,21.52,35.35,27.05
322000,HD현대에너지솔루션,KOSPI,2026-06-11,1713600000000,153000,401496,-12.47,9.99,179.71,248.12
112610,씨에스윈드,KOSPI,2026-06-11,1710050391650,40550,799246,-14.63,-31.96,-2.52,-13.54
093370,후성,KOSPI,2026-06-11,1691416554100,15770,12848516,37.49,124.64,109.43,233.4
361610,SK아이이테크놀로지,KOSPI,2026-06-11,1676635550000,20500,637073,6.16,-3.53,-18.16,-23.79
023590,다우기술,KOSPI,2026-06-11,1666561512000,38500,80746,-2.65,-10.78,-0.9,12.41
001430,세아베스틸지주,KOSPI,2026-06-11,1662209215650,46350,361970,-13.36,-28.03,-7.67,40.88
017960,한국카본,KOSPI,2026-06-11,1614890187500,31250,576423,-3.1,-19.56,4.69,20.19
192080,더블유게임즈,KOSPI,2026-06-11,1579540712800,74600,362954,9.06,50.1,39.18,30.65
001120,LX인터내셔널,KOSPI,2026-06-11,1550400000000,40000,138078,-4.65,-11.6,23.08,28.41
281820,케이씨텍,KOSPI,2026-06-11,1512617700400,76400,436269,22.04,74.03,92.69,188.85
006280,녹십자,KOSPI,2026-06-11,1451468019600,124200,58001,-12.16,-13.09,-21.89,-1.66
032350,롯데관광개발,KOSPI,2026-06-11,1439990664660,18090,290095,-5.29,4.27,-22.19,1.97
006040,동원산업,KOSPI,2026-06-11,1425748453700,32300,83135,-9.01,-14.78,-22.91,-31.64
005070,코스모신소재,KOSPI,2026-06-11,1423244367350,42850,93237,-17.91,-16.96,-1.04,26.59
003540,대신증권,KOSPI,2026-06-11,1407685221800,28600,101802,-6.54,-18.87,5.93,17.21
