종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
010950,S-Oil,KOSPI,2026-05-06,13735100624000,122000,553251,-9.29,10.91,59.06,124.26
005940,NH투자증권,KOSPI,2026-05-06,13701440988050,38450,2702291,14.26,8.31,86.2,123.03
259960,크래프톤,KOSPI,2026-05-06,13463961744000,284000,206766,7.17,14.29,10.29,-23.04
016360,삼성증권,KOSPI,2026-05-06,13350350000000,149500,4328163,39.07,39.98,89.72,147.11
047040,대우건설,KOSPI,2026-05-06,13231225943600,32200,22634486,-8.0,217.55,814.77,663.94
018260,삼성에스디에스,KOSPI,2026-05-06,13154226000000,170000,478921,2.29,-12.82,0.89,30.57
001440,대한전선,KOSPI,2026-05-06,12902153160000,69200,29750722,22.91,92.22,211.71,441.47
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-06,12814770235000,515000,67033,-5.16,-23.7,20.05,0.0
039490,키움증권,KOSPI,2026-05-06,12707619102000,484500,580954,21.73,3.97,77.47,197.97
307950,현대오토에버,KOSPI,2026-05-06,12093976062000,441000,123486,-2.11,-11.98,118.32,207.53
323410,카카오뱅크,KOSPI,2026-05-06,11928010925000,25000,2392916,2.67,-7.92,15.47,6.38
443060,HD현대마린솔루션,KOSPI,2026-05-06,11679116330000,260500,352628,-1.88,41.35,39.98,44.88
007660,이수페타시스,KOSPI,2026-05-06,11128837600400,151600,1248161,0.86,18.81,5.28,294.79
352820,하이브,KOSPI,2026-05-06,10624704378500,246500,388176,-6.27,-36.39,-17.7,-7.33
005830,DB손해보험,KOSPI,2026-05-06,10611056538000,162000,336858,-3.34,-11.52,30.12,61.19
028050,삼성E&A,KOSPI,2026-05-06,10388000000000,53000,2161824,-0.19,45.6,107.44,143.68
000880,한화,KOSPI,2026-05-06,9913413411400,140600,434394,5.4,2.93,77.08,86.23
062040,산일전기,KOSPI,2026-05-06,9781764075000,319500,869376,20.11,91.66,122.8,376.87
003230,삼양식품,KOSPI,2026-05-06,9747721410000,1294000,56267,-3.5,5.98,-10.45,16.47
003490,대한항공,KOSPI,2026-05-06,9039817227550,24550,1698388,0.0,-12.63,12.36,9.11
267270,HD건설기계,KOSPI,2026-05-06,9004741948600,187700,407366,2.07,33.4,100.11,166.24
066970,엘앤에프,KOSPI,2026-05-06,8577733137500,212500,564728,8.92,69.05,69.73,271.5
377300,카카오페이,KOSPI,2026-05-06,8561031731100,63300,2815022,13.64,-5.38,27.62,67.24
009830,한화솔루션,KOSPI,2026-05-06,8268030981600,48100,3084544,-5.13,-9.25,72.09,61.41
326030,SK바이오팜,KOSPI,2026-05-06,7713855125000,98500,217786,-1.4,-17.78,-29.54,5.91
090430,아모레퍼시픽,KOSPI,2026-05-06,7604058670000,130000,389675,-3.92,-14.13,4.59,-2.77
161390,한국타이어앤테크놀로지,KOSPI,2026-05-06,7370566605500,59500,410955,0.51,-18.38,-3.25,54.55
180640,한진칼,KOSPI,2026-05-06,7323822006300,109700,121773,-2.66,-29.81,7.13,-22.36
078930,GS,KOSPI,2026-05-06,7145192568200,76900,450215,-6.11,11.94,36.35,76.58
082740,한화엔진,KOSPI,2026-05-06,7051283499000,84500,1587910,-3.98,56.48,100.24,203.96
000990,DB하이텍,KOSPI,2026-05-06,7047743256000,162000,1256629,2.21,69.28,154.72,315.38
000100,유한양행,KOSPI,2026-05-06,6993059367800,87800,438557,-4.15,-20.33,-28.03,-15.82
241560,두산밥캣,KOSPI,2026-05-06,6959150319000,72600,283192,0.83,11.69,31.52,54.47
052690,한전기술,KOSPI,2026-05-06,6956040000000,182000,240351,-3.5,3.94,97.83,189.81
454910,두산로보틱스,KOSPI,2026-05-06,6786651906000,104700,607040,-4.99,-1.69,35.1,121.82
103590,일진전기,KOSPI,2026-05-06,6780862458000,142200,1070762,16.08,58.88,159.02,372.43
032640,LG유플러스,KOSPI,2026-05-06,6619356667000,15400,1111817,-2.78,-6.89,2.26,20.31
064400,LG씨엔에스,KOSPI,2026-05-06,6491358516000,67000,697862,3.08,-10.07,15.52,33.47
034220,LG디스플레이,KOSPI,2026-05-06,6380000000000,12760,8214673,4.08,-11.02,1.75,48.2
010060,OCI홀딩스,KOSPI,2026-05-06,6301203300000,337500,342689,-8.29,122.04,224.21,376.02
001040,CJ,KOSPI,2026-05-06,6287643069000,215500,147431,-4.01,-1.37,22.37,58.11
353200,대덕전자,KOSPI,2026-05-06,6196882395000,125400,1194991,11.17,100.32,154.88,737.12
011790,SKC,KOSPI,2026-05-06,6104369637600,161200,2101275,36.61,51.5,54.23,92.48
000500,가온전선,KOSPI,2026-05-06,6071323205000,367000,270720,51.97,209.7,391.3,421.31
029780,삼성카드,KOSPI,2026-05-06,5978318775600,51600,315715,-3.19,-18.1,-6.01,19.44
021240,코웨이,KOSPI,2026-05-06,5887849843200,83200,367408,-3.37,1.59,-3.26,-6.41
450080,에코프로머티,KOSPI,2026-05-06,5870488332800,83200,1555359,3.61,15.72,43.45,84.48
036570,NC,KOSPI,2026-05-06,5633761753000,261500,100104,-3.33,13.2,24.52,71.48
138930,BNK금융지주,KOSPI,2026-05-06,5626229108290,18130,1338499,-3.2,-9.03,20.47,63.92
004020,현대제철,KOSPI,2026-05-06,5591378391500,41900,1166095,-1.53,-9.89,38.74,48.58
128940,한미약품,KOSPI,2026-05-06,5566375589500,434500,110815,-5.54,-26.73,-4.82,39.49
018880,한온시스템,KOSPI,2026-05-06,5552080406320,5410,136523920,27.9,16.59,43.69,92.73
002380,KCC,KOSPI,2026-05-06,5536271433000,623000,121794,12.25,-4.3,49.4,102.6
271560,오리온,KOSPI,2026-05-06,5503429574400,139200,111002,-3.06,4.35,31.94,26.09
088980,맥쿼리인프라,KOSPI,2026-05-06,5387872421250,11250,2828195,-0.88,-1.66,-2.34,-4.09
022100,포스코DX,KOSPI,2026-05-06,5252799886950,34550,478390,-1.0,-12.09,36.02,56.33
336260,두산퓨얼셀,KOSPI,2026-05-06,5128158745800,78300,4923975,28.78,96.73,146.23,365.52
175330,JB금융지주,KOSPI,2026-05-06,4998132655200,26550,495771,-2.75,-16.38,10.17,40.7
088350,한화생명,KOSPI,2026-05-06,4559782500000,5250,14548704,7.47,5.95,74.42,77.66
489790,한화비전,KOSPI,2026-05-06,4528808583000,89700,743245,4.06,5.04,106.92,72.17
004800,효성,KOSPI,2026-05-06,4327395209500,258500,228667,13.38,52.96,97.78,314.26
011170,롯데케미칼,KOSPI,2026-05-06,4311762235200,100800,506612,-11.5,5.11,39.61,68.84
020150,롯데에너지머티리얼즈,KOSPI,2026-05-06,4110688845500,78500,586641,17.69,75.62,100.77,256.01
051900,LG생활건강,KOSPI,2026-05-06,4093407782500,267500,108692,5.31,0.19,-3.25,-17.94
251270,넷마블,KOSPI,2026-05-06,3970979974950,48450,221351,-2.42,-7.89,-8.58,-5.19
004170,신세계,KOSPI,2026-05-06,3872524210000,410000,67156,0.74,11.26,88.51,130.47
017800,현대엘리베이터,KOSPI,2026-05-06,3791961345000,97000,254760,-1.72,-1.72,11.75,27.8
023530,롯데쇼핑,KOSPI,2026-05-06,3728457909000,131800,189564,-2.59,22.38,84.34,63.52
457190,이수스페셜티케미컬,KOSPI,2026-05-06,3680658609600,121800,364146,0.25,5.73,134.23,200.74
012510,더존비즈온,KOSPI,2026-05-06,3647378400000,120000,17586,0.0,1.35,28.76,115.44
111770,영원무역,KOSPI,2026-05-06,3611384642000,81500,145011,-1.69,-15.89,-6.86,34.27
375500,DL이앤씨,KOSPI,2026-05-06,3602376301300,93100,1214490,-5.96,82.19,131.3,92.75
011780,금호석유화학,KOSPI,2026-05-06,3524541232500,140100,103663,-4.43,-8.67,19.85,21.3
035250,강원랜드,KOSPI,2026-05-06,3510763605000,16410,1659904,-4.59,-13.86,-8.78,-3.7
036460,한국가스공사,KOSPI,2026-05-06,3494047050000,37850,383743,-3.2,-8.13,-8.8,-8.46
001720,신영증권,KOSPI,2026-05-06,3493500000000,212500,53798,7.81,-5.76,51.89,90.07
097950,CJ제일제당,KOSPI,2026-05-06,3462462780000,230000,76390,-6.69,7.48,9.79,-0.65
302440,SK바이오사이언스,KOSPI,2026-05-06,3459933987300,44100,300968,2.44,-9.91,-19.53,-2.22
071970,HD현대마린엔진,KOSPI,2026-05-06,3395541649500,100100,462480,-5.39,14.66,29.16,134.43
439260,대한조선,KOSPI,2026-05-06,3332525988000,86500,248627,-3.35,-13.07,26.28,0.0
014680,한솔케미칼,KOSPI,2026-05-06,3331467135000,293000,115642,2.81,-13.31,23.11,120.3
031210,서울보증보험,KOSPI,2026-05-06,3239722147200,46400,83650,-2.93,-20.41,-5.88,35.87
139130,iM금융지주,KOSPI,2026-05-06,3048654585340,18980,1063013,-0.63,3.21,32.73,69.92
006360,GS건설,KOSPI,2026-05-06,3033863820500,35450,1867701,-6.83,58.26,83.49,56.51
383220,F&F,KOSPI,2026-05-06,3007105387500,78500,183521,17.34,11.03,8.13,3.97
028670,팬오션,KOSPI,2026-05-06,3004280657440,5620,4258732,1.44,6.44,49.07,51.69
004990,롯데지주,KOSPI,2026-05-06,2925131825600,29350,290850,-3.93,-17.9,6.92,-1.51
005850,에스엘,KOSPI,2026-05-06,2916967056000,62800,142986,-0.16,-14.44,51.69,98.11
007340,DN오토모티브,KOSPI,2026-05-06,2896287817500,49500,226976,3.02,81.99,105.39,125.51
120110,코오롱인더,KOSPI,2026-05-06,2862840659200,95600,613554,1.59,41.42,134.31,185.8
139480,이마트,KOSPI,2026-05-06,2850648102700,103300,192237,-3.19,-1.62,32.1,13.14
112610,씨에스윈드,KOSPI,2026-05-06,2821266860700,66900,475833,-6.56,24.58,61.4,35.56
229640,LS에코에너지,KOSPI,2026-05-06,2820551355900,92100,457005,5.74,98.92,160.17,182.95
012750,에스원,KOSPI,2026-05-06,2789139665200,73400,129478,-14.75,-16.4,-2.13,10.88
103140,풍산,KOSPI,2026-05-06,2782810805400,99300,251937,0.1,-14.25,0.1,60.16
009970,영원무역홀딩스,KOSPI,2026-05-06,2740345111000,203000,26124,-2.4,-18.64,22.36,68.05
483650,달바글로벌,KOSPI,2026-05-06,2701684950000,217500,159028,-3.76,28.32,61.11,45.0
051600,한전KPS,KOSPI,2026-05-06,2695500000000,59900,252364,-3.7,-3.39,12.38,38.66
204320,HL만도,KOSPI,2026-05-06,2676555840000,57000,326626,-0.18,-9.24,22.32,69.14
001450,현대해상,KOSPI,2026-05-06,2625646100000,30800,461747,1.32,-10.33,2.5,26.49
001430,세아베스틸지주,KOSPI,2026-05-06,2546210449000,71000,378711,-5.96,2.75,154.48,203.42
097230,HJ중공업,KOSPI,2026-05-06,2514725330400,27850,1590341,-3.97,10.08,33.89,285.73
008930,한미사이언스,KOSPI,2026-05-06,2513389462500,36750,132923,-2.52,-15.71,-5.41,3.81
008770,호텔신라,KOSPI,2026-05-06,2507954931900,63900,718989,-2.44,33.26,40.44,28.83
026960,동서,KOSPI,2026-05-06,2502470000000,25100,170941,-5.99,-8.56,-8.39,-3.46
017960,한국카본,KOSPI,2026-05-06,2496303150000,47750,576293,-3.63,13.96,74.91,117.05
279570,케이뱅크,KOSPI,2026-05-06,2466626518080,6080,3532291,-2.25,0.0,0.0,0.0
069960,현대백화점,KOSPI,2026-05-06,2437123160100,107700,192875,-1.1,-2.09,18.09,49.58
018670,SK가스,KOSPI,2026-05-06,2425397928000,262000,32702,-9.34,12.45,9.62,23.29
322000,HD현대에너지솔루션,KOSPI,2026-05-06,2391200000000,213500,578202,-7.58,105.29,291.74,342.49
192820,코스맥스,KOSPI,2026-05-06,2372047381000,209000,89205,-0.71,10.0,25.9,-0.48
009420,한올바이오파마,KOSPI,2026-05-06,2348216678100,44950,443276,-5.17,-27.15,-3.95,73.55
005440,현대지에프홀딩스,KOSPI,2026-05-06,2346359730050,15050,390087,4.88,-5.94,87.66,101.74
077970,STX엔진,KOSPI,2026-05-06,2320558041400,57800,559873,-6.17,75.42,77.57,154.07
000240,한국앤컴퍼니,KOSPI,2026-05-06,2306926332000,24300,138355,-2.61,-22.36,-18.59,19.7
004370,농심,KOSPI,2026-05-06,2290114713000,376500,21608,-0.26,-12.44,-15.77,-11.2
007810,코리아써키트,KOSPI,2026-05-06,2275950638000,94900,771601,2.37,61.12,203.68,849.95
000120,CJ대한통운,KOSPI,2026-05-06,2274390696800,99700,90684,-1.38,-24.47,9.2,24.0
282330,BGF리테일,KOSPI,2026-05-06,2231352264600,129100,62901,-2.2,3.45,19.21,25.95
085620,미래에셋생명,KOSPI,2026-05-06,2227766400000,16480,254520,3.45,23.72,77.01,192.72
011210,현대위아,KOSPI,2026-05-06,2221838281100,81700,263409,-1.21,-19.35,31.35,91.33
030000,제일기획,KOSPI,2026-05-06,2198437809750,19110,763939,-4.69,-12.94,-15.63,4.08
361610,SK아이이테크놀로지,KOSPI,2026-05-06,2191894280000,26800,191300,1.52,-1.11,-5.96,25.53
298020,효성티앤씨,KOSPI,2026-05-06,2185479410000,505000,35244,-2.51,18.68,127.99,107.82
023590,다우기술,KOSPI,2026-05-06,2168694331200,50100,188208,7.97,-7.73,39.75,86.59
003690,코리안리,KOSPI,2026-05-06,2127721213240,12040,459560,-2.51,-13.51,3.88,30.3
005070,코스모신소재,KOSPI,2026-05-06,2125732544000,64000,368277,8.66,9.59,28.9,95.42
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-06,2094954132000,27400,159275,-1.62,-12.6,-3.69,4.58
003540,대신증권,KOSPI,2026-05-06,2077073998600,42200,391887,11.2,-5.91,55.72,83.88
081660,미스토홀딩스,KOSPI,2026-05-06,2070581760000,39000,149144,-3.94,-20.41,-8.77,8.18
161890,한국콜마,KOSPI,2026-05-06,2051281191300,86900,187709,-2.03,13.89,30.28,4.7
003530,한화투자증권,KOSPI,2026-05-06,2010312651750,9370,37828800,24.77,12.35,91.22,110.09
001120,LX인터내셔널,KOSPI,2026-05-06,1932186000000,49850,226782,-6.65,17.02,58.0,76.15
462870,시프트업,KOSPI,2026-05-06,1929727786000,32900,52911,1.08,1.7,-14.32,-34.98
007070,GS리테일,KOSPI,2026-05-06,1876986466750,22450,178956,-4.47,2.05,4.18,46.35
475150,SK이터닉스,KOSPI,2026-05-06,1863465118800,54700,651609,-5.69,89.93,172.14,180.51
003570,SNT다이내믹스,KOSPI,2026-05-06,1855500492600,55800,178320,-6.69,-0.36,31.76,32.86
395400,SK리츠,KOSPI,2026-05-06,1815136248600,6030,1128899,-10.8,2.03,14.64,25.1
030610,교보증권,KOSPI,2026-05-06,1801754413410,15810,993284,15.99,8.36,72.98,102.17
006040,동원산업,KOSPI,2026-05-06,1673208669400,37900,116456,-1.69,-11.66,-16.7,-18.49
004000,롯데정밀화학,KOSPI,2026-05-06,1671840000000,64800,169067,-6.63,26.81,41.95,70.98
