종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
316140,우리금융지주,KOSPI,2026-09-17,26745352019100,36150,3330552,6.95,24.66,12.79,39.31
298040,효성중공업,KOSPI,2026-09-17,26677531828000,2888000,50247,-2.53,-16.0,17.59,115.52
005490,POSCO홀딩스,KOSPI,2026-09-17,25872358565500,325500,286766,-3.84,2.68,-2.11,17.93
267260,HD현대일렉트릭,KOSPI,2026-09-17,25665560120000,727000,125371,-6.91,-25.21,-12.62,24.91
042660,한화오션,KOSPI,2026-09-17,25616159738400,83500,525306,-5.11,-16.75,-30.53,-24.3
009540,HD한국조선해양,KOSPI,2026-09-17,24664430926000,340000,165787,-2.44,-2.86,-1.16,-17.27
096770,SK이노베이션,KOSPI,2026-09-17,23565958647200,137000,620079,9.16,44.36,26.03,36.32
010130,고려아연,KOSPI,2026-09-17,23440344187000,1132000,24368,-11.35,4.81,-20.39,22.91
000150,두산,KOSPI,2026-09-17,22752338175000,1449000,143341,14.73,-2.56,41.23,167.84
042700,한미반도체,KOSPI,2026-09-17,21492901100000,235000,557950,6.58,-8.38,-6.37,143.52
138040,메리츠금융지주,KOSPI,2026-09-17,21152695307200,126700,235852,3.68,19.98,13.73,11.63
015760,한국전력,KOSPI,2026-09-17,19900886387000,30900,1519584,-3.13,-16.49,-25.81,-14.29
011200,HMM,KOSPI,2026-09-17,19572187877500,20950,1494362,-2.33,12.57,7.05,4.49
010140,삼성중공업,KOSPI,2026-09-17,18920000000000,21050,3274149,0.72,-9.66,-13.91,-3.88
051910,LG화학,KOSPI,2026-09-17,18918747924000,268000,161749,-4.29,-4.29,-10.37,-3.6
017670,SK텔레콤,KOSPI,2026-09-17,18815608642800,89100,1720840,-5.41,0.79,16.62,64.09
033780,KT&G,KOSPI,2026-09-17,18042257252800,172800,266754,-2.98,1.83,8.54,29.34
267250,HD현대,KOSPI,2026-09-17,17575961412500,212000,401250,-3.2,6.27,-11.3,36.42
006800,미래에셋증권,KOSPI,2026-09-17,17268069421800,31600,936872,-8.93,-26.08,-48.7,48.66
010950,S-Oil,KOSPI,2026-09-17,17135100942400,149700,311700,-0.27,40.7,42.17,139.9
003550,LG,KOSPI,2026-09-17,16903266047200,112100,281520,-6.11,15.21,35.39,55.69
018260,삼성에스디에스,KOSPI,2026-09-17,16713604800000,220000,189267,-8.33,15.3,46.57,33.98
003670,포스코퓨처엠,KOSPI,2026-09-17,16206001284000,183300,196638,-8.58,4.38,-9.93,27.74
024110,기업은행,KOSPI,2026-09-17,16068131260350,20150,1021872,-2.66,1.26,-5.62,3.55
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-17,15576000000000,737000,108442,6.2,2.5,20.62,43.66
086280,현대글로비스,KOSPI,2026-09-17,15450000000000,204000,149837,-1.69,11.41,-1.69,23.34
035720,카카오,KOSPI,2026-09-17,14840496750500,33600,1479880,-8.07,-2.75,-26.64,-43.62
272210,한화시스템,KOSPI,2026-09-17,14641252647500,79900,1206427,9.15,9.45,-29.97,34.29
000720,현대건설,KOSPI,2026-09-17,13952877354500,125600,753375,1.87,9.98,-11.61,130.88
030200,KT,KOSPI,2026-09-17,13457957979000,53200,166153,-0.37,0.57,-11.92,5.35
064350,현대로템,KOSPI,2026-09-17,13348102433900,123500,433198,-9.32,-28.61,-27.14,-43.61
278470,에이피알,KOSPI,2026-09-17,13215668715000,368000,299953,-20.78,-4.54,9.2,47.2
047810,한국항공우주,KOSPI,2026-09-17,12710753952800,130200,858336,-0.61,-11.07,-20.95,20.56
005830,DB손해보험,KOSPI,2026-09-17,12628467287200,188500,385017,4.09,40.78,15.08,36.1
011070,LG이노텍,KOSPI,2026-09-17,11999223249000,531000,199265,-17.29,-45.87,80.92,182.75
443060,HD현대마린솔루션,KOSPI,2026-09-17,10849697320000,244000,232775,17.59,8.69,35.86,16.19
003490,대한항공,KOSPI,2026-09-17,10825685904600,29150,2445122,3.74,5.81,23.78,28.13
078930,GS,KOSPI,2026-09-17,10590086430000,114000,287288,-10.31,71.95,78.68,148.1
071050,한국금융지주,KOSPI,2026-09-17,10342744115200,183000,170724,-4.79,-17.19,-9.63,26.21
047050,포스코인터내셔널,KOSPI,2026-09-17,10168337146400,57100,456569,6.33,16.17,-20.14,17.85
028050,삼성E&A,KOSPI,2026-09-17,10015600000000,52100,5594113,10.62,9.45,45.94,94.4
307950,현대오토에버,KOSPI,2026-09-17,9982329448000,367500,26067,-12.81,-30.66,2.51,140.67
323410,카카오뱅크,KOSPI,2026-09-17,9876393045900,20550,1725189,-5.95,-1.67,-14.2,-13.47
003230,삼양식품,KOSPI,2026-09-17,9702523320000,1296000,50277,-15.35,15.82,8.0,-15.24
006260,LS,KOSPI,2026-09-17,9484800000000,324000,179505,4.01,-11.35,26.56,94.01
005940,NH투자증권,KOSPI,2026-09-17,9377835067000,25550,585659,-3.77,-13.1,-13.68,31.57
180640,한진칼,KOSPI,2026-09-17,9313337362500,139200,83333,4.66,17.97,29.13,38.51
259960,크래프톤,KOSPI,2026-09-17,9286832429000,204500,115524,-9.91,-13.35,-19.8,-30.09
090430,아모레퍼시픽,KOSPI,2026-09-17,8370313812900,142700,194880,-3.06,35.0,4.01,16.68
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-17,8273613792500,331000,44376,-14.47,-23.02,-33.0,0.0
007660,이수페타시스,KOSPI,2026-09-17,7781377214000,102400,2283306,-10.18,-11.27,4.49,43.62
000500,가온전선,KOSPI,2026-09-17,7757066623500,322000,1447374,53.33,37.9,494.33,946.0
016360,삼성증권,KOSPI,2026-09-17,7679800000000,85600,407587,-2.73,-21.11,-7.36,19.39
021240,코웨이,KOSPI,2026-09-17,7607498295000,101500,460646,4.75,12.4,40.58,3.05
047040,대우건설,KOSPI,2026-09-17,7597682226620,19020,7996914,4.56,0.96,22.32,431.28
000880,한화,KOSPI,2026-09-17,7359387786000,134100,202736,-1.03,12.04,4.3,32.04
161390,한국타이어앤테크놀로지,KOSPI,2026-09-17,7296241564100,60700,495628,-8.86,-1.94,12.2,58.28
352820,하이브,KOSPI,2026-09-17,7138492041600,166700,147099,-7.08,-13.22,-44.25,-37.33
039490,키움증권,KOSPI,2026-09-17,6898047108000,261500,44872,-5.77,-23.76,-36.3,6.73
267270,HD건설기계,KOSPI,2026-09-17,6749378550600,140400,193918,5.33,12.5,12.23,51.13
064400,LG씨엔에스,KOSPI,2026-09-17,6694819006800,70400,399377,-8.81,-10.66,26.16,7.15
128940,한미약품,KOSPI,2026-09-17,6597660365000,505000,103454,2.54,27.04,-1.94,37.6
009830,한화솔루션,KOSPI,2026-09-17,6386948022400,28650,1736301,-15.36,-15.61,-18.24,6.39
032640,LG유플러스,KOSPI,2026-09-17,6230599105760,14190,2703229,-5.34,1.36,-8.63,-7.56
326030,SK바이오팜,KOSPI,2026-09-17,6202409400000,77900,178722,-10.77,-10.05,-17.83,-23.18
062040,산일전기,KOSPI,2026-09-17,6159212850000,211000,347486,7.6,-11.53,56.41,91.64
175330,JB금융지주,KOSPI,2026-09-17,5884763547200,31050,295000,9.52,25.2,4.55,35.29
241560,두산밥캣,KOSPI,2026-09-17,5799291932500,59400,417098,-4.65,-3.73,4.39,7.03
000100,유한양행,KOSPI,2026-09-17,5705223027500,76000,508270,-9.2,8.26,-19.83,-36.19
001440,대한전선,KOSPI,2026-09-17,5546590466800,31650,8819479,7.65,-6.64,18.54,103.93
000990,DB하이텍,KOSPI,2026-09-17,5416321206000,125900,627030,32.53,-12.69,60.38,121.65
377300,카카오페이,KOSPI,2026-09-17,5412024880000,40250,494919,-13.35,-1.95,-17.6,-25.19
052690,한전기술,KOSPI,2026-09-17,5259072000000,134600,720960,15.64,24.75,-11.04,60.62
088350,한화생명,KOSPI,2026-09-17,5219865300000,5890,2965594,2.08,29.74,32.96,87.28
029780,삼성카드,KOSPI,2026-09-17,5138341815850,44000,117379,-6.28,-8.24,-17.14,-15.87
353200,대덕전자,KOSPI,2026-09-17,4976284347500,103100,689721,-8.52,-32.88,34.42,264.96
138930,BNK금융지주,KOSPI,2026-09-17,4823520885720,15750,1597428,3.62,-7.62,-11.96,7.95
088980,맥쿼리인프라,KOSPI,2026-09-17,4655121771960,9790,758711,-1.21,-3.83,-12.75,-14.94
004020,현대제철,KOSPI,2026-09-17,4550501268500,35850,980043,17.93,27.58,6.54,5.6
066970,엘앤에프,KOSPI,2026-09-17,4528372279200,110500,374602,-24.68,-0.9,-23.21,48.72
271560,오리온,KOSPI,2026-09-17,4486517438000,112500,264005,-13.46,-14.71,-12.11,8.59
454910,두산로보틱스,KOSPI,2026-09-17,4479060618000,69600,183161,-1.97,-22.92,-12.45,5.61
051900,LG생활건강,KOSPI,2026-09-17,4440242569500,293500,94128,-6.23,27.89,18.83,2.62
082740,한화엔진,KOSPI,2026-09-17,4422698526000,51600,901886,8.75,1.18,18.48,14.92
036570,NC,KOSPI,2026-09-17,4405752499000,209000,91640,-6.9,-18.83,-6.7,-3.24
011790,SKC,KOSPI,2026-09-17,4305132266400,87600,96082,-2.99,-17.82,2.08,-7.82
001450,현대해상,KOSPI,2026-09-17,4202738725000,48400,677229,-4.91,38.88,60.53,71.94
034220,LG디스플레이,KOSPI,2026-09-17,4190000000000,8420,3937517,-10.81,-26.97,-22.4,-41.57
002380,KCC,KOSPI,2026-09-17,3965621504000,466000,33587,-1.69,-4.21,-3.32,21.35
001040,CJ,KOSPI,2026-09-17,3828022137600,127500,223893,-1.85,-17.58,-32.54,-30.52
010060,OCI홀딩스,KOSPI,2026-09-17,3771386864000,203500,124289,-26.67,-5.13,8.36,130.2
008930,한미사이언스,KOSPI,2026-09-17,3481129895000,48900,493622,9.15,62.19,31.81,25.71
161890,한국콜마,KOSPI,2026-09-17,3479388349800,145500,270112,-9.12,46.23,91.45,87.02
018880,한온시스템,KOSPI,2026-09-17,3376403796080,3450,4013412,-1.71,-10.04,-7.75,21.69
036460,한국가스공사,KOSPI,2026-09-17,3360193200000,35650,261395,-4.81,11.58,2.0,-8.82
103590,일진전기,KOSPI,2026-09-17,3347514378000,75900,835834,6.6,-0.52,9.21,115.01
004170,신세계,KOSPI,2026-09-17,3338871483500,364000,91028,-12.08,-51.79,21.13,94.55
336260,두산퓨얼셀,KOSPI,2026-09-17,3294334417800,50200,559422,11.18,-10.36,50.3,76.14
023530,롯데쇼핑,KOSPI,2026-09-17,3270180078000,114100,159179,7.24,-32.76,5.45,61.16
375500,DL이앤씨,KOSPI,2026-09-17,3250264332000,86800,432973,20.56,35.41,29.94,107.16
022100,포스코DX,KOSPI,2026-09-17,3223136254800,20950,286988,-3.23,-3.23,-28.86,-0.24
111770,영원무역,KOSPI,2026-09-17,3212581430000,72400,126995,0.14,-0.28,-7.77,11.56
012750,에스원,KOSPI,2026-09-17,3191930952000,83400,111341,2.08,16.97,-2.68,-0.83
028670,팬오션,KOSPI,2026-09-17,3143268730560,5770,2981121,1.76,21.86,17.88,49.48
006360,GS건설,KOSPI,2026-09-17,3132282534000,37200,3204783,2.48,48.21,48.21,102.17
035250,강원랜드,KOSPI,2026-09-17,3127810110000,14420,464532,-1.57,0.84,-14.62,-21.46
192820,코스맥스,KOSPI,2026-09-17,3087066448000,274000,85239,-8.67,76.89,39.44,27.74
011780,금호석유화학,KOSPI,2026-09-17,3066677917500,120200,112744,-5.73,6.09,1.95,15.13
031210,서울보증보험,KOSPI,2026-09-17,2953453595400,41450,90536,-4.71,-0.12,-20.59,-18.88
139130,iM금융지주,KOSPI,2026-09-17,2894883098240,18190,867561,-1.62,8.21,8.86,32.19
017800,현대엘리베이터,KOSPI,2026-09-17,2873290297500,73900,71430,-0.4,3.94,-11.28,-7.63
302440,SK바이오사이언스,KOSPI,2026-09-17,2844050046250,35350,102511,-7.94,-1.12,-15.23,-24.47
251270,넷마블,KOSPI,2026-09-17,2839860213750,34750,160140,-7.82,-6.96,-29.37,-43.68
007340,DN오토모티브,KOSPI,2026-09-17,2814372606500,49600,153948,5.08,29.84,30.01,117.07
085620,미래에셋생명,KOSPI,2026-09-17,2710359000000,19400,137130,-9.98,-7.62,20.27,149.36
003690,코리안리,KOSPI,2026-09-17,2682625250580,14970,288787,4.83,12.73,22.3,37.34
011170,롯데케미칼,KOSPI,2026-09-17,2656353519900,63600,197990,7.61,-0.62,-21.09,-6.06
097950,CJ제일제당,KOSPI,2026-09-17,2655558410400,175000,101023,-6.17,-5.46,-19.17,-24.08
004800,효성,KOSPI,2026-09-17,2644984306000,160600,18484,-3.72,-8.39,24.98,89.16
383220,F&F,KOSPI,2026-09-17,2639357467500,69000,42365,3.14,-10.62,12.56,10.05
026960,동서,KOSPI,2026-09-17,2547335000000,25550,51417,-1.16,8.26,-6.58,-5.02
009420,한올바이오파마,KOSPI,2026-09-17,2515386719700,47900,225647,-19.77,-23.24,-13.38,45.81
004990,롯데지주,KOSPI,2026-09-17,2481628022400,24650,434409,3.14,7.41,-9.71,-14.85
282330,BGF리테일,KOSPI,2026-09-17,2480240511000,137600,129835,-6.9,18.83,-1.22,27.41
450080,에코프로머티,KOSPI,2026-09-17,2474944756500,34950,218365,-9.69,-21.99,-47.84,-26.11
004370,농심,KOSPI,2026-09-17,2414808874000,392500,62254,-11.5,16.99,6.95,-9.04
005440,현대지에프홀딩스,KOSPI,2026-09-17,2397001390930,12670,311809,5.76,-19.91,-7.85,57.78
005850,에스엘,KOSPI,2026-09-17,2345650260000,50400,53801,-5.26,-11.11,-9.03,48.67
000240,한국앤컴퍼니,KOSPI,2026-09-17,2340153666000,24750,75090,0.41,4.43,3.12,7.61
014680,한솔케미칼,KOSPI,2026-09-17,2320717740000,215000,111977,3.86,-26.12,-14.85,2.87
001720,신영증권,KOSPI,2026-09-17,2308176000000,140300,5672,-10.29,-13.29,-23.92,5.97
204320,HL만도,KOSPI,2026-09-17,2268028896000,48250,271485,-6.85,-1.53,-1.63,43.6
489790,한화비전,KOSPI,2026-09-17,2266928711000,47350,336390,-5.49,-12.64,-33.31,-10.83
018670,SK가스,KOSPI,2026-09-17,2229253182000,240500,6882,5.48,15.07,-10.59,3.89
279570,케이뱅크,KOSPI,2026-09-17,2227266378990,5400,719194,-5.43,-4.93,-9.55,0.0
103140,풍산,KOSPI,2026-09-17,2188696111800,79700,92293,-2.69,23.76,-8.07,-36.09
009970,영원무역홀딩스,KOSPI,2026-09-17,2186604309600,167900,17955,-0.36,2.94,-23.33,21.05
112610,씨에스윈드,KOSPI,2026-09-17,2176044394800,51800,415271,5.93,21.74,-13.09,23.63
069960,현대백화점,KOSPI,2026-09-17,2173743129600,99100,106972,3.88,-48.84,25.13,11.98
483650,달바글로벌,KOSPI,2026-09-17,2163225520500,182100,315434,-17.23,-21.34,28.24,11.31
051600,한전KPS,KOSPI,2026-09-17,2142000000000,47050,329685,2.73,6.21,-15.23,-1.26
020150,롯데에너지머티리얼즈,KOSPI,2026-09-17,2057962695900,42200,397737,11.64,-5.06,1.93,86.73
081660,미스토홀딩스,KOSPI,2026-09-17,2054654208000,38400,530323,-8.24,-7.36,-6.34,-0.39
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-17,2041433406000,26050,478835,-4.4,19.5,-5.79,-2.25
073240,금호타이어,KOSPI,2026-09-17,2016567214740,7040,1283012,-4.35,44.26,18.32,48.99
139480,이마트,KOSPI,2026-09-17,2014494787000,73800,102910,-0.67,-10.44,-22.88,-2.25
007070,GS리테일,KOSPI,2026-09-17,2006577960000,23400,577528,-11.2,-0.43,6.85,40.54
030000,제일기획,KOSPI,2026-09-17,1999416490500,17430,1443932,-9.17,-4.23,-8.12,-14.14
457190,이수스페셜티케미컬,KOSPI,2026-09-17,1937029695200,65400,92408,-6.57,-8.53,-26.76,40.8
462870,시프트업,KOSPI,2026-09-17,1832746968000,31050,41794,-4.9,-5.62,-3.12,-24.36
181710,NHN,KOSPI,2026-09-17,1829819419000,57300,174882,-22.88,62.78,52.39,112.22
439260,대한조선,KOSPI,2026-09-17,1792074746500,47100,19827,-0.84,-9.42,-45.04,-41.78
089860,롯데렌탈,KOSPI,2026-09-17,1764636256800,49000,80919,3.48,74.38,60.13,66.1
071970,HD현대마린엔진,KOSPI,2026-09-17,1743564843000,52100,298802,0.0,-11.09,-24.16,-37.15
023590,다우기술,KOSPI,2026-09-17,1729328114400,39850,49832,2.18,11.94,-7.65,8.58
120110,코오롱인더,KOSPI,2026-09-17,1673983188800,57600,212854,-3.19,-4.32,-21.1,69.41
475150,SK이터닉스,KOSPI,2026-09-17,1667579845800,51200,1537324,-6.91,-0.97,-5.71,136.49
001430,세아베스틸지주,KOSPI,2026-09-17,1629933308550,45150,203774,10.12,29.74,-29.89,79.17
000120,CJ대한통운,KOSPI,2026-09-17,1624238892800,71000,157263,-3.4,-4.18,-31.33,-15.68
229640,LS에코에너지,KOSPI,2026-09-17,1623118587000,60300,918517,30.8,14.86,50.0,60.37
001120,LX인터내셔널,KOSPI,2026-09-17,1620168000000,41600,153145,6.8,13.04,-8.07,30.2
020560,아시아나항공,KOSPI,2026-09-17,1614967174240,7810,211470,2.63,6.26,12.21,-15.75
012630,HDC,KOSPI,2026-09-17,1610039380950,26550,111724,17.48,27.64,-4.32,52.59
006040,동원산업,KOSPI,2026-09-17,1597897647800,35750,32375,-7.02,11.2,-5.67,-21.34
008770,호텔신라,KOSPI,2026-09-17,1595436118650,40750,456084,-7.6,-13.57,-7.39,-20.72
093370,후성,KOSPI,2026-09-17,1588451437300,14570,4182302,10.97,-27.33,107.55,150.77
395400,SK리츠,KOSPI,2026-09-17,1559271271600,5090,502886,-6.78,-5.91,-18.17,1.6
294870,IPARK현대산업개발,KOSPI,2026-09-17,1548822255000,23550,147946,0.64,31.12,15.16,15.72
011210,현대위아,KOSPI,2026-09-17,1493010056700,54700,94560,-8.83,-14.4,-29.05,13.02
001800,오리온홀딩스,KOSPI,2026-09-17,1461806643600,24250,89549,-6.01,0.83,5.43,19.46
006280,녹십자,KOSPI,2026-09-17,1433938212600,122100,89455,-5.42,1.58,-14.56,-5.5
001820,삼화콘덴서,KOSPI,2026-09-17,1430352000000,143900,1688778,27.68,-4.7,177.26,347.59
281820,케이씨텍,KOSPI,2026-09-17,1429463324200,73300,178247,7.16,-36.32,66.97,88.92
097230,HJ중공업,KOSPI,2026-09-17,1403189645760,15580,163173,-7.37,-22.68,-28.37,-44.36
298020,효성티앤씨,KOSPI,2026-09-17,1397841286000,328000,10042,-7.74,20.59,-13.46,53.27
322000,HD현대에너지솔루션,KOSPI,2026-09-17,1347360000000,126800,253978,-10.89,-8.71,-8.84,177.46
