종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
028050,삼성E&A,KOSPI,2026-05-29,10368400000000,52900,2373485,0.0,48.18,119.96,139.37
443060,HD현대마린솔루션,KOSPI,2026-05-29,10042695040000,224000,1564510,0.0,24.72,15.76,9.0
003490,대한항공,KOSPI,2026-05-29,9868313714800,26800,3931009,0.0,13.8,18.85,17.03
039490,키움증권,KOSPI,2026-05-29,9717591078000,370500,145229,0.0,-9.74,27.98,61.79
007660,이수페타시스,KOSPI,2026-05-29,9484471094800,129200,1209513,0.0,31.84,8.39,147.04
352820,하이브,KOSPI,2026-05-29,9482494780000,220000,707547,0.0,-26.42,-33.33,-28.8
353200,대덕전자,KOSPI,2026-05-29,9433690982500,190900,2337900,0.0,148.89,305.31,1002.19
000880,한화,KOSPI,2026-05-29,9426908770300,133700,293586,0.0,24.84,63.85,41.78
005830,DB손해보험,KOSPI,2026-05-29,9373099941900,143100,854565,0.0,-12.64,9.15,16.06
003230,삼양식품,KOSPI,2026-05-29,9077283075000,1205000,89563,0.0,0.42,-2.11,-13.62
001440,대한전선,KOSPI,2026-05-29,8907863488200,45450,6580148,0.0,70.22,98.47,163.63
161390,한국타이어앤테크놀로지,KOSPI,2026-05-29,8274854609200,66800,1447920,0.0,23.48,14.58,68.05
000990,DB하이텍,KOSPI,2026-05-29,8070101074000,185500,1008623,0.0,136.31,174.41,296.37
034220,LG디스플레이,KOSPI,2026-05-29,8045000000000,16090,58600337,0.0,48.29,36.24,79.58
062040,산일전기,KOSPI,2026-05-29,7562114950000,247000,463224,0.0,83.1,89.85,178.47
180640,한진칼,KOSPI,2026-05-29,7350526917900,110100,2385791,0.0,2.13,-11.21,-6.85
267270,HD건설기계,KOSPI,2026-05-29,7260167395500,151500,461275,0.0,21.1,53.96,99.34
009830,한화솔루션,KOSPI,2026-05-29,7193702631600,41850,2014605,0.0,12.65,56.16,32.44
326030,SK바이오팜,KOSPI,2026-05-29,7024698525000,89700,4366107,0.0,-5.38,-28.01,-2.5
454910,두산로보틱스,KOSPI,2026-05-29,6903327870000,106500,1281197,0.0,33.96,36.54,61.12
032640,LG유플러스,KOSPI,2026-05-29,6846019317160,16130,4114663,0.0,3.86,9.58,12.8
066970,엘앤에프,KOSPI,2026-05-29,6808658462100,168300,1022438,0.0,16.96,76.79,241.38
000100,유한양행,KOSPI,2026-05-29,6770046085000,85000,867064,0.0,-10.34,-24.38,-18.43
078930,GS,KOSPI,2026-05-29,6734923387500,72500,309759,0.0,13.64,28.77,55.41
090430,아모레퍼시픽,KOSPI,2026-05-29,6732516560900,115100,877733,0.0,-16.11,-3.68,-15.8
010060,OCI홀딩스,KOSPI,2026-05-29,6525246084000,349500,394880,0.0,86.1,203.39,380.08
021240,코웨이,KOSPI,2026-05-29,6369068340000,90000,322195,0.0,24.65,3.57,-7.02
377300,카카오페이,KOSPI,2026-05-29,6296179601250,46550,390438,0.0,-4.71,-5.19,-39.31
128940,한미약품,KOSPI,2026-05-29,6290196581000,491000,147040,0.0,-4.66,8.63,71.68
036570,NC,KOSPI,2026-05-29,6236994369000,289500,136133,0.0,29.24,43.67,40.19
241560,두산밥캣,KOSPI,2026-05-29,6201887405500,64700,476846,0.0,13.71,12.13,11.17
336260,두산퓨얼셀,KOSPI,2026-05-29,5986126556400,91400,978271,0.0,173.65,216.81,307.13
018880,한온시스템,KOSPI,2026-05-29,5777858167760,5630,84024708,0.0,50.53,89.88,95.42
004020,현대제철,KOSPI,2026-05-29,5357848267750,40150,925853,0.0,19.32,29.31,36.56
082740,한화엔진,KOSPI,2026-05-29,5357306516400,64200,1019258,0.0,47.42,49.48,125.66
029780,삼성카드,KOSPI,2026-05-29,5346887819650,46150,156883,0.0,-13.09,-17.44,-6.58
000500,가온전선,KOSPI,2026-05-29,5326883030000,322000,81175,0.0,230.26,290.78,386.4
011790,SKC,KOSPI,2026-05-29,5275053911400,139300,688861,0.0,62.32,41.96,34.48
088980,맥쿼리인프라,KOSPI,2026-05-29,5248985043280,10960,1882829,0.0,-2.32,-2.58,-4.53
138930,BNK금융지주,KOSPI,2026-05-29,5219700695060,16820,1337299,0.0,-5.98,5.99,35.1
052690,한전기술,KOSPI,2026-05-29,5132946000000,134300,211168,0.0,-11.24,49.22,28.76
271560,오리온,KOSPI,2026-05-29,5123882707200,129600,144142,0.0,1.25,22.61,19.12
022100,포스코DX,KOSPI,2026-05-29,4933526956050,32450,1146303,0.0,10.19,12.87,38.38
004170,신세계,KOSPI,2026-05-29,4864268215000,515000,107091,0.0,71.38,108.5,173.35
002380,KCC,KOSPI,2026-05-29,4726092800000,550000,50327,0.0,14.11,30.8,76.28
001040,CJ,KOSPI,2026-05-29,4717920576600,161700,143023,0.0,-14.44,-5.99,0.75
175330,JB금융지주,KOSPI,2026-05-29,4499260657600,23900,532659,0.0,-19.53,-6.82,16.3
103590,일진전기,KOSPI,2026-05-29,4429972731000,92900,468762,0.0,33.67,70.77,125.49
450080,에코프로머티,KOSPI,2026-05-29,4397888755400,62200,500173,0.0,-7.16,19.39,37.0
088350,한화생명,KOSPI,2026-05-29,4238426400000,4880,5263616,0.0,10.16,49.92,48.1
023530,롯데쇼핑,KOSPI,2026-05-29,4178249113500,147700,170177,0.0,36.51,103.72,99.06
051900,LG생활건강,KOSPI,2026-05-29,3784587345000,247500,68092,0.0,0.2,-4.26,-22.54
111770,영원무역,KOSPI,2026-05-29,3522761706000,79500,106204,0.0,1.27,-2.81,25.79
012510,더존비즈온,KOSPI,2026-05-29,3494865960000,120000,30683,0.0,0.76,40.19,77.78
005850,에스엘,KOSPI,2026-05-29,3488283852000,75100,364224,0.0,35.56,75.26,140.32
251270,넷마블,KOSPI,2026-05-29,3482219267500,42500,275344,0.0,-13.62,-11.92,-31.45
011170,롯데케미칼,KOSPI,2026-05-29,3451976313300,80700,144225,0.0,0.12,14.79,37.24
489790,한화비전,KOSPI,2026-05-29,3387770969000,67100,356465,0.0,-5.49,49.44,33.67
011780,금호석유화학,KOSPI,2026-05-29,3328314097500,132300,117916,0.0,12.21,9.61,17.81
004800,효성,KOSPI,2026-05-29,3319622708100,198300,71256,0.0,54.32,72.89,159.9
036460,한국가스공사,KOSPI,2026-05-29,3277111500000,35500,189396,0.0,1.57,-9.67,-14.77
009420,한올바이오파마,KOSPI,2026-05-29,3265039875000,62500,1379694,0.0,13.02,42.86,157.73
035250,강원랜드,KOSPI,2026-05-29,3215525715000,15030,734579,0.0,-11.01,-20.69,-17.87
302440,SK바이오사이언스,KOSPI,2026-05-29,3208873017700,40900,235893,0.0,-1.92,-15.15,-14.35
017800,현대엘리베이터,KOSPI,2026-05-29,3080479938000,78800,273262,0.0,-5.4,-10.76,-8.37
014680,한솔케미칼,KOSPI,2026-05-29,3069952650000,270000,81798,0.0,6.93,18.68,57.25
031210,서울보증보험,KOSPI,2026-05-29,3047712752700,43650,116264,0.0,-16.38,-12.26,1.28
097950,CJ제일제당,KOSPI,2026-05-29,3040945572000,202000,92849,0.0,-6.7,-2.88,-18.88
375500,DL이앤씨,KOSPI,2026-05-29,2960062159500,76500,858227,0.0,14.52,85.91,47.68
001450,현대해상,KOSPI,2026-05-29,2945327037500,34550,524811,0.0,14.59,12.18,30.62
020150,롯데에너지머티리얼즈,KOSPI,2026-05-29,2937702474300,56100,267015,0.0,35.51,83.63,156.16
028670,팬오션,KOSPI,2026-05-29,2934786620880,5490,2788003,0.0,12.16,42.6,47.78
204320,HL만도,KOSPI,2026-05-29,2916037152000,62100,884253,0.0,26.61,5.79,89.04
457190,이수스페셜티케미컬,KOSPI,2026-05-29,2910077373600,96300,229935,0.0,7.84,62.67,127.39
007810,코리아써키트,KOSPI,2026-05-29,2861126566000,119300,378825,0.0,70.43,147.0,969.0
001720,신영증권,KOSPI,2026-05-29,2827680000000,172000,13105,0.0,-6.72,28.26,42.15
383220,F&F,KOSPI,2026-05-29,2792585767500,72900,116679,0.0,18.92,6.42,-7.72
139130,iM금융지주,KOSPI,2026-05-29,2785230269220,17340,701079,0.0,3.77,11.51,37.95
007340,DN오토모티브,KOSPI,2026-05-29,2612510122250,44650,248171,0.0,17.04,82.99,101.13
006360,GS건설,KOSPI,2026-05-29,2610235445000,30500,1933379,0.0,21.51,54.82,46.99
012750,에스원,KOSPI,2026-05-29,2599143775200,68400,91679,0.0,-20.19,-5.13,-0.29
009970,영원무역홀딩스,KOSPI,2026-05-29,2585103885500,191500,28050,0.0,-12.56,0.0,37.67
004990,롯데지주,KOSPI,2026-05-29,2536443099200,25450,314411,0.0,-6.78,-3.78,-8.45
011210,현대위아,KOSPI,2026-05-29,2474752553000,91000,405729,0.0,18.03,20.21,98.69
483650,달바글로벌,KOSPI,2026-05-29,2456425505000,197000,285436,0.0,38.73,33.56,0.05
026960,동서,KOSPI,2026-05-29,2447635000000,24550,102911,0.0,-10.24,-8.57,-13.56
071970,HD현대마린엔진,KOSPI,2026-05-29,2411818294500,71100,269483,0.0,3.49,-20.56,41.35
439260,대한조선,KOSPI,2026-05-29,2407207736000,63200,114110,0.0,-26.25,-5.67,0.0
139480,이마트,KOSPI,2026-05-29,2376000015900,86100,217598,0.0,-10.03,5.9,0.82
069960,현대백화점,KOSPI,2026-05-29,2367827337600,109800,119065,0.0,38.64,23.93,45.24
279570,케이뱅크,KOSPI,2026-05-29,2348974924290,5790,2570982,0.0,-3.02,0.0,0.0
004370,농심,KOSPI,2026-05-29,2341817170000,385000,29805,0.0,4.9,-10.98,-2.04
000240,한국앤컴퍼니,KOSPI,2026-05-29,2306926332000,24300,154217,0.0,1.25,-7.07,26.56
051600,한전KPS,KOSPI,2026-05-29,2295000000000,51000,143480,0.0,-8.11,3.13,-15.14
003690,코리안리,KOSPI,2026-05-29,2270865248350,12850,777636,0.0,4.98,11.35,25.49
001740,SK네트웍스,KOSPI,2026-05-29,2262699067920,11280,4294047,0.0,129.27,149.56,151.79
103140,풍산,KOSPI,2026-05-29,2247547095600,80200,190488,0.0,-7.5,-24.69,-37.68
018670,SK가스,KOSPI,2026-05-29,2193966828000,237000,17687,0.0,-11.9,5.33,-8.14
008930,한미사이언스,KOSPI,2026-05-29,2171431712500,31750,117776,0.0,-14.42,-12.41,-29.13
008770,호텔신라,KOSPI,2026-05-29,2162571467100,55100,364783,0.0,25.23,23.54,6.58
120110,코오롱인더,KOSPI,2026-05-29,2150125097600,71800,267246,0.0,-1.64,60.09,63.0
282330,BGF리테일,KOSPI,2026-05-29,2146661125200,124200,55243,0.0,-10.84,18.51,2.64
005440,현대지에프홀딩스,KOSPI,2026-05-29,2140566052730,13730,291484,0.0,-0.15,65.02,53.24
007070,GS리테일,KOSPI,2026-05-29,2136169453250,25550,188279,0.0,16.67,27.11,53.45
030000,제일기획,KOSPI,2026-05-29,2123661013500,18460,580965,0.0,-2.69,-12.1,-7.93
229640,LS에코에너지,KOSPI,2026-05-29,2116179138900,69100,275861,0.0,71.89,100.0,100.0
161890,한국콜마,KOSPI,2026-05-29,2018234083500,85500,190451,0.0,12.5,37.68,-14.33
112610,씨에스윈드,KOSPI,2026-05-29,2003141642500,47500,379613,0.0,-20.3,14.18,1.28
081660,미스토홀딩스,KOSPI,2026-05-29,1988289408000,37450,147666,0.0,-8.66,-12.3,4.76
085620,미래에셋생명,KOSPI,2026-05-29,1987146000000,14700,101590,0.0,-8.87,56.72,132.59
192820,코스맥스,KOSPI,2026-05-29,1971409713300,173700,76004,0.0,-11.6,6.56,-37.85
322000,HD현대에너지솔루션,KOSPI,2026-05-29,1957760000000,174800,397483,0.0,25.66,219.56,297.72
000120,CJ대한통운,KOSPI,2026-05-29,1950455412000,85500,87111,0.0,-17.31,-9.62,-2.17
001430,세아베스틸지주,KOSPI,2026-05-29,1918623366500,53500,387152,0.0,-16.93,6.57,62.61
097230,HJ중공업,KOSPI,2026-05-29,1855569319200,20550,917237,0.0,-5.52,-2.38,158.49
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-29,1750892322000,22900,164623,0.0,-17.18,-14.71,-27.87
005070,코스모신소재,KOSPI,2026-05-29,1733800606200,52200,221529,0.0,1.16,20.55,54.21
023590,다우기술,KOSPI,2026-05-29,1712013189600,39550,98996,0.0,-8.34,1.8,15.47
462870,시프트업,KOSPI,2026-05-29,1671648690000,28500,101062,0.0,-11.08,-19.72,-41.72
181710,NHN,KOSPI,2026-05-29,1667134775100,50900,1060633,0.0,35.37,75.22,73.42
017960,한국카본,KOSPI,2026-05-29,1666566673500,32250,510713,0.0,-16.99,8.04,24.04
006280,녹십자,KOSPI,2026-05-29,1652476473200,141400,70791,0.0,-1.05,-11.07,11.96
395400,SK리츠,KOSPI,2026-05-29,1643556205200,5460,550687,0.0,-12.22,-5.7,18.18
001120,LX인터내셔널,KOSPI,2026-05-29,1625982000000,41950,208299,0.0,-7.29,29.08,34.67
077970,STX엔진,KOSPI,2026-05-29,1621981745200,40400,371952,0.0,31.81,18.82,87.91
361610,SK아이이테크놀로지,KOSPI,2026-05-29,1579308901000,19310,239308,0.0,-9.13,-22.91,-28.22
298020,효성티앤씨,KOSPI,2026-05-29,1573112407000,363500,33263,0.0,-4.09,63.37,45.4
001800,오리온홀딩스,KOSPI,2026-05-29,1569267821100,25050,173404,0.0,8.91,21.31,13.86
006040,동원산업,KOSPI,2026-05-29,1566999074500,35500,69138,0.0,-6.33,-15.27,-24.87
001820,삼화콘덴서,KOSPI,2026-05-29,1549894500000,149100,6239545,0.0,187.28,409.74,474.57
032350,롯데관광개발,KOSPI,2026-05-29,1520388153400,19100,880063,0.0,10.09,-17.85,7.67
