종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
241560,두산밥캣,KOSPI,2026-09-17,5799291932500,57900,169420,-7.06,-6.16,1.76,4.32
000100,유한양행,KOSPI,2026-09-17,5705223027500,74000,174733,-11.59,5.41,-21.94,-37.87
001440,대한전선,KOSPI,2026-09-17,5546590466800,31350,3032595,6.63,-7.52,17.42,102.0
000990,DB하이텍,KOSPI,2026-09-17,5416321206000,131700,413298,38.63,-8.67,67.77,131.87
377300,카카오페이,KOSPI,2026-09-17,5412024880000,40450,144107,-12.92,-1.46,-17.2,-24.81
052690,한전기술,KOSPI,2026-09-17,5259072000000,131000,486579,12.54,21.41,-13.42,56.32
088350,한화생명,KOSPI,2026-09-17,5219865300000,5680,2075772,-1.56,25.11,28.22,80.6
029780,삼성카드,KOSPI,2026-09-17,5138341815850,42750,101280,-8.95,-10.84,-19.49,-18.26
353200,대덕전자,KOSPI,2026-09-17,4976284347500,119200,1578412,5.77,-22.4,55.41,321.95
138930,BNK금융지주,KOSPI,2026-09-17,4823520885720,15890,1068846,4.54,-6.8,-11.18,8.91
088980,맥쿼리인프라,KOSPI,2026-09-17,4655121771960,9830,672884,-0.81,-3.44,-12.39,-14.6
004020,현대제철,KOSPI,2026-09-17,4550501268500,32000,1259436,5.26,13.88,-4.9,-5.74
066970,엘앤에프,KOSPI,2026-09-17,4528372279200,109500,352956,-25.36,-1.79,-23.91,47.38
271560,오리온,KOSPI,2026-09-17,4486517438000,110200,73852,-15.23,-16.45,-13.91,6.37
454910,두산로보틱스,KOSPI,2026-09-17,4479060618000,71400,299860,0.56,-20.93,-10.19,8.35
051900,LG생활건강,KOSPI,2026-09-17,4440242569500,293500,32016,-6.23,27.89,18.83,2.62
082740,한화엔진,KOSPI,2026-09-17,4422698526000,48100,735004,1.37,-5.69,10.45,7.13
036570,NC,KOSPI,2026-09-17,4405752499000,213500,95499,-4.9,-17.09,-4.69,-1.16
011790,SKC,KOSPI,2026-09-17,4305132266400,89100,98910,-1.33,-16.42,3.83,-6.24
001450,현대해상,KOSPI,2026-09-17,4202738725000,47350,316354,-6.97,35.87,57.05,68.21
034220,LG디스플레이,KOSPI,2026-09-17,4190000000000,8500,3730831,-9.96,-26.28,-21.66,-41.01
002380,KCC,KOSPI,2026-09-17,3965621504000,476500,18837,0.53,-2.06,-1.14,24.09
001040,CJ,KOSPI,2026-09-17,3828022137600,130000,84944,0.08,-15.97,-31.22,-29.16
010060,OCI홀딩스,KOSPI,2026-09-17,3771386864000,206500,435108,-25.59,-3.73,9.96,133.6
008930,한미사이언스,KOSPI,2026-09-17,3481129895000,52500,126640,17.19,74.13,41.51,34.96
161890,한국콜마,KOSPI,2026-09-17,3479388349800,146700,274025,-8.37,47.44,93.03,88.56
018880,한온시스템,KOSPI,2026-09-17,3376403796080,3245,3434871,-7.55,-15.38,-13.24,14.46
036460,한국가스공사,KOSPI,2026-09-17,3360193200000,35450,110440,-5.34,10.95,1.43,-9.34
103590,일진전기,KOSPI,2026-09-17,3347514378000,81800,999539,14.89,7.21,17.7,131.73
004170,신세계,KOSPI,2026-09-17,3338871483500,349000,65497,-15.7,-53.77,16.14,86.53
336260,두산퓨얼셀,KOSPI,2026-09-17,3294334417800,47300,514094,4.76,-15.54,41.62,65.96
023530,롯데쇼핑,KOSPI,2026-09-17,3270180078000,104700,103665,-1.6,-38.3,-3.23,47.88
375500,DL이앤씨,KOSPI,2026-09-17,3250264332000,81100,368951,12.64,26.52,21.41,93.56
022100,포스코DX,KOSPI,2026-09-17,3223136254800,20050,188069,-7.39,-7.39,-31.92,-4.52
111770,영원무역,KOSPI,2026-09-17,3212581430000,69700,69632,-3.6,-3.99,-11.21,7.4
012750,에스원,KOSPI,2026-09-17,3191930952000,82400,34606,0.86,15.57,-3.85,-2.02
028670,팬오션,KOSPI,2026-09-17,3143268730560,5610,2318248,-1.06,18.48,14.61,45.34
006360,GS건설,KOSPI,2026-09-17,3132282534000,34750,2377160,-4.27,38.45,38.45,88.86
035250,강원랜드,KOSPI,2026-09-17,3127810110000,14380,220903,-1.84,0.56,-14.86,-21.68
192820,코스맥스,KOSPI,2026-09-17,3087066448000,270500,67379,-9.83,74.63,37.66,26.11
011780,금호석유화학,KOSPI,2026-09-17,3066677917500,117400,51384,-7.92,3.62,-0.42,12.45
031210,서울보증보험,KOSPI,2026-09-17,2953453595400,41350,37241,-4.94,-0.36,-20.79,-19.08
139130,iM금융지주,KOSPI,2026-09-17,2894883098240,17910,354511,-3.14,6.54,7.18,30.16
017800,현대엘리베이터,KOSPI,2026-09-17,2873290297500,74000,67393,-0.27,4.08,-11.16,-7.5
302440,SK바이오사이언스,KOSPI,2026-09-17,2844050046250,35600,59220,-7.29,-0.42,-14.63,-23.93
251270,넷마블,KOSPI,2026-09-17,2839860213750,34600,87390,-8.22,-7.36,-29.67,-43.92
007340,DN오토모티브,KOSPI,2026-09-17,2814372606500,47700,131657,1.06,24.87,25.03,108.75
085620,미래에셋생명,KOSPI,2026-09-17,2710359000000,19470,72154,-9.65,-7.29,20.71,150.26
003690,코리안리,KOSPI,2026-09-17,2682625250580,14630,183674,2.45,10.17,19.53,34.22
011170,롯데케미칼,KOSPI,2026-09-17,2656353519900,60800,117555,2.88,-5.0,-24.57,-10.19
097950,CJ제일제당,KOSPI,2026-09-17,2655558410400,176300,59712,-5.47,-4.75,-18.57,-23.51
004800,효성,KOSPI,2026-09-17,2644984306000,163900,17316,-1.74,-6.5,27.55,93.05
383220,F&F,KOSPI,2026-09-17,2639357467500,67500,60173,0.9,-12.56,10.11,7.66
026960,동서,KOSPI,2026-09-17,2547335000000,25450,36317,-1.55,7.84,-6.95,-5.39
009420,한올바이오파마,KOSPI,2026-09-17,2515386719700,46750,131792,-21.69,-25.08,-15.46,42.31
004990,롯데지주,KOSPI,2026-09-17,2481628022400,24400,81386,2.09,6.32,-10.62,-15.72
282330,BGF리테일,KOSPI,2026-09-17,2480240511000,133100,20883,-9.95,14.94,-4.45,23.24
450080,에코프로머티,KOSPI,2026-09-17,2474944756500,35050,224691,-9.43,-21.76,-47.69,-25.9
004370,농심,KOSPI,2026-09-17,2414808874000,391500,15333,-11.72,16.69,6.68,-9.27
005440,현대지에프홀딩스,KOSPI,2026-09-17,2397001390930,13080,292957,9.18,-17.32,-4.87,62.89
005850,에스엘,KOSPI,2026-09-17,2345650260000,48550,105790,-8.74,-14.37,-12.36,43.22
000240,한국앤컴퍼니,KOSPI,2026-09-17,2340153666000,24650,84179,0.0,4.01,2.71,7.17
014680,한솔케미칼,KOSPI,2026-09-17,2320717740000,238000,52460,14.98,-18.21,-5.74,13.88
001720,신영증권,KOSPI,2026-09-17,2308176000000,137900,6657,-11.83,-14.77,-25.22,4.15
204320,HL만도,KOSPI,2026-09-17,2268028896000,45500,273423,-12.16,-7.14,-7.24,35.42
489790,한화비전,KOSPI,2026-09-17,2266928711000,48100,131537,-3.99,-11.25,-32.25,-9.42
018670,SK가스,KOSPI,2026-09-17,2229253182000,239000,6473,4.82,14.35,-11.15,3.24
279570,케이뱅크,KOSPI,2026-09-17,2227266378990,5340,266767,-6.48,-5.99,-10.55,0.0
103140,풍산,KOSPI,2026-09-17,2188696111800,77500,95169,-5.37,20.34,-10.61,-37.85
009970,영원무역홀딩스,KOSPI,2026-09-17,2186604309600,165900,6590,-1.54,1.72,-24.25,19.61
112610,씨에스윈드,KOSPI,2026-09-17,2176044394800,50100,193735,2.45,17.74,-15.94,19.57
069960,현대백화점,KOSPI,2026-09-17,2173743129600,96900,110035,1.57,-49.97,22.35,9.49
483650,달바글로벌,KOSPI,2026-09-17,2163225520500,183100,164776,-16.77,-20.91,28.94,11.92
051600,한전KPS,KOSPI,2026-09-17,2142000000000,46100,70447,0.66,4.06,-16.94,-3.25
020150,롯데에너지머티리얼즈,KOSPI,2026-09-17,2057962695900,40100,98390,6.08,-9.79,-3.14,77.43
081660,미스토홀딩스,KOSPI,2026-09-17,2054654208000,37950,135752,-9.32,-8.44,-7.44,-1.56
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-17,2041433406000,26400,82652,-3.12,21.1,-4.52,-0.94
073240,금호타이어,KOSPI,2026-09-17,2016567214740,6540,1491912,-11.14,34.02,9.92,38.41
139480,이마트,KOSPI,2026-09-17,2014494787000,71800,99306,-3.36,-12.86,-24.97,-4.9
007070,GS리테일,KOSPI,2026-09-17,2006577960000,22800,132360,-13.47,-2.98,4.11,36.94
030000,제일기획,KOSPI,2026-09-17,1999416490500,17740,177834,-7.56,-2.53,-6.48,-12.61
457190,이수스페셜티케미컬,KOSPI,2026-09-17,1937029695200,64200,81130,-8.29,-10.21,-28.11,38.21
462870,시프트업,KOSPI,2026-09-17,1832746968000,31300,37574,-4.13,-4.86,-2.34,-23.75
181710,NHN,KOSPI,2026-09-17,1829819419000,56100,156849,-24.5,59.38,49.2,107.78
439260,대한조선,KOSPI,2026-09-17,1792074746500,45550,32295,-4.11,-12.4,-46.85,-43.7
089860,롯데렌탈,KOSPI,2026-09-17,1764636256800,49600,25994,4.75,76.51,62.09,68.14
071970,HD현대마린엔진,KOSPI,2026-09-17,1743564843000,49100,197580,-5.76,-16.21,-28.53,-40.77
023590,다우기술,KOSPI,2026-09-17,1729328114400,39150,36234,0.38,9.97,-9.27,6.68
120110,코오롱인더,KOSPI,2026-09-17,1673983188800,54400,165732,-8.57,-9.63,-25.48,60.0
475150,SK이터닉스,KOSPI,2026-09-17,1667579845800,50800,543094,-7.64,-1.74,-6.45,134.64
001430,세아베스틸지주,KOSPI,2026-09-17,1629933308550,44700,116853,9.02,28.45,-30.59,77.38
000120,CJ대한통운,KOSPI,2026-09-17,1624238892800,70100,54690,-4.63,-5.4,-32.21,-16.75
229640,LS에코에너지,KOSPI,2026-09-17,1623118587000,64000,634008,38.83,21.9,59.2,70.21
001120,LX인터내셔널,KOSPI,2026-09-17,1620168000000,40350,69856,3.59,9.65,-10.83,26.29
020560,아시아나항공,KOSPI,2026-09-17,1614967174240,8390,276249,10.25,14.15,20.55,-9.49
012630,HDC,KOSPI,2026-09-17,1610039380950,25500,51295,12.83,22.6,-8.11,46.55
006040,동원산업,KOSPI,2026-09-17,1597897647800,35200,31997,-8.45,9.49,-7.12,-22.55
008770,호텔신라,KOSPI,2026-09-17,1595436118650,40250,108519,-8.73,-14.63,-8.52,-21.69
093370,후성,KOSPI,2026-09-17,1588451437300,13940,7496102,6.17,-30.47,98.58,139.93
395400,SK리츠,KOSPI,2026-09-17,1559271271600,5370,281166,-1.65,-0.74,-13.67,7.19
294870,IPARK현대산업개발,KOSPI,2026-09-17,1548822255000,23500,103827,0.43,30.85,14.91,15.48
011210,현대위아,KOSPI,2026-09-17,1493010056700,52500,51271,-12.5,-17.84,-31.91,8.47
001800,오리온홀딩스,KOSPI,2026-09-17,1461806643600,23750,81835,-7.95,-1.25,3.26,17.0
006280,녹십자,KOSPI,2026-09-17,1433938212600,123000,14262,-4.73,2.33,-13.93,-4.8
001820,삼화콘덴서,KOSPI,2026-09-17,1430352000000,146900,618327,30.35,-2.72,183.04,356.92
281820,케이씨텍,KOSPI,2026-09-17,1429463324200,87400,298491,27.78,-24.07,99.09,125.26
097230,HJ중공업,KOSPI,2026-09-17,1403189645760,14890,392483,-11.47,-26.1,-31.54,-46.82
298020,효성티앤씨,KOSPI,2026-09-17,1397841286000,311000,7460,-12.52,14.34,-17.94,45.33
322000,HD현대에너지솔루션,KOSPI,2026-09-17,1347360000000,120200,318625,-15.53,-13.46,-13.59,163.02
