종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
128940,한미약품,KOSPI,2026-05-13,5700890995000,445000,149970,-3.26,-24.96,-2.52,42.86
036570,NC,KOSPI,2026-05-13,5666077786000,263000,371818,-2.77,13.85,25.24,72.46
029780,삼성카드,KOSPI,2026-05-13,5659706825350,48850,154490,-8.35,-22.46,-11.02,13.08
011790,SKC,KOSPI,2026-05-13,5456821741800,144100,791729,22.12,35.43,37.87,72.06
271560,오리온,KOSPI,2026-05-13,5448078989600,137800,71366,-4.04,3.3,30.62,24.82
088980,맥쿼리인프라,KOSPI,2026-05-13,5354347881740,11180,2214772,-1.5,-2.27,-2.95,-4.69
138930,BNK금융지주,KOSPI,2026-05-13,5334521697270,17190,1346233,-8.22,-13.75,14.22,55.42
018880,한온시스템,KOSPI,2026-05-13,5172363262080,5040,21911971,19.15,8.62,33.86,79.55
022100,포스코DX,KOSPI,2026-05-13,5100765157950,33550,455760,-3.87,-14.63,32.09,51.81
002380,KCC,KOSPI,2026-05-13,5083061412000,572000,45582,3.06,-12.14,37.17,86.02
450080,에코프로머티,KOSPI,2026-05-13,4783883521200,67800,858159,-15.57,-5.7,16.9,50.33
175330,JB금융지주,KOSPI,2026-05-13,4659276204000,24750,692114,-9.34,-22.05,2.7,31.16
004170,신세계,KOSPI,2026-05-13,4557299832500,482500,188428,18.55,30.94,121.84,171.22
023530,롯데쇼핑,KOSPI,2026-05-13,4529029675500,160100,268128,18.33,48.65,123.92,98.64
088350,한화생명,KOSPI,2026-05-13,4325279400000,4980,8566138,1.94,0.5,65.45,68.53
004800,효성,KOSPI,2026-05-13,4176731546500,249500,53235,9.43,47.63,90.9,299.84
489790,한화비전,KOSPI,2026-05-13,4089559590000,81000,1041521,-6.03,-5.15,86.85,55.47
051900,LG생활건강,KOSPI,2026-05-13,3925080733500,256500,68999,0.98,-3.93,-7.23,-21.32
014680,한솔케미칼,KOSPI,2026-05-13,3820385520000,336000,204493,17.89,-0.59,41.18,152.63
011170,롯데케미칼,KOSPI,2026-05-13,3691518659700,86300,285266,-24.23,-10.01,19.53,44.56
012510,더존비즈온,KOSPI,2026-05-13,3620023062000,119100,81610,-0.75,0.59,27.79,113.82
017800,현대엘리베이터,KOSPI,2026-05-13,3573043989000,91400,183976,-7.4,-7.4,5.3,20.42
020150,롯데에너지머티리얼즈,KOSPI,2026-05-13,3539905298800,67600,359512,1.35,51.23,72.89,206.58
011780,금호석유화학,KOSPI,2026-05-13,3529572697500,140300,61264,-4.3,-8.54,20.02,21.47
111770,영원무역,KOSPI,2026-05-13,3460725650800,78100,102150,-5.79,-19.4,-10.74,28.67
036460,한국가스공사,KOSPI,2026-05-13,3443274900000,37300,317411,-4.6,-9.47,-10.12,-9.79
251270,넷마블,KOSPI,2026-05-13,3442335582000,42000,233067,-15.41,-20.15,-20.75,-17.81
035250,강원랜드,KOSPI,2026-05-13,3348168825000,15650,674340,-9.01,-17.85,-13.01,-8.16
028670,팬오션,KOSPI,2026-05-13,3271565413440,6120,6865014,10.47,15.91,62.33,65.18
302440,SK바이오사이언스,KOSPI,2026-05-13,3228487155950,41150,138491,-4.41,-15.93,-24.91,-8.76
375500,DL이앤씨,KOSPI,2026-05-13,3219309433600,83200,527716,-15.96,62.82,106.71,72.26
457190,이수스페셜티케미컬,KOSPI,2026-05-13,3218309868000,106500,248752,-12.35,-7.55,104.81,162.96
005850,에스엘,KOSPI,2026-05-13,3191013324000,68700,391200,9.22,-6.4,65.94,116.72
383220,F&F,KOSPI,2026-05-13,3145010857500,82100,75061,22.72,16.12,13.09,8.74
097950,CJ제일제당,KOSPI,2026-05-13,3138797781000,208500,76579,-15.42,-2.57,-0.48,-9.94
483650,달바글로벌,KOSPI,2026-05-13,3111595770000,250500,339812,10.84,47.79,85.56,67.0
031210,서울보증보험,KOSPI,2026-05-13,3065168152200,43900,71360,-8.16,-24.7,-10.95,28.55
001720,신영증권,KOSPI,2026-05-13,3024960000000,184000,15729,-6.65,-18.4,31.52,64.58
204320,HL만도,KOSPI,2026-05-13,2972385696000,63300,1474597,10.86,0.8,35.84,87.83
071970,HD현대마린엔진,KOSPI,2026-05-13,2947777915500,86900,241130,-17.86,-0.46,12.13,103.51
139130,iM금융지주,KOSPI,2026-05-13,2926579902260,18220,597265,-4.61,-0.92,27.41,63.12
139480,이마트,KOSPI,2026-05-13,2925156814000,106000,249297,-0.66,0.95,35.55,16.1
229640,LS에코에너지,KOSPI,2026-05-13,2860363698600,93400,421754,7.23,101.73,163.84,186.94
006360,GS건설,KOSPI,2026-05-13,2841305468000,33200,917709,-12.75,48.21,71.84,46.58
439260,대한조선,KOSPI,2026-05-13,2831683932000,73500,157943,-17.88,-26.13,7.3,0.0
004990,롯데지주,KOSPI,2026-05-13,2775636161600,27850,314482,-8.84,-22.1,1.46,-6.54
007340,DN오토모티브,KOSPI,2026-05-13,2750010655000,47000,173683,-2.19,72.79,95.02,114.12
012750,에스원,KOSPI,2026-05-13,2705541473600,71200,77001,-17.31,-18.91,-5.07,7.55
011210,현대위아,KOSPI,2026-05-13,2651520592500,97500,965556,17.9,-3.75,56.75,128.34
009970,영원무역홀딩스,KOSPI,2026-05-13,2624251672800,194400,23879,-6.54,-22.08,17.18,60.93
001430,세아베스틸지주,KOSPI,2026-05-13,2596417415600,72400,384376,-4.11,4.78,159.5,209.4
001450,현대해상,KOSPI,2026-05-13,2578759562500,30250,547347,-0.49,-11.94,0.67,24.23
120110,코오롱인더,KOSPI,2026-05-13,2566374942400,85700,368458,-8.93,26.78,110.05,156.2
103140,풍산,KOSPI,2026-05-13,2544604442400,90800,143274,-8.47,-21.59,-8.47,46.45
051600,한전KPS,KOSPI,2026-05-13,2520000000000,56000,234557,-9.97,-9.68,5.07,29.63
018670,SK가스,KOSPI,2026-05-13,2504084502000,270500,28132,-6.4,16.09,13.18,27.29
007810,코리아써키트,KOSPI,2026-05-13,2491794218000,103900,219709,12.08,76.4,232.48,940.04
069960,현대백화점,KOSPI,2026-05-13,2451930494400,113700,239520,4.41,3.36,24.67,57.92
026960,동서,KOSPI,2026-05-13,2422710000000,24300,92852,-8.99,-11.48,-11.31,-6.54
008770,호텔신라,KOSPI,2026-05-13,2398060193100,61100,524324,-6.72,27.42,34.29,23.19
322000,HD현대에너지솔루션,KOSPI,2026-05-13,2374400000000,212000,866616,-8.23,103.85,288.99,339.38
008930,한미사이언스,KOSPI,2026-05-13,2366347630000,34600,101891,-8.22,-20.64,-10.94,-2.26
112610,씨에스윈드,KOSPI,2026-05-13,2310992884400,54800,496268,-23.46,2.05,32.21,11.04
282330,BGF리테일,KOSPI,2026-05-13,2310858232200,133700,108572,1.29,7.13,23.45,30.44
009420,한올바이오파마,KOSPI,2026-05-13,2301200103900,44050,289771,-7.07,-28.61,-5.88,70.08
161890,한국콜마,KOSPI,2026-05-13,2299134499800,97400,263204,9.81,27.65,46.03,17.35
005440,현대지에프홀딩스,KOSPI,2026-05-13,2294911310720,14720,331585,2.58,-8.0,83.54,97.32
279570,케이뱅크,KOSPI,2026-05-13,2267835894090,5590,1853785,-10.13,0.0,0.0,0.0
017960,한국카본,KOSPI,2026-05-13,2261049450000,43250,336874,-12.71,3.22,58.42,96.59
000240,한국앤컴퍼니,KOSPI,2026-05-13,2226231378000,23450,109460,-6.01,-25.08,-21.44,15.52
097230,HJ중공업,KOSPI,2026-05-13,2216750695200,24550,1108814,-15.34,-2.96,18.03,240.03
004370,농심,KOSPI,2026-05-13,2211040367000,363500,33443,-3.71,-15.47,-18.68,-14.27
007070,GS리테일,KOSPI,2026-05-13,2207235756000,26400,483996,12.34,20.0,22.51,72.1
000120,CJ대한통운,KOSPI,2026-05-13,2176297617600,95400,82603,-5.64,-27.73,4.49,18.66
030000,제일기획,KOSPI,2026-05-13,2162775030000,18800,469883,-6.23,-14.35,-17.0,2.4
192820,코스맥스,KOSPI,2026-05-13,2123493133900,187100,308536,-11.12,-1.53,12.71,-10.9
003690,코리안리,KOSPI,2026-05-13,2037593487430,11530,288842,-6.64,-17.17,-0.52,24.78
077970,STX엔진,KOSPI,2026-05-13,1975284699600,49200,394368,-20.13,49.32,51.15,116.26
298020,효성티앤씨,KOSPI,2026-05-13,1940965377000,448500,32530,-13.42,5.41,102.48,84.57
081660,미스토홀딩스,KOSPI,2026-05-13,1916615424000,36100,133945,-11.08,-26.33,-15.56,0.14
085620,미래에셋생명,KOSPI,2026-05-13,1911445200000,14140,115630,-11.24,6.16,51.88,151.15
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-13,1907631591000,24950,115907,-10.41,-20.41,-12.3,-4.77
023590,다우기술,KOSPI,2026-05-13,1872176244000,43250,59511,-6.79,-20.35,20.64,61.08
005070,코스모신소재,KOSPI,2026-05-13,1840087233400,55400,235207,-5.94,-5.14,11.58,69.16
361610,SK아이이테크놀로지,KOSPI,2026-05-13,1803405555000,22050,239210,-16.48,-18.63,-22.63,3.28
003540,대신증권,KOSPI,2026-05-13,1759606527250,35750,108081,-5.8,-20.29,31.92,55.77
395400,SK리츠,KOSPI,2026-05-13,1754932724600,5830,475689,-13.76,-1.35,10.84,20.95
001120,LX인터내셔널,KOSPI,2026-05-13,1753890000000,45250,224430,-15.26,6.22,43.42,59.89
462870,시프트업,KOSPI,2026-05-13,1747899332000,29800,69922,-8.45,-7.88,-22.4,-41.11
003570,SNT다이내믹스,KOSPI,2026-05-13,1685911737900,50700,91867,-15.22,-9.46,19.72,20.71
475150,SK이터닉스,KOSPI,2026-05-13,1669283196000,49000,579293,-15.52,70.14,143.78,151.28
006040,동원산업,KOSPI,2026-05-13,1624645884800,36800,103150,-4.54,-14.22,-19.12,-20.86
006280,녹십자,KOSPI,2026-05-13,1615079551600,138200,174454,0.8,-18.27,1.92,8.65
069620,대웅제약,KOSPI,2026-05-13,1598947350000,138000,48463,-6.95,-21.72,-21.72,-13.04
030610,교보증권,KOSPI,2026-05-13,1568130343360,13760,137828,0.95,-5.69,50.55,75.96
