종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003670,포스코퓨처엠,KOSPI,2026-06-29,16686310872000,187600,479720,-23.58,-7.81,0.32,48.42
096770,SK이노베이션,KOSPI,2026-06-29,16634794339200,98400,424384,-17.45,-9.48,-2.77,-19.61
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-29,16390000000000,745000,136368,-6.99,21.93,76.96,37.96
024110,기업은행,KOSPI,2026-06-29,16068131260350,20150,1223374,-0.25,-5.62,-3.82,10.35
267250,HD현대,KOSPI,2026-06-29,16035596255000,203000,217324,-26.85,-15.06,7.69,56.76
035720,카카오,KOSPI,2026-06-29,15872416638900,35850,1802862,-14.54,-21.72,-40.35,-40.25
018260,삼성에스디에스,KOSPI,2026-06-29,15374968860000,198700,485581,-33.55,32.38,15.86,17.16
003550,LG,KOSPI,2026-06-29,15240154003200,100800,332815,-31.24,21.74,24.91,26.63
047810,한국항공우주,KOSPI,2026-06-29,14660256092800,150400,484368,-10.64,-8.68,31.47,67.48
272210,한화시스템,KOSPI,2026-06-29,14641252647500,77500,606974,-26.19,-32.08,42.46,33.62
307950,현대오토에버,KOSPI,2026-06-29,14562134442000,531000,97077,-42.96,48.12,59.94,211.25
278470,에이피알,KOSPI,2026-06-29,14451127830000,386000,226670,-2.4,14.54,67.1,150.32
086280,현대글로비스,KOSPI,2026-06-29,14190000000000,189200,222465,-21.98,-8.82,4.76,40.36
030200,KT,KOSPI,2026-06-29,13281542799500,52700,288541,-0.19,-12.75,0.19,-5.39
000720,현대건설,KOSPI,2026-06-29,12928404316500,116100,980428,-21.02,-18.3,65.62,47.9
071050,한국금융지주,KOSPI,2026-06-29,12148266256000,218000,216801,-8.21,7.65,34.82,56.16
010950,S-Oil,KOSPI,2026-06-29,11674835530400,103700,505426,-3.45,-1.52,24.94,73.12
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-29,11657708456500,468500,74044,-3.2,-5.16,-36.94,0.0
006260,LS,KOSPI,2026-06-29,11185200000000,358500,244708,-19.62,40.04,79.34,81.98
003490,대한항공,KOSPI,2026-06-29,10439055739350,28350,2078092,5.78,20.38,25.72,23.8
005940,NH투자증권,KOSPI,2026-06-29,10387438356350,29150,695336,-3.48,-1.52,38.15,45.82
259960,크래프톤,KOSPI,2026-06-29,10311805675500,223500,119024,-13.2,-12.35,-9.15,-38.43
323410,카카오뱅크,KOSPI,2026-06-29,10091097242550,21150,1113628,-5.58,-11.69,-2.08,-29.5
443060,HD현대마린솔루션,KOSPI,2026-06-29,9997861580000,223000,81022,-0.45,24.16,15.25,8.52
016360,삼성증권,KOSPI,2026-06-29,9796210000000,109700,551787,-8.43,18.72,45.49,49.05
028050,삼성E&A,KOSPI,2026-06-29,9339400000000,47650,3001472,-9.92,33.47,98.13,115.61
047050,포스코인터내셔널,KOSPI,2026-06-29,9042431303200,51400,563766,-19.44,-28.11,3.63,3.42
005830,DB손해보험,KOSPI,2026-06-29,8888397359300,135700,156009,-5.17,-17.16,3.51,10.06
003230,삼양식품,KOSPI,2026-06-29,8738297400000,1160000,51285,-3.73,-3.33,-5.77,-16.85
039490,키움증권,KOSPI,2026-06-29,8681572596000,331000,87301,-10.66,-19.37,14.34,44.54
352820,하이브,KOSPI,2026-06-29,8417869229700,195300,341346,-11.23,-34.68,-40.82,-36.8
047040,대우건설,KOSPI,2026-06-29,8140080308780,19810,8185581,-24.39,27.4,418.59,373.92
161390,한국타이어앤테크놀로지,KOSPI,2026-06-29,8064266991900,65100,545468,-2.54,20.33,11.66,63.77
007660,이수페타시스,KOSPI,2026-06-29,8052991324300,109700,1154437,-15.09,11.94,-7.97,109.75
180640,한진칼,KOSPI,2026-06-29,7817862870900,117100,96180,6.36,8.63,-5.56,-0.93
064400,LG씨엔에스,KOSPI,2026-06-29,7673367081600,79200,783521,-30.4,41.94,28.99,5.46
000880,한화,KOSPI,2026-06-29,7339874367900,104100,131614,-22.14,-2.8,27.57,10.39
326030,SK바이오팜,KOSPI,2026-06-29,7134337075000,91100,189392,1.56,-3.9,-26.89,-0.98
004170,신세계,KOSPI,2026-06-29,6885536949000,729000,69080,41.55,142.6,195.14,286.94
001440,대한전선,KOSPI,2026-06-29,6751944932200,34450,2811806,-24.2,29.03,50.44,99.83
062040,산일전기,KOSPI,2026-06-29,6750794925000,220500,213717,-10.73,63.45,69.49,148.59
353200,대덕전자,KOSPI,2026-06-29,6527975792500,132100,605939,-30.8,72.23,180.47,662.7
090430,아모레퍼시픽,KOSPI,2026-06-29,6521942628500,111500,899464,-3.13,-18.73,-6.69,-18.43
021240,코웨이,KOSPI,2026-06-29,6461065993800,91300,158633,1.44,26.45,5.06,-5.68
078930,GS,KOSPI,2026-06-29,6251866813500,67300,346506,-7.17,5.49,19.54,44.27
000990,DB하이텍,KOSPI,2026-06-29,6247258836800,143600,700403,-22.59,82.93,112.43,206.84
032640,LG유플러스,KOSPI,2026-06-29,6183912055240,14570,840500,-9.67,-6.18,-1.02,1.89
009830,한화솔루션,KOSPI,2026-06-29,6067806520800,35300,1733242,-10.57,0.74,39.65,18.43
241560,두산밥캣,KOSPI,2026-06-29,6038932095000,63000,253607,-2.63,10.72,9.19,8.25
034220,LG디스플레이,KOSPI,2026-06-29,6000000000000,12000,3165533,-25.42,10.6,1.61,33.93
454910,두산로보틱스,KOSPI,2026-06-29,5937510168000,91600,480456,-13.99,15.22,17.44,38.58
000100,유한양행,KOSPI,2026-06-29,5877992953800,73800,497526,-13.18,-22.15,-34.34,-29.17
267270,HD건설기계,KOSPI,2026-06-29,5712290122400,119200,348836,-21.32,-4.72,21.14,56.84
000500,가온전선,KOSPI,2026-06-29,5674288445000,343000,130353,6.52,251.79,316.26,418.13
377300,카카오페이,KOSPI,2026-06-29,5599860255000,41400,233212,-11.06,-15.25,-15.68,-46.02
036570,NC,KOSPI,2026-06-29,5579901698000,259000,149521,-10.54,15.62,28.54,25.42
128940,한미약품,KOSPI,2026-06-29,5483104148000,428000,154148,-12.83,-16.89,-5.31,49.65
011790,SKC,KOSPI,2026-06-29,5475652099200,110400,284597,-20.75,28.65,12.5,6.58
271560,오리온,KOSPI,2026-06-29,5452032602800,137900,177186,6.4,7.73,30.46,26.75
029780,삼성카드,KOSPI,2026-06-29,5416403154250,46750,85854,1.3,-11.96,-16.37,-5.36
138930,BNK금융지주,KOSPI,2026-06-29,5253836668690,16930,1085392,0.65,-5.37,6.68,35.98
088980,맥쿼리인프라,KOSPI,2026-06-29,5014313266710,10470,2710895,-4.47,-6.68,-6.93,-8.8
023530,롯데쇼핑,KOSPI,2026-06-29,4840205980500,171100,185194,15.84,58.13,136.0,130.59
066970,엘앤에프,KOSPI,2026-06-29,4742392536700,116900,595669,-30.54,-18.76,22.79,137.12
175330,JB금융지주,KOSPI,2026-06-29,4678101562400,24850,479187,3.97,-16.33,-3.12,20.92
001040,CJ,KOSPI,2026-06-29,4677072779400,160300,89562,-0.87,-15.19,-6.8,-0.12
082740,한화엔진,KOSPI,2026-06-29,4297527813000,51500,561776,-19.78,18.25,19.91,81.02
052690,한전기술,KOSPI,2026-06-29,4230954000000,110700,226392,-17.57,-26.83,23.0,6.14
002380,KCC,KOSPI,2026-06-29,4214815488000,490500,43874,-10.82,1.76,16.65,57.21
069960,현대백화점,KOSPI,2026-06-29,4177123454400,193700,211210,76.41,144.57,118.62,156.22
010060,OCI홀딩스,KOSPI,2026-06-29,4023434996000,215500,177784,-38.34,14.75,87.07,196.02
018880,한온시스템,KOSPI,2026-06-29,3976767389000,3875,7356966,-31.17,3.61,30.69,34.5
088350,한화생명,KOSPI,2026-06-29,3943126200000,4540,3127326,-6.97,2.48,39.48,37.78
004020,현대제철,KOSPI,2026-06-29,3883272343500,29100,843471,-27.52,-13.52,-6.28,-1.02
009420,한올바이오파마,KOSPI,2026-06-29,3604604022000,69000,1710602,10.4,24.77,57.71,184.54
336260,두산퓨얼셀,KOSPI,2026-06-29,3562858694400,54400,531845,-40.48,62.87,88.56,142.32
051900,LG생활건강,KOSPI,2026-06-29,3534223428000,236000,85763,-4.65,-4.45,-8.7,-26.13
012510,더존비즈온,KOSPI,2026-06-29,3494865960000,120000,0,0.0,0.76,40.19,77.78
103590,일진전기,KOSPI,2026-06-29,3481033470000,73000,266410,-21.42,5.04,34.19,77.18
450080,에코프로머티,KOSPI,2026-06-29,3471645303700,49100,587751,-21.06,-26.72,-5.76,8.15
022100,포스코DX,KOSPI,2026-06-29,3428383138950,22550,450818,-30.51,-23.43,-21.57,-3.84
111770,영원무역,KOSPI,2026-06-29,3327791246800,75100,80502,-5.53,-4.33,-8.19,18.83
035250,강원랜드,KOSPI,2026-06-29,3110694870000,14540,419194,-3.26,-13.91,-23.27,-20.55
251270,넷마블,KOSPI,2026-06-29,3105320240900,37900,224695,-10.82,-22.97,-21.45,-38.87
014680,한솔케미칼,KOSPI,2026-06-29,3067092371500,278500,124122,3.15,10.3,22.42,62.2
011780,금호석유화학,KOSPI,2026-06-29,3018879000000,120000,69758,-9.3,1.78,-0.58,6.86
036460,한국가스공사,KOSPI,2026-06-29,3018635100000,32700,148156,-7.89,-6.44,-16.79,-21.49
302440,SK바이오사이언스,KOSPI,2026-06-29,3008808807550,38350,165454,-6.23,-8.03,-20.44,-19.69
383220,F&F,KOSPI,2026-06-29,2991782557500,78100,55914,7.13,27.41,14.01,-1.14
001450,현대해상,KOSPI,2026-06-29,2958114275000,34700,315760,0.43,15.09,12.66,31.19
004800,효성,KOSPI,2026-06-29,2914504858700,174100,26277,-12.2,35.49,51.79,128.18
483650,달바글로벌,KOSPI,2026-06-29,2908926945000,233000,121627,18.27,64.08,57.97,18.33
011170,롯데케미칼,KOSPI,2026-06-29,2891618324400,67600,144822,-16.23,-16.13,-3.84,14.97
097950,CJ제일제당,KOSPI,2026-06-29,2881371200400,191400,73563,-5.25,-11.59,-7.98,-23.13
031210,서울보증보험,KOSPI,2026-06-29,2876649837600,41200,64189,-5.61,-21.07,-17.19,-4.41
017800,현대엘리베이터,KOSPI,2026-06-29,2818560958500,72100,152547,-8.5,-13.45,-18.35,-16.16
085620,미래에셋생명,KOSPI,2026-06-29,2798226000000,20700,395651,40.82,28.33,120.68,227.53
489790,한화비전,KOSPI,2026-06-29,2761714933000,54700,221202,-18.48,-22.96,21.83,8.96
012750,에스원,KOSPI,2026-06-29,2732140898200,71900,65726,5.12,-16.1,-0.28,4.81
005850,에스엘,KOSPI,2026-06-29,2721883272000,58600,178462,-21.97,5.78,36.76,87.52
001720,신영증권,KOSPI,2026-06-29,2719176000000,165400,11784,-3.84,-10.3,23.34,36.69
139130,iM금융지주,KOSPI,2026-06-29,2645486882010,16470,485050,-5.02,-1.44,5.92,31.03
028670,팬오션,KOSPI,2026-06-29,2579297895400,4825,1661496,-12.11,-1.43,25.32,29.88
375500,DL이앤씨,KOSPI,2026-06-29,2534432306500,65500,381131,-14.38,-1.95,59.17,26.45
026960,동서,KOSPI,2026-06-29,2397785000000,24050,91462,-2.04,-12.07,-10.43,-15.32
004990,롯데지주,KOSPI,2026-06-29,2396913812800,24050,156387,-5.5,-11.9,-9.07,-13.49
005440,현대지에프홀딩스,KOSPI,2026-06-29,2377540590250,15250,376422,11.07,10.91,83.29,70.2
020150,롯데에너지머티리얼즈,KOSPI,2026-06-29,2359064108150,45050,211825,-19.7,8.82,47.46,105.71
161890,한국콜마,KOSPI,2026-06-29,2346344653800,99400,580691,16.26,30.79,60.06,-0.4
139480,이마트,KOSPI,2026-06-29,2326327541700,84300,162870,-2.09,-11.91,3.69,-1.29
204320,HL만도,KOSPI,2026-06-29,2324377440000,49500,665304,-20.29,0.92,-15.67,50.68
279570,케이뱅크,KOSPI,2026-06-29,2288120651640,5640,1616447,-2.59,-5.53,0.0,0.0
009970,영원무역홀딩스,KOSPI,2026-06-29,2286348700500,176500,18303,-7.83,-19.41,-7.83,26.89
003690,코리안리,KOSPI,2026-06-29,2235521042150,12650,430365,-1.56,3.35,9.62,23.54
081660,미스토홀딩스,KOSPI,2026-06-29,2232511872000,42050,149137,12.28,2.56,-1.52,17.62
457190,이수스페셜티케미컬,KOSPI,2026-06-29,2212021430400,73200,294999,-23.99,-18.03,23.65,72.85
000240,한국앤컴퍼니,KOSPI,2026-06-29,2211991092000,23300,127131,-4.12,-2.92,-10.9,21.35
007340,DN오토모티브,KOSPI,2026-06-29,2194157437500,37500,180111,-16.01,-1.7,53.69,68.92
006360,GS건설,KOSPI,2026-06-29,2160932622500,25250,665869,-17.21,0.6,28.17,21.69
030000,제일기획,KOSPI,2026-06-29,2136315548250,18570,249892,0.6,-2.11,-11.57,-7.38
007810,코리아써키트,KOSPI,2026-06-29,2100877512000,87600,471841,-26.57,25.14,81.37,684.95
004370,농심,KOSPI,2026-06-29,2089387527000,343500,30303,-10.78,-6.4,-20.58,-12.6
051600,한전KPS,KOSPI,2026-06-29,2065500000000,45900,183091,-10.0,-17.3,-7.18,-23.63
439260,대한조선,KOSPI,2026-06-29,2052982547000,53900,53955,-14.72,-37.11,-19.55,0.0
008930,한미사이언스,KOSPI,2026-06-29,2041487767500,29850,170405,-5.98,-19.54,-17.66,-33.37
282330,BGF리테일,KOSPI,2026-06-29,2041229298600,118100,64732,-4.91,-15.22,12.69,-2.4
097230,HJ중공업,KOSPI,2026-06-29,2027130472800,22450,733123,9.25,3.22,6.65,182.39
093370,후성,KOSPI,2026-06-29,2005674671000,18700,3258381,63.03,166.38,148.34,295.35
071970,HD현대마린엔진,KOSPI,2026-06-29,1997976055500,58900,151990,-17.16,-14.26,-34.19,17.1
018670,SK가스,KOSPI,2026-06-29,1971792972000,213000,13480,-10.13,-20.82,-5.33,-17.44
007070,GS리테일,KOSPI,2026-06-29,1943872398750,23250,237107,-9.0,6.16,15.67,39.64
008770,호텔신라,KOSPI,2026-06-29,1925120335050,49050,255102,-10.98,11.48,9.98,-5.13
462870,시프트업,KOSPI,2026-06-29,1923862352000,32800,85043,15.09,2.34,-7.61,-32.92
001740,SK네트웍스,KOSPI,2026-06-29,1915671639950,9550,3747563,-15.34,94.11,111.28,113.17
103140,풍산,KOSPI,2026-06-29,1900046048400,67800,120287,-15.46,-21.8,-36.34,-47.32
120110,코오롱인더,KOSPI,2026-06-29,1829702555200,61100,242045,-14.9,-16.3,36.23,38.71
112610,씨에스윈드,KOSPI,2026-06-29,1817587469300,43100,647412,-9.26,-27.68,3.61,-8.1
192820,코스맥스,KOSPI,2026-06-29,1805706881900,159100,74141,-8.41,-19.03,-2.39,-43.08
281820,케이씨텍,KOSPI,2026-06-29,1799698284900,90900,346009,45.21,107.06,129.26,243.67
011210,현대위아,KOSPI,2026-06-29,1789436461400,65800,180051,-27.69,-14.66,-13.08,43.67
000120,CJ대한통운,KOSPI,2026-06-29,1758831722400,77100,56125,-9.82,-25.44,-18.5,-11.78
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-29,1743246504000,22800,156315,-0.44,-17.54,-15.08,-28.19
475150,SK이터닉스,KOSPI,2026-06-29,1703350200000,50000,10452761,24.69,-7.92,141.55,111.42
395400,SK리츠,KOSPI,2026-06-29,1667637614800,5540,210468,1.47,-10.93,-4.32,19.91
229640,LS에코에너지,KOSPI,2026-06-29,1610868635400,52600,150215,-23.88,30.85,52.24,52.24
023590,다우기술,KOSPI,2026-06-29,1573493791200,36350,54923,-8.09,-15.76,-6.44,6.13
020560,아시아나항공,KOSPI,2026-06-29,1563469496490,7590,95204,3.55,9.05,-3.44,-21.51
073240,금호타이어,KOSPI,2026-06-29,1528224726840,5320,10821194,13.19,-10.59,-9.22,18.09
001800,오리온홀딩스,KOSPI,2026-06-29,1516019212400,24200,111501,-3.39,5.22,17.19,10.0
006280,녹십자,KOSPI,2026-06-29,1494708210200,127900,66994,-9.55,-10.5,-19.56,1.27
322000,HD현대에너지솔루션,KOSPI,2026-06-29,1477280000000,131900,323053,-24.54,-5.18,141.13,200.11
006040,동원산업,KOSPI,2026-06-29,1472096313650,33350,77805,-6.06,-12.01,-20.41,-29.42
017960,한국카본,KOSPI,2026-06-29,1431438662200,27700,248812,-14.11,-28.7,-7.2,6.54
361610,SK아이이테크놀로지,KOSPI,2026-06-29,1406738120000,17200,370025,-10.93,-19.06,-31.34,-36.06
001820,삼화콘덴서,KOSPI,2026-06-29,1382535000000,133000,296486,-10.8,156.26,354.7,412.52
069620,대웅제약,KOSPI,2026-06-29,1379961082500,119100,43146,-8.81,-25.56,-30.88,-17.29
001120,LX인터내셔널,KOSPI,2026-06-29,1370166000000,35350,191925,-15.73,-21.88,8.77,13.48
