종목코드,종목명,시가총액,기준일,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률,모멘텀스코어
375500,DL이앤씨,3803583140900,2026-04-27,47.16,121.4,130.21,126.24,0.0,425.01
004170,신세계,3796962762000,2026-04-27,33.78,25.82,131.43,154.27,0.0,345.3
023530,롯데쇼핑,3770891041500,2026-04-27,23.2,58.69,104.76,96.61,0.0,283.26
111770,영원무역,3708869871600,2026-04-27,6.62,-7.92,44.81,76.77,0.0,120.28
457190,이수스페셜티케미컬,3680658609600,2026-04-27,36.39,14.47,119.86,182.93,0.0,353.65
035250,강원랜드,3671218980000,2026-04-27,1.6,-1.61,1.66,5.93,0.0,7.58
000500,가온전선,3647756857500,2026-04-27,126.15,151.71,162.5,265.67,0.0,706.03
012510,더존비즈온,3607865134000,2026-04-27,-0.34,21.87,33.22,94.27,0.0,149.01999999999998
439260,대한조선,3555978597600,2026-04-27,7.7,32.61,24.56,0.0,0.0,64.87
036460,한국가스공사,3535587900000,2026-04-27,9.59,-4.61,-8.15,-1.42,0.0,-4.590000000000001
097950,CJ제일제당,3522679524000,2026-04-27,8.08,9.6,1.96,-2.09,0.0,17.55
020150,롯데에너지머티리얼즈,3513722567300,2026-04-27,62.08,72.72,158.08,196.25,0.0,489.13
006360,GS건설,3487445717500,2026-04-27,62.35,117.1,118.03,123.29,0.0,420.77000000000004
014680,한솔케미칼,3445169085000,2026-04-27,20.0,7.26,30.32,161.88,0.0,219.45999999999998
302440,SK바이오사이언스,3436397021400,2026-04-27,5.04,-13.61,-13.61,10.61,0.0,-11.57
004800,효성,3423413231500,2026-04-27,59.14,33.84,61.4,285.12,0.0,439.5
031210,서울보증보험,3389838582900,2026-04-27,-6.99,-2.71,-3.86,36.57,0.0,23.01
001720,신영증권,3361980000000,2026-04-27,10.9,15.8,41.13,129.0,0.0,196.83
336260,두산퓨얼셀,3327081280800,2026-04-27,52.1,49.63,18.97,232.9,0.0,353.6
011780,금호석유화학,3325798365000,2026-04-27,12.13,-8.26,13.97,11.28,0.0,29.120000000000005
012750,에스원,3286928897000,2026-04-27,0.93,8.67,15.33,36.22,0.0,61.15
112610,씨에스윈드,3116466681700,2026-04-27,23.99,81.8,69.3,90.46,0.0,265.54999999999995
139130,iM금융지주,3055079568660,2026-04-27,13.82,22.71,43.76,85.02,0.0,165.31
005850,에스엘,2977350132000,2026-04-27,15.7,15.91,76.34,95.13,0.0,203.07999999999998
028670,팬오션,2972206486720,2026-04-27,13.59,18.3,45.17,66.72,0.0,143.78
139480,이마트,2927916395900,2026-04-27,10.87,16.59,46.95,15.7,0.0,90.11
483650,달바글로벌,2906314442500,2026-04-27,65.14,45.65,56.44,0.0,0.0,167.23
051600,한전KPS,2902500000000,2026-04-27,16.22,15.18,27.22,46.26,0.0,104.88
004990,롯데지주,2890249504000,2026-04-27,6.23,-7.64,-0.85,28.32,0.0,26.060000000000002
009970,영원무역홀딩스,2821340533000,2026-04-27,-4.57,0.97,47.08,119.08,0.0,162.56
103140,풍산,2819242366800,2026-04-27,16.03,-23.32,-8.55,69.65,0.0,53.81
097230,HJ중공업,2799155664000,2026-04-27,42.53,23.02,10.32,294.9,0.0,370.77
009420,한올바이오파마,2706065048400,2026-04-27,-6.33,0.58,25.12,86.67,0.0,106.04
017960,한국카본,2697575760000,2026-04-27,32.82,52.44,40.98,164.75,0.0,290.99
120110,코오롱인더,2695142880000,2026-04-27,23.29,63.64,152.81,198.51,0.0,438.25
204320,HL만도,2662468704000,2026-04-27,15.6,-11.13,47.08,52.21,0.0,103.75999999999999
008930,한미사이언스,2650172562500,2026-04-27,4.45,-8.82,-1.65,33.16,0.0,27.139999999999997
026960,동서,2642050000000,2026-04-27,-3.11,1.92,-1.85,1.92,0.0,-1.12
001450,현대해상,2600071625000,2026-04-27,1.16,8.35,11.72,37.39,0.0,58.620000000000005
001430,세아베스틸지주,2600003627500,2026-04-27,12.58,-0.41,163.64,305.94,0.0,481.75
008770,호텔신라,2586451173900,2026-04-27,49.77,42.64,35.32,49.94,0.0,177.67
279570,케이뱅크,2584278111870,2026-04-27,6.7,0.0,0.0,0.0,0.0,6.7
069960,현대백화점,2563844512900,2026-04-27,43.06,20.92,40.22,89.46,0.0,193.66
192820,코스맥스,2559314279500,2026-04-27,14.76,11.36,10.27,30.72,0.0,67.11
383220,F&F,2551251195000,2026-04-27,8.65,-8.89,8.65,-5.67,0.0,2.74
005440,현대지에프홀딩스,2416516665500,2026-04-27,12.73,67.03,98.72,184.4,0.0,362.88
007340,DN오토모티브,2416498724500,2026-04-27,8.26,64.21,77.25,100.49,0.0,250.20999999999998
077970,STX엔진,2404868973700,2026-04-27,95.43,76.7,69.45,149.58,0.0,391.15999999999997
282330,BGF리테일,2388635809200,2026-04-27,-0.79,13.84,33.4,28.2,0.0,74.65
018670,SK가스,2379111708000,2026-04-27,-4.46,10.3,-1.34,7.31,0.0,11.81
000240,한국앤컴퍼니,2359140714000,2026-04-27,3.54,-7.79,5.52,65.23,0.0,66.5
007810,코리아써키트,2355093284000,2026-04-27,40.29,38.9,375.54,869.4,0.0,1324.13
000120,CJ대한통운,2349671432000,2026-04-27,-0.39,-0.77,25.0,23.8,0.0,47.64
002790,아모레퍼시픽홀딩스,2343443217000,2026-04-27,10.85,6.79,20.67,33.55,0.0,71.86
085620,미래에셋생명,2338614000000,2026-04-27,7.25,83.65,97.26,217.43,0.0,405.59000000000003
004370,농심,2317486602000,2026-04-27,3.81,-6.5,-12.61,-5.46,0.0,-20.759999999999998
011210,현대위아,2306143038400,2026-04-27,9.99,-1.05,44.71,98.13,0.0,151.78
030000,제일기획,2272064193750,2026-04-27,4.11,-10.02,-2.95,6.47,0.0,-2.3899999999999997
298020,효성티앤씨,2237411594000,2026-04-27,36.41,36.95,148.56,117.68,0.0,339.6
361610,SK아이이테크놀로지,2216430410000,2026-04-27,27.53,-0.91,-11.73,20.71,0.0,35.6
081660,미스토홀딩스,2187383808000,2026-04-27,0.49,-12.25,11.96,11.2,0.0,11.4
003690,코리안리,2171901470990,2026-04-27,0.41,4.42,15.83,51.73,0.0,72.39
161890,한국콜마,2148062007000,2026-04-27,19.74,30.19,18.18,19.89,0.0,88.0
395400,SK리츠,2134214925800,2026-04-27,13.99,27.52,34.03,42.94,0.0,118.47999999999999
001120,LX인터내셔널,2127924000000,2026-04-27,21.33,43.53,82.09,106.78,0.0,253.73
322000,HD현대에너지솔루션,2113440000000,2026-04-27,35.66,255.37,232.22,559.79,0.0,1083.04
005070,코스모신소재,2099160887200,2026-04-27,22.48,23.92,13.87,60.61,0.0,120.88
229640,LS에코에너지,2091679235700,2026-04-27,69.9,65.58,48.16,113.44,0.0,297.08000000000004
023590,다우기술,2075626610400,2026-04-27,11.12,-9.87,22.95,120.97,0.0,145.17
462870,시프트업,2044103749000,2026-04-27,8.74,0.14,-9.24,-35.34,0.0,-35.7
007070,GS리테일,2006577960000,2026-04-27,9.59,8.35,35.36,62.16,0.0,115.46
003540,대신증권,1934336685900,2026-04-27,11.49,25.56,35.05,119.19,0.0,191.29
003570,SNT다이내믹스,1872126841100,2026-04-27,16.56,13.62,4.45,69.83,0.0,104.46000000000001
475150,SK이터닉스,1849838317200,2026-04-27,0.0,167.49,161.06,219.79,0.0,548.34
032350,롯데관광개발,1759192575400,2026-04-27,27.38,-12.13,21.83,103.69,0.0,140.76999999999998
073240,금호타이어,1755160353570,2026-04-27,2.69,1.5,29.45,26.76,0.0,60.400000000000006
069620,대웅제약,1733351620000,2026-04-27,-6.5,-11.43,7.32,8.41,0.0,-2.1999999999999993
003530,한화투자증권,1714236722250,2026-04-27,23.88,24.26,49.35,132.61,0.0,230.10000000000002
