종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
443060,HD현대마린솔루션,KOSPI,2026-08-21,8863575042000,197700,87347,7.45,-11.74,7.27,-7.18
028050,삼성E&A,KOSPI,2026-08-21,8849400000000,45150,1538543,3.08,-14.65,24.04,55.15
016360,삼성증권,KOSPI,2026-08-21,8215600000000,92000,928948,-7.82,-23.21,-13.86,33.72
161390,한국타이어앤테크놀로지,KOSPI,2026-08-21,8175754554000,66000,162112,-2.37,-1.2,-9.47,64.38
090430,아모레퍼시픽,KOSPI,2026-08-21,8072000742000,138000,207098,6.15,19.9,-8.85,14.71
180640,한진칼,KOSPI,2026-08-21,7871272694100,117900,60924,5.55,7.08,-24.57,5.46
007660,이수페타시스,KOSPI,2026-08-21,7289535446700,99300,525807,33.29,-23.14,-22.18,49.1
352820,하이브,KOSPI,2026-08-21,7237637764400,167900,175376,-0.53,-23.68,-56.67,-41.5
009830,한화솔루션,KOSPI,2026-08-21,7207805778800,32050,2670172,25.69,-18.81,-35.89,19.86
039490,키움증권,KOSPI,2026-08-21,7029188688000,268000,78031,-8.69,-27.67,-42.49,30.41
064400,LG씨엔에스,KOSPI,2026-08-21,6937033876800,71600,533590,14.56,-37.08,-3.89,5.29
021240,코웨이,KOSPI,2026-08-21,6786596153400,95900,123816,4.81,6.56,17.09,-7.97
000100,유한양행,KOSPI,2026-08-21,6554997562300,82300,266255,11.97,-3.18,-25.32,-27.49
326030,SK바이오팜,KOSPI,2026-08-21,6554819025000,83700,120200,5.95,-6.69,-30.13,-15.11
047040,대우건설,KOSPI,2026-08-21,6545758673340,15930,2606205,24.65,-39.2,57.1,328.23
032640,LG유플러스,KOSPI,2026-08-21,6311240374840,14870,800433,0.61,-7.81,-10.1,0.13
000880,한화,KOSPI,2026-08-21,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
377300,카카오페이,KOSPI,2026-08-21,5749089112500,42500,675943,-0.23,-8.7,-36.47,-28.93
241560,두산밥캣,KOSPI,2026-08-21,5550066163500,57900,103883,-3.18,-10.51,-10.92,8.43
267270,HD건설기계,KOSPI,2026-08-21,5534979103500,115500,267520,-7.53,-23.76,-17.91,32.15
029780,삼성카드,KOSPI,2026-08-21,5346887819650,46150,55556,-1.81,0.0,-26.75,-8.61
128940,한미약품,KOSPI,2026-08-21,5322966760500,415500,124032,24.59,-15.38,-29.93,37.13
001440,대한전선,KOSPI,2026-08-21,5223202683400,26650,1041768,14.87,-41.36,-25.97,70.07
353200,대덕전자,KOSPI,2026-08-21,5154185277500,104300,665782,7.75,-45.36,66.61,333.68
062040,산일전기,KOSPI,2026-08-21,5049941680000,164800,405679,15.08,-33.28,-1.14,47.41
175330,JB금융지주,KOSPI,2026-08-21,4961480518400,26600,187709,0.57,11.3,-16.22,13.19
271560,오리온,KOSPI,2026-08-21,4956910015200,125400,142647,-4.86,-3.24,-6.0,16.33
010060,OCI홀딩스,KOSPI,2026-08-21,4947611480000,265000,276693,39.25,-24.18,74.34,202.86
036570,NC,KOSPI,2026-08-21,4836632939000,224500,55658,-4.26,-22.45,-2.81,10.59
088350,한화생명,KOSPI,2026-08-21,4750859100000,5470,3052795,23.76,12.09,10.39,74.48
034220,LG디스플레이,KOSPI,2026-08-21,4750000000000,9500,1841866,3.15,-40.96,-33.75,-20.83
000500,가온전선,KOSPI,2026-08-21,4710817427400,158200,87609,17.88,-11.59,140.25,373.71
051900,LG생활건강,KOSPI,2026-08-21,4687338699000,313000,73598,9.06,26.46,17.23,5.92
454910,두산로보틱스,KOSPI,2026-08-21,4595736582000,70900,335468,15.1,-33.43,-33.43,13.44
088980,맥쿼리인프라,KOSPI,2026-08-21,4568915813220,9540,957822,-5.64,-12.96,-16.61,-18.11
138930,BNK금융지주,KOSPI,2026-08-21,4440779842230,14310,1216329,-5.67,-14.92,-28.2,-0.62
066970,엘앤에프,KOSPI,2026-08-21,4251547179000,104500,362031,42.56,-37.91,-16.87,58.33
001450,현대해상,KOSPI,2026-08-21,4241100437500,49750,500156,29.39,43.99,44.83,78.32
002380,KCC,KOSPI,2026-08-21,4158961664000,484000,42478,24.74,-12.0,-25.65,21.61
011790,SKC,KOSPI,2026-08-21,4136498053200,83400,114015,15.51,-40.13,-21.62,-5.41
000990,DB하이텍,KOSPI,2026-08-21,3902361543600,89700,613862,7.94,-51.64,-6.27,95.21
004170,신세계,KOSPI,2026-08-21,3782794990500,400500,61468,-5.32,-22.23,8.68,142.29
082740,한화엔진,KOSPI,2026-08-21,3680018962200,44100,576414,12.93,-31.31,-18.33,-7.16
004020,현대제철,KOSPI,2026-08-21,3603036195000,27000,421123,2.47,-32.75,-41.94,-15.89
001040,CJ,KOSPI,2026-08-21,3539169857400,121300,212635,-6.26,-24.98,-44.49,-24.14
052690,한전기술,KOSPI,2026-08-21,3497130000000,91500,75632,2.81,-31.87,-47.74,-0.97
018880,한온시스템,KOSPI,2026-08-21,3489292676800,3400,2723370,2.87,-39.61,-26.72,2.32
111770,영원무역,KOSPI,2026-08-21,3310066659600,74700,57676,-16.44,-6.04,-22.91,27.26
085620,미래에셋생명,KOSPI,2026-08-21,3305151000000,24450,521538,57.84,66.33,83.56,244.85
036460,한국가스공사,KOSPI,2026-08-21,3290958450000,35650,59357,3.48,0.42,-13.47,-9.86
161890,한국콜마,KOSPI,2026-08-21,3226814025900,136700,365642,43.59,59.88,79.16,75.71
103590,일진전기,KOSPI,2026-08-21,3128161584000,65600,281135,26.15,-29.39,-26.7,80.97
028670,팬오션,KOSPI,2026-08-21,3127231645200,5850,2763301,6.95,6.56,10.8,50.19
251270,넷마블,KOSPI,2026-08-21,3081019646250,37050,130214,-3.26,-12.82,-29.56,-38.15
192820,코스맥스,KOSPI,2026-08-21,3075716939000,271000,198135,46.72,56.02,42.63,25.17
008930,한미사이언스,KOSPI,2026-08-21,3074200172500,44950,175368,25.38,41.57,3.1,9.5
035250,강원랜드,KOSPI,2026-08-21,3061488555000,14310,204483,-2.65,-4.79,-24.88,-20.72
022100,포스코DX,KOSPI,2026-08-21,2966197562790,19510,163411,1.3,-39.88,-50.36,-13.1
031210,서울보증보험,KOSPI,2026-08-21,2956944675300,42350,28182,-1.4,-2.98,-27.36,-2.98
009420,한올바이오파마,KOSPI,2026-08-21,2951596047000,56500,367780,30.18,-9.6,-8.43,89.28
011780,금호석유화학,KOSPI,2026-08-21,2948438490000,117200,100476,2.45,-11.41,-23.6,6.93
012750,에스원,KOSPI,2026-08-21,2918336870400,76800,42811,7.87,12.28,-12.53,-4.12
302440,SK바이오사이언스,KOSPI,2026-08-21,2863664184500,36500,73765,7.83,-10.76,-25.43,-22.75
006360,GS건설,KOSPI,2026-08-21,2845584542500,33250,2499376,41.79,9.02,48.44,78.09
017800,현대엘리베이터,KOSPI,2026-08-21,2822470197000,72200,149314,6.33,-8.38,-26.85,-7.91
097950,CJ제일제당,KOSPI,2026-08-21,2769970224000,184000,55426,-3.87,-8.91,-14.02,-19.65
023530,롯데쇼핑,KOSPI,2026-08-21,2735522608500,96700,93355,-17.56,-34.53,-10.21,46.29
139130,iM금융지주,KOSPI,2026-08-21,2720683349440,17180,385888,1.36,-0.92,-6.58,25.31
483650,달바글로벌,KOSPI,2026-08-21,2704932597500,216500,99024,-2.04,9.9,27.73,21.15
375500,DL이앤씨,KOSPI,2026-08-21,2638905088600,68200,223553,16.58,-10.85,33.46,61.04
004370,농심,KOSPI,2026-08-21,2630742665000,432500,23866,12.92,12.34,0.58,5.49
001720,신영증권,KOSPI,2026-08-21,2610672000000,158800,4965,13.19,-7.67,-29.58,6.58
004800,효성,KOSPI,2026-08-21,2609829451300,155900,22683,7.89,-21.38,-7.75,79.61
007340,DN오토모티브,KOSPI,2026-08-21,2586180233000,44200,439661,9.54,-1.01,62.5,66.17
489790,한화비전,KOSPI,2026-08-21,2585005568000,51200,130141,21.9,-23.7,-40.05,-3.94
003690,코리안리,KOSPI,2026-08-21,2569523790740,14540,268517,5.59,13.15,4.45,34.13
026960,동서,KOSPI,2026-08-21,2562290000000,25700,44503,0.78,4.68,-6.38,-5.69
181710,NHN,KOSPI,2026-08-21,2463036052800,75200,439938,102.7,47.74,98.42,189.23
282330,BGF리테일,KOSPI,2026-08-21,2443944308400,141400,51195,13.12,13.85,13.3,20.55
005850,에스엘,KOSPI,2026-08-21,2433902448000,52400,84634,-0.95,-30.23,-28.61,54.12
450080,에코프로머티,KOSPI,2026-08-21,2425375047500,34250,290237,6.37,-44.94,-52.36,-32.18
336260,두산퓨얼셀,KOSPI,2026-08-21,2423267862000,37000,1323000,50.71,-59.52,-7.04,29.37
204320,HL만도,KOSPI,2026-08-21,2418291680000,51500,404842,15.21,-17.07,-17.99,44.26
383220,F&F,KOSPI,2026-08-21,2382700065000,62200,40215,-22.73,-14.68,-12.02,-6.47
011170,롯데케미칼,KOSPI,2026-08-21,2322705251700,54300,100825,-3.89,-32.71,-43.38,-14.49
279570,케이뱅크,KOSPI,2026-08-21,2280006748620,5620,491925,0.54,-2.94,0.0,0.0
004990,롯데지주,KOSPI,2026-08-21,2272334092800,22800,105972,0.88,-10.41,-36.22,-21.92
081660,미스토홀딩스,KOSPI,2026-08-21,2216584320000,41750,78045,-7.53,11.48,-14.8,0.0
000240,한국앤컴퍼니,KOSPI,2026-08-21,2207244330000,23250,90963,-6.81,-4.32,-25.72,-4.71
103140,풍산,KOSPI,2026-08-21,2180288828400,77800,84082,9.27,-2.99,-32.82,-34.51
030000,제일기획,KOSPI,2026-08-21,2174279152500,18900,313556,-0.16,2.38,-13.9,-4.55
014680,한솔케미칼,KOSPI,2026-08-21,2169601236000,201000,34045,-3.37,-25.56,-40.53,13.37
018670,SK가스,KOSPI,2026-08-21,2164368474000,233500,13388,4.47,-1.48,0.21,-9.32
009970,영원무역홀딩스,KOSPI,2026-08-21,2158105912200,166600,7157,-13.23,-13.0,-33.23,26.21
007070,GS리테일,KOSPI,2026-08-21,2157071307000,25800,217734,4.24,0.98,17.27,59.16
005440,현대지에프홀딩스,KOSPI,2026-08-21,2090728068600,11400,142329,-3.23,-16.97,-28.75,47.86
073240,금호타이어,KOSPI,2026-08-21,2082637080750,7250,3210719,-0.55,54.26,3.87,46.17
069960,현대백화점,KOSPI,2026-08-21,2014162780800,93400,98224,-21.38,-14.94,-15.09,25.71
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-21,1987912680000,26000,68404,1.96,13.54,-17.07,-4.41
139480,이마트,KOSPI,2026-08-21,1984139386100,71900,121403,-9.9,-16.49,-31.52,0.56
051600,한전KPS,KOSPI,2026-08-21,1971000000000,43800,80845,-2.56,-14.12,-29.35,-12.92
112610,씨에스윈드,KOSPI,2026-08-21,1963078809650,46550,400242,24.8,-2.0,-13.31,11.5
439260,대한조선,KOSPI,2026-08-21,1868252206500,49050,43460,-2.1,-22.39,-50.7,-42.9
462870,시프트업,KOSPI,2026-08-21,1867992102000,31800,34536,0.63,11.58,-1.7,-23.65
457190,이수스페셜티케미컬,KOSPI,2026-08-21,1816154207200,60100,82071,14.69,-37.59,-47.83,34.6
475150,SK이터닉스,KOSPI,2026-08-21,1747637305200,51300,2685502,12.87,27.93,78.12,150.86
395400,SK리츠,KOSPI,2026-08-21,1709780081600,5680,155754,3.65,4.03,-3.89,14.63
071970,HD현대마린엔진,KOSPI,2026-08-21,1685898301500,49700,262139,0.51,-30.1,-43.07,-45.98
023590,다우기술,KOSPI,2026-08-21,1683876436800,38900,38926,6.14,-1.64,-28.36,13.91
000120,CJ대한통운,KOSPI,2026-08-21,1674426049600,73400,27623,-1.48,-14.15,-44.39,-12.1
089860,롯데렌탈,KOSPI,2026-08-21,1666600909200,45900,105427,16.65,46.88,36.0,59.38
006040,동원산업,KOSPI,2026-08-21,1666315917250,37750,47980,6.64,6.34,-12.0,-13.52
008770,호텔신라,KOSPI,2026-08-21,1660195518300,42300,204487,-2.87,-23.23,-11.78,-9.81
011210,현대위아,KOSPI,2026-08-21,1615387930200,59400,75081,2.06,-34.73,-41.36,18.09
020150,롯데에너지머티리얼즈,KOSPI,2026-08-21,1542162885350,29450,151321,7.68,-47.5,-34.12,13.49
001800,오리온홀딩스,KOSPI,2026-08-21,1533994626000,25500,52922,0.0,1.8,6.92,22.89
097230,HJ중공업,KOSPI,2026-08-21,1529603127360,16940,253116,7.9,-17.57,-33.04,-10.28
120110,코오롱인더,KOSPI,2026-08-21,1486820488800,49650,192192,3.33,-30.85,-26.55,35.1
001120,LX인터내셔널,KOSPI,2026-08-21,1469004000000,37900,73048,1.34,-9.65,-11.03,27.61
020560,아시아나항공,KOSPI,2026-08-21,1439875069890,6990,67921,0.43,-4.64,-9.92,-26.27
006280,녹십자,KOSPI,2026-08-21,1426926289800,122100,29371,5.35,-13.65,-27.79,-5.86
294870,IPARK현대산업개발,KOSPI,2026-08-21,1423598328000,21600,124780,8.82,5.11,-6.7,8.71
001430,세아베스틸지주,KOSPI,2026-08-21,1411174382650,39350,100825,18.17,-26.45,-43.05,41.04
322000,HD현대에너지솔루션,KOSPI,2026-08-21,1404480000000,125400,415919,11.86,-28.26,20.58,190.28
069620,대웅제약,KOSPI,2026-08-21,1384595712500,119500,15747,5.01,-8.5,-32.22,-12.13
001740,SK네트웍스,KOSPI,2026-08-21,1366044384090,6810,1157868,-6.97,-39.63,18.43,55.3
298020,효성티앤씨,KOSPI,2026-08-21,1350236784000,312000,17726,1.3,-14.17,-26.67,42.47
007810,코리아써키트,KOSPI,2026-08-21,1309451052000,54600,440944,17.55,-54.23,-7.3,335.41
229640,LS에코에너지,KOSPI,2026-08-21,1306151089350,42650,52477,5.7,-38.28,-7.88,7.7
007310,오뚜기,KOSPI,2026-08-21,1294529090000,323000,2875,-0.15,-3.29,-18.74,-15.78
