종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
278470,에이피알,KOSPI,2026-07-15,14432408752500,385500,197366,0.0,-9.19,42.78,109.85
047810,한국항공우주,KOSPI,2026-07-15,14377578282500,147500,317822,0.75,-12.72,-12.36,56.08
086280,현대글로비스,KOSPI,2026-07-15,14340000000000,191200,176719,4.42,-15.77,-20.99,29.63
003670,포스코퓨처엠,KOSPI,2026-07-15,13626560904000,153200,201873,-12.76,-39.21,-31.45,7.51
030200,KT,KOSPI,2026-07-15,13105127620000,52000,310163,-1.7,-14.61,-8.61,-5.8
071050,한국금융지주,KOSPI,2026-07-15,13095608120000,235000,253481,6.33,-2.08,9.05,64.34
272210,한화시스템,KOSPI,2026-07-15,12430895796200,65800,501899,-9.86,-43.9,-30.15,10.77
307950,현대오토에버,KOSPI,2026-07-15,11682616332000,426000,64289,-19.62,-5.44,-7.69,176.44
005940,NH투자증권,KOSPI,2026-07-15,11482309865500,31100,1108916,5.78,-7.58,14.97,53.96
000720,현대건설,KOSPI,2026-07-15,11291474571000,101400,440956,-11.21,-37.33,-1.17,50.22
323410,카카오뱅크,KOSPI,2026-07-15,10782921876200,22600,1054920,8.13,-7.19,-1.31,-19.57
005830,DB손해보험,KOSPI,2026-07-15,10643806712500,162500,277766,21.36,-3.04,13.96,26.95
259960,크래프톤,KOSPI,2026-07-15,10611701590000,230000,104408,-2.54,-13.21,-9.45,-29.98
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-15,10065193320500,404500,59330,-5.93,-25.51,-33.25,0.0
016360,삼성증권,KOSPI,2026-07-15,9921230000000,111100,555492,2.4,3.35,22.63,56.92
003490,대한항공,KOSPI,2026-07-15,9813080615650,26650,3159886,-3.27,8.55,14.38,12.45
006260,LS,KOSPI,2026-07-15,9516000000000,305000,145637,-16.55,-32.67,33.19,76.0
443060,HD현대마린솔루션,KOSPI,2026-07-15,9056358920000,202000,102707,-10.02,-23.92,10.14,-1.22
047050,포스코인터내셔널,KOSPI,2026-07-15,9042431303200,51400,498604,4.58,-41.12,-17.63,5.33
352820,하이브,KOSPI,2026-07-15,8965267792000,208000,203905,8.28,-20.91,-44.39,-19.85
161390,한국타이어앤테크놀로지,KOSPI,2026-07-15,8857067433500,71500,330525,15.51,20.78,12.6,60.85
039490,키움증권,KOSPI,2026-07-15,8681572596000,331000,89413,-3.5,-16.83,-25.37,53.6
028050,삼성E&A,KOSPI,2026-07-15,8339800000000,42550,1476036,-10.61,-19.87,38.15,60.57
003230,삼양식품,KOSPI,2026-07-15,8075392080000,1072000,51468,-4.2,-20.06,-9.15,-25.66
078930,GS,KOSPI,2026-07-15,7598851491000,81800,361049,23.38,-0.12,19.07,65.92
007660,이수페타시스,KOSPI,2026-07-15,7495081259900,102100,535433,-11.53,-32.07,-13.11,57.08
180640,한진칼,KOSPI,2026-07-15,7490727703800,112200,148336,-4.92,-0.44,-0.62,2.75
353200,대덕전자,KOSPI,2026-07-15,7076503660000,143200,1843866,-6.77,26.95,126.22,499.16
090430,아모레퍼시픽,KOSPI,2026-07-15,7065925287200,120800,297784,14.29,-10.72,-12.97,-10.32
021240,코웨이,KOSPI,2026-07-15,6772442668200,95700,128242,5.98,11.15,14.75,-12.12
047040,대우건설,KOSPI,2026-07-15,6673140041120,16240,3682365,-13.8,-53.6,226.76,333.07
064400,LG씨엔에스,KOSPI,2026-07-15,6617310248400,68300,867244,-13.32,5.08,-2.01,-2.84
000880,한화,KOSPI,2026-07-15,6373915877600,90400,216088,-9.33,-32.23,-21.05,-9.42
267270,HD건설기계,KOSPI,2026-07-15,6205885661500,129500,228002,3.77,-29.58,19.69,39.85
326030,SK바이오팜,KOSPI,2026-07-15,6124096150000,78200,131997,-9.7,-21.72,-33.73,-20.77
241560,두산밥캣,KOSPI,2026-07-15,6048517701500,63100,173175,2.27,-12.36,7.31,13.9
032640,LG유플러스,KOSPI,2026-07-15,6026873794400,14200,904950,1.43,-10.35,-11.25,-2.94
001440,대한전선,KOSPI,2026-07-15,5869978250200,29950,2039335,-11.65,-46.8,1.87,90.4
004170,신세계,KOSPI,2026-07-15,5761560410000,610000,87231,-19.21,49.88,90.92,255.06
138930,BNK금융지주,KOSPI,2026-07-15,5654158541260,18220,606747,6.86,-2.72,9.69,24.88
000100,유한양행,KOSPI,2026-07-15,5535508269500,69500,279742,-1.0,-24.13,-35.65,-41.15
029780,삼성카드,KOSPI,2026-07-15,5509090267050,47550,106335,-0.83,-10.79,-16.29,-4.52
062040,산일전기,KOSPI,2026-07-15,5486360320000,179200,195150,-24.86,-32.63,21.49,51.61
377300,카카오페이,KOSPI,2026-07-15,5485203568750,40550,275530,-1.22,-27.2,-36.04,-36.74
034220,LG디스플레이,KOSPI,2026-07-15,5360000000000,10720,3911761,-7.03,-12.56,-8.14,-1.11
009830,한화솔루션,KOSPI,2026-07-15,5294290108800,30800,2232450,-9.28,-35.59,18.1,6.36
000990,DB하이텍,KOSPI,2026-07-15,5255354230400,120800,291337,-16.23,-23.79,14.18,164.33
175330,JB금융지주,KOSPI,2026-07-15,5252274993600,27900,919241,12.5,2.2,10.93,20.78
271560,오리온,KOSPI,2026-07-15,5024108954800,127100,79423,-3.64,-11.49,8.17,14.2
128940,한미약품,KOSPI,2026-07-15,4925826039500,384500,91569,-3.27,-16.41,-20.56,37.57
036570,NC,KOSPI,2026-07-15,4879720983000,226500,97712,-12.04,-16.27,-3.41,16.93
088980,맥쿼리인프라,KOSPI,2026-07-15,4861058228950,10150,1006762,-0.29,-10.57,-9.29,-13.98
454910,두산로보틱스,KOSPI,2026-07-15,4576290588000,70600,497122,-21.82,-35.93,-38.12,16.89
011790,SKC,KOSPI,2026-07-15,4483686139200,90400,201544,-15.2,-23.39,-17.87,-4.96
023530,롯데쇼핑,KOSPI,2026-07-15,4175420238000,147600,140378,-13.02,9.09,75.71,105.57
082740,한화엔진,KOSPI,2026-07-15,3942877459500,47250,955092,-7.35,-46.31,-13.14,36.36
088350,한화생명,KOSPI,2026-07-15,3925755600000,4520,2483047,-0.44,-7.47,29.7,29.89
001040,CJ,KOSPI,2026-07-15,3924306231000,134500,190143,-13.06,-40.09,-38.16,-13.34
066970,엘앤에프,KOSPI,2026-07-15,3868884067200,95100,278556,-14.71,-51.26,-24.7,35.28
010060,OCI홀딩스,KOSPI,2026-07-15,3799392212000,203500,117911,-5.13,-44.7,76.34,116.95
111770,영원무역,KOSPI,2026-07-15,3731025605600,84200,66658,15.98,1.57,-7.37,39.17
002380,KCC,KOSPI,2026-07-15,3707834624000,431500,23200,-11.31,-22.25,-11.76,16.62
000500,가온전선,KOSPI,2026-07-15,3647756857500,220500,145128,-5.57,64.31,352.98,524.89
052690,한전기술,KOSPI,2026-07-15,3630900000000,95000,94174,-11.96,-49.63,-27.7,2.93
018880,한온시스템,KOSPI,2026-07-15,3627838121320,3535,4054070,-7.82,-16.43,7.94,15.98
051900,LG생활건강,KOSPI,2026-07-15,3564174474000,238000,43870,3.7,-6.3,-9.33,-24.68
004020,현대제철,KOSPI,2026-07-15,3549657881000,26600,468847,-5.34,-37.49,-14.88,-25.49
069960,현대백화점,KOSPI,2026-07-15,3430977499200,159100,208401,-17.86,46.1,69.8,125.04
001450,현대해상,KOSPI,2026-07-15,3149922837500,36950,455002,6.03,21.55,31.26,40.49
035250,강원랜드,KOSPI,2026-07-15,3059349150000,14300,604134,0.0,-16.86,-18.0,-23.49
103590,일진전기,KOSPI,2026-07-15,3037559343000,63700,335028,-16.51,-48.0,-4.93,49.71
336260,두산퓨얼셀,KOSPI,2026-07-15,3019260768600,46100,160339,-17.68,-24.18,35.79,97.01
383220,F&F,KOSPI,2026-07-15,3007105387500,78500,72552,1.68,17.34,7.39,12.3
036460,한국가스공사,KOSPI,2026-07-15,2990941200000,32400,113155,1.41,-17.14,-19.3,-24.56
011780,금호석유화학,KOSPI,2026-07-15,2953469955000,117400,49024,3.62,-19.92,-18.53,-4.01
031210,서울보증보험,KOSPI,2026-07-15,2929016036100,41950,19378,1.08,-12.24,-15.93,3.58
022100,포스코DX,KOSPI,2026-07-15,2925148185960,19240,286120,-11.13,-44.87,-50.22,-19.67
251270,넷마블,KOSPI,2026-07-15,2908677270500,35500,262289,-4.95,-28.5,-32.77,-40.44
139130,iM금융지주,KOSPI,2026-07-15,2871128587040,18130,829671,7.85,-5.08,16.97,30.71
009420,한올바이오파마,KOSPI,2026-07-15,2841890707200,54400,280364,-12.82,14.77,5.63,100.74
028670,팬오션,KOSPI,2026-07-15,2790452852640,5220,1474960,10.24,-5.78,11.06,23.99
302440,SK바이오사이언스,KOSPI,2026-07-15,2761670665600,35200,86085,-1.54,-18.23,-30.57,-23.06
097950,CJ제일제당,KOSPI,2026-07-15,2748894363600,182600,62912,-1.35,-25.92,-14.47,-27.4
014680,한솔케미칼,KOSPI,2026-07-15,2736705401500,248500,51375,-14.6,-12.81,-12.04,36.46
012750,에스원,KOSPI,2026-07-15,2705541473600,71200,50158,-0.14,-17.31,-10.55,-4.04
017800,현대엘리베이터,KOSPI,2026-07-15,2697374565000,69000,77826,-2.95,-30.09,-26.91,-19.11
450080,에코프로머티,KOSPI,2026-07-15,2662601512000,37600,312558,-16.07,-53.18,-44.3,-26.27
011170,롯데케미칼,KOSPI,2026-07-15,2596467933300,60700,97282,-5.16,-46.71,-27.22,-8.72
005850,에스엘,KOSPI,2026-07-15,2550023748000,54900,77320,-3.17,-12.72,-0.72,64.37
161890,한국콜마,KOSPI,2026-07-15,2530464254400,107200,390424,7.74,20.86,53.36,9.95
004800,효성,KOSPI,2026-07-15,2482602358100,148300,39122,-15.4,-34.96,-2.95,70.46
483650,달바글로벌,KOSPI,2026-07-15,2476957536000,198400,67849,-14.3,-12.21,23.23,-1.54
026960,동서,KOSPI,2026-07-15,2472560000000,24800,51896,5.08,-7.12,-4.62,-16.78
006360,GS건설,KOSPI,2026-07-15,2460467837500,28750,1562554,14.54,-24.44,53.17,48.58
001720,신영증권,KOSPI,2026-07-15,2456136000000,149400,14376,-7.66,-24.2,-15.4,16.81
003690,코리안리,KOSPI,2026-07-15,2452887910280,13880,349207,4.52,12.39,17.93,30.21
009970,영원무역홀딩스,KOSPI,2026-07-15,2437908359400,188200,13532,15.39,-9.52,-9.08,33.38
007340,DN오토모티브,KOSPI,2026-07-15,2436977527250,41650,479279,9.03,-13.32,65.61,43.62
489790,한화비전,KOSPI,2026-07-15,2423442720000,48000,468978,-11.44,-44.32,-22.33,-22.33
375500,DL이앤씨,KOSPI,2026-07-15,2399004626000,62000,211877,-3.28,-37.37,39.64,31.5
081660,미스토홀딩스,KOSPI,2026-07-15,2397096576000,45150,102725,8.93,11.21,-3.83,25.59
000240,한국앤컴퍼니,KOSPI,2026-07-15,2363887476000,24900,72530,5.06,-0.2,-7.61,3.11
279570,케이뱅크,KOSPI,2026-07-15,2332747118250,5750,1138176,1.23,-7.56,0.0,0.0
085620,미래에셋생명,KOSPI,2026-07-15,2298060000000,17000,197585,-19.05,6.72,80.47,128.49
004990,롯데지주,KOSPI,2026-07-15,2262367715200,22700,230081,-1.09,-25.7,-27.71,-19.36
008930,한미사이언스,KOSPI,2026-07-15,2212466642500,32350,136495,7.3,-14.19,-23.88,-36.19
139480,이마트,KOSPI,2026-07-15,2191108028600,79400,138894,-3.64,-25.59,-12.75,-11.09
204320,HL만도,KOSPI,2026-07-15,2157679664000,45950,656683,-6.22,-19.53,-27.98,32.04
007070,GS리테일,KOSPI,2026-07-15,2148710565500,25700,146245,9.36,9.36,16.03,57.57
282330,BGF리테일,KOSPI,2026-07-15,2136290781600,123600,46088,6.74,-6.36,1.81,9.28
030000,제일기획,KOSPI,2026-07-15,2131713899250,18530,258918,1.81,-7.58,-15.58,-6.79
005440,현대지에프홀딩스,KOSPI,2026-07-15,2129652751660,13660,73613,-13.65,-4.81,47.2,59.95
018670,SK가스,KOSPI,2026-07-15,2096765766000,226500,23062,8.37,-21.63,-2.79,-14.37
004370,농심,KOSPI,2026-07-15,2083304885000,342500,25750,2.09,-9.27,-15.95,-11.5
281820,케이씨텍,KOSPI,2026-07-15,2076879538900,104900,385219,-8.86,71.13,122.01,245.63
192820,코스맥스,KOSPI,2026-07-15,2040641718200,179800,88595,16.07,-14.58,-11.21,-28.51
071970,HD현대마린엔진,KOSPI,2026-07-15,1977623158500,58300,426043,-0.51,-44.9,-34.12,-11.26
051600,한전KPS,KOSPI,2026-07-15,1973250000000,43850,97839,-1.02,-29.5,-21.7,-16.0
073240,금호타이어,KOSPI,2026-07-15,1918898717160,6680,7863587,36.89,14.78,10.96,43.5
462870,시프트업,KOSPI,2026-07-15,1914985614000,32600,62771,-0.91,0.15,-6.32,-22.1
007810,코리아써키트,KOSPI,2026-07-15,1856254788000,77400,361631,-18.95,-16.5,9.48,543.39
008770,호텔신라,KOSPI,2026-07-15,1852511311200,47200,251633,0.11,-27.94,2.16,0.64
457190,이수스페셜티케미컬,KOSPI,2026-07-15,1840329304800,60900,104169,-14.83,-49.88,-42.76,37.78
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-15,1831173411000,23950,94850,9.86,-14.0,-16.55,-22.87
475150,SK이터닉스,KOSPI,2026-07-15,1815771313200,53300,5361589,3.09,-8.1,162.56,120.25
020150,롯데에너지머티리얼즈,KOSPI,2026-07-15,1790898834600,34200,137763,-23.06,-48.73,-11.97,36.8
103140,풍산,KOSPI,2026-07-15,1748714947200,62400,71098,-3.11,-37.1,-52.44,-61.19
439260,대한조선,KOSPI,2026-07-15,1736846088000,45600,55564,-12.31,-49.05,-34.48,0.0
112610,씨에스윈드,KOSPI,2026-07-15,1712158961800,40600,358162,-4.58,-43.3,-0.12,-11.93
395400,SK리츠,KOSPI,2026-07-15,1658607086200,5510,348994,1.85,-18.49,-0.9,14.32
001740,SK네트웍스,KOSPI,2026-07-15,1644869889800,8200,1510287,-18.41,39.69,46.43,79.43
000120,CJ대한통운,KOSPI,2026-07-15,1635645064800,71700,44395,-3.24,-29.08,-30.92,-19.44
011210,현대위아,KOSPI,2026-07-15,1596351372100,58700,97269,-8.14,-29.02,-31.51,17.75
120110,코오롱인더,KOSPI,2026-07-15,1590134299200,53100,126020,-11.79,-43.57,-3.45,28.73
023590,다우기술,KOSPI,2026-07-15,1554014500800,35900,63552,0.84,-22.63,-32.52,2.43
001800,오리온홀딩스,KOSPI,2026-07-15,1546025956400,25700,90987,6.86,-0.58,22.97,14.99
020560,아시아나항공,KOSPI,2026-07-15,1470773676540,7140,50456,-2.86,1.42,-6.42,-24.68
006040,동원산업,KOSPI,2026-07-15,1463268149850,33150,42347,3.11,-14.01,-20.22,-27.7
097230,HJ중공업,KOSPI,2026-07-15,1428472342080,15820,556631,-21.49,-45.45,-37.22,77.55
001120,LX인터내셔널,KOSPI,2026-07-15,1422492000000,36700,48236,-0.27,-31.27,-4.05,14.15
006280,녹십자,KOSPI,2026-07-15,1419914367000,121500,48512,1.08,-11.38,-26.32,-16.38
229640,LS에코에너지,KOSPI,2026-07-15,1384244530800,45200,65873,-13.9,-48.11,9.58,25.21
069620,대웅제약,KOSPI,2026-07-15,1377643767500,118900,44314,5.5,-19.82,-29.6,-19.23
093370,후성,KOSPI,2026-07-15,1367505457500,12750,3253103,-36.41,-3.7,50.53,163.7
322000,HD현대에너지솔루션,KOSPI,2026-07-15,1361920000000,121600,123915,-12.46,-47.36,129.0,176.36
415640,KB발해인프라,KOSPI,2026-07-15,1314913730040,10730,94251,5.82,6.24,7.19,28.5
005070,코스모신소재,KOSPI,2026-07-15,1311975554500,39500,120012,0.64,-32.94,-22.55,1.67
192080,더블유게임즈,KOSPI,2026-07-15,1272525426800,60100,49814,-5.65,-1.64,12.34,7.32
003540,대신증권,KOSPI,2026-07-15,1251235807500,26250,72926,-2.78,-30.83,-16.13,2.74
