종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
011070,LG이노텍,KOSPI,2026-09-07,13868924702000,545000,253970,-15.11,-44.44,85.69,190.2
030200,KT,KOSPI,2026-09-07,13835990506500,54300,261720,1.69,2.65,-10.1,7.52
272210,한화시스템,KOSPI,2026-09-07,13337708863400,69700,252407,-4.78,-4.52,-38.91,17.14
047810,한국항공우주,KOSPI,2026-09-07,12613278845800,127800,186512,-2.44,-12.7,-22.4,18.33
005830,DB손해보험,KOSPI,2026-09-07,12602267147600,187300,197196,3.42,39.88,14.35,35.23
078930,GS,KOSPI,2026-09-07,11667674172000,124500,351269,-2.05,87.78,95.14,170.95
003490,대한항공,KOSPI,2026-09-07,11175497061350,30100,2472599,7.12,9.26,27.81,32.31
307950,현대오토에버,KOSPI,2026-09-07,11024440764000,385500,60068,-8.54,-27.26,7.53,152.46
071050,한국금융지주,KOSPI,2026-09-07,10638091872800,192500,153876,0.16,-12.9,-4.94,32.76
323410,카카오뱅크,KOSPI,2026-09-07,10520505635850,21900,576919,0.23,4.78,-8.56,-7.79
003230,삼양식품,KOSPI,2026-09-07,10018909950000,1291000,95759,-15.68,15.37,7.58,-15.57
259960,크래프톤,KOSPI,2026-09-07,9973051574000,213500,62282,-5.95,-9.53,-16.27,-27.01
180640,한진칼,KOSPI,2026-09-07,9940903343100,148400,146398,11.58,25.76,37.66,47.66
005940,NH투자증권,KOSPI,2026-09-07,9931644224500,26650,269189,0.38,-9.35,-9.97,37.23
006260,LS,KOSPI,2026-09-07,9874800000000,302500,117715,-2.89,-17.24,18.16,81.14
047050,포스코인터내셔널,KOSPI,2026-09-07,9622976503600,54300,403924,1.12,10.48,-24.06,12.07
443060,HD현대마린솔루션,KOSPI,2026-09-07,9504693520000,212500,50762,2.41,-5.35,18.32,1.19
028050,삼성E&A,KOSPI,2026-09-07,9408000000000,49150,3093100,4.35,3.26,37.68,83.4
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-07,8957897640000,351000,34160,-9.3,-18.37,-28.95,0.0
090430,아모레퍼시픽,KOSPI,2026-09-07,8235780467200,140000,324514,-4.89,32.45,2.04,14.47
007660,이수페타시스,KOSPI,2026-09-07,8214491606100,110300,390706,-3.25,-4.42,12.55,54.7
161390,한국타이어앤테크놀로지,KOSPI,2026-09-07,8101429512600,64200,279203,-3.6,3.72,18.67,67.41
016360,삼성증권,KOSPI,2026-09-07,7831610000000,87300,246437,-0.8,-19.54,-5.52,21.76
352820,하이브,KOSPI,2026-09-07,7793715948800,181400,156401,1.11,-5.57,-39.33,-31.8
047040,대우건설,KOSPI,2026-09-07,7564809615580,19970,26835543,9.79,6.0,28.42,457.82
000880,한화,KOSPI,2026-09-07,7412716683000,138300,94656,2.07,15.55,7.57,36.18
064400,LG씨엔에스,KOSPI,2026-09-07,7392397832400,73400,468522,-4.92,-6.85,31.54,11.72
039490,키움증권,KOSPI,2026-09-07,7147216110000,273000,42029,-1.62,-20.41,-33.5,11.43
000500,가온전선,KOSPI,2026-09-07,6982848841500,227500,198092,8.33,-2.57,319.9,639.02
021240,코웨이,KOSPI,2026-09-07,6913977520200,99800,156126,2.99,10.52,38.23,1.32
267270,HD건설기계,KOSPI,2026-09-07,6709065580000,138600,284704,3.98,11.06,10.79,49.19
009830,한화솔루션,KOSPI,2026-09-07,6668063692400,29150,2124432,-13.88,-14.14,-16.81,8.25
326030,SK바이오팜,KOSPI,2026-09-07,6656626250000,83200,112608,-4.7,-3.93,-12.24,-17.95
032640,LG유플러스,KOSPI,2026-09-07,6404614475880,14880,744515,-0.73,6.29,-4.19,-3.06
377300,카카오페이,KOSPI,2026-09-07,6323998023750,46500,124310,0.11,13.28,-4.81,-13.57
241560,두산밥캣,KOSPI,2026-09-07,6106031340500,62700,83372,0.64,1.62,10.19,12.97
062040,산일전기,KOSPI,2026-09-07,6094862865000,201000,367962,2.5,-15.72,49.0,82.56
128940,한미약품,KOSPI,2026-09-07,6091626220500,471000,99415,-4.37,18.49,-8.54,28.34
000100,유한양행,KOSPI,2026-09-07,5940793526700,79100,163702,-5.5,12.68,-16.56,-33.59
175330,JB금융지주,KOSPI,2026-09-07,5856785273600,31300,436066,10.41,26.21,5.39,36.38
001440,대한전선,KOSPI,2026-09-07,5615187875400,28750,1656690,-2.21,-15.19,7.68,85.24
029780,삼성카드,KOSPI,2026-09-07,5404817265150,46500,46753,-0.96,-3.02,-12.43,-11.09
353200,대덕전자,KOSPI,2026-09-07,5119593430000,99900,896943,-11.36,-34.96,30.25,253.63
088350,한화생명,KOSPI,2026-09-07,5115641700000,5850,2468988,1.39,28.85,32.05,86.01
271560,오리온,KOSPI,2026-09-07,4862040924000,121100,98466,-6.85,-8.19,-5.39,16.89
138930,BNK금융지주,KOSPI,2026-09-07,4848068065800,15590,853129,2.57,-8.56,-12.86,6.85
036570,NC,KOSPI,2026-09-07,4804316906000,211500,129856,-5.79,-17.86,-5.58,-2.08
088980,맥쿼리인프라,KOSPI,2026-09-07,4746116950630,9940,736361,0.3,-2.36,-11.41,-13.64
052690,한전기술,KOSPI,2026-09-07,4674306000000,142600,2238809,22.51,32.16,-5.75,70.17
066970,엘앤에프,KOSPI,2026-09-07,4658393799000,113700,719452,-22.49,1.97,-20.99,53.03
034220,LG디스플레이,KOSPI,2026-09-07,4605000000000,8940,3506249,-5.3,-22.46,-17.6,-37.96
454910,두산로보틱스,KOSPI,2026-09-07,4563326592000,69300,332032,-2.39,-23.26,-12.83,5.16
051900,LG생활건강,KOSPI,2026-09-07,4387828239000,290000,50834,-7.35,26.36,17.41,1.4
000990,DB하이텍,KOSPI,2026-09-07,4385262470400,103400,896908,8.84,-28.29,31.72,82.04
011790,SKC,KOSPI,2026-09-07,4364650224000,86700,367810,-3.99,-18.67,1.03,-8.76
001450,현대해상,KOSPI,2026-09-07,4347660750000,50300,307574,-1.18,44.33,66.83,78.69
004020,현대제철,KOSPI,2026-09-07,4323643434000,32850,843558,8.06,16.9,-2.38,-3.24
002380,KCC,KOSPI,2026-09-07,4283558656000,500000,28637,5.49,2.77,3.73,30.21
010060,OCI홀딩스,KOSPI,2026-09-07,4144791504000,215500,368570,-22.34,0.47,14.75,143.78
001040,CJ,KOSPI,2026-09-07,3871787634600,131000,109387,0.85,-15.32,-30.69,-28.61
082740,한화엔진,KOSPI,2026-09-07,3830223817800,45650,558287,-3.79,-10.49,4.82,1.67
004170,신세계,KOSPI,2026-09-07,3745014266500,404500,97109,-2.29,-46.42,34.61,116.19
008930,한미사이언스,KOSPI,2026-09-07,3706822010000,57700,818252,28.79,91.38,55.53,48.33
018880,한온시스템,KOSPI,2026-09-07,3648363372360,3450,2424504,-1.71,-10.04,-7.75,21.69
161890,한국콜마,KOSPI,2026-09-07,3406212611100,141000,437182,-11.93,41.71,85.53,81.23
103590,일진전기,KOSPI,2026-09-07,3366588534000,68000,282921,-4.49,-10.88,-2.16,92.63
022100,포스코DX,KOSPI,2026-09-07,3352365774450,21450,307498,-0.92,-0.92,-27.16,2.14
111770,영원무역,KOSPI,2026-09-07,3327791246800,74900,36430,3.6,3.17,-4.59,15.41
336260,두산퓨얼셀,KOSPI,2026-09-07,3268136927400,49250,1054799,9.08,-12.05,47.46,72.81
036460,한국가스공사,KOSPI,2026-09-07,3240186300000,35400,132005,-5.47,10.8,1.29,-9.46
028670,팬오션,KOSPI,2026-09-07,3239491242720,6080,3403280,7.23,28.41,24.21,57.51
023530,롯데쇼핑,KOSPI,2026-09-07,3176827186500,117800,277095,10.71,-30.58,8.87,66.38
011780,금호석유화학,KOSPI,2026-09-07,3169822950000,123800,72209,-2.9,9.27,5.0,18.58
035250,강원랜드,KOSPI,2026-09-07,3164179995000,14850,264555,1.37,3.85,-12.08,-19.12
192820,코스맥스,KOSPI,2026-09-07,3109765466000,265000,201589,-11.67,71.08,34.86,23.54
031210,서울보증보험,KOSPI,2026-09-07,3051203832600,43450,21038,-0.11,4.7,-16.76,-14.97
251270,넷마블,KOSPI,2026-09-07,3018650827500,35350,145125,-6.23,-5.35,-28.15,-42.71
375500,DL이앤씨,KOSPI,2026-09-07,3018102594000,78600,736123,9.17,22.62,17.66,87.59
006360,GS건설,KOSPI,2026-09-07,3012468448000,35250,2250832,-2.89,40.44,40.44,91.58
012750,에스원,KOSPI,2026-09-07,3005734979800,79200,55841,-3.06,11.08,-7.58,-5.83
139130,iM금융지주,KOSPI,2026-09-07,2953477559200,18440,321016,-0.27,9.7,10.35,34.01
017800,현대엘리베이터,KOSPI,2026-09-07,2951475067500,74800,59839,0.81,5.2,-10.2,-6.5
302440,SK바이오사이언스,KOSPI,2026-09-07,2949966392800,36750,64129,-4.3,2.8,-11.87,-21.47
009420,한올바이오파마,KOSPI,2026-09-07,2899355409000,54400,214441,-8.88,-12.82,-1.63,65.6
004800,효성,KOSPI,2026-09-07,2832476864400,166400,37754,-0.24,-5.08,29.49,96.0
097950,CJ제일제당,KOSPI,2026-09-07,2751905200800,183000,35076,-1.88,-1.13,-15.47,-20.61
085620,미래에셋생명,KOSPI,2026-09-07,2684674800000,19860,207886,-7.84,-5.43,23.12,155.27
007340,DN오토모티브,KOSPI,2026-09-07,2662244357500,43500,140780,-7.84,13.87,14.02,90.37
282330,BGF리테일,KOSPI,2026-09-07,2596042681200,148600,45289,0.54,28.32,6.68,37.59
450080,에코프로머티,KOSPI,2026-09-07,2584706255000,35950,182028,-7.11,-19.75,-46.34,-24.0
003690,코리안리,KOSPI,2026-09-07,2581894262910,14610,177460,2.31,10.02,19.36,34.04
026960,동서,KOSPI,2026-09-07,2542350000000,25500,37791,-1.35,8.05,-6.76,-5.2
004370,농심,KOSPI,2026-09-07,2524296430000,417000,16313,-5.98,24.29,13.62,-3.36
011170,롯데케미칼,KOSPI,2026-09-07,2515194637200,57400,151433,-2.88,-10.31,-28.78,-15.21
383220,F&F,KOSPI,2026-09-07,2512944120000,66300,62420,-0.9,-14.12,8.16,5.74
489790,한화비전,KOSPI,2026-09-07,2509272983000,48050,184468,-4.09,-11.35,-32.32,-9.51
004990,롯데지주,KOSPI,2026-09-07,2476644833600,24300,113627,1.67,5.88,-10.99,-16.06
001720,신영증권,KOSPI,2026-09-07,2428188000000,147300,5925,-5.82,-8.96,-20.12,11.25
005850,에스엘,KOSPI,2026-09-07,2410678188000,50800,55910,-4.51,-10.41,-8.3,49.85
204320,HL만도,KOSPI,2026-09-07,2357247424000,48600,349641,-6.18,-0.82,-0.92,44.64
483650,달바글로벌,KOSPI,2026-09-07,2338588330500,182800,158138,-16.91,-21.04,28.73,11.74
000240,한국앤컴퍼니,KOSPI,2026-09-07,2330660142000,24000,83796,-2.64,1.27,0.0,4.35
279570,케이뱅크,KOSPI,2026-09-07,2328690166740,5810,898185,1.75,2.29,-2.68,0.0
181710,NHN,KOSPI,2026-09-07,2318922241200,59900,748494,-19.38,70.17,59.31,121.85
018670,SK가스,KOSPI,2026-09-07,2219983938000,243000,8362,6.58,16.27,-9.67,4.97
009970,영원무역홀딩스,KOSPI,2026-09-07,2211216561900,171600,7346,1.84,5.21,-21.64,23.72
005440,현대지에프홀딩스,KOSPI,2026-09-07,2195264472030,12640,330916,5.51,-20.1,-8.07,57.41
030000,제일기획,KOSPI,2026-09-07,2185783275000,18930,224880,-1.35,4.01,-0.21,-6.75
014680,한솔케미칼,KOSPI,2026-09-07,2180395272000,198000,35092,-4.35,-31.96,-21.58,-5.26
081660,미스토홀딩스,KOSPI,2026-09-07,2155528704000,41150,99480,-1.67,-0.72,0.37,6.74
103140,풍산,KOSPI,2026-09-07,2143857267000,78400,128810,-4.27,21.74,-9.57,-37.13
051600,한전KPS,KOSPI,2026-09-07,2130750000000,48450,238369,5.79,9.37,-12.7,1.68
073240,금호타이어,KOSPI,2026-09-07,2111363109450,7240,1687841,-1.63,48.36,21.68,53.23
069960,현대백화점,KOSPI,2026-09-07,2106891902400,100500,225891,5.35,-48.12,26.89,13.56
007070,GS리테일,KOSPI,2026-09-07,2098546116500,25150,135777,-4.55,7.02,14.84,51.05
112610,씨에스윈드,KOSPI,2026-09-07,2066398747000,48350,388417,-1.12,13.63,-18.88,15.39
139480,이마트,KOSPI,2026-09-07,2047609769800,75900,135983,2.15,-7.89,-20.69,0.53
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-07,2022318861000,26100,76316,-4.22,19.72,-5.61,-2.06
457190,이수스페셜티케미컬,KOSPI,2026-09-07,1991423664800,64400,118141,-8.0,-9.93,-27.88,38.64
020150,롯데에너지머티리얼즈,KOSPI,2026-09-07,1982032774550,36500,142058,-3.44,-17.89,-11.84,61.5
462870,시프트업,KOSPI,2026-09-07,1853306629500,31200,32300,-4.44,-5.17,-2.65,-24.0
089860,롯데렌탈,KOSPI,2026-09-07,1826362216400,49600,128295,4.75,76.51,62.09,68.14
439260,대한조선,KOSPI,2026-09-07,1824450167000,47250,35306,-0.53,-9.13,-44.87,-41.59
475150,SK이터닉스,KOSPI,2026-09-07,1774890908400,51000,896134,-7.27,-1.35,-6.08,135.57
071970,HD현대마린엔진,KOSPI,2026-09-07,1736780544000,50200,98362,-3.65,-14.33,-26.93,-39.45
000120,CJ대한통운,KOSPI,2026-09-07,1681269752800,73600,32746,0.14,-0.67,-28.82,-12.59
008770,호텔신라,KOSPI,2026-09-07,1673932360650,42100,243200,-4.54,-10.71,-4.32,-18.09
020560,아시아나항공,KOSPI,2026-09-07,1670584666210,7940,172662,4.34,8.03,14.08,-14.35
006040,동원산업,KOSPI,2026-09-07,1668522958200,37650,41131,-2.08,17.11,-0.66,-17.16
120110,코오롱인더,KOSPI,2026-09-07,1653020966400,55100,279869,-7.39,-8.47,-24.52,62.06
023590,다우기술,KOSPI,2026-09-07,1642753490400,38550,33676,-1.15,8.29,-10.66,5.04
011210,현대위아,KOSPI,2026-09-07,1590912355500,56300,77158,-6.17,-11.89,-26.98,16.32
395400,SK리츠,KOSPI,2026-09-07,1565291624000,5270,261286,-3.48,-2.59,-15.27,5.19
001120,LX인터내셔널,KOSPI,2026-09-07,1546524000000,39900,93321,2.44,8.42,-11.82,24.88
322000,HD현대에너지솔루션,KOSPI,2026-09-07,1540000000000,134000,183107,-5.83,-3.53,-3.67,193.22
001800,오리온홀딩스,KOSPI,2026-09-07,1537002458600,25500,49203,-1.16,6.03,10.87,25.62
294870,IPARK현대산업개발,KOSPI,2026-09-07,1525754689500,23200,126268,-0.85,29.18,13.45,14.0
298020,효성티앤씨,KOSPI,2026-09-07,1506033336000,334500,10207,-5.91,22.98,-11.74,56.31
006280,녹십자,KOSPI,2026-09-07,1487696287400,127000,17150,-1.63,5.66,-11.13,-1.7
229640,LS에코에너지,KOSPI,2026-09-07,1459275484350,46650,71149,1.19,-11.14,16.04,24.07
001430,세아베스틸지주,KOSPI,2026-09-07,1436277865950,41450,118953,1.1,19.11,-35.64,64.48
097230,HJ중공업,KOSPI,2026-09-07,1431181202400,15720,258290,-6.54,-21.99,-27.72,-43.86
093370,후성,KOSPI,2026-09-07,1383593757000,12970,3455644,-1.22,-35.31,84.76,123.24
281820,케이씨텍,KOSPI,2026-09-07,1381946537800,67300,138945,-1.61,-41.53,53.3,73.45
012630,HDC,KOSPI,2026-09-07,1374059583000,23350,80693,3.32,12.26,-15.86,34.2
069620,대웅제약,KOSPI,2026-09-07,1350994645000,115600,12045,-8.98,2.57,-27.75,-13.73
