종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
066570,LG전자,KOSPI,2026-07-13,30231388812800,185600,2664002,-8.57,31.72,87.29,139.79
035420,NAVER,KOSPI,2026-07-13,29505517496000,188000,757031,-5.53,-10.9,-31.64,-20.0
000810,삼성화재,KOSPI,2026-07-13,28529735247000,639000,96948,3.4,38.61,27.54,45.06
267260,HD현대일렉트릭,KOSPI,2026-07-13,28405142380000,788000,172717,-18.93,-37.06,-11.36,57.29
010120,LS ELECTRIC,KOSPI,2026-07-13,27675000000000,184500,1015219,-22.48,-33.63,62.99,197.1
298040,효성중공업,KOSPI,2026-07-13,24859244968000,2666000,39106,-22.45,-31.85,2.42,117.46
005490,POSCO홀딩스,KOSPI,2026-07-13,24406390316000,308000,337638,-2.84,-33.33,-11.37,-0.16
009540,HD한국조선해양,KOSPI,2026-07-13,24169019114000,341500,212904,-2.43,-26.0,-17.41,-4.87
042660,한화오션,KOSPI,2026-07-13,24145375447200,78800,1940961,-21.44,-40.21,-43.1,-29.83
316140,우리금융지주,KOSPI,2026-07-13,22716398078400,31200,2413796,7.59,-6.45,3.14,26.32
006800,미래에셋증권,KOSPI,2026-07-13,22382675200000,40000,2022242,-6.43,-38.27,-6.03,110.45
015760,한국전력,KOSPI,2026-07-13,21987269637250,34250,1778803,-7.43,-21.35,-41.25,-11.15
010130,고려아연,KOSPI,2026-07-13,21394793225000,1025000,14034,-5.09,-35.09,-45.59,28.12
000150,두산,KOSPI,2026-07-13,20047967730000,1238000,100547,-16.75,-22.43,45.48,105.99
042700,한미반도체,KOSPI,2026-07-13,19586657100000,205500,634267,-19.88,-44.16,-2.61,123.61
138040,메리츠금융지주,KOSPI,2026-07-13,19579630941000,117000,335405,10.8,4.74,0.34,1.04
010140,삼성중공업,KOSPI,2026-07-13,19404000000000,22050,4077846,-5.36,-31.84,-25.13,15.81
096770,SK이노베이션,KOSPI,2026-07-13,18629617237600,110200,1515044,16.12,-24.62,-1.61,2.13
064350,현대로템,KOSPI,2026-07-13,18554189810000,170000,413204,-1.73,-36.69,-26.25,-15.84
011200,HMM,KOSPI,2026-07-13,18440302313500,19550,1869104,5.05,-4.63,-2.25,-16.63
017670,SK텔레콤,KOSPI,2026-07-13,18407507542100,85700,631228,-3.05,-9.88,18.21,52.76
051910,LG화학,KOSPI,2026-07-13,18389305351500,260500,231652,-6.96,-34.38,-16.1,-13.6
033780,KT&G,KOSPI,2026-07-13,18094162480800,174300,266647,2.71,-2.24,13.26,33.36
024110,기업은행,KOSPI,2026-07-13,16865557129350,21150,1309264,6.28,-6.42,-4.51,8.91
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-13,15950000000000,725000,152324,0.83,-22.95,50.57,15.45
010950,S-Oil,KOSPI,2026-07-13,15705299484000,139500,808578,31.11,3.72,31.73,122.49
011070,LG이노텍,KOSPI,2026-07-13,15643957727000,661000,479902,-32.62,15.36,169.8,322.36
267250,HD현대,KOSPI,2026-07-13,15640630830000,198000,126643,-0.75,-36.23,-15.38,38.85
035720,카카오,KOSPI,2026-07-13,15393592182500,34750,1671408,0.58,-26.53,-43.4,-40.09
003550,LG,KOSPI,2026-07-13,15013365997200,99300,449556,2.06,0.2,8.29,25.38
018260,삼성에스디에스,KOSPI,2026-07-13,14717257560000,190200,271934,-0.31,14.44,9.88,19.1
278470,에이피알,KOSPI,2026-07-13,14226498900000,380000,236838,-1.43,-10.48,40.74,106.86
086280,현대글로비스,KOSPI,2026-07-13,14085000000000,187800,219900,2.57,-17.27,-22.4,27.32
047810,한국항공우주,KOSPI,2026-07-13,13987677854500,143500,426323,-1.98,-15.09,-14.74,51.85
003670,포스코퓨처엠,KOSPI,2026-07-13,13404195354000,150700,342798,-14.18,-40.2,-32.57,5.75
030200,KT,KOSPI,2026-07-13,13281542799500,52700,323029,-0.38,-13.46,-7.38,-4.53
071050,한국금융지주,KOSPI,2026-07-13,13207060104000,237000,243922,7.24,-1.25,9.98,65.73
272210,한화시스템,KOSPI,2026-07-13,12563139368500,66500,628321,-8.9,-43.31,-29.41,11.95
307950,현대오토에버,KOSPI,2026-07-13,12011704116000,438000,87856,-17.36,-2.77,-5.09,184.23
000720,현대건설,KOSPI,2026-07-13,11302610147500,101500,436521,-11.12,-37.27,-1.07,50.37
323410,카카오뱅크,KOSPI,2026-07-13,11116906182100,23300,1402760,11.48,-4.31,1.75,-17.08
005940,NH투자증권,KOSPI,2026-07-13,11100127094350,31150,1155645,5.95,-7.43,15.16,54.21
259960,크래프톤,KOSPI,2026-07-13,10980804254000,238000,98591,0.85,-10.19,-6.3,-27.55
005830,DB손해보험,KOSPI,2026-07-13,10421105525900,159100,335502,18.82,-5.07,11.57,24.3
016360,삼성증권,KOSPI,2026-07-13,9715840000000,108800,452332,0.28,1.21,20.09,53.67
003490,대한항공,KOSPI,2026-07-13,9518504086850,25850,3198876,-6.17,5.3,10.94,9.07
006260,LS,KOSPI,2026-07-13,9469200000000,303500,144927,-16.96,-33.0,32.53,75.13
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-13,9405792522000,378000,46597,-12.09,-30.39,-37.62,0.0
352820,하이브,KOSPI,2026-07-13,9180779037000,213000,177857,10.88,-19.01,-43.05,-17.92
047050,포스코인터내셔널,KOSPI,2026-07-13,8901693072800,50600,471816,2.95,-42.04,-18.91,3.69
180640,한진칼,KOSPI,2026-07-13,8785915916400,131600,269644,11.53,16.77,16.56,20.51
443060,HD현대마린솔루션,KOSPI,2026-07-13,8679757856000,193600,150887,-13.76,-27.08,5.56,-5.33
161390,한국타이어앤테크놀로지,KOSPI,2026-07-13,8634092309300,69700,368361,12.6,17.74,9.76,56.81
039490,키움증권,KOSPI,2026-07-13,8484860226000,323500,96607,-5.69,-18.72,-27.06,50.12
003230,삼양식품,KOSPI,2026-07-13,8361646650000,1110000,36977,-0.8,-17.23,-5.93,-23.02
028050,삼성E&A,KOSPI,2026-07-13,8055600000000,41100,1710152,-13.66,-22.6,33.44,55.09
078930,GS,KOSPI,2026-07-13,7385191852500,79500,611420,19.91,-2.93,15.72,61.26
007660,이수페타시스,KOSPI,2026-07-13,7311558212400,99600,1210085,-13.69,-33.73,-15.23,53.23
090430,아모레퍼시픽,KOSPI,2026-07-13,7112719494400,121600,315935,15.04,-10.13,-12.39,-9.73
064400,LG씨엔에스,KOSPI,2026-07-13,6607621653600,68200,1367343,-13.45,4.92,-2.15,-2.99
047040,대우건설,KOSPI,2026-07-13,6578631284380,16010,4288378,-15.02,-54.26,222.13,326.93
000880,한화,KOSPI,2026-07-13,6507880923700,92300,218205,-7.42,-30.81,-19.39,-7.52
021240,코웨이,KOSPI,2026-07-13,6489372964200,91700,155203,1.55,6.5,9.95,-15.79
326030,SK바이오팜,KOSPI,2026-07-13,6210240725000,79300,120177,-8.43,-20.62,-32.8,-19.66
032640,LG유플러스,KOSPI,2026-07-13,6166934945960,14530,833084,3.79,-8.27,-9.19,-0.68
267270,HD건설기계,KOSPI,2026-07-13,6086080919000,127000,305087,1.76,-30.94,17.38,37.15
241560,두산밥캣,KOSPI,2026-07-13,5904733604000,61600,142894,-0.16,-14.44,4.76,11.19
138930,BNK금융지주,KOSPI,2026-07-13,5635538919280,18160,796698,6.51,-3.04,9.33,24.47
353200,대덕전자,KOSPI,2026-07-13,5623646065000,113800,1752312,-25.91,0.89,79.78,376.15
004170,신세계,KOSPI,2026-07-13,5582101971000,591000,60563,-21.72,45.21,84.98,244.0
001440,대한전선,KOSPI,2026-07-13,5546590466800,28300,1996714,-16.52,-49.73,-3.74,79.91
029780,삼성카드,KOSPI,2026-07-13,5538054989800,47800,87099,-0.31,-10.32,-15.85,-4.02
009830,한화솔루션,KOSPI,2026-07-13,5500561152000,32000,2453197,-5.74,-33.09,22.7,10.51
000100,유한양행,KOSPI,2026-07-13,5424001628100,68100,267788,-2.99,-25.66,-36.94,-42.34
377300,카카오페이,KOSPI,2026-07-13,5376987468750,39750,211380,-3.17,-28.64,-37.3,-37.99
271560,오리온,KOSPI,2026-07-13,5284998955600,133700,128707,1.36,-6.89,13.79,20.13
175330,JB금융지주,KOSPI,2026-07-13,5271100352000,28000,670747,12.9,2.56,11.33,21.21
062040,산일전기,KOSPI,2026-07-13,5198571330000,169800,274401,-28.81,-36.17,15.12,43.65
036570,NC,KOSPI,2026-07-13,5181337291000,240500,82609,-6.6,-11.09,2.56,24.16
034220,LG디스플레이,KOSPI,2026-07-13,5180000000000,10360,4298486,-10.15,-15.5,-11.23,-4.43
128940,한미약품,KOSPI,2026-07-13,4887393066500,381500,87033,-4.03,-17.07,-21.18,36.49
088980,맥쿼리인프라,KOSPI,2026-07-13,4822744469510,10070,1347851,-1.08,-11.28,-10.01,-14.66
000990,DB하이텍,KOSPI,2026-07-13,4815957891600,110700,414489,-23.23,-30.16,4.63,142.23
454910,두산로보틱스,KOSPI,2026-07-13,4543880598000,70100,528906,-22.37,-36.39,-38.56,16.06
023530,롯데쇼핑,KOSPI,2026-07-13,4364954896500,154300,90932,-9.07,14.04,83.69,114.9
011790,SKC,KOSPI,2026-07-13,4364650224000,88000,233902,-17.45,-25.42,-20.05,-7.49
001040,CJ,KOSPI,2026-07-13,4160639914800,142600,110756,-7.82,-36.48,-34.44,-8.12
066970,엘앤에프,KOSPI,2026-07-13,4121114153600,101300,410365,-9.15,-48.08,-19.79,44.1
000500,가온전선,KOSPI,2026-07-13,4094420962500,247500,99363,6.0,84.43,408.44,601.41
082740,한화엔진,KOSPI,2026-07-13,3855257960400,46200,711998,-9.41,-47.5,-15.07,33.33
010060,OCI홀딩스,KOSPI,2026-07-13,3818062444000,204500,235398,-4.66,-44.43,77.21,118.02
088350,한화생명,KOSPI,2026-07-13,3782448150000,4355,3559482,-4.07,-10.85,24.96,25.14
111770,영원무역,KOSPI,2026-07-13,3748750192800,84600,71926,16.53,2.05,-6.93,39.83
052690,한전기술,KOSPI,2026-07-13,3730272000000,97600,95178,-9.55,-48.25,-25.72,5.74
002380,KCC,KOSPI,2026-07-13,3729316864000,434000,27440,-10.79,-21.8,-11.25,17.3
051900,LG생활건강,KOSPI,2026-07-13,3721417465500,248500,40864,8.28,-2.17,-5.33,-21.36
004020,현대제철,KOSPI,2026-07-13,3576347038000,26800,734729,-4.63,-37.02,-14.24,-24.93
018880,한온시스템,KOSPI,2026-07-13,3530343178880,3440,5931455,-10.3,-18.68,5.04,12.86
012510,더존비즈온,KOSPI,2026-07-13,3494865960000,120000,0,0.0,0.0,23.2,67.83
069960,현대백화점,KOSPI,2026-07-13,3405099604800,157900,172300,-18.48,45.0,68.52,123.34
001450,현대해상,KOSPI,2026-07-13,3286320037500,38550,558598,10.62,26.81,36.94,46.58
035250,강원랜드,KOSPI,2026-07-13,3140646540000,14680,472414,2.66,-14.65,-15.83,-21.46
251270,넷마블,KOSPI,2026-07-13,3125803883650,38150,161659,2.14,-23.16,-27.75,-35.99
383220,F&F,KOSPI,2026-07-13,3060735292500,79900,61553,3.5,19.43,9.3,14.31
036460,한국가스공사,KOSPI,2026-07-13,3018635100000,32700,124756,2.35,-16.37,-18.56,-23.86
011780,금호석유화학,KOSPI,2026-07-13,2953469955000,117400,64222,3.62,-19.92,-18.53,-4.01
031210,서울보증보험,KOSPI,2026-07-13,2946471435600,42200,23078,1.69,-11.72,-15.43,4.2
336260,두산퓨얼셀,KOSPI,2026-07-13,2934118924800,44800,437873,-20.0,-26.32,31.96,91.45
139130,iM금융지주,KOSPI,2026-07-13,2926579902260,18220,441924,8.39,-4.61,17.55,31.36
103590,일진전기,KOSPI,2026-07-13,2908808790000,61000,277717,-20.05,-50.2,-8.96,43.36
097950,CJ제일제당,KOSPI,2026-07-13,2888898293400,191900,45165,3.67,-22.15,-10.12,-23.7
009420,한올바이오파마,KOSPI,2026-07-13,2883683217600,55200,344433,-11.54,16.46,7.18,103.69
014680,한솔케미칼,KOSPI,2026-07-13,2863353740000,260000,79241,-10.65,-8.77,-7.96,42.78
022100,포스코DX,KOSPI,2026-07-13,2849130821460,18740,578330,-13.44,-46.3,-51.51,-21.75
302440,SK바이오사이언스,KOSPI,2026-07-13,2847972873900,36300,70626,1.54,-15.68,-28.4,-20.66
028670,팬오션,KOSPI,2026-07-13,2801144242880,5240,2813394,10.67,-5.42,11.49,24.47
161890,한국콜마,KOSPI,2026-07-13,2733467916600,115800,557445,16.38,30.55,65.67,18.77
012750,에스원,KOSPI,2026-07-13,2724541062600,71700,48474,0.56,-16.72,-9.92,-3.37
017800,현대엘리베이터,KOSPI,2026-07-13,2685646849500,68700,95247,-3.38,-30.4,-27.22,-19.46
450080,에코프로머티,KOSPI,2026-07-13,2630735270500,37150,541341,-17.08,-53.74,-44.96,-27.16
011170,롯데케미칼,KOSPI,2026-07-13,2592190391400,60600,107297,-5.31,-46.8,-27.34,-8.87
026960,동서,KOSPI,2026-07-13,2547335000000,25550,72080,8.26,-4.31,-1.73,-14.26
006360,GS건설,KOSPI,2026-07-13,2520374880500,29450,2253566,17.33,-22.6,56.9,52.2
005850,에스엘,KOSPI,2026-07-13,2517509784000,54200,76251,-4.41,-13.83,-1.99,62.28
009970,영원무역홀딩스,KOSPI,2026-07-13,2501382062700,193100,13338,18.39,-7.16,-6.71,36.85
483650,달바글로벌,KOSPI,2026-07-13,2490690667500,199500,109507,-13.82,-11.73,23.91,-0.99
001720,신영증권,KOSPI,2026-07-13,2490660000000,151500,13240,-6.37,-23.14,-14.21,18.45
003690,코리안리,KOSPI,2026-07-13,2461723961830,13930,458424,4.89,12.79,18.35,30.68
004800,효성,KOSPI,2026-07-13,2459165788300,146900,22794,-16.2,-35.57,-3.86,68.85
081660,미스토홀딩스,KOSPI,2026-07-13,2397096576000,45150,119394,8.93,11.21,-3.83,25.59
000240,한국앤컴퍼니,KOSPI,2026-07-13,2340153666000,24650,100727,4.01,-1.2,-8.53,2.07
375500,DL이앤씨,KOSPI,2026-07-13,2333225466900,60300,309149,-5.93,-39.09,35.81,27.89
004990,롯데지주,KOSPI,2026-07-13,2297250036800,23050,134930,0.44,-24.55,-26.59,-18.12
279570,케이뱅크,KOSPI,2026-07-13,2292177603150,5650,2063455,-0.53,-9.16,0.0,0.0
139480,이마트,KOSPI,2026-07-13,2271135903700,82300,118104,-0.12,-22.87,-9.56,-7.84
008930,한미사이언스,KOSPI,2026-07-13,2263760305000,33100,260930,9.78,-12.2,-22.12,-34.71
085620,미래에셋생명,KOSPI,2026-07-13,2250747000000,16650,233225,-20.71,4.52,76.75,123.79
204320,HL만도,KOSPI,2026-07-13,2235158912000,47600,832945,-2.86,-16.64,-25.39,36.78
007070,GS리테일,KOSPI,2026-07-13,2223957239000,26600,234154,13.19,13.19,20.09,63.09
007340,DN오토모티브,KOSPI,2026-07-13,2217561783500,37900,249662,-0.79,-21.12,50.7,30.69
282330,BGF리테일,KOSPI,2026-07-13,2208883186800,127800,61609,10.36,-3.18,5.27,13.0
489790,한화비전,KOSPI,2026-07-13,2196244965000,43500,181987,-19.74,-49.54,-29.61,-29.61
004370,농심,KOSPI,2026-07-13,2165420552000,356000,16379,6.11,-5.7,-12.64,-8.01
030000,제일기획,KOSPI,2026-07-13,2158173381000,18760,275576,3.08,-6.43,-14.53,-5.63
005440,현대지에프홀딩스,KOSPI,2026-07-13,2132770837680,13680,100677,-13.53,-4.67,47.41,60.19
192820,코스맥스,KOSPI,2026-07-13,2091714508700,184300,115401,18.98,-12.45,-8.99,-26.72
073240,금호타이어,KOSPI,2026-07-13,2056783654920,7160,11107769,46.72,23.02,18.94,53.81
018670,SK가스,KOSPI,2026-07-13,2031965058000,219500,12473,5.02,-24.05,-5.79,-17.01
071970,HD현대마린엔진,KOSPI,2026-07-13,2021721102000,59600,196005,1.71,-43.67,-32.66,-9.28
462870,시프트업,KOSPI,2026-07-13,2003045711000,34150,207531,3.8,4.92,-1.87,-18.4
051600,한전KPS,KOSPI,2026-07-13,1982250000000,44050,108673,-0.56,-29.18,-21.34,-15.61
008770,호텔신라,KOSPI,2026-07-13,1952594019750,49750,225125,5.51,-24.05,7.68,6.08
457190,이수스페셜티케미컬,KOSPI,2026-07-13,1843351192000,61000,128996,-14.69,-49.79,-42.67,38.01
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-13,1834996320000,24000,110325,10.09,-13.82,-16.38,-22.71
281820,케이씨텍,KOSPI,2026-07-13,1781879490000,90000,278469,-21.81,46.82,90.48,196.54
020150,롯데에너지머티리얼즈,KOSPI,2026-07-13,1772570922550,33850,166926,-23.85,-49.25,-12.87,35.4
439260,대한조선,KOSPI,2026-07-13,1769221508500,46450,74971,-10.67,-48.1,-33.26,0.0
103140,풍산,KOSPI,2026-07-13,1759924658400,62800,111405,-2.48,-36.69,-52.13,-60.95
112610,씨에스윈드,KOSPI,2026-07-13,1745896084200,41400,723166,-2.7,-42.18,1.85,-10.2
395400,SK리츠,KOSPI,2026-07-13,1709780081600,5680,212194,4.99,-15.98,2.16,17.84
000120,CJ대한통운,KOSPI,2026-07-13,1678988518400,73600,58115,-0.67,-27.2,-29.09,-17.3
007810,코리아써키트,KOSPI,2026-07-13,1673986876000,69800,352874,-26.91,-24.7,-1.27,480.22
475150,SK이터닉스,KOSPI,2026-07-13,1636919542200,48050,8181923,-7.06,-17.16,136.7,98.55
001740,SK네트웍스,KOSPI,2026-07-13,1634840195350,8150,1808886,-18.91,38.84,45.54,78.34
011210,현대위아,KOSPI,2026-07-13,1628985471700,59900,86804,-6.26,-27.57,-30.11,20.16
001800,오리온홀딩스,KOSPI,2026-07-13,1612198273600,26800,101248,11.43,3.68,28.23,19.91
120110,코오롱인더,KOSPI,2026-07-13,1599118108800,53400,158145,-11.3,-43.25,-2.91,29.45
023590,다우기술,KOSPI,2026-07-13,1543192672800,35650,58333,0.14,-23.17,-32.99,1.71
069620,대웅제약,KOSPI,2026-07-13,1535221187500,132500,37574,17.57,-10.65,-21.55,-9.99
006040,동원산업,KOSPI,2026-07-13,1522858255500,34500,47736,7.31,-10.51,-16.97,-24.75
097230,HJ중공업,KOSPI,2026-07-13,1443822550560,15990,750978,-20.65,-44.86,-36.55,79.46
001120,LX인터내셔널,KOSPI,2026-07-13,1441872000000,37200,118112,1.09,-30.34,-2.75,15.71
020560,아시아나항공,KOSPI,2026-07-13,1427515627230,6930,143831,-5.71,-1.56,-9.17,-26.9
006280,녹십자,KOSPI,2026-07-13,1408227829000,120500,43535,0.25,-12.11,-26.93,-17.07
322000,HD현대에너지솔루션,KOSPI,2026-07-13,1344000000000,120000,350631,-13.61,-48.05,125.99,172.73
093370,후성,KOSPI,2026-07-13,1323530772200,12340,3566261,-38.45,-6.8,45.69,155.22
229640,LS에코에너지,KOSPI,2026-07-13,1312276065150,42850,86610,-18.38,-50.8,3.88,18.7
415640,KB발해인프라,KOSPI,2026-07-13,1296531897840,10580,105946,4.34,4.75,5.69,26.71
192080,더블유게임즈,KOSPI,2026-07-13,1293698894800,61100,36050,-4.08,0.0,14.21,9.11
005070,코스모신소재,KOSPI,2026-07-13,1280421712050,38550,147795,-1.78,-34.55,-24.41,-0.77
