종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003670,포스코퓨처엠,KOSPI,2026-07-10,13502036196000,151800,306366,-13.55,-39.76,-32.08,6.53
071050,한국금융지주,KOSPI,2026-07-10,13318512088000,239000,200913,8.14,-0.42,10.9,67.13
307950,현대오토에버,KOSPI,2026-07-10,12395639864000,452000,60516,-14.72,0.33,-2.06,193.32
000720,현대건설,KOSPI,2026-07-10,11937338008000,107200,546029,-6.13,-33.75,4.48,58.81
005940,NH투자증권,KOSPI,2026-07-10,11260482060400,31600,899330,7.48,-6.09,16.82,56.44
259960,크래프톤,KOSPI,2026-07-10,10980804254000,238000,100424,0.85,-10.19,-6.3,-27.55
323410,카카오뱅크,KOSPI,2026-07-10,10926058007300,22900,1326188,9.57,-5.95,0.0,-18.51
006260,LS,KOSPI,2026-07-10,10264800000000,329000,114119,-9.99,-27.37,43.67,89.84
005830,DB손해보험,KOSPI,2026-07-10,10204954374200,155800,335880,16.36,-7.04,9.26,21.72
016360,삼성증권,KOSPI,2026-07-10,10001600000000,112000,612085,3.23,4.19,23.62,58.19
003490,대한항공,KOSPI,2026-07-10,9849902681750,26750,3643227,-2.9,8.96,14.81,12.87
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-10,9567532340500,384500,35200,-10.58,-29.19,-36.55,0.0
352820,하이브,KOSPI,2026-07-10,9504045904500,220500,188841,14.78,-16.16,-41.04,-15.03
180640,한진칼,KOSPI,2026-07-10,8992878981300,134700,96964,14.15,19.52,19.31,23.35
161390,한국타이어앤테크놀로지,KOSPI,2026-07-10,8857067433500,71500,365587,15.51,20.78,12.6,60.85
443060,HD현대마린솔루션,KOSPI,2026-07-10,8841158312000,197200,138583,-12.16,-25.73,7.52,-3.57
039490,키움증권,KOSPI,2026-07-10,8812714176000,336000,100429,-2.04,-15.58,-24.24,55.92
047050,포스코인터내셔널,KOSPI,2026-07-10,8708178006000,49500,435340,0.71,-43.3,-20.67,1.43
028050,삼성E&A,KOSPI,2026-07-10,8643600000000,44100,1815537,-7.35,-16.95,43.18,66.42
003230,삼양식품,KOSPI,2026-07-10,8580104085000,1139000,33258,1.79,-15.06,-3.47,-21.01
007660,이수페타시스,KOSPI,2026-07-10,7619876932200,103800,1651464,-10.05,-30.94,-11.66,59.69
078930,GS,KOSPI,2026-07-10,7450218699000,80200,317335,20.97,-2.08,16.74,62.68
090430,아모레퍼시픽,KOSPI,2026-07-10,7200458632900,123100,406120,16.46,-9.02,-11.31,-8.61
047040,대우건설,KOSPI,2026-07-10,7170338283100,17450,7369271,-7.38,-50.14,251.11,365.33
064400,LG씨엔에스,KOSPI,2026-07-10,6888590902800,71100,930914,-9.77,9.38,2.01,1.14
000880,한화,KOSPI,2026-07-10,6599541218400,93600,155791,-6.12,-29.84,-18.25,-6.21
326030,SK바이오팜,KOSPI,2026-07-10,6453011800000,82400,89924,-4.85,-17.52,-30.17,-16.51
021240,코웨이,KOSPI,2026-07-10,6361991597400,89900,166662,-0.44,4.41,7.79,-17.45
032640,LG유플러스,KOSPI,2026-07-10,6349438870720,14960,1056172,6.86,-5.56,-6.5,2.26
267270,HD건설기계,KOSPI,2026-07-10,6244223179100,130300,283923,4.41,-29.15,20.43,40.71
241560,두산밥캣,KOSPI,2026-07-10,6029346488500,62900,123145,1.94,-12.64,6.97,13.54
353200,대덕전자,KOSPI,2026-07-10,5974506232500,120900,2582946,-21.29,7.18,91.0,405.86
004170,신세계,KOSPI,2026-07-10,5941018849000,629000,57141,-16.69,54.55,96.87,266.12
001440,대한전선,KOSPI,2026-07-10,5928776029000,30250,2223682,-10.77,-46.27,2.89,92.31
062040,산일전기,KOSPI,2026-07-10,5789457235000,189100,191350,-20.71,-28.91,28.2,59.98
029780,삼성카드,KOSPI,2026-07-10,5607570324400,48400,156943,0.94,-9.19,-14.79,-2.81
138930,BNK금융지주,KOSPI,2026-07-10,5539337539050,17850,1217106,4.69,-4.7,7.47,22.34
034220,LG디스플레이,KOSPI,2026-07-10,5505000000000,11010,3784798,-4.51,-10.2,-5.66,1.57
009830,한화솔루션,KOSPI,2026-07-10,5483371898400,31900,2871991,-6.04,-33.29,22.32,10.16
000100,유한양행,KOSPI,2026-07-10,5455860668500,68500,247126,-2.42,-25.22,-36.57,-42.0
271560,오리온,KOSPI,2026-07-10,5419396834800,137100,141543,3.94,-4.53,16.68,23.18
036570,NC,KOSPI,2026-07-10,5353689467000,248500,79422,-3.5,-8.13,5.97,28.29
000990,DB하이텍,KOSPI,2026-07-10,5303209277200,121900,487410,-15.46,-23.09,15.22,166.74
377300,카카오페이,KOSPI,2026-07-10,5255244356250,38850,163379,-5.36,-30.25,-38.72,-39.39
128940,한미약품,KOSPI,2026-07-10,4983475499000,389000,112182,-2.14,-15.43,-19.63,39.18
175330,JB금융지주,KOSPI,2026-07-10,4904005863200,26050,441466,5.04,-4.58,3.58,12.77
088980,맥쿼리인프라,KOSPI,2026-07-10,4899371988390,10230,1242402,0.49,-9.87,-8.58,-13.31
454910,두산로보틱스,KOSPI,2026-07-10,4829088510000,74500,375511,-17.5,-32.4,-34.71,23.34
011790,SKC,KOSPI,2026-07-10,4691998990800,94600,228808,-11.26,-19.83,-14.05,-0.55
023530,롯데쇼핑,KOSPI,2026-07-10,4393243651500,155300,122343,-8.49,14.78,84.88,116.3
000500,가온전선,KOSPI,2026-07-10,4210222767500,254500,206035,8.99,89.65,422.82,621.25
001040,CJ,KOSPI,2026-07-10,4148969115600,142200,146570,-8.08,-36.66,-34.62,-8.38
066970,엘앤에프,KOSPI,2026-07-10,4088568336000,100500,364154,-9.87,-48.49,-20.43,42.96
088350,한화생명,KOSPI,2026-07-10,4038664500000,4650,4758907,2.42,-4.81,33.43,33.62
052690,한전기술,KOSPI,2026-07-10,3906084000000,102200,130837,-5.28,-45.81,-22.22,10.73
002380,KCC,KOSPI,2026-07-10,3896878336000,453500,17236,-6.78,-18.29,-7.26,22.57
082740,한화엔진,KOSPI,2026-07-10,3888636817200,46600,746026,-8.63,-47.05,-14.34,34.49
111770,영원무역,KOSPI,2026-07-10,3855097716000,87000,78964,19.83,4.95,-4.29,43.8
018880,한온시스템,KOSPI,2026-07-10,3699676499960,3605,6115307,-6.0,-14.78,10.08,18.27
010060,OCI홀딩스,KOSPI,2026-07-10,3692971889600,197800,145808,-7.79,-46.25,71.4,110.87
051900,LG생활건강,KOSPI,2026-07-10,3669003135000,245000,36857,6.75,-3.54,-6.67,-22.47
069960,현대백화점,KOSPI,2026-07-10,3603496795200,167100,104116,-13.73,53.44,78.34,136.35
004020,현대제철,KOSPI,2026-07-10,3589691616500,26900,627795,-4.27,-36.78,-13.92,-24.65
012510,더존비즈온,KOSPI,2026-07-10,3494865960000,120000,0,0.0,0.0,23.2,67.83
001450,현대해상,KOSPI,2026-07-10,3252220737500,38150,478085,9.47,25.49,35.52,45.06
103590,일진전기,KOSPI,2026-07-10,3156772818000,66200,288629,-13.24,-45.96,-1.19,55.58
035250,강원랜드,KOSPI,2026-07-10,3125670705000,14610,449384,2.17,-15.06,-16.23,-21.83
336260,두산퓨얼셀,KOSPI,2026-07-10,3081479808300,47050,306811,-15.98,-22.62,38.59,101.07
251270,넷마블,KOSPI,2026-07-10,3076643141050,37550,170878,0.54,-24.37,-28.88,-37.0
022100,포스코DX,KOSPI,2026-07-10,3071101525800,20200,267560,-6.7,-42.12,-47.74,-15.66
036460,한국가스공사,KOSPI,2026-07-10,3050944650000,33050,168632,3.44,-15.47,-17.68,-23.05
031210,서울보증보험,KOSPI,2026-07-10,3040730592900,43550,36528,4.94,-8.89,-12.73,7.53
009420,한올바이오파마,KOSPI,2026-07-10,2998612621200,57400,420910,-8.01,21.1,11.46,111.81
383220,F&F,KOSPI,2026-07-10,2972629020000,77600,91583,0.52,15.99,6.16,11.02
011780,금호석유화학,KOSPI,2026-07-10,2953469955000,117400,78171,3.62,-19.92,-18.53,-4.01
302440,SK바이오사이언스,KOSPI,2026-07-10,2875432667450,36650,71153,2.52,-14.87,-27.71,-19.89
097950,CJ제일제당,KOSPI,2026-07-10,2875349526000,191000,40222,3.19,-22.52,-10.54,-24.06
139130,iM금융지주,KOSPI,2026-07-10,2867148806550,17850,348727,6.19,-6.54,15.16,28.7
028670,팬오션,KOSPI,2026-07-10,2806489938000,5250,2348402,10.88,-5.23,11.7,24.7
012750,에스원,KOSPI,2026-07-10,2773939994000,73000,86509,2.38,-15.21,-8.29,-1.62
014680,한솔케미칼,KOSPI,2026-07-10,2736705401500,248500,43505,-14.6,-12.81,-12.04,36.46
006360,GS건설,KOSPI,2026-07-10,2725770456500,31850,4176704,26.89,-16.29,69.69,64.6
017800,현대엘리베이터,KOSPI,2026-07-10,2716920757500,69500,110553,-2.25,-29.58,-26.38,-18.52
450080,에코프로머티,KOSPI,2026-07-10,2698008447000,38100,376531,-14.96,-52.55,-43.56,-25.29
011170,롯데케미칼,KOSPI,2026-07-10,2643520894200,61800,97259,-3.44,-45.74,-25.9,-7.07
004800,효성,KOSPI,2026-07-10,2603133288500,155500,12574,-11.29,-31.8,1.77,78.74
005850,에스엘,KOSPI,2026-07-10,2587182564000,55700,122819,-1.76,-11.45,0.72,66.77
026960,동서,KOSPI,2026-07-10,2582230000000,25900,77919,9.75,-3.0,-0.38,-13.09
001720,신영증권,KOSPI,2026-07-10,2579436000000,156900,11418,-3.03,-20.4,-11.16,22.67
161890,한국콜마,KOSPI,2026-07-10,2513940700500,106500,324913,7.04,20.07,52.36,9.23
085620,미래에셋생명,KOSPI,2026-07-10,2476497600000,18320,259905,-12.76,15.0,94.48,146.24
483650,달바글로벌,KOSPI,2026-07-10,2470715203500,197900,152366,-14.51,-12.43,22.92,-1.79
009970,영원무역홀딩스,KOSPI,2026-07-10,2452157558100,189300,12512,16.06,-8.99,-8.55,34.16
375500,DL이앤씨,KOSPI,2026-07-10,2449306335900,63300,357297,-1.25,-36.06,42.57,34.25
003690,코리안리,KOSPI,2026-07-10,2447586279350,13850,256714,4.29,12.15,17.67,29.92
000240,한국앤컴퍼니,KOSPI,2026-07-10,2378127762000,25050,97479,5.7,0.4,-7.05,3.73
081660,미스토홀딩스,KOSPI,2026-07-10,2370550656000,44650,246685,7.72,9.98,-4.9,24.2
004990,롯데지주,KOSPI,2026-07-10,2332132358400,23400,177062,1.96,-23.4,-25.48,-16.87
204320,HL만도,KOSPI,2026-07-10,2326725296000,49550,779505,1.12,-13.22,-22.34,42.39
489790,한화비전,KOSPI,2026-07-10,2287124067000,45300,231107,-16.42,-47.45,-26.7,-26.7
008930,한미사이언스,KOSPI,2026-07-10,2284277770000,33400,431446,10.78,-11.41,-21.41,-34.12
139480,이마트,KOSPI,2026-07-10,2257337994200,81800,97998,-0.73,-23.34,-10.11,-8.4
073240,금호타이어,KOSPI,2026-07-10,2240630238600,7800,23759468,59.84,34.02,29.57,67.56
279570,케이뱅크,KOSPI,2026-07-10,2239437233520,5520,1533746,-2.82,-11.25,0.0,0.0
005440,현대지에프홀딩스,KOSPI,2026-07-10,2182660214000,14000,159167,-11.5,-2.44,50.86,63.93
007070,GS리테일,KOSPI,2026-07-10,2169612419250,25950,211875,10.43,10.43,17.16,59.1
004370,농심,KOSPI,2026-07-10,2165420552000,356000,21355,6.11,-5.7,-12.64,-8.01
030000,제일기획,KOSPI,2026-07-10,2163925442250,18810,429033,3.35,-6.18,-14.31,-5.38
282330,BGF리테일,KOSPI,2026-07-10,2136290781600,123600,48443,6.74,-6.36,1.81,9.28
007340,DN오토모티브,KOSPI,2026-07-10,2097614510250,35850,127891,-6.15,-25.39,42.54,23.62
071970,HD현대마린엔진,KOSPI,2026-07-10,2089564092000,61600,280269,5.12,-41.78,-30.4,-6.24
051600,한전KPS,KOSPI,2026-07-10,2067750000000,45950,125003,3.72,-26.13,-17.95,-11.97
462870,시프트업,KOSPI,2026-07-10,2061700051000,35150,78945,6.84,7.99,1.01,-16.01
018670,SK가스,KOSPI,2026-07-10,2004193326000,216500,12855,3.59,-25.09,-7.08,-18.15
008770,호텔신라,KOSPI,2026-07-10,1978105298400,50400,164162,6.89,-23.05,9.09,7.46
192820,코스맥스,KOSPI,2026-07-10,1960060204300,172700,150381,11.49,-17.96,-14.72,-31.33
281820,케이씨텍,KOSPI,2026-07-10,1928389581400,97400,320377,-15.38,58.89,106.14,220.92
457190,이수스페셜티케미컬,KOSPI,2026-07-10,1906810823200,63100,104837,-11.75,-48.07,-40.7,42.76
020150,롯데에너지머티리얼즈,KOSPI,2026-07-10,1864210482800,35600,224753,-19.91,-46.63,-8.37,42.4
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-10,1857933774000,24300,125439,11.47,-12.75,-15.33,-21.74
439260,대한조선,KOSPI,2026-07-10,1837781222500,48250,72364,-7.21,-46.09,-30.68,0.0
103140,풍산,KOSPI,2026-07-10,1824380497800,65100,147790,1.09,-34.38,-50.38,-59.51
007810,코리아써키트,KOSPI,2026-07-10,1769917356000,73800,537120,-22.72,-20.39,4.38,513.47
001740,SK네트웍스,KOSPI,2026-07-10,1721095567620,8580,1836256,-14.63,46.17,53.21,87.75
395400,SK리츠,KOSPI,2026-07-10,1718810610200,5710,87673,5.55,-15.53,2.7,18.46
000120,CJ대한통운,KOSPI,2026-07-10,1685832221600,73900,56493,-0.27,-26.9,-28.81,-16.97
011210,현대위아,KOSPI,2026-07-10,1683375637700,61900,88808,-3.13,-25.15,-27.77,24.17
112610,씨에스윈드,KOSPI,2026-07-10,1680530409550,39850,413802,-6.35,-44.34,-1.97,-13.56
120110,코오롱인더,KOSPI,2026-07-10,1673983188800,55900,148225,-7.14,-40.6,1.64,35.52
001800,오리온홀딩스,KOSPI,2026-07-10,1612198273600,26800,158691,11.43,3.68,28.23,19.91
023590,다우기술,KOSPI,2026-07-10,1605959275200,37100,74455,4.21,-20.04,-30.26,5.85
097230,HJ중공업,KOSPI,2026-07-10,1600936449120,17730,425458,-12.01,-38.86,-29.64,98.99
069620,대웅제약,KOSPI,2026-07-10,1528269242500,131900,35554,17.04,-11.06,-21.91,-10.39
006040,동원산업,KOSPI,2026-07-10,1525065296450,34550,59139,7.47,-10.38,-16.85,-24.65
020560,아시아나항공,KOSPI,2026-07-10,1474893490760,7160,56079,-2.59,1.7,-6.16,-24.47
093370,후성,KOSPI,2026-07-10,1473688234200,13740,8915220,-31.47,3.78,62.22,184.18
475150,SK이터닉스,KOSPI,2026-07-10,1459771121400,42850,1591346,-17.12,-26.12,111.08,77.07
006280,녹십자,KOSPI,2026-07-10,1439781481600,123200,54426,2.5,-10.14,-25.29,-15.21
001120,LX인터내셔널,KOSPI,2026-07-10,1437996000000,37100,88566,0.82,-30.52,-3.01,15.4
229640,LS에코에너지,KOSPI,2026-07-10,1404150702150,45850,128256,-12.67,-47.36,11.15,27.01
415640,KB발해인프라,KOSPI,2026-07-10,1340648295120,10940,118109,7.89,8.32,9.29,31.02
003540,대신증권,KOSPI,2026-07-10,1322734996500,27750,81597,2.78,-26.88,-11.34,8.61
005070,코스모신소재,KOSPI,2026-07-10,1311975554500,39500,114734,0.64,-32.94,-22.55,1.67
192080,더블유게임즈,KOSPI,2026-07-10,1308520322400,61800,86962,-2.98,1.15,15.51,10.36
