종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
241560,두산밥캣,KOSPI,2026-06-25,5760949506500,60100,333322,-7.11,5.62,4.16,3.26
090430,아모레퍼시픽,KOSPI,2026-06-25,5714742554300,97700,197884,-15.12,-28.79,-18.24,-28.53
009830,한화솔루션,KOSPI,2026-06-25,5689642941600,33100,999299,-16.15,-5.54,30.94,11.05
000100,유한양행,KOSPI,2026-06-25,5678873951300,71300,290184,-16.12,-24.79,-36.57,-31.57
377300,카카오페이,KOSPI,2026-06-25,5538992208750,40950,348447,-12.03,-16.17,-16.6,-46.61
267270,HD건설기계,KOSPI,2026-06-25,5520602534400,115200,394566,-23.96,-7.91,17.07,51.58
011790,SKC,KOSPI,2026-06-25,5406214482000,109000,334945,-21.75,27.02,11.08,5.23
029780,삼성카드,KOSPI,2026-06-25,5375852542400,46400,70308,0.54,-12.62,-16.99,-6.07
088980,맥쿼리인프라,KOSPI,2026-06-25,5148411424750,10750,2068683,-1.92,-4.19,-4.44,-6.36
138930,BNK금융지주,KOSPI,2026-06-25,5058330637900,16300,881338,-3.09,-8.89,2.71,30.92
036570,NC,KOSPI,2026-06-25,5052073159000,234500,144753,-19.0,4.69,16.38,13.56
128940,한미약품,KOSPI,2026-06-25,5047530454000,394000,60021,-19.76,-23.5,-12.83,37.76
000500,가온전선,KOSPI,2026-06-25,4938119827500,298500,67042,-7.3,206.15,262.26,350.91
271560,오리온,KOSPI,2026-06-25,4934109273600,124800,149856,-3.7,-2.5,18.07,14.71
023530,롯데쇼핑,KOSPI,2026-06-25,4826061603000,170600,120405,15.5,57.67,135.31,129.92
001040,CJ,KOSPI,2026-06-25,4650813481200,159400,105294,-1.42,-15.66,-7.33,-0.69
002380,KCC,KOSPI,2026-06-25,4580013568000,533000,77249,-3.09,10.58,26.75,70.83
175330,JB금융지주,KOSPI,2026-06-25,4461609940800,23700,276228,-0.84,-20.2,-7.6,15.33
066970,엘앤에프,KOSPI,2026-06-25,4373224255400,107800,588140,-35.95,-25.09,13.24,118.66
069960,현대백화점,KOSPI,2026-06-25,4215940296000,195500,145932,78.05,146.84,120.65,158.6
082740,한화엔진,KOSPI,2026-06-25,4189046528400,50200,542956,-21.81,15.27,16.88,76.45
052690,한전기술,KOSPI,2026-06-25,4074252000000,106600,111056,-20.63,-29.54,18.44,2.21
088350,한화생명,KOSPI,2026-06-25,4073405700000,4690,4092575,-3.89,5.87,44.09,42.34
010060,OCI홀딩스,KOSPI,2026-06-25,3939418952000,211000,177107,-39.63,12.35,83.16,189.84
018880,한온시스템,KOSPI,2026-06-25,3910060323120,3810,7812681,-32.33,1.87,28.5,32.25
336260,두산퓨얼셀,KOSPI,2026-06-25,3772438617600,57600,341663,-36.98,72.46,99.65,156.57
004020,현대제철,KOSPI,2026-06-25,3756498847750,28150,504003,-29.89,-16.34,-9.34,-4.25
012510,더존비즈온,KOSPI,2026-06-25,3494865960000,120000,50926,0.0,0.76,40.19,77.78
103590,일진전기,KOSPI,2026-06-25,3466727853000,72700,263032,-21.74,4.6,33.64,76.46
051900,LG생활건강,KOSPI,2026-06-25,3354517152000,224000,63853,-9.49,-9.31,-13.35,-29.89
022100,포스코DX,KOSPI,2026-06-25,3321958828650,21850,251847,-32.67,-25.81,-24.0,-6.82
111770,영원무역,KOSPI,2026-06-25,3221443723600,72700,62175,-8.55,-7.39,-11.12,15.03
450080,에코프로머티,KOSPI,2026-06-25,3220640398850,45550,347527,-26.77,-32.01,-12.57,0.33
001450,현대해상,KOSPI,2026-06-25,3064674587500,35950,380276,4.05,19.24,16.72,35.92
085620,미래에셋생명,KOSPI,2026-06-25,3048309000000,22550,1446222,53.4,39.8,140.41,256.8
009420,한올바이오파마,KOSPI,2026-06-25,3045629195400,58300,947145,-6.72,5.42,33.26,140.41
035250,강원랜드,KOSPI,2026-06-25,3029397480000,14160,452445,-5.79,-16.16,-25.28,-22.62
036460,한국가스공사,KOSPI,2026-06-25,2963247300000,32100,190484,-9.58,-8.15,-18.32,-22.93
251270,넷마블,KOSPI,2026-06-25,2949644556000,36000,235097,-15.29,-26.83,-25.39,-41.94
011780,금호석유화학,KOSPI,2026-06-25,2925796897500,116300,88430,-12.09,-1.36,-3.65,3.56
302440,SK바이오사이언스,KOSPI,2026-06-25,2902892461000,37000,174060,-9.54,-11.27,-23.24,-22.51
483650,달바글로벌,KOSPI,2026-06-25,2896442280000,232000,328529,17.77,63.38,57.29,17.83
011170,롯데케미칼,KOSPI,2026-06-25,2883063240600,67400,155937,-16.48,-16.38,-4.13,14.63
004800,효성,KOSPI,2026-06-25,2867631719100,171300,21094,-13.62,33.31,49.35,124.51
031210,서울보증보험,KOSPI,2026-06-25,2848721198400,40800,27213,-6.53,-21.84,-17.99,-5.34
383220,F&F,KOSPI,2026-06-25,2846215672500,74300,81791,1.92,21.21,8.47,-5.95
014680,한솔케미칼,KOSPI,2026-06-25,2830315043000,257000,67899,-4.81,1.78,12.97,49.68
489790,한화비전,KOSPI,2026-06-25,2822301001000,55900,366153,-16.69,-21.27,24.5,11.35
017800,현대엘리베이터,KOSPI,2026-06-25,2767740858000,70800,161248,-10.15,-15.01,-19.82,-17.67
097950,CJ제일제당,KOSPI,2026-06-25,2703731805600,179600,121722,-11.09,-17.04,-13.65,-27.87
001720,신영증권,KOSPI,2026-06-25,2702736000000,164400,9490,-4.42,-10.85,22.6,35.87
012750,에스원,KOSPI,2026-06-25,2697941638000,71000,63814,3.8,-17.15,-1.53,3.5
005850,에스엘,KOSPI,2026-06-25,2619696528000,56400,158535,-24.9,1.81,31.62,80.48
139130,iM금융지주,KOSPI,2026-06-25,2553930869700,15900,547770,-8.3,-4.85,2.25,26.49
028670,팬오션,KOSPI,2026-06-25,2515149553960,4705,1993009,-14.3,-3.88,22.21,26.65
279570,케이뱅크,KOSPI,2026-06-25,2490968227140,6140,3257781,6.04,2.85,0.0,0.0
375500,DL이앤씨,KOSPI,2026-06-25,2395135263700,61900,458282,-19.08,-7.34,50.43,19.5
004990,롯데지주,KOSPI,2026-06-25,2367014680000,23750,194745,-6.68,-13.0,-10.21,-14.57
026960,동서,KOSPI,2026-06-25,2318025000000,23250,81747,-5.3,-14.99,-13.41,-18.13
005440,현대지에프홀딩스,KOSPI,2026-06-25,2313619826840,14840,858462,8.08,7.93,78.37,65.62
204320,HL만도,KOSPI,2026-06-25,2298551024000,48950,648364,-21.18,-0.2,-16.61,49.01
007810,코리아써키트,KOSPI,2026-06-25,2278348900000,95000,259450,-20.37,35.71,96.69,751.25
020150,롯데에너지머티리얼즈,KOSPI,2026-06-25,2262188001600,43200,203128,-22.99,4.35,41.41,97.26
003690,코리안리,KOSPI,2026-06-25,2239055462770,12670,462641,-1.4,3.51,9.79,23.73
139480,이마트,KOSPI,2026-06-25,2224223011400,80600,105753,-6.39,-15.78,-0.86,-5.62
009970,영원무역홀딩스,KOSPI,2026-06-25,2202148890000,170000,18997,-11.23,-22.37,-11.23,22.21
000240,한국앤컴퍼니,KOSPI,2026-06-25,2178763758000,22950,74963,-5.56,-4.37,-12.24,19.53
001740,SK네트웍스,KOSPI,2026-06-25,2166414001200,10800,21886355,-4.26,119.51,138.94,141.07
007340,DN오토모티브,KOSPI,2026-06-25,2147348745500,36700,197954,-17.81,-3.8,50.41,65.32
457190,이수스페셜티케미컬,KOSPI,2026-06-25,2097189716800,69400,165384,-27.93,-22.28,17.23,63.87
081660,미스토홀딩스,KOSPI,2026-06-25,2091818496000,39400,119028,5.21,-3.9,-7.73,10.21
030000,제일기획,KOSPI,2026-06-25,2082246172500,18100,356986,-1.95,-4.59,-13.81,-9.73
006360,GS건설,KOSPI,2026-06-25,2079630207000,24300,568704,-20.33,-3.19,23.35,17.11
161890,한국콜마,KOSPI,2026-06-25,2044199668200,86600,264099,1.29,13.95,39.45,-13.23
439260,대한조선,KOSPI,2026-06-25,2041555928000,53600,55605,-15.19,-37.46,-20.0,0.0
282330,BGF리테일,KOSPI,2026-06-25,2039500908000,118000,136206,-4.99,-15.29,12.6,-2.48
051600,한전KPS,KOSPI,2026-06-25,2036250000000,45250,144574,-11.27,-18.47,-8.49,-24.71
071970,HD현대마린엔진,KOSPI,2026-06-25,2035289700000,60000,111656,-15.61,-12.66,-32.96,19.28
004370,농심,KOSPI,2026-06-25,2019437144000,332000,37503,-13.77,-9.54,-23.24,-15.52
093370,후성,KOSPI,2026-06-25,1932741046600,18020,3123068,57.11,156.7,139.31,280.97
462870,시프트업,KOSPI,2026-06-25,1923862352000,32800,107421,15.09,2.34,-7.61,-32.92
008770,호텔신라,KOSPI,2026-06-25,1899609056400,48400,280661,-12.16,10.0,8.52,-6.38
018670,SK가스,KOSPI,2026-06-25,1883849154000,203500,7684,-14.14,-24.35,-9.56,-21.12
008930,한미사이언스,KOSPI,2026-06-25,1867089315000,27300,69275,-14.02,-26.42,-24.69,-39.06
007070,GS리테일,KOSPI,2026-06-25,1864445354500,22300,157903,-12.72,1.83,10.95,33.93
103140,풍산,KOSPI,2026-06-25,1852404775800,66100,93622,-17.58,-23.76,-37.93,-48.64
097230,HJ중공업,KOSPI,2026-06-25,1846539784800,20450,509701,-0.49,-5.98,-2.85,157.23
120110,코오롱인더,KOSPI,2026-06-25,1838686364800,61400,176522,-14.48,-15.89,36.9,39.39
112610,씨에스윈드,KOSPI,2026-06-25,1758547505100,41700,591165,-12.21,-30.03,0.24,-11.09
011210,현대위아,KOSPI,2026-06-25,1710570720700,62900,105796,-30.88,-18.42,-16.91,37.34
395400,SK리츠,KOSPI,2026-06-25,1691719024400,5620,248362,2.93,-9.65,-2.94,21.65
000120,CJ대한통운,KOSPI,2026-06-25,1690394690400,74100,59220,-13.33,-28.34,-21.67,-15.22
192820,코스맥스,KOSPI,2026-06-25,1680862282900,148100,60031,-14.74,-24.63,-9.14,-47.01
475150,SK이터닉스,KOSPI,2026-06-25,1670986546200,49050,8059748,22.32,-9.67,136.96,107.4
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-25,1594153053000,20850,87326,-8.95,-24.59,-22.35,-34.33
229640,LS에코에너지,KOSPI,2026-06-25,1589431220100,51900,100079,-24.89,29.1,50.22,50.22
020560,아시아나항공,KOSPI,2026-06-25,1588188381810,7710,267173,5.18,10.78,-1.91,-20.27
023590,다우기술,KOSPI,2026-06-25,1536699576000,35500,69048,-10.24,-17.73,-8.62,3.65
281820,케이씨텍,KOSPI,2026-06-25,1532416361400,77400,198126,23.64,76.31,95.21,192.63
001800,오리온홀딩스,KOSPI,2026-06-25,1469035145900,23450,81851,-6.39,1.96,13.56,6.59
017960,한국카본,KOSPI,2026-06-25,1459860729500,28250,313113,-12.4,-27.28,-5.36,8.65
006280,녹십자,KOSPI,2026-06-25,1445624750600,123700,42687,-12.52,-13.44,-22.2,-2.06
322000,HD현대에너지솔루션,KOSPI,2026-06-25,1434720000000,128100,251943,-26.72,-7.91,134.19,191.47
001820,삼화콘덴서,KOSPI,2026-06-25,1371100500000,131900,474604,-11.54,154.14,350.94,408.29
006040,동원산업,KOSPI,2026-06-25,1368365389000,31000,81801,-12.68,-18.21,-26.01,-34.39
001120,LX인터내셔널,KOSPI,2026-06-25,1354662000000,34950,214804,-16.69,-22.76,7.54,12.2
003540,대신증권,KOSPI,2026-06-25,1351082494350,27450,97089,-10.29,-22.13,1.67,12.5
069620,대웅제약,KOSPI,2026-06-25,1293061770000,111600,26718,-14.55,-30.25,-35.23,-22.5
073240,금호타이어,KOSPI,2026-06-25,1286926085760,4480,8491585,-4.68,-24.71,-23.55,-0.55
