종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
010120,LS ELECTRIC,KOSPI,2026-06-30,35700000000000,238000,1066332,-1.45,65.74,158.7,297.99
267260,HD현대일렉트릭,KOSPI,2026-06-30,35037815220000,972000,180057,-7.69,16.83,25.58,91.72
066570,LG전자,KOSPI,2026-06-30,33065581514000,203000,1358313,-30.72,92.23,120.89,175.07
298040,효성중공업,KOSPI,2026-06-30,32057796024000,3438000,47567,-6.7,39.98,93.04,285.86
086790,하나금융지주,KOSPI,2026-06-30,31442543920800,114600,1087277,-0.43,7.5,21.79,32.79
035420,NAVER,KOSPI,2026-06-30,31220645932000,199000,820645,-14.96,-1.24,-17.94,-24.19
042660,한화오션,KOSPI,2026-06-30,30733263418200,100300,1259330,-18.65,-16.56,-11.71,26.32
000810,삼성화재,KOSPI,2026-06-30,27592138314000,618000,131325,8.61,40.3,24.35,42.4
005490,POSCO홀딩스,KOSPI,2026-06-30,25119564059000,317000,400589,-25.15,-4.66,3.93,21.46
009540,HD한국조선해양,KOSPI,2026-06-30,24770590600000,350000,235678,-17.26,1.74,-14.0,-4.37
042700,한미반도체,KOSPI,2026-06-30,24447579300000,256500,796554,-9.04,2.19,101.33,151.47
000150,두산,KOSPI,2026-06-30,24080232645000,1487000,76450,-24.59,44.93,90.4,126.68
006800,미래에셋증권,KOSPI,2026-06-30,23921484120000,42750,2507824,-30.37,-30.6,83.88,100.17
015760,한국전력,KOSPI,2026-06-30,23752670849000,37000,1990630,-4.88,-11.16,-21.61,-5.85
011070,LG이노텍,KOSPI,2026-06-30,23217431967000,981000,255297,-32.72,234.24,261.99,565.54
010130,고려아연,KOSPI,2026-06-30,22542806520000,1080000,22208,-21.34,-24.05,-17.93,31.87
316140,우리금융지주,KOSPI,2026-06-30,21114600778000,29000,3177337,-2.36,-9.52,3.57,29.18
010140,삼성중공업,KOSPI,2026-06-30,20504000000000,23300,3992833,-16.64,-4.7,-3.32,39.02
051910,LG화학,KOSPI,2026-06-30,19765856040000,280000,361214,-23.71,-6.35,-15.92,32.39
017670,SK텔레콤,KOSPI,2026-06-30,18987440685200,88400,944942,-12.13,15.71,65.23,55.91
064350,현대로템,KOSPI,2026-06-30,18881616689000,173000,485861,-13.72,2.06,-7.93,-11.96
138040,메리츠금융지주,KOSPI,2026-06-30,17671872028800,105600,428940,2.62,-5.21,-6.63,-6.13
033780,KT&G,KOSPI,2026-06-30,17616634383200,169700,294508,-8.12,6.6,19.42,32.89
011200,HMM,KOSPI,2026-06-30,17553658621700,18610,948016,-4.86,-4.91,-9.22,-17.29
096770,SK이노베이션,KOSPI,2026-06-30,16043109581200,94900,341671,-20.39,-12.7,-6.23,-22.47
024110,기업은행,KOSPI,2026-06-30,15868774793100,19900,950585,-1.49,-6.79,-5.01,8.98
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-30,15818000000000,719000,101928,-10.24,17.68,70.78,33.15
267250,HD현대,KOSPI,2026-06-30,15759120457500,199500,316152,-28.11,-16.53,5.84,54.05
003670,포스코퓨처엠,KOSPI,2026-06-30,15618956232000,175600,388495,-28.47,-13.71,-6.1,38.92
035720,카카오,KOSPI,2026-06-30,15304472328700,34550,1238767,-17.64,-24.56,-42.51,-42.42
018260,삼성에스디에스,KOSPI,2026-06-30,14763684240000,190800,307282,-36.19,27.12,11.25,12.5
003550,LG,KOSPI,2026-06-30,14710981989200,97300,428570,-33.63,17.51,20.57,22.24
307950,현대오토에버,KOSPI,2026-06-30,14534710460000,530000,66920,-43.07,47.84,59.64,210.67
278470,에이피알,KOSPI,2026-06-30,14432408752500,385500,234013,-2.53,14.39,66.88,150.0
047810,한국항공우주,KOSPI,2026-06-30,14270355664800,146400,417355,-13.01,-11.11,27.97,63.03
272210,한화시스템,KOSPI,2026-06-30,13791115397000,73000,802185,-30.48,-36.02,34.19,25.86
086280,현대글로비스,KOSPI,2026-06-30,13732500000000,183100,207724,-24.49,-11.76,1.38,35.83
030200,KT,KOSPI,2026-06-30,13331947136500,52900,241714,0.19,-12.42,0.57,-5.03
000720,현대건설,KOSPI,2026-06-30,12716828363000,114200,509058,-22.31,-19.63,62.91,45.48
071050,한국금융지주,KOSPI,2026-06-30,12315444232000,221000,304032,-6.95,9.14,36.67,58.31
010950,S-Oil,KOSPI,2026-06-30,11978809068800,106400,439004,-0.93,1.04,28.19,77.63
006260,LS,KOSPI,2026-06-30,11403600000000,365500,226210,-18.05,42.77,82.84,85.53
259960,크래프톤,KOSPI,2026-06-30,10888528588000,236000,247925,-8.35,-7.45,-4.07,-34.99
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-30,10699711070000,430000,73748,-11.16,-12.96,-42.13,0.0
005940,NH투자증권,KOSPI,2026-06-30,10476524448600,29400,639631,-2.65,-0.68,39.34,47.07
003490,대한항공,KOSPI,2026-06-30,10144479210550,27550,1725265,2.8,16.99,22.17,20.31
443060,HD현대마린솔루션,KOSPI,2026-06-30,10065111770000,224500,132494,0.22,25.0,16.02,9.25
323410,카카오뱅크,KOSPI,2026-06-30,9971817133300,20900,703422,-6.7,-12.73,-3.24,-30.33
016360,삼성증권,KOSPI,2026-06-30,9689050000000,108500,395640,-9.43,17.42,43.9,47.42
028050,삼성E&A,KOSPI,2026-06-30,9329600000000,47600,1630350,-10.02,33.33,97.92,115.38
039490,키움증권,KOSPI,2026-06-30,8996312388000,343000,149692,-7.42,-16.44,18.48,49.78
005830,DB손해보험,KOSPI,2026-06-30,8770496731100,133900,195658,-6.43,-18.25,2.14,8.6
047050,포스코인터내셔널,KOSPI,2026-06-30,8646605030200,49150,313051,-22.96,-31.26,-0.91,-1.11
007660,이수페타시스,KOSPI,2026-06-30,8471423872600,115400,1529397,-10.68,17.76,-3.19,120.65
003230,삼양식품,KOSPI,2026-06-30,8429443785000,1119000,43580,-7.14,-6.75,-9.1,-19.78
352820,하이브,KOSPI,2026-06-30,8279942032900,192100,217409,-12.68,-35.75,-41.79,-37.83
180640,한진칼,KOSPI,2026-06-30,7877948922000,118000,82775,7.18,9.46,-4.84,-0.17
047040,대우건설,KOSPI,2026-06-30,7741499899920,18840,4448601,-28.09,21.16,393.19,350.72
161390,한국타이어앤테크놀로지,KOSPI,2026-06-30,7667866771100,61900,322415,-7.34,14.42,6.17,55.72
064400,LG씨엔에스,KOSPI,2026-06-30,7634612702400,78800,592319,-30.76,41.22,28.34,4.93
353200,대덕전자,KOSPI,2026-06-30,7590439680000,153600,1583010,-19.54,100.26,226.11,786.84
062040,산일전기,KOSPI,2026-06-30,7301880225000,238500,373502,-3.44,76.8,83.32,168.88
004170,신세계,KOSPI,2026-06-30,7131111655000,755000,58963,46.6,151.25,205.67,300.74
000880,한화,KOSPI,2026-06-30,7029639524300,99700,134420,-25.43,-6.91,22.18,5.73
326030,SK바이오팜,KOSPI,2026-06-30,6781927450000,86600,153342,-3.46,-8.65,-30.5,-5.87
001440,대한전선,KOSPI,2026-06-30,6644149004400,33900,2818543,-25.41,26.97,48.03,96.64
021240,코웨이,KOSPI,2026-06-30,6390298567800,90300,247597,0.33,25.07,3.91,-6.71
000990,DB하이텍,KOSPI,2026-06-30,6273361589600,144200,911207,-22.26,83.69,113.31,208.12
090430,아모레퍼시픽,KOSPI,2026-06-30,6182684626300,105700,322079,-8.17,-22.96,-11.55,-22.68
078930,GS,KOSPI,2026-06-30,6158971318500,66300,290995,-8.55,3.92,17.76,42.12
267270,HD건설기계,KOSPI,2026-06-30,5980652745600,124800,334455,-17.62,-0.24,26.83,64.21
032640,LG유플러스,KOSPI,2026-06-30,5941988248000,14000,742838,-13.21,-9.85,-4.89,-2.1
241560,두산밥캣,KOSPI,2026-06-30,5914319210500,61700,280789,-4.64,8.44,6.93,6.01
454910,두산로보틱스,KOSPI,2026-06-30,5853244194000,90300,323289,-15.21,13.58,15.77,36.61
009830,한화솔루션,KOSPI,2026-06-30,5835751597200,33950,1031387,-13.99,-3.11,34.31,13.9
034220,LG디스플레이,KOSPI,2026-06-30,5765000000000,11530,4138041,-28.34,6.27,-2.37,28.68
000100,유한양행,KOSPI,2026-06-30,5591261590200,70200,279374,-17.41,-25.95,-37.54,-32.63
029780,삼성카드,KOSPI,2026-06-30,5555433823450,47950,80782,3.9,-9.7,-14.22,-2.94
377300,카카오페이,KOSPI,2026-06-30,5552518441250,41050,157686,-11.82,-15.97,-16.4,-46.48
036570,NC,KOSPI,2026-06-30,5547585665000,257500,98030,-11.05,14.96,27.79,24.7
138930,BNK금융지주,KOSPI,2026-06-30,5291075912650,17050,802941,1.37,-4.7,7.44,36.95
011790,SKC,KOSPI,2026-06-30,5287178566800,106600,211833,-23.47,24.22,8.63,2.91
271560,오리온,KOSPI,2026-06-30,5214815810800,131900,116776,1.77,3.05,24.79,21.23
128940,한미약품,KOSPI,2026-06-30,5092368922500,397500,78661,-19.04,-22.82,-12.06,38.99
088980,맥쿼리인프라,KOSPI,2026-06-30,4875425888740,10180,3016836,-7.12,-9.27,-9.51,-11.32
023530,롯데쇼핑,KOSPI,2026-06-30,4800601723500,169700,106735,14.9,56.84,134.07,128.71
175330,JB금융지주,KOSPI,2026-06-30,4668688883200,24800,331655,3.77,-16.5,-3.31,20.68
066970,엘앤에프,KOSPI,2026-06-30,4523325644500,111500,295393,-33.75,-22.52,17.12,126.17
001040,CJ,KOSPI,2026-06-30,4513681590600,154700,82278,-4.33,-18.15,-10.06,-3.61
082740,한화엔진,KOSPI,2026-06-30,4255804242000,51000,666836,-20.56,17.11,18.74,79.26
002380,KCC,KOSPI,2026-06-30,4180443904000,486500,53038,-11.55,0.93,15.7,55.93
069960,현대백화점,KOSPI,2026-06-30,4177123454400,193700,263538,76.41,144.57,118.62,156.22
052690,한전기술,KOSPI,2026-06-30,4123938000000,107900,100205,-19.66,-28.68,19.89,3.45
010060,OCI홀딩스,KOSPI,2026-06-30,4004764764000,214500,149908,-38.63,14.22,86.2,194.64
088350,한화생명,KOSPI,2026-06-30,3943126200000,4540,2323103,-6.97,2.48,39.48,37.78
018880,한온시스템,KOSPI,2026-06-30,3935716886920,3835,4779930,-31.88,2.54,29.34,33.11
000500,가온전선,KOSPI,2026-06-30,3862817352500,233500,374339,30.5,330.98,409.96,534.75
004020,현대제철,KOSPI,2026-06-30,3749826558500,28100,510113,-30.01,-16.49,-9.5,-4.42
336260,두산퓨얼셀,KOSPI,2026-06-30,3667648656000,56000,449384,-38.73,67.66,94.11,149.44
103590,일진전기,KOSPI,2026-06-30,3638395257000,76300,636585,-17.87,9.78,40.26,85.19
012510,더존비즈온,KOSPI,2026-06-30,3494865960000,120000,0,0.0,0.76,40.19,77.78
051900,LG생활건강,KOSPI,2026-06-30,3436882528500,229500,50432,-7.27,-7.09,-11.22,-28.17
022100,포스코DX,KOSPI,2026-06-30,3291551882850,21650,332221,-33.28,-26.49,-24.7,-7.68
009420,한올바이오파마,KOSPI,2026-06-30,3259815811200,62400,798521,-0.16,12.84,42.63,157.32
111770,영원무역,KOSPI,2026-06-30,3217012576800,72600,90797,-8.68,-7.52,-11.25,14.87
014680,한솔케미칼,KOSPI,2026-06-30,3204753609000,291000,104418,7.78,15.25,27.91,69.48
450080,에코프로머티,KOSPI,2026-06-30,3167611193600,44800,434818,-27.97,-33.13,-14.01,-1.32
251270,넷마블,KOSPI,2026-06-30,3060256226850,37350,235207,-12.12,-24.09,-22.59,-39.76
035250,강원랜드,KOSPI,2026-06-30,3059349150000,14300,465844,-4.86,-15.33,-24.54,-21.86
001450,현대해상,KOSPI,2026-06-30,2970901512500,34850,346717,0.87,15.59,13.15,31.76
383220,F&F,KOSPI,2026-06-30,2957306190000,77200,49962,5.9,25.94,12.7,-2.28
036460,한국가스공사,KOSPI,2026-06-30,2949400350000,31950,168517,-10.0,-8.58,-18.7,-23.29
004800,효성,KOSPI,2026-06-30,2934593347100,175300,20757,-11.6,36.42,52.83,129.75
031210,서울보증보험,KOSPI,2026-06-30,2897596317000,41500,31219,-4.93,-20.5,-16.58,-3.71
483650,달바글로벌,KOSPI,2026-06-30,2890199947500,231500,135383,17.51,63.03,56.95,17.57
011780,금호석유화학,KOSPI,2026-06-30,2850324922500,113300,99380,-14.36,-3.9,-6.13,0.89
085620,미래에셋생명,KOSPI,2026-06-30,2838780000000,21000,338555,42.86,30.19,123.88,232.28
302440,SK바이오사이언스,KOSPI,2026-06-30,2804821769750,35750,127079,-12.59,-14.27,-25.83,-25.13
097950,CJ제일제당,KOSPI,2026-06-30,2786529828600,185100,68193,-8.37,-14.5,-11.01,-25.66
017800,현대엘리베이터,KOSPI,2026-06-30,2779468573500,71100,116669,-9.77,-14.65,-19.48,-17.33
011170,롯데케미칼,KOSPI,2026-06-30,2737626816000,64000,108699,-20.69,-20.6,-8.96,8.84
489790,한화비전,KOSPI,2026-06-30,2736470738000,54200,356622,-19.23,-23.66,20.71,7.97
012750,에스원,KOSPI,2026-06-30,2709341391400,71300,74585,4.24,-16.8,-1.11,3.94
139130,iM금융지주,KOSPI,2026-06-30,2700099240230,16810,604184,-3.06,0.6,8.1,33.73
001720,신영증권,KOSPI,2026-06-30,2659992000000,161800,12377,-5.93,-12.26,20.66,33.72
005850,에스엘,KOSPI,2026-06-30,2633631084000,56700,139140,-24.5,2.35,32.32,81.44
028670,팬오션,KOSPI,2026-06-30,2531186639320,4735,1331918,-13.75,-3.27,22.99,27.46
375500,DL이앤씨,KOSPI,2026-06-30,2480261234300,64100,326855,-16.21,-4.04,55.77,23.75
005440,현대지에프홀딩스,KOSPI,2026-06-30,2466406041820,15820,523289,15.22,15.05,90.14,76.56
026960,동서,KOSPI,2026-06-30,2352920000000,23600,63291,-3.87,-13.71,-12.1,-16.9
161890,한국콜마,KOSPI,2026-06-30,2348705161500,99500,454716,16.37,30.92,60.23,-0.3
003690,코리안리,KOSPI,2026-06-30,2346855291680,13280,555308,3.35,8.5,15.08,29.69
020150,롯데에너지머티리얼즈,KOSPI,2026-06-30,2327644830350,44450,240758,-20.77,7.37,45.5,102.97
279570,케이뱅크,KOSPI,2026-06-30,2304348457680,5680,1439780,-1.9,-4.86,0.0,0.0
204320,HL만도,KOSPI,2026-06-30,2300898880000,49000,692701,-21.1,-0.1,-16.52,49.16
007810,코리아써키트,KOSPI,2026-06-30,2290340210000,95500,366813,-19.95,36.43,97.72,755.73
004990,롯데지주,KOSPI,2026-06-30,2287283659200,22950,193693,-9.82,-15.93,-13.23,-17.45
281820,케이씨텍,KOSPI,2026-06-30,2278825881100,115100,740028,83.87,162.19,190.29,335.16
139480,이마트,KOSPI,2026-06-30,2273895485600,82400,146426,-4.3,-13.9,1.35,-3.51
000240,한국앤컴퍼니,KOSPI,2026-06-30,2249965188000,23700,88421,-2.47,-1.25,-9.37,23.44
007340,DN오토모티브,KOSPI,2026-06-30,2235115043000,38200,134613,-14.45,0.13,56.56,72.07
081660,미스토홀딩스,KOSPI,2026-06-30,2200656768000,41450,202003,10.68,1.1,-2.93,15.94
457190,이수스페셜티케미컬,KOSPI,2026-06-30,2160649348000,71500,139013,-25.75,-19.93,20.78,68.83
093370,후성,KOSPI,2026-06-30,2150469366500,20050,6561171,74.8,185.61,166.27,323.89
006360,GS건설,KOSPI,2026-06-30,2148095399000,25100,487293,-17.7,0.0,27.41,20.96
009970,영원무역홀딩스,KOSPI,2026-06-30,2112767552700,163100,19421,-14.83,-25.53,-14.83,17.25
030000,제일기획,KOSPI,2026-06-30,2093750295000,18200,308566,-1.41,-4.06,-13.33,-9.23
008930,한미사이언스,KOSPI,2026-06-30,2062005232500,30150,124062,-5.04,-18.73,-16.83,-32.7
004370,농심,KOSPI,2026-06-30,2040726391000,335500,26494,-12.86,-8.58,-22.43,-14.63
001740,SK네트웍스,KOSPI,2026-06-30,2015968584450,10050,5375731,-10.9,104.27,122.35,124.33
282330,BGF리테일,KOSPI,2026-06-30,2001476314800,115800,64611,-6.76,-16.87,10.5,-4.3
051600,한전KPS,KOSPI,2026-06-30,1993500000000,44300,152136,-13.14,-20.18,-10.41,-26.29
071970,HD현대마린엔진,KOSPI,2026-06-30,1987799607000,58600,151221,-17.58,-14.7,-34.53,16.5
439260,대한조선,KOSPI,2026-06-30,1980613960000,52000,39773,-17.72,-39.32,-22.39,0.0
007070,GS리테일,KOSPI,2026-06-30,1964774252500,23500,126556,-8.02,7.31,16.92,41.14
018670,SK가스,KOSPI,2026-06-30,1934763996000,209000,10361,-11.81,-22.3,-7.11,-18.99
462870,시프트업,KOSPI,2026-06-30,1929727786000,32900,99689,15.44,2.65,-7.32,-32.72
008770,호텔신라,KOSPI,2026-06-30,1850548905150,47150,181202,-14.43,7.16,5.72,-8.8
097230,HJ중공업,KOSPI,2026-06-30,1819451181600,20150,1384220,-1.95,-7.36,-4.28,153.46
103140,풍산,KOSPI,2026-06-30,1804763503200,64400,87856,-19.7,-25.72,-39.53,-49.96
120110,코오롱인더,KOSPI,2026-06-30,1802751126400,60200,155263,-16.16,-17.53,34.23,36.66
112610,씨에스윈드,KOSPI,2026-06-30,1794393197650,42550,302839,-10.42,-28.61,2.28,-9.28
475150,SK이터닉스,KOSPI,2026-06-30,1761264106800,51700,6524115,28.93,-4.79,149.76,118.6
192820,코스맥스,KOSPI,2026-06-30,1758038944100,154900,71374,-10.82,-21.17,-4.97,-44.58
011210,현대위아,KOSPI,2026-06-30,1737765803700,63900,123681,-29.78,-17.12,-15.59,39.52
000120,CJ대한통운,KOSPI,2026-06-30,1690394690400,74100,50943,-13.33,-28.34,-21.67,-15.22
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-30,1666788324000,21800,89391,-4.8,-21.16,-18.81,-31.34
395400,SK리츠,KOSPI,2026-06-30,1628505324200,5410,440421,-0.92,-13.02,-6.56,17.1
229640,LS에코에너지,KOSPI,2026-06-30,1607806147500,52500,99060,-24.02,30.6,51.95,51.95
001820,삼화콘덴서,KOSPI,2026-06-30,1569645000000,151000,1286858,1.27,190.94,416.24,481.89
322000,HD현대에너지솔루션,KOSPI,2026-06-30,1555680000000,138900,222969,-20.54,-0.14,153.93,216.04
023590,다우기술,KOSPI,2026-06-30,1541028307200,35600,51697,-9.99,-17.5,-8.37,3.94
020560,아시아나항공,KOSPI,2026-06-30,1514031725850,7350,56104,0.27,5.6,-6.49,-23.99
001800,오리온홀딩스,KOSPI,2026-06-30,1506622399100,24050,117423,-3.99,4.57,16.46,9.32
001120,LX인터내셔널,KOSPI,2026-06-30,1426368000000,36800,232321,-12.28,-18.67,13.23,18.14
006040,동원산업,KOSPI,2026-06-30,1419127330850,32150,38516,-9.44,-15.17,-23.27,-31.96
006280,녹십자,KOSPI,2026-06-30,1404721867600,120200,61372,-14.99,-15.89,-24.4,-4.83
073240,금호타이어,KOSPI,2026-06-30,1401830200560,4880,4854063,3.83,-17.98,-16.72,8.32
017960,한국카본,KOSPI,2026-06-30,1379762176200,26700,153967,-17.21,-31.27,-10.55,2.69
192080,더블유게임즈,KOSPI,2026-06-30,1348749911600,63700,53689,-6.87,28.17,18.84,11.56
003540,대신증권,KOSPI,2026-06-30,1328933601000,27000,58905,-11.76,-23.4,0.0,10.66
