종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
028050,삼성E&A,KOSPI,2026-09-07,9408000000000,50800,1666115,7.86,6.72,42.3,89.55
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-07,8957897640000,348000,36741,-10.08,-19.07,-29.55,0.0
090430,아모레퍼시픽,KOSPI,2026-09-07,8235780467200,138300,246181,-6.05,30.84,0.8,13.08
007660,이수페타시스,KOSPI,2026-09-07,8214491606100,112300,279794,-1.49,-2.69,14.59,57.5
161390,한국타이어앤테크놀로지,KOSPI,2026-09-07,8101429512600,63100,189137,-5.26,1.94,16.64,64.54
016360,삼성증권,KOSPI,2026-09-07,7831610000000,87200,167741,-0.91,-19.63,-5.63,21.62
352820,하이브,KOSPI,2026-09-07,7793715948800,174200,181520,-2.9,-9.32,-41.74,-34.51
047040,대우건설,KOSPI,2026-09-07,7564809615580,19450,14712954,6.93,3.24,25.08,443.3
000880,한화,KOSPI,2026-09-07,7412716683000,142000,127998,4.8,18.64,10.44,39.82
064400,LG씨엔에스,KOSPI,2026-09-07,7392397832400,72100,575022,-6.61,-8.5,29.21,9.74
039490,키움증권,KOSPI,2026-09-07,7147216110000,273500,42031,-1.44,-20.26,-33.37,11.63
000500,가온전선,KOSPI,2026-09-07,6982848841500,265500,685340,26.43,13.7,390.04,762.46
021240,코웨이,KOSPI,2026-09-07,6913977520200,97800,92106,0.93,8.31,35.46,-0.71
267270,HD건설기계,KOSPI,2026-09-07,6709065580000,143000,252672,7.28,14.58,14.31,53.93
009830,한화솔루션,KOSPI,2026-09-07,6668063692400,30800,3267329,-9.01,-9.28,-12.1,14.37
326030,SK바이오팜,KOSPI,2026-09-07,6656626250000,83800,89675,-4.01,-3.23,-11.6,-17.36
032640,LG유플러스,KOSPI,2026-09-07,6404614475880,14910,690856,-0.53,6.5,-3.99,-2.87
377300,카카오페이,KOSPI,2026-09-07,6323998023750,46950,184321,1.08,14.37,-3.89,-12.73
241560,두산밥캣,KOSPI,2026-09-07,6106031340500,63600,78274,2.09,3.08,11.78,14.59
062040,산일전기,KOSPI,2026-09-07,6094862865000,210500,362165,7.34,-11.74,56.04,91.19
128940,한미약품,KOSPI,2026-09-07,6091626220500,494500,136830,0.41,24.4,-3.98,34.74
000100,유한양행,KOSPI,2026-09-07,5940793526700,80000,141783,-4.42,13.96,-15.61,-32.83
175330,JB금융지주,KOSPI,2026-09-07,5856785273600,31100,379629,9.7,25.4,4.71,35.51
001440,대한전선,KOSPI,2026-09-07,5615187875400,31100,4079243,5.78,-8.26,16.48,100.39
029780,삼성카드,KOSPI,2026-09-07,5404817265150,45950,65769,-2.13,-4.17,-13.47,-12.14
353200,대덕전자,KOSPI,2026-09-07,5119593430000,106100,1502701,-5.86,-30.92,38.33,275.58
088350,한화생명,KOSPI,2026-09-07,5115641700000,5710,3025886,-1.04,25.77,28.89,81.56
271560,오리온,KOSPI,2026-09-07,4862040924000,120000,76939,-7.69,-9.02,-6.25,15.83
138930,BNK금융지주,KOSPI,2026-09-07,4848068065800,15520,685867,2.11,-8.97,-13.25,6.37
036570,NC,KOSPI,2026-09-07,4804316906000,210500,102684,-6.24,-18.25,-6.03,-2.55
088980,맥쿼리인프라,KOSPI,2026-09-07,4746116950630,9870,676606,-0.4,-3.05,-12.03,-14.25
052690,한전기술,KOSPI,2026-09-07,4674306000000,143100,944222,22.94,32.62,-5.42,70.76
066970,엘앤에프,KOSPI,2026-09-07,4658393799000,127000,1144154,-13.43,13.9,-11.74,70.93
034220,LG디스플레이,KOSPI,2026-09-07,4605000000000,8950,4184718,-5.19,-22.38,-17.51,-37.89
454910,두산로보틱스,KOSPI,2026-09-07,4563326592000,72400,404728,1.97,-19.82,-8.93,9.86
051900,LG생활건강,KOSPI,2026-09-07,4387828239000,291500,68098,-6.87,27.02,18.02,1.92
000990,DB하이텍,KOSPI,2026-09-07,4385262470400,111500,838751,17.37,-22.68,42.04,96.3
011790,SKC,KOSPI,2026-09-07,4364650224000,92000,249716,1.88,-13.7,7.21,-3.19
001450,현대해상,KOSPI,2026-09-07,4347660750000,49000,460484,-3.73,40.6,62.52,74.07
004020,현대제철,KOSPI,2026-09-07,4323643434000,33650,540211,10.69,19.75,0.0,-0.88
002380,KCC,KOSPI,2026-09-07,4283558656000,503000,31601,6.12,3.39,4.36,30.99
010060,OCI홀딩스,KOSPI,2026-09-07,4144791504000,226500,245613,-18.38,5.59,20.61,156.22
001040,CJ,KOSPI,2026-09-07,3871787634600,130500,134018,0.46,-15.64,-30.95,-28.88
082740,한화엔진,KOSPI,2026-09-07,3830223817800,49150,1485831,3.58,-3.63,12.86,9.47
004170,신세계,KOSPI,2026-09-07,3745014266500,391500,59027,-5.43,-48.15,30.28,109.25
008930,한미사이언스,KOSPI,2026-09-07,3706822010000,56000,270110,25.0,85.74,50.94,43.96
018880,한온시스템,KOSPI,2026-09-07,3648363372360,3515,1944693,0.14,-8.34,-6.02,23.99
161890,한국콜마,KOSPI,2026-09-07,3406212611100,140300,181491,-12.37,41.01,84.61,80.33
103590,일진전기,KOSPI,2026-09-07,3366588534000,72600,434706,1.97,-4.85,4.46,105.67
022100,포스코DX,KOSPI,2026-09-07,3352365774450,21900,236988,1.15,1.15,-25.64,4.29
111770,영원무역,KOSPI,2026-09-07,3327791246800,72500,61552,0.28,-0.14,-7.64,11.71
336260,두산퓨얼셀,KOSPI,2026-09-07,3268136927400,53900,3041549,19.38,-3.75,61.38,89.12
036460,한국가스공사,KOSPI,2026-09-07,3240186300000,36150,173263,-3.47,13.15,3.43,-7.54
028670,팬오션,KOSPI,2026-09-07,3239491242720,6010,3596608,6.0,26.93,22.78,55.7
023530,롯데쇼핑,KOSPI,2026-09-07,3176827186500,110900,252908,4.23,-34.65,2.5,56.64
011780,금호석유화학,KOSPI,2026-09-07,3169822950000,130000,110185,1.96,14.74,10.26,24.52
035250,강원랜드,KOSPI,2026-09-07,3164179995000,14670,156679,0.14,2.59,-13.14,-20.1
192820,코스맥스,KOSPI,2026-09-07,3109765466000,266500,112739,-11.17,72.05,35.62,24.24
031210,서울보증보험,KOSPI,2026-09-07,3051203832600,43300,21213,-0.46,4.34,-17.05,-15.26
251270,넷마블,KOSPI,2026-09-07,3018650827500,35050,215919,-7.03,-6.16,-28.76,-43.19
375500,DL이앤씨,KOSPI,2026-09-07,3018102594000,81200,471533,12.78,26.68,21.56,93.79
006360,GS건설,KOSPI,2026-09-07,3012468448000,35550,1641254,-2.07,41.63,41.63,93.21
012750,에스원,KOSPI,2026-09-07,3005734979800,81800,68469,0.12,14.73,-4.55,-2.73
139130,iM금융지주,KOSPI,2026-09-07,2953477559200,18210,441614,-1.51,8.33,8.98,32.34
017800,현대엘리베이터,KOSPI,2026-09-07,2951475067500,75700,57675,2.02,6.47,-9.12,-5.37
302440,SK바이오사이언스,KOSPI,2026-09-07,2949966392800,37300,54490,-2.86,4.34,-10.55,-20.3
009420,한올바이오파마,KOSPI,2026-09-07,2899355409000,54300,253851,-9.05,-12.98,-1.81,65.3
004800,효성,KOSPI,2026-09-07,2832476864400,168800,19863,1.2,-3.71,31.36,98.82
097950,CJ제일제당,KOSPI,2026-09-07,2751905200800,181400,45059,-2.73,-2.0,-16.21,-21.3
085620,미래에셋생명,KOSPI,2026-09-07,2684674800000,19280,199310,-10.53,-8.19,19.53,147.81
007340,DN오토모티브,KOSPI,2026-09-07,2662244357500,44300,76054,-6.14,15.97,16.12,93.87
282330,BGF리테일,KOSPI,2026-09-07,2596042681200,145400,41455,-1.62,25.56,4.38,34.63
450080,에코프로머티,KOSPI,2026-09-07,2584706255000,37750,298946,-2.45,-15.74,-43.66,-20.19
003690,코리안리,KOSPI,2026-09-07,2581894262910,14400,155077,0.84,8.43,17.65,32.11
026960,동서,KOSPI,2026-09-07,2542350000000,25600,24192,-0.97,8.47,-6.4,-4.83
004370,농심,KOSPI,2026-09-07,2524296430000,413500,14238,-6.76,23.25,12.67,-4.17
011170,롯데케미칼,KOSPI,2026-09-07,2515194637200,67800,674163,14.72,5.94,-15.88,0.15
383220,F&F,KOSPI,2026-09-07,2512944120000,64800,52839,-3.14,-16.06,5.71,3.35
489790,한화비전,KOSPI,2026-09-07,2509272983000,48950,177144,-2.3,-9.69,-31.06,-7.82
004990,롯데지주,KOSPI,2026-09-07,2476644833600,24850,128974,3.97,8.28,-8.97,-14.16
001720,신영증권,KOSPI,2026-09-07,2428188000000,147700,9806,-5.56,-8.71,-19.9,11.56
005850,에스엘,KOSPI,2026-09-07,2410678188000,51100,45356,-3.95,-9.88,-7.76,50.74
204320,HL만도,KOSPI,2026-09-07,2357247424000,49700,208198,-4.05,1.43,1.33,47.92
483650,달바글로벌,KOSPI,2026-09-07,2338588330500,182300,74570,-17.14,-21.25,28.38,11.43
000240,한국앤컴퍼니,KOSPI,2026-09-07,2330660142000,24250,47214,-1.62,2.32,1.04,5.43
279570,케이뱅크,KOSPI,2026-09-07,2328690166740,5790,778232,1.4,1.94,-3.02,0.0
181710,NHN,KOSPI,2026-09-07,2318922241200,57800,413665,-22.21,64.2,53.72,114.07
018670,SK가스,KOSPI,2026-09-07,2219983938000,242500,3585,6.36,16.03,-9.85,4.75
009970,영원무역홀딩스,KOSPI,2026-09-07,2211216561900,169100,6220,0.36,3.68,-22.79,21.92
005440,현대지에프홀딩스,KOSPI,2026-09-07,2195264472030,12720,284449,6.18,-19.6,-7.49,58.41
030000,제일기획,KOSPI,2026-09-07,2185783275000,18890,284907,-1.56,3.79,-0.42,-6.95
014680,한솔케미칼,KOSPI,2026-09-07,2180395272000,203000,23148,-1.93,-30.24,-19.6,-2.87
081660,미스토홀딩스,KOSPI,2026-09-07,2155528704000,40200,65539,-3.94,-3.02,-1.95,4.28
103140,풍산,KOSPI,2026-09-07,2143857267000,79900,198886,-2.44,24.07,-7.84,-35.93
051600,한전KPS,KOSPI,2026-09-07,2130750000000,48000,114072,4.8,8.35,-13.51,0.73
073240,금호타이어,KOSPI,2026-09-07,2111363109450,7100,1068304,-3.53,45.49,19.33,50.26
069960,현대백화점,KOSPI,2026-09-07,2106891902400,97400,139180,2.1,-49.72,22.98,10.06
007070,GS리테일,KOSPI,2026-09-07,2098546116500,25050,159984,-4.93,6.6,14.38,50.45
112610,씨에스윈드,KOSPI,2026-09-07,2066398747000,50800,506867,3.89,19.39,-14.77,21.24
139480,이마트,KOSPI,2026-09-07,2047609769800,75000,95678,0.94,-8.98,-21.63,-0.66
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-07,2022318861000,25500,101719,-6.42,16.97,-7.78,-4.32
457190,이수스페셜티케미컬,KOSPI,2026-09-07,1991423664800,68100,117729,-2.71,-4.76,-23.74,46.61
020150,롯데에너지머티리얼즈,KOSPI,2026-09-07,1982032774550,41650,474827,10.19,-6.3,0.6,84.29
462870,시프트업,KOSPI,2026-09-07,1853306629500,31250,26068,-4.29,-5.02,-2.5,-23.87
089860,롯데렌탈,KOSPI,2026-09-07,1826362216400,48700,112041,2.85,73.31,59.15,65.08
439260,대한조선,KOSPI,2026-09-07,1824450167000,48150,30495,1.37,-7.4,-43.82,-40.48
475150,SK이터닉스,KOSPI,2026-09-07,1774890908400,53200,1775339,-3.27,2.9,-2.03,145.73
071970,HD현대마린엔진,KOSPI,2026-09-07,1736780544000,52800,188916,1.34,-9.9,-23.14,-36.31
000120,CJ대한통운,KOSPI,2026-09-07,1681269752800,73000,28877,-0.68,-1.48,-29.4,-13.3
008770,호텔신라,KOSPI,2026-09-07,1673932360650,41700,177817,-5.44,-11.56,-5.23,-18.87
020560,아시아나항공,KOSPI,2026-09-07,1670584666210,7930,117155,4.2,7.89,13.94,-14.46
006040,동원산업,KOSPI,2026-09-07,1668522958200,37450,44674,-2.6,16.49,-1.19,-17.6
120110,코오롱인더,KOSPI,2026-09-07,1653020966400,56900,479087,-4.37,-5.48,-22.05,67.35
023590,다우기술,KOSPI,2026-09-07,1642753490400,38000,40171,-2.56,6.74,-11.94,3.54
011210,현대위아,KOSPI,2026-09-07,1590912355500,57100,50775,-4.83,-10.64,-25.94,17.98
395400,SK리츠,KOSPI,2026-09-07,1565291624000,5230,194710,-4.21,-3.33,-15.92,4.39
001120,LX인터내셔널,KOSPI,2026-09-07,1546524000000,40450,56449,3.85,9.92,-10.61,26.6
322000,HD현대에너지솔루션,KOSPI,2026-09-07,1540000000000,143100,376503,0.56,3.02,2.88,213.13
001800,오리온홀딩스,KOSPI,2026-09-07,1537002458600,25450,40468,-1.36,5.82,10.65,25.37
294870,IPARK현대산업개발,KOSPI,2026-09-07,1525754689500,23550,121955,0.64,31.12,15.16,15.72
298020,효성티앤씨,KOSPI,2026-09-07,1506033336000,342000,10307,-3.8,25.74,-9.76,59.81
006280,녹십자,KOSPI,2026-09-07,1487696287400,127400,15358,-1.32,5.99,-10.85,-1.39
229640,LS에코에너지,KOSPI,2026-09-07,1459275484350,49600,108660,7.59,-5.52,23.38,31.91
001430,세아베스틸지주,KOSPI,2026-09-07,1436277865950,41850,96008,2.07,20.26,-35.02,66.07
097230,HJ중공업,KOSPI,2026-09-07,1431181202400,15850,280931,-5.77,-21.34,-27.13,-43.39
093370,후성,KOSPI,2026-09-07,1383593757000,13350,3467087,1.68,-33.42,90.17,129.78
281820,케이씨텍,KOSPI,2026-09-07,1381946537800,66400,187394,-2.92,-42.31,51.25,71.13
012630,HDC,KOSPI,2026-09-07,1374059583000,24700,146378,9.29,18.75,-10.99,41.95
069620,대웅제약,KOSPI,2026-09-07,1350994645000,114400,18397,-9.92,1.51,-28.5,-14.63
