종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005490,POSCO홀딩스,KOSPI,2026-07-30,23812078863500,300500,485070,-5.21,-34.96,-13.53,-2.59
316140,우리금융지주,KOSPI,2026-07-30,23808532601400,32700,4068949,12.76,-1.95,8.1,32.39
010120,LS ELECTRIC,KOSPI,2026-07-30,22545000000000,150300,1272590,-36.85,-45.94,32.77,142.03
015760,한국전력,KOSPI,2026-07-30,21216912744850,33050,1826812,-10.68,-24.11,-43.31,-14.27
267260,HD현대일렉트릭,KOSPI,2026-07-30,21015479705000,583000,373108,-40.02,-53.43,-34.42,16.37
138040,메리츠금융지주,KOSPI,2026-07-30,20767796579300,124100,484820,17.52,11.1,6.43,7.17
096770,SK이노베이션,KOSPI,2026-07-30,19711555080800,116600,799528,22.87,-20.25,4.11,8.06
011200,HMM,KOSPI,2026-07-30,19477864080500,20650,1810927,10.96,0.73,3.25,-11.94
010130,고려아연,KOSPI,2026-07-30,19307496325000,925000,20508,-14.35,-41.42,-50.9,15.62
033780,KT&G,KOSPI,2026-07-30,19287982724800,185800,355648,9.49,4.21,20.73,42.16
010140,삼성중공업,KOSPI,2026-07-30,18084000000000,20550,6072939,-11.8,-36.48,-30.22,7.93
298040,효성중공업,KOSPI,2026-07-30,17660693912000,1894000,110627,-44.91,-51.58,-27.24,54.49
051910,LG화학,KOSPI,2026-07-30,17330420206500,245500,273961,-12.32,-38.16,-20.93,-18.57
006800,미래에셋증권,KOSPI,2026-07-30,16898919776000,30200,2981675,-29.36,-53.4,-29.05,58.89
017670,SK텔레콤,KOSPI,2026-07-30,16796582144600,78200,1060062,-11.54,-17.77,7.86,39.39
024110,기업은행,KOSPI,2026-07-30,16307359021050,20450,1618190,2.76,-9.51,-7.67,5.3
035720,카카오,KOSPI,2026-07-30,16013765680500,36150,2576223,4.63,-23.57,-41.12,-37.67
042700,한미반도체,KOSPI,2026-07-30,15974324720000,167600,1398060,-34.66,-54.46,-20.57,82.37
018260,삼성에스디에스,KOSPI,2026-07-30,15374968860000,198700,398107,4.14,19.55,14.79,24.42
267250,HD현대,KOSPI,2026-07-30,15316759181500,193900,261592,-2.81,-37.55,-17.14,35.97
010950,S-Oil,KOSPI,2026-07-30,14647021239200,130100,392292,22.27,-3.27,22.85,107.5
003550,LG,KOSPI,2026-07-30,14574909185600,96400,519717,-0.92,-2.72,5.13,21.72
000150,두산,KOSPI,2026-07-30,14574451500000,900000,107720,-39.48,-43.61,5.76,49.75
086280,현대글로비스,KOSPI,2026-07-30,14377500000000,191700,237379,4.7,-15.55,-20.79,29.97
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-30,14102000000000,641000,183968,-10.85,-31.88,33.13,2.07
030200,KT,KOSPI,2026-07-30,13306744968000,52800,330542,-0.19,-13.3,-7.21,-4.35
064350,현대로템,KOSPI,2026-07-30,13151646306500,120500,746518,-30.35,-55.12,-47.72,-40.35
259960,크래프톤,KOSPI,2026-07-30,11949698747000,259000,252066,9.75,-2.26,1.97,-21.16
278470,에이피알,KOSPI,2026-07-30,11793018825000,315000,267118,-18.29,-25.8,16.67,71.48
047810,한국항공우주,KOSPI,2026-07-30,11765245414900,120700,487447,-17.55,-28.58,-28.28,27.72
003670,포스코퓨처엠,KOSPI,2026-07-30,11580797844000,130200,544213,-25.85,-48.33,-41.74,-8.63
005830,DB손해보험,KOSPI,2026-07-30,10670006852100,162900,386618,21.66,-2.8,14.24,27.27
272210,한화시스템,KOSPI,2026-07-30,10409458333900,55100,966446,-24.52,-53.03,-41.51,-7.24
323410,카카오뱅크,KOSPI,2026-07-30,10401225526600,21800,1119470,4.31,-10.47,-4.8,-22.42
071050,한국금융지주,KOSPI,2026-07-30,10125412746400,181700,330704,-17.78,-24.29,-15.68,27.06
011070,LG이노텍,KOSPI,2026-07-30,10034853368000,424000,385246,-56.78,-26.0,73.06,170.93
005940,NH투자증권,KOSPI,2026-07-30,9820882393000,26600,850083,-9.52,-20.95,-1.66,31.68
003230,삼양식품,KOSPI,2026-07-30,9363537645000,1243000,140054,11.08,-7.31,5.34,-13.8
000720,현대건설,KOSPI,2026-07-30,9097766000500,81700,563735,-28.46,-49.51,-20.37,21.04
003490,대한항공,KOSPI,2026-07-30,9076639293650,24650,2288191,-10.53,0.41,5.79,4.01
047050,포스코인터내셔널,KOSPI,2026-07-30,8989654466800,51100,632364,3.97,-41.47,-18.11,4.71
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-30,8684184101000,349000,47726,-18.84,-35.73,-42.41,0.0
307950,현대오토에버,KOSPI,2026-07-30,8652266321000,315500,162822,-40.47,-29.97,-31.64,104.74
443060,HD현대마린솔루션,KOSPI,2026-07-30,8101406222000,180700,147586,-19.51,-31.94,-1.47,-11.64
161390,한국타이어앤테크놀로지,KOSPI,2026-07-30,8064266991900,65100,469897,5.17,9.97,2.52,46.46
016360,삼성증권,KOSPI,2026-07-30,8063790000000,90300,543457,-16.77,-16.0,-0.33,27.54
028050,삼성E&A,KOSPI,2026-07-30,8036000000000,41000,2201111,-13.87,-22.79,33.12,54.72
078930,GS,KOSPI,2026-07-30,8035460317500,86500,648002,30.47,5.62,25.91,75.46
090430,아모레퍼시픽,KOSPI,2026-07-30,7838029706000,134000,988453,26.77,-0.96,-3.46,-0.52
180640,한진칼,KOSPI,2026-07-30,7243707271500,108500,131779,-8.05,-3.73,-3.9,-0.64
352820,하이브,KOSPI,2026-07-30,7026414268000,163000,458482,-15.15,-38.02,-56.42,-37.19
006260,LS,KOSPI,2026-07-30,6973200000000,223500,181081,-38.85,-50.66,-2.4,28.97
039490,키움증권,KOSPI,2026-07-30,6780019686000,258500,162983,-24.64,-35.05,-41.71,19.95
032640,LG유플러스,KOSPI,2026-07-30,6519209963520,15360,1947759,9.71,-3.03,-4.0,4.99
021240,코웨이,KOSPI,2026-07-30,6453989251200,91200,246712,1.0,5.92,9.35,-16.25
326030,SK바이오팜,KOSPI,2026-07-30,6077108200000,77600,152605,-10.39,-22.32,-34.24,-21.38
000880,한화,KOSPI,2026-07-30,5908563612200,83800,0,-15.95,-37.18,-26.81,-16.03
000100,유한양행,KOSPI,2026-07-30,5893922474000,74000,404762,5.41,-19.21,-31.48,-37.34
064400,LG씨엔에스,KOSPI,2026-07-30,5638762173600,58200,904715,-26.14,-10.46,-16.5,-17.21
241560,두산밥캣,KOSPI,2026-07-30,5521309344000,57600,365500,-6.65,-20.0,-2.04,3.97
029780,삼성카드,KOSPI,2026-07-30,5485918488850,47350,104055,-1.25,-11.16,-16.64,-4.92
267270,HD건설기계,KOSPI,2026-07-30,5472680637400,114200,636642,-8.49,-37.9,5.55,23.33
377300,카카오페이,KOSPI,2026-07-30,5397277987500,39900,242836,-2.8,-28.37,-37.07,-37.75
271560,오리온,KOSPI,2026-07-30,5348245016400,135300,156709,2.58,-5.78,15.15,21.56
175330,JB금융지주,KOSPI,2026-07-30,5017437065600,26900,408225,8.47,-1.47,6.96,16.45
036570,NC,KOSPI,2026-07-30,4933581038000,229000,91648,-11.07,-15.34,-2.35,18.22
088980,맥쿼리인프라,KOSPI,2026-07-30,4794009149930,10010,1423671,-1.67,-11.81,-10.55,-15.17
047040,대우건설,KOSPI,2026-07-30,4602165545600,11200,5606169,-40.55,-68.0,125.35,198.67
138930,BNK금융지주,KOSPI,2026-07-30,4592840088400,14800,1459828,-13.2,-20.98,-10.9,1.44
051900,LG생활건강,KOSPI,2026-07-30,4372852716000,292000,497701,27.23,14.96,11.24,-7.59
007660,이수페타시스,KOSPI,2026-07-30,4345825764800,59200,1233486,-48.7,-60.61,-49.62,-8.92
034220,LG디스플레이,KOSPI,2026-07-30,4270000000000,8540,4482727,-25.93,-30.34,-26.82,-21.22
001440,대한전선,KOSPI,2026-07-30,4076645996800,20800,2905811,-38.64,-63.06,-29.25,32.23
009830,한화솔루션,KOSPI,2026-07-30,4039474596000,23500,3901196,-30.78,-50.86,-9.89,-18.85
128940,한미약품,KOSPI,2026-07-30,3990623696500,311500,78126,-21.64,-32.28,-35.64,11.45
111770,영원무역,KOSPI,2026-07-30,3948151798800,89100,99870,22.73,7.48,-1.98,47.27
004170,신세계,KOSPI,2026-07-30,3740291676000,396000,178701,-47.55,-2.7,23.94,130.5
062040,산일전기,KOSPI,2026-07-30,3698394680000,120800,332834,-49.35,-54.59,-18.1,2.2
353200,대덕전자,KOSPI,2026-07-30,3681560912500,74500,1324719,-51.5,-33.95,17.69,211.72
088350,한화생명,KOSPI,2026-07-30,3652168650000,4205,3135286,-7.38,-13.92,20.66,20.83
001040,CJ,KOSPI,2026-07-30,3623783151600,124200,129144,-19.72,-44.68,-42.9,-19.97
454910,두산로보틱스,KOSPI,2026-07-30,3591026892000,55400,554186,-38.65,-49.73,-51.45,-8.28
004020,현대제철,KOSPI,2026-07-30,3356161492750,25150,784047,-10.5,-40.89,-19.52,-29.55
018880,한온시스템,KOSPI,2026-07-30,3350747232280,3265,5485900,-14.86,-22.81,-0.31,7.12
001450,현대해상,KOSPI,2026-07-30,3303369687500,38750,844612,11.19,27.47,37.66,47.34
082740,한화엔진,KOSPI,2026-07-30,3279472680600,39300,661460,-22.94,-55.34,-27.76,13.42
010060,OCI홀딩스,KOSPI,2026-07-30,3274758692800,175400,349391,-18.23,-52.34,51.99,86.99
000500,가온전선,KOSPI,2026-07-30,3204070513200,107600,268559,-53.92,-19.82,121.04,204.94
023530,롯데쇼핑,KOSPI,2026-07-30,3185313813000,112600,136787,-33.65,-16.78,34.05,56.82
011790,SKC,KOSPI,2026-07-30,3184210731600,64200,260668,-39.77,-45.59,-41.67,-32.51
036460,한국가스공사,KOSPI,2026-07-30,3180182850000,34450,171699,7.82,-11.89,-14.2,-19.79
251270,넷마블,KOSPI,2026-07-30,3150384254950,38450,272745,2.95,-22.56,-27.18,-35.49
035250,강원랜드,KOSPI,2026-07-30,3114973680000,14560,408540,1.82,-15.35,-16.51,-22.1
000990,DB하이텍,KOSPI,2026-07-30,3097526665600,71200,604463,-50.62,-55.08,-32.7,55.8
002380,KCC,KOSPI,2026-07-30,3054774528000,355500,35823,-26.93,-35.95,-27.3,-3.92
052690,한전기술,KOSPI,2026-07-30,3053778000000,79900,150040,-25.95,-57.64,-39.19,-13.43
383220,F&F,KOSPI,2026-07-30,3022428217500,78900,81334,2.2,17.94,7.93,12.88
031210,서울보증보험,KOSPI,2026-07-30,2953453595400,42300,31436,1.93,-11.51,-15.23,4.44
483650,달바글로벌,KOSPI,2026-07-30,2917329152500,233500,352925,0.86,3.32,45.03,15.88
097950,CJ제일제당,KOSPI,2026-07-30,2849757409800,189300,86236,2.27,-23.2,-11.33,-24.73
011780,금호석유화학,KOSPI,2026-07-30,2842777725000,113000,98257,-0.26,-22.92,-21.58,-7.6
012750,에스원,KOSPI,2026-07-30,2728340980400,71800,67950,0.7,-16.61,-9.8,-3.23
066970,엘앤에프,KOSPI,2026-07-30,2725778420000,67000,367766,-39.91,-65.66,-46.95,-4.69
009970,영원무역홀딩스,KOSPI,2026-07-30,2649055576500,204500,17340,25.38,-1.68,-1.21,44.93
028670,팬오션,KOSPI,2026-07-30,2638100541720,4935,4050400,4.22,-10.92,5.0,17.22
022100,포스코DX,KOSPI,2026-07-30,2622599075250,17250,420863,-20.32,-50.57,-55.37,-27.97
139130,iM금융지주,KOSPI,2026-07-30,2614579866080,16510,802069,-1.78,-13.56,6.52,19.03
026960,동서,KOSPI,2026-07-30,2602170000000,26100,94229,10.59,-2.25,0.38,-12.42
302440,SK바이오사이언스,KOSPI,2026-07-30,2600834731950,33150,120786,-7.27,-23.0,-34.62,-27.54
017800,현대엘리베이터,KOSPI,2026-07-30,2599643602500,66500,135350,-6.47,-32.62,-29.56,-22.04
069960,현대백화점,KOSPI,2026-07-30,2443304529600,113300,146776,-41.51,4.04,20.92,60.25
081660,미스토홀딩스,KOSPI,2026-07-30,2418333312000,45550,141347,9.89,12.19,-2.98,26.7
003690,코리안리,KOSPI,2026-07-30,2385733918500,13500,497317,1.66,9.31,14.7,26.64
008930,한미사이언스,KOSPI,2026-07-30,2376606362500,34750,208658,15.26,-7.82,-18.24,-31.46
000240,한국앤컴퍼니,KOSPI,2026-07-30,2359140714000,24850,83620,4.85,-0.4,-7.79,2.9
004370,농심,KOSPI,2026-07-30,2353982454000,387000,34690,15.35,2.52,-5.03,0.0
011170,롯데케미칼,KOSPI,2026-07-30,2348370503100,54900,145250,-14.22,-51.8,-34.17,-17.44
005850,에스엘,KOSPI,2026-07-30,2327070852000,50100,81710,-11.64,-20.35,-9.4,50.0
007340,DN오토모티브,KOSPI,2026-07-30,2264370475500,38700,296159,1.31,-19.46,53.88,33.45
279570,케이뱅크,KOSPI,2026-07-30,2235380282010,5510,729560,-2.99,-11.41,0.0,0.0
030000,제일기획,KOSPI,2026-07-30,2205340283250,19170,521097,5.33,-4.39,-12.67,-3.57
161890,한국콜마,KOSPI,2026-07-30,2199993176400,93200,333684,-6.33,5.07,33.33,-4.41
004990,롯데지주,KOSPI,2026-07-30,2197586260800,22050,225430,-3.92,-27.82,-29.78,-21.67
282330,BGF리테일,KOSPI,2026-07-30,2184685718400,126400,61442,9.15,-4.24,4.12,11.76
103590,일진전기,KOSPI,2026-07-30,2176838053500,45650,607422,-40.17,-62.73,-31.87,7.29
139480,이마트,KOSPI,2026-07-30,2146954718200,77800,92510,-5.58,-27.09,-14.51,-12.88
001720,신영증권,KOSPI,2026-07-30,2138844000000,130100,14717,-19.59,-33.99,-26.33,1.72
192820,코스맥스,KOSPI,2026-07-30,2109873723100,185900,106402,20.01,-11.69,-8.2,-26.08
018670,SK가스,KOSPI,2026-07-30,2096765766000,226500,9120,8.37,-21.63,-2.79,-14.37
375500,DL이앤씨,KOSPI,2026-07-30,2093325004300,54100,344883,-15.6,-45.35,21.85,14.74
450080,에코프로머티,KOSPI,2026-07-30,2085468471500,29450,535261,-34.26,-63.33,-56.37,-42.25
005440,현대지에프홀딩스,KOSPI,2026-07-30,2072388348700,11300,281543,-28.57,-21.25,21.77,32.32
004800,효성,KOSPI,2026-07-30,2067440264500,123500,45540,-29.55,-45.83,-19.18,41.95
014680,한솔케미칼,KOSPI,2026-07-30,2058422665200,190700,65346,-34.47,-33.09,-32.5,4.72
007070,GS리테일,KOSPI,2026-07-30,2056742409000,24600,223422,4.68,4.68,11.06,50.83
009420,한올바이오파마,KOSPI,2026-07-30,2037384882000,39000,658925,-37.5,-17.72,-24.27,43.91
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-30,1957329408000,25600,241559,17.43,-8.08,-10.8,-17.55
051600,한전KPS,KOSPI,2026-07-30,1955250000000,43450,179654,-1.92,-30.14,-22.41,-16.76
085620,미래에셋생명,KOSPI,2026-07-30,1927666800000,14260,140677,-32.1,-10.48,51.38,91.67
006360,GS건설,KOSPI,2026-07-30,1904188152500,22250,2573991,-11.35,-41.52,18.54,14.99
439260,대한조선,KOSPI,2026-07-30,1868252206500,49050,140660,-5.67,-45.2,-29.53,0.0
204320,HL만도,KOSPI,2026-07-30,1866545520000,39750,778548,-18.88,-30.39,-37.7,14.22
462870,시프트업,KOSPI,2026-07-30,1812187306500,30850,116975,-6.23,-5.22,-11.35,-26.28
489790,한화비전,KOSPI,2026-07-30,1767093650000,35000,662110,-35.42,-59.4,-43.37,-43.37
073240,금호타이어,KOSPI,2026-07-30,1746542544960,6080,11806360,24.59,4.47,1.0,30.61
395400,SK리츠,KOSPI,2026-07-30,1688708848200,5610,258596,3.7,-17.01,0.9,16.39
008770,호텔신라,KOSPI,2026-07-30,1681781984850,42850,349984,-9.12,-34.58,-7.25,-8.64
103140,풍산,KOSPI,2026-07-30,1678654252200,59900,196485,-6.99,-39.62,-54.34,-62.75
000120,CJ대한통운,KOSPI,2026-07-30,1674426049600,73400,72341,-0.94,-27.4,-29.29,-17.53
071970,HD현대마린엔진,KOSPI,2026-07-30,1624839610500,47900,324314,-18.26,-54.73,-45.88,-27.09
006040,동원산업,KOSPI,2026-07-30,1551549787850,35150,51566,9.33,-8.82,-15.4,-23.34
001800,오리온홀딩스,KOSPI,2026-07-30,1524971128200,25350,114276,5.41,-1.93,21.29,13.42
112610,씨에스윈드,KOSPI,2026-07-30,1499193376650,35550,340404,-16.45,-50.35,-12.55,-22.89
023590,다우기술,KOSPI,2026-07-30,1478261704800,34150,71346,-4.07,-26.4,-35.81,-2.57
011210,현대위아,KOSPI,2026-07-30,1471253990300,54100,164774,-15.34,-34.58,-36.87,8.53
069620,대웅제약,KOSPI,2026-07-30,1452956505000,125400,34062,11.27,-15.44,-25.75,-14.81
457190,이수스페셜티케미컬,KOSPI,2026-07-30,1432374532800,47400,145439,-33.71,-60.99,-55.45,7.24
475150,SK이터닉스,KOSPI,2026-07-30,1424000767200,41800,6451927,-19.15,-27.93,105.91,72.73
020560,아시아나항공,KOSPI,2026-07-30,1384257577920,6720,61121,-8.57,-4.55,-11.93,-29.11
001120,LX인터내셔널,KOSPI,2026-07-30,1383732000000,35700,85832,-2.99,-33.15,-6.67,11.04
120110,코오롱인더,KOSPI,2026-07-30,1379014773600,46050,152939,-23.5,-51.06,-16.27,11.64
089860,롯데렌탈,KOSPI,2026-07-30,1363417519400,37550,108095,33.63,11.59,21.72,19.4
006280,녹십자,KOSPI,2026-07-30,1334602639600,114200,59451,-4.99,-16.7,-30.75,-21.4
007310,오뚜기,KOSPI,2026-07-30,1318576070000,329000,7648,8.58,-9.99,-14.77,-17.44
001740,SK네트웍스,KOSPI,2026-07-30,1293830584050,6450,1137759,-35.82,9.88,15.18,41.14
298020,효성티앤씨,KOSPI,2026-07-30,1291813077000,298500,27124,9.74,-42.37,-20.93,26.48
097230,HJ중공업,KOSPI,2026-07-30,1290320465760,14290,495763,-29.08,-50.72,-43.29,60.38
082640,동양생명,KOSPI,2026-07-30,1282834415820,8220,111565,16.93,-1.08,19.3,-2.72
294870,IPARK현대산업개발,KOSPI,2026-07-30,1276624982100,19370,215862,7.85,-15.6,-5.97,-17.75
020150,롯데에너지머티리얼즈,KOSPI,2026-07-30,1275099024050,24350,137112,-45.22,-63.49,-37.32,-2.6
192080,더블유게임즈,KOSPI,2026-07-30,1270408080000,60000,45393,-5.81,-1.8,12.15,7.14
415640,KB발해인프라,KOSPI,2026-07-30,1268346421800,10350,104150,2.07,2.48,3.4,23.95
336260,두산퓨얼셀,KOSPI,2026-07-30,1237831421400,18900,1248576,-66.25,-68.91,-44.33,-19.23
004000,롯데정밀화학,KOSPI,2026-07-30,1173900000000,45500,109055,3.29,-34.44,-4.11,5.81
001430,세아베스틸지주,KOSPI,2026-07-30,1144001596100,31900,228455,-8.33,-57.75,-56.18,1.75
