종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-06-04,32592655290000,730000,443786,28.3,65.72,46.88,68.2
298040,효성중공업,KOSPI,2026-06-04,32524023424000,3488000,42534,-5.35,42.02,95.85,291.47
005490,POSCO홀딩스,KOSPI,2026-06-04,31855093854000,402000,481991,-5.08,20.9,31.8,54.02
000150,두산,KOSPI,2026-06-04,29148903000000,1800000,118102,-8.72,75.44,130.47,174.39
042700,한미반도체,KOSPI,2026-06-04,28974908800000,304000,2395265,7.8,21.12,138.62,198.04
011070,LG이노텍,KOSPI,2026-06-04,27761516511000,1173000,517511,-19.55,299.66,332.84,695.79
010130,고려아연,KOSPI,2026-06-04,27468827204000,1316000,19633,-4.15,-7.45,0.0,60.68
009540,HD한국조선해양,KOSPI,2026-06-04,26858397522000,379500,306734,-10.28,10.32,-6.76,3.69
010140,삼성중공업,KOSPI,2026-06-04,24992000000000,28400,9541471,1.61,16.16,17.84,69.45
051910,LG화학,KOSPI,2026-06-04,24848504736000,352000,360228,-4.09,17.73,5.71,66.43
015760,한국전력,KOSPI,2026-06-04,24844009779900,38700,2039979,-0.51,-7.08,-18.01,-1.53
017670,SK텔레콤,KOSPI,2026-06-04,23390636771700,108900,3053343,8.25,42.54,103.55,92.06
307950,현대오토에버,KOSPI,2026-06-04,23008720898000,839000,122019,-9.88,134.03,152.71,391.79
316140,우리금융지주,KOSPI,2026-06-04,22315920128000,30400,2111962,2.36,-5.15,8.57,35.41
267250,HD현대,KOSPI,2026-06-04,22118063800000,280000,215001,0.9,17.15,48.54,116.22
064350,현대로템,KOSPI,2026-06-04,21031719861100,192700,664121,-3.89,13.69,2.55,-1.93
018260,삼성에스디에스,KOSPI,2026-06-04,20737250400000,268000,830533,-10.37,78.55,56.27,58.02
003550,LG,KOSPI,2026-06-04,20033383891500,129900,1000913,-11.39,56.88,60.97,63.19
096770,SK이노베이션,KOSPI,2026-06-04,19745365638400,116800,410882,-2.01,7.45,15.42,-4.58
003670,포스코퓨처엠,KOSPI,2026-06-04,19701587730000,221500,230025,-9.78,8.85,18.45,75.24
035720,카카오,KOSPI,2026-06-04,18551005788000,42000,2029148,0.12,-8.3,-30.12,-30.0
011200,HMM,KOSPI,2026-06-04,18506328971400,19620,1695619,0.31,0.26,-4.29,-12.8
033780,KT&G,KOSPI,2026-06-04,18249878164800,175800,475523,-4.82,10.43,23.72,37.67
272210,한화시스템,KOSPI,2026-06-04,18155153282900,96100,768124,-8.48,-15.78,76.65,65.69
138040,메리츠금융지주,KOSPI,2026-06-04,17822484574500,106500,361035,3.5,-4.4,-5.84,-5.33
024110,기업은행,KOSPI,2026-06-04,16347230314500,20500,1341275,1.49,-3.98,-2.15,12.27
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-04,16126000000000,733000,246559,-8.49,19.97,74.11,35.74
086280,현대글로비스,KOSPI,2026-06-04,15862500000000,211500,336025,-12.78,1.93,17.11,56.9
000720,현대건설,KOSPI,2026-06-04,15211197499000,136600,722094,-7.07,-3.87,94.86,74.01
278470,에이피알,KOSPI,2026-06-04,15162452775000,405000,254543,2.4,20.18,75.32,162.65
071050,한국금융지주,KOSPI,2026-06-04,13959360996000,250500,281396,5.47,23.7,54.92,79.44
047810,한국항공우주,KOSPI,2026-06-04,13792727640500,141500,733277,-15.92,-14.09,23.69,57.57
030200,KT,KOSPI,2026-06-04,13735181832500,54500,418752,3.22,-9.77,3.61,-2.15
006260,LS,KOSPI,2026-06-04,13587600000000,435500,231240,-2.35,70.12,117.86,121.07
010950,S-Oil,KOSPI,2026-06-04,12890729684000,114500,463271,6.61,8.74,37.95,91.15
064400,LG씨엔에스,KOSPI,2026-06-04,12246383827200,126400,3325944,11.07,126.52,105.86,68.31
259960,크래프톤,KOSPI,2026-06-04,11741864718500,254500,222114,-1.17,-0.2,3.46,-29.89
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-04,11359111868500,456500,35481,-5.68,-7.59,-38.56,0.0
016360,삼성증권,KOSPI,2026-06-04,11341100000000,127000,774189,6.01,37.45,68.44,72.55
005940,NH투자증권,KOSPI,2026-06-04,11260482060400,31600,1068223,4.64,6.76,49.76,58.08
323410,카카오뱅크,KOSPI,2026-06-04,10759065854350,22550,922838,0.67,-5.85,4.4,-24.83
047050,포스코인터내셔널,KOSPI,2026-06-04,10590551837600,60200,580265,-5.64,-15.8,21.37,21.13
454910,두산로보틱스,KOSPI,2026-06-04,10235074842000,157900,4040585,48.26,98.62,102.44,138.88
443060,HD현대마린솔루션,KOSPI,2026-06-04,9863361200000,220000,174202,-1.79,22.49,13.7,7.06
007660,이수페타시스,KOSPI,2026-06-04,9814812580300,133700,1145010,3.48,36.43,12.16,155.64
039490,키움증권,KOSPI,2026-06-04,9756933552000,372000,97939,0.4,-9.38,28.5,62.45
028050,삼성E&A,KOSPI,2026-06-04,9702000000000,49500,1274479,-6.43,38.66,105.82,123.98
005830,DB손해보험,KOSPI,2026-06-04,9477900500300,144700,250599,1.12,-11.66,10.37,17.36
047040,대우건설,KOSPI,2026-06-04,9430330292100,22950,7287705,-12.4,47.59,500.79,449.04
352820,하이브,KOSPI,2026-06-04,9266983535000,215000,218800,-2.27,-28.09,-34.85,-30.42
003490,대한항공,KOSPI,2026-06-04,9223927558050,25050,1231783,-6.53,6.37,11.09,9.39
000880,한화,KOSPI,2026-06-04,9180131053800,130200,342916,-2.62,21.57,59.56,38.07
161390,한국타이어앤테크놀로지,KOSPI,2026-06-04,8894229954200,71800,599256,7.49,32.72,23.16,80.63
003230,삼양식품,KOSPI,2026-06-04,8391778710000,1114000,45673,-7.55,-7.17,-9.5,-20.14
001440,대한전선,KOSPI,2026-06-04,8300286440600,42350,2811298,-6.82,58.61,84.93,145.65
034220,LG디스플레이,KOSPI,2026-06-04,8060000000000,16120,12490764,0.19,48.57,36.49,79.91
180640,한진칼,KOSPI,2026-06-04,8044854619500,120500,213595,9.45,11.78,-2.82,1.95
353200,대덕전자,KOSPI,2026-06-04,7857291075000,159000,919258,-16.71,107.3,237.58,818.01
000990,DB하이텍,KOSPI,2026-06-04,7674209323200,176400,795465,-4.91,124.71,160.95,276.92
267270,HD건설기계,KOSPI,2026-06-04,7125986083900,148700,241812,-1.85,18.86,51.12,95.66
078930,GS,KOSPI,2026-06-04,7087926268500,76300,377612,5.24,19.59,35.52,63.56
326030,SK바이오팜,KOSPI,2026-06-04,7087349125000,90500,311119,0.89,-4.54,-27.37,-1.63
009830,한화솔루션,KOSPI,2026-06-04,6858512186400,39900,1342868,-4.66,7.4,48.88,26.27
062040,산일전기,KOSPI,2026-06-04,6812026625000,222500,261313,-9.92,64.94,71.02,150.85
032640,LG유플러스,KOSPI,2026-06-04,6650782560440,15670,1480791,-2.85,0.9,6.45,9.58
021240,코웨이,KOSPI,2026-06-04,6581370618000,93000,261608,3.33,28.81,7.02,-3.93
241560,두산밥캣,KOSPI,2026-06-04,6556554846000,68400,376536,5.72,20.21,18.54,17.53
090430,아모레퍼시픽,KOSPI,2026-06-04,6504394800800,111200,313061,-3.39,-18.95,-6.95,-18.65
000100,유한양행,KOSPI,2026-06-04,6379772840100,80100,366719,-5.76,-15.51,-28.74,-23.13
128940,한미약품,KOSPI,2026-06-04,6296602076500,491500,211491,0.1,-4.56,8.74,71.85
377300,카카오페이,KOSPI,2026-06-04,6275891160000,46400,191571,-0.32,-5.02,-5.5,-39.5
036570,NC,KOSPI,2026-06-04,6236994369000,289500,298337,0.0,29.24,43.67,40.19
004170,신세계,KOSPI,2026-06-04,6224374279000,659000,163545,27.96,119.3,166.8,249.79
066970,엘앤에프,KOSPI,2026-06-04,6072368598700,150100,376961,-10.81,4.31,57.67,204.46
011790,SKC,KOSPI,2026-06-04,5903667658200,155900,1966403,11.92,81.67,58.87,50.51
010060,OCI홀딩스,KOSPI,2026-06-04,5815777268000,311500,206770,-10.87,65.87,170.4,327.88
000500,가온전선,KOSPI,2026-06-04,5599844427500,338500,49925,5.12,247.18,310.8,411.33
336260,두산퓨얼셀,KOSPI,2026-06-04,5540769219600,84600,360986,-7.44,153.29,193.24,276.84
138930,BNK금융지주,KOSPI,2026-06-04,5359347859910,17270,1067116,2.68,-3.47,8.82,38.71
029780,삼성카드,KOSPI,2026-06-04,5335301930550,46050,139627,-0.22,-13.28,-17.62,-6.78
088980,맥쿼리인프라,KOSPI,2026-06-04,5277720362860,11020,1932738,0.55,-1.78,-2.04,-4.01
271560,오리온,KOSPI,2026-06-04,5179233292000,131000,143685,1.08,2.34,23.94,20.4
001040,CJ,KOSPI,2026-06-04,5164328646000,177000,130852,9.46,-6.35,2.91,10.28
004020,현대제철,KOSPI,2026-06-04,5077612119250,38050,714199,-5.23,13.08,22.54,29.42
002380,KCC,KOSPI,2026-06-04,4975286784000,579000,48207,5.27,20.12,37.69,85.58
052690,한전기술,KOSPI,2026-06-04,4972422000000,130100,161191,-3.13,-14.01,44.56,24.74
018880,한온시스템,KOSPI,2026-06-04,4946585500640,4820,9636442,-14.39,28.88,62.56,67.3
175330,JB금융지주,KOSPI,2026-06-04,4866355146400,25850,751780,8.16,-12.96,0.78,25.79
023530,롯데쇼핑,KOSPI,2026-06-04,4865665860000,172000,346512,16.45,58.96,137.24,131.81
022100,포스코DX,KOSPI,2026-06-04,4865111328000,32000,808745,-1.39,8.66,11.3,36.46
082740,한화엔진,KOSPI,2026-06-04,4781521236600,57300,649377,-10.75,31.57,33.41,101.41
088350,한화생명,KOSPI,2026-06-04,4225398450000,4865,2963118,-0.31,9.82,49.46,47.65
450080,에코프로머티,KOSPI,2026-06-04,4164560252300,58900,415098,-5.31,-12.09,13.05,29.74
103590,일진전기,KOSPI,2026-06-04,4096175001000,85900,262757,-7.53,23.6,57.9,108.5
489790,한화비전,KOSPI,2026-06-04,4013827005000,79500,2239055,18.48,11.97,77.06,58.37
051900,LG생활건강,KOSPI,2026-06-04,3883980548000,254000,80669,2.63,2.83,-1.74,-20.5
111770,영원무역,KOSPI,2026-06-04,3615815788800,81600,107521,2.64,3.95,-0.24,29.11
251270,넷마블,KOSPI,2026-06-04,3592830938350,43850,196438,3.18,-10.87,-9.12,-29.27
012510,더존비즈온,KOSPI,2026-06-04,3494865960000,120000,8913,0.0,0.76,40.19,77.78
011170,롯데케미칼,KOSPI,2026-06-04,3464808939000,81000,197510,0.37,0.5,15.22,37.76
011780,금호석유화학,KOSPI,2026-06-04,3318251167500,131900,65951,-0.3,11.87,9.28,17.45
005850,에스엘,KOSPI,2026-06-04,3307134624000,71200,174673,-5.19,28.52,66.16,127.84
302440,SK바이오사이언스,KOSPI,2026-06-04,3252024121850,41450,127757,1.34,-0.6,-14.0,-13.19
004800,효성,KOSPI,2026-06-04,3209136021900,191700,27469,-3.33,49.18,67.13,151.25
035250,강원랜드,KOSPI,2026-06-04,3202689285000,14970,900832,-0.4,-11.37,-21.0,-18.2
020150,롯데에너지머티리얼즈,KOSPI,2026-06-04,3194293243000,61000,510698,8.73,47.34,99.67,178.54
036460,한국가스공사,KOSPI,2026-06-04,3180182850000,34450,207857,-2.96,-1.43,-12.34,-17.29
014680,한솔케미칼,KOSPI,2026-06-04,3138173820000,276000,93431,2.22,9.31,21.32,60.75
001720,신영증권,KOSPI,2026-06-04,3097296000000,188400,21744,9.53,2.17,40.49,55.7
031210,서울보증보험,KOSPI,2026-06-04,3033748433100,43450,50107,-0.46,-16.76,-12.66,0.81
097950,CJ제일제당,KOSPI,2026-06-04,3025891386000,201000,64724,-0.5,-7.16,-3.37,-19.28
017800,현대엘리베이터,KOSPI,2026-06-04,3017932122000,77200,178278,-2.03,-7.32,-12.57,-10.23
069960,현대백화점,KOSPI,2026-06-04,3014774697600,139800,556045,27.32,76.52,57.79,84.92
001450,현대해상,KOSPI,2026-06-04,2992213575000,35100,669186,1.59,16.42,13.96,32.7
007810,코리아써키트,KOSPI,2026-06-04,2933074426000,122300,561042,2.51,74.71,153.21,995.88
009420,한올바이오파마,KOSPI,2026-06-04,2894131345200,55400,370515,-11.36,0.18,26.63,128.45
139130,iM금융지주,KOSPI,2026-06-04,2831811398290,17630,522260,1.67,5.51,13.38,40.25
012750,에스원,KOSPI,2026-06-04,2811939172000,74000,65577,8.19,-13.65,2.64,7.87
375500,DL이앤씨,KOSPI,2026-06-04,2766594044500,71500,302390,-6.54,7.04,73.75,38.03
028670,팬오션,KOSPI,2026-06-04,2758378681920,5160,2602760,-6.01,5.41,34.03,38.9
383220,F&F,KOSPI,2026-06-04,2746617277500,71700,90874,-1.65,16.97,4.67,-9.24
204320,HL만도,KOSPI,2026-06-04,2704730112000,57600,409209,-7.25,17.43,-1.87,75.34
457190,이수스페셜티케미컬,KOSPI,2026-06-04,2698545269600,89300,170902,-7.27,0.0,50.84,110.86
085620,미래에셋생명,KOSPI,2026-06-04,2623843800000,19410,1592402,32.04,20.33,106.93,207.12
139480,이마트,KOSPI,2026-06-04,2613324059300,94700,364043,9.99,-1.04,16.48,10.89
001740,SK네트웍스,KOSPI,2026-06-04,2609726495890,13010,27302506,15.34,164.43,187.83,190.4
004990,롯데지주,KOSPI,2026-06-04,2596241364800,26050,325765,2.36,-4.58,-1.51,-6.29
009970,영원무역홀딩스,KOSPI,2026-06-04,2473060218400,183200,18957,-4.33,-16.35,-4.33,31.7
483650,달바글로벌,KOSPI,2026-06-04,2470141586500,198100,261115,0.56,39.51,34.31,0.61
007340,DN오토모티브,KOSPI,2026-06-04,2439903070500,41700,169212,-6.61,9.31,70.9,87.84
000240,한국앤컴퍼니,KOSPI,2026-06-04,2439835668000,25700,191957,5.76,7.08,-1.72,33.85
006360,GS건설,KOSPI,2026-06-04,2430514316000,28400,689620,-6.89,13.15,44.16,36.87
026960,동서,KOSPI,2026-06-04,2427695000000,24350,91273,-0.81,-10.97,-9.31,-14.26
003690,코리안리,KOSPI,2026-06-04,2387501128810,13510,803922,5.14,10.38,17.07,31.93
004370,농심,KOSPI,2026-06-04,2363106417000,388500,34212,0.91,5.86,-10.17,-1.15
439260,대한조선,KOSPI,2026-06-04,2361501260000,62000,70412,-1.9,-27.65,-7.46,0.0
071970,HD현대마린엔진,KOSPI,2026-06-04,2282916613500,67300,161964,-5.34,-2.04,-24.8,33.8
279570,케이뱅크,KOSPI,2026-06-04,2267835894090,5590,1150517,-3.45,-6.37,0.0,0.0
051600,한전KPS,KOSPI,2026-06-04,2250000000000,50000,114387,-1.96,-9.91,1.11,-16.81
282330,BGF리테일,KOSPI,2026-06-04,2229623874000,129000,89880,3.86,-7.39,23.09,6.61
011210,현대위아,KOSPI,2026-06-04,2208240739600,81200,191240,-10.77,5.32,7.27,77.29
008930,한미사이언스,KOSPI,2026-06-04,2198788332500,32150,75348,1.26,-13.34,-11.31,-28.24
008770,호텔신라,KOSPI,2026-06-04,2158646655000,55000,429233,-0.18,25.0,23.32,6.38
030000,제일기획,KOSPI,2026-06-04,2108705654250,18330,778520,-0.7,-3.37,-12.71,-8.58
103140,풍산,KOSPI,2026-06-04,2073796572000,74000,121009,-7.73,-14.65,-30.52,-42.5
018670,SK가스,KOSPI,2026-06-04,2068994034000,223500,12062,-5.7,-16.91,-0.67,-13.37
081660,미스토홀딩스,KOSPI,2026-06-04,2065272576000,38900,196773,3.87,-5.12,-8.9,8.81
005440,현대지에프홀딩스,KOSPI,2026-06-04,2029873999020,13020,310039,-5.17,-5.31,56.49,45.31
120110,코오롱인더,KOSPI,2026-06-04,2009378747200,67100,222300,-6.55,-8.08,49.61,52.33
097230,HJ중공업,KOSPI,2026-06-04,2004556636800,22200,621886,8.03,2.07,5.46,179.25
322000,HD현대에너지솔루션,KOSPI,2026-06-04,1988000000000,177500,449934,1.54,27.61,224.5,303.87
161890,한국콜마,KOSPI,2026-06-04,1985186975700,84100,139994,-1.64,10.66,35.43,-15.73
007070,GS리테일,KOSPI,2026-06-04,1956413511000,23400,331993,-8.41,6.85,16.42,40.54
229640,LS에코에너지,KOSPI,2026-06-04,1938554840700,63300,171223,-8.39,57.46,83.21,83.21
192820,코스맥스,KOSPI,2026-06-04,1932821382700,170300,85636,-1.96,-13.33,4.48,-39.07
112610,씨에스윈드,KOSPI,2026-06-04,1899821705150,45050,229300,-5.16,-24.41,8.29,-3.94
000120,CJ대한통운,KOSPI,2026-06-04,1884299614400,82600,47193,-3.39,-20.12,-12.68,-5.49
001430,세아베스틸지주,KOSPI,2026-06-04,1825381857100,50900,194842,-4.86,-20.96,1.39,54.71
462870,시프트업,KOSPI,2026-06-04,1786024653000,30450,77728,6.84,-4.99,-14.23,-37.73
023590,다우기술,KOSPI,2026-06-04,1709848824000,39500,64969,-0.13,-8.46,1.67,15.33
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-04,1705017414000,22300,135956,-2.62,-19.35,-16.95,-29.76
017960,한국카본,KOSPI,2026-06-04,1674318146400,32400,768217,0.47,-16.6,8.54,24.62
001800,오리온홀딩스,KOSPI,2026-06-04,1666368225200,26600,166416,6.19,15.65,28.81,20.91
005070,코스모신소재,KOSPI,2026-06-04,1649103450150,49650,237701,-4.89,-3.78,14.67,46.68
181710,NHN,KOSPI,2026-06-04,1536122219100,46900,360561,-7.86,24.73,61.45,59.8
361610,SK아이이테크놀로지,KOSPI,2026-06-04,1531872383000,18730,171169,-3.0,-11.86,-25.23,-30.37
006280,녹십자,KOSPI,2026-06-04,1527430516600,130700,45134,-7.57,-8.54,-17.8,3.48
298020,효성티앤씨,KOSPI,2026-06-04,1525507905000,352500,20605,-3.03,-6.99,58.43,41.0
001120,LX인터내셔널,KOSPI,2026-06-04,1515516000000,39100,171275,-6.79,-13.59,20.31,25.52
395400,SK리츠,KOSPI,2026-06-04,1502077923800,4990,419230,-8.61,-19.77,-13.82,8.01
006040,동원산업,KOSPI,2026-06-04,1500787846000,34000,64805,-4.23,-10.29,-18.85,-28.04
003540,대신증권,KOSPI,2026-06-04,1496280795200,30400,66302,-0.65,-13.76,12.59,24.59
192080,더블유게임즈,KOSPI,2026-06-04,1488494800400,70300,86233,2.78,41.45,31.16,23.12
069620,대웅제약,KOSPI,2026-06-04,1465701737500,126500,49040,-3.14,-20.94,-26.58,-12.15
