종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
307950,현대오토에버,KOSPI,2026-08-20,12601319729000,459500,63108,26.06,-50.64,-8.28,161.67
005830,DB손해보험,KOSPI,2026-08-20,11619761912600,177400,224460,12.99,23.97,-3.11,34.5
078930,GS,KOSPI,2026-08-20,10552928232000,113600,579448,27.64,56.69,65.36,149.67
003230,삼양식품,KOSPI,2026-08-20,10523621955000,1397000,99488,19.61,15.93,14.41,-10.79
071050,한국금융지주,KOSPI,2026-08-20,10409615305600,186800,214862,-9.54,-21.35,-27.74,38.99
259960,크래프톤,KOSPI,2026-08-20,10265667842500,222500,108239,-8.44,-13.59,-10.46,-32.06
323410,카카오뱅크,KOSPI,2026-08-20,10114953264400,21200,746292,-4.07,-5.36,-21.92,-14.0
005940,NH투자증권,KOSPI,2026-08-20,9783961782500,26500,468548,-7.02,-12.25,-25.35,36.39
006260,LS,KOSPI,2026-08-20,9781200000000,313500,226931,17.42,-29.71,10.19,76.52
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-20,9430675571000,379000,78908,1.07,-21.69,-43.85,0.0
028050,삼성E&A,KOSPI,2026-08-20,9417800000000,48050,1343448,9.7,-9.17,32.01,65.12
003490,대한항공,KOSPI,2026-08-20,9223927558050,25050,1588273,-3.28,-6.53,-10.85,5.47
047050,포스코인터내셔널,KOSPI,2026-08-20,9200761812400,52300,985663,0.19,-18.03,-27.56,8.96
443060,HD현대마린솔루션,KOSPI,2026-08-20,9101192380000,203000,92919,10.33,-9.38,10.15,-4.69
016360,삼성증권,KOSPI,2026-08-20,8251320000000,92400,1050392,-7.41,-22.87,-13.48,34.3
161390,한국타이어앤테크놀로지,KOSPI,2026-08-20,8237692088500,66500,304767,-1.63,-0.45,-8.78,65.63
090430,아모레퍼시픽,KOSPI,2026-08-20,7990110879400,136600,188995,5.08,18.68,-9.78,13.55
009830,한화솔루션,KOSPI,2026-08-20,7916217267200,35200,2741235,38.04,-10.83,-29.59,31.64
007660,이수페타시스,KOSPI,2026-08-20,7707967995000,105000,635229,40.94,-18.73,-17.71,57.66
180640,한진칼,KOSPI,2026-08-20,7644280945500,114500,75592,2.51,4.0,-26.74,2.42
352820,하이브,KOSPI,2026-08-20,7474725362400,173400,168983,2.73,-21.18,-55.25,-39.58
039490,키움증권,KOSPI,2026-08-20,7225901058000,275500,110087,-6.13,-25.64,-40.88,34.06
064400,LG씨엔에스,KOSPI,2026-08-20,7150182962400,73800,701060,18.08,-35.15,-0.94,8.53
047040,대우건설,KOSPI,2026-08-20,6866266630980,16710,2948423,30.75,-36.22,64.79,349.19
326030,SK바이오팜,KOSPI,2026-08-20,6774096125000,86500,152325,9.49,-3.57,-27.8,-12.27
000100,유한양행,KOSPI,2026-08-20,6642609923400,83400,312447,13.47,-1.88,-24.32,-26.52
021240,코웨이,KOSPI,2026-08-20,6609677588400,93400,172573,2.08,3.78,14.04,-10.36
032640,LG유플러스,KOSPI,2026-08-20,6222110551120,14660,681069,-0.81,-9.11,-11.37,-1.28
377300,카카오페이,KOSPI,2026-08-20,6080507190750,44950,580396,5.52,-3.44,-32.81,-24.83
000880,한화,KOSPI,2026-08-20,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
267270,HD건설기계,KOSPI,2026-08-20,5841679244300,121900,287679,-2.4,-19.54,-13.36,39.47
241560,두산밥캣,KOSPI,2026-08-20,5636336622000,58800,251346,-1.67,-9.12,-9.54,10.11
353200,대덕전자,KOSPI,2026-08-20,5603879295000,113400,604872,17.15,-40.6,81.15,371.52
001440,대한전선,KOSPI,2026-08-20,5556390096600,28350,949763,22.2,-37.62,-21.25,80.92
062040,산일전기,KOSPI,2026-08-20,5491198720000,179200,107517,25.14,-27.45,7.5,60.29
010060,OCI홀딩스,KOSPI,2026-08-20,5414367280000,290000,348474,52.39,-17.02,90.79,231.43
029780,삼성카드,KOSPI,2026-08-20,5335301930550,46050,113239,-2.02,-0.22,-26.9,-8.81
128940,한미약품,KOSPI,2026-08-20,5111585409000,399000,94247,19.64,-18.74,-32.72,31.68
271560,오리온,KOSPI,2026-08-20,4925286984800,124600,112450,-5.46,-3.86,-6.6,15.58
175330,JB금융지주,KOSPI,2026-08-20,4924176153600,26400,271000,-0.19,10.46,-16.85,12.34
000500,가온전선,KOSPI,2026-08-20,4910327394300,164900,105834,22.88,-7.84,150.43,393.77
034220,LG디스플레이,KOSPI,2026-08-20,4825000000000,9650,2605414,4.78,-40.02,-32.71,-19.58
088350,한화생명,KOSPI,2026-08-20,4785600300000,5510,3306496,24.66,12.91,11.2,75.76
036570,NC,KOSPI,2026-08-20,4750456851000,220500,79376,-5.97,-23.83,-4.55,8.62
454910,두산로보틱스,KOSPI,2026-08-20,4686484554000,72300,267996,17.37,-32.11,-32.11,15.68
088980,맥쿼리인프라,KOSPI,2026-08-20,4564126593290,9530,1024332,-5.74,-13.05,-16.7,-18.2
051900,LG생활건강,KOSPI,2026-08-20,4560046753500,304500,49959,6.1,23.03,14.04,3.05
138930,BNK금융지주,KOSPI,2026-08-20,4437676571900,14300,1015798,-5.74,-14.98,-28.25,-0.69
066970,엘앤에프,KOSPI,2026-08-20,4393943496000,108000,352010,47.34,-35.83,-14.08,63.64
011790,SKC,KOSPI,2026-08-20,4280333117400,86300,101289,19.53,-38.05,-18.89,-2.12
000990,DB하이텍,KOSPI,2026-08-20,4215594577200,96900,235828,16.61,-47.76,1.25,110.88
001450,현대해상,KOSPI,2026-08-20,4164377012500,48850,613675,27.05,41.39,42.21,75.09
002380,KCC,KOSPI,2026-08-20,4077329152000,474500,41683,22.29,-13.73,-27.11,19.22
082740,한화엔진,KOSPI,2026-08-20,3888636817200,46600,430962,19.33,-27.41,-13.7,-1.89
004170,신세계,KOSPI,2026-08-20,3820575714500,404500,51071,-4.37,-21.46,9.77,144.71
004020,현대제철,KOSPI,2026-08-20,3743154269250,28050,451443,6.45,-30.14,-39.68,-12.62
018880,한온시스템,KOSPI,2026-08-20,3607312870280,3515,2529065,6.35,-37.57,-24.25,5.78
052690,한전기술,KOSPI,2026-08-20,3600324000000,94200,53557,5.84,-29.86,-46.2,1.95
085620,미래에셋생명,KOSPI,2026-08-20,3595788000000,26600,911330,71.72,80.95,99.7,275.18
001040,CJ,KOSPI,2026-08-20,3585853054200,122900,133321,-5.02,-24.0,-43.75,-23.14
036460,한국가스공사,KOSPI,2026-08-20,3355577550000,36350,130041,5.52,2.39,-11.77,-8.09
103590,일진전기,KOSPI,2026-08-20,3337977300000,70000,242353,34.62,-24.65,-21.79,93.1
111770,영원무역,KOSPI,2026-08-20,3292342072400,74300,137303,-16.89,-6.54,-23.32,26.58
009420,한올바이오파마,KOSPI,2026-08-20,3270263938800,62600,472442,44.24,0.16,1.46,109.72
161890,한국콜마,KOSPI,2026-08-20,3252779610600,137800,411216,44.75,61.17,80.6,77.12
251270,넷마블,KOSPI,2026-08-20,3118440937500,37500,171312,-2.09,-11.76,-28.71,-37.4
022100,포스코DX,KOSPI,2026-08-20,3109110208050,20450,181252,6.18,-36.98,-47.96,-8.91
028670,팬오션,KOSPI,2026-08-20,3084466084240,5770,3131881,5.48,5.1,9.28,48.14
035250,강원랜드,KOSPI,2026-08-20,3063627960000,14320,317534,-2.59,-4.72,-24.83,-20.66
006360,GS건설,KOSPI,2026-08-20,3046701044000,35600,2248811,51.81,16.72,58.93,90.68
008930,한미사이언스,KOSPI,2026-08-20,3026326087500,44250,161063,23.43,39.37,1.49,7.8
011780,금호석유화학,KOSPI,2026-08-20,3018879000000,120000,127569,4.9,-9.3,-21.77,9.49
031210,서울보증보험,KOSPI,2026-08-20,2998837634100,42950,33614,0.0,-1.6,-26.33,-1.6
302440,SK바이오사이언스,KOSPI,2026-08-20,2961734875750,37750,183719,11.52,-7.7,-22.88,-20.11
192820,코스맥스,KOSPI,2026-08-20,2956547094500,260500,163728,41.04,49.97,37.11,20.32
012750,에스원,KOSPI,2026-08-20,2853738267800,75100,51702,5.48,9.8,-14.46,-6.24
017800,현대엘리베이터,KOSPI,2026-08-20,2838107151000,72600,183519,6.92,-7.87,-26.44,-7.4
483650,달바글로벌,KOSPI,2026-08-20,2811130875000,225000,121968,1.81,14.21,32.74,25.91
097950,CJ제일제당,KOSPI,2026-08-20,2782013572800,184800,130795,-3.45,-8.51,-13.64,-19.3
489790,한화비전,KOSPI,2026-08-20,2761714933000,54700,348293,30.24,-18.48,-35.95,2.63
375500,DL이앤씨,KOSPI,2026-08-20,2754985957600,71200,228595,21.71,-6.93,39.33,68.12
023530,롯데쇼핑,KOSPI,2026-08-20,2749666986000,97200,99065,-17.14,-34.19,-9.75,47.05
007340,DN오토모티브,KOSPI,2026-08-20,2729531852250,46650,701586,15.61,4.48,71.51,75.38
139130,iM금융지주,KOSPI,2026-08-20,2692177936000,17000,366194,0.29,-1.96,-7.56,24.0
004800,효성,KOSPI,2026-08-20,2691857445600,160800,20154,11.28,-18.91,-4.85,85.25
004370,농심,KOSPI,2026-08-20,2682445122000,441000,45936,15.14,14.55,2.56,7.56
001720,신영증권,KOSPI,2026-08-20,2669856000000,162400,6703,15.75,-5.58,-27.98,8.99
336260,두산퓨얼셀,KOSPI,2026-08-20,2662319961900,40650,969198,65.58,-55.53,2.14,42.13
450080,에코프로머티,KOSPI,2026-08-20,2620113190000,37000,278939,14.91,-40.51,-48.54,-26.73
003690,코리안리,KOSPI,2026-08-20,2583661473220,14620,243151,6.17,13.77,5.03,34.87
204320,HL만도,KOSPI,2026-08-20,2545075904000,54200,363495,21.25,-12.72,-13.69,51.82
026960,동서,KOSPI,2026-08-20,2542350000000,25500,50236,0.0,3.87,-7.1,-6.42
005850,에스엘,KOSPI,2026-08-20,2494285524000,53700,91588,1.51,-28.5,-26.84,57.94
282330,BGF리테일,KOSPI,2026-08-20,2468141776800,142800,101352,14.24,14.98,14.42,21.74
383220,F&F,KOSPI,2026-08-20,2371207942500,61900,80940,-23.11,-15.09,-12.45,-6.92
011170,롯데케미칼,KOSPI,2026-08-20,2365480670700,55300,197259,-2.12,-31.47,-42.34,-12.91
181710,NHN,KOSPI,2026-08-20,2354950694100,71900,385118,93.8,41.26,89.71,176.54
004990,롯데지주,KOSPI,2026-08-20,2267350904000,22750,143175,0.66,-10.61,-36.36,-22.09
279570,케이뱅크,KOSPI,2026-08-20,2263778942580,5580,341914,-0.18,-3.63,0.0,0.0
000240,한국앤컴퍼니,KOSPI,2026-08-20,2240471664000,23600,104438,-5.41,-2.88,-24.6,-3.28
007070,GS리테일,KOSPI,2026-08-20,2232317980500,26700,110315,7.88,4.5,21.36,64.71
103140,풍산,KOSPI,2026-08-20,2213917962000,79000,78849,10.96,-1.5,-31.78,-33.5
014680,한솔케미칼,KOSPI,2026-08-20,2191189308000,203000,47053,-2.4,-24.81,-39.94,14.5
081660,미스토홀딩스,KOSPI,2026-08-20,2190038400000,41250,242719,-8.64,10.15,-15.82,-1.2
030000,제일기획,KOSPI,2026-08-20,2162775030000,18800,250165,-0.69,1.84,-14.35,-5.05
009970,영원무역홀딩스,KOSPI,2026-08-20,2141265950100,165300,16800,-13.91,-13.68,-33.75,25.23
073240,금호타이어,KOSPI,2026-08-20,2131471329540,7420,5364913,1.78,57.87,6.3,49.6
005440,현대지에프홀딩스,KOSPI,2026-08-20,2127407508400,11600,135416,-1.53,-15.51,-27.5,50.45
018670,SK가스,KOSPI,2026-08-20,2127291498000,229500,11989,2.68,-3.16,-1.5,-10.87
112610,씨에스윈드,KOSPI,2026-08-20,2041095905200,48400,504141,29.76,1.89,-9.87,15.93
069960,현대백화점,KOSPI,2026-08-20,2037884184000,94500,124106,-20.45,-13.93,-14.09,27.19
051600,한전KPS,KOSPI,2026-08-20,2022750000000,44950,139100,0.0,-11.86,-27.5,-10.64
139480,이마트,KOSPI,2026-08-20,2000696877500,72500,121806,-9.15,-15.8,-30.95,1.4
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-20,1980266862000,25900,98772,1.57,13.1,-17.38,-4.78
462870,시프트업,KOSPI,2026-08-20,1929671086500,32850,45541,3.96,15.26,1.55,-21.13
439260,대한조선,KOSPI,2026-08-20,1919671992000,50400,34984,0.6,-20.25,-49.35,-41.33
457190,이수스페셜티케미컬,KOSPI,2026-08-20,1912854597600,63300,73784,20.8,-34.27,-45.05,41.77
475150,SK이터닉스,KOSPI,2026-08-20,1907752224000,56000,6666036,23.21,39.65,94.44,173.84
071970,HD현대마린엔진,KOSPI,2026-08-20,1814799982500,53500,117598,8.19,-24.75,-38.72,-41.85
395400,SK리츠,KOSPI,2026-08-20,1700749553000,5650,130141,3.1,3.48,-4.4,14.03
023590,다우기술,KOSPI,2026-08-20,1681712071200,38850,18228,6.0,-1.77,-28.45,13.76
000120,CJ대한통운,KOSPI,2026-08-20,1676707284000,73500,30901,-1.34,-14.04,-44.32,-11.98
020150,롯데에너지머티리얼즈,KOSPI,2026-08-20,1675694816000,32000,103092,17.0,-42.96,-28.41,23.31
006040,동원산업,KOSPI,2026-08-20,1675144081050,37950,68268,7.2,6.9,-11.54,-13.06
008770,호텔신라,KOSPI,2026-08-20,1670007548550,42550,158628,-2.3,-22.78,-11.26,-9.28
011210,현대위아,KOSPI,2026-08-20,1669778096200,61400,67032,5.5,-32.53,-39.39,22.07
089860,롯데렌탈,KOSPI,2026-08-20,1666600909200,45900,266259,16.65,46.88,36.0,59.38
120110,코오롱인더,KOSPI,2026-08-20,1632058744000,54500,146582,13.42,-24.09,-19.38,48.3
097230,HJ중공업,KOSPI,2026-08-20,1592809868160,17640,222479,12.36,-14.16,-30.28,-6.57
322000,HD현대에너지솔루션,KOSPI,2026-08-20,1557920000000,139100,472987,24.09,-20.42,33.75,221.99
001800,오리온홀딩스,KOSPI,2026-08-20,1533994626000,25500,97648,0.0,1.8,6.92,22.89
007810,코리아써키트,KOSPI,2026-08-20,1477329392000,61600,213831,32.62,-48.37,4.58,391.23
001430,세아베스틸지주,KOSPI,2026-08-20,1473933090900,41100,124377,23.42,-23.18,-40.52,47.31
001120,LX인터내셔널,KOSPI,2026-08-20,1469004000000,37900,74978,1.34,-9.65,-11.03,27.61
006280,녹십자,KOSPI,2026-08-20,1465491865200,125400,65683,8.2,-11.32,-25.84,-3.32
294870,IPARK현대산업개발,KOSPI,2026-08-20,1433484427500,21750,124857,9.57,5.84,-6.05,9.46
020560,아시아나항공,KOSPI,2026-08-20,1423395813010,6910,37009,-0.72,-5.73,-10.95,-27.11
001740,SK네트웍스,KOSPI,2026-08-20,1418198795230,7070,658803,-3.42,-37.32,22.96,61.23
229640,LS에코에너지,KOSPI,2026-08-20,1405681946100,45900,74318,13.75,-33.57,-0.86,15.91
069620,대웅제약,KOSPI,2026-08-20,1400816917500,120900,24102,6.24,-7.43,-31.42,-11.1
298020,효성티앤씨,KOSPI,2026-08-20,1387022081000,320500,18338,4.06,-11.83,-24.68,46.35
281820,케이씨텍,KOSPI,2026-08-20,1342349215800,67800,134701,-2.87,8.31,37.95,102.69
