종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-04,20702000000000,941000,244235,0.0,84.87,145.69,119.35
000810,삼성화재,KOSPI,2026-05-04,20582485053000,461000,145614,0.0,-13.02,-4.26,13.97
033780,KT&G,KOSPI,2026-05-04,20446845803500,178300,201945,0.0,9.32,22.54,48.34
017670,SK텔레콤,KOSPI,2026-05-04,20426534040300,95100,1143836,0.0,19.17,77.76,84.66
011200,HMM,KOSPI,2026-05-04,19336378385000,20500,1013500,0.0,-3.98,7.11,-3.76
138040,메리츠금융지주,KOSPI,2026-05-04,18692690394100,111700,242878,0.0,-12.12,2.85,0.0
024110,기업은행,KOSPI,2026-05-04,18021824639400,22600,1296670,0.0,-12.23,9.98,43.58
000720,현대건설,KOSPI,2026-05-04,18017362777000,161800,1235854,0.0,-1.76,141.49,153.61
086280,현대글로비스,KOSPI,2026-05-04,17025000000000,227000,238287,0.0,-21.59,38.08,100.18
047810,한국항공우주,KOSPI,2026-05-04,16473293083000,169000,947951,0.0,-11.75,55.19,102.15
278470,에이피알,KOSPI,2026-05-04,15892496797500,424500,365671,0.0,35.84,66.14,268.17
047050,포스코인터내셔널,KOSPI,2026-05-04,15358059392400,87300,1420585,0.0,20.91,62.87,77.98
030200,KT,KOSPI,2026-05-04,15348120616500,60900,268244,0.0,-4.55,20.83,19.88
003550,LG,KOSPI,2026-05-04,15283359073500,99100,363782,0.0,-7.99,25.76,39.58
010950,S-Oil,KOSPI,2026-05-04,15142385524000,134500,753766,0.0,22.27,75.36,147.24
047040,대우건설,KOSPI,2026-05-04,14381767330000,35000,11628803,0.0,245.17,894.32,730.37
006260,LS,KOSPI,2026-05-04,14133600000000,453000,354410,0.0,59.23,153.21,184.37
011070,LG이노텍,KOSPI,2026-05-04,13561252311000,573000,285504,0.0,79.62,141.77,295.45
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-04,13511495607000,543000,54519,0.0,-19.56,26.57,0.0
071050,한국금융지주,KOSPI,2026-05-04,13374238080000,240000,310069,0.0,-7.16,49.63,122.22
018260,삼성에스디에스,KOSPI,2026-05-04,12860190360000,166200,259977,0.0,-14.77,-1.36,27.65
259960,크래프톤,KOSPI,2026-05-04,12563203740000,265000,365379,0.0,6.64,2.91,-28.18
307950,현대오토에버,KOSPI,2026-05-04,12354503891000,450500,119826,0.0,-10.08,123.02,214.16
005940,NH투자증권,KOSPI,2026-05-04,11990988016850,33650,621876,0.0,-5.21,62.95,95.19
443060,HD현대마린솔루션,KOSPI,2026-05-04,11903283630000,265500,241143,0.0,44.06,42.67,47.66
323410,카카오뱅크,KOSPI,2026-05-04,11617882640950,24350,767789,0.0,-10.31,12.47,3.62
352820,하이브,KOSPI,2026-05-04,11335891487000,263000,669048,0.0,-32.13,-12.19,-1.13
007660,이수페타시스,KOSPI,2026-05-04,11033405615700,150300,1464079,0.0,17.79,4.37,291.41
005830,DB손해보험,KOSPI,2026-05-04,10977858492400,167600,144958,0.0,-8.47,34.62,66.77
001440,대한전선,KOSPI,2026-05-04,10496982990000,56300,33754956,0.0,56.39,153.6,340.53
039490,키움증권,KOSPI,2026-05-04,10438869768000,398000,339619,0.0,-14.59,45.79,144.77
028050,삼성E&A,KOSPI,2026-05-04,10407600000000,53100,1765560,0.0,45.88,107.83,144.14
003230,삼양식품,KOSPI,2026-05-04,10101773115000,1341000,64873,0.0,9.83,-7.2,20.7
016360,삼성증권,KOSPI,2026-05-04,9599750000000,107500,330869,0.0,0.66,36.42,77.69
000880,한화,KOSPI,2026-05-04,9405756394600,133400,409462,0.0,-2.34,68.01,76.69
003490,대한항공,KOSPI,2026-05-04,9039817227550,24550,1719119,0.0,-12.63,12.36,9.11
267270,HD건설기계,KOSPI,2026-05-04,8822440300200,183900,526316,0.0,30.7,96.06,160.85
009830,한화솔루션,KOSPI,2026-05-04,8714951575200,50700,11898592,0.0,-4.34,81.4,70.13
062040,산일전기,KOSPI,2026-05-04,8143816100000,266000,2540710,0.0,59.57,85.5,297.01
090430,아모레퍼시픽,KOSPI,2026-05-04,7914070292700,135300,435705,0.0,-10.63,8.85,1.2
066970,엘앤에프,KOSPI,2026-05-04,7875368165300,195100,730075,0.0,55.21,55.83,241.08
326030,SK바이오팜,KOSPI,2026-05-04,7823493675000,99900,169558,0.0,-16.61,-28.54,7.42
078930,GS,KOSPI,2026-05-04,7609769458200,81900,369316,0.0,19.21,45.21,88.06
377300,카카오페이,KOSPI,2026-05-04,7533166941900,55700,5,0.0,-16.74,12.3,47.16
180640,한진칼,KOSPI,2026-05-04,7524108843300,112700,102470,0.0,-27.9,10.06,-20.24
082740,한화엔진,KOSPI,2026-05-04,7343348496000,88000,1087059,0.0,62.96,108.53,216.55
161390,한국타이어앤테크놀로지,KOSPI,2026-05-04,7333404084800,59200,522791,0.0,-18.79,-3.74,53.77
000100,유한양행,KOSPI,2026-05-04,7295720251600,91600,237957,0.0,-16.88,-24.92,-12.18
052690,한전기술,KOSPI,2026-05-04,7208292000000,188600,53,0.0,7.71,105.0,200.32
454910,두산로보틱스,KOSPI,2026-05-04,7143161796000,110200,1839947,0.0,3.47,42.19,133.47
241560,두산밥캣,KOSPI,2026-05-04,6901636680000,72000,441090,0.0,10.77,30.43,53.19
000990,DB하이텍,KOSPI,2026-05-04,6895477198000,158500,580177,0.0,65.62,149.21,306.41
010060,OCI홀딩스,KOSPI,2026-05-04,6870645376000,368000,382382,0.0,142.11,253.51,419.04
032640,LG유플러스,KOSPI,2026-05-04,6808481143200,15840,984607,0.0,-4.23,5.18,23.75
001040,CJ,KOSPI,2026-05-04,6550236051000,224500,70345,0.0,2.75,27.48,64.71
064400,LG씨엔에스,KOSPI,2026-05-04,6297586620000,65000,567472,0.0,-12.75,12.07,29.48
029780,삼성카드,KOSPI,2026-05-04,6175278890300,53300,140081,0.0,-15.4,-2.91,23.38
034220,LG디스플레이,KOSPI,2026-05-04,6130000000000,12260,3862,0.0,-14.5,-2.23,42.39
021240,코웨이,KOSPI,2026-05-04,6093075378600,86100,284878,0.0,5.13,0.12,-3.15
128940,한미약품,KOSPI,2026-05-04,5893055860000,460000,142664,0.0,-22.43,0.77,47.67
103590,일진전기,KOSPI,2026-05-04,5841460275000,122500,1230841,0.0,36.87,123.13,306.98
036570,NC,KOSPI,2026-05-04,5827657951000,270500,88748,0.0,17.1,28.81,77.38
138930,BNK금융지주,KOSPI,2026-05-04,5812425328090,18730,960892,0.0,-6.02,24.45,69.35
004020,현대제철,KOSPI,2026-05-04,5678118151750,42550,1595104,0.0,-8.49,40.89,50.89
271560,오리온,KOSPI,2026-05-04,5677388555200,143600,79671,0.0,7.65,36.11,30.07
450080,에코프로머티,KOSPI,2026-05-04,5665867946200,80300,1141670,0.0,11.68,38.45,78.05
353200,대덕전자,KOSPI,2026-05-04,5574229140000,112800,901881,0.0,80.19,129.27,653.0
088980,맥쿼리인프라,KOSPI,2026-05-04,5435764620550,11350,1115849,0.0,-0.79,-1.48,-3.24
022100,포스코DX,KOSPI,2026-05-04,5306012042100,34900,107,0.0,-11.2,37.4,57.92
175330,JB금융지주,KOSPI,2026-05-04,5139322843200,27300,425625,0.0,-14.02,13.28,44.67
002380,KCC,KOSPI,2026-05-04,4931991405000,555000,27147,0.0,-14.75,33.09,80.49
011170,롯데케미칼,KOSPI,2026-05-04,4872120224100,113900,502782,0.0,18.77,57.76,90.79
011790,SKC,KOSPI,2026-05-04,4468459164000,118000,338644,0.0,10.9,12.9,40.9
489790,한화비전,KOSPI,2026-05-04,4352099218000,86200,2145909,0.0,0.94,98.85,65.45
018880,한온시스템,KOSPI,2026-05-04,4341090594960,4230,12976863,0.0,-8.84,12.35,50.69
088350,한화생명,KOSPI,2026-05-04,4242769050000,4885,4464177,0.0,-1.41,62.29,65.31
251270,넷마블,KOSPI,2026-05-04,4069332420150,49650,246576,0.0,-5.61,-6.32,-2.84
000500,가온전선,KOSPI,2026-05-04,3995162272500,241500,147466,0.0,103.8,223.29,243.04
336260,두산퓨얼셀,KOSPI,2026-05-04,3982018540800,60800,1462622,0.0,52.76,91.19,261.47
051900,LG생활건강,KOSPI,2026-05-04,3886824586000,254000,81025,0.0,-4.87,-8.14,-22.09
017800,현대엘리베이터,KOSPI,2026-05-04,3858418399500,98700,145581,0.0,0.0,13.71,30.04
004170,신세계,KOSPI,2026-05-04,3844188667000,407000,66865,0.0,10.45,87.13,128.78
375500,DL이앤씨,KOSPI,2026-05-04,3830668677000,99000,1136537,0.0,93.74,145.96,104.97
023530,롯데쇼핑,KOSPI,2026-05-04,3827468551500,135300,133222,0.0,25.63,89.23,67.87
004800,효성,KOSPI,2026-05-04,3816812796000,228000,90746,0.0,34.91,74.45,265.38
097950,CJ제일제당,KOSPI,2026-05-04,3710856849000,246500,98535,0.0,15.19,17.66,6.48
011780,금호석유화학,KOSPI,2026-05-04,3688063845000,146600,164317,0.0,-4.43,25.41,26.93
035250,강원랜드,KOSPI,2026-05-04,3679776600000,17200,508560,0.0,-9.71,-4.39,0.94
111770,영원무역,KOSPI,2026-05-04,3673420697200,82900,95827,0.0,-14.45,-5.26,36.57
457190,이수스페셜티케미컬,KOSPI,2026-05-04,3671592948000,121500,325714,0.0,5.47,133.65,200.0
012510,더존비즈온,KOSPI,2026-05-04,3647378400000,120000,44459,0.0,1.35,28.76,115.44
036460,한국가스공사,KOSPI,2026-05-04,3609438300000,39100,395777,0.0,-5.1,-5.78,-5.44
071970,HD현대마린엔진,KOSPI,2026-05-04,3588894171000,105800,335725,0.0,21.19,36.52,147.78
020150,롯데에너지머티리얼즈,KOSPI,2026-05-04,3492776382100,66700,462540,0.0,49.22,70.59,202.49
439260,대한조선,KOSPI,2026-05-04,3448104924000,89500,167663,0.0,-10.05,30.66,0.0
302440,SK바이오사이언스,KOSPI,2026-05-04,3377554606650,43050,101657,0.0,-12.05,-21.44,-4.55
031210,서울보증보험,KOSPI,2026-05-04,3337472384400,47800,70122,0.0,-18.01,-3.04,39.97
012750,에스원,KOSPI,2026-05-04,3271729225800,86100,39500,0.0,-1.94,14.8,30.06
006360,GS건설,KOSPI,2026-05-04,3256375694500,38050,4058929,0.0,69.87,96.95,67.99
014680,한솔케미칼,KOSPI,2026-05-04,3240505575000,285000,47539,0.0,-15.68,19.75,114.29
001720,신영증권,KOSPI,2026-05-04,3240324000000,197100,10532,0.0,-12.59,40.89,76.3
139130,iM금융지주,KOSPI,2026-05-04,3067929535300,19100,971810,0.0,3.86,33.57,70.99
004990,롯데지주,KOSPI,2026-05-04,3044728356800,30550,241080,0.0,-14.55,11.29,2.52
112610,씨에스윈드,KOSPI,2026-05-04,3019472454800,71600,344209,0.0,33.33,72.74,45.09
028670,팬오션,KOSPI,2026-05-04,2961515096480,5540,2856027,0.0,4.92,46.95,49.53
139480,이마트,KOSPI,2026-05-04,2944473887300,106700,230790,0.0,1.62,36.45,16.87
005850,에스엘,KOSPI,2026-05-04,2921611908000,62900,162756,0.0,-14.31,51.93,98.42
120110,코오롱인더,KOSPI,2026-05-04,2817921611200,94100,501759,0.0,39.2,130.64,181.32
007340,DN오토모티브,KOSPI,2026-05-04,2811447063250,48050,606704,0.0,76.65,99.38,118.91
009970,영원무역홀딩스,KOSPI,2026-05-04,2807841296000,208000,13097,0.0,-16.63,25.38,72.19
483650,달바글로벌,KOSPI,2026-05-04,2807268040000,226000,171189,0.0,33.33,67.41,50.67
051600,한전KPS,KOSPI,2026-05-04,2799000000000,62200,220621,0.0,0.32,16.7,43.98
103140,풍산,KOSPI,2026-05-04,2780008377600,99200,281800,0.0,-14.34,0.0,60.0
001430,세아베스틸지주,KOSPI,2026-05-04,2707589984500,75500,522879,0.0,9.26,170.61,222.65
204320,HL만도,KOSPI,2026-05-04,2681251552000,57100,563165,0.0,-9.08,22.53,69.44
018670,SK가스,KOSPI,2026-05-04,2675343516000,289000,42374,0.0,24.03,20.92,36.0
229640,LS에코에너지,KOSPI,2026-05-04,2667426960900,87100,20,0.0,88.12,146.05,167.59
026960,동서,KOSPI,2026-05-04,2661990000000,26700,58484,0.0,-2.73,-2.55,2.69
097230,HJ중공업,KOSPI,2026-05-04,2618564976000,29000,1969607,0.0,14.62,39.42,301.66
001450,현대해상,KOSPI,2026-05-04,2591546800000,30400,549817,0.0,-11.5,1.16,24.85
017960,한국카본,KOSPI,2026-05-04,2590404630000,49550,417170,0.0,18.26,81.5,125.23
322000,HD현대에너지솔루션,KOSPI,2026-05-04,2587200000000,231000,1429913,0.0,122.12,323.85,378.76
008930,한미사이언스,KOSPI,2026-05-04,2578361435000,37700,146029,0.0,-13.53,-2.96,6.5
008770,호텔신라,KOSPI,2026-05-04,2570751925500,65500,836934,0.0,36.6,43.96,32.06
383220,F&F,KOSPI,2026-05-04,2562743317500,66900,59447,0.0,-5.37,-7.85,-11.39
279570,케이뱅크,KOSPI,2026-05-04,2523423839220,6220,1370605,0.0,0.0,0.0,0.0
009420,한올바이오파마,KOSPI,2026-05-04,2476206241200,47400,451410,0.0,-23.18,1.28,83.01
077970,STX엔진,KOSPI,2026-05-04,2473120680800,61600,808874,0.0,86.95,89.25,170.77
069960,현대백화점,KOSPI,2026-05-04,2464277735700,108900,106096,0.0,-1.0,19.41,51.25
192820,코스맥스,KOSPI,2026-05-04,2389071644500,210500,86004,0.0,10.79,26.81,0.24
000240,한국앤컴퍼니,KOSPI,2026-05-04,2368634238000,24950,97480,0.0,-20.29,-16.42,22.91
030000,제일기획,KOSPI,2026-05-04,2306576561250,20050,607183,0.0,-8.66,-11.48,9.2
000120,CJ대한통운,KOSPI,2026-05-04,2306327978400,101100,50132,0.0,-23.41,10.73,25.75
004370,농심,KOSPI,2026-05-04,2296197355000,377500,20010,0.0,-12.21,-15.55,-10.97
282330,BGF리테일,KOSPI,2026-05-04,2281475592000,132000,52858,0.0,5.77,21.88,28.78
011210,현대위아,KOSPI,2026-05-04,2249033364100,82700,212268,0.0,-18.36,32.96,93.68
298020,효성티앤씨,KOSPI,2026-05-04,2241739276000,518000,31956,0.0,21.74,133.86,113.17
005440,현대지에프홀딩스,KOSPI,2026-05-04,2237226719350,14350,306887,0.0,-10.31,78.93,92.36
007810,코리아써키트,KOSPI,2026-05-04,2223188874000,92700,193793,0.0,57.39,196.64,827.93
003690,코리안리,KOSPI,2026-05-04,2182504732850,12350,305941,0.0,-11.28,6.56,33.66
361610,SK아이이테크놀로지,KOSPI,2026-05-04,2159179440000,26400,200023,0.0,-2.58,-7.37,23.65
081660,미스토홀딩스,KOSPI,2026-05-04,2155528704000,40600,128550,0.0,-17.14,-5.03,12.62
085620,미래에셋생명,KOSPI,2026-05-04,2153417400000,15930,145952,0.0,19.59,71.11,182.95
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-04,2129360313000,27850,153267,0.0,-11.16,-2.11,6.3
161890,한국콜마,KOSPI,2026-05-04,2093770329900,88700,325146,0.0,16.25,32.98,6.87
001120,LX인터내셔널,KOSPI,2026-05-04,2069784000000,53400,266336,0.0,25.35,69.26,88.69
395400,SK리츠,KOSPI,2026-05-04,2034879111200,6760,796606,0.0,14.38,28.52,40.25
023590,다우기술,KOSPI,2026-05-04,2008531276800,46400,81555,0.0,-14.55,29.43,72.81
003570,SNT다이내믹스,KOSPI,2026-05-04,1988511280600,59800,224852,0.0,6.79,41.2,42.38
475150,SK이터닉스,KOSPI,2026-05-04,1975886232000,58000,2976037,0.0,101.39,188.56,197.44
007070,GS리테일,KOSPI,2026-05-04,1964774252500,23500,116427,0.0,6.82,9.05,53.19
005070,코스모신소재,KOSPI,2026-05-04,1956338231900,58900,311595,0.0,0.86,18.63,79.85
462870,시프트업,KOSPI,2026-05-04,1909198767000,32550,124975,0.0,0.62,-15.23,-35.67
003540,대신증권,KOSPI,2026-05-04,1867890005850,37950,112708,0.0,-15.38,40.04,65.36
004000,롯데정밀화학,KOSPI,2026-05-04,1790520000000,69400,155838,0.0,35.81,52.03,83.11
069620,대웅제약,KOSPI,2026-05-04,1718289072500,148300,29447,0.0,-15.88,-15.88,-6.55
006040,동원산업,KOSPI,2026-05-04,1701904860300,38550,61807,0.0,-10.14,-15.27,-17.1
012630,HDC,KOSPI,2026-05-04,1678742360100,28100,74950,0.0,14.0,61.22,43.37
