종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
009540,HD한국조선해양,KOSPI,2026-08-05,28026153936000,396000,183602,2.99,-6.38,-12.0,-2.58
298040,효성중공업,KOSPI,2026-08-05,27833775780000,2985000,60133,23.5,-19.0,5.74,140.73
267260,HD현대일렉트릭,KOSPI,2026-08-05,27828388220000,772000,164443,12.87,-26.69,-26.48,56.75
005490,POSCO홀딩스,KOSPI,2026-08-05,25119564059000,317000,230639,1.44,-25.15,-23.24,11.03
316140,우리금융지주,KOSPI,2026-08-05,24281790894700,33350,1566346,-0.74,12.29,-7.36,34.48
015760,한국전력,KOSPI,2026-08-05,22918117548900,35700,1083486,2.59,-8.23,-38.97,-1.79
010130,고려아연,KOSPI,2026-08-05,22855901055000,1095000,15546,9.61,-20.25,-46.06,33.37
000150,두산,KOSPI,2026-08-05,20404232100000,1260000,76549,7.69,-36.11,-1.41,125.0
138040,메리츠금융지주,KOSPI,2026-08-05,20148611669200,120400,256893,-2.9,17.01,-5.27,-4.82
017670,SK텔레콤,KOSPI,2026-08-05,19975474929000,93000,1928895,14.25,-7.55,16.54,71.59
042700,한미반도체,KOSPI,2026-08-05,19920249800000,209000,626113,-2.56,-25.89,-35.39,140.23
011200,HMM,KOSPI,2026-08-05,19902321167000,21100,1195460,0.72,7.87,-1.17,-4.52
006800,미래에셋증권,KOSPI,2026-08-05,19696754176000,35200,1244761,1.88,-42.67,-50.9,84.61
010140,삼성중공업,KOSPI,2026-08-05,19536000000000,22200,2847757,3.98,-20.57,-23.32,4.23
096770,SK이노베이션,KOSPI,2026-08-05,18460564449600,109200,832094,-1.18,-8.39,-14.49,8.23
033780,KT&G,KOSPI,2026-08-05,18270640256000,176000,258684,-1.73,-4.71,7.91,30.66
051910,LG화학,KOSPI,2026-08-05,18036343636500,255500,172045,-0.97,-30.38,-38.8,-7.93
018260,삼성에스디에스,KOSPI,2026-08-05,17835582900000,230500,375539,11.89,-22.91,18.21,56.48
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-05,17556000000000,798000,101538,14.16,-0.37,56.78,63.02
267250,HD현대,KOSPI,2026-08-05,17299485615000,219000,137389,9.72,-21.08,-25.13,59.74
035720,카카오,KOSPI,2026-08-05,16899727820500,38150,2541159,2.01,-9.06,-38.76,-38.96
003550,LG,KOSPI,2026-08-05,16147306027200,106800,238735,5.64,-27.15,-0.84,43.36
064350,현대로템,KOSPI,2026-08-05,16120316676100,147700,406442,10.47,-26.33,-35.92,-23.11
024110,기업은행,KOSPI,2026-08-05,16108002553800,20200,830671,-2.18,0.0,-21.55,6.2
086280,현대글로비스,KOSPI,2026-08-05,15412500000000,205500,119076,2.75,-15.26,-29.02,11.44
047810,한국항공우주,KOSPI,2026-08-05,14280103175500,146500,423884,15.08,-12.95,-23.5,53.89
011070,LG이노텍,KOSPI,2026-08-05,14223931307000,601000,339241,16.93,-58.78,88.4,255.41
010950,S-Oil,KOSPI,2026-08-05,13791392020000,122500,445466,-3.77,14.06,11.36,103.15
272210,한화시스템,KOSPI,2026-08-05,13677763763600,72400,413131,15.84,-31.05,-36.27,42.24
278470,에이피알,KOSPI,2026-08-05,13384140412500,357500,721829,11.72,-9.61,14.4,57.49
030200,KT,KOSPI,2026-08-05,13231138462500,52500,384749,1.16,-0.57,-17.71,-2.96
003670,포스코퓨처엠,KOSPI,2026-08-05,13003937364000,146200,139772,6.17,-40.45,-40.81,3.47
000720,현대건설,KOSPI,2026-08-05,12260269726500,110100,732453,16.38,-25.1,-33.15,77.29
071050,한국금융지주,KOSPI,2026-08-05,11674595324000,209500,183833,1.45,-11.79,-18.96,55.88
307950,현대오토에버,KOSPI,2026-08-05,11367240539000,414500,107240,13.72,-55.48,-17.27,136.05
259960,크래프톤,KOSPI,2026-08-05,10565563757000,229000,150714,-5.76,-11.07,-7.85,-30.08
005940,NH투자증권,KOSPI,2026-08-05,10430072466250,28250,528697,-0.88,-6.46,-20.42,45.39
323410,카카오뱅크,KOSPI,2026-08-05,10281945417350,21550,1226921,-2.49,-3.79,-20.63,-12.58
006260,LS,KOSPI,2026-08-05,10264800000000,329000,176261,23.22,-26.23,15.64,85.25
005830,DB손해보험,KOSPI,2026-08-05,10191854304400,155600,196176,-0.89,8.74,-15.02,17.97
003490,대한항공,KOSPI,2026-08-05,9905135780900,26900,3823545,3.86,0.37,-4.27,13.26
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-05,9679506061000,389000,47521,3.73,-19.63,-42.37,0.0
028050,삼성E&A,KOSPI,2026-08-05,9623600000000,49100,2427587,12.1,-7.18,34.89,68.73
047050,포스코인터내셔널,KOSPI,2026-08-05,9570199667200,54400,331282,4.21,-14.73,-24.65,13.33
003230,삼양식품,KOSPI,2026-08-05,9114948150000,1210000,52138,3.6,0.41,-0.9,-22.73
078930,GS,KOSPI,2026-08-05,8825072025000,95000,532973,6.74,31.03,38.28,108.79
016360,삼성증권,KOSPI,2026-08-05,8715680000000,97600,660743,-2.2,-18.53,-8.61,41.86
443060,HD현대마린솔루션,KOSPI,2026-08-05,8657341126000,193100,86147,4.95,-13.79,4.77,-9.34
161390,한국타이어앤테크놀로지,KOSPI,2026-08-05,8386342171300,67700,400026,0.15,1.35,-7.13,68.62
180640,한진칼,KOSPI,2026-08-05,8178379177500,122500,121901,9.67,11.26,-21.63,9.57
352820,하이브,KOSPI,2026-08-05,7802337316000,181000,272804,7.23,-17.73,-53.29,-36.93
090430,아모레퍼시픽,KOSPI,2026-08-05,7680099256700,131300,352534,1.0,14.07,-13.28,9.14
039490,키움증권,KOSPI,2026-08-05,7671782430000,292500,125188,-0.34,-21.05,-37.23,42.34
064400,LG씨엔에스,KOSPI,2026-08-05,7101739988400,73300,1427701,17.28,-35.59,-1.61,7.79
267270,HD건설기계,KOSPI,2026-08-05,6800117184300,141900,459531,13.61,-6.34,0.85,62.36
047040,대우건설,KOSPI,2026-08-05,6669030964740,16230,9472960,27.0,-38.05,60.06,336.29
021240,코웨이,KOSPI,2026-08-05,6567217132800,92800,217437,1.42,3.11,13.31,-10.94
326030,SK바이오팜,KOSPI,2026-08-05,6421686500000,82000,196091,3.8,-8.58,-31.55,-16.84
032640,LG유플러스,KOSPI,2026-08-05,6332461761440,14920,897720,0.95,-7.5,-9.79,0.47
007660,이수페타시스,KOSPI,2026-08-05,6217760849300,84700,626295,13.69,-34.44,-33.62,27.18
241560,두산밥캣,KOSPI,2026-08-05,6163544979500,64300,153183,7.53,-0.62,-1.08,20.41
000100,유한양행,KOSPI,2026-08-05,5981534835100,75100,238250,2.18,-11.65,-31.85,-33.83
000880,한화,KOSPI,2026-08-05,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
377300,카카오페이,KOSPI,2026-08-05,5620473693750,41550,896010,-2.46,-10.74,-37.89,-30.52
001440,대한전선,KOSPI,2026-08-05,5575989356200,28450,3649954,22.63,-37.4,-20.97,81.56
029780,삼성카드,KOSPI,2026-08-05,5393231376050,46550,83974,-0.96,0.87,-26.11,-7.82
353200,대덕전자,KOSPI,2026-08-05,5253019127500,106300,1246213,9.81,-44.32,69.81,342.0
175330,JB금융지주,KOSPI,2026-08-05,5185306707200,27800,232503,5.1,16.32,-12.44,18.3
009830,한화솔루션,KOSPI,2026-08-05,5182559960400,30150,7791896,18.24,-23.62,-39.69,12.75
271560,오리온,KOSPI,2026-08-05,5150601076400,130300,165968,-1.14,0.54,-2.32,20.87
062040,산일전기,KOSPI,2026-08-05,5118970120000,167200,177555,16.76,-32.31,0.3,49.55
036570,NC,KOSPI,2026-08-05,5062845170000,235000,68032,0.21,-18.83,1.73,15.76
034220,LG디스플레이,KOSPI,2026-08-05,4900000000000,9800,4494214,6.41,-39.09,-31.66,-18.33
128940,한미약품,KOSPI,2026-08-05,4868176580000,380000,97816,13.94,-22.61,-35.92,25.41
088980,맥쿼리인프라,KOSPI,2026-08-05,4774852270210,9970,1421288,-1.38,-9.03,-12.85,-14.42
454910,두산로보틱스,KOSPI,2026-08-05,4731858540000,73000,578027,18.51,-31.46,-31.46,16.8
000500,가온전선,KOSPI,2026-08-05,4731661752300,158900,210462,18.41,-11.19,141.31,375.81
138930,BNK금융지주,KOSPI,2026-08-05,4636285873020,14940,1275743,-1.52,-11.18,-25.04,3.75
010060,OCI홀딩스,KOSPI,2026-08-05,4592877072000,246000,415641,29.27,-29.61,61.84,181.14
051900,LG생활건강,KOSPI,2026-08-05,4380340477500,292500,108556,1.92,18.18,9.55,-1.02
004170,신세계,KOSPI,2026-08-05,4061427830000,430000,155932,1.65,-16.5,16.69,160.13
011790,SKC,KOSPI,2026-08-05,4037301457200,81400,194074,12.74,-41.56,-23.5,-7.67
001040,CJ,KOSPI,2026-08-05,4020590324400,137800,138862,6.49,-14.78,-36.93,-13.82
052690,한전기술,KOSPI,2026-08-05,3917550000000,102500,110471,15.17,-23.68,-41.46,10.93
000990,DB하이텍,KOSPI,2026-08-05,3915412920000,90000,655375,8.3,-51.48,-5.96,95.87
111770,영원무역,KOSPI,2026-08-05,3908271477600,88200,88261,-1.34,10.94,-8.98,50.26
082740,한화엔진,KOSPI,2026-08-05,3842740889100,46050,1004658,17.93,-28.27,-14.72,-3.05
088350,한화생명,KOSPI,2026-08-05,3782448150000,4355,2610158,-1.47,-10.76,-12.11,38.92
002380,KCC,KOSPI,2026-08-05,3712131072000,432000,26285,11.34,-21.45,-33.64,8.54
004020,현대제철,KOSPI,2026-08-05,3689775955250,27650,627398,4.93,-31.13,-40.54,-13.86
018880,한온시스템,KOSPI,2026-08-05,3622706808560,3530,6920566,6.81,-37.3,-23.92,6.23
066970,엘앤에프,KOSPI,2026-08-05,3246524148000,79800,208750,8.87,-52.58,-36.52,20.91
023530,롯데쇼핑,KOSPI,2026-08-05,3233404696500,114300,206125,-2.56,-22.61,6.13,72.92
022100,포스코DX,KOSPI,2026-08-05,3169924099650,20850,202321,8.26,-35.75,-46.95,-7.13
036460,한국가스공사,KOSPI,2026-08-05,3134026350000,33950,131774,-1.45,-4.37,-17.6,-14.16
028670,팬오션,KOSPI,2026-08-05,3132577340320,5860,4647903,7.13,6.74,10.98,50.45
001450,현대해상,KOSPI,2026-08-05,3128610775000,36700,442571,-4.55,6.22,6.84,31.54
251270,넷마블,KOSPI,2026-08-05,3109416969450,37950,170047,-0.91,-10.71,-27.85,-36.64
035250,강원랜드,KOSPI,2026-08-05,3033676290000,14180,723432,-3.54,-5.66,-25.56,-21.44
011780,금호석유화학,KOSPI,2026-08-05,3013847535000,119800,70253,4.72,-9.45,-21.9,9.31
031210,서울보증보험,KOSPI,2026-08-05,2998837634100,42950,17925,0.0,-1.6,-26.33,-1.6
097950,CJ제일제당,KOSPI,2026-08-05,2973201735000,197500,57646,3.19,-2.23,-7.71,-13.76
103590,일진전기,KOSPI,2026-08-05,2913577329000,61100,317013,17.5,-34.23,-31.73,68.55
483650,달바글로벌,KOSPI,2026-08-05,2898588280000,232000,103468,4.98,17.77,36.87,29.83
012750,에스원,KOSPI,2026-08-05,2796739500800,73600,32697,3.37,7.6,-16.17,-8.11
017800,현대엘리베이터,KOSPI,2026-08-05,2783377812000,71200,87398,4.86,-9.64,-27.86,-9.18
009420,한올바이오파마,KOSPI,2026-08-05,2773977877800,53100,238054,22.35,-15.04,-13.94,77.89
008930,한미사이언스,KOSPI,2026-08-05,2759599042500,40350,224225,12.55,27.09,-7.45,-1.71
375500,DL이앤씨,KOSPI,2026-08-05,2743377870700,70900,460726,21.2,-7.32,38.75,67.41
139130,iM금융지주,KOSPI,2026-08-05,2738103324320,17290,478769,2.01,-0.29,-5.98,26.11
007340,DN오토모티브,KOSPI,2026-08-05,2714904136000,46400,171370,14.99,3.92,70.59,74.44
302440,SK바이오사이언스,KOSPI,2026-08-05,2714596733800,34600,110026,2.22,-15.4,-29.32,-26.77
004800,효성,KOSPI,2026-08-05,2708597852600,161800,32133,11.97,-18.41,-4.26,86.41
006360,GS건설,KOSPI,2026-08-05,2665863413500,31150,4559145,32.84,2.13,39.06,66.85
005850,에스엘,KOSPI,2026-08-05,2605761972000,56100,93035,6.05,-25.3,-23.57,65.0
026960,동서,KOSPI,2026-08-05,2512440000000,25200,53569,-1.18,2.65,-8.2,-7.52
383220,F&F,KOSPI,2026-08-05,2489959875000,65000,155070,-19.25,-10.84,-8.06,-2.26
489790,한화비전,KOSPI,2026-08-05,2473931110000,49000,358974,16.67,-26.97,-42.62,-8.07
011170,롯데케미칼,KOSPI,2026-08-05,2468141676300,57700,96728,2.12,-28.5,-39.83,-9.13
009970,영원무역홀딩스,KOSPI,2026-08-05,2459929848300,189900,11429,-1.09,-0.84,-23.89,43.86
003690,코리안리,KOSPI,2026-08-05,2444051858730,13830,258859,0.44,7.63,-0.65,27.58
014680,한솔케미칼,KOSPI,2026-08-05,2434055118000,225500,25163,8.41,-16.48,-33.28,27.19
001720,신영증권,KOSPI,2026-08-05,2418324000000,147100,5233,4.85,-14.48,-34.77,-1.28
000240,한국앤컴퍼니,KOSPI,2026-08-05,2416101858000,25450,84221,2.0,4.73,-18.69,4.3
161890,한국콜마,KOSPI,2026-08-05,2414799377100,102300,124624,7.46,19.65,34.08,31.49
450080,에코프로머티,KOSPI,2026-08-05,2400590193000,33900,391024,5.28,-45.5,-52.85,-32.87
204320,HL만도,KOSPI,2026-08-05,2376030272000,50600,819304,13.2,-18.52,-19.43,41.74
069960,현대백화점,KOSPI,2026-08-05,2374296811200,110100,456795,-7.32,0.27,0.09,48.18
081660,미스토홀딩스,KOSPI,2026-08-05,2338695552000,44050,91142,-2.44,17.62,-10.1,5.51
279570,케이뱅크,KOSPI,2026-08-05,2304348457680,5680,651162,1.61,-1.9,0.0,0.0
004370,농심,KOSPI,2026-08-05,2290114713000,376500,14732,-1.7,-2.21,-12.44,-8.17
004990,롯데지주,KOSPI,2026-08-05,2277317281600,22850,168659,1.11,-10.22,-36.08,-21.75
085620,미래에셋생명,KOSPI,2026-08-05,2275079400000,16830,258848,8.65,14.49,26.35,137.38
336260,두산퓨얼셀,KOSPI,2026-08-05,2266082919600,34600,2799090,40.94,-62.14,-13.07,20.98
103140,풍산,KOSPI,2026-08-05,2261559234600,80700,417613,13.34,0.62,-30.31,-32.07
192820,코스맥스,KOSPI,2026-08-05,2213154255000,195000,106704,5.58,12.26,2.63,-9.93
005440,현대지에프홀딩스,KOSPI,2026-08-05,2211770219940,12060,346452,2.38,-12.16,-24.62,56.42
139480,이마트,KOSPI,2026-08-05,2199386774300,79700,87577,-0.13,-7.43,-24.1,11.47
030000,제일기획,KOSPI,2026-08-05,2151270907500,18700,217982,-1.22,1.3,-14.81,-5.56
073240,금호타이어,KOSPI,2026-08-05,2119980918060,7380,7629558,1.23,57.02,5.73,48.79
282330,BGF리테일,KOSPI,2026-08-05,2113821703800,122300,103223,-2.16,-1.53,-2.0,4.26
051600,한전KPS,KOSPI,2026-08-05,2097000000000,46600,89019,3.67,-8.63,-24.84,-7.36
007070,GS리테일,KOSPI,2026-08-05,2073463892000,24800,238369,0.2,-2.94,12.73,52.99
071970,HD현대마린엔진,KOSPI,2026-08-05,2008152504000,59200,314369,19.72,-16.74,-32.19,-35.65
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-05,1995558498000,26100,113584,2.35,13.97,-16.75,-4.04
018670,SK가스,KOSPI,2026-08-05,1976421594000,213500,11970,-4.47,-9.92,-8.37,-17.09
475150,SK이터닉스,KOSPI,2026-08-05,1965666130800,57700,6625041,26.95,43.89,100.35,182.15
439260,대한조선,KOSPI,2026-08-05,1931098611000,50700,74696,1.2,-19.78,-49.05,-40.98
462870,시프트업,KOSPI,2026-08-05,1897363047000,32300,53893,2.22,13.33,-0.15,-22.45
457190,이수스페셜티케미컬,KOSPI,2026-08-05,1819176094400,60200,110904,14.89,-37.49,-47.74,34.83
000120,CJ대한통운,KOSPI,2026-08-05,1754269253600,76900,58896,3.22,-10.06,-41.74,-7.9
112610,씨에스윈드,KOSPI,2026-08-05,1729027523000,41000,318698,9.92,-13.68,-23.65,-1.8
011210,현대위아,KOSPI,2026-08-05,1694253670900,62300,54436,7.04,-31.54,-38.5,23.86
023590,다우기술,KOSPI,2026-08-05,1688205168000,39000,34255,6.41,-1.39,-28.18,14.2
395400,SK리츠,KOSPI,2026-08-05,1676668143400,5570,128734,1.64,2.01,-5.75,12.41
008770,호텔신라,KOSPI,2026-08-05,1652345894100,42100,363681,-3.33,-23.59,-12.2,-10.23
020150,롯데에너지머티리얼즈,KOSPI,2026-08-05,1636420718750,31250,156784,14.26,-44.3,-30.09,20.42
120110,코오롱인더,KOSPI,2026-08-05,1611096521600,53800,58316,11.97,-25.07,-20.41,46.39
006040,동원산업,KOSPI,2026-08-05,1597897647800,36200,44427,2.26,1.97,-15.62,-17.07
001740,SK네트웍스,KOSPI,2026-08-05,1584691723100,7900,1267024,7.92,-29.96,37.39,80.16
001800,오리온홀딩스,KOSPI,2026-08-05,1555049454200,25850,76572,1.37,3.19,8.39,24.58
097230,HJ중공업,KOSPI,2026-08-05,1553079916800,17200,391558,9.55,-16.3,-32.02,-8.9
322000,HD현대에너지솔루션,KOSPI,2026-08-05,1522080000000,135900,421693,21.23,-22.25,30.67,214.58
020560,아시아나항공,KOSPI,2026-08-05,1489312840530,7230,156921,3.88,-1.36,-6.83,-23.73
001430,세아베스틸지주,KOSPI,2026-08-05,1463174455200,40800,189406,22.52,-23.74,-40.96,46.24
229640,LS에코에너지,KOSPI,2026-08-05,1457744240400,47600,156481,17.97,-31.11,2.81,20.2
069620,대웅제약,KOSPI,2026-08-05,1442528587500,124500,28518,9.4,-4.67,-29.38,-8.46
001120,LX인터내셔널,KOSPI,2026-08-05,1439934000000,37150,101468,-0.67,-11.44,-12.79,25.08
089860,롯데렌탈,KOSPI,2026-08-05,1430589887200,39400,52863,0.13,26.08,16.74,36.81
294870,IPARK현대산업개발,KOSPI,2026-08-05,1430189061000,21700,261923,9.32,5.6,-6.26,9.21
006280,녹십자,KOSPI,2026-08-05,1429263597400,122300,41286,5.52,-13.51,-27.68,-5.71
298020,효성티앤씨,KOSPI,2026-08-05,1428135060000,330000,20221,7.14,-9.22,-22.44,50.68
181710,NHN,KOSPI,2026-08-05,1401834349200,42800,154066,15.36,-15.91,12.93,64.62
281820,케이씨텍,KOSPI,2026-08-05,1399765332700,70700,225401,1.29,12.94,43.85,111.36
007810,코리아써키트,KOSPI,2026-08-05,1328637148000,55400,555243,19.27,-53.56,-5.94,341.79
