종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
035420,NAVER,KOSPI,2026-08-18,34064135945000,217000,824610,4.33,-7.26,-14.73,1.17
066570,LG전자,KOSPI,2026-08-18,33880004704000,208000,1525810,28.32,-29.01,42.76,181.46
010120,LS ELECTRIC,KOSPI,2026-08-18,31350000000000,209000,649111,13.1,-13.46,32.78,267.31
267260,HD현대일렉트릭,KOSPI,2026-08-18,28297000975000,785000,91526,14.77,-25.45,-25.24,59.39
000810,삼성화재,KOSPI,2026-08-18,27949318098000,626000,166885,-0.95,10.02,18.11,40.99
042660,한화오션,KOSPI,2026-08-18,27852977514600,90900,1179818,6.69,-26.28,-35.62,-18.84
298040,효성중공업,KOSPI,2026-08-18,27824451232000,2984000,48904,23.46,-19.02,5.7,140.65
009540,HD한국조선해양,KOSPI,2026-08-18,26504531942000,374500,216995,-2.6,-11.47,-16.78,-7.87
005490,POSCO홀딩스,KOSPI,2026-08-18,25713875511500,324500,245400,3.84,-23.38,-21.43,13.66
010130,고려아연,KOSPI,2026-08-18,25444149211000,1219000,23596,22.02,-11.22,-39.95,48.48
316140,우리금융지주,KOSPI,2026-08-18,24573026767500,33750,1202723,0.45,13.64,-6.25,36.09
096770,SK이노베이션,KOSPI,2026-08-18,22230441622000,131500,822162,19.0,10.32,2.98,30.33
042700,한미반도체,KOSPI,2026-08-18,21826493800000,229000,602035,6.76,-18.79,-29.21,163.22
017670,SK텔레콤,KOSPI,2026-08-18,21436047289400,99800,1907717,22.6,-0.8,25.06,84.13
011200,HMM,KOSPI,2026-08-18,21364340020500,22650,5578389,8.11,15.8,6.09,2.49
015760,한국전력,KOSPI,2026-08-18,20928028910200,32600,1276268,-6.32,-16.2,-44.27,-10.32
006800,미래에셋증권,KOSPI,2026-08-18,20340256088000,36350,1168488,5.21,-40.8,-49.29,90.64
000150,두산,KOSPI,2026-08-18,20242293750000,1250000,58688,6.84,-36.61,-2.19,123.21
138040,메리츠금융지주,KOSPI,2026-08-18,19613100395600,117200,257674,-5.48,13.9,-7.79,-7.35
051910,LG화학,KOSPI,2026-08-18,19095228781500,270500,155671,4.84,-26.29,-35.21,-2.52
010140,삼성중공업,KOSPI,2026-08-18,18700000000000,21250,3380716,-0.47,-23.97,-26.6,-0.23
267250,HD현대,KOSPI,2026-08-18,18523878432500,234500,142799,17.48,-15.5,-19.83,71.04
033780,KT&G,KOSPI,2026-08-18,18332926529600,176600,411529,-1.4,-4.39,8.28,31.11
018260,삼성에스디에스,KOSPI,2026-08-18,17680827300000,228500,301795,10.92,-23.58,17.18,55.13
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-18,17490000000000,795000,63938,13.73,-0.75,56.19,62.41
010950,S-Oil,KOSPI,2026-08-18,17292716851200,153600,450828,20.66,43.02,39.64,154.73
003550,LG,KOSPI,2026-08-18,17039338850800,112700,362313,11.47,-23.12,4.64,51.28
035720,카카오,KOSPI,2026-08-18,16944025927500,38250,2384903,2.27,-8.82,-38.6,-38.8
024110,기업은행,KOSPI,2026-08-18,16307359021050,20450,687731,-0.97,1.24,-20.58,7.52
064350,현대로템,KOSPI,2026-08-18,15629176357600,143200,277104,7.11,-28.58,-37.87,-25.46
086280,현대글로비스,KOSPI,2026-08-18,15487500000000,206500,135379,3.25,-14.85,-28.67,11.98
272210,한화시스템,KOSPI,2026-08-18,15094659181100,79900,364978,27.84,-23.9,-29.67,56.97
011070,LG이노텍,KOSPI,2026-08-18,14981278731000,633000,324829,23.15,-56.58,98.43,274.33
278470,에이피알,KOSPI,2026-08-18,14844228457500,396500,204722,23.91,0.25,26.88,74.67
003670,포스코퓨처엠,KOSPI,2026-08-18,14266973688000,160400,297534,16.49,-34.66,-35.06,13.52
030200,KT,KOSPI,2026-08-18,13684777495500,54300,463954,4.62,2.84,-14.89,0.37
047810,한국항공우주,KOSPI,2026-08-18,13646514980000,140000,315099,9.98,-16.82,-26.89,47.06
307950,현대오토에버,KOSPI,2026-08-18,12368215882000,451000,127401,23.73,-51.56,-9.98,156.83
000720,현대건설,KOSPI,2026-08-18,12260269726500,110100,429694,16.38,-25.1,-33.15,77.29
005830,DB손해보험,KOSPI,2026-08-18,11921063518000,182000,217484,15.92,27.18,-0.6,37.98
078930,GS,KOSPI,2026-08-18,11082432553500,119300,642730,34.04,64.55,73.65,162.2
006260,LS,KOSPI,2026-08-18,10717200000000,343500,269306,28.65,-22.98,20.74,93.41
071050,한국금융지주,KOSPI,2026-08-18,10677100067200,191600,264086,-7.22,-19.33,-25.88,42.56
323410,카카오뱅크,KOSPI,2026-08-18,10472793592150,21950,658144,-0.68,-2.01,-19.15,-10.95
259960,크래프톤,KOSPI,2026-08-18,10450219174500,226500,114183,-6.79,-12.04,-8.85,-30.84
005940,NH투자증권,KOSPI,2026-08-18,10153167887500,27500,482105,-3.51,-8.94,-22.54,41.53
003230,삼양식품,KOSPI,2026-08-18,10049042010000,1334000,85326,14.21,10.71,9.25,-14.81
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-18,9567532340500,384500,124382,2.53,-20.56,-43.04,0.0
028050,삼성E&A,KOSPI,2026-08-18,9388400000000,47900,1238568,9.36,-9.45,31.59,64.6
003490,대한항공,KOSPI,2026-08-18,9297571690250,25250,2761726,-2.51,-5.78,-10.14,6.32
443060,HD현대마린솔루션,KOSPI,2026-08-18,9146025840000,204000,105441,10.87,-8.93,10.69,-4.23
047050,포스코인터내셔널,KOSPI,2026-08-18,9042431303200,51400,655025,-1.53,-19.44,-28.81,7.08
161390,한국타이어앤테크놀로지,KOSPI,2026-08-18,8559767267900,69100,246210,2.22,3.44,-5.21,72.1
180640,한진칼,KOSPI,2026-08-18,7938034973100,118900,76346,6.45,7.99,-23.93,6.35
016360,삼성증권,KOSPI,2026-08-18,7929840000000,88800,597818,-11.02,-25.88,-16.85,29.07
090430,아모레퍼시픽,KOSPI,2026-08-18,7732742739800,132200,254015,1.69,14.86,-12.68,9.89
009830,한화솔루션,KOSPI,2026-08-18,7646346224000,34000,2928796,33.33,-13.87,-31.99,27.15
007660,이수페타시스,KOSPI,2026-08-18,7553808635100,102900,1427580,38.12,-20.36,-19.36,54.5
039490,키움증권,KOSPI,2026-08-18,7435727586000,283500,144486,-3.41,-23.48,-39.16,37.96
352820,하이브,KOSPI,2026-08-18,7405754424800,171800,249828,1.78,-21.91,-55.66,-40.14
064400,LG씨엔에스,KOSPI,2026-08-18,7159871557200,73900,1888464,18.24,-35.06,-0.81,8.68
047040,대우건설,KOSPI,2026-08-18,7055284144460,17170,3690396,34.35,-34.47,69.33,361.56
021240,코웨이,KOSPI,2026-08-18,6829056609000,96500,171027,5.46,7.22,17.83,-7.39
326030,SK바이오팜,KOSPI,2026-08-18,6672288900000,85200,102589,7.85,-5.02,-28.88,-13.59
267270,HD건설기계,KOSPI,2026-08-18,6397573249500,133500,206221,6.89,-11.88,-5.12,52.75
000100,유한양행,KOSPI,2026-08-18,6339949039600,79600,288221,8.3,-6.35,-27.77,-29.87
032640,LG유플러스,KOSPI,2026-08-18,6336706038760,14930,722709,1.01,-7.44,-9.73,0.54
241560,두산밥캣,KOSPI,2026-08-18,6163544979500,64300,189968,7.53,-0.62,-1.08,20.41
000880,한화,KOSPI,2026-08-18,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
353200,대덕전자,KOSPI,2026-08-18,5811430380000,117600,703620,21.49,-38.4,87.86,388.98
377300,카카오페이,KOSPI,2026-08-18,5796434552250,42850,177013,0.59,-7.95,-35.95,-28.34
001440,대한전선,KOSPI,2026-08-18,5624987505200,28700,1829355,23.71,-36.85,-20.28,83.15
029780,삼성카드,KOSPI,2026-08-18,5555433823450,47950,73586,2.02,3.9,-23.89,-5.05
062040,산일전기,KOSPI,2026-08-18,5491198720000,179200,261878,25.14,-27.45,7.5,60.29
175330,JB금융지주,KOSPI,2026-08-18,5203958889600,27900,339072,5.48,16.74,-12.13,18.72
010060,OCI홀딩스,KOSPI,2026-08-18,5087638220000,272500,225165,43.19,-22.03,79.28,211.43
128940,한미약품,KOSPI,2026-08-18,5021908472000,392000,65857,17.54,-20.16,-33.9,29.37
036570,NC,KOSPI,2026-08-18,4955125060000,230000,151428,-1.92,-20.55,-0.43,13.3
271560,오리온,KOSPI,2026-08-18,4945051378800,125100,178282,-5.08,-3.47,-6.22,16.05
034220,LG디스플레이,KOSPI,2026-08-18,4890000000000,9780,3391126,6.19,-39.22,-31.8,-18.5
000500,가온전선,KOSPI,2026-08-18,4838861137500,162500,128220,21.09,-9.18,146.78,386.59
454910,두산로보틱스,KOSPI,2026-08-18,4822606512000,74400,614377,20.78,-30.14,-30.14,19.04
088350,한화생명,KOSPI,2026-08-18,4794285600000,5520,8886240,24.89,13.11,11.4,76.08
138930,BNK금융지주,KOSPI,2026-08-18,4599046629060,14820,1094078,-2.31,-11.89,-25.64,2.92
088980,맥쿼리인프라,KOSPI,2026-08-18,4540180493640,9480,2571558,-6.23,-13.5,-17.13,-18.63
051900,LG생활건강,KOSPI,2026-08-18,4492656900000,300000,74761,4.53,21.21,12.36,1.52
066970,엘앤에프,KOSPI,2026-08-18,4288015604000,105400,456451,43.79,-37.37,-16.15,59.7
011790,SKC,KOSPI,2026-08-18,4275373287600,86200,165948,19.39,-38.12,-18.98,-2.23
000990,DB하이텍,KOSPI,2026-08-18,4246047788800,97600,371165,17.45,-47.39,1.99,112.4
001450,현대해상,KOSPI,2026-08-18,4236838025000,49700,1420502,29.26,43.85,44.69,78.14
004170,신세계,KOSPI,2026-08-18,4009479334500,424500,74029,0.35,-17.57,15.2,156.81
082740,한화엔진,KOSPI,2026-08-18,3930360388200,47100,555064,20.61,-26.64,-12.78,-0.84
002380,KCC,KOSPI,2026-08-18,3905471232000,454500,16167,17.14,-17.36,-30.18,14.2
004020,현대제철,KOSPI,2026-08-18,3823221740250,28650,567492,8.73,-28.64,-38.39,-10.75
018880,한온시스템,KOSPI,2026-08-18,3750989627560,3655,3863108,10.59,-35.08,-21.23,9.99
001040,CJ,KOSPI,2026-08-18,3702561046200,126900,229848,-1.93,-21.52,-41.92,-20.64
052690,한전기술,KOSPI,2026-08-18,3688230000000,96500,89919,8.43,-28.15,-44.89,4.44
007340,DN오토모티브,KOSPI,2026-08-18,3674482322000,62800,974760,55.64,40.65,130.88,136.09
111770,영원무역,KOSPI,2026-08-18,3584797761200,80900,100822,-9.51,1.76,-16.51,37.82
103590,일진전기,KOSPI,2026-08-18,3419042463000,71700,387935,37.88,-22.82,-19.89,97.79
036460,한국가스공사,KOSPI,2026-08-18,3374040150000,36550,128518,6.1,2.96,-11.29,-7.59
028670,팬오션,KOSPI,2026-08-18,3228799852480,6040,6427248,10.42,10.02,14.39,55.07
011780,금호석유화학,KOSPI,2026-08-18,3182401612500,126500,114487,10.58,-4.38,-17.54,15.42
251270,넷마블,KOSPI,2026-08-18,3109416969450,37950,163312,-0.91,-10.71,-27.85,-36.64
031210,서울보증보험,KOSPI,2026-08-18,3093096791400,44300,33179,3.14,1.49,-24.01,1.49
035250,강원랜드,KOSPI,2026-08-18,3091440225000,14450,422478,-1.7,-3.86,-24.15,-19.94
022100,포스코DX,KOSPI,2026-08-18,3086304998700,20300,312454,5.4,-37.44,-48.35,-9.58
009420,한올바이오파마,KOSPI,2026-08-18,3066525450600,58700,392348,35.25,-6.08,-4.86,96.65
161890,한국콜마,KOSPI,2026-08-18,3061578486900,129700,499740,36.24,51.7,69.99,66.71
008930,한미사이언스,KOSPI,2026-08-18,3050263130000,44600,201279,24.41,40.47,2.29,8.65
085620,미래에셋생명,KOSPI,2026-08-18,2946924000000,21800,457744,40.74,48.3,63.66,207.48
012750,에스원,KOSPI,2026-08-18,2944936295000,77500,55129,8.85,13.3,-11.73,-3.25
006360,GS건설,KOSPI,2026-08-18,2922607883500,34150,1716363,45.63,11.97,52.46,82.91
023530,롯데쇼핑,KOSPI,2026-08-18,2913741765000,103000,195440,-12.19,-30.26,-4.36,55.82
017800,현대엘리베이터,KOSPI,2026-08-18,2904564205500,74300,371903,9.43,-5.71,-24.72,-5.23
302440,SK바이오사이언스,KOSPI,2026-08-18,2863664184500,36500,114877,7.83,-10.76,-25.43,-22.75
004800,효성,KOSPI,2026-08-18,2800670091100,167300,23981,15.78,-15.63,-1.01,92.74
097950,CJ제일제당,KOSPI,2026-08-18,2760937712400,183400,111386,-4.18,-9.21,-14.3,-19.91
139130,iM금융지주,KOSPI,2026-08-18,2752356031040,17380,442865,2.54,0.23,-5.49,26.77
483650,달바글로벌,KOSPI,2026-08-18,2748661300000,220000,127746,-0.45,11.68,29.79,23.11
489790,한화비전,KOSPI,2026-08-18,2741519577000,54300,361996,29.29,-19.08,-36.42,1.88
375500,DL이앤씨,KOSPI,2026-08-18,2731769783800,70600,286778,20.68,-7.71,38.16,66.71
192820,코스맥스,KOSPI,2026-08-18,2712532651000,239000,172416,29.4,37.59,25.79,10.39
005850,에스엘,KOSPI,2026-08-18,2707948716000,58300,147994,10.21,-22.37,-20.57,71.47
003690,코리안리,KOSPI,2026-08-18,2691461302130,15230,449873,10.6,18.52,9.41,40.5
001720,신영증권,KOSPI,2026-08-18,2655060000000,161500,7111,15.11,-6.1,-28.38,8.39
450080,에코프로머티,KOSPI,2026-08-18,2637816657500,37250,331778,15.68,-40.11,-48.19,-26.24
026960,동서,KOSPI,2026-08-18,2572260000000,25800,73086,1.18,5.09,-6.01,-5.32
004370,농심,KOSPI,2026-08-18,2554709640000,420000,63405,9.66,9.09,-2.33,2.44
204320,HL만도,KOSPI,2026-08-18,2498118784000,53200,662963,19.02,-14.33,-15.29,49.02
383220,F&F,KOSPI,2026-08-18,2486129167500,64900,78728,-19.38,-10.97,-8.2,-2.41
282330,BGF리테일,KOSPI,2026-08-18,2475055339200,143200,79788,14.56,15.3,14.74,22.08
000240,한국앤컴퍼니,KOSPI,2026-08-18,2387621286000,25150,106283,0.8,3.5,-19.65,3.07
011170,롯데케미칼,KOSPI,2026-08-18,2382590838300,55700,141065,-1.42,-30.98,-41.92,-12.28
009970,영원무역홀딩스,KOSPI,2026-08-18,2374434656100,183300,20773,-4.53,-4.28,-26.53,38.86
336260,두산퓨얼셀,KOSPI,2026-08-18,2370872881200,36200,686558,47.45,-60.39,-9.05,26.57
004990,롯데지주,KOSPI,2026-08-18,2332132358400,23400,189674,3.54,-8.06,-34.55,-19.86
081660,미스토홀딩스,KOSPI,2026-08-18,2309495040000,43500,101471,-3.65,16.15,-11.22,4.19
181710,NHN,KOSPI,2026-08-18,2309096299500,70500,303956,90.03,38.51,86.02,171.15
007070,GS리테일,KOSPI,2026-08-18,2278302058750,27250,122014,10.1,6.65,23.86,68.11
014680,한솔케미칼,KOSPI,2026-08-18,2272144578000,210500,77333,1.2,-22.04,-37.72,18.73
279570,케이뱅크,KOSPI,2026-08-18,2271892845600,5600,744456,0.18,-3.28,0.0,0.0
103140,풍산,KOSPI,2026-08-18,2253151951200,80400,100145,12.92,0.25,-30.57,-32.32
018670,SK가스,KOSPI,2026-08-18,2243157048000,242000,12944,8.28,2.11,3.86,-6.02
073240,금호타이어,KOSPI,2026-08-18,2237757635730,7790,7098237,6.86,65.74,11.6,57.06
030000,제일기획,KOSPI,2026-08-18,2168527091250,18850,271395,-0.42,2.11,-14.12,-4.8
069960,현대백화점,KOSPI,2026-08-18,2156491200000,100000,182793,-15.82,-8.93,-9.09,34.59
005440,현대지에프홀딩스,KOSPI,2026-08-18,2110901760490,11510,188538,-2.29,-16.17,-28.06,49.29
139480,이마트,KOSPI,2026-08-18,2100041825900,76100,196191,-4.64,-11.61,-27.52,6.43
051600,한전KPS,KOSPI,2026-08-18,2022750000000,44950,159059,0.0,-11.86,-27.5,-10.64
475150,SK이터닉스,KOSPI,2026-08-18,1992919734000,58500,3901437,28.71,45.89,103.12,186.06
439260,대한조선,KOSPI,2026-08-18,1984422833000,52100,79764,3.99,-17.56,-47.64,-39.35
457190,이수스페셜티케미컬,KOSPI,2026-08-18,1952139131200,64600,119417,23.28,-32.92,-43.92,44.68
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-18,1930569045000,25250,122219,-0.98,10.26,-19.46,-7.17
112610,씨에스윈드,KOSPI,2026-08-18,1927233117100,45700,417188,22.52,-3.79,-14.9,9.46
071970,HD현대마린엔진,KOSPI,2026-08-18,1872466524000,55200,268488,11.63,-22.36,-36.77,-40.0
462870,시프트업,KOSPI,2026-08-18,1862117913000,31700,56819,0.32,11.23,-2.01,-23.89
395400,SK리츠,KOSPI,2026-08-18,1760953077000,5850,141922,6.75,7.14,-1.02,18.06
011210,현대위아,KOSPI,2026-08-18,1737765803700,63900,98572,9.79,-29.78,-36.92,27.04
000120,CJ대한통운,KOSPI,2026-08-18,1717769503200,75300,53917,1.07,-11.93,-42.95,-9.82
008770,호텔신라,KOSPI,2026-08-18,1713180481650,43650,247511,0.23,-20.78,-8.97,-6.93
023590,다우기술,KOSPI,2026-08-18,1709848824000,39500,38966,7.78,-0.13,-27.26,15.67
020150,롯데에너지머티리얼즈,KOSPI,2026-08-18,1694022728050,32350,150130,18.28,-42.34,-27.63,24.66
006040,동원산업,KOSPI,2026-08-18,1677351122000,38000,33732,7.34,7.04,-11.42,-12.94
120110,코오롱인더,KOSPI,2026-08-18,1676977792000,56000,282110,16.55,-22.01,-17.16,52.38
089860,롯데렌탈,KOSPI,2026-08-18,1644815276400,45300,208118,15.12,44.96,34.22,57.29
097230,HJ중공업,KOSPI,2026-08-18,1591906914720,17630,279174,12.29,-14.21,-30.32,-6.62
007810,코리아써키트,KOSPI,2026-08-18,1568463348000,65400,907808,40.8,-45.18,11.04,421.53
001800,오리온홀딩스,KOSPI,2026-08-18,1552041621600,25800,91765,1.18,2.99,8.18,24.34
001430,세아베스틸지주,KOSPI,2026-08-18,1545657328900,43100,157297,29.43,-19.44,-37.63,54.48
001120,LX인터내셔널,KOSPI,2026-08-18,1492260000000,38500,93832,2.94,-8.22,-9.62,29.63
001740,SK네트웍스,KOSPI,2026-08-18,1490412595270,7430,1421237,1.5,-34.13,29.22,69.44
294870,IPARK현대산업개발,KOSPI,2026-08-18,1482914925000,22500,359427,13.35,9.49,-2.81,13.24
229640,LS에코에너지,KOSPI,2026-08-18,1453150508550,47450,77959,17.6,-31.33,2.48,19.82
006280,녹십자,KOSPI,2026-08-18,1423420328400,121800,36434,5.09,-13.86,-27.97,-6.09
020560,아시아나항공,KOSPI,2026-08-18,1417216091680,6880,193235,-1.15,-6.14,-11.34,-27.43
298020,효성티앤씨,KOSPI,2026-08-18,1395677445000,322500,13158,4.71,-11.28,-24.21,47.26
322000,HD현대에너지솔루션,KOSPI,2026-08-18,1395520000000,124600,388235,11.15,-28.72,19.81,188.43
093370,후성,KOSPI,2026-08-18,1391101630100,12970,13745058,44.11,13.08,61.52,115.81
281820,케이씨텍,KOSPI,2026-08-18,1374027073400,69400,205834,-0.57,10.86,41.2,107.47
