종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
024110,기업은행,KOSPI,2026-05-18,16466844194850,20650,1410596,-8.63,-19.81,0.49,31.19
307950,현대오토에버,KOSPI,2026-05-18,16344693272000,596000,249416,32.3,18.96,195.05,315.62
000720,현대건설,KOSPI,2026-05-18,16135450348500,144900,1238386,-10.44,-12.02,116.27,127.12
047810,한국항공우주,KOSPI,2026-05-18,15761724801900,161700,624168,-4.32,-15.56,48.48,93.42
278470,에이피알,KOSPI,2026-05-18,15050138310000,402000,195060,-5.3,28.64,57.34,248.66
030200,KT,KOSPI,2026-05-18,14365236045000,57000,435705,-6.4,-10.66,13.1,12.2
018260,삼성에스디에스,KOSPI,2026-05-18,13974430680000,180600,599783,8.66,-7.38,7.18,38.71
071050,한국금융지주,KOSPI,2026-05-18,13402101076000,240500,408767,0.21,-6.96,49.94,122.69
259960,크래프톤,KOSPI,2026-05-18,13009334826000,282000,117479,6.42,13.48,9.51,-23.58
010950,S-Oil,KOSPI,2026-05-18,12552981308000,111500,268425,-17.1,1.36,45.37,104.96
047050,포스코인터내셔널,KOSPI,2026-05-18,12543294784400,71300,411625,-18.33,-1.25,33.02,45.36
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-18,12354433828500,496500,48715,-8.56,-26.44,15.73,0.0
047040,대우건설,KOSPI,2026-05-18,12039593793400,29300,13816406,-16.29,188.95,732.39,595.14
001440,대한전선,KOSPI,2026-05-18,11387169827600,58100,5613948,3.2,61.39,161.71,354.62
005940,NH투자증권,KOSPI,2026-05-18,11385202589550,31950,859796,-5.05,-10.0,54.72,85.32
016360,삼성증권,KOSPI,2026-05-18,10707070000000,119900,603451,11.53,12.27,52.16,98.18
323410,카카오뱅크,KOSPI,2026-05-18,10639785745100,22300,917876,-8.42,-17.86,3.0,-5.11
005830,DB손해보험,KOSPI,2026-05-18,10519356049400,160600,263205,-4.18,-12.29,29.0,59.8
003230,삼양식품,KOSPI,2026-05-18,10290098490000,1366000,72453,1.86,11.88,-5.47,22.95
039490,키움증권,KOSPI,2026-05-18,10229043240000,390000,109654,-2.01,-16.31,42.86,139.85
352820,하이브,KOSPI,2026-05-18,10129028515000,235000,222135,-10.65,-39.35,-21.54,-11.65
443060,HD현대마린솔루션,KOSPI,2026-05-18,9908194660000,221000,220427,-16.76,19.91,18.75,22.91
028050,삼성E&A,KOSPI,2026-05-18,9702000000000,49500,2040153,-6.78,35.99,93.74,127.59
007660,이수페타시스,KOSPI,2026-05-18,9653312298500,131500,1144601,-12.51,3.06,-8.68,242.45
003490,대한항공,KOSPI,2026-05-18,9408037888550,25550,1256495,4.07,-9.07,16.93,13.56
000880,한화,KOSPI,2026-05-18,8898099377800,126200,448262,-5.4,-7.61,58.94,67.15
062040,산일전기,KOSPI,2026-05-18,7914197225000,258500,363659,-2.82,55.07,80.26,285.82
064400,LG씨엔에스,KOSPI,2026-05-18,7876827572400,81300,2479789,25.08,9.13,40.17,61.95
267270,HD건설기계,KOSPI,2026-05-18,7819781234000,163000,323060,-11.36,15.85,73.77,131.21
161390,한국타이어앤테크놀로지,KOSPI,2026-05-18,7655479264200,61800,420131,4.39,-15.23,0.49,60.52
454910,두산로보틱스,KOSPI,2026-05-18,7642275642000,117900,3025824,6.99,10.7,52.13,149.79
326030,SK바이오팜,KOSPI,2026-05-18,7478915375000,95500,197195,-4.4,-20.28,-31.69,2.69
009830,한화솔루션,KOSPI,2026-05-18,7451541435600,43350,2735039,-14.5,-18.21,55.1,45.47
180640,한진칼,KOSPI,2026-05-18,7437317880600,111400,99680,-1.15,-28.73,8.79,-21.16
000990,DB하이텍,KOSPI,2026-05-18,7434934089200,170900,726476,7.82,78.58,168.71,338.21
090430,아모레퍼시픽,KOSPI,2026-05-18,7042528183600,120400,177806,-11.01,-20.48,-3.14,-9.95
078930,GS,KOSPI,2026-05-18,6950070274400,74800,292378,-8.67,8.88,32.62,71.76
353200,대덕전자,KOSPI,2026-05-18,6938136270000,140400,937610,24.47,124.28,185.37,837.25
032640,LG유플러스,KOSPI,2026-05-18,6705322338000,15600,1178246,-1.52,-5.68,3.59,21.88
034220,LG디스플레이,KOSPI,2026-05-18,6695000000000,13390,9684661,9.22,-6.62,6.78,55.52
000100,유한양행,KOSPI,2026-05-18,6642609923400,83400,288845,-8.95,-24.32,-31.64,-20.04
377300,카카오페이,KOSPI,2026-05-18,6641083102500,49100,297299,-11.85,-26.61,-1.01,29.72
021240,코웨이,KOSPI,2026-05-18,6545986905000,92500,219563,7.43,12.94,7.56,4.05
066970,엘앤에프,KOSPI,2026-05-18,6493105663500,160500,496363,-17.73,27.68,28.19,180.59
241560,두산밥캣,KOSPI,2026-05-18,6489455600500,67700,262956,-5.97,4.15,22.64,44.04
000500,가온전선,KOSPI,2026-05-18,6286383700000,380000,839959,57.35,220.68,408.7,439.77
010060,OCI홀딩스,KOSPI,2026-05-18,5937133776000,318000,526466,-13.59,109.21,205.48,348.52
004020,현대제철,KOSPI,2026-05-18,5798219358250,43450,1602728,2.12,-6.56,43.87,54.08
082740,한화엔진,KOSPI,2026-05-18,5707784512800,68400,678219,-22.27,26.67,62.09,146.04
029780,삼성카드,KOSPI,2026-05-18,5653913880800,48800,124126,-8.44,-22.54,-11.11,12.96
036570,NC,KOSPI,2026-05-18,5569129687000,258500,94409,-4.44,11.9,23.1,69.51
128940,한미약품,KOSPI,2026-05-18,5540753607500,432500,150556,-5.98,-27.07,-5.26,38.84
052690,한전기술,KOSPI,2026-05-18,5530434000000,144700,179233,-23.28,-17.36,57.28,130.41
336260,두산퓨얼셀,KOSPI,2026-05-18,5409781767600,82600,918812,35.86,107.54,159.75,391.08
103590,일진전기,KOSPI,2026-05-18,5397986148000,113200,537311,-7.59,26.48,106.19,276.08
271560,오리온,KOSPI,2026-05-18,5384821178400,136200,138879,-5.15,2.1,29.1,23.37
138930,BNK금융지주,KOSPI,2026-05-18,5356244589580,17260,1249232,-7.85,-13.4,14.68,56.06
088980,맥쿼리인프라,KOSPI,2026-05-18,5335191002020,11140,1888587,-1.85,-2.62,-3.3,-5.03
011790,SKC,KOSPI,2026-05-18,5169022677000,136500,655771,15.68,28.29,30.6,62.99
022100,포스코DX,KOSPI,2026-05-18,5138773840200,33800,798638,-3.15,-13.99,33.07,52.94
018880,한온시스템,KOSPI,2026-05-18,5038949130320,4910,18354626,16.08,5.82,30.41,74.92
001040,CJ,KOSPI,2026-05-18,4968842759400,170300,839526,-24.14,-22.06,-3.29,24.94
088350,한화생명,KOSPI,2026-05-18,4924565100000,5670,19223543,16.07,14.43,88.37,91.88
175330,JB금융지주,KOSPI,2026-05-18,4753402996000,25250,681396,-7.51,-20.47,4.77,33.81
004170,신세계,KOSPI,2026-05-18,4750926043000,503000,90228,23.59,36.5,131.26,182.74
002380,KCC,KOSPI,2026-05-18,4638737862000,522000,40228,-5.95,-19.82,25.18,69.76
450080,에코프로머티,KOSPI,2026-05-18,4496876605200,63600,581221,-20.8,-11.54,9.66,41.02
023530,롯데쇼핑,KOSPI,2026-05-18,4486596543000,158600,159007,17.22,47.26,121.82,96.77
051900,LG생활건강,KOSPI,2026-05-18,3968082489000,259500,56089,2.17,-2.81,-6.15,-20.4
111770,영원무역,KOSPI,2026-05-18,3894978037200,87900,102610,6.03,-9.29,0.46,44.81
012510,더존비즈온,KOSPI,2026-05-18,3647378400000,120000,4299,0.0,1.35,28.76,115.44
014680,한솔케미칼,KOSPI,2026-05-18,3632777302500,319500,102347,12.11,-5.47,34.24,140.23
004800,효성,KOSPI,2026-05-18,3615927912000,216000,66171,-5.26,27.81,65.26,246.15
489790,한화비전,KOSPI,2026-05-18,3599822207000,71300,501625,-17.29,-16.51,64.48,36.85
011780,금호석유화학,KOSPI,2026-05-18,3597497475000,143000,78482,-2.46,-6.78,22.33,23.81
011170,롯데케미칼,KOSPI,2026-05-18,3597412737900,84100,222361,-26.16,-12.3,16.48,40.87
036460,한국가스공사,KOSPI,2026-05-18,3475584450000,37650,301196,-3.71,-8.62,-9.28,-8.95
251270,넷마블,KOSPI,2026-05-18,3469929081850,42350,158466,-14.7,-19.49,-20.09,-17.12
035250,강원랜드,KOSPI,2026-05-18,3412350975000,15950,698199,-7.27,-16.27,-11.34,-6.4
017800,현대엘리베이터,KOSPI,2026-05-18,3397128256500,86900,249982,-11.96,-11.96,0.12,14.49
097950,CJ제일제당,KOSPI,2026-05-18,3334502199000,221500,51363,-10.14,3.5,5.73,-4.32
001450,현대해상,KOSPI,2026-05-18,3269270387500,38350,3513269,26.15,11.64,27.62,57.49
031210,서울보증보험,KOSPI,2026-05-18,3187355948700,45650,82303,-4.5,-21.7,-7.4,33.67
302440,SK바이오사이언스,KOSPI,2026-05-18,3181413224150,40550,128069,-5.81,-17.16,-26.0,-10.09
028670,팬오션,KOSPI,2026-05-18,3180688596400,5950,3531375,7.4,12.69,57.82,60.59
020150,롯데에너지머티리얼즈,KOSPI,2026-05-18,3131454687400,59800,343721,-10.34,33.78,52.94,171.2
383220,F&F,KOSPI,2026-05-18,3122026612500,81500,56874,21.82,15.28,12.26,7.95
375500,DL이앤씨,KOSPI,2026-05-18,3083881753100,79700,633506,-19.49,55.97,98.01,65.01
001720,신영증권,KOSPI,2026-05-18,3067704000000,186600,51039,-5.33,-17.25,33.38,66.91
005850,에스엘,KOSPI,2026-05-18,3009864096000,64800,308726,3.02,-11.72,56.52,104.42
457190,이수스페셜티케미컬,KOSPI,2026-05-18,3009799651200,99600,223876,-18.02,-13.54,91.54,145.93
139130,iM금융지주,KOSPI,2026-05-18,2876786281530,17910,589627,-6.23,-2.61,25.24,60.34
007340,DN오토모티브,KOSPI,2026-05-18,2849479125500,48700,456954,1.35,79.04,102.07,121.87
483650,달바글로벌,KOSPI,2026-05-18,2838321890000,228500,177629,1.11,34.81,69.26,52.33
204320,HL만도,KOSPI,2026-05-18,2746991520000,58500,609223,2.45,-6.85,25.54,73.59
139480,이마트,KOSPI,2026-05-18,2737505244800,99200,225135,-7.03,-5.52,26.85,8.65
001430,세아베스틸지주,KOSPI,2026-05-18,2707589984500,75500,518035,0.0,9.26,170.61,222.65
006360,GS건설,KOSPI,2026-05-18,2695816935000,31500,1323499,-17.21,40.62,63.04,39.07
012750,에스원,KOSPI,2026-05-18,2678942049000,70500,84653,-18.12,-19.7,-6.0,6.5
009970,영원무역홀딩스,KOSPI,2026-05-18,2676898697100,198300,22614,-4.66,-20.52,19.53,64.16
004990,롯데지주,KOSPI,2026-05-18,2670989196800,26800,477424,-12.27,-25.03,-2.37,-10.07
439260,대한조선,KOSPI,2026-05-18,2642905003200,68600,101316,-23.35,-31.06,0.15,0.0
071970,HD현대마린엔진,KOSPI,2026-05-18,2605170816000,76800,273366,-27.41,-12.03,-0.9,79.86
003690,코리안리,KOSPI,2026-05-18,2548317267020,14420,2379995,16.76,3.59,24.42,56.06
051600,한전KPS,KOSPI,2026-05-18,2484000000000,55200,170967,-11.25,-10.97,3.56,27.78
026960,동서,KOSPI,2026-05-18,2477545000000,24850,100737,-6.93,-9.47,-9.31,-4.42
229640,LS에코에너지,KOSPI,2026-05-18,2425490416800,79200,438809,-9.07,71.06,123.73,143.32
011210,현대위아,KOSPI,2026-05-18,2420362387000,89000,267003,7.62,-12.14,43.09,108.43
069960,현대백화점,KOSPI,2026-05-18,2415270144000,112000,93870,2.85,1.82,22.81,55.56
103140,풍산,KOSPI,2026-05-18,2410087908000,86000,152882,-13.31,-25.73,-13.31,38.71
004370,농심,KOSPI,2026-05-18,2402643590000,395000,47225,4.64,-8.14,-11.63,-6.84
007070,GS리테일,KOSPI,2026-05-18,2374450586000,28400,409647,20.85,29.09,31.79,85.14
322000,HD현대에너지솔루션,KOSPI,2026-05-18,2374400000000,212000,986373,-8.23,103.85,288.99,339.38
282330,BGF리테일,KOSPI,2026-05-18,2354067997200,136200,51476,3.18,9.13,25.76,32.88
120110,코오롱인더,KOSPI,2026-05-18,2350763512000,78500,383794,-16.58,16.12,92.4,134.68
008930,한미사이언스,KOSPI,2026-05-18,2335571432500,34150,170221,-9.42,-21.67,-12.1,-3.53
008770,호텔신라,KOSPI,2026-05-18,2331338387400,59400,376494,-9.31,23.88,30.55,19.76
018670,SK가스,KOSPI,2026-05-18,2309682378000,249500,64141,-13.67,7.08,4.39,17.41
000240,한국앤컴퍼니,KOSPI,2026-05-18,2283192522000,24050,147133,-3.61,-23.16,-19.43,18.47
279570,케이뱅크,KOSPI,2026-05-18,2227266378990,5490,1961520,-11.74,0.0,0.0,0.0
112610,씨에스윈드,KOSPI,2026-05-18,2222432938100,52700,302575,-26.4,-1.86,27.14,6.79
030000,제일기획,KOSPI,2026-05-18,2213393169000,19240,342718,-4.04,-12.35,-15.06,4.79
005440,현대지에프홀딩스,KOSPI,2026-05-18,2210722988180,14180,240743,-1.18,-11.38,76.81,90.08
161890,한국콜마,KOSPI,2026-05-18,2176388099400,92200,209820,3.95,20.84,38.23,11.08
081660,미스토홀딩스,KOSPI,2026-05-18,2171456256000,40900,217263,0.74,-16.53,-4.33,13.45
009420,한올바이오파마,KOSPI,2026-05-18,2165374445100,41450,449909,-12.55,-32.82,-11.43,60.04
097230,HJ중공업,KOSPI,2026-05-18,2085822446400,23100,2765256,-20.34,-8.7,11.06,219.94
192820,코스맥스,KOSPI,2026-05-18,2047451423600,180400,65975,-14.3,-5.05,8.67,-14.1
000120,CJ대한통운,KOSPI,2026-05-18,2034861084800,89200,80470,-11.77,-32.42,-2.3,10.95
085620,미래에셋생명,KOSPI,2026-05-18,2027700000000,15000,161266,-5.84,12.61,61.12,166.43
007810,코리아써키트,KOSPI,2026-05-18,1978566150000,82500,516187,-11.0,40.07,164.0,725.83
017960,한국카본,KOSPI,2026-05-18,1916010690000,36650,574090,-26.03,-12.53,34.25,66.59
023590,다우기술,KOSPI,2026-05-18,1913299190400,44200,88554,-4.74,-18.6,23.29,64.62
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-18,1869402501000,24450,135146,-12.21,-22.01,-14.06,-6.68
298020,효성티앤씨,KOSPI,2026-05-18,1826281804000,422000,44817,-18.53,-0.82,90.52,73.66
077970,STX엔진,KOSPI,2026-05-18,1792611012950,44650,428728,-27.52,35.51,37.17,96.26
001120,LX인터내셔널,KOSPI,2026-05-18,1773270000000,45750,131918,-14.33,7.39,45.01,61.66
462870,시프트업,KOSPI,2026-05-18,1724437596000,29400,72947,-9.68,-9.12,-23.44,-41.9
005070,코스모신소재,KOSPI,2026-05-18,1700586035200,51200,165505,-13.07,-12.33,3.12,56.34
395400,SK리츠,KOSPI,2026-05-18,1697739376800,5640,369173,-16.57,-4.57,7.22,17.01
361610,SK아이이테크놀로지,KOSPI,2026-05-18,1684814260000,20600,238151,-21.97,-23.99,-27.72,-3.51
001740,SK네트웍스,KOSPI,2026-05-18,1654899584250,8250,44588567,40.55,43.48,80.53,99.52
003540,대신증권,KOSPI,2026-05-18,1629174155300,33100,274351,-12.78,-26.2,22.14,44.23
001800,오리온홀딩스,KOSPI,2026-05-18,1622516429800,25900,268157,0.19,8.6,27.9,37.04
006040,동원산업,KOSPI,2026-05-18,1620231086200,36700,66003,-4.8,-14.45,-19.34,-21.08
003570,SNT다이내믹스,KOSPI,2026-05-18,1616081074200,48600,75991,-18.73,-13.21,14.76,15.71
006280,녹십자,KOSPI,2026-05-18,1569502053400,134300,60128,-2.04,-20.58,-0.96,5.58
475150,SK이터닉스,KOSPI,2026-05-18,1560268783200,45800,521908,-21.03,59.03,127.86,134.87
