종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
086790,하나금융지주,KOSPI,2026-07-07,34817267221200,126900,920291,10.73,-0.78,26.77,48.59
267260,HD현대일렉트릭,KOSPI,2026-07-07,32406374365000,899000,170128,-7.51,-28.19,1.12,79.44
035420,NAVER,KOSPI,2026-07-07,30938248129600,197200,1077802,-0.9,-6.54,-28.29,-16.09
010120,LS ELECTRIC,KOSPI,2026-07-07,30900000000000,206000,681377,-13.45,-25.9,81.98,231.72
066570,LG전자,KOSPI,2026-07-07,30801485045800,189100,1821300,-6.85,34.21,90.82,144.32
000810,삼성화재,KOSPI,2026-07-07,30449576586000,682000,96673,10.36,47.94,36.13,54.82
042660,한화오션,KOSPI,2026-07-07,27515922781200,89800,5505662,-10.47,-31.87,-35.16,-20.04
298040,효성중공업,KOSPI,2026-07-07,27059838296000,2902000,61825,-15.59,-25.82,11.49,136.7
009540,HD한국조선해양,KOSPI,2026-07-07,25513708318000,360500,269317,3.0,-21.89,-12.82,0.42
005490,POSCO홀딩스,KOSPI,2026-07-07,25000701768500,315500,279795,-0.47,-31.71,-9.21,2.27
015760,한국전력,KOSPI,2026-07-07,24523027741400,38200,1837064,3.24,-12.28,-34.48,-0.91
006800,미래에셋증권,KOSPI,2026-07-07,23837549088000,42600,2190627,-0.35,-34.26,0.08,124.13
316140,우리금융지주,KOSPI,2026-07-07,22971229467100,31550,2050653,8.79,-5.4,4.3,27.73
010130,고려아연,KOSPI,2026-07-07,22835028086000,1094000,14583,1.3,-30.72,-41.93,36.75
000150,두산,KOSPI,2026-07-07,21375862200000,1320000,77986,-11.23,-17.29,55.11,119.63
064350,현대로템,KOSPI,2026-07-07,20344123415200,186400,737194,7.75,-30.58,-19.13,-7.72
042700,한미반도체,KOSPI,2026-07-07,20063218100000,210500,573842,-17.93,-42.8,-0.24,129.05
010140,삼성중공업,KOSPI,2026-07-07,19756000000000,22450,4800796,-3.65,-30.6,-23.77,17.91
011070,LG이노텍,KOSPI,2026-07-07,19265025098000,814000,329090,-17.02,42.06,232.24,420.13
138040,메리츠금융지주,KOSPI,2026-07-07,19144528031200,114400,238822,8.33,2.42,-1.89,-1.21
033780,KT&G,KOSPI,2026-07-07,19038837630400,183400,402399,8.07,2.86,19.17,40.32
051910,LG화학,KOSPI,2026-07-07,18742267066500,265500,236042,-5.18,-33.12,-14.49,-11.94
011200,HMM,KOSPI,2026-07-07,18487464212000,19600,1022105,5.32,-4.39,-2.0,-16.42
017670,SK텔레콤,KOSPI,2026-07-07,18300112515600,85200,784014,-3.62,-10.41,17.52,51.87
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-07,17578000000000,799000,183793,11.13,-15.09,65.94,27.23
096770,SK이노베이션,KOSPI,2026-07-07,17547679394400,103800,852970,9.38,-29.0,-7.32,-3.8
024110,기업은행,KOSPI,2026-07-07,17025042303150,21350,1373796,7.29,-5.53,-3.61,9.94
267250,HD현대,KOSPI,2026-07-07,16628044392500,210500,172808,5.51,-32.21,-10.04,47.62
018260,삼성에스디에스,KOSPI,2026-07-07,15862449000000,205000,546343,7.44,23.35,18.43,28.37
035720,카카오,KOSPI,2026-07-07,15680993355600,35400,1700104,2.46,-25.16,-42.35,-38.97
047810,한국항공우주,KOSPI,2026-07-07,15615512141400,160200,379638,9.43,-5.21,-4.81,69.52
003550,LG,KOSPI,2026-07-07,15466942009200,102300,467641,5.14,3.23,11.56,29.17
278470,에이피알,KOSPI,2026-07-07,15349643550000,410000,413144,6.36,-3.42,51.85,123.19
086280,현대글로비스,KOSPI,2026-07-07,14707500000000,196100,176729,7.1,-13.61,-18.97,32.95
010950,S-Oil,KOSPI,2026-07-07,14343047700800,127400,1083295,19.74,-5.28,20.3,103.19
003670,포스코퓨처엠,KOSPI,2026-07-07,14071292004000,158200,299498,-9.91,-37.22,-29.22,11.02
030200,KT,KOSPI,2026-07-07,13987203517500,55500,292409,4.91,-8.87,-2.46,0.54
071050,한국금융지주,KOSPI,2026-07-07,13569279052000,243500,267221,10.18,1.46,12.99,70.28
272210,한화시스템,KOSPI,2026-07-07,13299924985600,70400,1109216,-3.56,-39.98,-25.27,18.52
307950,현대오토에버,KOSPI,2026-07-07,13204647333000,481500,73777,-9.15,6.88,4.33,212.46
000720,현대건설,KOSPI,2026-07-07,12193456267500,109500,553518,-4.12,-32.32,6.73,62.22
005940,NH투자증권,KOSPI,2026-07-07,11349568152650,31850,831109,8.33,-5.35,17.74,57.67
259960,크래프톤,KOSPI,2026-07-07,11303769085000,245000,131737,3.81,-7.55,-3.54,-25.42
323410,카카오뱅크,KOSPI,2026-07-07,10902201985450,22850,689599,9.33,-6.16,-0.22,-18.68
003490,대한항공,KOSPI,2026-07-07,10733632268150,29150,3708789,5.81,18.74,25.11,23.0
006260,LS,KOSPI,2026-07-07,10639200000000,341000,145837,-6.7,-24.72,48.91,96.77
016360,삼성증권,KOSPI,2026-07-07,10323080000000,115600,476058,6.54,7.53,27.59,63.28
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-07,10164725516500,408500,62431,-5.0,-24.77,-32.59,0.0
352820,하이브,KOSPI,2026-07-07,9999721768000,232000,851916,20.77,-11.79,-37.97,-10.6
005830,DB손해보험,KOSPI,2026-07-07,9831602384900,150100,197535,12.1,-10.44,5.26,17.27
028050,삼성E&A,KOSPI,2026-07-07,9319800000000,47550,2030817,-0.11,-10.45,54.38,79.43
003230,삼양식품,KOSPI,2026-07-07,9205344330000,1222000,120364,9.2,-8.87,3.56,-15.26
161390,한국타이어앤테크놀로지,KOSPI,2026-07-07,9179142612900,74100,500314,19.71,25.17,16.69,66.7
039490,키움증권,KOSPI,2026-07-07,9074997336000,346000,122092,0.87,-13.07,-21.98,60.56
443060,HD현대마린솔루션,KOSPI,2026-07-07,9011525460000,201000,168489,-10.47,-24.29,9.6,-1.71
180640,한진칼,KOSPI,2026-07-07,8932792930200,133800,91701,13.39,18.72,18.51,22.53
047050,포스코인터내셔널,KOSPI,2026-07-07,8743362563600,49700,389029,1.12,-43.07,-20.35,1.84
078930,GS,KOSPI,2026-07-07,7440929149500,80100,572219,20.81,-2.2,16.59,62.47
090430,아모레퍼시픽,KOSPI,2026-07-07,7399334013500,126500,468788,19.68,-6.5,-8.86,-6.09
007660,이수페타시스,KOSPI,2026-07-07,7194103462000,98000,1007509,-15.08,-34.8,-16.6,50.77
000880,한화,KOSPI,2026-07-07,7177706154200,101800,229651,2.11,-23.69,-11.09,2.0
064400,LG씨엔에스,KOSPI,2026-07-07,7169560152000,74000,1043654,-6.09,13.85,6.17,5.26
047040,대우건설,KOSPI,2026-07-07,6911466471160,16820,4404480,-10.72,-51.94,238.43,348.53
021240,코웨이,KOSPI,2026-07-07,6850286836800,96800,142388,7.2,12.43,16.07,-11.11
326030,SK바이오팜,KOSPI,2026-07-07,6648794925000,84900,102340,-1.96,-15.02,-28.05,-13.98
004170,신세계,KOSPI,2026-07-07,6422723080000,680000,115581,-9.93,67.08,112.83,295.81
032640,LG유플러스,KOSPI,2026-07-07,6362171702680,14990,1290486,7.07,-5.37,-6.31,2.46
241560,두산밥캣,KOSPI,2026-07-07,6211473012000,64800,225571,5.02,-10.0,10.2,16.97
267270,HD건설기계,KOSPI,2026-07-07,6042951211700,126100,400987,1.04,-31.43,16.54,36.18
001440,대한전선,KOSPI,2026-07-07,5987573807800,30550,2179336,-9.88,-45.74,3.91,94.21
062040,산일전기,KOSPI,2026-07-07,5921105390000,193400,266174,-18.91,-27.29,31.12,63.62
353200,대덕전자,KOSPI,2026-07-07,5766955147500,116700,1125523,-24.02,3.46,84.36,388.28
138930,BNK금융지주,KOSPI,2026-07-07,5731740299510,18470,902063,8.33,-1.39,11.2,26.59
029780,삼성카드,KOSPI,2026-07-07,5694464492650,49150,72962,2.5,-7.79,-13.47,-1.31
000100,유한양행,KOSPI,2026-07-07,5599226350300,70300,347934,0.14,-23.25,-34.91,-40.47
271560,오리온,KOSPI,2026-07-07,5514265926000,139500,130966,5.76,-2.86,18.72,25.34
128940,한미약품,KOSPI,2026-07-07,5508726130000,430000,108376,8.18,-6.52,-11.16,53.85
036570,NC,KOSPI,2026-07-07,5493725610000,255000,84626,-0.97,-5.73,8.74,31.65
034220,LG디스플레이,KOSPI,2026-07-07,5440000000000,10880,3759036,-5.64,-11.26,-6.77,0.37
009830,한화솔루션,KOSPI,2026-07-07,5397425630400,31400,2097170,-7.51,-34.34,20.4,8.44
377300,카카오페이,KOSPI,2026-07-07,5342861837500,39500,161494,-3.78,-29.08,-37.7,-38.38
175330,JB금융지주,KOSPI,2026-07-07,5271100352000,28000,644613,12.9,2.56,11.33,21.21
454910,두산로보틱스,KOSPI,2026-07-07,5107814424000,78800,598240,-12.74,-28.49,-30.94,30.46
023530,롯데쇼핑,KOSPI,2026-07-07,4939216623000,174600,129635,2.89,29.05,107.86,143.18
000990,DB하이텍,KOSPI,2026-07-07,4863812938400,111800,588401,-22.47,-29.46,5.67,144.64
088980,맥쿼리인프라,KOSPI,2026-07-07,4832322909370,10090,1408683,-0.88,-11.1,-9.83,-14.49
011790,SKC,KOSPI,2026-07-07,4811034906000,97000,225637,-9.01,-17.8,-11.87,1.98
001040,CJ,KOSPI,2026-07-07,4481586892800,153600,133353,-0.71,-31.58,-29.38,-1.03
000500,가온전선,KOSPI,2026-07-07,4268123670000,258000,124321,10.49,92.25,430.01,631.17
082740,한화엔진,KOSPI,2026-07-07,4076392886700,48850,1005341,-4.22,-44.49,-10.2,40.98
002380,KCC,KOSPI,2026-07-07,4055846912000,472000,23473,-2.98,-14.95,-3.48,27.57
066970,엘앤에프,KOSPI,2026-07-07,4036510328500,99500,332890,-10.76,-49.0,-21.22,41.54
052690,한전기술,KOSPI,2026-07-07,3886974000000,101700,122779,-5.75,-46.08,-22.6,10.18
088350,한화생명,KOSPI,2026-07-07,3882329100000,4470,2053023,-1.54,-8.5,28.26,28.45
051900,LG생활건강,KOSPI,2026-07-07,3863684934000,258000,84489,12.42,1.57,-1.71,-18.35
069960,현대백화점,KOSPI,2026-07-07,3801893985600,176300,161199,-8.98,61.89,88.15,149.36
018880,한온시스템,KOSPI,2026-07-07,3792040129640,3695,4631552,-3.65,-12.65,12.82,21.23
111770,영원무역,KOSPI,2026-07-07,3722163312000,84000,57189,15.7,1.33,-7.59,38.84
004020,현대제철,KOSPI,2026-07-07,3703120533750,27750,380943,-1.25,-34.78,-11.2,-22.27
010060,OCI홀딩스,KOSPI,2026-07-07,3694838912800,197900,161907,-7.74,-46.22,71.49,110.98
012510,더존비즈온,KOSPI,2026-07-07,3494865960000,120000,0,0.0,0.0,23.2,67.83
103590,일진전기,KOSPI,2026-07-07,3247375059000,68100,195182,-10.75,-44.41,1.64,60.05
035250,강원랜드,KOSPI,2026-07-07,3226222740000,15080,495659,5.45,-12.33,-13.53,-19.32
251270,넷마블,KOSPI,2026-07-07,3215931911750,39250,123112,5.09,-20.95,-25.66,-34.14
001450,현대해상,KOSPI,2026-07-07,3201071787500,37550,529202,7.75,23.52,33.39,42.78
383220,F&F,KOSPI,2026-07-07,3171825810000,82800,81942,7.25,23.77,13.27,18.45
009420,한올바이오파마,KOSPI,2026-07-07,3129214216200,59900,547218,-4.01,26.37,16.31,121.03
336260,두산퓨얼셀,KOSPI,2026-07-07,3088029180900,47150,673285,-15.8,-22.45,38.88,101.5
022100,포스코DX,KOSPI,2026-07-07,3078703262250,20250,313794,-6.47,-41.98,-47.61,-15.45
036460,한국가스공사,KOSPI,2026-07-07,3069407250000,33250,144181,4.07,-14.96,-17.19,-22.58
031210,서울보증보험,KOSPI,2026-07-07,3044221672800,43600,39330,5.06,-8.79,-12.63,7.65
097950,CJ제일제당,KOSPI,2026-07-07,3018364293000,200500,56300,8.32,-18.66,-6.09,-20.28
302440,SK바이오사이언스,KOSPI,2026-07-07,3012731635200,38400,91442,7.41,-10.8,-24.26,-16.07
139130,iM금융지주,KOSPI,2026-07-07,3005285947930,18710,727246,11.3,-2.04,20.71,34.9
011780,금호석유화학,KOSPI,2026-07-07,2943407025000,117000,53712,3.27,-20.19,-18.81,-4.33
483650,달바글로벌,KOSPI,2026-07-07,2871472950000,230000,155282,-0.65,1.77,42.86,14.14
017800,현대엘리베이터,KOSPI,2026-07-07,2806833243000,71800,85855,0.98,-27.25,-23.94,-15.83
012750,에스원,KOSPI,2026-07-07,2785339747400,73300,48313,2.81,-14.87,-7.91,-1.21
450080,에코프로머티,KOSPI,2026-07-07,2765281623500,39050,333138,-12.83,-51.37,-42.15,-23.43
014680,한솔케미칼,KOSPI,2026-07-07,2764237649000,251000,43374,-13.75,-11.93,-11.15,37.84
028670,팬오션,KOSPI,2026-07-07,2720958816080,5090,2757982,7.5,-8.12,8.3,20.9
161890,한국콜마,KOSPI,2026-07-07,2716944362700,115100,482238,15.68,29.76,64.66,18.05
005850,에스엘,KOSPI,2026-07-07,2694014160000,58000,120785,2.29,-7.79,4.88,73.65
011170,롯데케미칼,KOSPI,2026-07-07,2690573855100,62900,111074,-1.72,-44.78,-24.58,-5.41
001720,신영증권,KOSPI,2026-07-07,2669856000000,162400,13305,0.37,-17.61,-8.04,26.97
006360,GS건설,KOSPI,2026-07-07,2644468041000,30900,3685328,23.11,-18.79,64.62,59.69
004800,효성,KOSPI,2026-07-07,2623221776900,156700,41376,-10.61,-31.27,2.55,80.11
026960,동서,KOSPI,2026-07-07,2577245000000,25850,64449,9.53,-3.18,-0.58,-13.26
085620,미래에셋생명,KOSPI,2026-07-07,2506237200000,18540,447776,-11.71,16.38,96.82,149.19
375500,DL이앤씨,KOSPI,2026-07-07,2499608045800,64600,382395,0.78,-34.75,45.5,37.01
000240,한국앤컴퍼니,KOSPI,2026-07-07,2487303288000,26200,123024,10.55,5.01,-2.78,8.49
004990,롯데지주,KOSPI,2026-07-07,2471661644800,24800,173730,8.06,-18.82,-21.02,-11.9
009970,영원무역홀딩스,KOSPI,2026-07-07,2461225230000,190000,11897,16.49,-8.65,-8.21,34.66
081660,미스토홀딩스,KOSPI,2026-07-07,2452843008000,46200,162618,11.46,13.79,-1.6,28.51
003690,코리안리,KOSPI,2026-07-07,2421078124700,13700,310961,3.16,10.93,16.4,28.52
489790,한화비전,KOSPI,2026-07-07,2372954330000,47000,274200,-13.28,-45.48,-23.95,-23.95
139480,이마트,KOSPI,2026-07-07,2337365869300,84700,85377,2.79,-20.62,-6.92,-5.15
005440,현대지에프홀딩스,KOSPI,2026-07-07,2319855998880,14880,128241,-5.94,3.69,60.34,74.24
204320,HL만도,KOSPI,2026-07-07,2272724608000,48400,633291,-1.22,-15.24,-24.14,39.08
279570,케이뱅크,KOSPI,2026-07-07,2219152475970,5470,973834,-3.7,-12.06,0.0,0.0
004370,농심,KOSPI,2026-07-07,2214081688000,364000,34738,8.49,-3.58,-10.67,-5.94
030000,제일기획,KOSPI,2026-07-07,2198437809750,19110,376975,5.0,-4.69,-12.94,-3.87
282330,BGF리테일,KOSPI,2026-07-07,2181228937200,126200,82632,8.98,-4.39,3.95,11.58
008930,한미사이언스,KOSPI,2026-07-07,2164592557500,31650,76356,4.98,-16.05,-25.53,-37.57
007070,GS리테일,KOSPI,2026-07-07,2157071307000,25800,225267,9.79,9.79,16.48,58.19
007340,DN오토모티브,KOSPI,2026-07-07,2141497659000,36600,170195,-4.19,-23.83,45.53,26.21
008770,호텔신라,KOSPI,2026-07-07,2127248158200,54200,571709,14.95,-17.25,17.32,15.57
462870,시프트업,KOSPI,2026-07-07,2126219825000,36250,170523,10.18,11.37,4.17,-13.38
192820,코스맥스,KOSPI,2026-07-07,2076960147000,183000,124131,18.14,-13.06,-9.63,-27.24
018670,SK가스,KOSPI,2026-07-07,2073622656000,224000,16373,7.18,-22.49,-3.86,-15.31
071970,HD현대마린엔진,KOSPI,2026-07-07,2055642597000,60600,166720,3.41,-42.72,-31.53,-7.76
051600,한전KPS,KOSPI,2026-07-07,2047500000000,45500,93050,2.71,-26.85,-18.75,-12.84
457190,이수스페셜티케미컬,KOSPI,2026-07-07,1964226680000,65000,106428,-9.09,-46.5,-38.91,47.06
439260,대한조선,KOSPI,2026-07-07,1934907484000,50800,91653,-2.31,-43.24,-27.01,0.0
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-07,1919100318000,25100,146311,15.14,-9.87,-12.54,-19.16
020150,롯데에너지머티리얼즈,KOSPI,2026-07-07,1874683575400,35800,211773,-19.46,-46.33,-7.85,43.2
103140,풍산,KOSPI,2026-07-07,1846799920200,65900,96556,2.33,-33.57,-49.77,-59.02
281820,케이씨텍,KOSPI,2026-07-07,1839295606900,92900,304888,-19.29,51.55,96.61,206.1
001740,SK네트웍스,KOSPI,2026-07-07,1831422206570,9130,2231943,-9.15,55.54,63.04,99.78
073240,금호타이어,KOSPI,2026-07-07,1818357616710,6330,33249626,29.71,8.76,5.15,35.98
395400,SK리츠,KOSPI,2026-07-07,1782024310400,5920,193013,9.43,-12.43,6.47,22.82
120110,코오롱인더,KOSPI,2026-07-07,1769810491200,59100,210543,-1.83,-37.19,7.45,43.27
000120,CJ대한통운,KOSPI,2026-07-07,1749706784800,76700,56743,3.51,-24.13,-26.11,-13.82
112610,씨에스윈드,KOSPI,2026-07-07,1731136093150,41050,460031,-3.53,-42.67,0.98,-10.95
011210,현대위아,KOSPI,2026-07-07,1713290229000,63000,91680,-1.41,-23.82,-26.49,26.38
007810,코리아써키트,KOSPI,2026-07-07,1652402518000,68900,410524,-27.85,-25.67,-2.55,472.73
023590,다우기술,KOSPI,2026-07-07,1614616737600,37300,38634,4.78,-19.61,-29.89,6.42
097230,HJ중공업,KOSPI,2026-07-07,1588295100960,17590,743446,-12.7,-39.34,-30.2,97.42
001800,오리온홀딩스,KOSPI,2026-07-07,1585127780200,26350,91584,9.56,1.93,26.08,17.9
020560,아시아나항공,KOSPI,2026-07-07,1579948753370,7670,118243,4.35,8.95,0.52,-19.09
006040,동원산업,KOSPI,2026-07-07,1562584992600,35400,87397,10.11,-8.17,-14.8,-22.79
069620,대웅제약,KOSPI,2026-07-07,1558394337500,134500,79960,19.34,-9.31,-20.37,-8.63
001120,LX인터내셔널,KOSPI,2026-07-07,1469004000000,37900,82675,2.99,-29.03,-0.92,17.88
229640,LS에코에너지,KOSPI,2026-07-07,1465400460150,47850,134833,-8.86,-45.06,16.0,32.55
475150,SK이터닉스,KOSPI,2026-07-07,1461474471600,42900,3174087,-17.02,-26.03,111.33,77.27
006280,녹십자,KOSPI,2026-07-07,1460817250000,125000,30188,3.99,-8.83,-24.2,-13.97
192080,더블유게임즈,KOSPI,2026-07-07,1410152968800,66600,49582,4.55,9.0,24.49,18.93
003540,대신증권,KOSPI,2026-07-07,1402763245500,28500,66485,5.56,-24.9,-8.95,11.55
415640,KB발해인프라,KOSPI,2026-07-07,1366382860200,11150,436511,9.96,10.4,11.39,33.53
007310,오뚜기,KOSPI,2026-07-07,1294529090000,323000,3728,6.6,-11.63,-16.32,-18.95
005070,코스모신소재,KOSPI,2026-07-07,1293707540450,38950,142653,-0.76,-33.87,-23.63,0.26
