종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
034730,SK,KOSPI,2026-05-08,39876486650000,550000,181174,29.41,37.16,107.16,235.98
042660,한화오션,KOSPI,2026-05-08,38638728983400,126100,1275465,-4.32,-10.69,16.98,61.67
042700,한미반도체,KOSPI,2026-05-08,37171758000000,390000,698555,5.98,20.56,215.53,385.07
086790,하나금융지주,KOSPI,2026-05-08,34707520122000,126500,666272,-1.09,3.86,35.58,74.0
035420,NAVER,KOSPI,2026-05-08,33727861840000,215000,1539715,1.9,-15.52,-11.89,14.67
010130,고려아연,KOSPI,2026-05-08,32540958671000,1559000,33313,-1.27,-23.2,16.17,113.27
009540,HD한국조선해양,KOSPI,2026-05-08,31989448432000,452000,283048,-2.06,0.44,10.24,42.81
051910,LG화학,KOSPI,2026-05-08,30319411318500,429500,315842,8.19,2.87,14.84,117.69
015760,한국전력,KOSPI,2026-05-08,28278517591850,44050,1683842,1.15,-24.7,-16.1,45.14
010140,삼성중공업,KOSPI,2026-05-08,28116000000000,31950,7828221,-1.24,10.36,29.88,89.05
000150,두산,KOSPI,2026-05-08,28096303725000,1735000,76760,8.71,35.76,98.06,255.53
003670,포스코퓨처엠,KOSPI,2026-05-08,25794403800000,290000,319275,15.08,17.41,40.44,156.59
066570,LG전자,KOSPI,2026-05-08,25100792236700,154100,496,9.37,5.77,80.02,116.74
064350,현대로템,KOSPI,2026-05-08,24338731339000,223000,1105990,-16.95,-3.25,26.92,52.32
316140,우리금융지주,KOSPI,2026-05-08,24114407112000,32850,2499169,-1.5,-8.75,23.73,70.47
267250,HD현대,KOSPI,2026-05-08,22829001565000,289000,204665,-6.92,-1.2,47.07,158.73
096770,SK이노베이션,KOSPI,2026-05-08,22771410543600,134700,671894,-7.87,5.48,17.13,50.5
000810,삼성화재,KOSPI,2026-05-08,22279089027000,499000,175066,8.24,-5.85,3.63,23.36
272210,한화시스템,KOSPI,2026-05-08,21895757185100,115900,897016,-1.19,2.02,150.87,155.29
033780,KT&G,KOSPI,2026-05-08,20756472745000,181000,337964,1.51,10.97,24.4,50.58
035720,카카오,KOSPI,2026-05-08,20383121502000,46000,3375120,-2.75,-26.16,-21.64,7.73
017670,SK텔레콤,KOSPI,2026-05-08,20082869955500,93500,935626,-1.68,17.17,74.77,81.55
011200,HMM,KOSPI,2026-05-08,19430702182000,20600,1053665,0.49,-3.51,7.63,-3.29
086280,현대글로비스,KOSPI,2026-05-08,18825000000000,251000,1345394,10.57,-13.3,52.68,121.34
138040,메리츠금융지주,KOSPI,2026-05-08,18809833485200,112400,226938,0.63,-11.57,3.5,0.63
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-08,18480000000000,840000,459420,-10.73,65.03,119.32,95.8
000720,현대건설,KOSPI,2026-05-08,18262345460000,164000,879597,1.36,-0.43,144.78,157.05
024110,기업은행,KOSPI,2026-05-08,17383883944200,21800,1059442,-3.54,-15.34,6.08,38.5
006260,LS,KOSPI,2026-05-08,16941600000000,543000,266712,19.87,90.86,203.52,240.87
003550,LG,KOSPI,2026-05-08,16794730606500,108900,562533,9.89,1.11,38.2,53.38
047810,한국항공우주,KOSPI,2026-05-08,16258847847600,166800,2951,-1.3,-12.9,53.17,99.52
278470,에이피알,KOSPI,2026-05-08,16248159270000,434000,596563,2.24,38.88,69.86,276.41
307950,현대오토에버,KOSPI,2026-05-08,16234997344000,592000,1144257,31.41,18.16,193.07,312.83
071050,한국금융지주,KOSPI,2026-05-08,14962428852000,268500,180038,11.87,3.87,67.39,148.61
030200,KT,KOSPI,2026-05-08,14944885920500,59300,267066,-2.63,-7.05,17.66,16.73
011070,LG이노텍,KOSPI,2026-05-08,14768274768000,624000,205522,8.9,95.61,163.29,330.64
047050,포스코인터내셔널,KOSPI,2026-05-08,13721977464000,78000,734533,-10.65,8.03,45.52,59.02
018260,삼성에스디에스,KOSPI,2026-05-08,13572066120000,175400,277952,5.54,-10.05,4.09,34.72
047040,대우건설,KOSPI,2026-05-08,13498315908300,32850,6648420,-6.14,223.96,833.24,679.36
001440,대한전선,KOSPI,2026-05-08,13480139790000,72300,20236629,28.42,100.83,225.68,465.73
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-08,13188015970000,530000,46624,-2.39,-21.48,23.54,0.0
010950,S-Oil,KOSPI,2026-05-08,13149670105600,116800,371671,-13.16,6.18,52.28,114.71
005940,NH투자증권,KOSPI,2026-05-08,13042203905400,36600,805523,8.77,3.1,77.24,112.3
259960,크래프톤,KOSPI,2026-05-08,12942470268000,273000,139260,3.02,9.86,6.02,-26.02
016360,삼성증권,KOSPI,2026-05-08,12251960000000,137200,1204937,27.63,28.46,74.11,126.78
028050,삼성E&A,KOSPI,2026-05-08,12230400000000,62400,4260680,17.51,71.43,144.23,186.9
039490,키움증권,KOSPI,2026-05-08,11868312990000,452500,417,13.69,-2.9,65.75,178.29
323410,카카오뱅크,KOSPI,2026-05-08,11283898335050,23650,1073403,-2.87,-12.89,9.24,0.64
443060,HD현대마린솔루션,KOSPI,2026-05-08,10782447130000,240500,520029,-9.42,30.49,29.23,33.76
005830,DB손해보험,KOSPI,2026-05-08,10781357445400,164600,187923,-1.79,-10.1,32.21,63.78
352820,하이브,KOSPI,2026-05-08,10667806627500,247500,267958,-5.89,-36.13,-17.36,-6.95
007660,이수페타시스,KOSPI,2026-05-08,10358040800900,141100,191,-6.12,10.58,-2.01,267.45
003230,삼양식품,KOSPI,2026-05-08,10244900400000,1360000,85919,1.42,11.38,-5.88,22.41
062040,산일전기,KOSPI,2026-05-08,10133846350000,331000,30,24.44,98.56,130.82,394.03
000880,한화,KOSPI,2026-05-08,9962768954700,141300,242155,5.92,3.44,77.96,87.15
003490,대한항공,KOSPI,2026-05-08,9960368880050,27050,3567491,10.18,-3.74,23.8,20.22
267270,HD건설기계,KOSPI,2026-05-08,8880009241800,185100,95,0.65,31.56,97.33,162.55
009830,한화솔루션,KOSPI,2026-05-08,8130516952800,47300,1695693,-6.71,-10.75,69.23,58.72
066970,엘앤에프,KOSPI,2026-05-08,7903624227400,195800,724782,0.36,55.77,56.39,242.31
000500,가온전선,KOSPI,2026-05-08,7891065855000,477000,309841,97.52,302.53,538.55,577.56
326030,SK바이오팜,KOSPI,2026-05-08,7784337050000,99400,173055,-0.5,-17.03,-28.9,6.88
377300,카카오페이,KOSPI,2026-05-08,7708985919000,57000,381745,2.33,-14.8,14.92,50.59
161390,한국타이어앤테크놀로지,KOSPI,2026-05-08,7692641784900,62100,700935,4.9,-14.81,0.98,61.3
180640,한진칼,KOSPI,2026-05-08,7617576033900,114100,111665,1.24,-27.0,11.43,-19.25
090430,아모레퍼시픽,KOSPI,2026-05-08,7568963014600,129400,296393,-4.36,-14.53,4.1,-3.22
078930,GS,KOSPI,2026-05-08,7377481013200,79400,301513,-3.05,15.57,40.78,82.32
000990,DB하이텍,KOSPI,2026-05-08,7313121242800,168100,913243,6.06,75.65,164.31,331.03
241560,두산밥캣,KOSPI,2026-05-08,7179619268500,74900,212418,4.03,15.23,35.69,59.36
000100,유한양행,KOSPI,2026-05-08,6897482246600,86600,285435,-5.46,-21.42,-29.02,-16.97
064400,LG씨엔에스,KOSPI,2026-05-08,6878902308000,71000,2094195,9.23,-4.7,22.41,41.43
103590,일진전기,KOSPI,2026-05-08,6871464699000,144100,581512,17.63,61.01,162.48,378.74
052690,한전기술,KOSPI,2026-05-08,6634992000000,173600,388956,-7.95,-0.86,88.7,176.43
082740,한화엔진,KOSPI,2026-05-08,6625703074800,79400,201,-9.77,47.04,88.15,185.61
454910,두산로보틱스,KOSPI,2026-05-08,6546817980000,101000,1558878,-8.35,-5.16,30.32,113.98
001040,CJ,KOSPI,2026-05-08,6477293556000,222000,104705,-1.11,1.6,26.06,62.88
032640,LG유플러스,KOSPI,2026-05-08,6468916742750,15050,1481340,-4.99,-9.01,-0.07,17.58
021240,코웨이,KOSPI,2026-05-08,6199226517600,87600,317460,1.74,6.96,1.86,-1.46
034220,LG디스플레이,KOSPI,2026-05-08,6165000000000,12330,3062873,0.57,-14.02,-1.67,43.21
353200,대덕전자,KOSPI,2026-05-08,6088165160000,123200,513971,9.22,96.81,150.41,722.43
011790,SKC,KOSPI,2026-05-08,6055140850200,159900,53,35.51,50.28,52.99,90.93
010060,OCI홀딩스,KOSPI,2026-05-08,5946468892000,318500,203528,-13.45,109.54,205.96,349.22
029780,삼성카드,KOSPI,2026-05-08,5897217551900,50900,160017,-4.5,-19.21,-7.29,17.82
004020,현대제철,KOSPI,2026-05-08,5724824176500,42900,1037001,0.82,-7.74,42.05,52.13
336260,두산퓨얼셀,KOSPI,2026-05-08,5652108553800,86300,2940895,41.94,116.83,171.38,413.08
450080,에코프로머티,KOSPI,2026-05-08,5651756195400,80100,1190687,-0.25,11.4,38.1,77.61
128940,한미약품,KOSPI,2026-05-08,5585592076000,436000,59499,-5.22,-26.48,-4.49,39.97
271560,오리온,KOSPI,2026-05-08,5582501838400,141200,68065,-1.67,5.85,33.84,27.9
138930,BNK금융지주,KOSPI,2026-05-08,5554853890700,17900,849205,-4.43,-10.19,18.94,61.84
036570,NC,KOSPI,2026-05-08,5504497621000,255500,100639,-5.55,10.61,21.67,67.54
088980,맥쿼리인프라,KOSPI,2026-05-08,5407029300970,11290,1141188,-0.53,-1.31,-2.0,-3.75
002380,KCC,KOSPI,2026-05-08,5385201426000,606000,30118,9.19,-6.91,45.32,97.07
022100,포스코DX,KOSPI,2026-05-08,5359224197250,35250,499630,1.0,-10.31,38.78,59.5
175330,JB금융지주,KOSPI,2026-05-08,4904005863200,26050,453440,-4.58,-17.95,8.09,38.05
018880,한온시스템,KOSPI,2026-05-08,4895272373040,4770,27353924,12.77,2.8,26.69,69.93
004800,효성,KOSPI,2026-05-08,4402727041000,263000,113063,15.35,55.62,101.22,321.47
011170,롯데케미칼,KOSPI,2026-05-08,4273264358100,99900,237413,-12.29,4.17,38.37,67.34
051900,LG생활건강,KOSPI,2026-05-08,4215827454500,275500,58367,8.46,3.18,-0.36,-15.49
088350,한화생명,KOSPI,2026-05-08,4168944000000,4800,5488066,-1.74,-3.13,59.47,62.44
004170,신세계,KOSPI,2026-05-08,4047260058500,428500,49510,5.28,16.28,97.01,140.87
489790,한화비전,KOSPI,2026-05-08,4039071200000,80000,676289,-7.19,-6.32,84.54,53.55
023530,롯데쇼핑,KOSPI,2026-05-08,3906677065500,138100,159363,2.07,28.23,93.15,71.34
017800,현대엘리베이터,KOSPI,2026-05-08,3827144491500,97900,142484,-0.81,-0.81,12.79,28.99
011780,금호석유화학,KOSPI,2026-05-08,3793724610000,150800,461748,2.86,-1.69,29.0,30.56
111770,영원무역,KOSPI,2026-05-08,3744319046000,84500,79407,1.93,-12.8,-3.43,39.21
020150,롯데에너지머티리얼즈,KOSPI,2026-05-08,3738894058200,71400,307214,7.05,59.73,82.61,223.81
375500,DL이앤씨,KOSPI,2026-05-08,3691371634200,95400,879023,-3.64,86.69,137.02,97.52
012510,더존비즈온,KOSPI,2026-05-08,3647378400000,120000,7768,0.0,1.35,28.76,115.44
251270,넷마블,KOSPI,2026-05-08,3524295953000,43000,1010484,-13.39,-18.25,-18.87,-15.85
036460,한국가스공사,KOSPI,2026-05-08,3507894000000,38000,193414,-2.81,-7.77,-8.43,-8.1
035250,강원랜드,KOSPI,2026-05-08,3480811935000,16270,673944,-5.41,-14.59,-9.56,-4.52
457190,이수스페셜티케미컬,KOSPI,2026-05-08,3475170280000,115000,91,-5.35,-0.17,121.15,183.95
097950,CJ제일제당,KOSPI,2026-05-08,3447408594000,229000,47412,-7.1,7.01,9.31,-1.08
302440,SK바이오사이언스,KOSPI,2026-05-08,3318712191900,42300,99165,-1.74,-13.59,-22.81,-6.21
001720,신영증권,KOSPI,2026-05-08,3304440000000,201000,16197,1.98,-10.86,43.67,79.79
014680,한솔케미칼,KOSPI,2026-05-08,3251875770000,286000,74034,0.35,-15.38,20.17,115.04
031210,서울보증보험,KOSPI,2026-05-08,3225757827600,46200,56054,-3.35,-20.75,-6.29,35.29
071970,HD현대마린엔진,KOSPI,2026-05-08,3215757726000,94800,354319,-10.4,8.59,22.32,122.01
028670,팬오션,KOSPI,2026-05-08,3196725681760,5980,16198,7.94,13.26,58.62,61.4
006360,GS건설,KOSPI,2026-05-08,3196468651500,37350,1431,-1.84,66.74,93.32,64.9
383220,F&F,KOSPI,2026-05-08,3183317932500,83100,210752,24.22,17.54,14.46,10.07
439260,대한조선,KOSPI,2026-05-08,3182273371200,82600,107951,-7.71,-16.98,20.58,0.0
005850,에스엘,KOSPI,2026-05-08,3172433916000,68300,785056,8.59,-6.95,64.98,115.46
139480,이마트,KOSPI,2026-05-08,3115567965100,112900,330835,5.81,7.52,44.37,23.66
139130,iM금융지주,KOSPI,2026-05-08,3067929535300,19100,561458,0.0,3.86,33.57,70.99
007340,DN오토모티브,KOSPI,2026-05-08,2989905201500,51100,299109,6.35,87.87,112.03,132.8
004990,롯데지주,KOSPI,2026-05-08,2915165448000,29250,283380,-4.26,-18.18,6.56,-1.85
009970,영원무역홀딩스,KOSPI,2026-05-08,2821340533000,209000,15956,0.48,-16.23,25.98,73.01
204320,HL만도,KOSPI,2026-05-08,2812731488000,59900,1759071,4.9,-4.62,28.54,77.74
012750,에스원,KOSPI,2026-05-08,2770140076200,72900,81891,-15.33,-16.97,-2.8,10.12
229640,LS에코에너지,KOSPI,2026-05-08,2759301597900,90100,541908,3.44,94.6,154.52,176.8
120110,코오롱인더,KOSPI,2026-05-08,2752040340800,91900,274886,-2.34,35.95,125.25,174.74
103140,풍산,KOSPI,2026-05-08,2662306410000,95000,141007,-4.23,-17.96,-4.23,53.23
001430,세아베스틸지주,KOSPI,2026-05-08,2653796806000,74000,334630,-1.99,7.09,165.23,216.24
051600,한전KPS,KOSPI,2026-05-08,2650500000000,58900,197864,-5.31,-5.0,10.51,36.34
001450,현대해상,KOSPI,2026-05-08,2646958162500,31050,359727,2.14,-9.61,3.33,27.52
483650,달바글로벌,KOSPI,2026-05-08,2633366480000,212000,197604,-6.19,25.07,57.04,41.33
112610,씨에스윈드,KOSPI,2026-05-08,2551369881500,60500,501019,-15.5,12.66,45.96,22.59
008930,한미사이언스,KOSPI,2026-05-08,2537326505000,37100,75279,-1.59,-14.91,-4.5,4.8
026960,동서,KOSPI,2026-05-08,2527395000000,25350,85294,-5.06,-7.65,-7.48,-2.5
008770,호텔신라,KOSPI,2026-05-08,2519729368200,64200,277057,-1.98,33.89,41.1,29.44
011210,현대위아,KOSPI,2026-05-08,2461155011500,90500,1853028,9.43,-10.66,45.5,111.94
007810,코리아써키트,KOSPI,2026-05-08,2451023764000,102200,295867,10.25,73.51,227.04,923.02
018670,SK가스,KOSPI,2026-05-08,2439283794000,263500,18392,-8.82,13.09,10.25,24.0
069960,현대백화점,KOSPI,2026-05-08,2417426635200,112100,97355,2.94,1.91,22.92,55.69
279570,케이뱅크,KOSPI,2026-05-08,2413886148450,5950,1800732,-4.34,0.0,0.0,0.0
097230,HJ중공업,KOSPI,2026-05-08,2406370917600,26650,1473062,-8.1,5.34,28.12,269.11
282330,BGF리테일,KOSPI,2026-05-08,2395549371600,138600,154181,5.0,11.06,27.98,35.22
017960,한국카본,KOSPI,2026-05-08,2394359880000,45800,461263,-7.57,9.31,67.77,108.18
192820,코스맥스,KOSPI,2026-05-08,2383396890000,210000,99898,-0.24,10.53,26.51,0.0
000240,한국앤컴퍼니,KOSPI,2026-05-08,2382874524000,25100,156695,0.6,-19.81,-15.91,23.65
005440,현대지에프홀딩스,KOSPI,2026-05-08,2319855998880,14880,726277,3.69,-7.0,85.54,99.46
009420,한올바이오파마,KOSPI,2026-05-08,2301200103900,44050,271837,-7.07,-28.61,-5.88,70.08
004370,농심,KOSPI,2026-05-08,2296197355000,377500,22416,0.0,-12.21,-15.55,-10.97
000120,CJ대한통운,KOSPI,2026-05-08,2294921806400,100600,49889,-0.49,-23.79,10.19,25.12
161890,한국콜마,KOSPI,2026-05-08,2209435207200,93600,671390,5.52,22.67,40.33,12.77
322000,HD현대에너지솔루션,KOSPI,2026-05-08,2208640000000,197200,303448,-14.63,89.62,261.83,308.7
077970,STX엔진,KOSPI,2026-05-08,2208143465000,55000,502854,-10.71,66.92,68.97,141.76
030000,제일기획,KOSPI,2026-05-08,2207641107750,19190,479147,-4.29,-12.57,-15.28,4.52
361610,SK아이이테크놀로지,KOSPI,2026-05-08,2159179440000,26400,177684,0.0,-2.58,-7.37,23.65
007070,GS리테일,KOSPI,2026-05-08,2157071307000,25800,912617,9.79,17.27,19.72,68.19
003690,코리안리,KOSPI,2026-05-08,2140091685410,12110,300257,-1.94,-13.0,4.49,31.06
085620,미래에셋생명,KOSPI,2026-05-08,2135844000000,15800,105685,-0.82,18.62,69.71,180.64
298020,효성티앤씨,KOSPI,2026-05-08,2114072657000,488500,24358,-5.69,14.81,120.54,101.03
023590,다우기술,KOSPI,2026-05-08,2090777169600,48300,49197,4.09,-11.05,34.73,79.89
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-08,2083485405000,27250,119771,-2.15,-13.08,-4.22,4.01
005070,코스모신소재,KOSPI,2026-05-08,2055981944900,61900,206857,5.09,5.99,24.67,89.01
081660,미스토홀딩스,KOSPI,2026-05-08,2022799104000,38100,135755,-6.16,-22.24,-10.88,5.69
003540,대신증권,KOSPI,2026-05-08,1934336685900,39300,124454,3.56,-12.37,45.02,71.24
395400,SK리츠,KOSPI,2026-05-08,1917482239400,6370,522492,-5.77,7.78,21.1,32.16
001120,LX인터내셔널,KOSPI,2026-05-08,1848852000000,47700,235146,-10.67,11.97,51.19,68.55
003530,한화투자증권,KOSPI,2026-05-08,1834383476250,8550,7110291,13.85,2.52,74.49,91.7
462870,시프트업,KOSPI,2026-05-08,1827082691000,31150,96273,-4.3,-3.71,-18.88,-38.44
003570,SNT다이내믹스,KOSPI,2026-05-08,1752417131900,52700,138412,-11.87,-5.89,24.44,25.48
475150,SK이터닉스,KOSPI,2026-05-08,1740823904400,51100,544861,-11.9,77.43,154.23,162.05
006040,동원산업,KOSPI,2026-05-08,1726186252600,39100,159355,1.43,-8.86,-14.07,-15.91
030610,교보증권,KOSPI,2026-05-08,1690070711630,14830,238028,8.8,1.64,62.25,89.64
069620,대웅제약,KOSPI,2026-05-08,1682370690000,145200,39762,-2.09,-17.64,-17.64,-8.51
