종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
111770,영원무역,KOSPI,2026-08-10,4010187854000,90500,68200,1.23,13.84,-6.6,54.17
088350,한화생명,KOSPI,2026-08-10,4003923300000,4610,2081991,4.3,-5.53,-6.96,47.05
000990,DB하이텍,KOSPI,2026-08-10,3998071637200,91900,404166,10.59,-50.46,-3.97,100.0
082740,한화엔진,KOSPI,2026-08-10,3876119745900,46450,680202,18.95,-27.65,-13.98,-2.21
018880,한온시스템,KOSPI,2026-08-10,3863878508280,3765,4849215,13.92,-33.13,-18.86,13.3
004020,현대제철,KOSPI,2026-08-10,3856583186500,28900,441057,9.68,-28.02,-37.85,-9.97
052690,한전기술,KOSPI,2026-08-10,3856398000000,100900,125363,13.37,-24.87,-42.38,9.2
002380,KCC,KOSPI,2026-08-10,3789467136000,441000,12780,13.66,-19.82,-32.26,10.8
001450,현대해상,KOSPI,2026-08-10,3495178250000,41000,817497,6.63,18.67,19.36,46.95
251270,넷마블,KOSPI,2026-08-10,3297866482750,40250,144831,5.09,-5.29,-23.48,-32.8
036460,한국가스공사,KOSPI,2026-08-10,3295574100000,35700,182328,3.63,0.56,-13.35,-9.73
022100,포스코DX,KOSPI,2026-08-10,3245941464150,21350,290748,10.85,-34.21,-45.67,-4.9
011780,금호석유화학,KOSPI,2026-08-10,3147181357500,125100,306266,9.35,-5.44,-18.45,14.14
008930,한미사이언스,KOSPI,2026-08-10,3125493835000,45700,347419,27.48,43.94,4.82,11.33
035250,강원랜드,KOSPI,2026-08-10,3123531300000,14600,280147,-0.68,-2.86,-23.36,-19.11
028670,팬오션,KOSPI,2026-08-10,3116540254960,5830,2611728,6.58,6.19,10.42,49.68
097950,CJ제일제당,KOSPI,2026-08-10,3093635223000,205500,37659,7.37,1.73,-3.97,-10.26
031210,서울보증보험,KOSPI,2026-08-10,3089605711500,44250,15538,3.03,1.37,-24.1,1.37
483650,달바글로벌,KOSPI,2026-08-10,3017280472500,241500,80694,9.28,22.59,42.48,35.14
023530,롯데쇼핑,KOSPI,2026-08-10,3009923532000,106400,227977,-9.29,-27.96,-1.21,60.97
006360,GS건설,KOSPI,2026-08-10,2986794001000,34900,4877996,48.83,14.43,55.8,86.93
103590,일진전기,KOSPI,2026-08-10,2985105414000,62600,306186,20.38,-32.62,-30.06,72.69
009420,한올바이오파마,KOSPI,2026-08-10,2972492302200,56900,387987,31.11,-8.96,-7.78,90.62
302440,SK바이오사이언스,KOSPI,2026-08-10,2922506599250,37250,70624,10.04,-8.92,-23.9,-21.16
012750,에스원,KOSPI,2026-08-10,2880337692400,75800,24339,6.46,10.82,-13.67,-5.37
017800,현대엘리베이터,KOSPI,2026-08-10,2869381059000,73400,100119,8.1,-6.85,-25.63,-6.38
007340,DN오토모티브,KOSPI,2026-08-10,2834851409250,48450,95705,20.07,8.51,78.12,82.14
375500,DL이앤씨,KOSPI,2026-08-10,2820765116700,72900,211264,24.62,-4.71,42.66,72.14
450080,에코프로머티,KOSPI,2026-08-10,2772363010500,39150,436899,21.58,-37.06,-45.55,-22.48
139130,iM금융지주,KOSPI,2026-08-10,2734936056160,17270,394529,1.89,-0.4,-6.09,25.97
004800,효성,KOSPI,2026-08-10,2705249771200,161600,12879,11.83,-18.51,-4.38,86.18
005850,에스엘,KOSPI,2026-08-10,2652210492000,57100,55870,7.94,-23.97,-22.21,67.94
026960,동서,KOSPI,2026-08-10,2647035000000,26550,46003,4.12,8.15,-3.28,-2.57
009970,영원무역홀딩스,KOSPI,2026-08-10,2610194125500,201500,13510,4.95,5.22,-19.24,52.65
282330,BGF리테일,KOSPI,2026-08-10,2609869806000,151000,58974,20.8,21.58,20.99,28.73
383220,F&F,KOSPI,2026-08-10,2601050392500,67900,61330,-15.65,-6.86,-3.96,2.11
003690,코리안리,KOSPI,2026-08-10,2588963104150,14650,419254,6.39,14.01,5.24,35.15
489790,한화비전,KOSPI,2026-08-10,2554712534000,50600,122320,20.48,-24.59,-40.75,-5.07
204320,HL만도,KOSPI,2026-08-10,2526293056000,53800,536204,20.36,-13.37,-14.33,50.7
014680,한솔케미칼,KOSPI,2026-08-10,2504216352000,232000,25476,11.54,-14.07,-31.36,30.85
011170,롯데케미칼,KOSPI,2026-08-10,2502362011500,58500,312110,3.54,-27.51,-39.0,-7.87
161890,한국콜마,KOSPI,2026-08-10,2499777654300,105900,196254,11.24,23.86,38.79,36.12
001720,신영증권,KOSPI,2026-08-10,2467644000000,150100,4638,6.99,-12.73,-33.44,0.74
000240,한국앤컴퍼니,KOSPI,2026-08-10,2463569478000,25950,71699,4.01,6.79,-17.09,6.35
103140,풍산,KOSPI,2026-08-10,2426902474800,86600,170773,21.63,7.98,-25.22,-27.1
004370,농심,KOSPI,2026-08-10,2414808874000,397000,17862,3.66,3.12,-7.67,-3.17
085620,미래에셋생명,KOSPI,2026-08-10,2414314800000,17860,186182,15.3,21.5,34.08,151.9
004990,롯데지주,KOSPI,2026-08-10,2396913812800,24050,107086,6.42,-5.5,-32.73,-17.64
081660,미스토홀딩스,KOSPI,2026-08-10,2378514432000,44800,106237,-0.78,19.63,-8.57,7.31
007070,GS리테일,KOSPI,2026-08-10,2374450586000,28400,407540,14.75,11.15,29.09,75.2
192820,코스맥스,KOSPI,2026-08-10,2309625081500,203500,66417,10.18,17.16,7.11,-6.0
279570,케이뱅크,KOSPI,2026-08-10,2284063700130,5630,729392,0.72,-2.76,0.0,0.0
139480,이마트,KOSPI,2026-08-10,2257337994200,81800,111368,2.51,-4.99,-22.1,14.41
069960,현대백화점,KOSPI,2026-08-10,2238437865600,103800,181087,-12.63,-5.46,-5.64,39.7
336260,두산퓨얼셀,KOSPI,2026-08-10,2184215762100,33350,875477,35.85,-63.51,-16.21,16.61
030000,제일기획,KOSPI,2026-08-10,2182332038250,18970,240544,0.21,2.76,-13.58,-4.19
005440,현대지에프홀딩스,KOSPI,2026-08-10,2167754892180,11820,361928,0.34,-13.91,-26.12,53.31
018670,SK가스,KOSPI,2026-08-10,2129166120000,230000,9384,2.91,-2.95,-1.29,-10.68
073240,금호타이어,KOSPI,2026-08-10,2117108315190,7370,4719185,1.1,56.81,5.59,48.59
051600,한전KPS,KOSPI,2026-08-10,2074500000000,46100,151737,2.56,-9.61,-25.65,-8.35
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-10,2022318861000,26450,97494,3.73,15.5,-15.63,-2.76
457190,이수스페셜티케미컬,KOSPI,2026-08-10,2021642536800,66900,145303,27.67,-30.53,-41.93,49.83
071970,HD현대마린엔진,KOSPI,2026-08-10,2008152504000,59200,198224,19.72,-16.74,-32.19,-35.65
439260,대한조선,KOSPI,2026-08-10,1927289738000,50600,52475,1.0,-19.94,-49.15,-41.09
112610,씨에스윈드,KOSPI,2026-08-10,1914581696200,45400,396990,21.72,-4.42,-15.46,8.74
462870,시프트업,KOSPI,2026-08-10,1903237236000,32400,39158,2.53,13.68,0.15,-22.21
000120,CJ대한통운,KOSPI,2026-08-10,1795331472800,78700,33011,5.64,-7.95,-40.38,-5.75
011210,현대위아,KOSPI,2026-08-10,1762241378400,64800,57776,11.34,-28.79,-36.03,28.83
120110,코오롱인더,KOSPI,2026-08-10,1754837475200,58600,276085,21.96,-18.38,-13.31,59.46
475150,SK이터닉스,KOSPI,2026-08-10,1747637305200,51300,2330884,12.87,27.93,78.12,150.86
008770,호텔신라,KOSPI,2026-08-10,1736729354250,44250,215617,1.61,-19.69,-7.72,-5.65
020150,롯데에너지머티리얼즈,KOSPI,2026-08-10,1722823732700,32900,249274,20.29,-41.35,-26.4,26.78
023590,다우기술,KOSPI,2026-08-10,1718506286400,39700,33414,8.32,0.38,-26.89,16.25
395400,SK리츠,KOSPI,2026-08-10,1694729200600,5630,171961,2.74,3.11,-4.74,13.62
001800,오리온홀딩스,KOSPI,2026-08-10,1681378423400,27950,63340,9.61,11.58,17.19,34.7
006040,동원산업,KOSPI,2026-08-10,1666315917250,37750,25046,6.64,6.34,-12.0,-13.52
001740,SK네트웍스,KOSPI,2026-08-10,1600739234220,7980,824087,9.02,-29.26,38.78,81.98
097230,HJ중공업,KOSPI,2026-08-10,1579265566560,17490,277623,11.4,-14.89,-30.87,-7.36
006280,녹십자,KOSPI,2026-08-10,1555478207800,133100,23205,14.84,-5.87,-21.29,2.62
089860,롯데렌탈,KOSPI,2026-08-10,1554041806400,42800,221167,8.77,36.96,26.81,48.61
001430,세아베스틸지주,KOSPI,2026-08-10,1543864222950,43050,184891,29.28,-19.53,-37.7,54.3
298020,효성티앤씨,KOSPI,2026-08-10,1512524859000,349500,18405,13.47,-3.85,-17.86,59.59
069620,대웅제약,KOSPI,2026-08-10,1500461462500,129500,13834,13.8,-0.84,-26.55,-4.78
294870,IPARK현대산업개발,KOSPI,2026-08-10,1499391757500,22750,119962,14.61,10.71,-1.73,14.49
020560,아시아나항공,KOSPI,2026-08-10,1485193026310,7210,71016,3.59,-1.64,-7.09,-23.95
229640,LS에코에너지,KOSPI,2026-08-10,1466931704100,47900,86593,18.71,-30.68,3.46,20.96
001120,LX인터내셔널,KOSPI,2026-08-10,1459314000000,37650,47140,0.67,-10.25,-11.62,26.77
007810,코리아써키트,KOSPI,2026-08-10,1417372842000,59100,367197,27.23,-50.46,0.34,371.29
181710,NHN,KOSPI,2026-08-10,1367443553250,41750,58435,12.53,-17.98,10.16,60.58
012630,HDC,KOSPI,2026-08-10,1359124152750,22750,44827,13.98,2.94,-7.71,5.81
322000,HD현대에너지솔루션,KOSPI,2026-08-10,1347360000000,120300,655238,7.31,-31.18,15.67,178.47
