종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
272210,한화시스템,KOSPI,2026-05-22,20667781156600,109400,606796,-6.73,-3.7,136.8,140.97
011070,LG이노텍,KOSPI,2026-05-22,20448380448000,864000,265067,50.79,170.85,264.56,496.27
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-22,20350000000000,925000,264334,-1.7,81.73,141.51,115.62
033780,KT&G,KOSPI,2026-05-22,19516365728000,188000,282513,5.44,15.27,29.21,56.41
011200,HMM,KOSPI,2026-05-22,19336378385000,20500,1448051,0.0,-3.98,7.11,-3.76
035720,카카오,KOSPI,2026-05-22,18484752195900,41850,1413790,-11.52,-32.83,-28.71,-1.99
003550,LG,KOSPI,2026-05-22,18275257822500,118500,964733,19.58,10.03,50.38,66.9
138040,메리츠금융지주,KOSPI,2026-05-22,18274322211600,109200,271050,-2.24,-14.08,0.55,-2.24
086280,현대글로비스,KOSPI,2026-05-22,17737500000000,236500,296342,4.19,-18.31,43.86,108.55
307950,현대오토에버,KOSPI,2026-05-22,17304532642000,631000,121469,40.07,25.95,212.38,340.03
006260,LS,KOSPI,2026-05-22,16972800000000,544000,316376,20.09,91.21,204.08,241.49
024110,기업은행,KOSPI,2026-05-22,16745943249000,21000,1198161,-7.08,-18.45,2.19,33.42
000720,현대건설,KOSPI,2026-05-22,16736771479500,150300,611239,-7.11,-8.74,124.33,135.58
047810,한국항공우주,KOSPI,2026-05-22,16414808018800,168400,489906,-0.36,-12.06,54.64,101.44
018260,삼성에스디에스,KOSPI,2026-05-22,15065457660000,194700,638590,17.15,-0.15,15.55,49.54
278470,에이피알,KOSPI,2026-05-22,14638318605000,391000,245040,-7.89,25.12,53.03,239.12
071050,한국금융지주,KOSPI,2026-05-22,14182264964000,254500,191625,6.04,-1.55,58.67,135.65
030200,KT,KOSPI,2026-05-22,14062810023000,55800,306803,-8.37,-12.54,10.71,9.84
259960,크래프톤,KOSPI,2026-05-22,12501878503000,271000,142314,2.26,9.05,5.24,-26.56
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-22,12441524500000,500000,52389,-7.92,-25.93,16.55,0.0
047050,포스코인터내셔널,KOSPI,2026-05-22,12367371996400,70300,465551,-19.47,-2.63,31.16,43.32
010950,S-Oil,KOSPI,2026-05-22,12271524328000,109000,320315,-18.96,-0.91,42.11,100.37
047040,대우건설,KOSPI,2026-05-22,11731413064900,28550,9386523,-18.43,181.56,711.08,577.34
005940,NH투자증권,KOSPI,2026-05-22,11705912521650,32850,897674,-2.38,-7.46,59.08,90.55
016360,삼성증권,KOSPI,2026-05-22,11600070000000,129900,937418,20.84,21.63,64.85,114.71
443060,HD현대마린솔루션,KOSPI,2026-05-22,11006614430000,245500,178127,-7.53,33.21,31.92,36.54
323410,카카오뱅크,KOSPI,2026-05-22,10878345963600,22800,824431,-6.37,-16.02,5.31,-2.98
001440,대한전선,KOSPI,2026-05-22,10740394260800,54800,3295527,-2.66,52.22,146.85,328.79
039490,키움증권,KOSPI,2026-05-22,10674924612000,407000,163071,2.26,-12.66,49.08,150.31
028050,삼성E&A,KOSPI,2026-05-22,10466400000000,53400,1673749,0.56,46.7,109.0,145.52
352820,하이브,KOSPI,2026-05-22,10129028515000,235000,152251,-10.65,-39.35,-21.54,-11.65
005830,DB손해보험,KOSPI,2026-05-22,10119803920500,154500,188826,-7.82,-15.62,24.1,53.73
000880,한화,KOSPI,2026-05-22,9906362619500,140500,201315,5.32,2.86,76.95,86.09
003230,삼양식품,KOSPI,2026-05-22,9905914725000,1315000,54287,-1.94,7.7,-9.0,18.36
003490,대한항공,KOSPI,2026-05-22,9868313714800,26800,2003495,9.16,-4.63,22.65,19.11
007660,이수페타시스,KOSPI,2026-05-22,9256902515900,126100,914340,-16.1,-1.18,-12.43,228.39
062040,산일전기,KOSPI,2026-05-22,8648977625000,282500,313462,6.2,69.47,97.0,321.64
064400,LG씨엔에스,KOSPI,2026-05-22,8060910873600,83200,3283598,28.0,11.68,43.45,65.74
267270,HD건설기계,KOSPI,2026-05-22,7955034902000,166000,333976,-9.73,17.98,76.97,135.46
000990,DB하이텍,KOSPI,2026-05-22,7878680886800,181100,401970,14.26,89.24,184.75,364.36
180640,한진칼,KOSPI,2026-05-22,7857920238300,117700,108440,4.44,-24.7,14.94,-16.7
161390,한국타이어앤테크놀로지,KOSPI,2026-05-22,7841291867700,63300,483658,6.93,-13.17,2.93,64.42
326030,SK바이오팜,KOSPI,2026-05-22,7659035850000,97800,329474,-2.1,-18.36,-30.04,5.16
034220,LG디스플레이,KOSPI,2026-05-22,7575000000000,15150,12334813,23.57,5.65,20.81,75.96
353200,대덕전자,KOSPI,2026-05-22,7476780752500,151300,728772,34.13,141.69,207.52,910.01
009830,한화솔루션,KOSPI,2026-05-22,7339811287200,42700,2321633,-15.78,-19.43,52.77,43.29
078930,GS,KOSPI,2026-05-22,7145192568200,76900,155741,-6.11,11.94,36.35,76.58
000100,유한양행,KOSPI,2026-05-22,7032883168300,88300,417505,-3.6,-19.87,-27.62,-15.34
090430,아모레퍼시픽,KOSPI,2026-05-22,7019131080000,120000,247858,-11.31,-20.74,-3.46,-10.25
454910,두산로보틱스,KOSPI,2026-05-22,6909809868000,106600,936437,-3.27,0.09,37.55,125.85
000500,가온전선,KOSPI,2026-05-22,6848849610000,414000,91234,71.43,249.37,454.22,488.07
032640,LG유플러스,KOSPI,2026-05-22,6774094874800,15760,1083670,-0.51,-4.72,4.65,23.12
377300,카카오페이,KOSPI,2026-05-22,6762813750000,50000,212306,-10.23,-25.26,0.81,32.1
021240,코웨이,KOSPI,2026-05-22,6666291529200,94200,182829,9.41,15.02,9.53,5.96
241560,두산밥캣,KOSPI,2026-05-22,6594897272000,68800,147585,-4.44,5.85,24.64,46.38
336260,두산퓨얼셀,KOSPI,2026-05-22,6431483893200,98200,2069982,61.51,146.73,208.81,483.83
066970,엘앤에프,KOSPI,2026-05-22,6428376884300,158900,672312,-18.55,26.41,26.92,177.8
082740,한화엔진,KOSPI,2026-05-22,6241846221600,74800,650776,-15.0,38.52,77.25,169.06
036570,NC,KOSPI,2026-05-22,5946150072000,276000,158098,2.03,19.48,31.43,80.98
010060,OCI홀딩스,KOSPI,2026-05-22,5871787964000,314500,460488,-14.54,106.91,202.11,343.58
128940,한미약품,KOSPI,2026-05-22,5816189914000,454000,131830,-1.3,-23.44,-0.55,45.75
052690,한전기술,KOSPI,2026-05-22,5599230000000,146500,109894,-22.32,-16.33,59.24,133.28
029780,삼성카드,KOSPI,2026-05-22,5584398546200,48200,102271,-9.57,-23.49,-12.2,11.57
004020,현대제철,KOSPI,2026-05-22,5544672366750,41550,1009652,-2.35,-10.65,37.58,47.34
138930,BNK금융지주,KOSPI,2026-05-22,5421413266510,17470,787233,-6.73,-12.34,16.08,57.96
271560,오리온,KOSPI,2026-05-22,5412496470800,136900,146601,-4.67,2.62,29.76,24.0
011790,SKC,KOSPI,2026-05-22,5381085145800,142100,689647,20.42,33.55,35.95,69.68
088980,맥쿼리인프라,KOSPI,2026-05-22,5349558661810,11170,1229358,-1.59,-2.36,-3.04,-4.77
018880,한온시스템,KOSPI,2026-05-22,5182625887600,5050,17035418,19.39,8.84,34.13,79.91
103590,일진전기,KOSPI,2026-05-22,5164327737000,108300,453802,-11.59,21.01,97.27,259.8
001040,CJ,KOSPI,2026-05-22,5103056950200,174900,76959,-22.09,-19.95,-0.68,28.32
004170,신세계,KOSPI,2026-05-22,5053171835000,535000,87831,31.45,45.18,145.98,200.73
022100,포스코DX,KOSPI,2026-05-22,4986739111200,32800,379740,-6.02,-16.54,29.13,48.42
088350,한화생명,KOSPI,2026-05-22,4863768000000,5600,7200244,14.64,13.02,86.05,89.51
450080,에코프로머티,KOSPI,2026-05-22,4843334079500,68500,796980,-14.69,-4.73,18.1,51.88
175330,JB금융지주,KOSPI,2026-05-22,4734577637600,25150,658262,-7.88,-20.79,4.36,33.28
023530,롯데쇼핑,KOSPI,2026-05-22,4622382567000,163400,131314,20.77,51.72,128.53,102.73
002380,KCC,KOSPI,2026-05-22,4614385152000,537000,15792,-3.24,-17.51,28.78,74.63
051900,LG생활건강,KOSPI,2026-05-22,4013956275000,262500,55426,3.35,-1.69,-5.06,-19.48
111770,영원무역,KOSPI,2026-05-22,3815217394800,86100,72432,3.86,-11.15,-1.6,41.85
012510,더존비즈온,KOSPI,2026-05-22,3777359160000,120000,5712,0.0,1.35,28.76,115.44
004800,효성,KOSPI,2026-05-22,3699629947000,221000,44609,-3.07,30.77,69.09,254.17
489790,한화비전,KOSPI,2026-05-22,3614968724000,71600,347537,-16.94,-16.16,65.17,37.43
011780,금호석유화학,KOSPI,2026-05-22,3564792952500,141700,75657,-3.34,-7.63,21.21,22.68
251270,넷마블,KOSPI,2026-05-22,3555960381400,43400,175345,-12.59,-17.49,-18.11,-15.07
011170,롯데케미칼,KOSPI,2026-05-22,3546082235100,82900,164857,-27.22,-13.56,14.82,38.86
005850,에스엘,KOSPI,2026-05-22,3520797816000,75800,599196,20.51,3.27,83.09,139.12
036460,한국가스공사,KOSPI,2026-05-22,3475584450000,37650,189304,-3.71,-8.62,-9.28,-8.95
014680,한솔케미칼,KOSPI,2026-05-22,3382633012500,297500,47572,4.39,-11.98,25.0,123.68
035250,강원랜드,KOSPI,2026-05-22,3350308230000,15660,453311,-8.95,-17.8,-12.95,-8.1
017800,현대엘리베이터,KOSPI,2026-05-22,3295488055500,84300,343487,-14.59,-14.59,-2.88,11.07
001450,현대해상,KOSPI,2026-05-22,3294844862500,38650,632137,27.14,12.52,28.62,58.73
302440,SK바이오사이언스,KOSPI,2026-05-22,3275561087750,41750,246779,-3.02,-14.71,-23.81,-7.43
097950,CJ제일제당,KOSPI,2026-05-22,3236649990000,215000,37162,-12.78,0.47,2.63,-7.13
028670,팬오션,KOSPI,2026-05-22,3196725681760,5980,2564246,7.94,13.26,58.62,61.4
031210,서울보증보험,KOSPI,2026-05-22,3183864868800,45600,33326,-4.6,-21.78,-7.51,33.53
375500,DL이앤씨,KOSPI,2026-05-22,3180615810600,82200,356266,-16.97,60.86,104.22,70.19
020150,롯데에너지머티리얼즈,KOSPI,2026-05-22,3147164326300,60100,211076,-9.9,34.45,53.71,172.56
457190,이수스페셜티케미컬,KOSPI,2026-05-22,3097434380000,102500,241913,-15.64,-11.02,97.12,153.09
001720,신영증권,KOSPI,2026-05-22,3043044000000,185100,10447,-6.09,-17.92,32.31,65.56
139130,iM금융지주,KOSPI,2026-05-22,3039017110360,18920,362152,-0.94,2.88,32.31,69.38
383220,F&F,KOSPI,2026-05-22,2987951850000,78000,62898,16.59,10.33,7.44,3.31
009420,한올바이오파마,KOSPI,2026-05-22,2977716366000,57000,1844098,20.25,-7.62,21.79,120.08
204320,HL만도,KOSPI,2026-05-22,2958298560000,63000,657893,10.33,0.32,35.19,86.94
006360,GS건설,KOSPI,2026-05-22,2751444903500,32150,950042,-15.51,43.53,66.41,41.94
071970,HD현대마린엔진,KOSPI,2026-05-22,2744248945500,80900,363725,-23.53,-7.33,4.39,89.46
009970,영원무역홀딩스,KOSPI,2026-05-22,2726845874000,202000,13675,-2.88,-19.04,21.76,67.22
483650,달바글로벌,KOSPI,2026-05-22,2720317260000,219000,127512,-3.1,29.2,62.22,46.0
004990,롯데지주,KOSPI,2026-05-22,2705871518400,27150,203446,-11.13,-24.06,-1.09,-8.89
007340,DN오토모티브,KOSPI,2026-05-22,2697350876500,46100,160802,-4.06,69.49,91.29,110.02
012750,에스원,KOSPI,2026-05-22,2686541884600,70700,40577,-17.89,-19.48,-5.73,6.8
439260,대한조선,KOSPI,2026-05-22,2673828846000,70200,77795,-21.56,-29.45,2.48,0.0
026960,동서,KOSPI,2026-05-22,2607155000000,26150,103981,-2.06,-4.74,-4.56,0.58
229640,LS에코에너지,KOSPI,2026-05-22,2578614811800,84200,283690,-3.33,81.86,137.85,158.68
003690,코리안리,KOSPI,2026-05-22,2565989370120,14520,434975,17.57,4.31,25.28,57.14
139480,이마트,KOSPI,2026-05-22,2497421619500,90500,301876,-15.18,-13.81,15.73,-0.88
103140,풍산,KOSPI,2026-05-22,2466136464000,88000,94542,-11.29,-24.01,-11.29,41.94
011210,현대위아,KOSPI,2026-05-22,2461155011500,90500,212684,9.43,-10.66,45.5,111.94
051600,한전KPS,KOSPI,2026-05-22,2457000000000,54600,130778,-12.22,-11.94,2.44,26.39
004370,농심,KOSPI,2026-05-22,2433056800000,400000,25222,5.96,-6.98,-10.51,-5.66
007810,코리아써키트,KOSPI,2026-05-22,2415049834000,100700,255159,8.63,70.97,222.24,908.01
018670,SK가스,KOSPI,2026-05-22,2406883440000,260000,17042,-10.03,11.59,8.79,22.35
069960,현대백화점,KOSPI,2026-05-22,2372140320000,110000,228960,1.01,0.0,20.61,52.78
000240,한국앤컴퍼니,KOSPI,2026-05-22,2330660142000,24550,103648,-1.6,-21.57,-17.76,20.94
120110,코오롱인더,KOSPI,2026-05-22,2326806686400,77700,180970,-17.43,14.94,90.44,132.29
008930,한미사이언스,KOSPI,2026-05-22,2308214812500,33750,112815,-10.48,-22.59,-13.13,-4.66
008770,호텔신라,KOSPI,2026-05-22,2288165454300,58300,184105,-10.99,21.58,28.13,17.54
007070,GS리테일,KOSPI,2026-05-22,2286662800250,27350,135439,16.38,24.32,26.91,78.29
322000,HD현대에너지솔루션,KOSPI,2026-05-22,2273600000000,203000,441525,-12.12,95.19,272.48,320.73
001430,세아베스틸지주,KOSPI,2026-05-22,2255727285100,62900,417760,-16.69,-8.97,125.45,168.8
282330,BGF리테일,KOSPI,2026-05-22,2253821342400,130400,59663,-1.21,4.49,20.41,27.22
005440,현대지에프홀딩스,KOSPI,2026-05-22,2245021934400,14400,164221,0.35,-10.0,79.55,93.03
279570,케이뱅크,KOSPI,2026-05-22,2243494185030,5530,1740077,-11.09,0.0,0.0,0.0
112610,씨에스윈드,KOSPI,2026-05-22,2222432938100,52700,231367,-26.4,-1.86,27.14,6.79
030000,제일기획,KOSPI,2026-05-22,2189234511750,19030,327250,-5.09,-13.3,-15.98,3.65
161890,한국콜마,KOSPI,2026-05-22,2152783022400,91200,128696,2.82,19.53,36.73,9.88
192820,코스맥스,KOSPI,2026-05-22,2076960147000,183000,55879,-13.06,-3.68,10.24,-12.86
081660,미스토홀딩스,KOSPI,2026-05-22,2065272576000,38900,122046,-4.19,-20.61,-9.01,7.91
085620,미래에셋생명,KOSPI,2026-05-22,2056087800000,15210,119615,-4.52,14.19,63.37,170.16
000120,CJ대한통운,KOSPI,2026-05-22,2043986022400,89600,77523,-11.37,-32.12,-1.86,11.44
097230,HJ중공업,KOSPI,2026-05-22,2036160007200,22550,696639,-22.24,-10.87,8.41,212.33
077970,STX엔진,KOSPI,2026-05-22,2001380940550,49850,1448618,-19.07,51.29,53.15,119.12
017960,한국카본,KOSPI,2026-05-22,1923852480000,36800,477279,-25.73,-12.17,34.8,67.27
023590,다우기술,KOSPI,2026-05-22,1900312996800,43900,61751,-5.39,-19.15,22.45,63.5
002790,아모레퍼시픽홀딩스,KOSPI,2026-05-22,1888517046000,24700,156303,-11.31,-21.21,-13.18,-5.73
298020,효성티앤씨,KOSPI,2026-05-22,1830609486000,423000,47170,-18.34,-0.59,90.97,74.07
005070,코스모신소재,KOSPI,2026-05-22,1813515576600,54600,281421,-7.3,-6.51,9.97,66.72
001120,LX인터내셔널,KOSPI,2026-05-22,1779084000000,45900,119166,-14.04,7.75,45.48,62.19
462870,시프트업,KOSPI,2026-05-22,1730303030000,29500,64690,-9.37,-8.81,-23.18,-41.7
395400,SK리츠,KOSPI,2026-05-22,1700749553000,5650,470567,-16.42,-4.4,7.41,17.22
361610,SK아이이테크놀로지,KOSPI,2026-05-22,1697082325000,20750,194765,-21.4,-23.43,-27.19,-2.81
001740,SK네트웍스,KOSPI,2026-05-22,1684988667600,8400,9090145,43.1,46.09,83.81,103.14
003540,대신증권,KOSPI,2026-05-22,1656245024950,33650,77087,-11.33,-24.97,24.17,46.62
006040,동원산업,KOSPI,2026-05-22,1655280712500,37500,47643,-2.72,-12.59,-17.58,-19.35
006280,녹십자,KOSPI,2026-05-22,1624428782000,139000,77369,1.39,-17.8,2.51,9.28
003570,SNT다이내믹스,KOSPI,2026-05-22,1586153646900,47700,127047,-20.23,-14.82,12.63,13.57
001800,오리온홀딩스,KOSPI,2026-05-22,1584929176600,25300,71554,-2.13,6.08,24.94,33.86
069620,대웅제약,KOSPI,2026-05-22,1578091515000,136200,31530,-8.16,-22.75,-22.75,-14.18
