종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
010120,LS ELECTRIC,KOSPI,2026-09-11,30675000000000,204500,261769,-1.45,-14.08,42.41,259.4
000810,삼성화재,KOSPI,2026-09-11,30628166478000,686000,137593,3.16,11.0,55.73,51.94
267260,HD현대일렉트릭,KOSPI,2026-09-11,26927209845000,747000,69327,-4.35,-23.15,-10.22,28.35
298040,효성중공업,KOSPI,2026-09-11,26612259992000,2854000,20381,-3.68,-16.99,16.21,112.99
005490,POSCO홀딩스,KOSPI,2026-09-11,26466670018000,334000,165993,-1.33,5.36,0.45,21.01
042660,한화오션,KOSPI,2026-09-11,26228986526400,85600,730191,-2.73,-14.66,-28.79,-22.39
009540,HD한국조선해양,KOSPI,2026-09-11,25867573898000,365500,224592,4.88,4.43,6.25,-11.07
316140,우리금융지주,KOSPI,2026-09-11,25861208150700,35100,2778305,3.85,21.03,9.52,35.26
010130,고려아연,KOSPI,2026-09-11,24609230451000,1179000,11066,-7.67,9.17,-17.09,28.01
096770,SK이노베이션,KOSPI,2026-09-11,24478843702400,144800,1131910,15.38,52.58,33.21,44.08
042700,한미반도체,KOSPI,2026-09-11,22017118200000,231000,1109135,4.76,-9.94,-7.97,139.38
000150,두산,KOSPI,2026-09-11,21958840260000,1356000,95999,7.36,-8.81,32.16,150.65
138040,메리츠금융지주,KOSPI,2026-09-11,21487389853200,128400,194530,5.07,21.59,15.26,13.13
015760,한국전력,KOSPI,2026-09-11,21249010948700,33100,1673764,3.76,-10.54,-20.53,-8.18
011200,HMM,KOSPI,2026-09-11,19666511674500,20850,681064,-2.8,12.04,6.54,3.99
267250,HD현대,KOSPI,2026-09-11,19550788537500,247500,116411,13.01,24.06,3.56,59.27
017670,SK텔레콤,KOSPI,2026-09-11,19524415817700,90900,486467,-3.5,2.83,18.98,67.4
051910,LG화학,KOSPI,2026-09-11,19271709639000,273000,195475,-2.5,-2.5,-8.7,-1.8
010140,삼성중공업,KOSPI,2026-09-11,18832000000000,21400,2379124,2.39,-8.15,-12.47,-2.28
006800,미래에셋증권,KOSPI,2026-09-11,18164054155950,33450,1001536,-3.6,-21.75,-45.7,57.36
033780,KT&G,KOSPI,2026-09-11,17834636340800,171800,167993,-3.54,1.24,7.91,28.59
018260,삼성에스디에스,KOSPI,2026-09-11,17216560500000,222500,146945,-7.29,16.61,48.23,35.51
003550,LG,KOSPI,2026-09-11,17009100450000,112500,252720,-5.78,15.62,35.87,56.25
010950,S-Oil,KOSPI,2026-09-11,16887418800000,150000,508873,-0.07,40.98,42.45,140.38
024110,기업은행,KOSPI,2026-09-11,16626329368650,20850,801984,0.72,4.77,-2.34,7.14
003670,포스코퓨처엠,KOSPI,2026-09-11,16481734566000,185300,206653,-7.58,5.52,-8.94,29.13
086280,현대글로비스,KOSPI,2026-09-11,15637500000000,208500,137310,0.48,13.87,0.48,26.06
035720,카카오,KOSPI,2026-09-11,15283496653500,34500,1183384,-5.61,-0.14,-24.67,-42.11
000720,현대건설,KOSPI,2026-09-11,15021892698500,134900,711866,9.41,18.13,-5.07,147.98
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-11,14916000000000,678000,40477,-2.31,-5.7,10.97,32.16
278470,에이피알,KOSPI,2026-09-11,13926993660000,372000,415191,-19.91,-3.5,10.39,48.8
064350,현대로템,KOSPI,2026-09-11,13544558561300,124100,238347,-8.88,-28.27,-26.78,-43.33
272210,한화시스템,KOSPI,2026-09-11,13394384680100,70900,271442,-3.14,-2.88,-37.86,19.16
030200,KT,KOSPI,2026-09-11,13281542799500,52700,282524,-1.31,-0.38,-12.75,4.36
011070,LG이노텍,KOSPI,2026-09-11,12851239101000,543000,158717,-15.42,-44.65,85.01,189.14
047810,한국항공우주,KOSPI,2026-09-11,12720501463500,130500,149244,-0.38,-10.86,-20.77,20.83
005830,DB손해보험,KOSPI,2026-09-11,12556416903300,191700,222221,5.85,43.17,17.03,38.41
443060,HD현대마린솔루션,KOSPI,2026-09-11,11073864620000,247000,356807,19.04,10.02,37.53,17.62
078930,GS,KOSPI,2026-09-11,11054563905000,119000,373430,-6.37,79.49,86.52,158.98
071050,한국금융지주,KOSPI,2026-09-11,10788552051200,193600,142594,0.73,-12.4,-4.4,33.52
307950,현대오토에버,KOSPI,2026-09-11,10695352980000,390000,37731,-7.47,-26.42,8.79,155.4
003490,대한항공,KOSPI,2026-09-11,10659988135950,28950,2149442,3.02,5.08,22.93,27.25
323410,카카오뱅크,KOSPI,2026-09-11,10186521329950,21350,523551,-2.29,2.15,-10.86,-10.11
047050,포스코인터내셔널,KOSPI,2026-09-11,10150744867600,57700,549821,7.45,17.4,-19.3,19.09
028050,삼성E&A,KOSPI,2026-09-11,9996000000000,51000,1760334,8.28,7.14,42.86,90.3
006260,LS,KOSPI,2026-09-11,9968400000000,319500,91830,2.57,-12.59,24.8,91.32
259960,크래프톤,KOSPI,2026-09-11,9721437887500,212500,60698,-6.39,-9.96,-16.67,-27.35
005940,NH투자증권,KOSPI,2026-09-11,9710120561500,26300,271458,-0.94,-10.54,-11.15,35.43
003230,삼양식품,KOSPI,2026-09-11,9627193170000,1278000,60640,-16.53,14.21,6.5,-16.42
180640,한진칼,KOSPI,2026-09-11,9313337920500,139500,67734,4.89,18.22,29.41,38.81
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-11,8460236660000,340000,33679,-12.14,-20.93,-31.17,0.0
090430,아모레퍼시픽,KOSPI,2026-09-11,8218232639500,140500,185653,-4.55,32.92,2.41,14.88
047040,대우건설,KOSPI,2026-09-11,8172952919820,19890,7744571,9.35,5.57,27.91,455.59
007660,이수페타시스,KOSPI,2026-09-11,8067673168100,109900,389102,-3.6,-4.77,12.14,54.14
016360,삼성증권,KOSPI,2026-09-11,7804820000000,87400,270898,-0.68,-19.45,-5.41,21.9
161390,한국타이어앤테크놀로지,KOSPI,2026-09-11,7717416798700,62300,207230,-6.46,0.65,15.16,62.45
000500,가온전선,KOSPI,2026-09-11,7563512178000,254000,201891,20.95,8.78,368.82,725.1
352820,하이브,KOSPI,2026-09-11,7457482628000,173000,156376,-3.57,-9.94,-42.14,-34.96
000880,한화,KOSPI,2026-09-11,7322057558100,137300,70640,1.33,14.72,6.79,35.19
039490,키움증권,KOSPI,2026-09-11,7291471848000,278000,48718,0.18,-18.95,-32.28,13.47
064400,LG씨엔에스,KOSPI,2026-09-11,6966099661200,71900,378415,-6.87,-8.76,28.85,9.44
267270,HD건설기계,KOSPI,2026-09-11,6828870322500,142500,171370,6.9,14.18,13.91,53.39
021240,코웨이,KOSPI,2026-09-11,6737058955200,95200,91714,-1.75,5.43,31.86,-3.35
009830,한화솔루션,KOSPI,2026-09-11,6701797572800,29800,1468265,-11.96,-12.22,-14.96,10.66
032640,LG유플러스,KOSPI,2026-09-11,6319728929480,14890,947880,-0.67,6.36,-4.12,-3.0
377300,카카오페이,KOSPI,2026-09-11,6257653767500,46250,166807,-0.43,12.67,-5.32,-14.03
326030,SK바이오팜,KOSPI,2026-09-11,6218072050000,79400,165820,-9.05,-8.31,-16.24,-21.7
062040,산일전기,KOSPI,2026-09-11,6085670010000,198600,237733,1.27,-16.73,47.22,80.38
128940,한미약품,KOSPI,2026-09-11,5944299824000,464000,64512,-5.79,16.73,-9.9,26.43
175330,JB금융지주,KOSPI,2026-09-11,5922067912000,31750,508950,11.99,28.02,6.9,38.34
241560,두산밥캣,KOSPI,2026-09-11,5904733604000,61600,136888,-1.12,-0.16,8.26,10.99
000100,유한양행,KOSPI,2026-09-11,5845093011400,79400,137725,-5.14,13.11,-16.24,-33.33
052690,한전기술,KOSPI,2026-09-11,5809440000000,152000,1188127,30.58,40.87,0.46,81.38
001440,대한전선,KOSPI,2026-09-11,5781781582000,29500,1201957,0.34,-12.98,10.49,90.08
029780,삼성카드,KOSPI,2026-09-11,5271579540500,45500,56735,-3.09,-5.11,-14.31,-13.0
088350,한화생명,KOSPI,2026-09-11,5202494700000,5990,4747342,3.81,31.94,35.21,90.46
353200,대덕전자,KOSPI,2026-09-11,4941692500000,100000,666165,-11.27,-34.9,30.38,253.98
138930,BNK금융지주,KOSPI,2026-09-11,4887957233430,15930,1260690,4.8,-6.57,-10.96,9.18
066970,엘앤에프,KOSPI,2026-09-11,4882159440000,120000,683597,-18.2,7.62,-16.61,61.51
271560,오리온,KOSPI,2026-09-11,4715784408400,119300,58332,-8.23,-9.55,-6.8,15.15
088980,맥쿼리인프라,KOSPI,2026-09-11,4688646311470,9790,790862,-1.21,-3.83,-12.75,-14.94
454910,두산로보틱스,KOSPI,2026-09-11,4634628570000,71500,229638,0.7,-20.82,-10.06,8.5
000990,DB하이텍,KOSPI,2026-09-11,4602785410400,105800,747951,11.37,-26.63,34.78,86.27
004020,현대제철,KOSPI,2026-09-11,4483778376000,33600,499660,10.53,19.57,-0.15,-1.03
034220,LG디스플레이,KOSPI,2026-09-11,4450000000000,8900,2575347,-5.72,-22.81,-17.97,-38.24
011790,SKC,KOSPI,2026-09-11,4444007500800,89600,115743,-0.78,-15.95,4.41,-5.71
036570,NC,KOSPI,2026-09-11,4427296521000,205500,94975,-8.46,-20.19,-8.26,-4.86
001450,현대해상,KOSPI,2026-09-11,4373235225000,51300,388656,0.79,47.2,70.15,82.24
051900,LG생활건강,KOSPI,2026-09-11,4357877193000,291000,60446,-7.03,26.8,17.81,1.75
082740,한화엔진,KOSPI,2026-09-11,4197391242600,50300,1250070,6.01,-1.37,15.5,12.03
002380,KCC,KOSPI,2026-09-11,4171851008000,485500,27140,2.43,-0.21,0.73,26.43
010060,OCI홀딩스,KOSPI,2026-09-11,4079445692000,218500,134477,-21.26,1.86,16.35,147.17
001040,CJ,KOSPI,2026-09-11,3743408843400,128300,82652,-1.23,-17.07,-32.12,-30.08
018880,한온시스템,KOSPI,2026-09-11,3612444183040,3520,2099180,0.28,-8.21,-5.88,24.16
004170,신세계,KOSPI,2026-09-11,3598613961000,381000,99508,-7.97,-49.54,26.79,103.63
008930,한미사이언스,KOSPI,2026-09-11,3440094965000,50300,285080,12.28,66.83,35.58,29.31
036460,한국가스공사,KOSPI,2026-09-11,3415581000000,37000,176613,-1.2,15.81,5.87,-5.37
103590,일진전기,KOSPI,2026-09-11,3385662690000,71000,189190,-0.28,-6.95,2.16,101.13
022100,포스코DX,KOSPI,2026-09-11,3367569247350,22150,448318,2.31,2.31,-24.79,5.48
161890,한국콜마,KOSPI,2026-09-11,3335397380100,141300,325407,-11.74,42.01,85.92,81.62
375500,DL이앤씨,KOSPI,2026-09-11,3319912853400,85800,666472,19.17,33.85,28.44,104.77
006360,GS건설,KOSPI,2026-09-11,3294887365000,38500,3377542,6.06,53.39,53.39,109.24
111770,영원무역,KOSPI,2026-09-11,3230306017200,72900,51613,0.83,0.41,-7.13,12.33
028670,팬오션,KOSPI,2026-09-11,3223454157360,6030,2846482,6.35,27.35,23.19,56.22
336260,두산퓨얼셀,KOSPI,2026-09-11,3196093828800,48800,823859,8.08,-12.86,46.11,71.23
023530,롯데쇼핑,KOSPI,2026-09-11,3168340560000,112000,148348,5.26,-34.0,3.51,58.19
035250,강원랜드,KOSPI,2026-09-11,3166319400000,14800,178004,1.02,3.5,-12.37,-19.39
011780,금호석유화학,KOSPI,2026-09-11,3142149892500,124900,69062,-2.04,10.24,5.94,19.64
012750,에스원,KOSPI,2026-09-11,3093133089200,81400,71585,-0.37,14.17,-5.02,-3.21
192820,코스맥스,KOSPI,2026-09-11,3070042184500,270500,124506,-9.83,74.63,37.66,26.11
031210,서울보증보험,KOSPI,2026-09-11,3033748433100,43450,39573,-0.11,4.7,-16.76,-14.97
251270,넷마블,KOSPI,2026-09-11,2927176560000,35200,89487,-6.63,-5.76,-28.46,-42.95
302440,SK바이오사이언스,KOSPI,2026-09-11,2922506599250,37250,48864,-2.99,4.2,-10.67,-20.41
139130,iM금융지주,KOSPI,2026-09-11,2921804877600,18450,281886,-0.22,9.76,10.41,34.08
017800,현대엘리베이터,KOSPI,2026-09-11,2904564205500,74300,62412,0.13,4.5,-10.8,-7.13
011170,롯데케미칼,KOSPI,2026-09-11,2801789944500,65500,198113,10.83,2.34,-18.73,-3.25
007340,DN오토모티브,KOSPI,2026-09-11,2738308482000,46800,117206,-0.85,22.51,22.67,104.81
097950,CJ제일제당,KOSPI,2026-09-11,2705237224200,179700,32632,-3.65,-2.92,-17.0,-22.04
004800,효성,KOSPI,2026-09-11,2683487242100,160300,26918,-3.9,-8.56,24.75,88.81
085620,미래에셋생명,KOSPI,2026-09-11,2681971200000,19840,99400,-7.94,-5.52,23.0,155.01
003690,코리안리,KOSPI,2026-09-11,2633143361900,14900,283121,4.34,12.2,21.73,36.7
009420,한올바이오파마,KOSPI,2026-09-11,2617255963800,50100,281030,-16.08,-19.71,-9.4,52.51
026960,동서,KOSPI,2026-09-11,2582230000000,25900,55330,0.19,9.75,-5.3,-3.72
450080,에코프로머티,KOSPI,2026-09-11,2570543481000,36300,193192,-6.2,-18.97,-45.82,-23.26
004370,농심,KOSPI,2026-09-11,2521255109000,414500,19463,-6.54,23.55,12.94,-3.94
282330,BGF리테일,KOSPI,2026-09-11,2506166370000,145000,21628,-1.89,25.22,4.09,34.26
004990,롯데지주,KOSPI,2026-09-11,2496577588800,25050,83176,4.81,9.15,-8.24,-13.47
383220,F&F,KOSPI,2026-09-11,2482298460000,64800,34255,-3.14,-16.06,5.71,3.35
005440,현대지에프홀딩스,KOSPI,2026-09-11,2457522466600,13400,393770,11.85,-15.3,-2.55,66.87
001720,신영증권,KOSPI,2026-09-11,2438052000000,148300,6725,-5.18,-8.34,-19.58,12.01
005850,에스엘,KOSPI,2026-09-11,2424612744000,52200,69852,-1.88,-7.94,-5.78,53.98
489790,한화비전,KOSPI,2026-09-11,2383052008000,47200,109878,-5.79,-12.92,-33.52,-11.11
204320,HL만도,KOSPI,2026-09-11,2336116720000,49750,194168,-3.96,1.53,1.43,48.07
000240,한국앤컴퍼니,KOSPI,2026-09-11,2325913380000,24500,88863,-0.61,3.38,2.08,6.52
279570,케이뱅크,KOSPI,2026-09-11,2308405409190,5690,515992,-0.35,0.18,-4.69,0.0
018670,SK가스,KOSPI,2026-09-11,2284868646000,246500,13437,8.11,17.94,-8.36,6.48
112610,씨에스윈드,KOSPI,2026-09-11,2226650078400,52800,657728,7.98,24.09,-11.41,26.01
051600,한전KPS,KOSPI,2026-09-11,2218500000000,49300,223647,7.64,11.29,-11.17,3.46
009970,영원무역홀딩스,KOSPI,2026-09-11,2215102707000,171000,8146,1.48,4.84,-21.92,23.29
020150,롯데에너지머티리얼즈,KOSPI,2026-09-11,2209822538600,42200,479693,11.64,-5.06,1.93,86.73
030000,제일기획,KOSPI,2026-09-11,2175429564750,18910,244290,-1.46,3.9,-0.32,-6.85
103140,풍산,KOSPI,2026-09-11,2171881545000,77500,79532,-5.37,20.34,-10.61,-37.85
014680,한솔케미칼,KOSPI,2026-09-11,2158807200000,200000,20576,-3.38,-31.27,-20.79,-4.31
069960,현대백화점,KOSPI,2026-09-11,2134926288000,99000,110708,3.77,-48.89,25.0,11.86
081660,미스토홀딩스,KOSPI,2026-09-11,2121019008000,39950,85789,-4.54,-3.62,-2.56,3.63
073240,금호타이어,KOSPI,2026-09-11,2117108315190,7370,1652535,0.14,51.02,23.87,55.98
483650,달바글로벌,KOSPI,2026-09-11,2099343354000,167600,271212,-23.82,-27.6,18.03,2.44
007070,GS리테일,KOSPI,2026-09-11,2094365745750,25050,131605,-4.93,6.6,14.38,50.45
139480,이마트,KOSPI,2026-09-11,2033811860300,73700,52244,-0.81,-10.56,-22.99,-2.38
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-11,1972621044000,25800,56022,-5.32,18.35,-6.69,-3.19
457190,이수스페셜티케미컬,KOSPI,2026-09-11,1937029695200,64100,198682,-8.43,-10.35,-28.22,38.0
181710,NHN,KOSPI,2026-09-11,1847277039600,56400,181366,-24.09,60.23,50.0,108.89
462870,시프트업,KOSPI,2026-09-11,1844495346000,31400,28870,-3.83,-4.56,-2.03,-23.51
439260,대한조선,KOSPI,2026-09-11,1801596929000,47300,27779,-0.42,-9.04,-44.81,-41.53
089860,롯데렌탈,KOSPI,2026-09-11,1790052828400,49300,43535,4.12,75.44,61.11,67.12
071970,HD현대마린엔진,KOSPI,2026-09-11,1780878487500,52500,173635,0.77,-10.41,-23.58,-36.67
475150,SK이터닉스,KOSPI,2026-09-11,1768077507600,51900,2137994,-5.64,0.39,-4.42,139.72
023590,다우기술,KOSPI,2026-09-11,1761793598400,40700,179780,4.36,14.33,-5.68,10.9
120110,코오롱인더,KOSPI,2026-09-11,1718902236800,57400,326811,-3.53,-4.65,-21.37,68.82
012630,HDC,KOSPI,2026-09-11,1699651962450,28450,287385,25.88,36.78,2.52,63.51
006040,동원산업,KOSPI,2026-09-11,1686179285800,38200,28158,-0.65,18.82,0.79,-15.95
000120,CJ대한통운,KOSPI,2026-09-11,1647051236800,72200,43315,-1.77,-2.56,-30.17,-14.25
294870,IPARK현대산업개발,KOSPI,2026-09-11,1637797150500,24850,267257,6.2,38.36,21.52,22.11
008770,호텔신라,KOSPI,2026-09-11,1613097773100,41100,115381,-6.8,-12.83,-6.59,-20.04
395400,SK리츠,KOSPI,2026-09-11,1607434090800,5340,102097,-2.2,-1.29,-14.15,6.59
020560,아시아나항공,KOSPI,2026-09-11,1586128474700,7700,44394,1.18,4.76,10.63,-16.94
001120,LX인터내셔널,KOSPI,2026-09-11,1585284000000,40900,59501,5.01,11.14,-9.61,28.01
011210,현대위아,KOSPI,2026-09-11,1560997764200,57400,31134,-4.33,-10.17,-25.55,18.6
001800,오리온홀딩스,KOSPI,2026-09-11,1530986793400,25450,61495,-1.36,5.82,10.65,25.37
006280,녹십자,KOSPI,2026-09-11,1499382825400,128300,20355,-0.62,6.74,-10.22,-0.7
322000,HD현대에너지솔루션,KOSPI,2026-09-11,1498560000000,133800,233134,-5.97,-3.67,-3.81,192.78
229640,LS에코에너지,KOSPI,2026-09-11,1489900363350,48650,39995,5.53,-7.33,21.02,29.39
001430,세아베스틸지주,KOSPI,2026-09-11,1486484832550,41450,51506,1.1,19.11,-35.64,64.48
298020,효성티앤씨,KOSPI,2026-09-11,1475739562000,341000,7642,-4.08,25.37,-10.03,59.35
097230,HJ중공업,KOSPI,2026-09-11,1443822550560,15990,264626,-4.93,-20.65,-26.48,-42.89
001820,삼화콘덴서,KOSPI,2026-09-11,1428273000000,137400,3938541,21.92,-9.01,164.74,327.37
093370,후성,KOSPI,2026-09-11,1427568442300,13310,2370935,1.37,-33.62,89.6,129.09
361610,SK아이이테크놀로지,KOSPI,2026-09-11,1365026699000,16690,713889,3.09,2.96,-21.46,-37.02
