종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-04-30,20702000000000,941000,244235,54.01,95.43,81.31,193.6
000810,삼성화재,KOSPI,2026-04-30,20582485053000,461000,145614,4.65,-7.98,4.42,23.1
033780,KT&G,KOSPI,2026-04-30,20446845803500,178300,201945,12.0,15.85,32.86,55.45
017670,SK텔레콤,KOSPI,2026-04-30,20426534040300,95100,1143836,24.48,31.17,81.84,75.14
011200,HMM,KOSPI,2026-04-30,19336378385000,20500,1013500,4.75,2.5,-0.24,12.27
138040,메리츠금융지주,KOSPI,2026-04-30,18692690394100,111700,242878,0.27,-4.2,1.09,-9.99
024110,기업은행,KOSPI,2026-04-30,18021824639400,22600,1296670,5.85,2.03,16.92,47.33
000720,현대건설,KOSPI,2026-04-30,18017362777000,161800,1235854,13.86,57.7,130.16,288.94
086280,현대글로비스,KOSPI,2026-04-30,17025000000000,227000,238287,9.4,-6.2,20.23,99.12
047810,한국항공우주,KOSPI,2026-04-30,16473293083000,169000,947951,2.61,0.42,63.44,104.11
278470,에이피알,KOSPI,2026-04-30,15892496797500,424500,365671,25.96,57.22,66.47,463.75
047050,포스코인터내셔널,KOSPI,2026-04-30,15358059392400,87300,1420585,22.1,39.9,58.73,76.9
030200,KT,KOSPI,2026-04-30,15348120616500,60900,268244,0.83,7.03,23.91,17.57
003550,LG,KOSPI,2026-04-30,15283359073500,99100,363782,19.69,8.07,23.41,48.8
010950,S-Oil,KOSPI,2026-04-30,15142385524000,134500,753766,27.73,27.01,87.33,158.65
047040,대우건설,KOSPI,2026-04-30,14381767330000,35000,11628803,125.08,604.23,833.33,887.31
006260,LS,KOSPI,2026-04-30,14133600000000,453000,354410,76.95,97.82,116.75,245.8
011070,LG이노텍,KOSPI,2026-04-30,13561252311000,573000,285504,95.23,133.88,137.76,310.46
0126Z0,삼성에피스홀딩스,KOSPI,2026-04-30,13511495607000,543000,54519,9.92,-10.4,0.0,0.0
071050,한국금융지주,KOSPI,2026-04-30,13374238080000,240000,310069,18.52,11.37,31.65,189.16
018260,삼성에스디에스,KOSPI,2026-04-30,12860190360000,166200,259977,10.73,-3.99,-9.18,29.44
259960,크래프톤,KOSPI,2026-04-30,12563203740000,265000,365379,3.92,4.33,-3.99,-28.67
307950,현대오토에버,KOSPI,2026-04-30,12354503891000,450500,119826,25.66,-2.38,121.38,265.67
005940,NH투자증권,KOSPI,2026-04-30,11990988016850,33650,621876,13.68,24.4,65.36,119.22
443060,HD현대마린솔루션,KOSPI,2026-04-30,11903283630000,265500,241143,47.83,44.77,10.4,73.53
323410,카카오뱅크,KOSPI,2026-04-30,11617882640950,24350,767789,1.67,6.33,5.18,9.19
352820,하이브,KOSPI,2026-04-30,11335891487000,263000,669048,-12.04,-29.68,-22.87,-1.5
007660,이수페타시스,KOSPI,2026-04-30,11033405615700,150300,1464079,53.37,27.91,31.96,371.9
005830,DB손해보험,KOSPI,2026-04-30,10977858492400,167600,144958,2.32,17.53,32.18,83.77
001440,대한전선,KOSPI,2026-04-30,10496982990000,56300,33754956,110.86,91.5,132.64,384.09
039490,키움증권,KOSPI,2026-04-30,10438869768000,398000,339619,-3.05,-10.26,34.01,190.51
028050,삼성E&A,KOSPI,2026-04-30,10407600000000,53100,1765560,48.74,72.4,104.62,175.99
003230,삼양식품,KOSPI,2026-04-30,10101773115000,1341000,64873,11.75,13.64,-0.52,38.25
016360,삼성증권,KOSPI,2026-04-30,9599750000000,107500,330869,16.34,18.65,39.07,105.94
000880,한화,KOSPI,2026-04-30,9405756394600,133400,409462,24.56,16.51,39.54,177.05
003490,대한항공,KOSPI,2026-04-30,9039817227550,24550,1719119,4.25,5.36,10.84,17.18
267270,HD건설기계,KOSPI,2026-04-30,8822440300200,183900,526316,47.0,69.96,83.9,171.64
009830,한화솔루션,KOSPI,2026-04-30,8714951575200,50700,11898592,36.47,83.36,65.69,69.57
062040,산일전기,KOSPI,2026-04-30,8143816100000,266000,2540710,97.18,80.34,69.75,388.07
090430,아모레퍼시픽,KOSPI,2026-04-30,7914070292700,135300,435705,-1.38,-2.52,11.91,8.76
066970,엘앤에프,KOSPI,2026-04-30,7875368165300,195100,730075,35.58,54.47,59.79,201.08
326030,SK바이오팜,KOSPI,2026-04-30,7823493675000,99900,169558,5.38,-15.34,-13.51,-6.2
078930,GS,KOSPI,2026-04-30,7609769458200,81900,369316,28.37,19.21,70.8,111.63
377300,카카오페이,KOSPI,2026-04-30,7533166941900,55700,5,14.02,-12.15,6.5,75.99
180640,한진칼,KOSPI,2026-04-30,7524108843300,112700,102470,4.55,-0.18,7.64,41.76
082740,한화엔진,KOSPI,2026-04-30,7343348496000,88000,1087059,102.07,61.76,78.14,222.94
161390,한국타이어앤테크놀로지,KOSPI,2026-04-30,7333404084800,59200,522791,9.43,-6.77,27.72,43.0
000100,유한양행,KOSPI,2026-04-30,7295720251600,91600,237957,-3.38,-15.19,-22.37,-19.51
052690,한전기술,KOSPI,2026-04-30,7208292000000,188600,53,24.65,43.53,84.54,177.35
454910,두산로보틱스,KOSPI,2026-04-30,7143161796000,110200,1839947,38.62,-3.42,41.28,118.65
241560,두산밥캣,KOSPI,2026-04-30,6901636680000,72000,441090,26.54,22.45,19.4,46.94
000990,DB하이텍,KOSPI,2026-04-30,6895477198000,158500,580177,101.91,49.81,169.56,313.3
010060,OCI홀딩스,KOSPI,2026-04-30,6870645376000,368000,382382,95.95,218.89,222.24,468.78
032640,LG유플러스,KOSPI,2026-04-30,6808481143200,15840,984607,2.0,-1.0,3.94,31.78
001040,CJ,KOSPI,2026-04-30,6550236051000,224500,70345,18.78,3.22,31.52,80.61
064400,LG씨엔에스,KOSPI,2026-04-30,6297586620000,65000,567472,16.49,-6.74,-1.96,23.57
029780,삼성카드,KOSPI,2026-04-30,6175278890300,53300,140081,0.38,-6.16,7.57,27.06
034220,LG디스플레이,KOSPI,2026-04-30,6130000000000,12260,3862,13.0,5.06,-16.6,44.75
021240,코웨이,KOSPI,2026-04-30,6093075378600,86100,284878,19.25,3.24,-3.48,-1.82
128940,한미약품,KOSPI,2026-04-30,5893055860000,460000,142664,-10.68,-4.96,8.24,71.0
103590,일진전기,KOSPI,2026-04-30,5841460275000,122500,1230841,76.26,82.84,112.67,386.11
036570,NC,KOSPI,2026-04-30,5827657951000,270500,88748,20.76,15.35,22.68,84.89
138930,BNK금융지주,KOSPI,2026-04-30,5812425328090,18730,960892,4.7,12.76,35.63,80.97
004020,현대제철,KOSPI,2026-04-30,5678118151750,42550,1595104,26.45,36.16,28.94,73.67
271560,오리온,KOSPI,2026-04-30,5677388555200,143600,79671,12.19,22.21,44.61,16.56
450080,에코프로머티,KOSPI,2026-04-30,5665867946200,80300,1141670,19.85,18.96,27.46,44.68
353200,대덕전자,KOSPI,2026-04-30,5574229140000,112800,901881,47.07,78.2,197.23,708.02
088980,맥쿼리인프라,KOSPI,2026-04-30,5435764620550,11350,1115849,1.16,1.43,3.28,-0.96
022100,포스코DX,KOSPI,2026-04-30,5306012042100,34900,107,18.51,-9.7,32.7,42.16
175330,JB금융지주,KOSPI,2026-04-30,5139322843200,27300,425625,-8.08,8.55,21.6,59.93
002380,KCC,KOSPI,2026-04-30,4931991405000,555000,27147,15.15,13.5,26.28,122.44
011170,롯데케미칼,KOSPI,2026-04-30,4872120224100,113900,502782,41.32,36.57,61.1,88.89
011790,SKC,KOSPI,2026-04-30,4468459164000,118000,338644,37.5,7.21,-1.69,22.96
489790,한화비전,KOSPI,2026-04-30,4352099218000,86200,2145909,21.41,39.48,71.03,43.19
018880,한온시스템,KOSPI,2026-04-30,4341090594960,4230,12976863,13.1,29.16,4.26,27.83
088350,한화생명,KOSPI,2026-04-30,4242769050000,4885,4464177,10.27,40.17,61.22,84.34
251270,넷마블,KOSPI,2026-04-30,4069332420150,49650,246576,0.91,-5.97,-8.23,11.07
000500,가온전선,KOSPI,2026-04-30,3995162272500,241500,147466,147.69,175.68,187.5,300.5
336260,두산퓨얼셀,KOSPI,2026-04-30,3982018540800,60800,1462622,82.04,79.09,42.39,298.43
051900,LG생활건강,KOSPI,2026-04-30,3886824586000,254000,81025,2.83,-3.24,-10.72,-24.74
017800,현대엘리베이터,KOSPI,2026-04-30,3858418399500,98700,145581,18.49,4.56,30.38,33.56
004170,신세계,KOSPI,2026-04-30,3844188667000,407000,66865,35.44,27.39,134.31,157.43
375500,DL이앤씨,KOSPI,2026-04-30,3830668677000,99000,1136537,48.2,122.97,131.85,127.85
023530,롯데쇼핑,KOSPI,2026-04-30,3827468551500,135300,133222,25.05,61.07,107.83,99.56
004800,효성,KOSPI,2026-04-30,3816812796000,228000,90746,77.43,49.21,79.95,329.38
097950,CJ제일제당,KOSPI,2026-04-30,3710856849000,246500,98535,13.86,15.46,7.41,3.14
011780,금호석유화학,KOSPI,2026-04-30,3688063845000,146600,164317,24.34,1.73,26.38,23.4
035250,강원랜드,KOSPI,2026-04-30,3679776600000,17200,508560,1.84,-1.38,1.9,6.17
111770,영원무역,KOSPI,2026-04-30,3673420697200,82900,95827,5.61,-8.8,43.43,75.08
457190,이수스페셜티케미컬,KOSPI,2026-04-30,3671592948000,121500,325714,36.06,14.19,119.31,182.23
012510,더존비즈온,KOSPI,2026-04-30,3647378400000,120000,44459,0.76,23.2,34.68,96.4
036460,한국가스공사,KOSPI,2026-04-30,3609438300000,39100,395777,11.87,-2.62,-6.24,0.64
071970,HD현대마린엔진,KOSPI,2026-04-30,3588894171000,105800,335725,54.0,19.55,6.55,186.72
020150,롯데에너지머티리얼즈,KOSPI,2026-04-30,3492776382100,66700,462540,61.11,71.69,156.54,194.48
439260,대한조선,KOSPI,2026-04-30,3448104924000,89500,167663,4.43,28.59,20.78,0.0
302440,SK바이오사이언스,KOSPI,2026-04-30,3377554606650,43050,101657,3.24,-15.09,-15.09,8.71
031210,서울보증보험,KOSPI,2026-04-30,3337472384400,47800,70122,-8.43,-4.21,-5.35,34.46
012750,에스원,KOSPI,2026-04-30,3271729225800,86100,39500,0.47,8.17,14.8,35.59
006360,GS건설,KOSPI,2026-04-30,3256375694500,38050,4058929,51.59,102.72,103.58,108.49
014680,한솔케미칼,KOSPI,2026-04-30,3240505575000,285000,47539,12.87,0.88,22.58,146.33
001720,신영증권,KOSPI,2026-04-30,3240324000000,197100,10532,6.89,11.61,36.02,120.72
139130,iM금융지주,KOSPI,2026-04-30,3067929535300,19100,971810,14.3,23.23,44.37,85.8
004990,롯데지주,KOSPI,2026-04-30,3044728356800,30550,241080,11.9,-2.71,4.44,35.18
112610,씨에스윈드,KOSPI,2026-04-30,3019472454800,71600,344209,20.13,76.14,64.03,84.54
028670,팬오션,KOSPI,2026-04-30,2961515096480,5540,2856027,13.18,17.87,44.65,66.12
139480,이마트,KOSPI,2026-04-30,2944473887300,106700,230790,11.49,17.25,47.78,16.36
005850,에스엘,KOSPI,2026-04-30,2921611908000,62900,162756,13.54,13.74,73.04,91.48
120110,코오롱인더,KOSPI,2026-04-30,2817921611200,94100,501759,28.9,71.09,164.33,212.11
007340,DN오토모티브,KOSPI,2026-04-30,2811447063250,48050,606704,25.95,91.05,106.22,133.25
009970,영원무역홀딩스,KOSPI,2026-04-30,2807841296000,208000,13097,-5.02,0.48,46.38,118.03
483650,달바글로벌,KOSPI,2026-04-30,2807268040000,226000,171189,59.15,40.37,50.77,0.0
051600,한전KPS,KOSPI,2026-04-30,2799000000000,62200,220621,12.07,11.07,22.68,41.04
103140,풍산,KOSPI,2026-04-30,2780008377600,99200,281800,14.42,-24.39,-9.82,67.28
001430,세아베스틸지주,KOSPI,2026-04-30,2707589984500,75500,522879,17.24,3.71,174.55,322.73
204320,HL만도,KOSPI,2026-04-30,2681251552000,57100,563165,16.41,-10.5,48.12,53.29
018670,SK가스,KOSPI,2026-04-30,2675343516000,289000,42374,7.43,24.03,10.94,20.67
229640,LS에코에너지,KOSPI,2026-04-30,2667426960900,87100,20,116.67,111.15,88.94,172.19
026960,동서,KOSPI,2026-04-30,2661990000000,26700,58484,-2.38,2.69,-1.11,2.69
097230,HJ중공업,KOSPI,2026-04-30,2618564976000,29000,1969607,33.33,15.08,3.2,269.43
001450,현대해상,KOSPI,2026-04-30,2591546800000,30400,549817,0.83,7.99,11.36,36.94
017960,한국카본,KOSPI,2026-04-30,2590404630000,49550,417170,27.54,46.38,35.38,154.23
322000,HD현대에너지솔루션,KOSPI,2026-04-30,2587200000000,231000,1429913,66.07,335.03,306.69,707.69
008930,한미사이언스,KOSPI,2026-04-30,2578361435000,37700,146029,1.62,-11.29,-4.31,29.55
008770,호텔신라,KOSPI,2026-04-30,2570751925500,65500,836934,48.86,41.77,34.5,49.03
383220,F&F,KOSPI,2026-04-30,2562743317500,66900,59447,9.14,-8.48,9.14,-5.24
279570,케이뱅크,KOSPI,2026-04-30,2523423839220,6220,1370605,4.19,0.0,0.0,0.0
009420,한올바이오파마,KOSPI,2026-04-30,2476206241200,47400,451410,-14.29,-7.96,14.49,70.81
077970,STX엔진,KOSPI,2026-04-30,2473120680800,61600,808874,100.98,81.71,74.26,156.67
069960,현대백화점,KOSPI,2026-04-30,2464277735700,108900,106096,37.5,16.22,34.78,82.11
192820,코스맥스,KOSPI,2026-04-30,2389071644500,210500,86004,7.12,3.95,2.93,22.03
000240,한국앤컴퍼니,KOSPI,2026-04-30,2368634238000,24950,97480,3.96,-7.42,5.94,65.89
030000,제일기획,KOSPI,2026-04-30,2306576561250,20050,607183,5.69,-8.66,-1.47,8.09
000120,CJ대한통운,KOSPI,2026-04-30,2306327978400,101100,50132,-2.22,-2.6,22.69,21.51
004370,농심,KOSPI,2026-04-30,2296197355000,377500,20010,2.86,-7.36,-13.42,-6.33
282330,BGF리테일,KOSPI,2026-04-30,2281475592000,132000,52858,-5.24,8.73,27.41,22.45
011210,현대위아,KOSPI,2026-04-30,2249033364100,82700,212268,7.26,-3.5,41.13,93.22
298020,효성티앤씨,KOSPI,2026-04-30,2241739276000,518000,31956,36.68,37.22,149.04,118.11
005440,현대지에프홀딩스,KOSPI,2026-04-30,2237226719350,14350,306887,4.36,54.63,83.97,163.3
007810,코리아써키트,KOSPI,2026-04-30,2223188874000,92700,193793,32.43,31.12,348.91,815.1
003690,코리안리,KOSPI,2026-04-30,2182504732850,12350,305941,0.9,4.93,16.4,52.47
361610,SK아이이테크놀로지,KOSPI,2026-04-30,2159179440000,26400,200023,24.24,-3.47,-14.01,17.59
081660,미스토홀딩스,KOSPI,2026-04-30,2155528704000,40600,128550,-0.98,-13.53,10.33,9.58
085620,미래에셋생명,KOSPI,2026-04-30,2153417400000,15930,145952,-1.24,69.11,81.64,192.29
002790,아모레퍼시픽홀딩스,KOSPI,2026-04-30,2129360313000,27850,153267,0.72,-2.96,9.65,21.35
161890,한국콜마,KOSPI,2026-04-30,2093770329900,88700,325146,16.71,26.9,15.19,16.86
001120,LX인터내셔널,KOSPI,2026-04-30,2069784000000,53400,266336,18.01,39.61,77.11,101.13
395400,SK리츠,KOSPI,2026-04-30,2034879111200,6760,796606,8.68,21.58,27.79,36.29
023590,다우기술,KOSPI,2026-04-30,2008531276800,46400,81555,7.53,-12.78,18.97,113.82
003570,SNT다이내믹스,KOSPI,2026-04-30,1988511280600,59800,224852,23.81,20.69,10.95,80.39
475150,SK이터닉스,KOSPI,2026-04-30,1975886232000,58000,2976037,6.81,185.71,178.85,241.58
007070,GS리테일,KOSPI,2026-04-30,1964774252500,23500,116427,7.31,6.09,32.54,58.78
005070,코스모신소재,KOSPI,2026-04-30,1956338231900,58900,311595,14.15,15.49,6.13,49.68
462870,시프트업,KOSPI,2026-04-30,1909198767000,32550,124975,1.56,-6.47,-15.23,-39.61
003540,대신증권,KOSPI,2026-04-30,1867890005850,37950,112708,7.66,21.25,30.41,111.66
004000,롯데정밀화학,KOSPI,2026-04-30,1790520000000,69400,155838,42.07,46.26,52.19,99.71
069620,대웅제약,KOSPI,2026-04-30,1718289072500,148300,29447,-7.31,-12.2,6.38,7.46
006040,동원산업,KOSPI,2026-04-30,1701904860300,38550,61807,1.72,-7.22,-20.43,-7.44
012630,HDC,KOSPI,2026-04-30,1678742360100,28100,74950,1.26,47.82,52.63,46.05
