종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
035720,카카오,KOSPI,2026-07-06,15769586538400,35600,1282271,3.04,-24.74,-42.02,-38.62
047810,한국항공우주,KOSPI,2026-07-06,15703239737700,161100,448080,10.04,-4.67,-4.28,70.48
003550,LG,KOSPI,2026-07-06,15300630804800,101200,312514,4.01,2.12,10.36,27.78
272210,한화시스템,KOSPI,2026-07-06,15283578570100,80900,1192810,10.82,-31.03,-14.12,36.2
018260,삼성에스디에스,KOSPI,2026-07-06,14957128740000,193300,223806,1.31,16.31,11.67,21.04
086280,현대글로비스,KOSPI,2026-07-06,14752500000000,196700,143992,7.43,-13.35,-18.72,33.36
003670,포스코퓨처엠,KOSPI,2026-07-06,14186922090000,159500,267492,-9.17,-36.71,-28.64,11.93
278470,에이피알,KOSPI,2026-07-06,14170341667500,378500,192952,-1.82,-10.84,40.19,106.04
071050,한국금융지주,KOSPI,2026-07-06,13903635004000,249500,363621,12.9,3.96,15.78,74.48
030200,KT,KOSPI,2026-07-06,13735181832500,54500,246927,3.02,-10.51,-4.22,-1.27
307950,현대오토에버,KOSPI,2026-07-06,13561159099000,494500,70396,-6.7,9.77,7.15,220.9
010950,S-Oil,KOSPI,2026-07-06,13160928384800,116900,468077,9.87,-13.09,10.39,86.44
000720,현대건설,KOSPI,2026-07-06,12805912975000,115000,456578,0.7,-28.92,12.09,70.37
005940,NH투자증권,KOSPI,2026-07-06,11794998613900,33100,1108412,12.59,-1.63,22.37,63.86
006260,LS,KOSPI,2026-07-06,11013600000000,353000,145508,-3.42,-22.08,54.15,103.69
016360,삼성증권,KOSPI,2026-07-06,10832090000000,121300,883151,11.8,12.84,33.89,71.33
259960,크래프톤,KOSPI,2026-07-06,10819321838500,234500,65725,-0.64,-11.51,-7.68,-28.61
323410,카카오뱅크,KOSPI,2026-07-06,10687497788800,22400,670547,7.18,-8.01,-2.18,-20.28
003490,대한항공,KOSPI,2026-07-06,10586344003750,28750,2726183,4.36,17.11,23.39,21.31
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-06,9878570453000,397000,89849,-7.67,-26.89,-34.49,0.0
005830,DB손해보험,KOSPI,2026-07-06,9556500919100,145900,130386,8.96,-12.95,2.31,13.98
028050,삼성E&A,KOSPI,2026-07-06,9466800000000,48300,2085340,1.47,-9.04,56.82,82.26
039490,키움증권,KOSPI,2026-07-06,9350394654000,356500,146484,3.94,-10.43,-19.62,65.43
443060,HD현대마린솔루션,KOSPI,2026-07-06,9325359680000,208000,127425,-7.35,-21.66,13.41,1.71
352820,하이브,KOSPI,2026-07-06,9266983535000,215000,254022,11.92,-18.25,-42.51,-17.15
047050,포스코인터내셔널,KOSPI,2026-07-06,8796139400000,50000,340170,1.73,-42.73,-19.87,2.46
180640,한진칼,KOSPI,2026-07-06,8752534776900,131100,130558,11.1,16.33,16.12,20.05
161390,한국타이어앤테크놀로지,KOSPI,2026-07-06,8733192364500,70500,409331,13.89,19.09,11.02,58.61
003230,삼양식품,KOSPI,2026-07-06,8271250470000,1098000,44677,-1.88,-18.12,-6.95,-23.86
000880,한화,KOSPI,2026-07-06,7791125049500,110500,192739,10.83,-17.17,-3.49,10.72
007660,이수페타시스,KOSPI,2026-07-06,7436353884700,101300,925407,-12.22,-32.6,-13.79,55.85
047040,대우건설,KOSPI,2026-07-06,7429210095040,18080,3560393,-4.03,-48.34,263.78,382.13
078930,GS,KOSPI,2026-07-06,7255138159500,78100,378100,17.8,-4.64,13.68,58.42
064400,LG씨엔에스,KOSPI,2026-07-06,7169560152000,74000,1037313,-6.09,13.85,6.17,5.26
090430,아모레퍼시픽,KOSPI,2026-07-06,7101020942600,121400,239296,14.85,-10.27,-12.54,-9.87
021240,코웨이,KOSPI,2026-07-06,6722905470000,95000,143598,5.2,10.34,13.91,-12.76
326030,SK바이오팜,KOSPI,2026-07-06,6578313000000,84000,102779,-3.0,-15.92,-28.81,-14.89
004170,신세계,KOSPI,2026-07-06,6517174890000,690000,80173,-8.61,69.53,115.96,301.63
062040,산일전기,KOSPI,2026-07-06,6337480950000,207000,184921,-13.21,-22.18,40.34,75.13
001440,대한전선,KOSPI,2026-07-06,6320761221000,32250,1640899,-4.87,-42.72,9.69,105.02
241560,두산밥캣,KOSPI,2026-07-06,6230644225000,65000,198405,5.35,-9.72,10.54,17.33
353200,대덕전자,KOSPI,2026-07-06,6127698700000,124000,745220,-19.27,9.93,95.89,418.83
032640,LG유플러스,KOSPI,2026-07-06,6026873794400,14200,464278,1.43,-10.35,-11.25,-2.94
267270,HD건설기계,KOSPI,2026-07-06,5927938658900,123700,232681,-0.88,-32.74,14.33,33.59
138930,BNK금융지주,KOSPI,2026-07-06,5775186084130,18610,787958,9.15,-0.64,12.04,27.55
029780,삼성카드,KOSPI,2026-07-06,5648120936250,48750,94461,1.67,-8.54,-14.17,-2.11
000100,유한양행,KOSPI,2026-07-06,5543473029600,69600,240677,-0.85,-24.02,-35.56,-41.07
034220,LG디스플레이,KOSPI,2026-07-06,5440000000000,10880,2830509,-5.64,-11.26,-6.77,0.37
036570,NC,KOSPI,2026-07-06,5439865555000,252500,58449,-1.94,-6.65,7.68,30.36
128940,한미약품,KOSPI,2026-07-06,5419049193000,423000,92905,6.42,-8.04,-12.6,51.34
271560,오리온,KOSPI,2026-07-06,5411491077200,136900,78908,3.79,-4.67,16.51,23.0
009830,한화솔루션,KOSPI,2026-07-06,5406020257200,31450,2164147,-7.36,-34.24,20.59,8.61
377300,카카오페이,KOSPI,2026-07-06,5369914302500,39700,156383,-3.29,-28.73,-37.38,-38.07
454910,두산로보틱스,KOSPI,2026-07-06,5347648350000,82500,422954,-8.64,-25.14,-27.7,36.59
011790,SKC,KOSPI,2026-07-06,5009428098000,101000,243085,-5.25,-14.41,-8.24,6.18
175330,JB금융지주,KOSPI,2026-07-06,4913418542400,26100,333150,5.24,-4.4,3.78,12.99
000990,DB하이텍,KOSPI,2026-07-06,4911667985200,112900,473291,-21.71,-28.77,6.71,147.05
023530,롯데쇼핑,KOSPI,2026-07-06,4891125739500,172900,89650,1.89,27.79,105.83,140.81
088980,맥쿼리인프라,KOSPI,2026-07-06,4841901349230,10110,902812,-0.69,-10.93,-9.65,-14.32
000500,가온전선,KOSPI,2026-07-06,4681701545000,283000,146035,21.2,110.88,481.37,702.02
001040,CJ,KOSPI,2026-07-06,4434903696000,152000,92720,-1.75,-32.29,-30.11,-2.06
082740,한화엔진,KOSPI,2026-07-06,4414353811800,52900,802641,3.73,-39.89,-2.76,52.67
066970,엘앤에프,KOSPI,2026-07-06,4194725306200,103400,195282,-7.26,-47.0,-18.13,47.08
002380,KCC,KOSPI,2026-07-06,4167554560000,485000,14166,-0.31,-12.61,-0.82,31.08
052690,한전기술,KOSPI,2026-07-06,4085718000000,106900,77631,-0.93,-43.32,-18.65,15.82
088350,한화생명,KOSPI,2026-07-06,3908385000000,4500,2035653,-0.88,-7.88,29.12,29.31
018880,한온시스템,KOSPI,2026-07-06,3869009821040,3770,4306779,-1.69,-10.87,15.11,23.69
069960,현대백화점,KOSPI,2026-07-06,3806206968000,176500,168416,-8.88,62.08,88.37,149.65
004020,현대제철,KOSPI,2026-07-06,3789860294000,28400,434705,1.07,-33.25,-9.12,-20.45
111770,영원무역,KOSPI,2026-07-06,3713301018400,83800,55540,15.43,1.09,-7.81,38.51
010060,OCI홀딩스,KOSPI,2026-07-06,3709775098400,198700,168584,-7.37,-46.01,72.18,111.83
051900,LG생활건강,KOSPI,2026-07-06,3706441942500,247500,37778,7.84,-2.56,-5.71,-21.68
012510,더존비즈온,KOSPI,2026-07-06,3494865960000,120000,0,0.0,0.0,23.2,67.83
336260,두산퓨얼셀,KOSPI,2026-07-06,3425321869800,52300,373994,-6.61,-13.98,54.05,123.5
103590,일진전기,KOSPI,2026-07-06,3419042463000,71700,270659,-6.03,-41.47,7.01,68.51
022100,포스코DX,KOSPI,2026-07-06,3200331045450,21050,239529,-2.77,-39.68,-45.54,-12.11
035250,강원랜드,KOSPI,2026-07-06,3155622375000,14750,241896,3.15,-14.24,-15.42,-21.08
251270,넷마블,KOSPI,2026-07-06,3138094069300,38300,84969,2.54,-22.86,-27.46,-35.74
001450,현대해상,KOSPI,2026-07-06,3128610775000,36700,197962,5.31,20.72,30.37,39.54
036460,한국가스공사,KOSPI,2026-07-06,3060175950000,33150,100769,3.76,-15.22,-17.43,-22.82
383220,F&F,KOSPI,2026-07-06,3026258925000,79000,34135,2.33,18.09,8.07,13.02
031210,서울보증보험,KOSPI,2026-07-06,3016293033600,43200,21524,4.1,-9.62,-13.43,6.67
097950,CJ제일제당,KOSPI,2026-07-06,2997288432600,199100,59735,7.56,-19.23,-6.74,-20.83
302440,SK바이오사이언스,KOSPI,2026-07-06,2949966392800,37600,59484,5.17,-12.66,-25.84,-17.81
139130,iM금융지주,KOSPI,2026-07-06,2939429868900,18300,598399,8.86,-4.19,18.06,31.94
011780,금호석유화학,KOSPI,2026-07-06,2938375560000,116800,48145,3.09,-20.33,-18.95,-4.5
009420,한올바이오파마,KOSPI,2026-07-06,2920251664200,55900,446240,-10.42,17.93,8.54,106.27
001720,신영증권,KOSPI,2026-07-06,2919744000000,177600,12556,9.77,-9.89,0.57,38.86
450080,에코프로머티,KOSPI,2026-07-06,2846717574000,40200,277719,-10.27,-49.94,-40.44,-21.18
017800,현대엘리베이터,KOSPI,2026-07-06,2795105527500,71500,75387,0.56,-27.56,-24.26,-16.18
005850,에스엘,KOSPI,2026-07-06,2786911200000,60000,85588,5.82,-4.61,8.5,79.64
004800,효성,KOSPI,2026-07-06,2768863317800,165400,23290,-5.65,-27.46,8.25,90.11
161890,한국콜마,KOSPI,2026-07-06,2745270455100,116300,342547,16.88,31.12,66.38,19.28
014680,한솔케미칼,KOSPI,2026-07-06,2736705401500,248500,53711,-14.6,-12.81,-12.04,36.46
011170,롯데케미칼,KOSPI,2026-07-06,2733349274100,63900,71649,-0.16,-43.9,-23.38,-3.91
483650,달바글로벌,KOSPI,2026-07-06,2721656970000,218000,105658,-5.83,-3.54,35.4,8.19
012750,에스원,KOSPI,2026-07-06,2697941638000,71000,41161,-0.42,-17.54,-10.8,-4.31
028670,팬오션,KOSPI,2026-07-06,2640773389280,4940,1261739,4.33,-10.83,5.11,17.34
006360,GS건설,KOSPI,2026-07-06,2618793594000,30600,3677662,21.91,-19.58,63.03,58.14
085620,미래에셋생명,KOSPI,2026-07-06,2606270400000,19280,552126,-8.19,21.03,104.67,159.14
375500,DL이앤씨,KOSPI,2026-07-06,2576995291800,66600,420003,3.9,-32.73,50.0,41.25
026960,동서,KOSPI,2026-07-06,2532380000000,25400,54487,7.63,-4.87,-2.31,-14.77
489790,한화비전,KOSPI,2026-07-06,2494126466000,49400,277902,-8.86,-42.69,-20.06,-20.06
000240,한국앤컴퍼니,KOSPI,2026-07-06,2482556526000,26150,100779,10.34,4.81,-2.97,8.28
081660,미스토홀딩스,KOSPI,2026-07-06,2426297088000,45700,105167,10.25,12.56,-2.66,27.12
003690,코리안리,KOSPI,2026-07-06,2403406021600,13600,246889,2.41,10.12,15.55,27.58
004990,롯데지주,KOSPI,2026-07-06,2401897001600,24100,105024,5.01,-21.11,-23.25,-14.39
009970,영원무역홀딩스,KOSPI,2026-07-06,2356299312300,181900,7424,11.53,-12.55,-12.13,28.92
139480,이마트,KOSPI,2026-07-06,2348404196900,85100,92833,3.28,-20.24,-6.48,-4.7
204320,HL만도,KOSPI,2026-07-06,2333768864000,49700,634484,1.43,-12.96,-22.1,42.82
005440,현대지에프홀딩스,KOSPI,2026-07-06,2332328342960,14960,213547,-5.44,4.25,61.21,75.18
279570,케이뱅크,KOSPI,2026-07-06,2271892845600,5600,1021642,-1.41,-9.97,0.0,0.0
007340,DN오토모티브,KOSPI,2026-07-06,2194157437500,37500,118976,-1.83,-21.96,49.11,29.31
008930,한미사이언스,KOSPI,2026-07-06,2154333825000,31500,79180,4.48,-16.45,-25.88,-37.87
030000,제일기획,KOSPI,2026-07-06,2148970083000,18680,176044,2.64,-6.83,-14.9,-6.04
004370,농심,KOSPI,2026-07-06,2144131305000,352500,12045,5.07,-6.62,-13.5,-8.91
071970,HD현대마린엔진,KOSPI,2026-07-06,2143838484000,63200,242532,7.85,-40.26,-28.59,-3.81
282330,BGF리테일,KOSPI,2026-07-06,2125920438000,123000,41287,6.22,-6.82,1.32,8.75
018670,SK가스,KOSPI,2026-07-06,2106023010000,227500,24699,8.85,-21.28,-2.36,-13.99
007070,GS리테일,KOSPI,2026-07-06,2086005004250,24950,173934,6.17,6.17,12.64,52.97
462870,시프트업,KOSPI,2026-07-06,2044103749000,34850,67220,5.93,7.07,0.14,-16.73
051600,한전KPS,KOSPI,2026-07-06,2040750000000,45350,54733,2.37,-27.09,-19.02,-13.12
192820,코스맥스,KOSPI,2026-07-06,2020212602000,178000,115004,14.91,-15.44,-12.1,-29.22
008770,호텔신라,KOSPI,2026-07-06,2005578983100,51100,151702,8.38,-21.98,10.61,8.96
439260,대한조선,KOSPI,2026-07-06,1984422833000,52100,90824,0.19,-41.79,-25.14,0.0
457190,이수스페셜티케미컬,KOSPI,2026-07-06,1973292341600,65300,108368,-8.67,-46.26,-38.63,47.74
020150,롯데에너지머티리얼즈,KOSPI,2026-07-06,1968941408800,37600,219658,-15.41,-43.63,-3.22,50.4
281820,케이씨텍,KOSPI,2026-07-06,1956107706800,98800,291355,-14.16,61.17,109.1,225.54
103140,풍산,KOSPI,2026-07-06,1928070326400,68800,121660,6.83,-30.65,-47.56,-57.21
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-06,1861756683000,24350,103585,11.7,-12.57,-15.16,-21.58
001740,SK네트웍스,KOSPI,2026-07-06,1817380634340,9060,1669328,-9.85,54.34,61.79,98.25
007810,코리아써키트,KOSPI,2026-07-06,1801094762000,75100,332504,-21.36,-18.99,6.22,524.27
395400,SK리츠,KOSPI,2026-07-06,1772993781800,5890,194340,8.87,-12.87,5.94,22.2
073240,금호타이어,KOSPI,2026-07-06,1769523367920,6160,8205572,26.23,5.84,2.33,32.33
011210,현대위아,KOSPI,2026-07-06,1754082853500,64500,97485,0.94,-22.01,-24.74,29.39
112610,씨에스윈드,KOSPI,2026-07-06,1743787514050,41350,278477,-2.82,-42.25,1.72,-10.3
000120,CJ대한통운,KOSPI,2026-07-06,1742863081600,76400,35494,3.1,-24.43,-26.4,-14.16
120110,코오롱인더,KOSPI,2026-07-06,1721896840000,57500,208715,-4.49,-38.89,4.55,39.39
097230,HJ중공업,KOSPI,2026-07-06,1719223349760,19040,511789,-5.51,-34.34,-24.44,113.69
023590,다우기술,KOSPI,2026-07-06,1651410952800,38150,49811,7.16,-17.78,-28.29,8.84
020560,아시아나항공,KOSPI,2026-07-06,1592308196030,7730,76214,5.17,9.8,1.31,-18.46
229640,LS에코에너지,KOSPI,2026-07-06,1552681365300,50700,76952,-3.43,-41.79,22.91,40.44
069620,대웅제약,KOSPI,2026-07-06,1544490447500,133300,78563,18.28,-10.11,-21.08,-9.44
001800,오리온홀딩스,KOSPI,2026-07-06,1543018123800,25650,61056,6.65,-0.77,22.73,14.77
006040,동원산업,KOSPI,2026-07-06,1502994886950,34050,34533,5.91,-11.67,-18.05,-25.74
001120,LX인터내셔널,KOSPI,2026-07-06,1470942000000,37950,74120,3.12,-28.93,-0.78,18.04
475150,SK이터닉스,KOSPI,2026-07-06,1461474471600,42900,3041367,-17.02,-26.03,111.33,77.27
003540,대신증권,KOSPI,2026-07-06,1451983008500,29500,124361,9.26,-22.27,-5.75,15.46
006280,녹십자,KOSPI,2026-07-06,1431600905000,122500,23521,1.91,-10.65,-25.71,-15.69
093370,후성,KOSPI,2026-07-06,1422205675800,13260,3952288,-33.87,0.15,56.55,174.25
192080,더블유게임즈,KOSPI,2026-07-06,1378392766800,65100,39029,2.2,6.55,21.68,16.25
005070,코스모신소재,KOSPI,2026-07-06,1328582840000,40000,106602,1.91,-32.09,-21.57,2.96
017960,한국카본,KOSPI,2026-07-06,1320334217300,25550,223067,-4.31,-48.44,-24.52,-14.83
