종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
298040,효성중공업,KOSPI,2026-06-18,34435555764000,3693000,40372,0.22,50.37,107.36,314.48
000810,삼성화재,KOSPI,2026-06-18,31253231100000,700000,119932,23.02,58.91,40.85,61.29
011070,LG이노텍,KOSPI,2026-06-18,30364898281000,1283000,738271,-12.0,337.14,373.43,770.42
042700,한미반도체,KOSPI,2026-06-18,30070999100000,315500,729528,11.88,25.7,147.65,209.31
009540,HD한국조선해양,KOSPI,2026-06-18,29795481836000,421000,196177,-0.47,22.38,3.44,15.03
005490,POSCO홀딩스,KOSPI,2026-06-18,29081640409000,367000,429197,-13.34,10.38,20.33,40.61
006800,미래에셋증권,KOSPI,2026-06-18,28370040816000,50700,3028039,-17.43,-17.69,118.07,137.39
000150,두산,KOSPI,2026-06-18,26460726390000,1634000,84824,-17.14,59.26,109.22,149.09
015760,한국전력,KOSPI,2026-06-18,25261286429950,39350,2990552,1.16,-5.52,-16.63,0.13
010130,고려아연,KOSPI,2026-06-18,25235419521000,1209000,21129,-11.94,-14.98,-8.13,47.62
010140,삼성중공업,KOSPI,2026-06-18,24376000000000,27700,3766273,-0.89,13.29,14.94,65.27
051910,LG화학,KOSPI,2026-06-18,24177877477500,342500,315598,-6.68,14.55,2.85,61.94
316140,우리금융지주,KOSPI,2026-06-18,23160107896000,31550,1443842,6.23,-1.56,12.68,40.53
064350,현대로템,KOSPI,2026-06-18,23083594969500,211500,414563,5.49,24.78,12.56,7.63
017670,SK텔레콤,KOSPI,2026-06-18,20598366082700,95900,1261804,-4.67,25.52,79.25,69.14
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-18,19448000000000,884000,241830,10.36,44.68,109.98,63.7
011200,HMM,KOSPI,2026-06-18,19289216486500,20450,1606593,4.55,4.5,-0.24,-9.11
267250,HD현대,KOSPI,2026-06-18,18839850772500,238500,264920,-14.05,-0.21,26.53,84.17
138040,메리츠금융지주,KOSPI,2026-06-18,18776364030600,112200,235064,9.04,0.72,-0.8,-0.27
033780,KT&G,KOSPI,2026-06-18,18727406262400,180400,200543,-2.33,13.32,26.95,41.27
307950,현대오토에버,KOSPI,2026-06-18,18319219976000,668000,80547,-28.25,86.33,101.2,291.56
272210,한화시스템,KOSPI,2026-06-18,18155153282900,96100,715219,-8.48,-15.78,76.65,65.69
003670,포스코퓨처엠,KOSPI,2026-06-18,17967136440000,202000,229712,-17.72,-0.74,8.02,59.81
096770,SK이노베이션,KOSPI,2026-06-18,17496963558000,103500,384157,-13.17,-4.78,2.27,-15.44
024110,기업은행,KOSPI,2026-06-18,17423755237650,21850,789929,8.17,2.34,4.3,19.66
035720,카카오,KOSPI,2026-06-18,17399887696200,39300,1037666,-6.32,-14.19,-34.61,-34.5
018260,삼성에스디에스,KOSPI,2026-06-18,17100493800000,221000,425475,-26.09,47.24,28.86,30.31
003550,LG,KOSPI,2026-06-18,16616001239600,109900,422580,-25.03,32.73,36.18,38.07
086280,현대글로비스,KOSPI,2026-06-18,15900000000000,212000,212455,-12.58,2.17,17.39,57.27
000720,현대건설,KOSPI,2026-06-18,14832587898000,133200,896771,-9.39,-6.26,90.01,69.68
047810,한국항공우주,KOSPI,2026-06-18,14816216264000,152000,321063,-9.69,-7.71,32.87,69.27
278470,에이피알,KOSPI,2026-06-18,14151622590000,378000,403410,-4.42,12.17,63.64,145.14
030200,KT,KOSPI,2026-06-18,13483160147500,53500,280851,1.33,-11.42,1.71,-3.95
006260,LS,KOSPI,2026-06-18,13026000000000,417500,175864,-6.39,63.09,108.85,111.93
071050,한국금융지주,KOSPI,2026-06-18,12844841156000,230500,318313,-2.95,13.83,42.55,65.11
010950,S-Oil,KOSPI,2026-06-18,11832451439200,105100,332539,-2.14,-0.19,26.63,75.46
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-18,11284462721500,453500,29530,-6.3,-8.2,-38.96,0.0
005940,NH투자증권,KOSPI,2026-06-18,11207030405050,31450,642522,4.14,6.25,49.05,57.33
259960,크래프톤,KOSPI,2026-06-18,10980604334000,238000,110483,-7.57,-6.67,-3.25,-34.44
323410,카카오뱅크,KOSPI,2026-06-18,10926058007300,22900,721450,2.23,-4.38,6.02,-23.67
443060,HD현대마린솔루션,KOSPI,2026-06-18,10715196940000,239000,143888,6.7,33.07,23.51,16.3
016360,삼성증권,KOSPI,2026-06-18,10644560000000,119200,449965,-0.5,29.0,58.09,61.96
003490,대한항공,KOSPI,2026-06-18,10623166069850,28850,2324009,7.65,22.51,27.94,25.98
047050,포스코인터내셔널,KOSPI,2026-06-18,9904452964400,56300,501524,-11.76,-21.26,13.51,13.28
352820,하이브,KOSPI,2026-06-18,9827312772000,228000,220594,3.64,-23.75,-30.91,-26.21
005830,DB손해보험,KOSPI,2026-06-18,9818502315100,149900,151088,4.75,-8.49,14.34,21.57
028050,삼성E&A,KOSPI,2026-06-18,9741200000000,49700,1944402,-6.05,39.22,106.65,124.89
047040,대우건설,KOSPI,2026-06-18,9430330292100,22950,11530710,-12.4,47.59,500.79,449.04
039490,키움증권,KOSPI,2026-06-18,9193024758000,350500,140977,-5.4,-14.62,21.07,53.06
007660,이수페타시스,KOSPI,2026-06-18,8911879186600,121400,768823,-6.04,23.88,1.85,132.12
064400,LG씨엔에스,KOSPI,2026-06-18,8719735320000,90000,914521,-20.91,61.29,46.58,19.84
000880,한화,KOSPI,2026-06-18,8524407407100,120900,245932,-9.57,12.89,48.16,28.21
003230,삼양식품,KOSPI,2026-06-18,8369179665000,1111000,42198,-7.8,-7.42,-9.75,-20.36
353200,대덕전자,KOSPI,2026-06-18,8282276630000,167600,873678,-12.21,118.51,255.84,867.67
180640,한진칼,KOSPI,2026-06-18,8178379177500,122500,90326,11.26,13.64,-1.21,3.64
161390,한국타이어앤테크놀로지,KOSPI,2026-06-18,8126204526400,65600,432392,-1.8,21.26,12.52,65.03
001440,대한전선,KOSPI,2026-06-18,7741707542000,39500,5068690,-13.09,47.94,72.49,129.12
062040,산일전기,KOSPI,2026-06-18,7393727775000,241500,328477,-2.23,79.02,85.63,172.27
326030,SK바이오팜,KOSPI,2026-06-18,6946385275000,88700,116020,-1.11,-6.43,-28.81,-3.59
267270,HD건설기계,KOSPI,2026-06-18,6939090685600,144800,404007,-4.42,15.75,47.15,90.53
004170,신세계,KOSPI,2026-06-18,6894982130000,730000,87207,41.75,142.93,195.55,287.47
034220,LG디스플레이,KOSPI,2026-06-18,6765000000000,13530,3711059,-15.91,24.7,14.56,51.0
000990,DB하이텍,KOSPI,2026-06-18,6721458846000,154500,532740,-16.71,96.82,128.55,230.13
454910,두산로보틱스,KOSPI,2026-06-18,6657011946000,102700,534190,-3.57,29.18,31.67,55.37
078930,GS,KOSPI,2026-06-18,6623448793500,71300,414772,-1.66,11.76,26.64,52.84
009830,한화솔루션,KOSPI,2026-06-18,6549105621600,38100,1544766,-3.48,8.73,50.72,27.83
021240,코웨이,KOSPI,2026-06-18,6439835766000,91000,176486,1.11,26.04,4.72,-5.99
000500,가온전선,KOSPI,2026-06-18,6377370832500,385500,494417,19.72,295.38,367.84,482.33
032640,LG유플러스,KOSPI,2026-06-18,6370660257320,15010,963886,-6.94,-3.35,1.97,4.97
241560,두산밥캣,KOSPI,2026-06-18,6316914683500,65900,288635,1.85,15.82,14.21,13.23
011790,SKC,KOSPI,2026-06-18,6229546228800,125600,2238311,-9.83,46.36,27.99,21.26
377300,카카오페이,KOSPI,2026-06-18,6228830066250,46050,207972,-1.07,-5.73,-6.21,-39.96
000100,유한양행,KOSPI,2026-06-18,6228442398200,78200,216612,-8.0,-17.51,-30.43,-24.95
090430,아모레퍼시픽,KOSPI,2026-06-18,6217780281700,106300,279124,-7.65,-22.52,-11.05,-22.24
029780,삼성카드,KOSPI,2026-06-18,5746600993600,49600,120310,7.48,-6.59,-11.27,0.4
036570,NC,KOSPI,2026-06-18,5569129687000,258500,78426,-10.71,15.4,28.29,25.18
138930,BNK금융지주,KOSPI,2026-06-18,5502098295090,17730,671883,5.41,-0.89,11.72,42.41
128940,한미약품,KOSPI,2026-06-18,5451076670500,425500,89705,-13.34,-17.38,-5.86,48.78
001040,CJ,KOSPI,2026-06-18,5353979133000,183500,151450,13.48,-2.91,6.69,14.33
023530,롯데쇼핑,KOSPI,2026-06-18,5338088068500,188700,138465,27.76,74.4,160.28,154.31
271560,오리온,KOSPI,2026-06-18,5297841688000,134000,111759,3.4,4.69,26.77,23.16
052690,한전기술,KOSPI,2026-06-18,5224674000000,136700,578065,1.79,-9.65,51.89,31.06
066970,엘앤에프,KOSPI,2026-06-18,5188639909700,127900,570783,-24.0,-11.12,34.35,159.43
088980,맥쿼리인프라,KOSPI,2026-06-18,5186725184190,10830,2205784,-1.19,-3.48,-3.73,-5.66
010060,OCI홀딩스,KOSPI,2026-06-18,5068967988000,271500,253353,-22.32,44.57,135.68,272.94
175330,JB금융지주,KOSPI,2026-06-18,5007545334400,26600,370583,11.3,-10.44,3.7,29.44
082740,한화엔진,KOSPI,2026-06-18,4948415520600,59300,1180016,-7.63,36.17,38.07,108.44
018880,한온시스템,KOSPI,2026-06-18,4761858241280,4640,10251967,-17.58,24.06,56.49,61.06
088350,한화생명,KOSPI,2026-06-18,4724803200000,5440,7282727,11.48,22.8,67.13,65.1
002380,KCC,KOSPI,2026-06-18,4580013568000,533000,33187,-3.09,10.58,26.75,70.83
004020,현대제철,KOSPI,2026-06-18,4450416929750,33350,528362,-16.94,-0.89,7.41,13.44
069960,현대백화점,KOSPI,2026-06-18,4399242048000,204000,181256,85.79,157.58,130.25,169.84
085620,미래에셋생명,KOSPI,2026-06-18,4325760000000,32000,5092270,117.69,98.39,241.15,406.33
336260,두산퓨얼셀,KOSPI,2026-06-18,4211246581800,64300,1276336,-29.65,92.51,122.88,186.41
103590,일진전기,KOSPI,2026-06-18,4196314320000,88000,333728,-5.27,26.62,61.76,113.59
022100,포스코DX,KOSPI,2026-06-18,4036522054950,26550,345099,-18.18,-9.85,-7.65,13.22
450080,에코프로머티,KOSPI,2026-06-18,3839314460100,54300,312625,-12.7,-18.96,4.22,19.6
051900,LG생활건강,KOSPI,2026-06-18,3549198951000,237000,36289,-4.24,-4.05,-8.32,-25.82
489790,한화비전,KOSPI,2026-06-18,3534187300000,70000,289063,4.32,-1.41,55.9,39.44
012510,더존비즈온,KOSPI,2026-06-18,3494865960000,120000,9679,0.0,0.76,40.19,77.78
111770,영원무역,KOSPI,2026-06-18,3451863357200,77900,54375,-2.01,-0.76,-4.77,23.26
011170,롯데케미칼,KOSPI,2026-06-18,3400645810500,79500,168100,-1.49,-1.36,13.09,35.2
001450,현대해상,KOSPI,2026-06-18,3388617937500,39750,530998,15.05,31.84,29.06,50.28
251270,넷마블,KOSPI,2026-06-18,3306059939850,40350,255330,-5.06,-17.99,-16.37,-34.92
014680,한솔케미칼,KOSPI,2026-06-18,3276337452500,297500,39151,10.19,17.82,30.77,73.27
035250,강원랜드,KOSPI,2026-06-18,3273289650000,15300,331895,1.8,-9.41,-19.26,-16.39
007810,코리아써키트,KOSPI,2026-06-18,3261636320000,136000,308553,14.0,94.29,181.57,1118.64
011780,금호석유화학,KOSPI,2026-06-18,3245294925000,129000,75978,-2.49,9.41,6.88,14.87
204320,HL만도,KOSPI,2026-06-18,3230649856000,68800,2490830,10.79,40.27,17.21,109.44
005850,에스엘,KOSPI,2026-06-18,3223527288000,69400,138149,-7.59,25.27,61.96,122.08
036460,한국가스공사,KOSPI,2026-06-18,3207876750000,34750,227215,-2.11,-0.57,-11.58,-16.57
004800,효성,KOSPI,2026-06-18,3158914800900,188700,39650,-4.84,46.85,64.52,147.31
031210,서울보증보험,KOSPI,2026-06-18,3114043270800,44600,24763,2.18,-14.56,-10.35,3.48
302440,SK바이오사이언스,KOSPI,2026-06-18,3091188188200,39400,106671,-3.67,-5.52,-18.26,-17.49
017800,현대엘리베이터,KOSPI,2026-06-18,3084389176500,78900,201223,0.13,-5.28,-10.65,-8.26
383220,F&F,KOSPI,2026-06-18,3079888830000,80400,102841,10.29,31.16,17.37,1.77
001720,신영증권,KOSPI,2026-06-18,3077568000000,187200,15289,8.84,1.52,39.6,54.71
375500,DL이앤씨,KOSPI,2026-06-18,3064534941600,79200,785139,3.53,18.56,92.47,52.9
097950,CJ제일제당,KOSPI,2026-06-18,2903952479400,192900,77673,-4.5,-10.9,-7.26,-22.53
009420,한올바이오파마,KOSPI,2026-06-18,2868011026200,54900,272561,-12.16,-0.72,25.49,126.39
279570,케이뱅크,KOSPI,2026-06-18,2791182638880,6880,8575908,18.83,15.24,0.0,0.0
139130,iM금융지주,KOSPI,2026-06-18,2778805285900,17300,552007,-0.23,3.53,11.25,37.63
028670,팬오션,KOSPI,2026-06-18,2742341596560,5130,2801554,-6.56,4.8,33.25,38.09
012750,에스원,KOSPI,2026-06-18,2705541473600,71200,59282,4.09,-16.92,-1.25,3.79
020150,롯데에너지머티리얼즈,KOSPI,2026-06-18,2675875159300,51100,180901,-8.91,23.43,67.27,133.33
004990,롯데지주,KOSPI,2026-06-18,2641090064000,26500,292020,4.13,-2.93,0.19,-4.68
483650,달바글로벌,KOSPI,2026-06-18,2500067582500,200500,116782,1.78,41.2,35.93,1.83
007340,DN오토모티브,KOSPI,2026-06-18,2498413935500,42700,252421,-4.37,11.93,75.0,92.34
026960,동서,KOSPI,2026-06-18,2457605000000,24650,61128,0.41,-9.87,-8.19,-13.2
457190,이수스페셜티케미컬,KOSPI,2026-06-18,2450750519200,81100,169002,-15.78,-9.18,36.99,91.5
003690,코리안리,KOSPI,2026-06-18,2429914176250,13750,419636,7.0,12.34,19.15,34.28
139480,이마트,KOSPI,2026-06-18,2414634162500,87500,106538,1.63,-8.57,7.63,2.46
439260,대한조선,KOSPI,2026-06-18,2376736752000,62400,84280,-1.27,-27.19,-6.87,0.0
006360,GS건설,KOSPI,2026-06-18,2370607273000,27700,1159225,-9.18,10.36,40.61,33.49
000240,한국앤컴퍼니,KOSPI,2026-06-18,2340153666000,24650,165935,1.44,2.71,-5.74,28.39
071970,HD현대마린엔진,KOSPI,2026-06-18,2333798856000,68800,324225,-3.23,0.15,-23.13,36.78
051600,한전KPS,KOSPI,2026-06-18,2295000000000,51000,234453,0.0,-8.11,3.13,-15.14
009970,영원무역홀딩스,KOSPI,2026-06-18,2281167173700,176100,12913,-8.04,-19.59,-8.04,26.6
008770,호텔신라,KOSPI,2026-06-18,2260691769600,57600,429426,4.54,30.91,29.15,11.41
004370,농심,KOSPI,2026-06-18,2214081688000,364000,22769,-5.45,-0.82,-15.84,-7.38
030000,제일기획,KOSPI,2026-06-18,2208791520000,19200,373067,4.01,1.21,-8.57,-4.24
001740,SK네트웍스,KOSPI,2026-06-18,2144348673410,10690,7672612,-5.23,117.28,136.5,138.62
005440,현대지에프홀딩스,KOSPI,2026-06-18,2123416579620,13620,224554,-0.8,-0.95,63.7,52.01
081660,미스토홀딩스,KOSPI,2026-06-18,2118364416000,39900,112883,6.54,-2.68,-6.56,11.61
097230,HJ중공업,KOSPI,2026-06-18,2090337213600,23150,854994,12.65,6.44,9.98,191.19
011210,현대위아,KOSPI,2026-06-18,2074984832900,76300,156417,-16.15,-1.04,0.79,66.59
161890,한국콜마,KOSPI,2026-06-18,2072525760600,87800,167720,2.69,15.53,41.38,-12.02
008930,한미사이언스,KOSPI,2026-06-18,2058585655000,30100,54227,-5.2,-18.87,-16.97,-32.81
103140,풍산,KOSPI,2026-06-18,2045772294000,73000,85237,-8.98,-15.8,-31.46,-43.28
282330,BGF리테일,KOSPI,2026-06-18,2030858955000,117500,187961,-5.39,-15.65,12.12,-2.89
093370,후성,KOSPI,2026-06-18,2020690417200,18840,12834142,64.25,168.38,150.2,298.31
018670,SK가스,KOSPI,2026-06-18,1999564704000,216000,9545,-8.86,-19.7,-4.0,-16.28
229640,LS에코에너지,KOSPI,2026-06-18,1993679622900,65100,229726,-5.79,61.94,88.42,88.42
120110,코오롱인더,KOSPI,2026-06-18,1985421921600,66300,228274,-7.66,-9.18,47.83,50.51
001820,삼화콘덴서,KOSPI,2026-06-18,1976089500000,190100,4148082,27.5,266.28,549.91,632.56
007070,GS리테일,KOSPI,2026-06-18,1927150915750,23050,194743,-9.78,5.25,14.68,38.44
112610,씨에스윈드,KOSPI,2026-06-18,1880844573800,44600,971830,-6.11,-25.17,7.21,-4.9
192820,코스맥스,KOSPI,2026-06-18,1879478690400,165600,57453,-4.66,-15.73,1.6,-40.75
000120,CJ대한통운,KOSPI,2026-06-18,1856924801600,81400,38487,-4.8,-21.28,-13.95,-6.86
462870,시프트업,KOSPI,2026-06-18,1815351823000,30950,73656,8.6,-3.43,-12.82,-36.71
281820,케이씨텍,KOSPI,2026-06-18,1803658017100,91100,206627,45.53,107.52,129.76,244.42
395400,SK리츠,KOSPI,2026-06-18,1800085367600,5980,575547,9.52,-3.86,3.28,29.44
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-18,1773829776000,23200,148896,1.31,-16.09,-13.59,-26.93
475150,SK이터닉스,KOSPI,2026-06-18,1659063094800,48700,5072157,21.45,-10.31,135.27,105.92
017960,한국카본,KOSPI,2026-06-18,1653647552000,32000,506613,-0.78,-17.63,7.2,23.08
322000,HD현대에너지솔루션,KOSPI,2026-06-18,1624000000000,145000,273702,-17.05,4.24,165.08,229.92
023590,다우기술,KOSPI,2026-06-18,1608123640800,37150,65371,-6.07,-13.9,-4.38,8.47
001800,오리온홀딩스,KOSPI,2026-06-18,1600590532100,25550,109792,2.0,11.09,23.73,16.14
001430,세아베스틸지주,KOSPI,2026-06-18,1549243540800,43200,227423,-19.25,-32.92,-13.94,31.31
020560,아시아나항공,KOSPI,2026-06-18,1530510982730,7430,254642,1.36,6.75,-5.47,-23.16
006280,녹십자,KOSPI,2026-06-18,1526261862800,130600,33973,-7.64,-8.61,-17.86,3.4
361610,SK아이이테크놀로지,KOSPI,2026-06-18,1499157543000,18330,161930,-5.08,-13.74,-26.83,-31.86
001120,LX인터내셔널,KOSPI,2026-06-18,1472880000000,38000,177319,-9.42,-16.02,16.92,21.99
005070,코스모신소재,KOSPI,2026-06-18,1463101852550,44050,113751,-15.61,-14.63,1.73,30.13
003540,대신증권,KOSPI,2026-06-18,1461826961100,29700,93084,-2.94,-15.74,10.0,21.72
