종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
066570,LG전자,KOSPI,2026-09-15,32902696876000,202000,454680,-6.7,-0.49,91.29,167.2
035420,NAVER,KOSPI,2026-09-15,31331440014000,205500,374601,-5.3,3.27,1.99,-23.46
000810,삼성화재,KOSPI,2026-09-15,29511979653000,661000,96123,-0.6,6.96,50.06,46.4
010120,LS ELECTRIC,KOSPI,2026-09-15,29205000000000,196700,449040,-5.2,-17.35,36.98,245.69
316140,우리금융지주,KOSPI,2026-09-15,26782191346950,36300,2625591,7.4,25.17,13.26,39.88
005490,POSCO홀딩스,KOSPI,2026-09-15,26308186964000,332000,250543,-1.92,4.73,-0.15,20.29
042660,한화오션,KOSPI,2026-09-15,25248463665600,83100,780715,-5.57,-17.15,-30.87,-24.66
267260,HD현대일렉트릭,KOSPI,2026-09-15,25232994500000,709000,136400,-9.22,-27.06,-14.78,21.82
298040,효성중공업,KOSPI,2026-09-15,25073709572000,2725000,42458,-8.03,-20.74,10.95,103.36
009540,HD한국조선해양,KOSPI,2026-09-15,23992086324000,340000,164658,-2.44,-2.86,-1.16,-17.27
096770,SK이노베이션,KOSPI,2026-09-15,23954780059600,142000,963255,13.15,49.63,30.63,41.29
010130,고려아연,KOSPI,2026-09-15,23753438722000,1136000,12767,-11.04,5.19,-20.11,23.34
042700,한미반도체,KOSPI,2026-09-15,21206964500000,225000,529125,2.04,-12.28,-10.36,133.16
138040,메리츠금융지주,KOSPI,2026-09-15,21169430034500,126900,181670,3.85,20.17,13.91,11.81
000150,두산,KOSPI,2026-09-15,20873853315000,1300000,56972,2.93,-12.58,26.71,140.3
015760,한국전력,KOSPI,2026-09-15,20125573813950,31600,1232101,-0.94,-14.59,-24.13,-12.34
011200,HMM,KOSPI,2026-09-15,19477864080500,20750,670391,-3.26,11.5,6.03,3.49
051910,LG화학,KOSPI,2026-09-15,19165821124500,270500,180447,-3.39,-3.39,-9.53,-2.7
017670,SK텔레콤,KOSPI,2026-09-15,18901524664000,88600,738025,-5.94,0.23,15.97,63.17
010140,삼성중공업,KOSPI,2026-09-15,18216000000000,20950,4014857,0.24,-10.09,-14.31,-4.34
267250,HD현대,KOSPI,2026-09-15,17773444125000,226000,157358,3.2,13.28,-5.44,45.43
033780,KT&G,KOSPI,2026-09-15,17730825884800,170400,103855,-4.32,0.41,7.04,27.54
006800,미래에셋증권,KOSPI,2026-09-15,17403824684550,32300,765573,-6.92,-24.44,-47.56,51.95
003550,LG,KOSPI,2026-09-15,17281246057200,113600,247667,-4.86,16.75,37.2,57.78
018260,삼성에스디에스,KOSPI,2026-09-15,17061804900000,222000,110302,-7.5,16.35,47.9,35.2
003670,포스코퓨처엠,KOSPI,2026-09-15,16837519446000,189700,411846,-5.39,8.03,-6.78,32.2
010950,S-Oil,KOSPI,2026-09-15,16741061170400,147300,346265,-1.87,38.44,39.89,136.06
024110,기업은행,KOSPI,2026-09-15,16227616434150,20450,707951,-1.21,2.76,-4.22,5.09
086280,현대글로비스,KOSPI,2026-09-15,15337500000000,203500,75455,-1.93,11.14,-1.93,23.04
035720,카카오,KOSPI,2026-09-15,15283496653500,34700,686046,-5.06,0.43,-24.24,-41.78
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-15,14762000000000,669000,86001,-3.6,-6.95,9.49,30.41
000720,현대건설,KOSPI,2026-09-15,14264673496500,128800,418746,4.46,12.78,-9.36,136.76
278470,에이피알,KOSPI,2026-09-15,13533893032500,361000,172703,-22.28,-6.36,7.12,44.4
030200,KT,KOSPI,2026-09-15,13357149305000,52800,143915,-1.12,-0.19,-12.58,4.55
064350,현대로템,KOSPI,2026-09-15,13249874370200,122000,233828,-10.43,-29.48,-28.02,-44.29
272210,한화시스템,KOSPI,2026-09-15,13167681413300,70200,479151,-4.1,-3.84,-38.48,17.98
047810,한국항공우주,KOSPI,2026-09-15,12574288803000,129300,160986,-1.3,-11.68,-21.49,19.72
005830,DB손해보험,KOSPI,2026-09-15,12359915856300,187200,115468,3.37,39.81,14.29,35.16
011070,LG이노텍,KOSPI,2026-09-15,11975556142000,513000,128086,-20.09,-47.71,74.79,173.16
003490,대한항공,KOSPI,2026-09-15,10807274874150,29350,974019,4.45,6.53,24.63,29.01
078930,GS,KOSPI,2026-09-15,10692271474500,114800,242775,-9.68,73.15,79.94,149.84
071050,한국금융지주,KOSPI,2026-09-15,10654809670400,190000,112511,-1.14,-14.03,-6.17,31.03
443060,HD현대마린솔루션,KOSPI,2026-09-15,10401362720000,233000,81820,12.29,3.79,29.73,10.95
307950,현대오토에버,KOSPI,2026-09-15,10146873340000,371500,29563,-11.86,-29.91,3.63,143.29
323410,카카오뱅크,KOSPI,2026-09-15,10091097242550,21250,529075,-2.75,1.67,-11.27,-10.53
028050,삼성E&A,KOSPI,2026-09-15,9956800000000,51100,1342637,8.49,7.35,43.14,90.67
047050,포스코인터내셔널,KOSPI,2026-09-15,9658161061200,55100,470718,2.61,12.11,-22.94,13.73
259960,크래프톤,KOSPI,2026-09-15,9629942001500,209500,46931,-7.71,-11.23,-17.84,-28.38
003230,삼양식품,KOSPI,2026-09-15,9619660155000,1275000,33321,-16.72,13.94,6.25,-16.61
005940,NH투자증권,KOSPI,2026-09-15,9543977814250,25950,295480,-2.26,-11.73,-12.33,33.63
006260,LS,KOSPI,2026-09-15,9469200000000,305500,63961,-1.93,-16.42,19.34,82.93
180640,한진칼,KOSPI,2026-09-15,9219870177500,138200,47440,3.91,17.12,28.2,37.51
090430,아모레퍼시픽,KOSPI,2026-09-15,8422957296000,144100,194430,-2.11,36.33,5.03,17.83
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-15,8286055317000,335500,25492,-13.31,-21.98,-32.09,0.0
047040,대우건설,KOSPI,2026-09-15,7860663114940,19320,4775578,6.21,2.55,24.24,439.66
016360,삼성증권,KOSPI,2026-09-15,7760170000000,86500,236991,-1.7,-20.28,-6.39,20.64
007660,이수페타시스,KOSPI,2026-09-15,7678604307400,105600,427653,-7.37,-8.49,7.76,48.11
352820,하이브,KOSPI,2026-09-15,7461793311600,173600,102241,-3.23,-9.63,-41.94,-34.74
000880,한화,KOSPI,2026-09-15,7311391778700,138400,87865,2.14,15.63,7.64,36.27
161390,한국타이어앤테크놀로지,KOSPI,2026-09-15,7259079043400,59000,236966,-11.41,-4.68,9.06,53.85
021240,코웨이,KOSPI,2026-09-15,7182893739000,100900,239240,4.13,11.74,39.75,2.44
000500,가온전선,KOSPI,2026-09-15,7146625680000,246000,116700,17.14,5.35,354.05,699.12
039490,키움증권,KOSPI,2026-09-15,7042302846000,269000,80267,-3.06,-21.57,-34.47,9.8
064400,LG씨엔에스,KOSPI,2026-09-15,6878902308000,71300,278496,-7.64,-9.52,27.78,8.52
009830,한화솔루션,KOSPI,2026-09-15,6420681902800,28750,1180089,-15.07,-15.32,-17.95,6.76
267270,HD건설기계,KOSPI,2026-09-15,6388398417000,134000,259506,0.53,7.37,7.11,44.24
128940,한미약품,KOSPI,2026-09-15,6360657031500,495500,178299,0.61,24.65,-3.79,35.01
032640,LG유플러스,KOSPI,2026-09-15,6302751820200,14840,603028,-1.0,6.0,-4.44,-3.32
377300,카카오페이,KOSPI,2026-09-15,6190003456500,45800,169141,-1.4,11.57,-6.24,-14.87
326030,SK바이오팜,KOSPI,2026-09-15,6116264825000,78300,88128,-10.31,-9.58,-17.41,-22.78
175330,JB금융지주,KOSPI,2026-09-15,6006002732800,32000,300014,12.87,29.03,7.74,39.43
000100,유한양행,KOSPI,2026-09-15,5837731433300,79500,221466,-5.02,13.25,-16.14,-33.25
241560,두산밥캣,KOSPI,2026-09-15,5751363900000,60100,91020,-3.53,-2.59,5.62,8.29
062040,산일전기,KOSPI,2026-09-15,5745534375000,189600,373287,-3.31,-20.5,40.55,72.21
052690,한전기술,KOSPI,2026-09-15,5496036000000,148200,1391489,27.32,37.35,-2.05,76.85
001440,대한전선,KOSPI,2026-09-15,5468193428400,28250,948857,-3.91,-16.67,5.81,82.02
029780,삼성카드,KOSPI,2026-09-15,5242614817750,45200,55625,-3.73,-5.74,-14.88,-13.58
088350,한화생명,KOSPI,2026-09-15,5185124100000,5960,2982574,3.29,31.28,34.54,89.51
000990,DB하이텍,KOSPI,2026-09-15,5076985419600,119800,920071,26.11,-16.92,52.61,110.92
138930,BNK금융지주,KOSPI,2026-09-15,4921709606040,16020,687190,5.39,-6.04,-10.45,9.8
353200,대덕전자,KOSPI,2026-09-15,4778616647500,98600,584688,-12.51,-35.81,28.55,249.03
004020,현대제철,KOSPI,2026-09-15,4690619342750,35550,1740710,16.94,26.51,5.65,4.71
088980,맥쿼리인프라,KOSPI,2026-09-15,4683857091540,9780,833426,-1.31,-3.93,-12.83,-15.03
066970,엘앤에프,KOSPI,2026-09-15,4666530731400,115500,417215,-21.27,3.59,-19.74,55.45
271560,오리온,KOSPI,2026-09-15,4585339408000,115200,141247,-11.38,-12.66,-10.0,11.2
051900,LG생활건강,KOSPI,2026-09-15,4522607946000,302500,97859,-3.35,31.81,22.47,5.77
454910,두산로보틱스,KOSPI,2026-09-15,4504988610000,70200,237212,-1.13,-22.26,-11.7,6.53
036570,NC,KOSPI,2026-09-15,4394980488000,203500,62033,-9.35,-20.97,-9.15,-5.79
011790,SKC,KOSPI,2026-09-15,4329931415400,87300,106446,-3.32,-18.11,1.73,-8.13
034220,LG디스플레이,KOSPI,2026-09-15,4305000000000,8680,3542753,-8.05,-24.72,-20.0,-39.76
001450,현대해상,KOSPI,2026-09-15,4194213900000,49000,353142,-3.73,40.6,62.52,74.07
002380,KCC,KOSPI,2026-09-15,4038661120000,470000,32049,-0.84,-3.39,-2.49,22.4
082740,한화엔진,KOSPI,2026-09-15,3988773387600,48150,564783,1.48,-5.59,10.56,7.24
001040,CJ,KOSPI,2026-09-15,3836775237000,131200,59887,1.0,-15.19,-30.58,-28.5
010060,OCI홀딩스,KOSPI,2026-09-15,3799392212000,204000,133153,-26.49,-4.9,8.63,130.77
008930,한미사이언스,KOSPI,2026-09-15,3529003980000,51100,213772,14.06,69.49,37.74,31.36
004170,신세계,KOSPI,2026-09-15,3475826608000,370000,57101,-10.63,-50.99,23.13,97.76
375500,DL이앤씨,KOSPI,2026-09-15,3459209896200,88500,915870,22.92,38.07,32.49,111.22
018880,한온시스템,KOSPI,2026-09-15,3458504800240,3400,2913812,-3.13,-11.34,-9.09,19.93
161890,한국콜마,KOSPI,2026-09-15,3410933626500,144700,186846,-9.62,45.43,90.39,85.99
036460,한국가스공사,KOSPI,2026-09-15,3406349700000,36600,97724,-2.27,14.55,4.72,-6.39
336260,두산퓨얼셀,KOSPI,2026-09-15,3379476261600,51900,1983282,14.95,-7.32,55.39,82.11
022100,포스코DX,KOSPI,2026-09-15,3291551882850,21750,232092,0.46,0.46,-26.15,3.57
023530,롯데쇼핑,KOSPI,2026-09-15,3261693451500,116200,171426,9.21,-31.53,7.39,64.12
103590,일진전기,KOSPI,2026-09-15,3261680676000,69100,135567,-2.95,-9.44,-0.58,95.75
006360,GS건설,KOSPI,2026-09-15,3234980322000,38150,1830547,5.1,51.99,51.99,107.34
012750,에스원,KOSPI,2026-09-15,3199530787600,83200,42564,1.84,16.69,-2.92,-1.07
111770,영원무역,KOSPI,2026-09-15,3185994549200,72100,35091,-0.28,-0.69,-8.15,11.09
035250,강원랜드,KOSPI,2026-09-15,3151343565000,14740,148167,0.61,3.08,-12.73,-19.72
192820,코스맥스,KOSPI,2026-09-15,3098415957000,274000,60096,-8.67,76.89,39.44,27.74
011780,금호석유화학,KOSPI,2026-09-15,3084288045000,122500,46778,-3.92,8.12,3.9,17.34
028670,팬오션,KOSPI,2026-09-15,3036354828160,5710,3623227,0.71,20.59,16.65,47.93
031210,서울보증보험,KOSPI,2026-09-15,2998837634100,43200,18707,-0.69,4.1,-17.24,-15.46
251270,넷마블,KOSPI,2026-09-15,2923018638750,35050,86703,-7.03,-6.16,-28.76,-43.19
139130,iM금융지주,KOSPI,2026-09-15,2898050366400,18310,132545,-0.97,8.92,9.58,33.07
302440,SK바이오사이언스,KOSPI,2026-09-15,2883278322750,37100,63476,-3.39,3.78,-11.03,-20.73
017800,현대엘리베이터,KOSPI,2026-09-15,2857653343500,73400,64432,-1.08,3.23,-11.88,-8.25
011170,롯데케미칼,KOSPI,2026-09-15,2754736983600,64900,162285,9.81,1.41,-19.48,-4.14
097950,CJ제일제당,KOSPI,2026-09-15,2682655945200,178500,46214,-4.29,-3.57,-17.55,-22.56
007340,DN오토모티브,KOSPI,2026-09-15,2668095444000,45500,56659,-3.6,19.11,19.27,99.12
003690,코리안리,KOSPI,2026-09-15,2654349885620,15110,160478,5.81,13.78,23.45,38.62
085620,미래에셋생명,KOSPI,2026-09-15,2606270400000,19380,53904,-10.07,-7.71,20.15,149.1
383220,F&F,KOSPI,2026-09-15,2578066147500,66800,56583,-0.15,-13.47,8.97,6.54
004800,효성,KOSPI,2026-09-15,2573000555900,155000,36137,-7.07,-11.58,20.62,82.57
450080,에코프로머티,KOSPI,2026-09-15,2549299320000,35900,226354,-7.24,-19.87,-46.42,-24.1
009420,한올바이오파마,KOSPI,2026-09-15,2538895006800,48500,197383,-18.76,-22.28,-12.3,47.64
026960,동서,KOSPI,2026-09-15,2537365000000,25450,44089,-1.55,7.84,-6.95,-5.39
005440,현대지에프홀딩스,KOSPI,2026-09-15,2486866018440,13620,252297,13.69,-13.91,-0.95,69.61
004990,롯데지주,KOSPI,2026-09-15,2486611211200,25050,102172,4.81,9.15,-8.24,-13.47
004370,농심,KOSPI,2026-09-15,2484759257000,409000,18767,-7.78,21.91,11.44,-5.21
282330,BGF리테일,KOSPI,2026-09-15,2450857870800,140700,31249,-4.8,21.5,1.01,30.28
001720,신영증권,KOSPI,2026-09-15,2403528000000,145800,3295,-6.78,-9.89,-20.93,10.12
005850,에스엘,KOSPI,2026-09-15,2354939964000,50700,61216,-4.7,-10.58,-8.48,49.56
000240,한국앤컴퍼니,KOSPI,2026-09-15,2297432808000,24200,46290,-1.83,2.11,0.83,5.22
204320,HL만도,KOSPI,2026-09-15,2282116032000,49050,214804,-5.31,0.1,0.0,45.98
279570,케이뱅크,KOSPI,2026-09-15,2280006748620,5590,482690,-2.1,-1.58,-6.37,0.0
489790,한화비전,KOSPI,2026-09-15,2244208935500,44700,154931,-10.78,-17.53,-37.04,-15.82
112610,씨에스윈드,KOSPI,2026-09-15,2235084359000,53000,496482,8.38,24.56,-11.07,26.49
018670,SK가스,KOSPI,2026-09-15,2224618560000,240000,7299,5.26,14.83,-10.78,3.67
014680,한솔케미칼,KOSPI,2026-09-15,2191189308000,203000,47852,-1.93,-30.24,-19.6,-2.87
009970,영원무역홀딩스,KOSPI,2026-09-15,2182718164500,167400,8672,-0.65,2.64,-23.56,20.69
030000,제일기획,KOSPI,2026-09-15,2161624617750,18860,195516,-1.72,3.63,-0.58,-7.09
051600,한전KPS,KOSPI,2026-09-15,2142000000000,47750,125570,4.26,7.79,-13.96,0.21
103140,풍산,KOSPI,2026-09-15,2132647555800,76400,101497,-6.72,18.63,-11.88,-38.73
069960,현대백화점,KOSPI,2026-09-15,2117674358400,98300,86271,3.04,-49.25,24.12,11.07
020150,롯데에너지머티리얼즈,KOSPI,2026-09-15,2099855066300,40000,276258,5.82,-10.01,-3.38,76.99
081660,미스토홀딩스,KOSPI,2026-09-15,2075890944000,39200,55705,-6.33,-5.43,-4.39,1.69
139480,이마트,KOSPI,2026-09-15,2047609769800,74300,105011,0.0,-9.83,-22.36,-1.59
007070,GS리테일,KOSPI,2026-09-15,2044201296750,24500,336999,-7.02,4.26,11.87,47.15
483650,달바글로벌,KOSPI,2026-09-15,2042976736500,163400,103759,-25.73,-29.42,15.07,-0.12
073240,금호타이어,KOSPI,2026-09-15,2033802831960,7100,819306,-3.53,45.49,19.33,50.26
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-15,2010850134000,26250,103288,-3.67,20.41,-5.06,-1.5
457190,이수스페셜티케미컬,KOSPI,2026-09-15,1964226680000,65100,103000,-7.0,-8.95,-27.1,40.15
462870,시프트업,KOSPI,2026-09-15,1888551763500,31950,37324,-2.14,-2.89,-0.31,-22.17
181710,NHN,KOSPI,2026-09-15,1814523900600,55200,110254,-25.71,56.82,46.81,104.44
089860,롯데렌탈,KOSPI,2026-09-15,1757374379200,48400,83777,2.22,72.24,58.17,64.07
439260,대한조선,KOSPI,2026-09-15,1752081580000,46300,30850,-2.53,-10.96,-45.97,-42.77
023590,다우기술,KOSPI,2026-09-15,1737985576800,40250,30022,3.21,13.06,-6.72,9.67
475150,SK이터닉스,KOSPI,2026-09-15,1699943499600,50400,476328,-8.36,-2.51,-7.18,132.79
071970,HD현대마린엔진,KOSPI,2026-09-15,1687594376250,50000,202204,-4.03,-14.68,-27.22,-39.69
012630,HDC,KOSPI,2026-09-15,1669781101950,27650,100971,22.35,32.93,-0.36,58.91
000120,CJ대한통운,KOSPI,2026-09-15,1635645064800,72000,26286,-2.04,-2.83,-30.37,-14.49
020560,아시아나항공,KOSPI,2026-09-15,1623206802680,7880,45040,3.55,7.21,13.22,-14.99
006040,동원산업,KOSPI,2026-09-15,1617761016350,36750,38458,-4.42,14.31,-3.03,-19.14
294870,IPARK현대산업개발,KOSPI,2026-09-15,1614729585000,24500,121950,4.7,36.41,19.8,20.39
120110,코오롱인더,KOSPI,2026-09-15,1608101918400,53800,94486,-9.58,-10.63,-26.3,58.24
008770,호텔신라,KOSPI,2026-09-15,1601323336800,41000,128896,-7.03,-13.04,-6.82,-20.23
395400,SK리츠,KOSPI,2026-09-15,1589373033600,5270,116163,-3.48,-2.59,-15.27,5.19
093370,후성,KOSPI,2026-09-15,1585233777400,14640,9222777,11.5,-26.98,108.55,151.98
001430,세아베스틸지주,KOSPI,2026-09-15,1551036646750,43850,229549,6.95,26.01,-31.91,74.01
001120,LX인터내셔널,KOSPI,2026-09-15,1542648000000,39700,79379,1.93,7.88,-12.27,24.26
229640,LS에코에너지,KOSPI,2026-09-15,1526650218150,50500,138616,9.54,-3.81,25.62,34.31
011210,현대위아,KOSPI,2026-09-15,1520205139700,56100,48582,-6.5,-12.21,-27.24,15.91
001820,삼화콘덴서,KOSPI,2026-09-15,1481287500000,144000,1314767,27.77,-4.64,177.46,347.9
001800,오리온홀딩스,KOSPI,2026-09-15,1470830141400,24500,57074,-5.04,1.87,6.52,20.69
006280,녹십자,KOSPI,2026-09-15,1459648596200,125600,15789,-2.71,4.49,-12.11,-2.79
298020,효성티앤씨,KOSPI,2026-09-15,1406496650000,326000,11019,-8.3,19.85,-13.98,52.34
322000,HD현대에너지솔루션,KOSPI,2026-09-15,1382080000000,124300,154992,-12.65,-10.51,-10.64,171.99
005070,코스모신소재,KOSPI,2026-09-15,1370101053750,41150,111563,-0.72,4.84,-20.25,6.19
097230,HJ중공업,KOSPI,2026-09-15,1369780368480,15280,328138,-9.16,-24.17,-29.75,-45.43
