종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
138930,BNK금융지주,KOSPI,2026-08-14,4695248009290,15130,1063153,-0.26,-10.05,-24.08,5.07
088980,맥쿼리인프라,KOSPI,2026-08-14,4640754112170,9690,1880915,-4.15,-11.59,-15.3,-16.82
051900,LG생활건강,KOSPI,2026-08-14,4604973322500,307500,76531,7.14,24.24,15.17,4.06
000990,DB하이텍,KOSPI,2026-08-14,4472271646400,102800,322120,23.71,-44.58,7.42,123.72
066970,엘앤에프,KOSPI,2026-08-14,4462953622000,109700,506428,49.66,-34.82,-12.73,66.21
011790,SKC,KOSPI,2026-08-14,4453927160400,89800,133427,24.38,-35.53,-15.6,1.85
082740,한화엔진,KOSPI,2026-08-14,4093082315100,49050,659245,25.61,-23.6,-9.17,3.26
004170,신세계,KOSPI,2026-08-14,4033092287000,427000,50719,0.95,-17.09,15.88,158.32
001040,CJ,KOSPI,2026-08-14,4029343423800,138100,158621,6.72,-14.59,-36.8,-13.63
002380,KCC,KOSPI,2026-08-14,3999993088000,465500,15647,19.97,-15.36,-28.49,16.96
004020,현대제철,KOSPI,2026-08-14,3990028971500,29900,674289,13.47,-25.53,-35.7,-6.85
018880,한온시스템,KOSPI,2026-08-14,3920322948640,3820,4434599,15.58,-32.15,-17.67,14.96
001450,현대해상,KOSPI,2026-08-14,3866008137500,45350,1120890,17.95,31.26,32.02,62.54
052690,한전기술,KOSPI,2026-08-14,3860220000000,101000,101395,13.48,-24.8,-42.32,9.31
111770,영원무역,KOSPI,2026-08-14,3806355101200,85900,57535,-3.91,8.05,-11.35,46.34
103590,일진전기,KOSPI,2026-08-14,3543024477000,74300,528090,42.88,-20.02,-16.98,104.97
007340,DN오토모티브,KOSPI,2026-08-14,3446289948500,58900,899436,45.97,31.91,116.54,121.43
036460,한국가스공사,KOSPI,2026-08-14,3378655800000,36600,120369,6.24,3.1,-11.17,-7.46
022100,포스코DX,KOSPI,2026-08-14,3306755355750,21750,286086,12.93,-32.97,-44.66,-3.12
011780,금호석유화학,KOSPI,2026-08-14,3285546645000,130600,88702,14.16,-1.28,-14.86,19.16
161890,한국콜마,KOSPI,2026-08-14,3226814025900,136700,604709,43.59,59.88,79.16,75.71
251270,넷마블,KOSPI,2026-08-14,3203641726100,39100,120680,2.09,-8.0,-25.67,-34.72
031210,서울보증보험,KOSPI,2026-08-14,3134989750200,44900,36874,4.54,2.86,-22.98,2.86
035250,강원랜드,KOSPI,2026-08-14,3121391895000,14590,338739,-0.75,-2.93,-23.41,-19.17
009420,한올바이오파마,KOSPI,2026-08-14,3118766088600,59700,218964,37.56,-4.48,-3.24,100.0
028670,팬오션,KOSPI,2026-08-14,3095157474480,5790,2358145,5.85,5.46,9.66,48.65
008930,한미사이언스,KOSPI,2026-08-14,3029745665000,44300,162179,23.57,39.53,1.61,7.92
006360,GS건설,KOSPI,2026-08-14,3025305671500,35350,2069077,50.75,15.9,57.81,89.34
302440,SK바이오사이언스,KOSPI,2026-08-14,2953889220450,37650,63121,11.23,-7.95,-23.08,-20.32
012750,에스원,KOSPI,2026-08-14,2952536130600,77700,34679,9.13,13.6,-11.5,-3.0
023530,롯데쇼핑,KOSPI,2026-08-14,2910912889500,102900,158161,-12.28,-30.33,-4.46,55.67
005850,에스엘,KOSPI,2026-08-14,2861228832000,61600,121386,16.45,-17.98,-16.08,81.18
375500,DL이앤씨,KOSPI,2026-08-14,2855589377400,73800,216650,26.15,-3.53,44.42,74.26
483650,달바글로벌,KOSPI,2026-08-14,2854859577500,228500,238990,3.39,15.99,34.81,27.87
004800,효성,KOSPI,2026-08-14,2840847067900,169700,13899,17.44,-14.42,0.41,95.51
017800,현대엘리베이터,KOSPI,2026-08-14,2834197912500,72500,78826,6.77,-7.99,-26.55,-7.53
450080,에코프로머티,KOSPI,2026-08-14,2825473413000,39900,272510,23.91,-35.85,-44.51,-20.99
085620,미래에셋생명,KOSPI,2026-08-14,2818503000000,20850,301202,34.6,41.84,56.53,194.08
192820,코스맥스,KOSPI,2026-08-14,2809003477500,247500,148572,34.0,42.49,30.26,14.32
097950,CJ제일제당,KOSPI,2026-08-14,2791046084400,185400,82077,-3.13,-8.22,-13.36,-19.04
139130,iM금융지주,KOSPI,2026-08-14,2766608737760,17470,377644,3.07,0.75,-5.0,27.43
001720,신영증권,KOSPI,2026-08-14,2730684000000,166100,16041,18.39,-3.43,-26.34,11.48
003690,코리안리,KOSPI,2026-08-14,2702064563990,15290,465747,11.04,18.99,9.84,41.05
489790,한화비전,KOSPI,2026-08-14,2691031187000,53300,323767,26.9,-20.57,-37.59,0.0
204320,HL만도,KOSPI,2026-08-14,2681251552000,57100,764584,27.74,-8.05,-9.08,59.94
004370,농심,KOSPI,2026-08-14,2661155875000,437500,154401,14.23,13.64,1.74,6.71
026960,동서,KOSPI,2026-08-14,2622110000000,26300,56264,3.14,7.13,-4.19,-3.49
383220,F&F,KOSPI,2026-08-14,2566574025000,67000,65465,-16.77,-8.09,-5.23,0.75
282330,BGF리테일,KOSPI,2026-08-14,2509623151200,145200,85341,16.16,16.91,16.35,23.79
000240,한국앤컴퍼니,KOSPI,2026-08-14,2492050050000,26250,78619,5.21,8.02,-16.13,7.58
336260,두산퓨얼셀,KOSPI,2026-08-14,2478937529100,37850,599888,54.18,-58.59,-4.9,32.34
009970,영원무역홀딩스,KOSPI,2026-08-14,2453452939800,189400,36439,-1.35,-1.1,-24.09,43.48
011170,롯데케미칼,KOSPI,2026-08-14,2446753966800,57200,140201,1.24,-29.12,-40.35,-9.92
181710,NHN,KOSPI,2026-08-14,2446659483300,74700,413613,101.35,46.76,97.1,187.31
004990,롯데지주,KOSPI,2026-08-14,2421829756800,24300,167388,7.52,-4.52,-32.03,-16.78
014680,한솔케미칼,KOSPI,2026-08-14,2358496866000,218500,97298,5.05,-19.07,-35.36,23.24
073240,금호타이어,KOSPI,2026-08-14,2338298736180,8140,11897318,11.66,73.19,16.62,64.11
279570,케이뱅크,KOSPI,2026-08-14,2320576263720,5720,566338,2.33,-1.21,0.0,0.0
007070,GS리테일,KOSPI,2026-08-14,2315925395500,27700,163137,11.92,8.41,25.91,70.88
103140,풍산,KOSPI,2026-08-14,2297990796000,82000,98939,15.17,2.24,-29.19,-30.98
018670,SK가스,KOSPI,2026-08-14,2261695536000,244000,19292,9.17,2.95,4.72,-5.24
081660,미스토홀딩스,KOSPI,2026-08-14,2256403200000,42500,112161,-5.87,13.48,-13.27,1.8
069960,현대백화점,KOSPI,2026-08-14,2203934006400,102200,117886,-13.97,-6.92,-7.09,37.55
005440,현대지에프홀딩스,KOSPI,2026-08-14,2186094612080,11920,145894,1.19,-13.18,-25.5,54.6
030000,제일기획,KOSPI,2026-08-14,2183482450500,18980,339762,0.26,2.82,-13.53,-4.14
139480,이마트,KOSPI,2026-08-14,2177310119100,78900,124603,-1.13,-8.36,-24.86,10.35
051600,한전KPS,KOSPI,2026-08-14,2085750000000,46350,80273,3.11,-9.12,-25.24,-7.85
439260,대한조선,KOSPI,2026-08-14,2083453531000,54700,327274,9.18,-13.45,-45.03,-36.32
457190,이수스페셜티케미컬,KOSPI,2026-08-14,2060927070400,68200,90161,30.15,-29.18,-40.8,52.74
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-14,2014673043000,26350,75718,3.33,15.07,-15.95,-3.12
475150,SK이터닉스,KOSPI,2026-08-14,1986106333200,58300,3801358,28.27,45.39,102.43,185.09
112610,씨에스윈드,KOSPI,2026-08-14,1975730230550,46850,375072,25.6,-1.37,-12.76,12.22
071970,HD현대마린엔진,KOSPI,2026-08-14,1974231009000,58200,165046,17.69,-18.14,-33.33,-36.74
462870,시프트업,KOSPI,2026-08-14,1862117913000,31700,39687,0.32,11.23,-2.01,-23.89
011210,현대위아,KOSPI,2026-08-14,1843826627400,67800,70768,16.49,-25.49,-33.07,34.79
020150,롯데에너지머티리얼즈,KOSPI,2026-08-14,1803990200350,34450,160431,25.96,-38.59,-22.93,32.76
008770,호텔신라,KOSPI,2026-08-14,1781864693400,45400,258404,4.25,-17.6,-5.32,-3.2
395400,SK리츠,KOSPI,2026-08-14,1769983605600,5880,164251,7.3,7.69,-0.51,18.67
000120,CJ대한통운,KOSPI,2026-08-14,1761112956800,77200,54113,3.62,-9.71,-41.52,-7.54
023590,다우기술,KOSPI,2026-08-14,1742314308000,40250,22277,9.82,1.77,-25.87,17.86
006040,동원산업,KOSPI,2026-08-14,1657487753450,37550,43803,6.07,5.77,-12.47,-13.97
120110,코오롱인더,KOSPI,2026-08-14,1656015569600,55300,156822,15.09,-22.98,-18.2,50.48
089860,롯데렌탈,KOSPI,2026-08-14,1633922460000,45000,186638,14.36,44.0,33.33,56.25
097230,HJ중공업,KOSPI,2026-08-14,1616286657600,17900,295785,14.01,-12.9,-29.25,-5.19
001430,세아베스틸지주,KOSPI,2026-08-14,1613795355000,45000,222455,35.14,-15.89,-34.88,61.29
001800,오리온홀딩스,KOSPI,2026-08-14,1612198273600,26800,99595,5.1,6.99,12.37,29.16
001740,SK네트웍스,KOSPI,2026-08-14,1522507617510,7590,2311788,3.69,-32.71,32.0,73.09
007810,코리아써키트,KOSPI,2026-08-14,1513303322000,63100,371274,35.84,-47.11,7.13,403.19
006280,녹십자,KOSPI,2026-08-14,1509900709600,129200,15571,11.48,-8.63,-23.6,-0.39
020560,아시아나항공,KOSPI,2026-08-14,1481073212090,7190,25414,3.3,-1.91,-7.35,-24.16
229640,LS에코에너지,KOSPI,2026-08-14,1479181655700,48300,97643,19.7,-30.1,4.32,21.97
001120,LX인터내셔널,KOSPI,2026-08-14,1465128000000,37800,57070,1.07,-9.89,-11.27,27.27
294870,IPARK현대산업개발,KOSPI,2026-08-14,1456551993000,22100,156849,11.34,7.54,-4.54,11.22
069620,대웅제약,KOSPI,2026-08-14,1443687245000,124600,16708,9.49,-4.59,-29.33,-8.38
298020,효성티앤씨,KOSPI,2026-08-14,1430298901000,330500,17439,7.31,-9.08,-22.33,50.91
281820,케이씨텍,KOSPI,2026-08-14,1423523725900,71900,157713,3.01,14.86,46.29,114.95
005070,코스모신소재,KOSPI,2026-08-14,1401654896200,42200,98050,30.05,-19.16,-27.74,-1.52
