종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-07-27,28797620085000,631000,7562,2.1,36.88,25.95,43.25
267260,HD현대일렉트릭,KOSPI,2026-07-27,28729566595000,730000,36115,-24.9,-41.69,-17.89,45.71
066570,LG전자,KOSPI,2026-07-27,28065023127400,161200,179820,-20.59,14.41,62.66,108.27
042660,한화오션,KOSPI,2026-07-27,27209509387200,83200,354439,-17.05,-36.87,-39.93,-25.91
009540,HD한국조선해양,KOSPI,2026-07-27,26787624406000,363000,31441,3.71,-21.34,-12.21,1.11
005490,POSCO홀딩스,KOSPI,2026-07-27,25040322532000,302500,49641,-4.57,-34.52,-12.95,-1.94
298040,효성중공업,KOSPI,2026-07-27,24476938500000,2410000,5888,-29.9,-38.39,-7.41,96.57
316140,우리금융지주,KOSPI,2026-07-27,24099768474200,33150,515224,14.31,-0.6,9.59,34.21
015760,한국전력,KOSPI,2026-07-27,23239099587400,34200,358801,-7.57,-21.47,-41.34,-11.28
010130,고려아연,KOSPI,2026-07-27,21478285101000,969000,1848,-10.28,-38.63,-48.57,21.12
017670,SK텔레콤,KOSPI,2026-07-27,21027946188700,84800,675206,-4.07,-10.83,16.97,51.16
138040,메리츠금융지주,KOSPI,2026-07-27,21018817488800,120800,41143,14.39,8.15,3.6,4.32
006800,미래에셋증권,KOSPI,2026-07-27,20731952904000,33850,283779,-20.82,-47.76,-20.47,78.09
010140,삼성중공업,KOSPI,2026-07-27,19932000000000,21425,630578,-8.05,-33.77,-27.25,12.53
096770,SK이노베이션,KOSPI,2026-07-27,19728460359600,116700,120436,22.97,-20.18,4.2,8.16
042700,한미반도체,KOSPI,2026-07-27,19491344900000,187800,140693,-26.78,-48.97,-11.0,104.35
011200,HMM,KOSPI,2026-07-27,19477864080500,20000,216762,7.47,-2.44,0.0,-14.71
000150,두산,KOSPI,2026-07-27,19384020495000,1106000,11523,-25.62,-30.7,29.96,84.03
033780,KT&G,KOSPI,2026-07-27,18955789265600,184200,30237,8.54,3.31,19.69,40.93
051910,LG화학,KOSPI,2026-07-27,18354009180000,249000,25124,-11.07,-37.28,-19.81,-17.41
024110,기업은행,KOSPI,2026-07-27,17025042303150,20800,292469,4.52,-7.96,-6.09,7.11
018260,삼성에스디에스,KOSPI,2026-07-27,16829671500000,203000,66146,6.39,22.14,17.27,27.11
267250,HD현대,KOSPI,2026-07-27,16628044392500,201000,12803,0.75,-35.27,-14.1,40.95
035720,카카오,KOSPI,2026-07-27,16412448643500,35850,425537,3.76,-24.21,-41.61,-38.19
010950,S-Oil,KOSPI,2026-07-27,15356292828800,134900,31110,26.79,0.3,27.38,115.15
086280,현대글로비스,KOSPI,2026-07-27,15337500000000,194500,18352,6.23,-14.32,-19.63,31.86
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-27,15312000000000,663000,12231,-7.79,-29.54,37.69,5.57
003550,LG,KOSPI,2026-07-27,14771458790800,93900,27576,-3.49,-5.25,2.4,18.56
011070,LG이노텍,KOSPI,2026-07-27,14531603698000,526000,65931,-46.38,-8.2,114.69,236.1
064350,현대로템,KOSPI,2026-07-27,14461353822500,124000,139552,-28.32,-53.82,-46.2,-38.61
047810,한국항공우주,KOSPI,2026-07-27,14250860643400,146400,53864,0.0,-13.37,-13.01,54.92
030200,KT,KOSPI,2026-07-27,13709979664000,53400,37219,0.95,-12.32,-6.15,-3.26
278470,에이피알,KOSPI,2026-07-27,13271825947500,337000,40059,-12.58,-20.61,24.81,83.45
003670,포스코퓨처엠,KOSPI,2026-07-27,12772677192000,136000,31118,-22.55,-46.03,-39.15,-4.56
272210,한화시스템,KOSPI,2026-07-27,11901921507000,59300,97818,-18.77,-49.45,-37.05,-0.17
071050,한국금융지주,KOSPI,2026-07-27,11841773300000,199800,29813,-9.59,-16.75,-7.29,39.72
000720,현대건설,KOSPI,2026-07-27,11536457254000,96700,67419,-15.32,-40.23,-5.75,43.26
259960,크래프톤,KOSPI,2026-07-27,11442182584000,243000,9372,2.97,-8.3,-4.33,-26.03
307950,현대오토에버,KOSPI,2026-07-27,10805048908000,358500,13031,-32.36,-20.42,-22.32,132.64
005940,NH투자증권,KOSPI,2026-07-27,10799278571250,28000,93373,-4.76,-16.79,3.51,38.61
005830,DB손해보험,KOSPI,2026-07-27,10702757026600,162400,20708,21.28,-3.1,13.88,26.88
323410,카카오뱅크,KOSPI,2026-07-27,10568217679550,21800,54593,4.31,-10.47,-4.8,-22.42
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-27,9754155208000,380000,6220,-11.63,-30.02,-37.29,0.0
003490,대한항공,KOSPI,2026-07-27,9739436483450,25650,485777,-6.9,4.48,10.09,8.23
352820,하이브,KOSPI,2026-07-27,9699038100000,222500,56632,15.83,-15.4,-40.51,-14.26
006260,LS,KOSPI,2026-07-27,9516000000000,275500,22067,-24.62,-39.18,20.31,58.97
028050,삼성E&A,KOSPI,2026-07-27,9339400000000,45400,427829,-4.62,-14.5,47.4,71.32
047050,포스코인터내셔널,KOSPI,2026-07-27,9271130927600,51100,50041,3.97,-41.47,-18.11,4.71
443060,HD현대마린솔루션,KOSPI,2026-07-27,9235692760000,193500,10446,-13.81,-27.12,5.51,-5.38
003230,삼양식품,KOSPI,2026-07-27,9190278300000,1201000,6244,7.33,-10.44,1.78,-16.71
016360,삼성증권,KOSPI,2026-07-27,9055020000000,96500,88700,-11.06,-10.23,6.51,36.3
161390,한국타이어앤테크놀로지,KOSPI,2026-07-27,8646479816200,68000,21916,9.85,14.86,7.09,52.98
078930,GS,KOSPI,2026-07-27,8509227342000,90200,49002,36.05,10.13,31.3,82.96
039490,키움증권,KOSPI,2026-07-27,7868494800000,275500,16148,-19.68,-30.78,-37.88,27.84
180640,한진칼,KOSPI,2026-07-27,7390584285300,109000,10060,-7.63,-3.28,-3.45,-0.18
090430,아모레퍼시픽,KOSPI,2026-07-27,7223855736500,121600,14320,15.04,-10.13,-12.39,-9.73
000880,한화,KOSPI,2026-07-27,6613642802200,88900,14440,-10.83,-33.36,-22.36,-10.92
021240,코웨이,KOSPI,2026-07-27,6531833419800,91900,12898,1.77,6.74,10.19,-15.61
064400,LG씨엔에스,KOSPI,2026-07-27,6491358516000,63600,178039,-19.29,-2.15,-8.75,-9.53
267270,HD건설기계,KOSPI,2026-07-27,6450287336200,128200,36874,2.72,-30.29,18.48,38.44
326030,SK바이오팜,KOSPI,2026-07-27,6413855175000,79500,13216,-8.2,-20.42,-32.63,-19.45
007660,이수페타시스,KOSPI,2026-07-27,6298510990200,76900,146828,-33.36,-48.84,-34.55,18.31
032640,LG유플러스,KOSPI,2026-07-27,6243331937720,14740,70577,5.29,-6.94,-7.87,0.75
047040,대우건설,KOSPI,2026-07-27,6237577944840,13790,686538,-26.8,-60.6,177.46,267.73
241560,두산밥캣,KOSPI,2026-07-27,6153959373000,61400,19158,-0.49,-14.72,4.42,10.83
377300,카카오페이,KOSPI,2026-07-27,6053338093750,42700,47115,4.02,-23.34,-32.65,-33.39
029780,삼성카드,KOSPI,2026-07-27,5816116328200,48750,9063,1.67,-8.54,-14.17,-2.11
000100,유한양행,KOSPI,2026-07-27,5734627272000,70900,40636,1.0,-22.6,-34.35,-39.97
138930,BNK금융지주,KOSPI,2026-07-27,5623125837960,17830,58478,4.57,-4.81,7.34,22.21
001440,대한전선,KOSPI,2026-07-27,5585788986000,26150,339647,-22.86,-53.55,-11.05,66.24
000500,가온전선,KOSPI,2026-07-27,5437391038200,159400,59689,-31.73,18.78,227.46,351.74
353200,대덕전자,KOSPI,2026-07-27,5406211595000,96700,181637,-37.04,-14.27,52.76,304.6
175330,JB금융지주,KOSPI,2026-07-27,5362502440000,28700,53765,15.73,5.13,14.12,24.24
271560,오리온,KOSPI,2026-07-27,5138742440000,133200,7513,0.99,-7.24,13.36,19.68
062040,산일전기,KOSPI,2026-07-27,5094477440000,151700,30178,-36.39,-42.97,2.85,28.34
036570,NC,KOSPI,2026-07-27,5008985115000,226500,6881,-12.04,-16.27,-3.41,16.93
128940,한미약품,KOSPI,2026-07-27,5002691985500,379500,7407,-4.53,-17.5,-21.59,35.78
004170,신세계,KOSPI,2026-07-27,4883158577000,496000,5883,-34.3,21.87,55.24,188.71
088980,맥쿼리인프라,KOSPI,2026-07-27,4851479789090,10010,210669,-1.67,-11.81,-10.55,-15.17
034220,LG디스플레이,KOSPI,2026-07-27,4830000000000,9170,976050,-20.47,-25.2,-21.42,-15.41
009830,한화솔루션,KOSPI,2026-07-27,4503584443200,24375,720662,-28.2,-49.03,-6.54,-15.82
000990,DB하이텍,KOSPI,2026-07-27,4293902835600,88600,70395,-38.56,-44.1,-16.26,93.87
454910,두산로보틱스,KOSPI,2026-07-27,4291082676000,61500,108372,-31.89,-44.19,-46.1,1.82
011790,SKC,KOSPI,2026-07-27,4042261287000,74700,63209,-29.92,-36.69,-32.13,-21.47
082740,한화엔진,KOSPI,2026-07-27,3963739245000,44700,92057,-12.35,-49.2,-17.83,29.0
088350,한화생명,KOSPI,2026-07-27,3956154150000,4395,392797,-3.19,-10.03,26.11,26.29
001040,CJ,KOSPI,2026-07-27,3906800032200,127600,8790,-17.52,-43.16,-41.33,-17.78
111770,영원무역,KOSPI,2026-07-27,3846235422400,85800,3900,18.18,3.5,-5.61,41.82
010060,OCI홀딩스,KOSPI,2026-07-27,3846067792000,181700,78676,-15.29,-50.62,57.45,93.71
051900,LG생활건강,KOSPI,2026-07-27,3833733888000,261000,13055,13.73,2.76,-0.57,-17.41
052690,한전기술,KOSPI,2026-07-27,3711162000000,92100,15751,-14.64,-51.17,-29.91,-0.22
004020,현대제철,KOSPI,2026-07-27,3703120533750,26250,52739,-6.58,-38.31,-16.0,-26.47
018880,한온시스템,KOSPI,2026-07-27,3689413874440,3350,981349,-12.65,-20.8,2.29,9.91
023530,롯데쇼핑,KOSPI,2026-07-27,3654907146000,124300,7516,-26.75,-8.13,47.98,73.12
002380,KCC,KOSPI,2026-07-27,3583237632000,390000,4181,-19.84,-29.73,-20.25,5.41
001450,현대해상,KOSPI,2026-07-27,3388617937500,39850,56728,14.35,31.09,41.56,51.52
066970,엘앤에프,KOSPI,2026-07-27,3315685690000,73900,52279,-33.72,-62.12,-41.49,5.12
483650,달바글로벌,KOSPI,2026-07-27,3242170942500,254500,23185,9.94,12.61,58.07,26.3
036460,한국가스공사,KOSPI,2026-07-27,3240186300000,34550,15265,8.14,-11.64,-13.95,-19.56
035250,강원랜드,KOSPI,2026-07-27,3099997845000,14450,47972,1.05,-15.99,-17.14,-22.69
251270,넷마블,KOSPI,2026-07-27,3060256226850,36850,9843,-1.34,-25.78,-30.21,-38.17
011780,금호석유화학,KOSPI,2026-07-27,3056614987500,117200,4611,3.44,-20.05,-18.67,-4.17
031210,서울보증보험,KOSPI,2026-07-27,2998837634100,42300,2709,1.93,-11.51,-15.23,4.44
103590,일진전기,KOSPI,2026-07-27,2980336875000,57600,33515,-24.51,-52.98,-14.03,35.37
383220,F&F,KOSPI,2026-07-27,2980290435000,77700,3395,0.65,16.14,6.29,11.16
022100,포스코DX,KOSPI,2026-07-27,2970758604660,18575,54437,-14.2,-46.78,-51.94,-22.44
069960,현대백화점,KOSPI,2026-07-27,2956549435200,133000,13213,-31.34,22.13,41.94,88.12
097950,CJ제일제당,KOSPI,2026-07-27,2929544595600,192400,3424,3.94,-21.95,-9.88,-23.5
139130,iM금융지주,KOSPI,2026-07-27,2864794050720,17650,55382,5.0,-7.59,13.87,27.25
028670,팬오션,KOSPI,2026-07-27,2801144242880,5040,113859,6.44,-9.03,7.23,19.71
012750,에스원,KOSPI,2026-07-27,2785339747400,72700,6253,1.96,-15.56,-8.67,-2.02
017800,현대엘리베이터,KOSPI,2026-07-27,2775559335000,69100,9449,-2.81,-29.99,-26.8,-18.99
302440,SK바이오사이언스,KOSPI,2026-07-27,2734210872050,33900,7744,-5.17,-21.25,-33.14,-25.9
026960,동서,KOSPI,2026-07-27,2652020000000,26600,20839,12.71,-0.37,2.31,-10.74
009970,영원무역홀딩스,KOSPI,2026-07-27,2636101759500,200500,668,22.93,-3.61,-3.14,42.1
011170,롯데케미칼,KOSPI,2026-07-27,2596467933300,57800,16421,-9.69,-49.25,-30.7,-13.08
005850,에스엘,KOSPI,2026-07-27,2554668600000,53400,8658,-5.82,-15.1,-3.44,59.88
004800,효성,KOSPI,2026-07-27,2546215904700,142500,2440,-18.71,-37.5,-6.74,63.79
006360,GS건설,KOSPI,2026-07-27,2490421359000,26650,602966,6.18,-29.96,41.98,37.73
014680,한솔케미칼,KOSPI,2026-07-27,2483408724500,207500,6631,-28.69,-27.19,-26.55,13.95
009420,한올바이오파마,KOSPI,2026-07-27,2481430305000,45250,31564,-27.48,-4.54,-12.14,66.97
375500,DL이앤씨,KOSPI,2026-07-27,2472522509700,59900,61591,-6.55,-39.49,34.91,27.04
450080,에코프로머티,KOSPI,2026-07-27,2471404063000,32800,61585,-26.79,-59.15,-51.41,-35.69
003690,코리안리,KOSPI,2026-07-27,2465258382450,13780,74512,3.77,11.58,17.08,29.27
279570,케이뱅크,KOSPI,2026-07-27,2434170906000,5850,187244,2.99,-5.95,0.0,0.0
008930,한미사이언스,KOSPI,2026-07-27,2427900025000,34450,11166,14.26,-8.62,-18.94,-32.05
161890,한국콜마,KOSPI,2026-07-27,2419520392500,100000,38953,0.5,12.74,43.06,2.56
001720,신영증권,KOSPI,2026-07-27,2406816000000,138700,1402,-14.28,-29.63,-21.46,8.44
000240,한국앤컴퍼니,KOSPI,2026-07-27,2378127762000,24650,6120,4.01,-1.2,-8.53,2.07
081660,미스토홀딩스,KOSPI,2026-07-27,2351968512000,44800,13311,8.08,10.34,-4.58,24.62
004990,롯데지주,KOSPI,2026-07-27,2337115547200,22900,14606,-0.22,-25.04,-27.07,-18.65
004370,농심,KOSPI,2026-07-27,2290114713000,380000,5320,13.26,0.66,-6.75,-1.81
139480,이마트,KOSPI,2026-07-27,2282174231300,81300,9355,-1.33,-23.81,-10.66,-8.96
005440,현대지에프홀딩스,KOSPI,2026-07-27,2272291295610,11840,52940,-25.16,-17.49,27.59,38.64
018670,SK가스,KOSPI,2026-07-27,2244881670000,233000,2490,11.48,-19.38,0.0,-11.91
007340,DN오토모티브,KOSPI,2026-07-27,2243891672750,37250,11420,-2.49,-22.48,48.11,28.45
071970,HD현대마린엔진,KOSPI,2026-07-27,2225250072000,61400,24527,4.78,-41.97,-30.62,-6.54
085620,미래에셋생명,KOSPI,2026-07-27,2216952000000,15790,19915,-24.81,-0.88,67.62,112.23
030000,제일기획,KOSPI,2026-07-27,2200738634250,19100,28503,4.95,-4.74,-12.98,-3.92
192820,코스맥스,KOSPI,2026-07-27,2184780482500,186300,12749,20.27,-11.5,-8.0,-25.92
282330,BGF리테일,KOSPI,2026-07-27,2169130203000,125800,7907,8.64,-4.7,3.62,11.23
007070,GS리테일,KOSPI,2026-07-27,2131989082500,25250,12074,7.45,7.45,14.0,54.81
204320,HL만도,KOSPI,2026-07-27,2108374688000,41900,104406,-14.49,-26.62,-34.33,20.4
489790,한화비전,KOSPI,2026-07-27,2107890282500,38700,48301,-28.6,-55.1,-37.38,-37.38
051600,한전KPS,KOSPI,2026-07-27,2094750000000,45000,15399,1.58,-27.65,-19.64,-13.79
336260,두산퓨얼셀,KOSPI,2026-07-27,1964811780000,25500,451153,-54.46,-58.06,-24.89,8.97
475150,SK이터닉스,KOSPI,2026-07-27,1945225928400,50700,2271683,-1.93,-12.59,149.75,109.5
439260,대한조선,KOSPI,2026-07-27,1912054246000,47500,9596,-8.65,-46.93,-31.75,0.0
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-27,1903808682000,24500,9210,12.39,-12.03,-14.63,-21.1
008770,호텔신라,KOSPI,2026-07-27,1868210559600,47100,36817,-0.11,-28.09,1.95,0.43
462870,시프트업,KOSPI,2026-07-27,1794564739500,30100,5071,-8.51,-7.53,-13.51,-28.08
103140,풍산,KOSPI,2026-07-27,1793553792000,61400,14843,-4.66,-38.1,-53.2,-61.82
073240,금호타이어,KOSPI,2026-07-27,1769523367920,6100,749583,25.0,4.81,1.33,31.04
457190,이수스페셜티케미컬,KOSPI,2026-07-27,1734563252800,53600,14447,-25.03,-55.88,-49.62,21.27
000120,CJ대한통운,KOSPI,2026-07-27,1710925800000,73600,4342,-0.67,-27.2,-29.09,-17.3
395400,SK리츠,KOSPI,2026-07-27,1703759729200,5780,45247,6.84,-14.5,3.96,19.92
112610,씨에스윈드,KOSPI,2026-07-27,1688964690150,38250,83231,-10.11,-46.58,-5.9,-17.03
023590,다우기술,KOSPI,2026-07-27,1651410952800,35850,13200,0.7,-22.74,-32.61,2.28
120110,코오롱인더,KOSPI,2026-07-27,1626069537600,51600,9032,-14.29,-45.16,-6.18,25.09
001740,SK네트웍스,KOSPI,2026-07-27,1566638273090,7190,359587,-28.46,22.49,28.39,57.33
001800,오리온홀딩스,KOSPI,2026-07-27,1561065119400,25850,3043,7.48,0.0,23.68,15.66
006040,동원산업,KOSPI,2026-07-27,1551549787850,34950,4777,8.71,-9.34,-15.88,-23.77
020150,롯데에너지머티리얼즈,KOSPI,2026-07-27,1539544612200,26850,44796,-39.6,-59.75,-30.89,7.4
011210,현대위아,KOSPI,2026-07-27,1522924648000,53800,12885,-15.81,-34.95,-37.22,7.92
281820,케이씨텍,KOSPI,2026-07-27,1514597566500,67700,52731,-41.18,10.44,43.28,123.06
322000,HD현대에너지솔루션,KOSPI,2026-07-27,1509760000000,117200,114568,-15.62,-49.26,120.72,166.36
069620,대웅제약,KOSPI,2026-07-27,1486557572500,126500,1441,12.24,-14.7,-25.1,-14.06
020560,아시아나항공,KOSPI,2026-07-27,1464593955210,6970,10454,-5.17,-0.99,-8.65,-26.48
001120,LX인터내셔널,KOSPI,2026-07-27,1461252000000,36300,7568,-1.36,-32.02,-5.1,12.91
097230,HJ중공업,KOSPI,2026-07-27,1459172759040,15150,84324,-24.81,-47.76,-39.88,70.03
089860,롯데렌탈,KOSPI,2026-07-27,1452375520000,39000,9029,38.79,15.9,26.42,24.01
006280,녹십자,KOSPI,2026-07-27,1446793404400,122100,2036,1.58,-10.94,-25.96,-15.97
298020,효성티앤씨,KOSPI,2026-07-27,1404332809000,308500,3217,13.42,-40.44,-18.28,30.72
294870,IPARK현대산업개발,KOSPI,2026-07-27,1380758563500,20500,13446,14.14,-10.68,-0.49,-12.95
229640,LS에코에너지,KOSPI,2026-07-27,1370463335250,41650,21127,-20.67,-52.18,0.97,15.37
007810,코리아써키트,KOSPI,2026-07-27,1357416292000,50500,54925,-47.12,-45.52,-28.57,319.78
415640,KB발해인프라,KOSPI,2026-07-27,1317364641000,10880,17054,7.3,7.72,8.69,30.3
181710,NHN,KOSPI,2026-07-27,1313400873900,37400,35949,6.25,-8.78,15.79,30.31
