종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-13,18414000000000,837000,181063,19.74,4.49,64.44,70.99
018260,삼성에스디에스,KOSPI,2026-08-13,18338538600000,237000,358445,15.05,-20.74,21.54,60.9
267250,HD현대,KOSPI,2026-08-13,18089416465000,229000,202449,14.73,-17.48,-21.71,67.03
033780,KT&G,KOSPI,2026-08-13,18042257252800,173800,570680,-2.96,-5.9,6.56,29.03
035720,카카오,KOSPI,2026-08-13,17763540907000,40100,2622180,7.22,-4.41,-35.63,-35.84
003550,LG,KOSPI,2026-08-13,17190530854800,113700,423979,12.46,-22.44,5.57,52.62
064350,현대로템,KOSPI,2026-08-13,16109402446800,147600,476895,10.4,-26.38,-35.97,-23.17
024110,기업은행,KOSPI,2026-08-13,15948517380000,20000,1769467,-3.15,-0.99,-22.33,5.15
010950,S-Oil,KOSPI,2026-08-13,15862915392800,140900,323206,10.68,31.19,28.09,133.67
086280,현대글로비스,KOSPI,2026-08-13,15337500000000,204500,159764,2.25,-15.67,-29.36,10.9
272210,한화시스템,KOSPI,2026-08-13,15037983364400,79600,536123,27.36,-24.19,-29.93,56.39
278470,에이피알,KOSPI,2026-08-13,14956542922500,399500,302083,24.84,1.01,27.84,75.99
003670,포스코퓨처엠,KOSPI,2026-08-13,14756177898000,165900,375509,20.48,-32.42,-32.83,17.41
047810,한국항공우주,KOSPI,2026-08-13,14738236178400,151200,974840,18.77,-10.16,-21.04,58.82
011070,LG이노텍,KOSPI,2026-08-13,14555270805000,615000,323823,19.65,-57.82,92.79,263.69
030200,KT,KOSPI,2026-08-13,13231138462500,52500,774609,1.16,-0.57,-17.71,-2.96
000720,현대건설,KOSPI,2026-08-13,12661150480500,113700,458053,20.19,-22.65,-30.97,83.09
307950,현대오토에버,KOSPI,2026-08-13,12313367918000,449000,94160,23.18,-51.77,-10.38,155.69
071050,한국금융지주,KOSPI,2026-08-13,11128480602400,199700,249151,-3.29,-15.92,-22.75,48.59
005830,DB손해보험,KOSPI,2026-08-13,10912358143400,166600,299254,6.11,16.42,-9.01,26.31
259960,크래프톤,KOSPI,2026-08-13,10819321838500,234500,165400,-3.5,-8.93,-5.63,-28.4
323410,카카오뱅크,KOSPI,2026-08-13,10568217679550,22150,978693,0.23,-1.12,-18.42,-10.14
005940,NH투자증권,KOSPI,2026-08-13,10466993076750,28350,703700,-0.53,-6.13,-20.14,45.91
006260,LS,KOSPI,2026-08-13,10171200000000,326000,208349,22.1,-26.91,14.59,83.56
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-13,10027868747000,403000,51338,7.47,-16.74,-40.3,0.0
078930,GS,KOSPI,2026-08-13,9976976163000,107400,942502,20.67,48.14,56.33,136.04
003490,대한항공,KOSPI,2026-08-13,9610559252100,26100,2925662,0.77,-2.61,-7.12,9.89
028050,삼성E&A,KOSPI,2026-08-13,9604000000000,49000,1769996,11.87,-7.37,34.62,68.38
047050,포스코인터내셔널,KOSPI,2026-08-13,9552607388400,54300,873042,4.02,-14.89,-24.79,13.13
003230,삼양식품,KOSPI,2026-08-13,9182745285000,1219000,59765,4.37,1.16,-0.16,-22.16
443060,HD현대마린솔루션,KOSPI,2026-08-13,8989108730000,200500,91171,8.97,-10.49,8.79,-5.87
161390,한국타이어앤테크놀로지,KOSPI,2026-08-13,8857067433500,71500,453925,5.77,7.04,-1.92,78.08
016360,삼성증권,KOSPI,2026-08-13,8260250000000,92500,763025,-7.31,-22.79,-13.39,34.45
009830,한화솔루션,KOSPI,2026-08-13,8219822190800,36550,5423917,43.33,-7.41,-26.89,36.69
180640,한진칼,KOSPI,2026-08-13,7944711201000,119000,116345,6.54,8.08,-23.86,6.44
090430,아모레퍼시픽,KOSPI,2026-08-13,7867276085500,134500,352886,3.46,16.85,-11.16,11.8
039490,키움증권,KOSPI,2026-08-13,7789809852000,297000,97477,1.19,-19.84,-36.27,44.53
352820,하이브,KOSPI,2026-08-13,7604045870400,176400,351566,4.5,-19.82,-54.48,-38.54
064400,LG씨엔에스,KOSPI,2026-08-13,7595858323200,78400,1050435,25.44,-31.11,5.23,15.29
047040,대우건설,KOSPI,2026-08-13,7560700539200,18400,5565919,43.97,-29.77,81.46,394.62
007660,이수페타시스,KOSPI,2026-08-13,7106012399200,96800,718491,29.93,-25.08,-24.14,45.35
021240,코웨이,KOSPI,2026-08-13,6878593807200,97200,209752,6.23,8.0,18.68,-6.72
326030,SK바이오팜,KOSPI,2026-08-13,6860240700000,87600,152594,10.89,-2.34,-26.88,-11.16
267270,HD건설기계,KOSPI,2026-08-13,6685104631500,139500,268998,11.69,-7.92,-0.85,59.61
000100,유한양행,KOSPI,2026-08-13,6570927082500,82500,407783,12.24,-2.94,-25.14,-27.31
032640,LG유플러스,KOSPI,2026-08-13,6239087660400,14700,1790808,-0.54,-8.87,-11.12,-1.01
241560,두산밥캣,KOSPI,2026-08-13,6221058618500,64900,149112,8.53,0.31,-0.15,21.54
377300,카카오페이,KOSPI,2026-08-13,6046689019500,44700,307523,4.93,-3.97,-33.18,-25.25
000880,한화,KOSPI,2026-08-13,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
001440,대한전선,KOSPI,2026-08-13,5899377139600,30100,2696514,29.74,-33.77,-16.39,92.09
062040,산일전기,KOSPI,2026-08-13,5760855800000,188000,259884,31.28,-23.89,12.78,68.16
353200,대덕전자,KOSPI,2026-08-13,5584112525000,113000,1055422,16.74,-40.81,80.51,369.85
175330,JB금융지주,KOSPI,2026-08-13,5474415534400,29350,899871,10.96,22.8,-7.56,24.89
029780,삼성카드,KOSPI,2026-08-13,5433781987900,46900,190510,-0.21,1.63,-25.56,-7.13
036570,NC,KOSPI,2026-08-13,5245969357000,243500,111441,3.84,-15.89,5.41,19.95
271560,오리온,KOSPI,2026-08-13,5209894258400,131800,135699,0.0,1.7,-1.2,22.26
010060,OCI홀딩스,KOSPI,2026-08-13,5190324496000,278000,481626,46.09,-20.46,82.89,217.71
128940,한미약품,KOSPI,2026-08-13,5105179913500,398500,79772,19.49,-18.84,-32.8,31.52
454910,두산로보틱스,KOSPI,2026-08-13,5055958440000,78000,596195,26.62,-26.76,-26.76,24.8
000500,가온전선,KOSPI,2026-08-13,4972860369000,167000,207872,24.44,-6.67,153.61,400.06
034220,LG디스플레이,KOSPI,2026-08-13,4970000000000,9940,6810021,7.93,-38.22,-30.68,-17.17
138930,BNK금융지주,KOSPI,2026-08-13,4608356440050,14850,1442788,-2.11,-11.71,-25.49,3.12
088980,맥쿼리인프라,KOSPI,2026-08-13,4602440352730,9610,5464555,-4.95,-12.32,-16.0,-17.51
051900,LG생활건강,KOSPI,2026-08-13,4545071230500,303500,159421,5.75,22.63,13.67,2.71
011790,SKC,KOSPI,2026-08-13,4424168181600,89200,232297,23.55,-35.97,-16.17,1.17
088350,한화생명,KOSPI,2026-08-13,4368705900000,5030,14504381,13.8,3.07,1.51,60.45
000990,DB하이텍,KOSPI,2026-08-13,4337407423600,99700,448154,19.98,-46.25,4.18,116.97
066970,엘앤에프,KOSPI,2026-08-13,4174102476000,102600,491175,39.97,-39.04,-18.38,55.45
082740,한화엔진,KOSPI,2026-08-13,4026324601500,48250,1112724,23.56,-24.84,-10.65,1.58
001040,CJ,KOSPI,2026-08-13,4014754924800,137600,108789,6.34,-14.9,-37.03,-13.95
004170,신세계,KOSPI,2026-08-13,3962253429500,419500,125595,-0.83,-18.54,13.84,153.78
002380,KCC,KOSPI,2026-08-13,3918360576000,456000,24135,17.53,-17.09,-29.95,14.57
018880,한온시스템,KOSPI,2026-08-13,3904929010360,3805,4612451,15.13,-32.42,-18.0,14.5
004020,현대제철,KOSPI,2026-08-13,3843238608000,28800,907566,9.3,-28.27,-38.06,-10.28
052690,한전기술,KOSPI,2026-08-13,3814356000000,99800,117834,12.13,-25.69,-43.0,8.01
111770,영원무역,KOSPI,2026-08-13,3753181339600,84700,91769,-5.26,6.54,-12.59,44.29
001450,현대해상,KOSPI,2026-08-13,3661412337500,42950,676749,11.7,24.31,25.04,53.94
103590,일진전기,KOSPI,2026-08-13,3452422236000,72400,703120,39.23,-22.07,-19.11,99.72
022100,포스코DX,KOSPI,2026-08-13,3314357092200,21800,487679,13.19,-32.82,-44.53,-2.9
036460,한국가스공사,KOSPI,2026-08-13,3314036700000,35900,317995,4.21,1.13,-12.86,-9.23
011780,금호석유화학,KOSPI,2026-08-13,3242779192500,128900,184113,12.67,-2.57,-15.97,17.61
161890,한국콜마,KOSPI,2026-08-13,3191406410400,135200,1269017,42.02,58.13,77.2,73.78
251270,넷마블,KOSPI,2026-08-13,3183158083350,38850,151226,1.44,-8.59,-26.14,-35.14
009420,한올바이오파마,KOSPI,2026-08-13,3155334535200,60400,549410,39.17,-3.36,-2.11,102.35
035250,강원랜드,KOSPI,2026-08-13,3067906770000,14340,542194,-2.45,-4.59,-24.72,-20.55
006360,GS건설,KOSPI,2026-08-13,3055259193000,35700,3207158,52.24,17.05,59.38,91.22
031210,서울보증보험,KOSPI,2026-08-13,3051203832600,43700,19211,1.75,0.11,-25.04,0.11
008930,한미사이언스,KOSPI,2026-08-13,3033165242500,44350,187372,23.71,39.69,1.72,8.04
028670,팬오션,KOSPI,2026-08-13,3009626352560,5630,3495415,2.93,2.55,6.63,44.54
012750,에스원,KOSPI,2026-08-13,2967735801800,78100,67874,9.69,14.18,-11.05,-2.5
483650,달바글로벌,KOSPI,2026-08-13,2948563940000,236000,629477,6.79,19.8,39.23,32.06
007340,DN오토모티브,KOSPI,2026-08-13,2893362274250,49450,230111,22.55,10.75,81.8,85.9
302440,SK바이오사이언스,KOSPI,2026-08-13,2891123978050,36850,128846,8.86,-9.9,-24.72,-22.01
375500,DL이앤씨,KOSPI,2026-08-13,2843981290500,73500,387693,25.64,-3.92,43.84,73.55
192820,코스맥스,KOSPI,2026-08-13,2826027741000,249000,266194,34.81,43.35,31.05,15.01
023530,롯데쇼핑,KOSPI,2026-08-13,2814731122500,99500,261834,-15.17,-32.63,-7.61,50.53
017800,현대엘리베이터,KOSPI,2026-08-13,2810742481500,71900,199101,5.89,-8.76,-27.15,-8.29
450080,에코프로머티,KOSPI,2026-08-13,2786525784500,39350,367856,22.2,-36.74,-45.27,-22.08
004800,효성,KOSPI,2026-08-13,2760493114300,164900,10981,14.12,-16.84,-2.43,89.98
097950,CJ제일제당,KOSPI,2026-08-13,2747388945000,182500,177429,-4.65,-9.65,-14.72,-20.31
005850,에스엘,KOSPI,2026-08-13,2740462680000,59000,107335,11.53,-21.44,-19.62,73.53
489790,한화비전,KOSPI,2026-08-13,2736470738000,54200,205607,29.05,-19.23,-36.53,1.69
139130,iM금융지주,KOSPI,2026-08-13,2687427033760,16970,479415,0.12,-2.13,-7.72,23.78
383220,F&F,KOSPI,2026-08-13,2635526760000,68800,124079,-14.53,-5.62,-2.69,3.46
001720,신영증권,KOSPI,2026-08-13,2620536000000,159400,9038,13.61,-7.33,-29.31,6.98
085620,미래에셋생명,KOSPI,2026-08-13,2615733000000,19350,337202,24.92,31.63,45.27,172.92
026960,동서,KOSPI,2026-08-13,2612140000000,26200,76572,2.75,6.72,-4.55,-3.85
204320,HL만도,KOSPI,2026-08-13,2606120160000,55500,551661,24.16,-10.63,-11.62,55.46
003690,코리안리,KOSPI,2026-08-13,2592497524770,14670,253238,6.54,14.16,5.39,35.33
014680,한솔케미칼,KOSPI,2026-08-13,2509613370000,232500,48265,11.78,-13.89,-31.21,31.13
336260,두산퓨얼셀,KOSPI,2026-08-13,2495310960600,38100,1079471,55.19,-58.32,-4.27,33.22
000240,한국앤컴퍼니,KOSPI,2026-08-13,2468316240000,26000,116598,4.21,7.0,-16.93,6.56
282330,BGF리테일,KOSPI,2026-08-13,2466413386200,142700,59482,14.16,14.9,14.34,21.65
009970,영원무역홀딩스,KOSPI,2026-08-13,2465111375100,190300,19170,-0.89,-0.63,-23.73,44.17
011170,롯데케미칼,KOSPI,2026-08-13,2455309050600,57400,224920,1.59,-28.87,-40.15,-9.61
004370,농심,KOSPI,2026-08-13,2369189059000,389500,26698,1.7,1.17,-9.42,-5.0
103140,풍산,KOSPI,2026-08-13,2354039352000,84000,171296,17.98,4.74,-27.46,-29.29
004990,롯데지주,KOSPI,2026-08-13,2342098736000,23500,175019,3.98,-7.66,-34.27,-19.52
073240,금호타이어,KOSPI,2026-08-13,2338298736180,8140,17941628,11.66,73.19,16.62,64.11
279570,케이뱅크,KOSPI,2026-08-13,2316519312210,5710,1244693,2.15,-1.38,0.0,0.0
081660,미스토홀딩스,KOSPI,2026-08-13,2277639936000,42900,135021,-4.98,14.55,-12.45,2.75
007070,GS리테일,KOSPI,2026-08-13,2236498351250,26750,226950,8.08,4.7,21.59,65.02
181710,NHN,KOSPI,2026-08-13,2184634371300,66700,853932,79.78,31.04,75.99,156.54
139480,이마트,KOSPI,2026-08-13,2155233463900,78100,324166,-2.13,-9.29,-25.62,9.23
030000,제일기획,KOSPI,2026-08-13,2152421319750,18710,629951,-1.16,1.35,-14.76,-5.51
069960,현대백화점,KOSPI,2026-08-13,2150021726400,99700,316916,-16.08,-9.2,-9.36,34.19
005440,현대지에프홀딩스,KOSPI,2026-08-13,2136577368350,11650,141864,-1.1,-15.15,-27.19,51.1
018670,SK가스,KOSPI,2026-08-13,2113387632000,228000,9265,2.01,-3.8,-2.15,-11.46
051600,한전KPS,KOSPI,2026-08-13,2079000000000,46200,172355,2.78,-9.41,-25.48,-8.15
457190,이수스페셜티케미컬,KOSPI,2026-08-13,2015598762400,66700,142748,27.29,-30.74,-42.1,49.38
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-13,2003204316000,26200,92411,2.75,14.41,-16.43,-3.68
112610,씨에스윈드,KOSPI,2026-08-13,1977838800700,46900,1142069,25.74,-1.26,-12.66,12.34
439260,대한조선,KOSPI,2026-08-13,1972996214000,51800,68272,3.39,-18.04,-47.94,-39.7
071970,HD현대마린엔진,KOSPI,2026-08-13,1967446710000,58000,265484,17.29,-18.42,-33.56,-36.96
475150,SK이터닉스,KOSPI,2026-08-13,1945225928400,57100,7347195,25.63,42.39,98.26,179.22
462870,시프트업,KOSPI,2026-08-13,1820998590000,31000,71245,-1.9,8.77,-4.17,-25.57
020150,롯데에너지머티리얼즈,KOSPI,2026-08-13,1814463292950,34650,237585,26.69,-38.24,-22.48,33.53
011210,현대위아,KOSPI,2026-08-13,1800314494600,66200,73079,13.75,-27.25,-34.65,31.61
395400,SK리츠,KOSPI,2026-08-13,1721820786400,5720,268024,4.38,4.76,-3.21,15.44
008770,호텔신라,KOSPI,2026-08-13,1703368451400,43400,301155,-0.34,-21.23,-9.49,-7.46
023590,다우기술,KOSPI,2026-08-13,1696862630400,39200,40695,6.96,-0.88,-27.81,14.79
000120,CJ대한통운,KOSPI,2026-08-13,1688113456000,74000,72274,-0.67,-13.45,-43.94,-11.38
120110,코오롱인더,KOSPI,2026-08-13,1667993982400,55700,185989,15.92,-22.42,-17.6,51.56
006040,동원산업,KOSPI,2026-08-13,1628796221100,36900,107762,4.24,3.94,-13.99,-15.46
001740,SK네트웍스,KOSPI,2026-08-13,1620798623120,8080,925784,10.38,-28.37,40.52,84.26
097230,HJ중공업,KOSPI,2026-08-13,1617189611040,17910,354573,14.08,-12.85,-29.21,-5.14
007810,코리아써키트,KOSPI,2026-08-13,1592445968000,66400,397757,42.95,-44.34,12.73,429.51
001800,오리온홀딩스,KOSPI,2026-08-13,1585127780200,26350,95905,3.33,5.19,10.48,26.99
001430,세아베스틸지주,KOSPI,2026-08-13,1561795282450,43550,275335,30.78,-18.6,-36.98,56.09
089860,롯데렌탈,KOSPI,2026-08-13,1543148990000,42500,204140,8.01,36.0,25.93,47.57
006280,녹십자,KOSPI,2026-08-13,1513406671000,129500,33035,11.73,-8.42,-23.42,-0.15
229640,LS에코에너지,KOSPI,2026-08-13,1474587923850,48150,104252,19.33,-30.32,4.0,21.59
001120,LX인터내셔널,KOSPI,2026-08-13,1457376000000,37600,43813,0.53,-10.37,-11.74,26.6
020560,아시아나항공,KOSPI,2026-08-13,1452234512550,7050,51270,1.29,-3.82,-9.15,-25.63
294870,IPARK현대산업개발,KOSPI,2026-08-13,1436779794000,21800,280309,9.82,6.08,-5.83,9.71
069620,대웅제약,KOSPI,2026-08-13,1428624697500,123300,37108,8.35,-5.59,-30.06,-9.34
281820,케이씨텍,KOSPI,2026-08-13,1423523725900,71900,243628,3.01,14.86,46.29,114.95
298020,효성티앤씨,KOSPI,2026-08-13,1397841286000,323000,19436,4.87,-11.14,-24.09,47.49
322000,HD현대에너지솔루션,KOSPI,2026-08-13,1391040000000,124200,496185,10.79,-28.95,19.42,187.5
