종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
086790,하나금융지주,KOSPI,2026-06-17,34789830446400,126800,482592,10.17,18.95,34.75,46.93
009540,HD한국조선해양,KOSPI,2026-06-17,30715532344000,434000,171966,2.6,26.16,6.63,18.58
005490,POSCO홀딩스,KOSPI,2026-06-17,30468367131500,384500,308208,-9.21,15.64,26.07,47.32
042700,한미반도체,KOSPI,2026-06-17,30452247900000,319500,752108,13.3,27.29,150.78,213.24
000810,삼성화재,KOSPI,2026-06-17,30315634167000,679000,75621,19.33,54.14,36.62,56.45
011070,LG이노텍,KOSPI,2026-06-17,29536549536000,1248000,317100,-14.4,325.21,360.52,746.68
006800,미래에셋증권,KOSPI,2026-06-17,28202170752000,50400,2141472,-17.92,-18.18,116.78,135.99
010130,고려아연,KOSPI,2026-06-17,26320813909000,1261000,13193,-8.16,-11.32,-4.18,53.97
000150,두산,KOSPI,2026-06-17,26298788040000,1624000,85521,-17.65,58.28,107.94,147.56
015760,한국전력,KOSPI,2026-06-17,25999545118500,40500,4127751,4.11,-2.76,-14.19,3.05
051910,LG화학,KOSPI,2026-06-17,25483835823000,361000,188380,-1.63,20.74,8.41,70.69
010140,삼성중공업,KOSPI,2026-06-17,25476000000000,28950,5929084,3.58,18.4,20.12,72.73
064350,현대로템,KOSPI,2026-06-17,23902162167000,219000,452271,9.23,29.2,16.55,11.45
316140,우리금융지주,KOSPI,2026-06-17,23600553688000,32150,1926378,8.25,0.31,14.82,43.21
017670,SK텔레콤,KOSPI,2026-06-17,21264215247000,99000,773704,-1.59,29.58,85.05,74.6
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-17,20900000000000,950000,301817,18.6,55.48,125.65,75.93
011200,HMM,KOSPI,2026-06-17,20845559137000,22100,2899739,12.99,12.93,7.8,-1.78
267250,HD현대,KOSPI,2026-06-17,20735684812500,262500,133998,-5.41,9.83,39.26,102.7
272210,한화시스템,KOSPI,2026-06-17,19893211661700,105300,823123,0.29,-7.71,93.57,81.55
033780,KT&G,KOSPI,2026-06-17,19433317363200,187200,251158,1.35,17.59,31.74,46.59
138040,메리츠금융지주,KOSPI,2026-06-17,19127793303900,114300,171054,11.08,2.6,1.06,1.6
307950,현대오토에버,KOSPI,2026-06-17,18949971562000,691000,64520,-25.78,92.75,108.13,305.04
003670,포스코퓨처엠,KOSPI,2026-06-17,18634233090000,209500,146612,-14.66,2.95,12.03,65.74
096770,SK이노베이션,KOSPI,2026-06-17,18426753892000,109000,456434,-8.56,0.28,7.71,-10.95
018260,삼성에스디에스,KOSPI,2026-06-17,17990338500000,232500,245970,-22.24,54.9,35.57,37.09
035720,카카오,KOSPI,2026-06-17,17953319238700,40550,1133103,-3.34,-11.46,-32.53,-32.42
024110,기업은행,KOSPI,2026-06-17,17902210759050,22450,1027053,11.14,5.15,7.16,22.95
003550,LG,KOSPI,2026-06-17,17009100450000,112500,396947,-23.26,35.87,39.41,41.33
086280,현대글로비스,KOSPI,2026-06-17,16500000000000,220000,246393,-9.28,6.02,21.82,63.2
000720,현대건설,KOSPI,2026-06-17,15511858064500,139300,931255,-5.24,-1.97,98.72,77.45
278470,에이피알,KOSPI,2026-06-17,15293486317500,408500,210807,3.29,21.22,76.84,164.92
047810,한국항공우주,KOSPI,2026-06-17,15167126649200,155600,578194,-7.55,-5.53,36.01,73.27
030200,KT,KOSPI,2026-06-17,13936799180500,55300,288070,4.73,-8.44,5.13,-0.72
006260,LS,KOSPI,2026-06-17,13509600000000,433000,180798,-2.91,69.14,116.61,119.8
071050,한국금융지주,KOSPI,2026-06-17,13374238080000,240000,260644,1.05,18.52,48.42,71.92
010950,S-Oil,KOSPI,2026-06-17,12361590561600,109800,371589,2.23,4.27,32.29,83.31
005940,NH투자증권,KOSPI,2026-06-17,11527740337150,32350,715124,7.12,9.29,53.32,61.83
259960,크래프톤,KOSPI,2026-06-17,11395837271000,247000,129078,-4.08,-3.14,0.41,-31.96
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-17,11284462721500,453500,35691,-6.3,-8.2,-38.96,0.0
323410,카카오뱅크,KOSPI,2026-06-17,11283898335050,23650,625016,5.58,-1.25,9.49,-21.17
016360,삼성증권,KOSPI,2026-06-17,11064270000000,123900,340249,3.42,34.09,64.32,68.34
443060,HD현대마린솔루션,KOSPI,2026-06-17,11051447890000,246500,152594,10.04,37.25,27.39,19.95
003490,대한항공,KOSPI,2026-06-17,10604755036800,28800,2095522,7.46,22.29,27.72,25.76
047050,포스코인터내셔널,KOSPI,2026-06-17,10502590443600,59700,799368,-6.43,-16.5,20.36,20.12
028050,삼성E&A,KOSPI,2026-06-17,10290000000000,52500,3680804,-0.76,47.06,118.3,137.56
047040,대우건설,KOSPI,2026-06-17,10190509422400,24800,18934116,-5.34,59.49,549.21,493.3
352820,하이브,KOSPI,2026-06-17,10150579639500,235500,338430,7.05,-21.24,-28.64,-23.79
005830,DB손해보험,KOSPI,2026-06-17,9923302873500,151500,168273,5.87,-7.51,15.56,22.87
039490,키움증권,KOSPI,2026-06-17,9678248604000,369000,107924,-0.4,-10.11,27.46,61.14
007660,이수페타시스,KOSPI,2026-06-17,9102743156000,124000,923534,-4.02,26.53,4.03,137.09
000880,한화,KOSPI,2026-06-17,9095521551000,129000,288877,-3.52,20.45,58.09,36.8
064400,LG씨엔에스,KOSPI,2026-06-17,8952261595200,92400,862924,-18.8,65.59,50.49,23.04
003230,삼양식품,KOSPI,2026-06-17,8625302175000,1145000,42636,-4.98,-4.58,-6.99,-17.92
353200,대덕전자,KOSPI,2026-06-17,8608428335000,174200,1024169,-8.75,127.12,269.85,905.77
161390,한국타이어앤테크놀로지,KOSPI,2026-06-17,8398729678200,67800,469884,1.5,25.32,16.3,70.57
180640,한진칼,KOSPI,2026-06-17,8185055405400,122600,75894,11.35,13.73,-1.13,3.72
001440,대한전선,KOSPI,2026-06-17,8065095325400,41150,9617407,-9.46,54.12,79.69,138.69
062040,산일전기,KOSPI,2026-06-17,7684578350000,251000,193876,1.62,86.06,92.93,182.98
267270,HD건설기계,KOSPI,2026-06-17,7471023742300,155900,430602,2.9,24.62,58.43,105.13
004170,신세계,KOSPI,2026-06-17,7112221293000,753000,95204,46.21,150.58,204.86,299.68
009830,한화솔루션,KOSPI,2026-06-17,7099161736800,41300,1800432,4.63,17.86,63.38,38.56
326030,SK바이오팜,KOSPI,2026-06-17,7079517800000,90400,145303,0.78,-4.64,-27.45,-1.74
011790,SKC,KOSPI,2026-06-17,7062797635200,142400,247552,2.23,65.94,45.12,37.48
000990,DB하이텍,KOSPI,2026-06-17,6895477198000,158500,426325,-14.56,101.91,134.47,238.68
034220,LG디스플레이,KOSPI,2026-06-17,6885000000000,13770,3785458,-14.42,26.91,16.6,53.68
454910,두산로보틱스,KOSPI,2026-06-17,6883881876000,106200,483479,-0.28,33.58,36.15,60.67
078930,GS,KOSPI,2026-06-17,6772081585500,72900,268457,0.55,14.26,29.48,56.27
032640,LG유플러스,KOSPI,2026-06-17,6621072619200,15600,787052,-3.29,0.45,5.98,9.09
021240,코웨이,KOSPI,2026-06-17,6496449706800,91800,151592,2.0,27.15,5.64,-5.17
090430,아모레퍼시픽,KOSPI,2026-06-17,6428354214100,109900,178617,-4.52,-19.9,-8.03,-19.6
241560,두산밥캣,KOSPI,2026-06-17,6326500290000,66000,240201,2.01,15.99,14.38,13.4
000100,유한양행,KOSPI,2026-06-17,6300125239100,79100,212823,-6.94,-16.56,-29.63,-24.09
377300,카카오페이,KOSPI,2026-06-17,6262645647500,46300,230036,-0.54,-5.22,-5.7,-39.63
023530,롯데쇼핑,KOSPI,2026-06-17,5756761642500,203500,210868,37.78,88.08,180.69,174.26
029780,삼성카드,KOSPI,2026-06-17,5752393938150,49650,173855,7.58,-6.5,-11.18,0.51
036570,NC,KOSPI,2026-06-17,5741481863000,266500,105022,-7.94,18.97,32.26,29.06
128940,한미약품,KOSPI,2026-06-17,5720107481500,446500,186759,-9.06,-13.3,-1.22,56.12
066970,엘앤에프,KOSPI,2026-06-17,5703852785800,140600,275398,-16.46,-2.29,47.69,185.19
000500,가온전선,KOSPI,2026-06-17,5641202215000,341000,404112,5.9,249.74,313.83,415.11
138930,BNK금융지주,KOSPI,2026-06-17,5638642189610,18170,1194991,8.03,1.57,14.49,45.94
010060,OCI홀딩스,KOSPI,2026-06-17,5591734484000,299500,261895,-14.31,59.48,159.98,311.4
082740,한화엔진,KOSPI,2026-06-17,5465787801000,65500,2446907,2.02,50.4,52.5,130.23
271560,오리온,KOSPI,2026-06-17,5341331433200,135100,105022,4.24,5.55,27.81,24.17
001040,CJ,KOSPI,2026-06-17,5339390634000,183000,92996,13.17,-3.17,6.4,14.02
088980,맥쿼리인프라,KOSPI,2026-06-17,5220249723700,10900,2431414,-0.55,-2.85,-3.11,-5.05
052690,한전기술,KOSPI,2026-06-17,5171166000000,135300,131684,0.74,-10.58,50.33,29.72
175330,JB금융지주,KOSPI,2026-06-17,5129910164000,27250,507564,14.02,-8.25,6.24,32.6
336260,두산퓨얼셀,KOSPI,2026-06-17,5010270039000,76500,416317,-16.3,129.04,165.16,240.76
018880,한온시스템,KOSPI,2026-06-17,4992767315480,4865,15022704,-13.59,30.08,64.08,68.86
088350,한화생명,KOSPI,2026-06-17,4950621000000,5700,30725298,16.8,28.67,75.12,72.99
002380,KCC,KOSPI,2026-06-17,4717499904000,549000,22979,-0.18,13.9,30.56,75.96
004020,현대제철,KOSPI,2026-06-17,4657257896500,34900,578487,-13.08,3.71,12.4,18.71
069960,현대백화점,KOSPI,2026-06-17,4463936784000,207000,162888,88.52,161.36,133.63,173.81
103590,일진전기,KOSPI,2026-06-17,4239231171000,88900,317453,-4.31,27.91,63.42,115.78
022100,포스코DX,KOSPI,2026-06-17,4226565466200,27800,216044,-14.33,-5.6,-3.3,18.55
085620,미래에셋생명,KOSPI,2026-06-17,4136508000000,30600,889814,108.16,89.71,226.23,384.18
450080,에코프로머티,KOSPI,2026-06-17,4009007916900,56700,259897,-8.84,-15.37,8.83,24.89
489790,한화비전,KOSPI,2026-06-17,3635164080000,72000,238423,7.3,1.41,60.36,43.43
051900,LG생활건강,KOSPI,2026-06-17,3586637758500,239500,47137,-3.23,-3.04,-7.35,-25.04
111770,영원무역,KOSPI,2026-06-17,3536055146400,79800,69171,0.38,1.66,-2.44,26.27
011170,롯데케미칼,KOSPI,2026-06-17,3503306816100,81900,378497,1.49,1.61,16.5,39.29
012510,더존비즈온,KOSPI,2026-06-17,3494865960000,120000,3143,0.0,0.76,40.19,77.78
204320,HL만도,KOSPI,2026-06-17,3470131168000,73900,1966188,19.0,50.66,25.89,124.96
001450,현대해상,KOSPI,2026-06-17,3422717237500,40150,556427,16.21,33.17,30.36,51.8
251270,넷마블,KOSPI,2026-06-17,3412574882150,41650,213665,-2.0,-15.35,-13.68,-32.82
011780,금호석유화학,KOSPI,2026-06-17,3406301805000,135400,116139,2.34,14.84,12.18,20.57
007810,코리아써키트,KOSPI,2026-06-17,3403133778000,141900,274862,18.94,102.71,193.79,1171.51
005850,에스엘,KOSPI,2026-06-17,3395386812000,73100,182948,-2.66,31.95,70.6,133.92
036460,한국가스공사,KOSPI,2026-06-17,3327883650000,36050,143387,1.55,3.15,-8.27,-13.45
035250,강원랜드,KOSPI,2026-06-17,3324635370000,15540,611569,3.39,-7.99,-17.99,-15.08
004800,효성,KOSPI,2026-06-17,3321296748800,198400,28219,0.05,54.4,72.97,160.03
014680,한솔케미칼,KOSPI,2026-06-17,3314882599000,301000,52874,11.48,19.21,32.31,75.31
375500,DL이앤씨,KOSPI,2026-06-17,3288957955000,85000,1273245,11.11,27.25,106.56,64.09
302440,SK바이오사이언스,KOSPI,2026-06-17,3228487155950,41150,124996,0.61,-1.32,-14.63,-13.82
017800,현대엘리베이터,KOSPI,2026-06-17,3225121762500,82500,187755,4.7,-0.96,-6.57,-4.07
383220,F&F,KOSPI,2026-06-17,3179487225000,83000,113637,13.85,35.4,21.17,5.06
001720,신영증권,KOSPI,2026-06-17,3164700000000,192500,15346,11.92,4.39,43.55,59.09
031210,서울보증보험,KOSPI,2026-06-17,3124516510500,44750,40557,2.52,-14.27,-10.05,3.83
097950,CJ제일제당,KOSPI,2026-06-17,2970190897800,197300,69193,-2.33,-8.87,-5.14,-20.76
009420,한올바이오파마,KOSPI,2026-06-17,2925475728000,56000,541464,-10.4,1.27,28.0,130.93
279570,케이뱅크,KOSPI,2026-06-17,2921005087200,7200,11469128,24.35,20.6,0.0,0.0
020150,롯데에너지머티리얼즈,KOSPI,2026-06-17,2890573557600,55200,185150,-1.6,33.33,80.69,152.05
028670,팬오션,KOSPI,2026-06-17,2870638279440,5370,2385187,-2.19,9.7,39.48,44.55
139130,iM금융지주,KOSPI,2026-06-17,2862330069060,17820,559323,2.77,6.64,14.6,41.77
012750,에스원,KOSPI,2026-06-17,2804339336400,73800,84846,7.89,-13.89,2.36,7.58
004990,롯데지주,KOSPI,2026-06-17,2690921952000,27000,233232,6.09,-1.1,2.08,-2.88
007340,DN오토모티브,KOSPI,2026-06-17,2638840011500,45100,164299,1.01,18.22,84.84,103.15
457190,이수스페셜티케미컬,KOSPI,2026-06-17,2632063751200,87100,133717,-9.55,-2.46,47.13,105.67
483650,달바글로벌,KOSPI,2026-06-17,2562413407500,205500,140376,4.31,44.72,39.32,4.37
071970,HD현대마린엔진,KOSPI,2026-06-17,2554288573500,75300,327945,5.91,9.61,-15.87,49.7
026960,동서,KOSPI,2026-06-17,2522410000000,25300,52329,3.05,-7.5,-5.77,-10.92
006360,GS건설,KOSPI,2026-06-17,2520374880500,29450,1556921,-3.44,17.33,49.49,41.93
439260,대한조선,KOSPI,2026-06-17,2471958577000,64900,120014,2.69,-24.27,-3.13,0.0
003690,코리안리,KOSPI,2026-06-17,2461723961830,13930,431182,8.4,13.81,20.71,36.04
139480,이마트,KOSPI,2026-06-17,2453268309100,88900,158778,3.25,-7.11,9.35,4.1
000240,한국앤컴퍼니,KOSPI,2026-06-17,2425595382000,25550,199278,5.14,6.46,-2.29,33.07
009970,영원무역홀딩스,KOSPI,2026-06-17,2393865381600,184800,8972,-3.5,-15.62,-3.5,32.85
001740,SK네트웍스,KOSPI,2026-06-17,2383055401320,11880,5689476,5.32,141.46,162.83,165.18
051600,한전KPS,KOSPI,2026-06-17,2344500000000,52100,133779,2.16,-6.13,5.36,-13.31
030000,제일기획,KOSPI,2026-06-17,2299674087750,19990,433639,8.29,5.38,-4.81,-0.3
008770,호텔신라,KOSPI,2026-06-17,2268541393800,57800,341343,4.9,31.36,29.6,11.8
011210,현대위아,KOSPI,2026-06-17,2262630905600,83200,107951,-8.57,7.91,9.91,81.66
004370,농심,KOSPI,2026-06-17,2238412256000,368000,13558,-4.42,0.27,-14.91,-6.36
229640,LS에코에너지,KOSPI,2026-06-17,2204991288000,72000,355115,4.2,79.1,108.39,108.39
005440,현대지에프홀딩스,KOSPI,2026-06-17,2159274568850,13850,215276,0.87,0.73,66.47,54.58
097230,HJ중공업,KOSPI,2026-06-17,2158058721600,23900,1196262,16.3,9.89,13.54,200.63
008930,한미사이언스,KOSPI,2026-06-17,2144075092500,31350,80692,-1.26,-15.5,-13.52,-30.02
081660,미스토홀딩스,KOSPI,2026-06-17,2139601152000,40300,105921,7.61,-1.71,-5.62,12.73
103140,풍산,KOSPI,2026-06-17,2132647555800,76100,101535,-5.11,-12.23,-28.54,-40.87
120110,코오롱인더,KOSPI,2026-06-17,2129162875200,71100,194933,-0.97,-2.6,58.53,61.41
112610,씨에스윈드,KOSPI,2026-06-17,2104353009700,49900,2351335,5.05,-16.28,19.95,6.4
161890,한국콜마,KOSPI,2026-06-17,2086688806800,88400,286295,3.39,16.32,42.35,-11.42
282330,BGF리테일,KOSPI,2026-06-17,2074068720000,120000,79135,-3.38,-13.85,14.5,-0.83
018670,SK가스,KOSPI,2026-06-17,2050479546000,221500,17551,-6.54,-17.66,-1.56,-14.15
007070,GS리테일,KOSPI,2026-06-17,1998217218500,23900,138454,-6.46,9.13,18.91,43.54
000120,CJ대한통운,KOSPI,2026-06-17,1932205536800,84700,36663,-0.94,-18.09,-10.47,-3.09
192820,코스맥스,KOSPI,2026-06-17,1916932070100,168900,58113,-2.76,-14.05,3.62,-39.57
462870,시프트업,KOSPI,2026-06-17,1885737031000,32150,46339,12.81,0.31,-9.44,-34.25
093370,후성,KOSPI,2026-06-17,1885548701400,17580,10599431,53.27,150.43,133.47,271.67
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-17,1834996320000,24000,159776,4.8,-13.2,-10.61,-24.41
281820,케이씨텍,KOSPI,2026-06-17,1813557347600,91600,281738,46.33,108.66,131.02,246.31
017960,한국카본,KOSPI,2026-06-17,1803509361400,34900,501366,8.22,-10.17,16.92,34.23
322000,HD현대에너지솔루션,KOSPI,2026-06-17,1790880000000,159900,229124,-8.52,14.95,192.32,263.82
475150,SK이터닉스,KOSPI,2026-06-17,1785111009600,52400,7537026,30.67,-3.5,153.14,121.56
395400,SK리츠,KOSPI,2026-06-17,1769983605600,5880,603059,7.69,-5.47,1.55,27.27
023590,다우기술,KOSPI,2026-06-17,1681712071200,38850,56821,-1.77,-9.97,0.0,13.43
001430,세아베스틸지주,KOSPI,2026-06-17,1658623003750,46250,263665,-13.55,-28.18,-7.87,40.58
001800,오리온홀딩스,KOSPI,2026-06-17,1653839140800,26400,176366,5.39,14.78,27.85,20.0
020560,아시아나항공,KOSPI,2026-06-17,1596428010250,7750,101859,5.73,11.35,-1.4,-19.86
361610,SK아이이테크놀로지,KOSPI,2026-06-17,1581762514000,19340,143664,0.16,-8.99,-22.79,-28.1
001820,삼화콘덴서,KOSPI,2026-06-17,1573803000000,151400,630985,1.54,191.71,417.61,483.43
001120,LX인터내셔널,KOSPI,2026-06-17,1536834000000,39650,353805,-5.48,-12.38,22.0,27.29
005070,코스모신소재,KOSPI,2026-06-17,1536173908750,46250,77997,-11.4,-10.37,6.81,36.63
006280,녹십자,KOSPI,2026-06-17,1532105131800,131100,39088,-7.28,-8.26,-17.55,3.8
298020,효성티앤씨,KOSPI,2026-06-17,1527671746000,353000,17108,-2.89,-6.86,58.65,41.2
