종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
042660,한화오션,KOSPI,2026-08-12,27607846799400,90100,1138579,5.75,-26.93,-36.19,-19.55
298040,효성중공업,KOSPI,2026-08-12,26966592816000,2892000,26755,19.65,-21.52,2.44,133.23
009540,HD한국조선해양,KOSPI,2026-08-12,26929170638000,380500,220433,-1.04,-10.05,-15.44,-6.4
005490,POSCO홀딩스,KOSPI,2026-08-12,25753496275000,325000,187542,4.0,-23.26,-21.31,13.84
010130,고려아연,KOSPI,2026-08-12,25360657335000,1215000,22919,21.62,-11.51,-40.15,47.99
316140,우리금융지주,KOSPI,2026-08-12,24026959506000,33000,1506215,-1.79,11.11,-8.33,33.06
015760,한국전력,KOSPI,2026-08-12,22757626529650,35450,1325199,1.87,-8.87,-39.4,-2.48
042700,한미반도체,KOSPI,2026-08-12,20730403500000,217500,581820,1.4,-22.87,-32.77,150.0
096770,SK이노베이션,KOSPI,2026-08-12,20692061251200,122400,670033,10.77,2.68,-4.15,21.31
006800,미래에셋증권,KOSPI,2026-08-12,20424191120000,36500,1598443,5.64,-40.55,-49.09,91.43
000150,두산,KOSPI,2026-08-12,20307069090000,1254000,53516,7.18,-36.41,-1.88,123.93
011200,HMM,KOSPI,2026-08-12,20138130659500,21350,1012285,1.91,9.15,0.0,-3.39
138040,메리츠금융지주,KOSPI,2026-08-12,19914325487000,119000,248089,-4.03,15.65,-6.37,-5.93
051910,LG화학,KOSPI,2026-08-12,19448190496500,275500,117471,6.78,-24.93,-34.01,-0.72
010140,삼성중공업,KOSPI,2026-08-12,19140000000000,21750,3341519,1.87,-22.18,-24.87,2.11
017670,SK텔레콤,KOSPI,2026-08-12,18858566653400,87800,1324631,7.86,-12.72,10.03,61.99
033780,KT&G,KOSPI,2026-08-12,18415974894400,177400,287554,-0.95,-3.95,8.77,31.7
018260,삼성에스디에스,KOSPI,2026-08-12,18222471900000,235500,210772,14.32,-21.24,20.77,59.88
267250,HD현대,KOSPI,2026-08-12,18207906092500,230500,132902,15.48,-16.94,-21.2,68.13
035720,카카오,KOSPI,2026-08-12,17519901318500,39550,2352569,5.75,-5.72,-36.52,-36.72
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-12,17336000000000,788000,104259,12.73,-1.62,54.81,60.98
003550,LG,KOSPI,2026-08-12,16570643638400,109600,278223,8.41,-25.24,1.76,47.11
024110,기업은행,KOSPI,2026-08-12,16068131260350,20150,984273,-2.42,-0.25,-21.75,5.94
064350,현대로템,KOSPI,2026-08-12,15989345924500,146500,290914,9.57,-26.93,-36.44,-23.74
010950,S-Oil,KOSPI,2026-08-12,15930465068000,141500,260925,11.15,31.75,28.64,134.66
086280,현대글로비스,KOSPI,2026-08-12,14977500000000,199700,126952,-0.15,-17.65,-31.02,8.3
278470,에이피알,KOSPI,2026-08-12,14862947535000,397000,392355,24.06,0.38,27.04,74.89
011070,LG이노텍,KOSPI,2026-08-12,14294932628000,604000,307839,17.51,-58.57,89.34,257.19
272210,한화시스템,KOSPI,2026-08-12,14282305808400,75600,392127,20.96,-28.0,-33.45,48.53
003670,포스코퓨처엠,KOSPI,2026-08-12,14231395200000,160000,251317,16.19,-34.83,-35.22,13.23
047810,한국항공우주,KOSPI,2026-08-12,14046162918700,144100,427559,13.2,-14.38,-24.75,51.37
030200,KT,KOSPI,2026-08-12,13281542799500,52700,296276,1.54,-0.19,-17.4,-2.59
000720,현대건설,KOSPI,2026-08-12,12672286057000,113800,391227,20.3,-22.59,-30.9,83.25
307950,현대오토에버,KOSPI,2026-08-12,11874584206000,433000,64647,18.79,-53.49,-13.57,146.58
071050,한국금융지주,KOSPI,2026-08-12,11173061396000,200500,188614,-2.91,-15.58,-22.44,49.18
259960,크래프톤,KOSPI,2026-08-12,10842390755000,235000,94893,-3.29,-8.74,-5.43,-28.24
005940,NH투자증권,KOSPI,2026-08-12,10540834297750,28550,392664,0.18,-5.46,-19.58,46.94
006260,LS,KOSPI,2026-08-12,10514400000000,337000,148023,26.22,-24.44,18.45,89.75
005830,DB손해보험,KOSPI,2026-08-12,10414555491000,159000,164656,1.27,11.11,-13.16,20.55
323410,카카오뱅크,KOSPI,2026-08-12,10377369504750,21750,780864,-1.58,-2.9,-19.89,-11.76
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-12,10139842467500,407500,34817,8.67,-15.81,-39.63,0.0
047050,포스코인터내셔널,KOSPI,2026-08-12,9816491570400,55800,419391,6.9,-12.54,-22.71,16.25
003490,대한항공,KOSPI,2026-08-12,9757847516500,26500,1445533,2.32,-1.12,-5.69,11.58
028050,삼성E&A,KOSPI,2026-08-12,9662800000000,49300,1395565,12.56,-6.81,35.44,69.42
078930,GS,KOSPI,2026-08-12,9382444995000,101000,827960,13.48,39.31,47.02,121.98
003230,삼양식품,KOSPI,2026-08-12,9069750060000,1204000,84799,3.08,-0.08,-1.39,-23.12
443060,HD현대마린솔루션,KOSPI,2026-08-12,8966692000000,200000,57653,8.7,-10.71,8.52,-6.1
161390,한국타이어앤테크놀로지,KOSPI,2026-08-12,8683642336900,70100,367131,3.7,4.94,-3.84,74.6
016360,삼성증권,KOSPI,2026-08-12,8313830000000,93100,340468,-6.71,-22.29,-12.83,35.32
009830,한화솔루션,KOSPI,2026-08-12,8028663535200,35700,4171789,40.0,-9.56,-28.59,33.51
090430,아모레퍼시픽,KOSPI,2026-08-12,7937467396300,135700,335741,4.38,17.9,-10.37,12.8
180640,한진칼,KOSPI,2026-08-12,7891301377800,118200,70732,5.82,7.36,-24.38,5.72
039490,키움증권,KOSPI,2026-08-12,7842266484000,299000,60256,1.87,-19.3,-35.84,45.5
352820,하이브,KOSPI,2026-08-12,7737677062000,179500,173546,6.34,-18.41,-53.68,-37.46
064400,LG씨엔에스,KOSPI,2026-08-12,7489283780400,77300,1669808,23.68,-32.07,3.76,13.68
047040,대우건설,KOSPI,2026-08-12,7326483185540,17830,4985612,39.51,-31.95,75.84,379.3
326030,SK바이오팜,KOSPI,2026-08-12,6907228650000,88200,114069,11.65,-1.67,-26.38,-10.55
021240,코웨이,KOSPI,2026-08-12,6779519410800,95800,199622,4.7,6.44,16.97,-8.06
267270,HD건설기계,KOSPI,2026-08-12,6637182734500,138500,232839,10.89,-8.58,-1.56,58.47
000100,유한양행,KOSPI,2026-08-12,6618715643100,83100,320018,13.06,-2.24,-24.59,-26.78
007660,이수페타시스,KOSPI,2026-08-12,6614170631900,90100,384945,20.94,-30.26,-29.39,35.29
032640,LG유플러스,KOSPI,2026-08-12,6315484652160,14880,1415677,0.68,-7.75,-10.04,0.2
241560,두산밥캣,KOSPI,2026-08-12,6096445734000,63600,109735,6.35,-1.7,-2.15,19.1
377300,카카오페이,KOSPI,2026-08-12,5945121993750,43950,169810,3.17,-5.59,-34.3,-26.51
000880,한화,KOSPI,2026-08-12,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
062040,산일전기,KOSPI,2026-08-12,5794562935000,189100,283450,32.05,-23.44,13.44,69.14
001440,대한전선,KOSPI,2026-08-12,5771981952200,29450,2203154,26.94,-35.2,-18.19,87.94
029780,삼성카드,KOSPI,2026-08-12,5456953766100,47100,73985,0.21,2.06,-25.24,-6.73
036570,NC,KOSPI,2026-08-12,5310601423000,246500,125934,5.12,-14.85,6.71,21.43
353200,대덕전자,KOSPI,2026-08-12,5297494360000,107200,655261,10.74,-43.84,71.25,345.74
271560,오리온,KOSPI,2026-08-12,5249423046400,132800,133626,0.76,2.47,-0.45,23.19
175330,JB금융지주,KOSPI,2026-08-12,5213284980800,27950,251556,5.67,16.95,-11.97,18.94
128940,한미약품,KOSPI,2026-08-12,5073152436000,396000,87181,18.74,-19.35,-33.22,30.69
034220,LG디스플레이,KOSPI,2026-08-12,5060000000000,10120,2631948,9.88,-37.1,-29.43,-15.67
454910,두산로보틱스,KOSPI,2026-08-12,4945764474000,76300,475968,23.86,-28.36,-28.36,22.08
000500,가온전선,KOSPI,2026-08-12,4823972334000,162000,147476,20.72,-9.46,146.02,385.09
010060,OCI홀딩스,KOSPI,2026-08-12,4779579392000,256000,410731,34.52,-26.75,68.42,192.57
088980,맥쿼리인프라,KOSPI,2026-08-12,4736538510770,9890,1920788,-2.18,-9.76,-13.55,-15.11
051900,LG생활건강,KOSPI,2026-08-12,4702314222000,314000,101403,9.41,26.87,17.6,6.26
138930,BNK금융지주,KOSPI,2026-08-12,4555600844440,14680,1054101,-3.23,-12.72,-26.34,1.94
011790,SKC,KOSPI,2026-08-12,4315051926000,87000,153924,20.5,-37.54,-18.23,-1.32
000990,DB하이텍,KOSPI,2026-08-12,4137286318800,95100,292264,14.44,-48.73,-0.63,106.96
088350,한화생명,KOSPI,2026-08-12,4082091000000,4700,2697794,6.33,-3.69,-5.15,49.92
066970,엘앤에프,KOSPI,2026-08-12,4043916044000,99400,405396,35.61,-40.94,-20.92,50.61
001040,CJ,KOSPI,2026-08-12,4035178823400,138300,137053,6.88,-14.47,-36.7,-13.51
018880,한온시스템,KOSPI,2026-08-12,3966504763480,3865,3972754,16.94,-31.35,-16.7,16.31
002380,KCC,KOSPI,2026-08-12,3901174784000,454000,21267,17.01,-17.45,-30.26,14.07
004020,현대제철,KOSPI,2026-08-12,3829894029500,28700,447344,8.92,-28.52,-38.28,-10.59
052690,한전기술,KOSPI,2026-08-12,3791424000000,99200,105260,11.46,-26.14,-43.35,7.36
111770,영원무역,KOSPI,2026-08-12,3775337073600,85200,79501,-4.7,7.17,-12.07,45.14
082740,한화엔진,KOSPI,2026-08-12,3771810818400,45200,369997,15.75,-29.6,-16.3,-4.84
004170,신세계,KOSPI,2026-08-12,3768627219000,399000,184454,-5.67,-22.52,8.28,141.38
001450,현대해상,KOSPI,2026-08-12,3550589612500,41650,682971,8.32,20.55,21.25,49.28
103590,일진전기,KOSPI,2026-08-12,3457190775000,72500,1415007,39.42,-21.96,-18.99,100.0
036460,한국가스공사,KOSPI,2026-08-12,3383271450000,36650,189655,6.39,3.24,-11.04,-7.33
483650,달바글로벌,KOSPI,2026-08-12,3273405730000,262000,304863,18.55,32.99,54.57,46.61
251270,넷마블,KOSPI,2026-08-12,3256899197250,39750,114179,3.79,-6.47,-24.43,-33.64
022100,포스코DX,KOSPI,2026-08-12,3223136254800,21200,201645,10.07,-34.67,-46.06,-5.57
011780,금호석유화학,KOSPI,2026-08-12,3177370147500,126300,112065,10.4,-4.54,-17.67,15.24
161890,한국콜마,KOSPI,2026-08-12,3127672702500,132500,2512264,39.18,54.97,73.66,70.31
035250,강원랜드,KOSPI,2026-08-12,3112834275000,14550,259264,-1.02,-3.19,-23.62,-19.39
028670,팬오션,KOSPI,2026-08-12,3100503169600,5800,2574112,6.03,5.65,9.85,48.91
031210,서울보증보험,KOSPI,2026-08-12,3082623551700,44150,27121,2.79,1.15,-24.27,1.15
006360,GS건설,KOSPI,2026-08-12,3012468448000,35200,2758839,50.11,15.41,57.14,88.54
008930,한미사이언스,KOSPI,2026-08-12,2992130312500,43750,242546,22.04,37.8,0.34,6.58
012750,에스원,KOSPI,2026-08-12,2925936706000,77000,48800,8.15,12.57,-12.3,-3.87
009420,한올바이오파마,KOSPI,2026-08-12,2909803536600,55700,234346,28.34,-10.88,-9.72,86.6
302440,SK바이오사이언스,KOSPI,2026-08-12,2863664184500,36500,76120,7.83,-10.76,-25.43,-22.75
375500,DL이앤씨,KOSPI,2026-08-12,2851720015100,73700,215678,25.98,-3.66,44.23,74.03
192820,코스맥스,KOSPI,2026-08-12,2831702495500,249500,604965,35.08,43.64,31.32,15.24
097950,CJ제일제당,KOSPI,2026-08-12,2813627363400,186900,82306,-2.35,-7.48,-12.66,-18.38
017800,현대엘리베이터,KOSPI,2026-08-12,2771650096500,70900,105372,4.42,-10.03,-28.17,-9.57
007340,DN오토모티브,KOSPI,2026-08-12,2752936198250,47050,244666,16.6,5.38,72.98,76.88
023530,롯데쇼핑,KOSPI,2026-08-12,2752495861500,97300,207351,-17.05,-34.12,-9.66,47.2
450080,에코프로머티,KOSPI,2026-08-12,2733415382000,38600,272016,19.88,-37.94,-46.31,-23.56
004800,효성,KOSPI,2026-08-12,2723664218900,162700,18726,12.6,-17.95,-3.73,87.44
489790,한화비전,KOSPI,2026-08-12,2675884670000,53000,185936,26.19,-21.01,-37.94,-0.56
005850,에스엘,KOSPI,2026-08-12,2666145048000,57400,96947,8.51,-23.57,-21.8,68.82
139130,iM금융지주,KOSPI,2026-08-12,2660505254400,16800,455183,-0.88,-3.11,-8.65,22.54
001720,신영증권,KOSPI,2026-08-12,2612316000000,158900,10693,13.26,-7.62,-29.53,6.64
026960,동서,KOSPI,2026-08-12,2592200000000,26000,48756,1.96,5.91,-5.28,-4.59
085620,미래에셋생명,KOSPI,2026-08-12,2575179000000,19050,415128,22.98,29.59,43.02,168.69
003690,코리안리,KOSPI,2026-08-12,2543015636090,14390,263492,4.5,11.98,3.38,32.75
204320,HL만도,KOSPI,2026-08-12,2540380192000,54100,383019,21.03,-12.88,-13.85,51.54
383220,F&F,KOSPI,2026-08-12,2535928365000,66200,61622,-17.76,-9.19,-6.36,-0.45
014680,한솔케미칼,KOSPI,2026-08-12,2520407406000,233500,34237,12.26,-13.52,-30.92,31.7
282330,BGF리테일,KOSPI,2026-08-12,2514808323000,145500,68611,16.4,17.15,16.59,24.04
011170,롯데케미칼,KOSPI,2026-08-12,2476696760100,57900,116213,2.48,-28.25,-39.62,-8.82
009970,영원무역홀딩스,KOSPI,2026-08-12,2439203741100,188300,17353,-1.93,-1.67,-24.53,42.65
000240,한국앤컴퍼니,KOSPI,2026-08-12,2411355096000,25400,129943,1.8,4.53,-18.85,4.1
004370,농심,KOSPI,2026-08-12,2372230380000,390000,22191,1.83,1.3,-9.3,-4.88
004990,롯데지주,KOSPI,2026-08-12,2352065113600,23600,140039,4.42,-7.27,-33.99,-19.18
336260,두산퓨얼셀,KOSPI,2026-08-12,2344675390800,35800,557916,45.82,-60.83,-10.05,25.17
103140,풍산,KOSPI,2026-08-12,2303595651600,82200,132160,15.45,2.49,-29.02,-30.81
081660,미스토홀딩스,KOSPI,2026-08-12,2277639936000,42900,102651,-4.98,14.55,-12.45,2.75
279570,케이뱅크,KOSPI,2026-08-12,2267835894090,5590,568638,0.0,-3.45,0.0,0.0
007070,GS리테일,KOSPI,2026-08-12,2257400205000,27000,238272,9.09,5.68,22.73,66.56
139480,이마트,KOSPI,2026-08-12,2204905938100,79900,94687,0.13,-7.2,-23.9,11.75
030000,제일기획,KOSPI,2026-08-12,2174279152500,18900,286097,-0.16,2.38,-13.9,-4.55
018670,SK가스,KOSPI,2026-08-12,2141195364000,231000,12147,3.36,-2.53,-0.86,-10.29
073240,금호타이어,KOSPI,2026-08-12,2131471329540,7420,7658778,1.78,57.87,6.3,49.6
069960,현대백화점,KOSPI,2026-08-12,2109048393600,97800,283271,-17.68,-10.93,-11.09,31.63
005440,현대지에프홀딩스,KOSPI,2026-08-12,2101731900540,11460,437602,-2.72,-16.53,-28.37,48.64
051600,한전KPS,KOSPI,2026-08-12,2043000000000,45400,126614,1.0,-10.98,-26.77,-9.74
457190,이수스페셜티케미컬,KOSPI,2026-08-12,2018620649600,66800,115305,27.48,-30.63,-42.01,49.61
002790,아모레퍼시픽홀딩스,KOSPI,2026-08-12,2018495952000,26400,91526,3.53,15.28,-15.79,-2.94
181710,NHN,KOSPI,2026-08-12,2007767420700,61300,1258321,65.23,20.43,61.74,135.77
439260,대한조선,KOSPI,2026-08-12,1969187341000,51700,40136,3.19,-18.2,-48.04,-39.81
071970,HD현대마린엔진,KOSPI,2026-08-12,1947093813000,57400,127914,16.08,-19.27,-34.25,-37.61
462870,시프트업,KOSPI,2026-08-12,1865055007500,31750,141678,0.47,11.4,-1.85,-23.77
112610,씨에스윈드,KOSPI,2026-08-12,1828130320050,43350,271346,16.22,-8.74,-19.27,3.83
475150,SK이터닉스,KOSPI,2026-08-12,1795331110800,52700,2876979,15.95,31.42,82.99,157.7
023590,다우기술,KOSPI,2026-08-12,1772615426400,40950,43393,11.73,3.54,-24.59,19.91
011210,현대위아,KOSPI,2026-08-12,1767680395000,65000,44071,11.68,-28.57,-35.83,29.22
020150,롯데에너지머티리얼즈,KOSPI,2026-08-12,1733296825300,33100,188129,21.02,-41.0,-25.95,27.55
008770,호텔신라,KOSPI,2026-08-12,1728879730050,44050,182501,1.15,-20.05,-8.13,-6.08
395400,SK리츠,KOSPI,2026-08-12,1715800434000,5700,189495,4.01,4.4,-3.55,15.04
000120,CJ대한통운,KOSPI,2026-08-12,1690394690400,74100,130979,-0.54,-13.33,-43.86,-11.26
120110,코오롱인더,KOSPI,2026-08-12,1673983188800,55900,254033,16.34,-22.14,-17.31,52.11
001740,SK네트웍스,KOSPI,2026-08-12,1626816439790,8110,1135461,10.79,-28.1,41.04,84.95
001800,오리온홀딩스,KOSPI,2026-08-12,1615206106200,26850,79675,5.29,7.19,12.58,29.4
097230,HJ중공업,KOSPI,2026-08-12,1609965983520,17830,526565,13.57,-13.24,-29.53,-5.56
006040,동원산업,KOSPI,2026-08-12,1602311729700,36300,58213,2.54,2.25,-15.38,-16.84
089860,롯데렌탈,KOSPI,2026-08-12,1597613072000,44000,286421,11.82,40.8,30.37,52.78
007810,코리아써키트,KOSPI,2026-08-12,1520498108000,63400,412108,36.49,-46.86,7.64,405.58
006280,녹십자,KOSPI,2026-08-12,1513406671000,129500,29911,11.73,-8.42,-23.42,-0.15
020560,아시아나항공,KOSPI,2026-08-12,1483133119200,7200,105575,3.45,-1.77,-7.22,-24.05
229640,LS에코에너지,KOSPI,2026-08-12,1480712899650,48350,101033,19.83,-30.03,4.43,22.1
001120,LX인터내셔널,KOSPI,2026-08-12,1465128000000,37800,64404,1.07,-9.89,-11.27,27.27
001430,세아베스틸지주,KOSPI,2026-08-12,1463174455200,40800,119015,22.52,-23.74,-40.96,46.24
069620,대웅제약,KOSPI,2026-08-12,1446004560000,124800,27602,9.67,-4.44,-29.21,-8.24
294870,IPARK현대산업개발,KOSPI,2026-08-12,1440075160500,21850,278373,10.08,6.33,-5.62,9.96
281820,케이씨텍,KOSPI,2026-08-12,1435402922500,72500,282535,3.87,15.81,47.51,116.74
298020,효성티앤씨,KOSPI,2026-08-12,1378366717000,318500,34466,3.41,-12.38,-25.15,45.43
322000,HD현대에너지솔루션,KOSPI,2026-08-12,1360800000000,121500,304735,8.39,-30.49,16.83,181.25
