종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
267260,HD현대일렉트릭,KOSPI,2026-07-22,28657472325000,795000,94161,-18.21,-36.5,-10.57,58.68
010120,LS ELECTRIC,KOSPI,2026-07-22,28590000000000,190600,706458,-19.92,-31.44,68.37,206.92
000810,삼성화재,KOSPI,2026-07-22,28127907990000,630000,80162,1.94,36.66,25.75,43.02
042660,한화오션,KOSPI,2026-07-22,25708083756600,83900,1624214,-16.35,-36.34,-39.42,-25.29
009540,HD한국조선해양,KOSPI,2026-07-22,25018296506000,353500,177429,1.0,-23.4,-14.51,-1.53
298040,효성중공업,KOSPI,2026-07-22,24980464092000,2679000,37357,-22.08,-31.52,2.92,118.52
005490,POSCO홀딩스,KOSPI,2026-07-22,24010182681000,303000,254159,-4.42,-34.42,-12.81,-1.78
316140,우리금융지주,KOSPI,2026-07-22,22315948753300,30650,1505634,5.69,-8.1,1.32,24.09
015760,한국전력,KOSPI,2026-07-22,21762582210300,33900,1396038,-8.38,-22.16,-41.85,-12.06
006800,미래에셋증권,KOSPI,2026-07-22,21039714688000,37600,1470892,-12.05,-41.98,-11.66,97.82
010130,고려아연,KOSPI,2026-07-22,20747731186000,994000,14293,-7.96,-37.05,-47.24,24.25
042700,한미반도체,KOSPI,2026-07-22,20492123000000,215000,915641,-16.18,-41.58,1.9,133.95
017670,SK텔레콤,KOSPI,2026-07-22,20211743987300,94100,1720147,6.45,-1.05,29.79,67.74
096770,SK이노베이션,KOSPI,2026-07-22,20015850099200,118400,793350,24.76,-19.02,5.71,9.73
000150,두산,KOSPI,2026-07-22,19675509525000,1215000,100883,-18.29,-23.87,42.77,102.16
011200,HMM,KOSPI,2026-07-22,19147730791000,20300,1157620,9.08,-0.98,1.5,-13.43
138040,메리츠금융지주,KOSPI,2026-07-22,19144528031200,114400,162733,8.33,2.42,-1.89,-1.21
010140,삼성중공업,KOSPI,2026-07-22,19008000000000,21600,2980437,-7.3,-33.23,-26.66,13.45
033780,KT&G,KOSPI,2026-07-22,18332926529600,176600,254493,4.07,-0.95,14.75,35.12
051910,LG화학,KOSPI,2026-07-22,17789270436000,252000,137770,-10.0,-36.52,-18.84,-16.42
064350,현대로템,KOSPI,2026-07-22,17004369249400,155800,376208,-9.94,-41.97,-32.41,-22.87
267250,HD현대,KOSPI,2026-07-22,16746534020000,212000,175709,6.27,-31.72,-9.4,48.67
024110,기업은행,KOSPI,2026-07-22,16506715488300,20700,673956,4.02,-8.41,-6.55,6.59
010950,S-Oil,KOSPI,2026-07-22,15952981626400,141700,394832,33.18,5.35,33.81,126.0
035720,카카오,KOSPI,2026-07-22,15725827985000,35500,1739478,2.75,-24.95,-42.18,-38.79
011070,LG이노텍,KOSPI,2026-07-22,15312618229000,647000,204666,-34.05,12.91,164.08,313.42
018260,삼성에스디에스,KOSPI,2026-07-22,15166048800000,196000,230203,2.73,17.93,13.23,22.73
003550,LG,KOSPI,2026-07-22,14983127596400,99100,180033,1.85,0.0,8.07,25.13
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-22,14674000000000,667000,125077,-7.23,-29.12,38.53,6.21
086280,현대글로비스,KOSPI,2026-07-22,14610000000000,194800,205308,6.39,-14.19,-19.5,32.07
047810,한국항공우주,KOSPI,2026-07-22,14553033475100,149300,354686,1.98,-11.66,-11.29,57.99
278470,에이피알,KOSPI,2026-07-22,13384140412500,357500,212384,-7.26,-15.78,32.41,94.61
030200,KT,KOSPI,2026-07-22,13180734125500,52300,403170,-1.13,-14.12,-8.08,-5.25
003670,포스코퓨처엠,KOSPI,2026-07-22,12550311642000,141100,158807,-19.65,-44.01,-36.87,-0.98
071050,한국금융지주,KOSPI,2026-07-22,11981088280000,215000,141942,-2.71,-10.42,-0.23,50.35
272210,한화시스템,KOSPI,2026-07-22,11694110179100,61900,424374,-15.21,-47.23,-34.29,4.21
307950,현대오토에버,KOSPI,2026-07-22,11010728773000,401500,173810,-24.25,-10.88,-13.0,160.55
000720,현대건설,KOSPI,2026-07-22,10979678429000,98600,536179,-13.66,-39.06,-3.9,46.07
005830,DB손해보험,KOSPI,2026-07-22,10833757724600,165400,204150,23.53,-1.31,15.99,29.22
005940,NH투자증권,KOSPI,2026-07-22,10725437350250,29050,712545,-1.19,-13.67,7.39,43.81
259960,크래프톤,KOSPI,2026-07-22,10657839423000,231000,71715,-2.12,-12.83,-9.06,-29.68
323410,카카오뱅크,KOSPI,2026-07-22,10281945417350,21550,1002630,3.11,-11.5,-5.9,-23.31
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-22,9256494228000,372000,36361,-13.49,-31.49,-38.61,0.0
003490,대한항공,KOSPI,2026-07-22,9168694458900,24900,2025832,-9.62,1.43,6.87,5.06
047050,포스코인터내셔널,KOSPI,2026-07-22,9095208139600,51700,382331,5.19,-40.78,-17.15,5.94
016360,삼성증권,KOSPI,2026-07-22,9072880000000,101600,333449,-6.36,-5.49,12.14,43.5
443060,HD현대마린솔루션,KOSPI,2026-07-22,8989108730000,200500,114540,-10.69,-24.48,9.32,-1.96
161390,한국타이어앤테크놀로지,KOSPI,2026-07-22,8968554995600,72400,233258,16.96,22.3,14.02,62.88
006260,LS,KOSPI,2026-07-22,8876400000000,284500,135989,-22.16,-37.2,24.24,64.17
352820,하이브,KOSPI,2026-07-22,8603208900400,199600,155573,3.9,-24.11,-46.63,-23.08
003230,삼양식품,KOSPI,2026-07-22,8354113635000,1109000,44927,-0.89,-17.3,-6.02,-23.09
028050,삼성E&A,KOSPI,2026-07-22,8094800000000,41300,1435282,-13.24,-22.22,34.09,55.85
039490,키움증권,KOSPI,2026-07-22,7960293906000,303500,86960,-11.52,-23.74,-31.57,40.84
078930,GS,KOSPI,2026-07-22,7821800679000,84200,345413,27.0,2.81,22.56,70.79
090430,아모레퍼시픽,KOSPI,2026-07-22,6837803527100,116900,163236,10.6,-13.6,-15.78,-13.21
180640,한진칼,KOSPI,2026-07-22,6776371318500,101500,79779,-13.98,-9.94,-10.1,-7.05
007660,이수페타시스,KOSPI,2026-07-22,6724284460400,91600,507099,-20.62,-39.06,-22.04,40.92
021240,코웨이,KOSPI,2026-07-22,6496449706800,91800,96942,1.66,6.62,10.07,-15.7
000880,한화,KOSPI,2026-07-22,6409169837100,90900,136244,-8.83,-31.86,-20.61,-8.92
047040,대우건설,KOSPI,2026-07-22,6274559632260,15270,4058846,-18.95,-56.37,207.24,307.2
064400,LG씨엔에스,KOSPI,2026-07-22,6258832240800,64600,992851,-18.02,-0.62,-7.32,-8.11
032640,LG유플러스,KOSPI,2026-07-22,6213621996480,14640,637559,4.57,-7.58,-8.5,0.07
241560,두산밥캣,KOSPI,2026-07-22,6106031340500,63700,147948,3.24,-11.53,8.33,14.98
267270,HD건설기계,KOSPI,2026-07-22,6086080919000,127000,281562,1.76,-30.94,17.38,37.15
326030,SK바이오팜,KOSPI,2026-07-22,6014457600000,76800,104431,-11.32,-23.12,-34.92,-22.19
353200,대덕전자,KOSPI,2026-07-22,5880614075000,119000,1090379,-22.53,5.5,87.99,397.91
000100,유한양행,KOSPI,2026-07-22,5591261590200,70200,255879,0.0,-23.36,-35.0,-40.56
377300,카카오페이,KOSPI,2026-07-22,5573129150000,41200,202020,0.37,-26.03,-35.02,-35.73
138930,BNK금융지주,KOSPI,2026-07-22,5517614646740,17780,683412,4.28,-5.07,7.04,21.86
029780,삼성카드,KOSPI,2026-07-22,5503297322500,47500,69871,-0.94,-10.88,-16.37,-4.62
001440,대한전선,KOSPI,2026-07-22,5379996760200,27450,1788333,-19.03,-51.24,-6.63,74.51
004170,신세계,KOSPI,2026-07-22,5166514007000,547000,52786,-27.55,34.4,71.21,218.39
062040,산일전기,KOSPI,2026-07-22,5103662195000,166700,143523,-30.1,-37.33,13.02,41.03
271560,오리온,KOSPI,2026-07-22,5083402136800,128600,74947,-2.5,-10.45,9.45,15.54
034220,LG디스플레이,KOSPI,2026-07-22,5055000000000,10110,4768741,-12.32,-17.54,-13.37,-6.73
175330,JB금융지주,KOSPI,2026-07-22,5007545334400,26600,319830,7.26,-2.56,5.77,15.15
088980,맥쿼리인프라,KOSPI,2026-07-22,4803587589790,10030,916949,-1.47,-11.63,-10.37,-15.0
128940,한미약품,KOSPI,2026-07-22,4727255679000,369000,99395,-7.17,-19.78,-23.76,32.02
036570,NC,KOSPI,2026-07-22,4696596796000,218000,49139,-15.34,-19.41,-7.04,12.55
009830,한화솔루션,KOSPI,2026-07-22,4666882352400,27150,2027635,-20.03,-43.23,4.1,-6.24
000990,DB하이텍,KOSPI,2026-07-22,4607135869200,105900,278074,-26.56,-33.19,0.09,131.73
454910,두산로보틱스,KOSPI,2026-07-22,4381830648000,67600,1887161,-25.14,-38.66,-40.75,11.92
011790,SKC,KOSPI,2026-07-22,3952984350600,79700,169626,-25.23,-32.46,-27.59,-16.21
082740,한화엔진,KOSPI,2026-07-22,3926188031100,47050,895458,-7.75,-46.53,-13.51,35.79
001040,CJ,KOSPI,2026-07-22,3848446036200,131900,66582,-14.74,-41.25,-39.36,-15.01
088350,한화생명,KOSPI,2026-07-22,3847587900000,4430,2264134,-2.42,-9.31,27.12,27.3
023530,롯데쇼핑,KOSPI,2026-07-22,3802008672000,134400,94772,-20.8,-0.67,60.0,87.19
111770,영원무역,KOSPI,2026-07-22,3779768220400,85300,54052,17.49,2.9,-6.16,40.99
051900,LG생활건강,KOSPI,2026-07-22,3654027612000,244000,32354,6.32,-3.94,-7.05,-22.78
018880,한온시스템,KOSPI,2026-07-22,3627838121320,3535,5276546,-7.82,-16.43,7.94,15.98
002380,KCC,KOSPI,2026-07-22,3604719872000,419500,22440,-13.77,-24.41,-14.21,13.38
010060,OCI홀딩스,KOSPI,2026-07-22,3547344080000,190000,221381,-11.42,-48.37,64.64,102.56
000500,가온전선,KOSPI,2026-07-22,3465782592500,209500,504438,-10.28,56.11,330.38,493.72
052690,한전기술,KOSPI,2026-07-22,3455088000000,90400,99035,-16.22,-52.07,-31.2,-2.06
004020,현대제철,KOSPI,2026-07-22,3442901253000,25800,579659,-8.19,-39.37,-17.44,-27.73
066970,엘앤에프,KOSPI,2026-07-22,3352300624000,82400,314344,-26.1,-57.77,-34.76,17.21
001450,현대해상,KOSPI,2026-07-22,3162710075000,37100,346283,6.46,22.04,31.79,41.06
035250,강원랜드,KOSPI,2026-07-22,3033676290000,14180,298907,-0.84,-17.56,-18.69,-24.13
069960,현대백화점,KOSPI,2026-07-22,2999679259200,139100,159081,-28.19,27.73,48.45,96.75
036460,한국가스공사,KOSPI,2026-07-22,2990941200000,32400,75246,1.41,-17.14,-19.3,-24.56
011780,금호석유화학,KOSPI,2026-07-22,2961017152500,117700,47963,3.88,-19.71,-18.32,-3.76
031210,서울보증보험,KOSPI,2026-07-22,2932507116000,42000,15882,1.2,-12.13,-15.83,3.7
251270,넷마블,KOSPI,2026-07-22,2912773999050,35550,153886,-4.82,-28.4,-32.67,-40.35
103590,일진전기,KOSPI,2026-07-22,2904040251000,60900,244143,-20.18,-50.29,-9.1,43.13
022100,포스코DX,KOSPI,2026-07-22,2879537767260,18940,605626,-12.52,-45.73,-51.0,-20.92
383220,F&F,KOSPI,2026-07-22,2834723550000,74000,83145,-4.15,10.61,1.23,5.87
097950,CJ제일제당,KOSPI,2026-07-22,2792551503000,185500,41714,0.22,-24.75,-13.11,-26.24
139130,iM금융지주,KOSPI,2026-07-22,2772943274080,17510,425737,4.16,-8.32,12.97,26.24
483650,달바글로벌,KOSPI,2026-07-22,2771595630000,222000,162110,-4.1,-1.77,37.89,10.17
028670,팬오션,KOSPI,2026-07-22,2715613120960,5080,1147505,7.29,-8.3,8.09,20.67
012750,에스원,KOSPI,2026-07-22,2694141720200,70900,40971,-0.56,-17.65,-10.93,-4.45
017800,현대엘리베이터,KOSPI,2026-07-22,2646554464500,67700,111033,-4.78,-31.41,-28.28,-20.63
336260,두산퓨얼셀,KOSPI,2026-07-22,2623023726300,40050,481814,-28.48,-34.13,17.97,71.15
302440,SK바이오사이언스,KOSPI,2026-07-22,2569452110750,32750,62553,-8.39,-23.93,-35.4,-28.42
026960,동서,KOSPI,2026-07-22,2552320000000,25600,94826,8.47,-4.12,-1.54,-14.09
011170,롯데케미칼,KOSPI,2026-07-22,2532304804800,59200,90426,-7.5,-48.02,-29.02,-10.98
004800,효성,KOSPI,2026-07-22,2524453375600,150800,27539,-13.98,-33.86,-1.31,73.33
005850,에스엘,KOSPI,2026-07-22,2517509784000,54200,87660,-4.41,-13.83,-1.99,62.28
009420,한올바이오파마,KOSPI,2026-07-22,2507550624000,48000,344507,-23.08,1.27,-6.8,77.12
006360,GS건설,KOSPI,2026-07-22,2490421359000,29100,3535481,15.94,-23.52,55.03,50.39
279570,케이뱅크,KOSPI,2026-07-22,2478797372610,6110,1511054,7.57,-1.77,0.0,0.0
014680,한솔케미칼,KOSPI,2026-07-22,2477902275000,225000,31172,-22.68,-21.05,-20.35,23.56
009970,영원무역홀딩스,KOSPI,2026-07-22,2474179047000,191000,8604,17.11,-8.17,-7.73,35.36
450080,에코프로머티,KOSPI,2026-07-22,2432456434500,34350,281270,-23.33,-57.22,-49.11,-32.65
081660,미스토홀딩스,KOSPI,2026-07-22,2389132800000,45000,98448,8.56,10.84,-4.15,25.17
375500,DL이앤씨,KOSPI,2026-07-22,2375788452200,61400,326531,-4.21,-37.98,38.29,30.22
003690,코리안리,KOSPI,2026-07-22,2366294605090,13390,130814,0.83,8.42,13.76,25.61
001720,신영증권,KOSPI,2026-07-22,2349276000000,142900,7119,-11.68,-27.5,-19.08,11.73
000240,한국앤컴퍼니,KOSPI,2026-07-22,2344900428000,24700,80736,4.22,-1.0,-8.35,2.28
161890,한국콜마,KOSPI,2026-07-22,2320379069100,98300,367655,-1.21,10.82,40.63,0.82
008930,한미사이언스,KOSPI,2026-07-22,2274019037500,33250,171856,10.28,-11.8,-21.76,-34.42
139480,이마트,KOSPI,2026-07-22,2254578412300,81700,166115,-0.85,-23.43,-10.22,-8.51
005440,현대지에프홀딩스,KOSPI,2026-07-22,2252117603720,12280,282859,-22.38,-14.43,32.33,43.79
007340,DN오토모티브,KOSPI,2026-07-22,2238040586250,38250,236366,0.13,-20.4,52.09,31.9
004990,롯데지주,KOSPI,2026-07-22,2222502204800,22300,129024,-2.83,-27.0,-28.98,-20.78
489790,한화비전,KOSPI,2026-07-22,2203818223500,43650,212926,-19.46,-49.36,-29.37,-29.37
071970,HD현대마린엔진,KOSPI,2026-07-22,2191328577000,64600,373440,10.24,-38.94,-27.01,-1.67
204320,HL만도,KOSPI,2026-07-22,2160027520000,46000,1271390,-6.12,-19.44,-27.9,32.18
004370,농심,KOSPI,2026-07-22,2135007342000,351000,12729,4.62,-7.02,-13.87,-9.3
030000,제일기획,KOSPI,2026-07-22,2132864311500,18540,190459,1.87,-7.53,-15.54,-6.74
085620,미래에셋생명,KOSPI,2026-07-22,2114215200000,15640,131747,-25.52,-1.82,66.03,110.22
475150,SK이터닉스,KOSPI,2026-07-22,2112154248000,62000,13282336,19.92,6.9,205.42,156.2
018670,SK가스,KOSPI,2026-07-22,2110651632000,228000,11616,9.09,-21.11,-2.15,-13.8
007070,GS리테일,KOSPI,2026-07-22,2044201296750,24450,255986,4.04,4.04,10.38,49.91
282330,BGF리테일,KOSPI,2026-07-22,2013575049000,116500,94187,0.6,-11.74,-4.04,3.01
051600,한전KPS,KOSPI,2026-07-22,1964250000000,43650,126883,-1.47,-29.82,-22.05,-16.38
192820,코스맥스,KOSPI,2026-07-22,1920336922800,169200,48248,9.23,-19.62,-16.44,-32.72
008770,호텔신라,KOSPI,2026-07-22,1856436123300,47300,228737,0.32,-27.79,2.38,0.85
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-22,1796767230000,23500,67412,7.8,-15.62,-18.12,-24.32
462870,시프트업,KOSPI,2026-07-22,1762256700000,30000,81604,-8.81,-7.83,-13.79,-28.32
073240,금호타이어,KOSPI,2026-07-22,1755160353570,6110,5572996,25.2,4.98,1.5,31.26
439260,대한조선,KOSPI,2026-07-22,1736846088000,45600,66757,-12.31,-49.05,-34.48,0.0
103140,풍산,KOSPI,2026-07-22,1720690669200,61400,75425,-4.66,-38.1,-53.2,-61.82
281820,케이씨텍,KOSPI,2026-07-22,1720503640900,86900,334698,-24.5,41.76,83.92,186.33
395400,SK리츠,KOSPI,2026-07-22,1685698672000,5600,216902,3.51,-17.16,0.72,16.18
457190,이수스페셜티케미컬,KOSPI,2026-07-22,1677147396000,55500,96453,-22.38,-54.32,-47.84,25.57
112610,씨에스윈드,KOSPI,2026-07-22,1667878988650,39550,318375,-7.05,-44.76,-2.71,-14.21
000120,CJ대한통운,KOSPI,2026-07-22,1644770002400,72100,32192,-2.7,-28.68,-30.54,-18.99
023590,다우기술,KOSPI,2026-07-22,1605959275200,37100,80242,4.21,-20.04,-30.26,5.85
011210,현대위아,KOSPI,2026-07-22,1577314814000,58000,75368,-9.23,-29.87,-32.32,16.35
020150,롯데에너지머티리얼즈,KOSPI,2026-07-22,1563109070550,29850,113242,-32.85,-55.25,-23.17,19.4
001740,SK네트웍스,KOSPI,2026-07-22,1542567006410,7690,1937559,-23.48,31.01,37.32,68.27
120110,코오롱인더,KOSPI,2026-07-22,1542220648000,51500,207201,-14.45,-45.27,-6.36,24.85
007810,코리아써키트,KOSPI,2026-07-22,1532489418000,63900,193151,-33.09,-31.07,-9.62,431.17
001800,오리온홀딩스,KOSPI,2026-07-22,1509931965200,25100,65623,4.37,-2.9,20.1,12.3
322000,HD현대에너지솔루션,KOSPI,2026-07-22,1480640000000,132200,350187,-4.82,-42.77,148.96,200.45
006040,동원산업,KOSPI,2026-07-22,1476510395550,33450,37802,4.04,-13.23,-19.49,-27.04
001120,LX인터내셔널,KOSPI,2026-07-22,1436058000000,37050,53427,0.68,-30.62,-3.14,15.24
089860,롯데렌탈,KOSPI,2026-07-22,1403357846200,38650,198396,37.54,14.86,25.28,22.89
020560,아시아나항공,KOSPI,2026-07-22,1400736834800,6800,95597,-7.48,-3.41,-10.88,-28.27
006280,녹십자,KOSPI,2026-07-22,1387192060600,118700,40820,-1.25,-13.42,-28.02,-18.31
069620,대웅제약,KOSPI,2026-07-22,1386913027500,119700,32186,6.21,-19.29,-29.13,-18.68
415640,KB발해인프라,KOSPI,2026-07-22,1340648295120,10940,63160,7.89,8.32,9.29,31.02
097230,HJ중공업,KOSPI,2026-07-22,1339079951520,14830,443620,-26.4,-48.86,-41.15,66.44
229640,LS에코에너지,KOSPI,2026-07-22,1324526016750,43250,141665,-17.62,-50.34,4.85,19.81
298020,효성티앤씨,KOSPI,2026-07-22,1315615328000,304000,27517,11.76,-41.31,-19.47,28.81
294870,IPARK현대산업개발,KOSPI,2026-07-22,1279261275300,19410,122416,8.07,-15.42,-5.78,-17.58
192080,더블유게임즈,KOSPI,2026-07-22,1268290733200,59900,59157,-5.97,-1.96,11.96,6.96
