종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000880,한화,KOSPI,2026-07-09,6458525380400,91600,286446,-8.12,-31.33,-20.0,-8.22
032640,LG유플러스,KOSPI,2026-07-09,6451301526400,15200,1570155,8.57,-4.04,-5.0,3.9
326030,SK바이오팜,KOSPI,2026-07-09,6280722650000,80200,170543,-7.39,-19.72,-32.03,-18.74
021240,코웨이,KOSPI,2026-07-09,6015231210000,85000,298523,-5.87,-1.28,1.92,-21.95
029780,삼성카드,KOSPI,2026-07-09,5989904664700,51700,157176,7.82,-3.0,-8.98,3.82
267270,HD건설기계,KOSPI,2026-07-09,5808133916400,121200,264206,-2.88,-34.09,12.01,30.89
241560,두산밥캣,KOSPI,2026-07-09,5760949506500,60100,299733,-2.59,-16.53,2.21,8.48
004170,신세계,KOSPI,2026-07-09,5723779686000,606000,106432,-19.74,48.89,89.67,252.74
353200,대덕전자,KOSPI,2026-07-09,5534695600000,112000,827691,-27.08,-0.71,76.94,368.62
062040,산일전기,KOSPI,2026-07-09,5498606660000,179600,241174,-24.7,-32.48,21.76,51.95
001440,대한전선,KOSPI,2026-07-09,5448594168800,27800,2008201,-17.99,-50.62,-5.44,76.73
036570,NC,KOSPI,2026-07-09,5375233489000,249500,113167,-3.11,-7.76,6.4,28.81
000100,유한양행,KOSPI,2026-07-09,5368248307400,67400,333259,-3.99,-26.42,-37.59,-42.93
271560,오리온,KOSPI,2026-07-09,5356150774000,135500,102559,2.73,-5.64,15.32,21.74
138930,BNK금융지주,KOSPI,2026-07-09,5343831508260,17220,1264697,1.0,-8.06,3.67,18.03
034220,LG디스플레이,KOSPI,2026-07-09,5340000000000,10680,5123125,-7.37,-12.89,-8.48,-1.48
009830,한화솔루션,KOSPI,2026-07-09,5294290108800,30800,3884460,-9.28,-35.59,18.1,6.36
128940,한미약품,KOSPI,2026-07-09,5137207391000,401000,78499,0.88,-12.83,-17.15,43.47
000990,DB하이텍,KOSPI,2026-07-09,5076985419600,116700,460034,-19.07,-26.37,10.3,155.36
377300,카카오페이,KOSPI,2026-07-09,5065574071250,37450,289951,-8.77,-32.76,-40.93,-41.58
088980,맥쿼리인프라,KOSPI,2026-07-09,4803587589790,10030,1702082,-1.47,-11.63,-10.37,-15.0
175330,JB금융지주,KOSPI,2026-07-09,4687514241600,24900,583234,0.4,-8.79,-0.99,7.79
454910,두산로보틱스,KOSPI,2026-07-09,4563326592000,70400,720064,-22.04,-36.12,-38.3,16.56
011790,SKC,KOSPI,2026-07-09,4558083586200,91900,529438,-13.79,-22.12,-16.5,-3.39
023530,롯데쇼핑,KOSPI,2026-07-09,4480938792000,158400,180679,-6.66,17.07,88.57,120.61
001040,CJ,KOSPI,2026-07-09,4000166425800,137100,161151,-11.38,-38.93,-36.97,-11.66
000500,가온전선,KOSPI,2026-07-09,3846274237500,232500,159787,-0.43,73.25,377.63,558.9
002380,KCC,KOSPI,2026-07-09,3819542272000,444500,36635,-8.63,-19.91,-9.1,20.14
066970,엘앤에프,KOSPI,2026-07-09,3722427888000,91500,461325,-17.94,-53.1,-27.55,30.16
088350,한화생명,KOSPI,2026-07-09,3686909850000,4245,2683973,-6.5,-13.1,21.81,21.98
052690,한전기술,KOSPI,2026-07-09,3665298000000,95900,242611,-11.12,-49.15,-27.02,3.9
018880,한온시스템,KOSPI,2026-07-09,3663757310640,3570,6302043,-6.91,-15.6,9.01,17.13
111770,영원무역,KOSPI,2026-07-09,3651264963200,82400,114791,13.5,-0.6,-9.35,36.2
069960,현대백화점,KOSPI,2026-07-09,3614279251200,167600,159307,-13.47,53.9,78.87,137.06
051900,LG생활건강,KOSPI,2026-07-09,3609101043000,241000,65829,5.01,-5.12,-8.19,-23.73
082740,한화엔진,KOSPI,2026-07-09,3554848249200,42600,1159249,-16.47,-51.59,-21.69,22.94
012510,더존비즈온,KOSPI,2026-07-09,3494865960000,120000,0,0.0,0.0,23.2,67.83
004020,현대제철,KOSPI,2026-07-09,3469590410000,26000,846382,-7.47,-38.9,-16.8,-27.17
010060,OCI홀딩스,KOSPI,2026-07-09,3420386502400,183200,170485,-14.59,-50.22,58.75,95.31
035250,강원랜드,KOSPI,2026-07-09,3147064755000,14710,683142,2.87,-14.48,-15.65,-21.29
251270,넷마블,KOSPI,2026-07-09,3133997340750,38250,223782,2.41,-22.96,-27.56,-35.82
012750,에스원,KOSPI,2026-07-09,3115932596000,82000,95706,15.01,-4.76,3.02,10.51
001450,현대해상,KOSPI,2026-07-09,3073199412500,36050,372200,3.44,18.59,28.06,37.07
383220,F&F,KOSPI,2026-07-09,3007105387500,78500,101527,1.68,17.34,7.39,12.3
036460,한국가스공사,KOSPI,2026-07-09,2981709900000,32300,199796,1.1,-17.39,-19.55,-24.8
103590,일진전기,KOSPI,2026-07-09,2970799797000,62300,337609,-18.35,-49.14,-7.01,46.42
031210,서울보증보험,KOSPI,2026-07-09,2956944675300,42350,33193,2.05,-11.4,-15.13,4.57
022100,포스코DX,KOSPI,2026-07-09,2923627838670,19230,442687,-11.18,-44.9,-50.25,-19.71
009420,한올바이오파마,KOSPI,2026-07-09,2904579472800,55600,452164,-10.9,17.3,7.96,105.17
097950,CJ제일제당,KOSPI,2026-07-09,2878360363200,191200,59694,3.3,-22.43,-10.44,-23.98
302440,SK바이오사이언스,KOSPI,2026-07-09,2836204390950,36150,139202,1.12,-16.03,-28.7,-20.98
011780,금호석유화학,KOSPI,2026-07-09,2815104667500,111900,122836,-1.24,-23.67,-22.35,-8.5
336260,두산퓨얼셀,KOSPI,2026-07-09,2806406159100,42850,481081,-23.48,-29.52,26.22,83.12
081660,미스토홀딩스,KOSPI,2026-07-09,2782012416000,52400,352552,26.42,29.06,11.61,45.76
139130,iM금융지주,KOSPI,2026-07-09,2780411531730,17310,977160,2.97,-9.37,11.68,24.8
014680,한솔케미칼,KOSPI,2026-07-09,2676134457000,243000,81052,-16.49,-14.74,-13.98,33.44
028670,팬오션,KOSPI,2026-07-09,2672847560000,5000,2606379,5.6,-9.75,6.38,18.76
017800,현대엘리베이터,KOSPI,2026-07-09,2666100657000,68200,210161,-4.08,-30.9,-27.75,-20.05
005850,에스엘,KOSPI,2026-07-09,2624341380000,56500,157916,-0.35,-10.17,2.17,69.16
011170,롯데케미칼,KOSPI,2026-07-09,2622133184700,61300,164288,-4.22,-46.18,-26.5,-7.82
026960,동서,KOSPI,2026-07-09,2617125000000,26250,100509,11.23,-1.69,0.96,-11.91
450080,에코프로머티,KOSPI,2026-07-09,2513892385000,35500,632333,-20.76,-55.79,-47.41,-30.39
006360,GS건설,KOSPI,2026-07-09,2503258582500,29250,2287865,16.53,-23.13,55.83,51.16
483650,달바글로벌,KOSPI,2026-07-09,2495684533500,199900,154428,-13.65,-11.55,24.16,-0.79
004800,효성,KOSPI,2026-07-09,2455817706900,146700,38542,-16.31,-35.66,-3.99,68.62
009970,영원무역홀딩스,KOSPI,2026-07-09,2435317596000,188000,20542,15.27,-9.62,-9.18,33.24
001720,신영증권,KOSPI,2026-07-09,2433120000000,148000,16258,-8.53,-24.91,-16.19,15.72
161890,한국콜마,KOSPI,2026-07-09,2426601915600,102800,662474,3.32,15.9,47.07,5.44
000240,한국앤컴퍼니,KOSPI,2026-07-09,2416101858000,25450,149822,7.38,2.0,-5.57,5.38
375500,DL이앤씨,KOSPI,2026-07-09,2395135263700,61900,525007,-3.43,-37.47,39.41,31.28
003690,코리안리,KOSPI,2026-07-09,2362760184470,13370,310040,0.68,8.26,13.59,25.42
030000,제일기획,KOSPI,2026-07-09,2299674087750,19990,584214,9.84,-0.3,-8.93,0.55
004990,롯데지주,KOSPI,2026-07-09,2287283659200,22950,231824,0.0,-24.88,-26.91,-18.47
204320,HL만도,KOSPI,2026-07-09,2270376752000,48350,940843,-1.33,-15.32,-24.22,38.94
085620,미래에셋생명,KOSPI,2026-07-09,2261561400000,16730,274671,-20.33,5.02,77.6,124.87
008930,한미사이언스,KOSPI,2026-07-09,2219305797500,32450,626318,7.63,-13.93,-23.65,-36.0
139480,이마트,KOSPI,2026-07-09,2196627192400,79600,158767,-3.4,-25.4,-12.53,-10.86
489790,한화비전,KOSPI,2026-07-09,2178574028500,43150,314020,-20.39,-49.94,-30.18,-30.18
279570,케이뱅크,KOSPI,2026-07-09,2150184300300,5300,864368,-6.69,-14.79,0.0,0.0
004370,농심,KOSPI,2026-07-09,2125883379000,349500,22208,4.17,-7.42,-14.23,-9.69
007070,GS리테일,KOSPI,2026-07-09,2090185375000,25000,183856,6.38,6.38,12.87,53.28
282330,BGF리테일,KOSPI,2026-07-09,2077525501200,120200,81635,3.8,-8.94,-0.99,6.28
462870,시프트업,KOSPI,2026-07-09,2044103749000,34850,88656,5.93,7.07,0.14,-16.73
051600,한전KPS,KOSPI,2026-07-09,2013750000000,44750,203776,1.02,-28.05,-20.09,-14.27
005440,현대지에프홀딩스,KOSPI,2026-07-09,2006488353870,12870,340992,-18.65,-10.31,38.69,50.7
007340,DN오토모티브,KOSPI,2026-07-09,1995220496500,34100,295658,-10.73,-29.03,35.59,17.59
192820,코스맥스,KOSPI,2026-07-09,1969139811500,173500,95214,12.01,-17.58,-14.32,-31.01
018670,SK가스,KOSPI,2026-07-09,1957907106000,211500,7823,1.2,-26.82,-9.23,-20.04
008770,호텔신라,KOSPI,2026-07-09,1925120335050,49050,328866,4.03,-25.11,6.17,4.58
071970,HD현대마린엔진,KOSPI,2026-07-09,1848721477500,54500,294777,-7.0,-48.49,-38.42,-17.05
457190,이수스페셜티케미컬,KOSPI,2026-07-09,1813132320000,60000,194817,-16.08,-50.62,-43.61,35.75
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-09,1796767230000,23500,167346,7.8,-15.62,-18.12,-24.32
439260,대한조선,KOSPI,2026-07-09,1790170310000,47000,44207,-9.62,-47.49,-32.47,0.0
020150,롯데에너지머티리얼즈,KOSPI,2026-07-09,1743769917900,33300,276243,-25.08,-50.07,-14.29,33.2
395400,SK리츠,KOSPI,2026-07-09,1736871667400,5770,321543,6.65,-14.64,3.78,19.71
073240,금호타이어,KOSPI,2026-07-09,1723561722000,6000,12870379,22.95,3.09,-0.33,28.89
103140,풍산,KOSPI,2026-07-09,1723493097000,61500,114142,-4.5,-38.0,-53.12,-61.75
007810,코리아써키트,KOSPI,2026-07-09,1681181662000,70100,439504,-26.6,-24.38,-0.85,482.71
001740,SK네트웍스,KOSPI,2026-07-09,1664929278700,8300,2372414,-17.41,41.4,48.21,81.62
281820,케이씨텍,KOSPI,2026-07-09,1653188193500,83500,245493,-27.45,36.22,76.72,175.12
112610,씨에스윈드,KOSPI,2026-07-09,1653118997600,39200,688321,-7.87,-45.25,-3.57,-14.97
000120,CJ대한통운,KOSPI,2026-07-09,1640207533600,71900,78777,-2.97,-28.88,-30.73,-19.21
120110,코오롱인더,KOSPI,2026-07-09,1632058744000,54500,317421,-9.47,-42.08,-0.91,32.12
011210,현대위아,KOSPI,2026-07-09,1615387930200,59400,134862,-7.04,-28.17,-30.69,19.16
023590,다우기술,KOSPI,2026-07-09,1530206479200,35350,54447,-0.7,-23.81,-33.55,0.86
069620,대웅제약,KOSPI,2026-07-09,1524793270000,131600,33328,16.77,-11.26,-22.08,-10.6
001800,오리온홀딩스,KOSPI,2026-07-09,1512939797800,25150,124660,4.57,-2.71,20.33,12.53
097230,HJ중공업,KOSPI,2026-07-09,1506126337920,16680,390937,-17.22,-42.48,-33.81,87.21
006040,동원산업,KOSPI,2026-07-09,1487545600300,33700,77416,4.82,-12.58,-18.89,-26.5
020560,아시아나항공,KOSPI,2026-07-09,1468713769430,7130,235158,-2.99,1.28,-6.55,-24.79
475150,SK이터닉스,KOSPI,2026-07-09,1447847670000,42500,1892632,-17.79,-26.72,109.36,75.62
001120,LX인터내셔널,KOSPI,2026-07-09,1439934000000,37150,99013,0.95,-30.43,-2.88,15.55
006280,녹십자,KOSPI,2026-07-09,1409396482800,120600,56986,0.33,-12.04,-26.86,-17.0
192080,더블유게임즈,KOSPI,2026-07-09,1348749911600,63700,108854,0.0,4.26,19.07,13.75
007310,오뚜기,KOSPI,2026-07-09,1328595645000,331500,7624,9.41,-9.3,-14.12,-16.81
415640,KB발해인프라,KOSPI,2026-07-09,1314913730040,10730,188204,5.82,6.24,7.19,28.5
229640,LS에코에너지,KOSPI,2026-07-09,1309213577250,42750,64794,-18.57,-50.92,3.64,18.42
361610,SK아이이테크놀로지,KOSPI,2026-07-09,1308593600000,16000,462301,-1.3,-39.39,-41.5,-42.34
003540,대신증권,KOSPI,2026-07-09,1301862731350,26450,88606,-2.04,-30.3,-15.5,3.52
