종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
068270,셀트리온,KOSPI,2026-06-02,41736787873900,187900,707092,-2.59,-4.72,3.81,17.73
010120,LS ELECTRIC,KOSPI,2026-06-02,36225000000000,241500,1044368,0.0,68.18,162.5,303.85
267260,HD현대일렉트릭,KOSPI,2026-06-02,35866899325000,995000,207769,-5.51,19.59,28.55,96.25
042660,한화오션,KOSPI,2026-06-02,35543953704000,116000,1919672,-5.92,-3.49,2.11,46.1
298040,효성중공업,KOSPI,2026-06-02,33046198112000,3544000,60169,-3.83,44.3,98.99,297.76
006800,미래에셋증권,KOSPI,2026-06-02,32342965664000,57800,3390951,-5.86,-6.17,148.61,170.64
086790,하나금융지주,KOSPI,2026-06-02,32101026516000,117000,935421,1.65,9.76,24.34,35.57
005490,POSCO홀딩스,KOSPI,2026-06-02,31617369273000,399000,592760,-5.79,20.0,30.82,52.87
000150,두산,KOSPI,2026-06-02,31059775530000,1918000,185772,-2.74,86.94,145.58,192.38
011070,LG이노텍,KOSPI,2026-06-02,29631217964000,1252000,1113092,-14.13,326.58,361.99,749.39
000810,삼성화재,KOSPI,2026-06-02,28619030193000,641000,215423,12.65,45.52,28.97,47.7
010130,고려아연,KOSPI,2026-06-02,27594065018000,1322000,28263,-3.71,-7.03,0.46,61.42
009540,HD한국조선해양,KOSPI,2026-06-02,27141489986000,383500,412671,-9.34,11.48,-5.77,4.78
017670,SK텔레콤,KOSPI,2026-06-02,26891714635600,125200,8152778,24.45,63.87,134.02,120.81
042700,한미반도체,KOSPI,2026-06-02,26258511100000,275500,1076858,-2.3,9.76,116.25,170.1
051910,LG화학,KOSPI,2026-06-02,25060281765000,355000,509248,-3.27,18.73,6.61,67.85
307950,현대오토에버,KOSPI,2026-06-02,24626735836000,898000,305512,-3.54,150.49,170.48,426.38
010140,삼성중공업,KOSPI,2026-06-02,24376000000000,27700,11983620,-0.89,13.29,14.94,65.27
015760,한국전력,KOSPI,2026-06-02,24234143906750,37750,1826018,-2.96,-9.36,-20.02,-3.94
018260,삼성에스디에스,KOSPI,2026-06-02,23252028900000,300500,2032779,0.5,100.2,75.22,77.18
064350,현대로템,KOSPI,2026-06-02,22155885479000,203000,700044,1.25,19.76,8.04,3.31
316140,우리금융지주,KOSPI,2026-06-02,21948881968000,29900,2470584,0.67,-6.71,6.79,33.18
267250,HD현대,KOSPI,2026-06-02,21841588002500,276500,215747,-0.36,15.69,46.68,113.51
003550,LG,KOSPI,2026-06-02,21591021900000,140000,1938263,-4.5,69.08,73.48,75.88
003670,포스코퓨처엠,KOSPI,2026-06-02,19790533950000,222500,453638,-9.37,9.34,18.98,76.03
096770,SK이노베이션,KOSPI,2026-06-02,19660839244400,116300,642883,-2.43,6.99,14.92,-4.98
033780,KT&G,KOSPI,2026-06-02,19163410177600,184600,284061,-0.05,15.95,29.91,44.56
035720,카카오,KOSPI,2026-06-02,18793935625700,42550,3434966,1.43,-7.1,-29.2,-29.08
011200,HMM,KOSPI,2026-06-02,18402572794700,19510,1663134,-0.26,-0.31,-4.83,-13.29
272210,한화시스템,KOSPI,2026-06-02,18400748488600,97400,965720,-7.24,-14.64,79.04,67.93
138040,메리츠금융지주,KOSPI,2026-06-02,17755545665300,106100,277922,3.11,-4.76,-6.19,-5.69
086280,현대글로비스,KOSPI,2026-06-02,16612500000000,221500,370147,-8.66,6.75,22.65,64.32
024110,기업은행,KOSPI,2026-06-02,16227616434150,20350,1676754,0.74,-4.68,-2.86,11.45
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-02,15972000000000,726000,223611,-9.36,18.82,72.45,34.44
278470,에이피알,KOSPI,2026-06-02,15012700155000,401000,255259,1.39,18.99,73.59,160.05
000720,현대건설,KOSPI,2026-06-02,14943943663000,134200,909449,-8.71,-5.56,91.44,70.96
047810,한국항공우주,KOSPI,2026-06-02,14328840729000,147000,863185,-12.66,-10.75,28.5,63.7
030200,KT,KOSPI,2026-06-02,13583968821500,53900,457022,2.08,-10.76,2.47,-3.23
071050,한국금융지주,KOSPI,2026-06-02,13457827068000,241500,282431,1.68,19.26,49.35,72.99
006260,LS,KOSPI,2026-06-02,13275600000000,425500,290045,-4.6,66.21,112.86,115.99
064400,LG씨엔에스,KOSPI,2026-06-02,13147423143600,135700,7085039,19.24,143.19,121.01,80.69
010950,S-Oil,KOSPI,2026-06-02,12192716373600,108300,574006,0.84,2.85,30.48,80.8
259960,크래프톤,KOSPI,2026-06-02,11626522236000,252000,186785,-2.14,-1.18,2.44,-30.58
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-02,11545734736000,464000,50082,-4.13,-6.07,-37.55,0.0
005940,NH투자증권,KOSPI,2026-06-02,10921954909850,30650,1299899,1.49,3.55,45.26,53.33
454910,두산로보틱스,KOSPI,2026-06-02,10805490666000,166700,9339442,56.53,109.69,113.72,152.19
016360,삼성증권,KOSPI,2026-06-02,10769580000000,120600,790629,0.67,30.52,59.95,63.86
047050,포스코인터내셔널,KOSPI,2026-06-02,10537775001200,59900,614645,-6.11,-16.22,20.77,20.52
323410,카카오뱅크,KOSPI,2026-06-02,10496649614000,22000,918635,-1.79,-8.14,1.85,-26.67
443060,HD현대마린솔루션,KOSPI,2026-06-02,10177195420000,227000,255848,1.34,26.39,17.31,10.46
007660,이수페타시스,KOSPI,2026-06-02,10005676549700,136300,1431980,5.5,39.08,14.35,160.61
028050,삼성E&A,KOSPI,2026-06-02,9662800000000,49300,1640254,-6.81,38.1,104.99,123.08
039490,키움증권,KOSPI,2026-06-02,9547107024000,364000,116169,-1.75,-11.33,25.73,58.95
005830,DB손해보험,KOSPI,2026-06-02,9530300779500,145500,236273,1.68,-11.17,10.98,18.0
047040,대우건설,KOSPI,2026-06-02,9368694146400,22800,11039534,-12.98,46.62,496.86,445.45
003490,대한항공,KOSPI,2026-06-02,9315982723300,25300,1670537,-5.6,7.43,12.2,10.48
352820,하이브,KOSPI,2026-06-02,9202330161500,213500,288857,-2.95,-28.6,-35.3,-30.91
161390,한국타이어앤테크놀로지,KOSPI,2026-06-02,8646479816200,69800,463701,4.49,29.02,19.73,75.6
003230,삼양식품,KOSPI,2026-06-02,8587637100000,1140000,59437,-5.39,-5.0,-7.39,-18.28
000880,한화,KOSPI,2026-06-02,8383391569100,118900,296526,-11.07,11.02,45.71,26.09
034220,LG디스플레이,KOSPI,2026-06-02,8345000000000,16690,61391281,3.73,53.82,41.32,86.27
001440,대한전선,KOSPI,2026-06-02,8329685330000,42500,4730476,-6.49,59.18,85.59,146.52
353200,대덕전자,KOSPI,2026-06-02,7783165687500,157500,1671569,-17.5,105.35,234.39,809.35
180640,한진칼,KOSPI,2026-06-02,7630928489700,114300,128168,3.81,6.03,-7.82,-3.3
000990,DB하이텍,KOSPI,2026-06-02,7400130418800,170100,611599,-8.3,116.69,151.63,263.46
036570,NC,KOSPI,2026-06-02,7281879436000,338000,841776,16.75,50.89,67.74,63.68
267270,HD건설기계,KOSPI,2026-06-02,7082856376600,147800,424054,-2.44,18.15,50.2,94.47
009830,한화솔루션,KOSPI,2026-06-02,7013215468800,40800,1938200,-2.51,9.83,52.24,29.11
326030,SK바이오팜,KOSPI,2026-06-02,6922891300000,88400,282903,-1.45,-6.75,-29.05,-3.91
062040,산일전기,KOSPI,2026-06-02,6888566250000,225000,385231,-8.91,66.79,72.94,153.66
032640,LG유플러스,KOSPI,2026-06-02,6854507871800,16150,3331935,0.12,3.99,9.71,12.94
078930,GS,KOSPI,2026-06-02,6744212937000,72600,261773,0.14,13.79,28.95,55.63
021240,코웨이,KOSPI,2026-06-02,6694598499600,94600,264985,5.11,31.02,8.86,-2.27
128940,한미약품,KOSPI,2026-06-02,6495172437000,507000,420763,3.26,-1.55,12.17,77.27
000100,유한양행,KOSPI,2026-06-02,6491279481500,81500,303186,-4.12,-14.03,-27.49,-21.79
090430,아모레퍼시픽,KOSPI,2026-06-02,6393258558700,109300,250136,-5.04,-20.34,-8.54,-20.04
000500,가온전선,KOSPI,2026-06-02,6385642390000,386000,170958,19.88,295.9,368.45,483.08
377300,카카오페이,KOSPI,2026-06-02,6302942415000,46600,252914,0.11,-4.61,-5.09,-39.24
241560,두산밥캣,KOSPI,2026-06-02,6249815438000,65200,319039,0.77,14.59,13.0,12.03
066970,엘앤에프,KOSPI,2026-06-02,6068323050000,150000,760635,-10.87,4.24,57.56,204.26
010060,OCI홀딩스,KOSPI,2026-06-02,5909128428000,316500,341667,-9.44,68.53,174.74,334.75
336260,두산퓨얼셀,KOSPI,2026-06-02,5422880512800,82800,779126,-9.41,147.9,187.0,268.82
029780,삼성카드,KOSPI,2026-06-02,5416403154250,46750,159170,1.3,-11.96,-16.37,-5.36
004170,신세계,KOSPI,2026-06-02,5374307989000,569000,149045,10.49,89.35,130.36,202.02
022100,포스코DX,KOSPI,2026-06-02,5366825933700,35300,2220430,8.78,19.86,22.78,50.53
138930,BNK금융지주,KOSPI,2026-06-02,5328315156610,17170,1268238,2.08,-4.02,8.19,37.91
011790,SKC,KOSPI,2026-06-02,5309135379600,140200,1024104,0.65,63.37,42.87,35.35
001040,CJ,KOSPI,2026-06-02,5295625137000,181500,225731,12.24,-3.97,5.52,13.08
088980,맥쿼리인프라,KOSPI,2026-06-02,5248985043280,10960,3206408,0.0,-2.32,-2.58,-4.53
018880,한온시스템,KOSPI,2026-06-02,5131312760000,5000,19450431,-11.19,33.69,68.63,73.55
271560,오리온,KOSPI,2026-06-02,5076439348800,128400,110228,-0.93,0.31,21.48,18.01
004020,현대제철,KOSPI,2026-06-02,5050922962250,37850,986559,-5.73,12.48,21.9,28.74
052690,한전기술,KOSPI,2026-06-02,4876872000000,127600,174672,-4.99,-15.66,41.78,22.34
082740,한화엔진,KOSPI,2026-06-02,4873313092800,58400,921053,-9.03,34.1,35.97,105.27
002380,KCC,KOSPI,2026-06-02,4812021760000,560000,35138,1.82,16.18,33.17,79.49
175330,JB금융지주,KOSPI,2026-06-02,4489847978400,23850,873202,-0.21,-19.7,-7.02,16.06
023530,롯데쇼핑,KOSPI,2026-06-02,4359297145500,154100,173922,4.33,42.42,112.55,107.68
088350,한화생명,KOSPI,2026-06-02,4216713150000,4855,6741849,-0.51,9.59,49.16,47.34
450080,에코프로머티,KOSPI,2026-06-02,4079713523900,57700,787127,-7.23,-13.88,10.75,27.09
103590,일진전기,KOSPI,2026-06-02,4077100845000,85500,417619,-7.97,23.02,57.17,107.52
051900,LG생활건강,KOSPI,2026-06-02,3731067928000,244000,58022,-1.41,-1.21,-5.61,-23.63
251270,넷마블,KOSPI,2026-06-02,3678862237900,44900,460751,5.65,-8.74,-6.94,-27.58
020150,롯데에너지머티리얼즈,KOSPI,2026-06-02,3524195659900,67300,1158910,19.96,62.56,120.29,207.31
012510,더존비즈온,KOSPI,2026-06-02,3494865960000,120000,82863,0.0,0.76,40.19,77.78
111770,영원무역,KOSPI,2026-06-02,3478450238000,78500,62929,-1.26,0.0,-4.03,24.21
489790,한화비전,KOSPI,2026-06-02,3418064003000,67700,599369,0.89,-4.65,50.78,34.86
011170,롯데케미칼,KOSPI,2026-06-02,3310817430600,77400,141948,-4.09,-3.97,10.1,31.63
302440,SK바이오사이언스,KOSPI,2026-06-02,3240255638900,41300,234062,0.98,-0.96,-14.32,-13.51
011780,금호석유화학,KOSPI,2026-06-02,3222653332500,128100,76669,-3.17,8.65,6.13,14.07
035250,강원랜드,KOSPI,2026-06-02,3217665120000,15040,619618,0.07,-10.95,-20.63,-17.81
005850,에스엘,KOSPI,2026-06-02,3204947880000,69000,267464,-8.12,24.55,61.03,120.8
004800,효성,KOSPI,2026-06-02,3168959045100,189300,48640,-4.54,47.32,65.04,148.1
036460,한국가스공사,KOSPI,2026-06-02,3129410700000,33900,263227,-4.51,-3.0,-13.74,-18.61
097950,CJ제일제당,KOSPI,2026-06-02,3025891386000,201000,114217,-0.5,-7.16,-3.37,-19.28
031210,서울보증보험,KOSPI,2026-06-02,3023275193400,43300,100917,-0.8,-17.05,-12.96,0.46
017800,현대엘리베이터,KOSPI,2026-06-02,2990567452500,76500,316047,-2.92,-8.16,-13.36,-11.05
001450,현대해상,KOSPI,2026-06-02,2966639100000,34800,545559,0.72,15.42,12.99,31.57
009420,한올바이오파마,KOSPI,2026-06-02,2962044174600,56700,623394,-9.28,2.53,29.6,133.81
001720,신영증권,KOSPI,2026-06-02,2957556000000,179900,29871,4.59,-2.44,34.15,48.68
014680,한솔케미칼,KOSPI,2026-06-02,2842548750000,250000,130297,-7.41,-0.99,9.89,45.6
204320,HL만도,KOSPI,2026-06-02,2817427200000,60000,687152,-3.38,22.32,2.21,82.65
012750,에스원,KOSPI,2026-06-02,2815739089800,74100,105506,8.33,-13.54,2.77,8.02
139130,iM금융지주,KOSPI,2026-06-02,2801292727520,17440,464577,0.58,4.37,12.15,38.74
383220,F&F,KOSPI,2026-06-02,2723633032500,71100,77894,-2.47,15.99,3.8,-10.0
375500,DL이앤씨,KOSPI,2026-06-02,2720161696900,70300,542331,-8.1,5.24,70.84,35.71
457190,이수스페셜티케미컬,KOSPI,2026-06-02,2689479608000,89000,245783,-7.58,-0.34,50.34,110.15
028670,팬오션,KOSPI,2026-06-02,2672847560000,5000,2419488,-8.93,2.15,29.87,34.59
069960,현대백화점,KOSPI,2026-06-02,2626606281600,121800,218088,10.93,53.79,37.47,61.11
007810,코리아써키트,KOSPI,2026-06-02,2614105580000,109000,619855,-8.63,55.71,125.67,876.7
001740,SK네트웍스,KOSPI,2026-06-02,2575625534760,12840,4918602,13.83,160.98,184.07,186.61
004990,롯데지주,KOSPI,2026-06-02,2511527155200,25200,284973,-0.98,-7.69,-4.73,-9.35
009970,영원무역홀딩스,KOSPI,2026-06-02,2447411668100,181300,16401,-5.33,-17.21,-5.33,30.34
139480,이마트,KOSPI,2026-06-02,2439470399600,88400,164454,2.67,-7.63,8.73,3.51
007340,DN오토모티브,KOSPI,2026-06-02,2416498724500,41300,289052,-7.5,8.26,69.26,86.04
006360,GS건설,KOSPI,2026-06-02,2413398018000,28200,932593,-7.54,12.35,43.15,35.9
026960,동서,KOSPI,2026-06-02,2402770000000,24100,121757,-1.83,-11.88,-10.24,-15.14
000240,한국앤컴퍼니,KOSPI,2026-06-02,2363887476000,24900,263580,2.47,3.75,-4.78,29.69
439260,대한조선,KOSPI,2026-06-02,2338648022000,61400,90363,-2.85,-28.35,-8.36,0.0
483650,달바글로벌,KOSPI,2026-06-02,2336721521000,187400,296701,-4.87,31.97,27.05,-4.82
004370,농심,KOSPI,2026-06-02,2329651886000,383000,21865,-0.52,4.36,-11.45,-2.54
085620,미래에셋생명,KOSPI,2026-06-02,2325096000000,17200,1267290,17.01,6.63,83.37,172.15
003690,코리안리,KOSPI,2026-06-02,2315045506100,13100,1094782,1.95,7.03,13.52,27.93
011210,현대위아,KOSPI,2026-06-02,2297984513500,84500,313907,-7.14,9.6,11.62,84.5
282330,BGF리테일,KOSPI,2026-06-02,2290117545000,132500,71448,6.68,-4.88,26.43,9.5
279570,케이뱅크,KOSPI,2026-06-02,2267835894090,5590,1577166,-3.45,-6.37,0.0,0.0
051600,한전KPS,KOSPI,2026-06-02,2247750000000,49950,197821,-2.06,-10.0,1.01,-16.89
008930,한미사이언스,KOSPI,2026-06-02,2229564530000,32600,138765,2.68,-12.13,-10.07,-27.23
071970,HD현대마린엔진,KOSPI,2026-06-02,2211681474000,65200,279134,-8.3,-5.09,-27.15,29.62
030000,제일기획,KOSPI,2026-06-02,2117908952250,18410,446411,-0.27,-2.95,-12.33,-8.18
007070,GS리테일,KOSPI,2026-06-02,2111087228750,25250,149558,-1.17,15.3,25.62,51.65
081660,미스토홀딩스,KOSPI,2026-06-02,2105091456000,39650,325803,5.87,-3.29,-7.14,10.91
103140,풍산,KOSPI,2026-06-02,2090611138800,74600,218307,-6.98,-13.96,-29.95,-42.04
018670,SK가스,KOSPI,2026-06-02,2064365412000,223000,8711,-5.91,-17.1,-0.89,-13.57
008770,호텔신라,KOSPI,2026-06-02,2044827104100,52100,300485,-5.44,18.41,16.82,0.77
229640,LS에코에너지,KOSPI,2026-06-02,1984492159200,64800,216438,-6.22,61.19,87.55,87.55
120110,코오롱인더,KOSPI,2026-06-02,1982427318400,66200,355694,-7.8,-9.32,47.6,50.28
005440,현대지에프홀딩스,KOSPI,2026-06-02,1972189407650,12650,259271,-7.87,-8.0,52.04,41.18
161890,한국콜마,KOSPI,2026-06-02,1968663421800,83400,141388,-2.46,9.74,34.3,-16.43
097230,HJ중공업,KOSPI,2026-06-02,1941349896000,21500,1082551,4.62,-1.15,2.14,170.44
192820,코스맥스,KOSPI,2026-06-02,1929416530000,170000,71882,-2.13,-13.49,4.29,-39.18
000120,CJ대한통운,KOSPI,2026-06-02,1913955661600,83900,62401,-1.87,-18.86,-11.31,-4.0
112610,씨에스윈드,KOSPI,2026-06-02,1910364555900,45300,275470,-4.63,-23.99,8.89,-3.41
322000,HD현대에너지솔루션,KOSPI,2026-06-02,1826720000000,163100,300745,-6.69,17.25,198.17,271.1
001430,세아베스틸지주,KOSPI,2026-06-02,1796692161900,50100,230092,-6.36,-22.2,-0.2,52.28
462870,시프트업,KOSPI,2026-06-02,1786024653000,30450,140695,6.84,-4.99,-14.23,-37.73
181710,NHN,KOSPI,2026-06-02,1745742308700,53300,561513,4.72,41.76,83.48,81.6
023590,다우기술,KOSPI,2026-06-02,1688205168000,39000,73208,-1.39,-9.62,0.39,13.87
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-02,1678257051000,21950,151833,-4.15,-20.61,-18.25,-30.87
001800,오리온홀딩스,KOSPI,2026-06-02,1647574598600,26300,174398,4.99,14.35,27.36,19.55
017960,한국카본,KOSPI,2026-06-02,1612306363200,31200,353918,-3.26,-19.69,4.52,20.0
005070,코스모신소재,KOSPI,2026-06-02,1602603050750,48250,251372,-7.57,-6.49,11.43,42.54
006280,녹십자,KOSPI,2026-06-02,1541454362200,131900,71964,-6.72,-7.7,-17.04,4.43
298020,효성티앤씨,KOSPI,2026-06-02,1540654792000,356000,19091,-2.06,-6.07,60.0,42.4
395400,SK리츠,KOSPI,2026-06-02,1529169509600,5080,522892,-6.96,-18.33,-12.26,9.96
006040,동원산업,KOSPI,2026-06-02,1514030091700,34300,55327,-3.38,-9.5,-18.14,-27.41
001120,LX인터내셔널,KOSPI,2026-06-02,1507764000000,38900,208142,-7.27,-14.03,19.69,24.88
361610,SK아이이테크놀로지,KOSPI,2026-06-02,1493432446000,18260,200017,-5.44,-14.07,-27.11,-32.12
003540,대신증권,KOSPI,2026-06-02,1486436842600,30200,114437,-1.31,-14.33,11.85,23.77
077970,STX엔진,KOSPI,2026-06-02,1481463524700,36900,451180,-8.66,20.39,8.53,71.63
192080,더블유게임즈,KOSPI,2026-06-02,1480025413200,69900,104074,2.19,40.64,30.41,22.42
