종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
024110,기업은행,KOSPI,2026-07-16,17224398770400,21600,1222545,8.54,-4.42,-2.48,11.23
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-16,16478000000000,749000,130322,4.17,-20.4,55.56,19.27
010950,S-Oil,KOSPI,2026-07-16,16313246560800,144900,513882,36.18,7.73,36.83,131.1
267250,HD현대,KOSPI,2026-07-16,16154085882500,204500,119194,2.51,-34.14,-12.61,43.41
035720,카카오,KOSPI,2026-07-16,15903020413000,35900,2666493,3.91,-24.1,-41.53,-38.1
011070,LG이노텍,KOSPI,2026-07-16,15809627476000,668000,186849,-31.91,16.58,172.65,326.84
018260,삼성에스디에스,KOSPI,2026-07-16,15421395540000,199300,235615,4.45,19.92,15.14,24.8
003550,LG,KOSPI,2026-07-16,14937769995200,98800,244041,1.54,-0.3,7.74,24.75
278470,에이피알,KOSPI,2026-07-16,14713194915000,393000,184615,1.95,-7.42,45.56,113.94
047810,한국항공우주,KOSPI,2026-07-16,14543285964400,149200,335809,1.91,-11.72,-11.35,57.88
086280,현대글로비스,KOSPI,2026-07-16,14145000000000,188600,144018,3.0,-16.92,-22.07,27.86
030200,KT,KOSPI,2026-07-16,13205936294000,52400,230794,-0.95,-13.96,-7.91,-5.07
003670,포스코퓨처엠,KOSPI,2026-07-16,13128462072000,147600,304206,-15.95,-41.43,-33.96,3.58
071050,한국금융지주,KOSPI,2026-07-16,12761252168000,229000,171302,3.62,-4.58,6.26,60.14
272210,한화시스템,KOSPI,2026-07-16,12374219979500,65500,451856,-10.27,-44.16,-30.47,10.27
005940,NH투자증권,KOSPI,2026-07-16,11445389255000,31000,437936,5.44,-7.88,14.6,53.47
259960,크래프톤,KOSPI,2026-07-16,11096148836500,240500,90822,1.91,-9.25,-5.31,-26.79
000720,현대건설,KOSPI,2026-07-16,11024220735000,99000,380664,-13.31,-38.81,-3.51,46.67
323410,카카오뱅크,KOSPI,2026-07-16,10973770051000,23000,807081,10.05,-5.54,0.44,-18.15
307950,현대오토에버,KOSPI,2026-07-16,10777624926000,393000,75118,-25.85,-12.76,-14.84,155.03
005830,DB손해보험,KOSPI,2026-07-16,10676556887000,163000,219854,21.73,-2.74,14.31,27.34
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-16,9853687404000,396000,32924,-7.91,-27.07,-34.65,0.0
003490,대한항공,KOSPI,2026-07-16,9757847516500,26500,2445402,-3.81,7.94,13.73,11.81
016360,삼성증권,KOSPI,2026-07-16,9617610000000,107700,295251,-0.74,0.19,18.87,52.12
161390,한국타이어앤테크놀로지,KOSPI,2026-07-16,9117205078400,73600,410147,18.9,24.32,15.91,65.58
443060,HD현대마린솔루션,KOSPI,2026-07-16,9011525460000,201000,113085,-10.47,-24.29,9.6,-1.71
352820,하이브,KOSPI,2026-07-16,8986818916500,208500,155840,8.54,-20.72,-44.25,-19.65
006260,LS,KOSPI,2026-07-16,8985600000000,288000,149766,-21.2,-36.42,25.76,66.19
047050,포스코인터내셔널,KOSPI,2026-07-16,8954469909200,50900,477870,3.56,-41.7,-18.43,4.3
039490,키움증권,KOSPI,2026-07-16,8445517752000,322000,61839,-6.12,-19.1,-27.4,49.42
003230,삼양식품,KOSPI,2026-07-16,8052793035000,1069000,25263,-4.47,-20.28,-9.41,-25.87
028050,삼성E&A,KOSPI,2026-07-16,8006600000000,40850,909762,-14.18,-23.07,32.63,54.15
078930,GS,KOSPI,2026-07-16,7691746986000,82800,369644,24.89,1.1,20.52,67.95
180640,한진칼,KOSPI,2026-07-16,7577518666500,113500,102983,-3.81,0.71,0.53,3.94
090430,아모레퍼시픽,KOSPI,2026-07-16,7276499219600,124400,224697,17.69,-8.06,-10.37,-7.65
021240,코웨이,KOSPI,2026-07-16,6843210094200,96700,301055,7.09,12.31,15.95,-11.2
353200,대덕전자,KOSPI,2026-07-16,6819535650000,138000,1323005,-10.16,22.34,118.01,477.41
007660,이수페타시스,KOSPI,2026-07-16,6753648148000,92000,581306,-20.28,-38.79,-21.7,41.54
000880,한화,KOSPI,2026-07-16,6571338050800,93200,145461,-6.52,-30.13,-18.6,-6.61
064400,LG씨엔에스,KOSPI,2026-07-16,6297586620000,65000,713626,-17.51,0.0,-6.74,-7.54
267270,HD건설기계,KOSPI,2026-07-16,6244223179100,130300,216711,4.41,-29.15,20.43,40.71
047040,대우건설,KOSPI,2026-07-16,6225250715700,15150,2794432,-19.59,-56.71,204.83,304.0
326030,SK바이오팜,KOSPI,2026-07-16,6218072050000,79400,108271,-8.31,-20.52,-32.71,-19.55
032640,LG유플러스,KOSPI,2026-07-16,6205133441840,14620,938459,4.43,-7.7,-8.63,-0.07
241560,두산밥캣,KOSPI,2026-07-16,6163544979500,64300,226072,4.21,-10.69,9.35,16.06
138930,BNK금융지주,KOSPI,2026-07-16,5688294514890,18330,820582,7.51,-2.14,10.36,25.63
000100,유한양행,KOSPI,2026-07-16,5639050150800,70800,245221,0.85,-22.71,-34.44,-40.05
004170,신세계,KOSPI,2026-07-16,5563211609000,589000,33462,-21.99,44.72,84.35,242.84
377300,카카오페이,KOSPI,2026-07-16,5532548112500,40900,187321,-0.37,-26.57,-35.49,-36.19
029780,삼성카드,KOSPI,2026-07-16,5451160821550,47050,81429,-1.88,-11.73,-17.17,-5.52
001440,대한전선,KOSPI,2026-07-16,5428994909200,27700,1355021,-18.29,-50.8,-5.78,76.1
034220,LG디스플레이,KOSPI,2026-07-16,5205000000000,10410,3502742,-9.71,-15.09,-10.8,-3.97
062040,산일전기,KOSPI,2026-07-16,5204694500000,170000,197118,-28.72,-36.09,15.25,43.82
175330,JB금융지주,KOSPI,2026-07-16,5158148201600,27400,545705,10.48,0.37,8.95,18.61
271560,오리온,KOSPI,2026-07-16,5075496379200,128400,102380,-2.65,-10.58,9.28,15.36
128940,한미약품,KOSPI,2026-07-16,4945042526000,386000,85669,-2.89,-16.09,-20.25,38.1
088980,맥쿼리인프라,KOSPI,2026-07-16,4880215108670,10190,1130844,0.1,-10.22,-8.94,-13.64
036570,NC,KOSPI,2026-07-16,4804316906000,223000,86310,-13.4,-17.56,-4.9,15.13
000990,DB하이텍,KOSPI,2026-07-16,4768102844800,109600,343123,-23.99,-30.85,3.59,139.82
009830,한화솔루션,KOSPI,2026-07-16,4744233993600,27600,3695935,-18.7,-42.29,5.83,-4.69
454910,두산로보틱스,KOSPI,2026-07-16,4342938660000,67000,365418,-25.8,-39.2,-41.28,10.93
011790,SKC,KOSPI,2026-07-16,4225774989600,85200,179133,-20.08,-27.8,-22.59,-10.43
023530,롯데쇼핑,KOSPI,2026-07-16,3983056704000,140800,165550,-17.03,4.07,67.62,96.1
001040,CJ,KOSPI,2026-07-16,3959318628600,135700,103393,-12.28,-39.55,-37.61,-12.56
088350,한화생명,KOSPI,2026-07-16,3943126200000,4540,2132915,0.0,-7.06,30.27,30.46
082740,한화엔진,KOSPI,2026-07-16,3913670959800,46900,600432,-8.04,-46.7,-13.79,35.35
111770,영원무역,KOSPI,2026-07-16,3850666569200,86900,92357,19.7,4.83,-4.4,43.64
066970,엘앤에프,KOSPI,2026-07-16,3742769024000,92000,242546,-17.49,-52.84,-27.16,30.87
051900,LG생활건강,KOSPI,2026-07-16,3691466419500,246500,37406,7.41,-2.95,-6.1,-21.99
010060,OCI홀딩스,KOSPI,2026-07-16,3627626077600,194300,94779,-9.42,-47.2,68.37,107.14
002380,KCC,KOSPI,2026-07-16,3609016320000,420000,17251,-13.67,-24.32,-14.11,13.51
018880,한온시스템,KOSPI,2026-07-16,3581656306480,3490,3593633,-9.0,-17.49,6.56,14.5
052690,한전기술,KOSPI,2026-07-16,3542994000000,92700,84418,-14.09,-50.85,-29.45,0.43
004020,현대제철,KOSPI,2026-07-16,3542985591750,26550,423668,-5.52,-37.6,-15.04,-25.63
069960,현대백화점,KOSPI,2026-07-16,3394317148800,157400,71162,-18.74,44.54,67.98,122.63
001450,현대해상,KOSPI,2026-07-16,3265007975000,38300,460088,9.9,25.99,36.06,45.63
000500,가온전선,KOSPI,2026-07-16,3254030720500,196700,100776,-15.76,46.58,304.08,457.44
011780,금호석유화학,KOSPI,2026-07-16,3106929637500,123500,116059,9.0,-15.76,-14.3,0.98
035250,강원랜드,KOSPI,2026-07-16,3082882605000,14410,446740,0.77,-16.22,-17.37,-22.9
383220,F&F,KOSPI,2026-07-16,3026258925000,79000,39871,2.33,18.09,8.07,13.02
031210,서울보증보험,KOSPI,2026-07-16,3009310873800,43100,28441,3.86,-9.83,-13.63,6.42
036460,한국가스공사,KOSPI,2026-07-16,2990941200000,32400,129031,1.41,-17.14,-19.3,-24.56
251270,넷마블,KOSPI,2026-07-16,2974224927300,36300,184371,-2.81,-26.89,-31.25,-39.09
336260,두산퓨얼셀,KOSPI,2026-07-16,2917745493300,44550,293466,-20.45,-26.73,31.22,90.38
139130,iM금융지주,KOSPI,2026-07-16,2915470341280,18410,578581,9.52,-3.61,18.77,32.73
103590,일진전기,KOSPI,2026-07-16,2837280705000,59500,216364,-22.02,-51.43,-11.19,39.84
022100,포스코DX,KOSPI,2026-07-16,2832407001270,18630,320502,-13.95,-46.62,-51.8,-22.21
097950,CJ제일제당,KOSPI,2026-07-16,2782013572800,184800,28325,-0.16,-25.03,-13.44,-26.52
302440,SK바이오사이언스,KOSPI,2026-07-16,2781284803850,35450,53806,-0.84,-17.65,-30.08,-22.51
028670,팬오션,KOSPI,2026-07-16,2758378681920,5160,1458704,8.98,-6.86,9.79,22.57
009420,한올바이오파마,KOSPI,2026-07-16,2758305686400,52800,194829,-15.38,11.39,2.52,94.83
012750,에스원,KOSPI,2026-07-16,2739740733800,72100,53840,1.12,-16.26,-9.42,-2.83
017800,현대엘리베이터,KOSPI,2026-07-16,2693465326500,68900,100591,-3.09,-30.19,-27.01,-19.23
014680,한솔케미칼,KOSPI,2026-07-16,2692653805500,244500,37954,-15.98,-14.21,-13.45,34.27
011170,롯데케미칼,KOSPI,2026-07-16,2609300559000,61000,111181,-4.69,-46.44,-26.86,-8.27
483650,달바글로벌,KOSPI,2026-07-16,2603052652500,208500,123921,-9.94,-7.74,29.5,3.47
279570,케이뱅크,KOSPI,2026-07-16,2592392014890,6390,13840812,12.5,2.73,0.0,0.0
450080,에코프로머티,KOSPI,2026-07-16,2584706255000,36500,243043,-18.53,-54.55,-45.93,-28.43
026960,동서,KOSPI,2026-07-16,2542350000000,25500,55575,8.05,-4.49,-1.92,-14.43
161890,한국콜마,KOSPI,2026-07-16,2539906285200,107600,242341,8.14,21.31,53.93,10.36
005850,에스엘,KOSPI,2026-07-16,2526799488000,54400,79344,-4.06,-13.51,-1.63,62.87
081660,미스토홀딩스,KOSPI,2026-07-16,2492661888000,46950,102219,13.27,15.64,0.0,30.6
009970,영원무역홀딩스,KOSPI,2026-07-16,2476769810400,191200,12482,17.23,-8.08,-7.63,35.51
001720,신영증권,KOSPI,2026-07-16,2456136000000,149400,8144,-7.66,-24.2,-15.4,16.81
003690,코리안리,KOSPI,2026-07-16,2414009283460,13660,173681,2.86,10.61,16.06,28.14
000240,한국앤컴퍼니,KOSPI,2026-07-16,2397114810000,25250,67031,6.54,1.2,-6.31,4.55
004800,효성,KOSPI,2026-07-16,2395552241700,143100,26572,-18.37,-37.24,-6.35,64.48
007340,DN오토모티브,KOSPI,2026-07-16,2387243292000,40800,146554,6.81,-15.09,62.23,40.69
006360,GS건설,KOSPI,2026-07-16,2336374677000,27300,1018155,8.76,-28.25,45.44,41.09
375500,DL이앤씨,KOSPI,2026-07-16,2329356104600,60200,199426,-6.08,-39.19,35.59,27.68
489790,한화비전,KOSPI,2026-07-16,2312368262000,45800,283157,-15.5,-46.87,-25.89,-25.89
004990,롯데지주,KOSPI,2026-07-16,2272334092800,22800,151769,-0.65,-25.37,-27.39,-19.01
085620,미래에셋생명,KOSPI,2026-07-16,2265616800000,16760,156688,-20.19,5.21,77.92,125.27
008930,한미사이언스,KOSPI,2026-07-16,2236403685000,32700,131056,8.46,-13.26,-23.06,-35.5
007070,GS리테일,KOSPI,2026-07-16,2207235756000,26400,213212,12.34,12.34,19.19,61.86
139480,이마트,KOSPI,2026-07-16,2199386774300,79700,121455,-3.28,-25.3,-12.42,-10.75
282330,BGF리테일,KOSPI,2026-07-16,2184685718400,126400,44677,9.15,-4.24,4.12,11.76
005440,현대지에프홀딩스,KOSPI,2026-07-16,2174864998950,13950,100448,-11.82,-2.79,50.32,63.35
030000,제일기획,KOSPI,2026-07-16,2140917197250,18610,267213,2.25,-7.18,-15.22,-6.39
004370,농심,KOSPI,2026-07-16,2125883379000,349500,15810,4.17,-7.42,-14.23,-9.69
204320,HL만도,KOSPI,2026-07-16,2103678976000,44800,505577,-8.57,-21.54,-29.78,28.74
192820,코스맥스,KOSPI,2026-07-16,2055396079900,181100,56229,16.91,-13.97,-10.57,-27.99
018670,SK가스,KOSPI,2026-07-16,2055108168000,222000,13168,6.22,-23.18,-4.72,-16.07
281820,케이씨텍,KOSPI,2026-07-16,1995705028800,100800,227797,-12.42,64.44,113.33,232.13
051600,한전KPS,KOSPI,2026-07-16,1959750000000,43550,68726,-1.69,-29.98,-22.23,-16.57
071970,HD현대마린엔진,KOSPI,2026-07-16,1953878112000,57600,156610,-1.71,-45.56,-34.92,-12.33
002790,아모레퍼시픽홀딩스,KOSPI,2026-07-16,1911454500000,25000,218311,14.68,-10.23,-12.89,-19.48
462870,시프트업,KOSPI,2026-07-16,1906174330500,32450,37467,-1.37,-0.31,-6.75,-22.46
008770,호텔신라,KOSPI,2026-07-16,1876060183800,47800,188800,1.38,-27.02,3.46,1.92
475150,SK이터닉스,KOSPI,2026-07-16,1771484208000,52000,4114484,0.58,-10.34,156.16,114.88
457190,이수스페셜티케미컬,KOSPI,2026-07-16,1767804012000,58500,92741,-18.18,-51.85,-45.02,32.35
439260,대한조선,KOSPI,2026-07-16,1742559397500,45750,79412,-12.02,-48.88,-34.27,0.0
103140,풍산,KOSPI,2026-07-16,1740307663800,62100,61483,-3.57,-37.4,-52.67,-61.38
395400,SK리츠,KOSPI,2026-07-16,1700749553000,5650,304907,4.44,-16.42,1.62,17.22
020150,롯데에너지머티리얼즈,KOSPI,2026-07-16,1688786181750,32250,150358,-27.45,-51.65,-16.99,29.0
007810,코리아써키트,KOSPI,2026-07-16,1685978186000,70300,186280,-26.39,-24.16,-0.57,484.37
112610,씨에스윈드,KOSPI,2026-07-16,1680530409550,39850,743468,-6.35,-44.34,-1.97,-13.56
073240,금호타이어,KOSPI,2026-07-16,1680472678950,5850,4472913,19.88,0.52,-2.82,25.67
000120,CJ대한통운,KOSPI,2026-07-16,1653894940000,72500,47662,-2.16,-28.29,-30.15,-18.54
120110,코오롱인더,KOSPI,2026-07-16,1605107315200,53600,198230,-10.96,-43.04,-2.55,29.94
001740,SK네트웍스,KOSPI,2026-07-16,1602745173110,7990,2008457,-20.5,36.12,42.68,74.84
001800,오리온홀딩스,KOSPI,2026-07-16,1567080784600,26050,82393,8.32,0.77,24.64,16.55
011210,현대위아,KOSPI,2026-07-16,1566436780800,57600,74652,-9.86,-30.35,-32.79,15.55
023590,다우기술,KOSPI,2026-07-16,1543192672800,35650,47740,0.14,-23.17,-32.99,1.71
006040,동원산업,KOSPI,2026-07-16,1472096313650,33350,31840,3.73,-13.49,-19.74,-27.26
020560,아시아나항공,KOSPI,2026-07-16,1458414233880,7080,323178,-3.67,0.57,-7.21,-25.32
006280,녹십자,KOSPI,2026-07-16,1435106866400,122800,24353,2.16,-10.43,-25.53,-15.49
001120,LX인터내셔널,KOSPI,2026-07-16,1426368000000,36800,68543,0.0,-31.09,-3.79,14.46
069620,대웅제약,KOSPI,2026-07-16,1412403492500,121900,26682,8.16,-17.8,-27.83,-17.19
097230,HJ중공업,KOSPI,2026-07-16,1404995552640,15560,522104,-22.78,-46.34,-38.25,74.64
415640,KB발해인프라,KOSPI,2026-07-16,1340648295120,10940,158945,7.89,8.32,9.29,31.02
089860,롯데렌탈,KOSPI,2026-07-16,1334370009000,36750,220502,30.78,9.21,19.12,16.85
229640,LS에코에너지,KOSPI,2026-07-16,1318401040950,43050,48343,-18.0,-50.57,4.36,19.25
192080,더블유게임즈,KOSPI,2026-07-16,1304285628800,61600,34176,-3.3,0.82,15.14,10.0
007310,오뚜기,KOSPI,2026-07-16,1254450790000,313000,3097,3.3,-14.36,-18.91,-21.46
093370,후성,KOSPI,2026-07-16,1253814807700,11690,1519947,-41.7,-11.71,38.02,141.78
005070,코스모신소재,KOSPI,2026-07-16,1245546412500,37500,107073,-4.46,-36.33,-26.47,-3.47
